##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans	nets owned	mean hole index	mean insecticide content
1434	1	0	0	0	0	1.80953e-08	0.741439	69.93	5.67677e+07	0	1	44	1.82727	45.5814
1440	0	0	0	0	0	1.9932e-08	0.741747	69.93	5.67677e+07	0	1	43	1.82326	45.6117
1446	0	0	0	0	0	2.19306e-08	0.742055	69.93	5.67677e+07	0	1	43	1.86977	45.3964
1452	1	0	0	0	0	2.40962e-08	0.742352	69.93	5.67677e+07	0	1	43	1.87907	45.1827
1458	0	0	0	0	0	2.64329e-08	0.742653	69.93	5.67677e+07	0	1	43	1.88837	44.9706
1464	0	0	0	0	0	2.89445e-08	0.742966	69.93	5.67677e+07	0	1	43	1.88837	44.7601
1470	0	0	0	0	0	3.16345e-08	0.743285	69.93	5.67677e+07	0	1	43	1.91163	44.5512
1476	2	0	0	0	0	3.45048e-08	0.743611	69.93	5.67677e+07	0	1	43	1.92093	44.3438
1482	0	0	0	0	0	3.7556e-08	0.743945	69.93	5.67677e+07	0	1	43	1.92093	44.138
1488	0	0	0	0	0	4.07873e-08	0.74428	69.93	5.67677e+07	0	1	43	1.9907	43.9338
1494	0	0	0	0	0	4.41953e-08	0.744615	69.93	5.67677e+07	0	1	43	2.01395	43.731
1500	1	0	0	0	0	4.77741e-08	0.744952	69.93	5.67677e+07	0	1	42	2.10476	43.6013
1506	0	0	0	0	0	5.15148e-08	0.745296	69.93	5.67677e+07	0	1	42	2.1381	43.4105
1512	0	0	0	0	0	5.54064e-08	0.745641	69.93	5.67677e+07	0	1	42	2.17143	43.2211
1518	1	0	0	0	0	5.94341e-08	0.745987	69.93	5.67677e+07	0	1	42	2.19524	43.0329
1524	0	0	0	0	0	6.35792e-08	0.746342	69.93	5.67677e+07	0	1	42	2.22857	42.8461
1530	0	0	0	0	0	6.78212e-08	0.746696	69.93	5.67677e+07	0	1	42	2.22857	42.6605
1536	1	0	0	0	0	7.21349e-08	0.747049	69.93	5.67677e+07	0	1	42	2.2381	42.4762
1542	0	0	0	0	0	7.64914e-08	0.747408	69.93	5.67677e+07	0	1	42	2.26667	42.2931
1548	0	0	0	0	0	8.08578e-08	0.747781	69.93	5.67677e+07	0	1	42	2.26667	42.1113
1554	1	0	0	0	0	8.52009e-08	0.748153	69.93	5.67677e+07	0	1	42	2.30952	41.9307
1560	0	0	0	0	0	8.94829e-08	0.748525	69.94	5.67677e+07	0	1	42	2.30952	41.7514
1566	1	0	0	0	0	9.36638e-08	0.748897	69.94	5.67677e+07	0	1	41	2.2878	42.1952
1572	0	0	0	0	0	9.77022e-08	0.74927	69.94	5.67677e+07	0	1	41	2.29756	42.0161
1578	0	0	0	0	0	1.01555e-07	0.749644	69.94	5.67677e+07	0	1	41	2.30732	41.8382
1584	1	0	0	0	0	2.9415e-07	0.75002	69.94	5.67677e+07	0	2	41	2.31707	41.6615
1590	0	0	0	0	0	2.3448e-06	0.750397	69.94	5.67677e+07	0	2	41	2.35122	41.486
1596	0	0	0	0	0	4.83702e-05	0.750773	69.94	5.67679e+07	0	2	41	2.37561	41.3116
1602	0	0	0	0	0	0.00127863	0.751149	69.94	5.67679e+07	0	2	41	2.40488	41.1384
1608	1	0	0	0	0	0.00123172	0.751526	69.94	5.67679e+07	0	2	41	2.41463	40.9664
1614	0	0	0.0262515	0.0011157	8.75039e-05	0.0010352	0.751905	69.94	5.67679e+07	0	2	41	2.46829	40.7955
1620	1	0	0.0946043	0.0082819	0.000318228	1.21144e-07	0.744543	68.77	5.5933e+07	0	1	41	2.47805	40.6258
1626	0	0	0.074907	0.00906765	0.000255559	1.22131e-07	0.74492	68.77	5.5933e+07	0	1	41	2.53171	40.4571
1632	0	0	0.0336512	0.0064989	0.000118225	1.22632e-07	0.745295	68.77	5.5933e+07	0	1	41	2.56585	40.2896
1638	1	0	0.00966531	0.00357648	3.63434e-05	1.22639e-07	0.745669	68.77	5.5933e+07	0	1	41	2.56585	40.1232
1644	0	0	0.00277462	0.00196825	1.17479e-05	1.22152e-07	0.746044	68.77	5.5933e+07	0	1	41	2.59512	39.9579
1650	0	0	0	0.00108326	1.51103e-06	1.21175e-07	0.74642	68.77	5.5933e+07	0	1	41	2.60488	39.7936
1656	0	0	0	0	0	1.19721e-07	0.746793	68.77	5.5933e+07	0	1	41	2.65366	39.6305
1662	1	0	0	0	0	1.17809e-07	0.747162	68.77	5.5933e+07	0	1	41	2.66341	39.4684
1668	0	0	0	0	0	1.15465e-07	0.747531	68.77	5.5933e+07	0	1	41	2.69268	39.3073
1674	0	0	0	0	0	1.12718e-07	0.747899	68.77	5.5933e+07	0	1	41	2.70244	39.1474
1680	1	0	0	0	0	1.09604e-07	0.748267	68.77	5.5933e+07	0	1	41	2.72683	38.9884
1686	1	0	0	0	0	1.06162e-07	0.748635	68.77	5.5933e+07	0	1	41	2.8439	38.8305
1692	0	0	0	0	0	1.02433e-07	0.749002	68.77	5.5933e+07	0	1	41	2.85366	38.6736
1698	0	0	0	0	0	9.84618e-08	0.74937	68.77	5.5933e+07	0	1	41	2.8878	38.5177
1704	1	0	0	0	0	9.52767e-08	0.741997	66.64	5.51224e+07	0	1	41	2.8878	38.3628
1710	0	0	0	0	0	9.09096e-08	0.742365	66.64	5.51224e+07	0	1	41	2.93171	38.2089
1716	0	0	0	0	0	8.64327e-08	0.742734	66.64	5.51224e+07	0	1	41	2.96585	38.056
1722	1	0	0	0	0	8.18884e-08	0.74311	66.64	5.51224e+07	0	1	41	3.00976	37.9041
1728	0	0	0	0	0	7.73179e-08	0.743489	66.64	5.51224e+07	0	1	41	3.01951	37.7531
1734	0	0	0	0	0	7.27593e-08	0.743872	66.64	5.51224e+07	0	1	41	3.0878	37.6031
1740	1	0	0	0	0	6.82471e-08	0.744261	66.64	5.51224e+07	0	1	41	3.10732	37.4541
1746	0	0	0	0	0	6.3813e-08	0.744652	66.64	5.51224e+07	0	1	41	3.11707	37.3059
1752	0	0	0	0	0	5.94844e-08	0.745042	66.64	5.51224e+07	0	1	41	3.13659	37.1588
1758	0	0	0	0	0	5.52849e-08	0.745432	66.64	5.51224e+07	0	1	41	3.13659	37.0125
1764	1	0	0	0	0	5.12342e-08	0.745822	66.64	5.51224e+07	0	1	41	3.17073	36.8672
1770	0	0	0	0	0	4.73482e-08	0.746212	66.64	5.51224e+07	0	1	41	3.2439	36.7228
1776	0	0	0	0	0	4.36393e-08	0.7466	66.64	5.51224e+07	0	1	41	3.30732	36.5793
1782	1	0	0	0	0	4.01167e-08	0.746981	66.64	5.51224e+07	0	1	41	3.37561	36.4367
1788	0	0	0	0	0	3.67863e-08	0.747353	66.64	5.51224e+07	0	1	40	3.495	36.4809
1794	0	0	0	0	0	3.36507e-08	0.747725	66.64	5.51224e+07	0	1	40	3.56	36.3382
1800	1	0	0	0	0	3.07105e-08	0.748097	66.64	5.51224e+07	0	1	40	3.605	36.1964
1806	0	0	0	0	0	2.79641e-08	0.748469	66.64	5.51224e+07	0	1	39	3.71795	35.7197
1812	0	0	0	0	0	2.54081e-08	0.748841	66.64	5.51224e+07	0	1	39	3.74359	35.5795
1818	1	0	0	0	0	2.30375e-08	0.749213	66.64	5.51224e+07	0	1	39	3.75385	35.4401
1824	0	0	0	0	0	2.08462e-08	0.749585	66.64	5.51224e+07	0	1	39	3.7641	35.3016
1830	0	0	0	0	0	1.88267e-08	0.749957	66.64	5.51224e+07	0	1	39	3.79487	35.164
1836	1	0	0	0	0	1.69751e-08	0.750158	66.64	5.51224e+07	0	1	39	3.90256	35.0272
1842	0	0	0	0	0	1.52749e-08	0.750519	66.64	5.51224e+07	0	1	39	3.93846	34.8913
1848	0	0	0	0	0	1.37212e-08	0.750885	66.64	5.51224e+07	0	1	39	4.01538	34.7563
1854	1	0	0	0	0	1.23051e-08	0.751252	66.65	5.51224e+07	0	1	39	4.05128	34.622
1860	0	0	0	0	0	1.10174e-08	0.751616	66.65	5.51224e+07	0	1	39	4.05128	34.4887
1866	0	0	0	0	0	9.84926e-09	0.751989	66.65	5.51224e+07	0	1	39	4.11795	34.3561
1872	0	0	0	0	0	8.79187e-09	0.752363	66.65	5.51224e+07	0	1	39	4.18462	34.2244
1878	1	0	0	0	0	1.85982e-05	0.752743	66.66	5.51229e+07	0	2	39	4.21026	34.0934
1884	0	0	0	0	0	0.00091382	0.753125	66.66	5.51544e+07	0	2	39	4.28205	33.9633
1890	0	0	0	0	0	0.00476854	0.753506	66.66	5.51564e+07	0	2	39	4.3641	33.834
1896	2	0.00465103	0	0.0355053	5.73038e-05	0.00500122	0.75388	66.66	5.51789e+07	0	2	39	4.38462	33.7055
1902	1	0.032917	0	0.242408	0.000393368	0.00503886	0.753656	66.66	5.51902e+07	0	3	39	4.44103	33.5777
1908	0	0.0502479	0	0.399243	0.00064186	0.00472794	0.754017	66.67	5.51911e+07	1	3	39	4.52308	33.4508
1914	0	0.0444751	0.00261564	0.385846	0.000629475	0.00422058	0.754378	66.68	5.51911e+07	1	3	39	4.62564	33.3246
1920	1	0.0351232	0.00542689	0.334549	0.000550635	0.00185171	0.75473	66.68	5.51911e+07	0	3	38	4.04211	34.0211
1926	0	0.0263222	0.00941244	0.29517	0.000493816	2.98555e-09	0.755084	66.68	5.51911e+07	0	1	38	4.07895	33.8939
1932	0	0.0164239	0.00960859	0.206802	0.000352807	2.23502e-07	0.755442	66.69	5.51911e+07	1	2	38	4.11053	33.7674
1938	1	0.00867423	0.00532335	0.123372	0.00020744	9.19518e-07	0.755803	66.69	5.51911e+07	0	3	38	4.15789	33.6417
1944	0	0.00421489	0.00159904	0.0684045	0.000109653	3.03076e-06	0.756159	66.69	5.51911e+07	0	3	38	4.18421	33.5168
1950	0	0.002049	0	0.0379466	5.74755e-05	1.90914e-05	0.756514	66.69	5.51911e+07	0	3	38	4.25263	33.3925
1956	0	0	0	0.0210798	3.01243e-05	0.000319604	0.756868	66.69	5.51915e+07	0	3	38	4.28947	33.2691
1962	1	0	0	0.0118083	1.68812e-05	0.00394189	0.757224	66.69	5.51918e+07	0	4	38	4.3	33.1464
1968	0	0	0.00685353	0.00760127	3.34976e-05	0.0049632	0.757588	66.69	5.51923e+07	0	4	38	4.33158	33.0244
1974	1	0	0.101654	0.0146122	0.000356709	0.00622459	0.757952	66.69	5.51939e+07	0	4	38	4.38947	32.9031
1980	0	0	0.272184	0.0303556	0.000951146	0.00722984	0.758308	66.69	5.51968e+07	0	3	38	4.44737	32.7825
1986	0	0	0.315178	0.0356601	0.00110231	0.00583513	0.758666	66.7	5.51968e+07	1	3	38	4.44737	32.6627
1992	1	0	0.323345	0.0391163	0.00112522	0.00368412	0.751285	65.56	5.44423e+07	0	3	38	4.46842	32.5435
1998	0	0	0.272675	0.0406703	0.000960437	0.00268832	0.751644	65.57	5.44423e+07	1	2	38	4.53158	32.4251
2004	0	0	0.196719	0.0405527	0.000709312	5.41752e-10	0.752004	65.57	5.44423e+07	0	1	38	4.60526	32.3073
2010	1	0	0.108582	0.0349544	0.000409649	8.71183e-07	0.752362	65.58	5.44423e+07	1	2	38	4.62632	32.1902
2016	0	0	0.0413269	0.0231642	0.000170131	3.78758e-05	0.75272	65.58	5.4443e+07	0	2	38	4.65789	32.0738
2022	0	0	0.0123476	0.0128399	5.93454e-05	0.00125618	0.753079	65.58	5.44472e+07	0	3	38	4.67895	31.9581
2028	0	0	0.00380043	0.00726638	2.30326e-05	0.00544748	0.753439	65.58	5.44491e+07	0	3	38	4.68947	31.8431
2034	1	0	0.00389972	0.0106051	2.81699e-05	0.00600915	0.753798	65.58	5.44521e+07	0	4	38	4.75789	31.7287
2040	0	0.00303339	0.014768	0.0611939	0.000141852	0.00764077	0.754158	65.58	5.44536e+07	0	4	38	4.83158	31.615
2046	0	0.00664012	0.0155788	0.10853	0.000218492	0.00990521	0.754518	65.58	5.44586e+07	0	4	38	4.86316	31.502
2052	2	0.00861111	0.0121484	0.136846	0.000251135	0.0081033	0.754879	65.58	5.44838e+07	0	4	38	4.91579	31.3896
2058	0	0.00925405	0.00843949	0.147404	0.000262561	0.012629	0.755243	65.58	5.44851e+07	0	3	37	5.11892	30.1292
2064	0	0.00958586	0.00603488	0.155211	0.000266334	0.0115846	0.755614	65.59	5.44868e+07	1	3	37	5.17297	30.0167
2070	0	0.00878233	0.004012	0.145172	0.000243374	0.0095791	0.755984	65.59	5.44885e+07	0	3	37	5.22162	29.9049
2076	1	0.00790629	0.00275737	0.134828	0.000222449	0.00905341	0.756355	65.59	5.44887e+07	0	3	37	5.29189	29.7938
2082	0	0.00632051	0.00172094	0.11289	0.000188792	0.00675289	0.756735	65.59	5.44887e+07	0	3	36	5.43889	29.2144
2088	0	0.00457336	0	0.0860217	0.000138936	0.00461135	0.757115	65.59	5.44889e+07	0	3	36	5.45	29.103
2094	1	0.00308751	0	0.0613527	9.88343e-05	0.00361079	0.757495	65.59	5.4489e+07	0	4	36	5.47222	28.9923
2100	0	0.00187545	0	0.0398989	6.40747e-05	0.00341775	0.757872	65.59	5.4489e+07	0	3	36	5.53889	28.8823
2106	0	0.00113321	0	0.0258233	4.13504e-05	0.00294111	0.758248	65.59	5.44903e+07	0	3	36	5.62222	28.7729
2112	1	0	0	0.0180383	2.75616e-05	0.00563095	0.758625	65.59	5.44907e+07	0	2	36	5.65556	28.6641
2118	0	0	0	0.012191	1.86343e-05	0.00569996	0.759002	65.59	5.44912e+07	0	2	36	5.7	28.5559
2124	0	0	0	0.00897949	1.37298e-05	0.00554157	0.759379	65.59	5.44912e+07	0	2	36	5.73333	28.4484
2130	1	0	0	0.00776985	1.18842e-05	0.00437477	0.759756	65.59	5.44914e+07	0	2	36	5.79444	28.3415
2136	0	0	0	0.00638495	9.77058e-06	0.00327468	0.760133	65.59	5.44921e+07	0	2	36	5.80556	28.2352
2142	0	0	0	0.00521782	7.9874e-06	0.00509491	0.760511	65.59	5.44921e+07	0	2	36	5.82778	28.1295
2148	1	0	0	0.00421773	6.45889e-06	0.00425424	0.760889	65.59	5.44921e+07	0	2	36	5.88889	28.0244
2154	0	0	0	0.00497446	7.62184e-06	0.00288919	0.761267	65.59	5.44921e+07	0	2	36	5.93333	27.9199
2160	1	0	0	0.0071143	1.0909e-05	0.000132274	0.760688	65.59	5.44921e+07	0	2	36	6	27.8161
2166	1	0	0	0.00896896	1.37577e-05	0.00052606	0.758872	65.58	5.44912e+07	0	2	35	6.21143	27.8037
2172	0	0	0	0.00693663	1.0629e-05	0.000407206	0.759237	65.58	5.44912e+07	0	2	34	6.31176	27.1451
2178	0	0	0	0.00607678	9.31538e-06	0.000262115	0.759602	65.58	5.44912e+07	0	2	34	6.34706	27.0446
2184	0	0	0	0.0141427	2.16867e-05	2.56271e-05	0.759967	65.58	5.44912e+07	0	1	34	6.34706	26.9447
2190	1	0	0	0.0204628	3.13951e-05	1.53975e-05	0.760334	65.58	5.44912e+07	0	1	34	6.40588	26.8453
