##	##
timestep	recent births	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	human infectiousness	human age availability	immunity h	immunity Y	new infections	num transmitting humans
1872	1	0	0	0.0023895	3.25733e-06	6.46129e-10	0.745534	55.48	5.31723e+07	0	1
1878	1	0	0	0.00134453	1.81051e-06	6.23497e-10	0.738108	54.55	5.24024e+07	0	1
1884	0	0	0	0	0	5.95246e-10	0.738424	54.55	5.24024e+07	0	1
1890	0	0	0	0	0	5.68115e-10	0.738742	54.55	5.24024e+07	0	1
1896	0	0	0	0	0	5.42068e-10	0.739068	54.55	5.24024e+07	0	1
1902	1	0	0	0	0	5.17078e-10	0.739393	54.55	5.24024e+07	0	1
1908	0	0	0	0	0	4.93109e-10	0.739718	54.55	5.24024e+07	0	1
1914	0	0	0	0	0	4.70129e-10	0.740043	54.55	5.24024e+07	0	1
1920	1	0	0	0	0	4.481e-10	0.740376	54.55	5.24024e+07	0	1
1926	0	0	0	0	0	4.26992e-10	0.740716	54.55	5.24024e+07	0	1
1932	0	0	0	0	0	4.06774e-10	0.741059	54.55	5.24024e+07	0	1
1938	1	0	0	0	0	3.87417e-10	0.741405	54.55	5.24024e+07	0	1
1944	0	0	0	0	0	3.68891e-10	0.74175	54.55	5.24024e+07	0	1
1950	1	0	0	0	0	3.51167e-10	0.742097	54.55	5.24024e+07	0	1
1956	0	0	0	0	0	3.34214e-10	0.742446	54.55	5.24024e+07	0	1
1962	0	0	0	0	0	3.18002e-10	0.742803	54.55	5.24024e+07	0	1
1968	1	0	0	0	0	3.02507e-10	0.743159	54.55	5.24024e+07	0	1
1974	1	0	0	0	0	2.90728e-10	0.735775	53.63	5.16117e+07	0	1
1980	0	0	0	0	0	2.76436e-10	0.736132	53.63	5.16117e+07	0	1
1986	0	0	0	0	0	2.6279e-10	0.736483	53.63	5.16117e+07	0	1
1992	1	0	0	0	0	2.49763e-10	0.736833	53.63	5.16117e+07	0	1
1998	0	0	0	0	0	2.37328e-10	0.737192	53.63	5.16117e+07	0	1
2004	0	0	0	0	0	2.25464e-10	0.737552	53.63	5.16117e+07	0	1
2010	0	0	0	0	0	2.14148e-10	0.737912	53.63	5.16117e+07	0	1
2016	1	0	0	0	0	2.03358e-10	0.73827	53.63	5.16117e+07	0	1
2022	0	0	0	0	0	1.93073e-10	0.738627	53.63	5.16117e+07	0	1
2028	0	0	0	0	0	1.83271e-10	0.738984	53.63	5.16117e+07	0	1
2034	1	0	0	0	0	1.73931e-10	0.739343	53.63	5.16117e+07	0	1
2040	1	0	0	0	0	1.66779e-10	0.731962	52.29	5.07971e+07	0	1
2046	0	0	0	0	0	1.58217e-10	0.73232	52.29	5.07971e+07	0	1
2052	0	0	0	0	0	1.50065e-10	0.732681	52.29	5.07971e+07	0	1
2058	1	0	0	0	0	1.42306e-10	0.733041	52.29	5.07971e+07	0	1
2064	0	0	0	0	0	1.34922e-10	0.733401	52.29	5.07971e+07	0	1
2070	0	0	0	0	0	1.27898e-10	0.733761	52.29	5.07971e+07	0	1
2076	0	0	0	0	0	1.21218e-10	0.734119	52.29	5.07971e+07	0	1
2082	1	0	0	0	0	1.14865e-10	0.734479	52.29	5.07971e+07	0	1
2088	0	0	0	0	0	1.08826e-10	0.73484	52.29	5.07971e+07	0	1
2094	0	0	0	0	0	1.03085e-10	0.735204	52.29	5.07971e+07	0	1
2100	1	0	0	0	0	9.76294e-11	0.735572	52.29	5.07971e+07	0	1
2106	0	0	0	0	0	9.24463e-11	0.735941	52.3	5.07971e+07	0	1
2112	1	0	0	0	0	8.75232e-11	0.736311	52.3	5.07971e+07	0	1
2118	1	0	0	0	0	0	0.728941	51.01	4.99782e+07	0	0
2124	0	0	0	0	0	0	0.729319	51.01	4.99782e+07	0	0
2130	0	0	0	0	0	0	0.726967	51.01	4.99782e+07	0	0
2136	1	0	0	0	0	3.34041e-05	0.730076	51.01	4.99782e+07	0	1
2142	0	0	0	0	0	0.000944633	0.730454	51.01	4.99782e+07	0	1
2148	0	0	0	0	0	0.000868601	0.730831	51.01	4.99782e+07	0	1
2154	1	0	0	0	0	1.93589e-07	0.731214	51.01	4.99782e+07	0	1
2160	0	0	0	0	0	0	0.731601	51.01	4.99782e+07	0	0
2166	0	0	0	0	0	0	0.731988	51.01	4.99782e+07	0	0
2172	0	0	0	0	0	0	0.732374	51.01	4.99782e+07	0	0
2178	1	0	0	0	0	0	0.732761	51.01	4.99782e+07	0	0
2184	0	0	0	0	0	0	0.733148	51.01	4.99782e+07	0	0
2190	1	0	0	0	0	0	0.733526	51.01	4.99782e+07	0	0
