##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
198	0.0724475	0.0291707	0.056986	0.294245	1.20455	3.06201	606.09	6.8619e+06	3	98	0.196246	0.341651	1.90506	0.0291707
199	0.0507495	0.0229485	0.0559275	0.207426	0.828854	2.15853	606.11	6.86383e+06	3	97	0.162393	0.228965	1.57735	0.0229485
200	0.03503	0.0178635	0.0548052	0.150604	0.579242	1.56723	606.12	6.86573e+06	1	97	0.131463	0.152972	1.27767	0.0178635
201	0.0240322	0.0137555	0.053697	0.114013	0.412342	1.18645	606.14	6.86759e+06	2	97	0.104389	0.101967	1.01514	0.0137555
202	0.016546	0.0104993	0.0530334	0.0910296	0.299887	0.947281	606.16	6.86943e+06	2	97	0.0816294	0.0680116	0.794271	0.0104993
203	0.0115502	0.00795639	0.0521112	0.0774411	0.223473	0.805875	606.16	6.87122e+06	0	97	0.0630564	0.0454833	0.613888	0.00795639
204	0.00826095	0.00599912	0.0513777	0.0708117	0.171119	0.736887	606.16	6.87294e+06	0	97	0.048285	0.0305854	0.470327	0.00599912
205	0.00611751	0.00451893	0.0502196	0.0700761	0.135006	0.729232	606.17	6.87454e+06	1	97	0.0368173	0.020768	0.358783	0.00451893
206	0.00473977	0.00341017	0.0490031	0.0754134	0.11003	0.784774	606.17	6.87611e+06	0	97	0.0280597	0.01427	0.273534	0.00341017
207	0.00388207	0.00258932	0.0474682	0.0884789	0.0928515	0.920738	606.17	6.87757e+06	0	97	0.0214817	0.0099478	0.20945	0.00258932
208	0.00339516	0.00199078	0.0464343	0.11319	0.0813031	1.17788	606.16	6.87894e+06	1	96	0.0166352	0.00705515	0.16219	0.00199078
209	0.00320047	0.00156485	0.0447824	0.157528	0.0740043	1.63928	605.91	6.88011e+06	0	95	0.0131673	0.00510764	0.128335	0.00156485
210	0.00327791	0.00127676	0.0433284	0.237392	0.0701275	2.47037	605.91	6.88141e+06	0	95	0.0108268	0.00379218	0.105445	0.00127676
211	0.00366856	0.00110709	0.0420713	0.38469	0.0692619	4.0032	605.91	6.88263e+06	0	95	0.00947588	0.00290682	0.0921739	0.00110709
212	0.00449843	0.0010478	0.0408867	0.664295	0.0713508	6.91286	605.91	6.88381e+06	0	95	0.00907285	0.00230545	0.0881033	0.0010478
213	0.00603829	0.00111476	0.0396536	1.20914	0.0766904	12.5827	605.91	6.88495e+06	0	95	0.00978196	0.00190098	0.0948051	0.00111476
214	0.00883424	0.00136177	0.0386161	2.29107	0.0859952	23.8416	605.91	6.88606e+06	0	95	0.0121068	0.00164143	0.117124	0.00136177
215	0.0139839	0.00190253	0.037557	4.45764	0.100544	46.3875	605.91	6.88714e+06	0	95	0.0171	0.00148739	0.165203	0.00190253
216	0.0237163	0.002978	0.0367131	8.77739	0.122446	91.3401	605.92	6.8882e+06	1	94	0.0269739	0.00141777	0.260365	0.002978
217	0.0425959	0.00507717	0.0357406	17.2314	0.155098	179.315	605.92	6.88924e+06	0	94	0.0462123	0.00142404	0.445836	0.00507717
218	0.079971	0.00917473	0.0351936	33.2245	0.203947	345.744	605.92	6.89021e+06	0	94	0.0837488	0.00150698	0.80775	0.00917473
219	0.15475	0.0171447	0.0345253	62.0055	0.27776	645.247	605.92	6.89111e+06	0	94	0.156757	0.00167781	1.51168	0.0171447
220	0.304119	0.032546	0.0337928	110.463	0.390738	1149.51	605.96	6.89199e+06	4	94	0.297848	0.00196376	2.87207	0.032546
221	0.597856	0.0616842	0.0326102	185.479	0.566016	1930.15	606.03	6.89282e+06	7	94	0.564804	0.0024128	5.44609	0.0616842
222	1.15799	0.114482	0.0317622	290.249	0.841447	3020.42	605.82	6.89358e+06	6	93	1.04858	0.00309059	10.1109	0.114482
223	2.17742	0.204327	0.0312514	419.288	1.27904	4363.23	605.92	6.89441e+06	10	93	1.87191	0.00409345	18.0504	0.204327
224	3.91914	0.347776	0.0305935	554.944	1.98021	5774.92	606.16	6.89526e+06	24	93	3.18634	0.00559567	30.7261	0.347776
225	6.66507	0.563227	0.0307013	669.353	3.10983	6965.49	606.56	6.8961e+06	40	93	5.16038	0.00792572	49.7648	0.563227
226	10.5864	0.860002	0.0313713	733.499	4.93336	7633.01	607.15	6.89692e+06	59	93	7.8792	0.0115649	75.9899	0.860002
227	15.5501	1.23659	0.0313297	729.753	7.87193	7594.03	607.9	6.89792e+06	75	93	11.3266	0.0174008	109.245	1.23659
228	20.9557	1.67881	0.0312337	660.249	12.5806	6870.75	609.02	6.89905e+06	112	93	15.3751	0.0270843	148.311	1.67881
229	25.76	2.13276	0.0336521	545.407	20.053	5675.66	610.68	6.90025e+06	166	94	19.5284	0.0428729	188.404	2.13276
230	28.7833	2.518	0.0366115	413.896	31.7485	4307.13	612.09	6.90169e+06	147	95	23.0488	0.0680425	222.409	2.518
231	29.2015	2.81341	0.0400415	290.923	49.7299	3027.43	613.77	6.90324e+06	185	98	25.7423	0.111201	248.461	2.81341
232	26.9352	3.0232	0.0442114	191.299	76.7764	1990.72	615.7	6.90526e+06	251	98	27.6404	0.18858	266.865	3.0232
233	22.6758	3.10954	0.0473537	119.039	116.418	1238.76	617.19	6.90758e+06	205	98	28.3934	0.32354	274.248	3.10954
234	17.5381	3.06357	0.0517228	70.9946	172.817	738.791	618.33	6.91074e+06	201	99	27.9127	0.555705	269.747	3.06357
235	12.5849	2.89013	0.0548151	41.1335	250.403	428.047	619.24	6.91435e+06	186	98	26.2338	0.937597	253.687	2.89013
236	8.50294	2.61931	0.0624254	23.4792	353.214	244.331	620.12	6.91811e+06	225	99	23.6171	1.55092	228.557	2.61931
237	5.5387	2.2998	0.0651473	13.3906	483.934	139.346	620.43	6.91933e+06	172	97	20.4882	2.5026	198.452	2.2998
238	3.6223	1.98171	0.0694661	7.73589	642.745	80.502	620.85	6.92275e+06	124	98	17.2624	4.00749	167.376	1.98171
239	2.53962	1.70669	0.0717249	4.58639	826.237	47.7273	621.46	6.92634e+06	128	98	14.2629	6.35029	138.457	1.70669
240	2.06025	1.46934	0.0691889	2.82396	1026.7	29.387	621.16	6.91019e+06	83	97	11.4553	9.46378	111.347	1.46934
241	1.99746	1.27882	0.0695768	1.82487	1232.13	18.9902	621.37	6.91328e+06	75	98	8.93016	13.3118	86.9204	1.27882
242	2.21819	1.15043	0.0697341	1.24853	1427.23	12.9926	621.69	6.91642e+06	72	98	6.80796	17.989	66.3573	1.15043
243	2.62966	1.07262	0.0695574	0.910561	1595.29	9.47557	622.13	6.91955e+06	76	97	5.07978	23.0132	49.5815	1.07262
244	3.16121	1.03925	0.0701103	0.711185	1720.65	7.4008	622.5	6.92267e+06	64	98	3.72291	28.2143	36.3865	1.03925
245	3.75054	1.04946	0.0700824	0.596289	1791.32	6.20516	622.91	6.92582e+06	71	98	2.69839	33.7357	26.4076	1.04946
246	4.33687	1.08729	0.0696697	0.536751	1800.94	5.58559	623.37	6.92893e+06	72	99	1.93932	39.1944	19.003	1.08729
247	4.86072	1.1372	0.0692835	0.517593	1749.78	5.38622	623.81	6.9321e+06	79	99	1.3858	44.1819	13.5956	1.1372
248	5.26806	1.18005	0.0693574	0.532386	1644.41	5.54017	624.22	6.93523e+06	75	99	0.986435	48.0914	9.68839	1.18005
249	5.51667	1.2032	0.0692601	0.580434	1496.36	6.04017	624.54	6.93843e+06	63	98	0.701209	50.563	6.89387	1.2032
250	5.58182	1.20316	0.0687872	0.66539	1319.99	6.92425	625.04	6.94153e+06	94	99	0.499976	51.5653	4.91937	1.20316
251	5.4595	1.17671	0.0685468	0.794472	1130.25	8.26751	625.42	6.9447e+06	59	99	0.359648	51.0786	3.54045	1.17671
252	5.16604	1.12065	0.0681111	0.977587	940.669	10.1731	625.88	6.94777e+06	74	99	0.263056	49.0443	2.58978	1.12065
253	4.7343	1.03907	0.0678859	1.22568	762.052	12.7547	626.26	6.95077e+06	77	98	0.198065	45.7005	1.94885	1.03907
254	4.2075	0.938609	0.0671738	1.54755	601.819	16.1043	626.62	6.95373e+06	68	98	0.156169	41.3991	1.5345	0.938609
255	3.6321	0.827226	0.0668233	1.94482	464.034	20.2384	620.94	6.94575e+06	65	97	0.131614	36.5195	1.29031	0.827226
256	3.0515	0.712641	0.062933	2.40525	349.884	25.0298	614.96	6.43433e+06	51	96	0.120625	31.417	1.17906	0.712641
257	2.50133	0.599061	0.0623207	2.89669	258.4	30.1438	615.26	6.43716e+06	40	96	0.120565	26.3184	1.17484	0.599061
258	2.00696	0.493185	0.0624242	3.36503	187.231	35.0175	615.53	6.43997e+06	36	96	0.129844	21.5185	1.26198	0.493185
259	1.58307	0.395765	0.0627523	3.74038	133.329	38.9235	615.77	6.44271e+06	28	96	0.145606	17.0659	1.41249	0.395765
260	1.23455	0.311434	0.0628847	3.95264	93.4745	41.1323	615.92	6.44546e+06	22	96	0.166624	13.1749	1.61435	0.311434
261	0.958464	0.245513	0.0623604	3.95289	64.6366	41.1349	616.07	6.44819e+06	17	96	0.193998	10.0754	1.87809	0.245513
262	0.746252	0.1939	0.0621604	3.73143	44.1676	38.8304	616.2	6.45095e+06	14	97	0.224612	7.60736	2.17362	0.1939
263	0.586115	0.153666	0.0620729	3.32321	29.8833	34.5823	616.3	6.45357e+06	12	97	0.254135	5.65532	2.45904	0.153666
264	0.465296	0.122636	0.0618441	2.79682	20.0609	29.1046	616.39	6.45616e+06	11	97	0.278498	4.13852	2.69495	0.122636
265	0.372096	0.098779	0.0607987	2.23261	13.391	23.2332	616.44	6.45861e+06	5	97	0.294743	2.98775	2.8527	0.098779
266	0.297356	0.0803167	0.060046	1.70012	8.90858	17.6919	616.49	6.46105e+06	5	98	0.3005	2.13022	2.90929	0.0803167
267	0.235099	0.0655858	0.0589906	1.24435	5.92072	12.9491	616.52	6.46346e+06	3	98	0.294294	1.49885	2.85026	0.0655858
268	0.182252	0.0534936	0.0577174	0.883478	3.94095	9.19373	616.55	6.46575e+06	3	98	0.27691	1.04081	2.68307	0.0534936
269	0.13771	0.043434	0.0568583	0.614923	2.63405	6.39907	616.61	6.46801e+06	6	98	0.251219	0.715035	2.43535	0.043434
270	0.101204	0.0349668	0.0554952	0.424492	1.77266	4.41739	616.67	6.47021e+06	6	98	0.220279	0.486458	2.13653	0.0349668
271	0.0724475	0.0278602	0.054185	0.294245	1.20455	3.06201	616.69	6.47228e+06	3	97	0.187445	0.328427	1.81907	0.0278602
272	0.0507495	0.0219492	0.0528275	0.207426	0.828854	2.15853	616.7	6.47445e+06	1	96	0.155381	0.220473	1.50878	0.0219492
273	0.03503	0.0170849	0.0516975	0.150604	0.579242	1.56723	610.37	6.4766e+06	1	95	0.125821	0.147285	1.22246	0.0170849
274	0.0240322	0.0131667	0.0518044	0.114013	0.412342	1.18645	610.38	6.47872e+06	1	95	0.0999557	0.0981803	0.971674	0.0131667
275	0.016546	0.0100405	0.0514854	0.0910296	0.299887	0.947281	610.38	6.48082e+06	0	95	0.0781135	0.0653707	0.759758	0.0100405
276	0.0115502	0.00761138	0.0504502	0.0774411	0.223473	0.805875	610.38	6.48275e+06	0	95	0.0603717	0.0437172	0.587504	0.00761138
277	0.00826095	0.00575904	0.0494576	0.0708117	0.171119	0.736887	610.38	6.48465e+06	0	95	0.0463801	0.0295253	0.451565	0.00575904
278	0.00611751	0.00435083	0.0480838	0.0700761	0.135006	0.729232	610.39	6.48649e+06	1	95	0.0354679	0.0201154	0.345467	0.00435083
279	0.00473977	0.00328803	0.0465222	0.0754134	0.11003	0.784774	610.39	6.48831e+06	0	95	0.0270737	0.0138331	0.263791	0.00328803
280	0.00388207	0.00249728	0.0447902	0.0884789	0.0928515	0.920738	610.39	6.49009e+06	0	95	0.0207363	0.00963375	0.202081	0.00249728
281	0.00339516	0.00191782	0.0439213	0.11319	0.0813031	1.17788	610.39	6.49181e+06	0	95	0.0160438	0.00681295	0.156348	0.00191782
282	0.00320047	0.00150347	0.0431107	0.157528	0.0740043	1.63928	610.39	6.49354e+06	0	95	0.0126688	0.00491037	0.12342	0.00150347
283	0.00327791	0.00122341	0.0420789	0.237392	0.0701275	2.47037	610.39	6.49518e+06	0	95	0.0103892	0.00363249	0.101141	0.00122341
284	0.00366856	0.00105977	0.0412438	0.38469	0.0692619	4.0032	610.39	6.49674e+06	0	95	0.00908314	0.00278285	0.0883212	0.00105977
285	0.00449843	0.00100588	0.0401365	0.664295	0.0713508	6.91286	610.39	6.49818e+06	0	95	0.00872069	0.00221565	0.0846576	0.00100588
286	0.00603829	0.00107772	0.0390282	1.20914	0.0766904	12.5827	610.39	6.49957e+06	0	95	0.0094674	0.00184017	0.0917337	0.00107772
287	0.00883424	0.00132557	0.0378158	2.29107	0.0859952	23.8416	610.39	6.50085e+06	0	95	0.0117983	0.00159923	0.114122	0.00132557
288	0.0139839	0.00186102	0.0370429	4.45764	0.100544	46.3875	610.39	6.50211e+06	0	95	0.0167461	0.00145574	0.161773	0.00186102
289	0.0237163	0.00291903	0.0363156	8.77739	0.122446	91.3401	610.4	6.50333e+06	1	95	0.0264686	0.00139131	0.255484	0.00291903
290	0.0425959	0.00498565	0.0353236	17.2314	0.155098	179.315	610.41	6.50454e+06	1	95	0.0454273	0.00139981	0.438273	0.00498565
291	0.079971	0.00904305	0.0341204	33.2245	0.203947	345.744	610.41	6.50571e+06	0	95	0.0826319	0.00148636	0.797016	0.00904305
292	0.15475	0.0169353	0.0335565	62.0055	0.27776	645.247	603.56	6.50525e+06	2	94	0.154986	0.00165884	1.49467	0.0169353
293	0.304119	0.0319607	0.0327683	110.463	0.390738	1149.51	603.59	6.50635e+06	3	94	0.292687	0.00193349	2.82234	0.0319607
294	0.597856	0.0600995	0.0321614	185.479	0.566016	1930.15	603.63	6.50744e+06	4	94	0.550675	0.00235652	5.30978	0.0600995
295	1.15799	0.111206	0.0313334	290.249	0.841447	3020.42	603.72	6.50851e+06	9	94	1.01929	0.00300745	9.82791	0.111206
296	2.17742	0.199304	0.0309853	419.288	1.27904	4363.23	603.81	6.50955e+06	10	94	1.82712	0.00399598	17.6166	0.199304
297	3.91914	0.341459	0.0303874	554.944	1.98021	5774.92	604.16	6.5106e+06	35	94	3.13026	0.00549743	30.1813	0.341459
298	6.66507	0.554927	0.0297314	669.353	3.10983	6965.49	604.58	6.51202e+06	42	94	5.08732	0.00781314	49.053	0.554927
299	10.5864	0.850002	0.0293231	733.499	4.93336	7633.01	605.11	6.51448e+06	53	94	7.79227	0.011438	75.1394	0.850002
300	15.5501	1.21584	0.0326439	729.753	7.87193	7594.03	605.86	6.51633e+06	78	95	11.1453	0.0170891	107.481	1.21584
301	20.9557	1.6228	0.0343563	660.249	12.5806	6870.75	606.71	6.51909e+06	85	96	14.8743	0.0260197	143.457	1.6228
302	25.76	2.07896	0.0348492	545.407	20.053	5675.66	608.15	6.52256e+06	147	96	19.0515	0.0420576	183.772	2.07896
303	28.7833	2.5581	0.0381382	413.896	31.7485	4307.13	598.08	5.51089e+06	172	96	23.4342	0.0709068	226.097	2.5581
304	29.2015	2.92428	0.0428725	290.923	49.7299	3027.43	599.78	5.51396e+06	174	96	26.7644	0.117612	258.289	2.92428
305	26.9352	3.17524	0.0463088	191.299	76.7764	1990.72	601.67	5.52042e+06	220	96	29.0377	0.201586	280.326	3.17524
306	22.6758	3.31013	0.0480833	119.039	116.418	1238.76	603.23	5.52945e+06	214	97	30.231	0.3494	291.98	3.31013
307	17.5381	3.25111	0.0542167	70.9946	172.817	738.791	604.35	5.54046e+06	172	97	29.6278	0.58971	286.31	3.25111
308	12.5849	3.03792	0.061718	41.1335	250.403	428.047	605.34	5.5545e+06	192	98	27.5822	0.972085	266.716	3.03792
309	8.50294	2.73238	0.0675144	23.4792	353.214	244.331	606.32	5.56756e+06	213	99	24.6438	1.5993	238.485	2.73238
310	5.5387	2.41643	0.0716044	13.3906	483.934	139.346	606.93	5.57933e+06	150	98	21.5208	2.67033	208.457	2.41643
311	3.6223	2.10492	0.0750036	7.73589	642.745	80.502	607.52	5.58905e+06	153	99	18.3162	4.35319	177.612	2.10492
312	2.53962	1.80852	0.0772628	4.58639	826.237	47.7273	607.93	5.59927e+06	118	99	15.1081	6.75915	146.689	1.80852
313	2.06025	1.5522	0.0747327	2.82396	1026.7	29.387	607.85	5.60205e+06	106	98	12.0968	10.0139	117.613	1.5522
314	1.99746	1.35562	0.0760569	1.82487	1232.13	18.9902	608.23	5.61263e+06	104	98	9.44193	14.206	91.9321	1.35562
315	2.21819	1.2216	0.0771275	1.24853	1427.23	12.9926	608.59	5.62267e+06	91	98	7.19875	19.2203	70.1958	1.2216
316	2.62966	1.14294	0.0774356	0.910561	1595.29	9.47557	608.92	5.63241e+06	87	98	5.37254	24.6843	52.4662	1.14294
317	3.16121	1.11616	0.0772383	0.711185	1720.65	7.4008	609.11	5.6407e+06	57	98	3.9428	30.5362	38.5597	1.11616
318	3.75054	1.13758	0.076447	0.596289	1791.32	6.20516	609.57	5.64835e+06	95	99	2.86306	36.822	28.0397	1.13758
319	4.33687	1.18366	0.0761064	0.536751	1800.94	5.58559	609.92	5.65622e+06	71	99	2.06008	42.8633	20.2034	1.18366
320	4.86072	1.23473	0.0759939	0.517593	1749.78	5.38622	610.42	5.66322e+06	99	99	1.47185	48.071	14.4533	1.23473
321	5.26806	1.27702	0.0751821	0.532386	1644.41	5.54017	610.91	5.67028e+06	91	99	1.04695	52.0788	10.2931	1.27702
322	5.51667	1.30137	0.0742468	0.580434	1496.36	6.04017	611.32	5.6789e+06	83	99	0.743841	54.7003	7.32084	1.30137
323	5.58182	1.29931	0.0738217	0.66539	1319.99	6.92425	611.68	5.68704e+06	72	99	0.530124	55.6742	5.22182	1.29931
324	5.4595	1.26305	0.0738444	0.794472	1130.25	8.26751	612.02	5.69382e+06	72	99	0.380886	54.7936	3.75373	1.26305
325	5.16604	1.19603	0.0738343	0.977587	940.669	10.1731	612.42	5.70075e+06	86	99	0.278209	52.3004	2.74195	1.19603
326	4.7343	1.10685	0.0732567	1.22568	762.052	12.7547	612.98	5.70812e+06	111	99	0.209377	48.6377	2.06225	1.10685
327	4.2075	1.00073	0.0717698	1.54755	601.819	16.1043	613.25	5.7136e+06	79	98	0.165278	44.098	1.62543	1.00073
328	3.6321	0.882347	0.0713029	1.94482	464.034	20.2384	613.5	5.71884e+06	58	98	0.139576	38.9167	1.36931	0.882347
329	3.0515	0.759125	0.0699561	2.40525	349.884	25.0298	613.76	5.72581e+06	56	98	0.128172	33.4453	1.25353	0.759125
330	2.50133	0.637211	0.0686039	2.89669	258.4	30.1438	614.1	5.7325e+06	57	98	0.128199	27.9752	1.24981	0.637211
331	2.00696	0.52176	0.0687233	3.36503	187.231	35.0175	614.33	5.73838e+06	37	98	0.137522	22.7485	1.33711	0.52176
332	1.58307	0.419397	0.0686895	3.74038	133.329	38.9235	601.31	5.73304e+06	26	97	0.154936	18.0682	1.50348	0.419397
333	1.23455	0.333689	0.0682051	3.95264	93.4745	41.1323	601.46	5.73853e+06	20	98	0.179732	14.094	1.7418	0.333689
334	0.958464	0.264225	0.0679124	3.95289	64.6366	41.1349	601.53	5.74345e+06	9	98	0.210473	10.8263	2.0382	0.264225
335	0.746252	0.208781	0.0677754	3.73143	44.1676	38.8304	601.64	5.74842e+06	15	98	0.243598	8.17578	2.35814	0.208781
336	0.586115	0.165337	0.0674735	3.32321	29.8833	34.5823	601.75	5.75315e+06	12	98	0.275161	6.07109	2.6634	0.165337
337	0.465296	0.1319	0.0662234	2.79682	20.0609	29.1046	601.8	5.75753e+06	6	99	0.301502	4.44157	2.91861	0.1319
338	0.372096	0.106286	0.0650452	2.23261	13.391	23.2332	601.87	5.76173e+06	7	99	0.318966	3.20559	3.08835	0.106286
339	0.297356	0.0862448	0.0635981	1.70012	8.90858	17.6919	601.94	5.76559e+06	7	99	0.324135	2.27999	3.13941	0.0862448
340	0.235099	0.0701401	0.062583	1.24435	5.92072	12.9491	601.99	5.76925e+06	6	99	0.315811	1.59727	3.06003	0.0701401
341	0.182252	0.0570118	0.0613128	0.883478	3.94095	9.19373	602.08	5.7729e+06	9	99	0.295845	1.10492	2.86783	0.0570118
342	0.13771	0.0461138	0.0599429	0.614923	2.63405	6.39907	602.11	5.77659e+06	3	99	0.26721	0.755915	2.59153	0.0461138
343	0.101204	0.0370328	0.0582789	0.424492	1.77266	4.41739	602.14	5.78003e+06	3	99	0.233639	0.512835	2.26716	0.0370328
344	0.0724475	0.0294412	0.0573132	0.294245	1.20455	3.06201	602.17	5.78345e+06	3	99	0.19831	0.345397	1.92542	0.0294412
345	0.0507495	0.0231272	0.0565173	0.207426	0.828854	2.15853	602.17	5.78673e+06	0	99	0.163872	0.231139	1.59199	0.0231272
346	0.03503	0.0179656	0.0559895	0.150604	0.579242	1.56723	602.18	5.78958e+06	1	99	0.132401	0.154086	1.28701	0.0179656
347	0.0240322	0.0138322	0.0545793	0.114013	0.412342	1.18645	602.15	5.79235e+06	0	98	0.105114	0.102721	1.02237	0.0138322
348	0.016546	0.0105681	0.0531617	0.0910296	0.299887	0.947281	602.15	5.79483e+06	0	98	0.0822716	0.068627	0.800676	0.0105681
349	0.0115502	0.00802492	0.0517178	0.0774411	0.223473	0.805875	602.16	5.79715e+06	1	98	0.0636733	0.046038	0.620026	0.00802492
350	0.00826095	0.0060569	0.0504036	0.0708117	0.171119	0.736887	602.16	5.79928e+06	0	98	0.0487971	0.0309921	0.475413	0.0060569
351	0.00611751	0.00455247	0.0490597	0.0700761	0.135006	0.729232	602.16	5.80113e+06	0	98	0.0371344	0.0209651	0.361947	0.00455247
352	0.00473977	0.00342423	0.0472362	0.0754134	0.11003	0.784774	602.16	5.80298e+06	0	98	0.0282129	0.0143259	0.275078	0.00342423
353	0.00388207	0.00258918	0.0456887	0.0884789	0.0928515	0.920738	602.16	5.80479e+06	0	98	0.0215138	0.00992325	0.209797	0.00258918
354	0.00339516	0.00198041	0.0442652	0.11319	0.0813031	1.17788	602.16	5.80659e+06	0	98	0.0165783	0.00698774	0.161661	0.00198041
355	0.00320047	0.0015471	0.0430919	0.157528	0.0740043	1.63928	602.16	5.80838e+06	0	98	0.013044	0.0050207	0.127153	0.0015471
356	0.00327791	0.00125443	0.0421619	0.237392	0.0701275	2.47037	601.86	5.80999e+06	0	97	0.0106579	0.00370387	0.103814	0.00125443
357	0.00366856	0.00108038	0.0411974	0.38469	0.0692619	4.0032	601.86	5.81153e+06	0	97	0.00926363	0.0028225	0.0901184	0.00108038
358	0.00449843	0.00101934	0.0404321	0.664295	0.0713508	6.91286	601.86	5.81298e+06	0	97	0.00884068	0.00223659	0.0858544	0.00101934
359	0.00603829	0.00108655	0.0394151	1.20914	0.0766904	12.5827	601.86	5.81446e+06	0	97	0.00954888	0.00185181	0.0925483	0.00108655
360	0.00883424	0.00133285	0.0379218	2.29107	0.0859952	23.8416	601.86	5.81582e+06	0	97	0.0118683	0.00160688	0.114818	0.00133285
361	0.0139839	0.00187391	0.0370678	4.45764	0.100544	46.3875	601.86	5.8172e+06	0	97	0.0168708	0.00146522	0.162995	0.00187391
362	0.0237163	0.00293734	0.0359439	8.77739	0.122446	91.3401	601.88	5.81851e+06	2	97	0.0266484	0.00140067	0.257241	0.00293734
363	0.0425959	0.00500205	0.0353027	17.2314	0.155098	179.315	601.88	5.8197e+06	0	97	0.0456006	0.0014062	0.439978	0.00500205
364	0.079971	0.00902254	0.0348293	33.2245	0.203947	345.744	601.9	5.82081e+06	2	97	0.0824879	0.00148667	0.795683	0.00902254
365	0.15475	0.016875	0.0337415	62.0055	0.27776	645.247	601.9	5.82191e+06	0	97	0.154424	0.00165453	1.48936	0.016875
366	0.304119	0.0321327	0.0325889	110.463	0.390738	1149.51	601.93	5.82306e+06	3	97	0.294323	0.00194143	2.8384	0.0321327
367	0.597856	0.0607216	0.0316174	185.479	0.566016	1930.15	601.98	5.82412e+06	5	97	0.556478	0.00238042	5.36639	0.0607216
368	1.15799	0.111676	0.0310146	290.249	0.841447	3020.42	602.03	5.82515e+06	5	97	1.02376	0.00302357	9.8725	0.111676
369	2.17742	0.275743	0.0303799	419.288	1.27904	4363.23	602.34	5.82626e+06	31	97	2.52723	0.00561624	24.3658	0.275743
370	3.91914	0.808074	0.0296484	554.944	1.98021	5774.92	602.98	5.8277e+06	64	97	7.40816	0.0135591	71.4106	0.808074
371	6.66507	1.70821	0.0305095	669.353	3.10983	6965.49	603.82	5.83053e+06	88	98	15.6598	0.0252605	150.968	1.70821
372	10.5864	2.94636	0.0322852	733.499	4.93336	7633.01	605.41	5.83213e+06	192	97	27.0075	0.0414324	260.408	2.94636
373	15.5501	4.51988	0.0335451	729.753	7.87193	7594.03	608.07	5.83386e+06	293	97	41.425	0.0659906	399.493	4.51988
374	20.9557	6.44426	0.0359715	660.249	12.5806	6870.75	611.53	5.83612e+06	470	97	59.0505	0.107397	569.577	6.44426
375	25.76	8.5382	0.0400213	545.407	20.053	5675.66	613.8	5.84056e+06	594	97	78.2163	0.177095	754.614	8.5382
376	28.7833	10.5376	0.0441021	413.896	31.7485	4307.13	615.18	5.84691e+06	585	98	96.4946	0.295789	931.217	10.5376
377	29.2015	12.3277	0.053083	290.923	49.7299	3027.43	615.95	5.85498e+06	797	99	112.817	0.509086	1089.1	12.3277
378	26.9352	13.6775	0.0636789	191.299	76.7764	1990.72	616.52	5.86622e+06	824	99	125.193	0.889477	1209.11	13.6775
379	22.6758	14.5846	0.0737793	119.039	116.418	1238.76	616.78	5.87886e+06	921	99	133.295	1.60338	1288.1	14.5846
380	17.5381	15.1398	0.0805682	70.9946	172.817	738.791	616.88	5.89727e+06	1005	99	137.883	2.97124	1333.49	15.1398
381	12.5849	15.0796	0.0842144	41.1335	250.403	428.047	617.46	5.9199e+06	994	99	136.71	5.40491	1323.5	15.0796
382	8.50294	14.27	0.0847501	23.4792	353.214	244.331	617.75	5.93921e+06	877	99	128.367	9.33669	1244.31	14.27
383	5.5387	12.8264	0.083006	13.3906	483.934	139.346	618.06	5.95441e+06	785	99	113.741	15.1462	1104.14	12.8264
384	3.6223	11.0281	0.0793355	7.73589	642.745	80.502	618.25	5.96948e+06	800	98	95.6108	23.136	929.586	11.0281
385	2.53962	9.20592	0.0804026	4.58639	826.237	47.7273	618.63	5.98277e+06	506	99	76.8404	33.4335	748.268	9.20592
386	2.06025	7.58762	0.0806562	2.82396	1026.7	29.387	605.55	5.9888e+06	542	98	59.5084	45.8863	580.388	7.58762
387	1.99746	6.33163	0.0800839	1.82487	1232.13	18.9902	606	5.99933e+06	362	98	44.916	61.4142	438.706	6.33163
388	2.21819	5.49254	0.0794203	1.24853	1427.23	12.9926	606.45	6.01067e+06	411	98	33.337	80.935	326.093	5.49254
389	2.62966	5.00425	0.0793524	0.910561	1595.29	9.47557	606.83	6.02164e+06	352	98	24.3818	103.308	238.847	5.00425
390	3.16121	4.79477	0.0797198	0.711185	1720.65	7.4008	607.24	6.03196e+06	285	99	17.6186	127.404	172.839	4.79477
391	3.75054	4.79248	0.0794928	0.596289	1791.32	6.20516	607.77	6.04171e+06	314	99	12.6115	152.175	123.891	4.79248
392	4.33687	4.93545	0.078023	0.536751	1800.94	5.58559	608.36	6.05046e+06	331	99	8.96972	176.684	88.2313	4.93545
393	4.86072	5.13793	0.0761706	0.517593	1749.78	5.38622	608.77	6.05857e+06	377	99	6.35143	198.798	62.554	5.13793
394	5.26806	5.29873	0.0733567	0.532386	1644.41	5.54017	609.2	6.06685e+06	364	98	4.4834	215.326	44.2061	5.29873
395	5.51667	5.35158	0.0730698	0.580434	1496.36	6.04017	609.51	6.07461e+06	333	98	3.16176	224.233	31.2042	5.35158
