##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
339	0.297356	0.315587	17.6414	63.3055	188.242	1.36292	7.21516	14.5543	600.64	1.38258e+07	26	98	1.19144	7.99477	11.8592	0.315587	2.29514	12.07	24.509
340	0.235099	0.264288	14.7679	43.1034	157.581	0.997682	4.79557	10.6542	600.73	1.38325e+07	12	98	1.18207	5.75576	11.7732	0.264288	1.6762	8.02079	17.8998
341	0.182252	0.220556	11.9693	29.1815	127.718	0.708401	3.19217	7.56507	600.81	1.3839e+07	9	98	1.12781	4.08599	11.2405	0.220556	1.18816	5.33831	12.6884
342	0.13771	0.182836	9.44392	19.6907	100.77	0.493092	2.13364	5.26583	600.93	1.38454e+07	13	98	1.03722	2.86634	10.3454	0.182836	0.82602	3.56781	8.8212
343	0.101204	0.1499	7.29253	13.272	77.8135	0.340403	1.43592	3.63528	601.04	1.38516e+07	12	98	0.921181	1.98853	9.19546	0.1499	0.569742	2.40102	6.08444
344	0.0724475	0.121217	5.54067	8.95795	59.1202	0.235964	0.975737	2.51995	601.06	1.38574e+07	3	98	0.792177	1.36574	7.91453	0.121217	0.394704	1.63157	4.21519
345	0.0507495	0.0966112	4.16376	6.07025	44.4281	0.166343	0.671407	1.77646	601.13	1.38631e+07	7	98	0.662076	0.930351	6.62061	0.0966112	0.278143	1.12276	2.97041
346	0.03503	0.0759269	3.11123	4.14102	33.1974	0.120776	0.469207	1.28983	601.16	1.38682e+07	3	98	0.539883	0.629921	5.40361	0.0759269	0.201913	0.784729	2.15632
347	0.0240322	0.0589231	2.32477	2.85261	24.8056	0.0914317	0.334007	0.976442	601.2	1.38732e+07	4	98	0.431228	0.424943	4.31999	0.0589231	0.152854	0.558718	1.6324
348	0.016546	0.0452316	1.74872	1.99112	18.6588	0.072999	0.242909	0.779587	601.21	1.3878e+07	1	98	0.338585	0.286193	3.3948	0.0452316	0.122063	0.40644	1.30356
349	0.0115502	0.0343906	1.33421	1.41238	14.236	0.0620998	0.181008	0.663182	601.22	1.38827e+07	1	98	0.262134	0.192761	2.63041	0.0343906	0.103886	0.302974	1.10943
350	0.00826095	0.0259882	1.04328	1.02212	11.1318	0.0567802	0.138596	0.60636	601.24	1.38873e+07	2	98	0.200973	0.13034	2.01817	0.0259882	0.095067	0.232093	1.01522
351	0.00611751	0.0195911	0.847653	0.757674	9.04459	0.0561847	0.109342	0.599981	601.25	1.38915e+07	1	98	0.153271	0.0888288	1.54011	0.0195911	0.094207	0.183215	1.006
352	0.00473977	0.0147882	0.72822	0.577435	7.77045	0.0604549	0.0891075	0.645544	601.28	1.38956e+07	3	98	0.11681	0.0612239	1.17432	0.0147882	0.101618	0.149426	1.08508
353	0.00388207	0.0112431	0.675763	0.454448	7.21074	0.0709135	0.0751899	0.757145	601.29	1.38995e+07	1	98	0.0895148	0.0428503	0.900143	0.0112431	0.119704	0.126212	1.27807
354	0.00339516	0.00867078	0.691582	0.370645	7.37923	0.0906949	0.0658325	0.968185	601.31	1.39034e+07	2	98	0.0695265	0.0305633	0.699106	0.00867078	0.154208	0.110644	1.64615
355	0.00320047	0.00685528	0.792388	0.31431	8.45375	0.126197	0.0599169	1.34679	601.31	1.39072e+07	0	98	0.055361	0.0222958	0.556397	0.00685528	0.217194	0.100859	2.31779
356	0.00327791	0.0056439	1.0207	0.277894	10.8867	0.190208	0.0567721	2.02903	601.31	1.39108e+07	0	98	0.045953	0.0166999	0.461356	0.0056439	0.333829	0.0957531	3.56068
357	0.00366856	0.00495491	1.46846	0.256832	15.6555	0.308575	0.0560653	3.28977	601.31	1.39144e+07	0	98	0.0407523	0.0129128	0.408421	0.00495491	0.557757	0.09479	5.94499
358	0.00449843	0.00478032	2.32627	0.248481	24.7871	0.534363	0.0577502	5.69378	601.31	1.39178e+07	0	98	0.039816	0.0103693	0.398061	0.00478032	1.00591	0.0979277	10.7141
359	0.00603829	0.00522394	3.98904	0.251869	42.4888	0.977529	0.0620669	10.4154	601.31	1.39211e+07	0	98	0.0441442	0.00869866	0.440076	0.00522394	1.93605	0.105624	20.6178
360	0.00883424	0.00657259	7.27565	0.267602	77.5298	1.86518	0.0695934	19.8991	601.31	1.39244e+07	0	98	0.0563253	0.00765605	0.559938	0.00657259	3.91166	0.118938	41.7238
361	0.0139839	0.00942731	13.8612	0.29773	148.026	3.65892	0.0813658	39.179	601.31	1.3927e+07	0	98	0.0817345	0.00706174	0.810698	0.00942731	8.12291	0.139758	87.0793
362	0.0237163	0.0150787	27.1024	0.346601	290.801	7.26335	0.099094	78.2951	601.24	1.39284e+07	0	97	0.131786	0.00683435	1.30533	0.0150787	16.9116	0.171205	183.058
363	0.0425959	0.0261764	53.4403	0.421558	577.692	14.3532	0.125533	156.172	601.27	1.39309e+07	3	97	0.229761	0.00694822	2.27578	0.0261764	34.4035	0.218336	377.489
364	0.079971	0.0480756	104.501	0.534603	1140.17	27.7873	0.165106	305.471	601.27	1.39334e+07	0	97	0.422255	0.00741805	4.19116	0.0480756	66.8741	0.289319	744.017
365	0.15475	0.0902976	199.457	0.705122	2195.99	51.8864	0.224932	575.288	601.04	1.39359e+07	5	96	0.790906	0.00824594	7.88695	0.0902976	122.291	0.39741	1373.07
366	0.304119	0.171563	366.45	0.964666	4060.73	92.1841	0.316555	1026.38	601.16	1.39382e+07	12	96	1.49407	0.00955947	15.0063	0.171563	208.811	0.564268	2347.33
367	0.597856	0.327338	640.132	1.36399	7109.38	153.977	0.458793	1712.1	601.38	1.39406e+07	22	96	2.82987	0.0116832	28.669	0.327338	331.904	0.825458	3707.82
368	1.15799	0.613706	1052.79	1.9865	11666.9	239.363	0.682446	2645.45	601.71	1.39429e+07	33	96	5.26812	0.014976	53.8063	0.613706	490.229	1.23959	5419.54
369	2.17742	1.1129	1617.42	2.96861	17827	343.42	1.03802	3763.44	602.22	1.3943e+07	81	95	9.50586	0.0200675	97.6409	1.1129	671.029	1.90328	7337.15
370	3.91914	1.92181	2307.75	4.53353	25262.9	451.745	1.6082	4908.79	603.61	1.39453e+07	139	95	16.3869	0.0279132	168.664	1.92181	847.985	2.97514	9187.93
371	6.66507	3.12345	3046.23	7.04563	33127.8	542.102	2.52729	5850.5	604.9	1.3907e+07	196	95	26.6796	0.0400153	274.18	3.12345	985.258	4.71321	10607.3
372	10.5864	4.75676	3714.06	11.0966	40170.3	591.782	4.01163	6356.66	607.73	1.391e+07	362	96	40.7786	0.0588898	417.35	4.75676	1049.12	7.5324	11250.5
373	15.5501	6.78824	4182.32	17.626	45052.2	587.224	6.40426	6289.72	610.12	1.39148e+07	474	96	58.4735	0.0890033	595.288	6.78824	1021.94	12.0877	10935.3
374	20.9557	9.05895	4360.31	28.1184	46838.4	530.429	10.2384	5672.57	609.1	1.35809e+07	528	95	78.4039	0.137321	793.991	9.05895	910.859	19.3902	9735.86
375	25.76	11.3611	4228.89	44.8796	45341	437.756	16.3216	4677.86	610.43	1.35875e+07	676	98	98.5835	0.216732	993.761	11.3611	744.682	30.9552	7955.54
376	28.7833	13.5749	3834.62	71.2973	41063.6	332.045	25.841	3546.97	611.11	1.35966e+07	853	98	118.163	0.35691	1186.82	13.5749	561.189	48.979	5993.92
377	29.2015	15.6851	3274.71	112.334	35040.2	233.339	40.4678	2492.2	611.53	1.36074e+07	896	99	136.816	0.619574	1370.57	15.6851	392.622	76.5101	4193.15
378	26.9352	17.4078	2655.05	174.877	28394.9	153.421	62.4544	1638.54	611.57	1.3619e+07	915	99	151.988	1.10093	1520.08	17.4078	257.382	117.583	2748.73
379	22.6758	18.3186	2060.2	268.013	22025.6	95.4682	94.6635	1019.58	611.97	1.3632e+07	1017	99	159.907	1.94253	1598.1	18.3186	159.838	177.2	1707
380	17.5381	18.3083	1542.49	403.146	16486.7	56.9377	140.458	608.083	612.33	1.36455e+07	942	99	159.538	3.39314	1594.36	18.3083	95.2004	261.113	1016.71
381	12.5849	17.3965	1122.49	593.345	11995.4	32.9899	203.422	352.327	612.78	1.36579e+07	1128	99	151.02	5.7766	1510.03	17.3965	55.11	375.258	588.562
382	8.50294	15.7008	799.038	852.178	8537.72	18.8312	286.814	201.116	613.08	1.36698e+07	949	99	135.354	9.42833	1354.69	15.7008	31.4389	524.774	335.763
383	5.5387	13.5487	559.511	1191.68	5977.67	10.74	392.778	114.702	613.48	1.36814e+07	737	99	115.371	14.7102	1156.12	13.5487	17.9233	712.672	191.419
384	3.6223	11.2866	387.055	1618.94	4134.81	6.2047	521.449	66.2661	613.97	1.36931e+07	739	99	94.0852	21.9333	944.157	11.2866	10.3519	938.341	110.558
385	2.53962	9.20415	265.497	2133.43	2836.01	3.67863	670.046	39.2877	614.31	1.37057e+07	641	99	73.9707	31.4028	743.427	9.20415	6.13637	1196.15	65.5362
386	2.06025	7.4794	181.129	2723.59	1934.67	2.26505	832.328	24.1907	614.46	1.37192e+07	486	99	56.5099	43.4678	568.818	7.4794	3.77796	1474.69	40.3486
387	1.99746	6.18223	123.201	3364.64	1315.85	1.4637	998.59	15.6324	614.67	1.37333e+07	366	98	42.2313	58.5103	425.758	6.18223	2.44125	1756.91	26.0725
388	2.21819	5.31382	83.775	4021.03	894.708	1.00142	1156.43	10.6952	615.17	1.3747e+07	401	98	31.0529	76.8671	313.548	5.31382	1.67023	2021.59	17.8381
389	2.62966	4.82229	57.0809	4645.41	609.58	0.730341	1292.34	7.80005	615.57	1.37608e+07	301	98	22.5476	98.4316	228.021	4.82229	1.21817	2246.11	13.01
390	3.16121	4.62847	39.089	5187.93	417.417	0.57042	1393.68	6.09207	615.96	1.37736e+07	291	98	16.2053	122.229	164.134	4.62847	0.951535	2409.7	10.1624
391	3.75054	4.64766	27.0145	5601.78	288.461	0.478256	1450.75	5.10775	616.23	1.37862e+07	274	98	11.5492	146.748	117.149	4.64766	0.79796	2496.89	8.52214
392	4.33687	4.78871	18.9515	5849.94	202.353	0.43049	1458.41	4.59757	616.68	1.37984e+07	280	99	8.1775	170.308	83.0664	4.78871	0.718515	2499.97	7.67362
393	4.86072	4.97521	13.6152	5912.78	145.367	0.415104	1416.9	4.4332	617.1	1.38104e+07	328	99	5.76395	190.976	58.6273	4.97521	0.693243	2420.24	7.40363
394	5.26806	5.14343	10.1431	5788.19	108.289	0.426933	1331.54	4.55943	617.57	1.38229e+07	351	99	4.05383	207.237	41.2819	5.14343	0.713706	2267.44	7.622
395	5.51667	5.24563	7.96699	5492.71	85.0509	0.465404	1211.65	4.97012	612.65	1.37925e+07	374	98	2.85332	217.96	29.0854	5.24563	0.779318	2057.77	8.32239
396	5.58182	5.24983	6.72625	5061.27	71.7969	0.533424	1068.84	5.69617	613.16	1.3804e+07	344	98	2.01917	222.314	20.596	5.24983	0.895688	1811.06	9.5645
397	5.4595	5.11747	6.18958	4527.35	66.0618	0.636758	915.218	6.79894	604.27	1.38146e+07	300	98	1.44312	219.429	14.7239	5.11747	1.07391	1547.66	11.4664
398	5.16604	4.86697	6.23719	3939.61	66.561	0.783343	761.72	8.36284	604.71	1.38261e+07	308	98	1.0513	209.954	10.722	4.86697	1.32972	1285.89	14.1955
399	4.7343	4.49945	6.81233	3337.7	72.6872	0.982056	617.094	10.4822	605.3	1.38379e+07	328	98	0.790826	195.05	8.0551	4.49945	1.68125	1040.21	17.9443
400	4.2075	4.05584	7.90344	2757.32	84.3135	1.24025	487.355	13.2352	605.74	1.38496e+07	283	98	0.625654	176.285	6.35722	4.05584	2.14322	820.466	22.8694
401	3.6321	3.56654	9.5133	2224.29	101.468	1.55946	375.788	16.6389	606.26	1.38611e+07	294	99	0.531346	155.131	5.3795	3.56654	2.71715	631.948	28.9884
402	3.0515	3.06636	11.6256	1754.52	123.98	1.92994	283.357	20.5912	606.57	1.38723e+07	231	99	0.492514	133.2	4.96458	3.06636	3.38041	476.058	36.0631
403	2.50133	2.58852	14.1648	1354.99	151.054	2.32541	209.275	24.8134	607.08	1.38835e+07	186	99	0.500943	112.023	5.02753	2.58852	4.07901	351.309	43.5216
404	2.00696	2.15107	16.9664	1026	180.942	2.70198	151.641	28.8376	607.49	1.38949e+07	127	99	0.551681	92.4164	5.51686	2.15107	4.72991	254.38	50.478
405	1.58307	1.75896	19.764	762.782	210.803	3.00331	107.988	32.0604	607.91	1.39065e+07	115	99	0.639509	74.626	6.37927	1.75896	5.2336	181.042	55.8664
406	1.23455	1.41916	22.2109	557.53	236.937	3.17308	75.7111	33.8781	608.25	1.39182e+07	97	99	0.759059	59.0161	7.56082	1.41916	5.49685	126.863	58.6869
407	0.958464	1.13517	23.9525	401.297	255.547	3.17243	52.3549	33.8745	608.61	1.3929e+07	84	99	0.901062	45.7256	8.9691	1.13517	5.46117	87.6874	58.3118
408	0.746252	0.904227	24.7044	284.828	263.59	2.99393	35.7762	31.9699	608.94	1.39393e+07	52	99	1.05236	34.7355	10.4732	0.904227	5.12291	59.8973	54.7025
409	0.586115	0.721786	24.3357	199.639	259.67	2.6658	24.2063	28.4666	609.25	1.39502e+07	44	99	1.1972	25.9236	11.9164	0.721786	4.53711	40.5135	48.4483
410	0.465296	0.579858	22.9093	138.417	244.454	2.2432	16.2502	23.954	609.47	1.39609e+07	36	99	1.31787	19.0383	13.1219	0.579858	3.80073	27.1902	40.5855
411	0.372096	0.470034	20.6452	95.0482	220.298	1.7905	10.8475	19.12	609.54	1.39648e+07	31	98	1.39703	13.7691	13.9167	0.470034	3.02271	18.1462	32.278
412	0.297356	0.38384	17.8695	64.7611	190.679	1.36338	7.21655	14.5592	609.67	1.39743e+07	25	98	1.42264	9.81521	14.1798	0.38384	2.29514	12.07	24.509
413	0.235099	0.31478	14.9161	43.8534	159.165	0.997871	4.79623	10.6562	609.87	1.39839e+07	22	98	1.39188	6.90664	13.8823	0.31478	1.6762	8.02079	17.8998
414	0.182252	0.256918	12.065	29.5677	128.743	0.70848	3.19248	7.56591	609.97	1.39935e+07	11	98	1.3036	4.78514	13.0112	0.256918	1.18816	5.33831	12.6884
415	0.13771	0.207774	9.5051	19.8888	101.426	0.493126	2.1338	5.2662	610.09	1.40027e+07	14	98	1.1724	3.26771	11.7104	0.207774	0.82602	3.56781	8.8212
416	0.101204	0.16729	7.33063	13.3724	78.2236	0.340419	1.436	3.63544	610.19	1.40114e+07	15	99	1.02433	2.22102	10.2398	0.16729	0.569742	2.40102	6.08444
417	0.0724475	0.133716	5.56461	9.01002	59.3788	0.235971	0.97578	2.52004	610.35	1.402e+07	17	99	0.871521	1.50441	8.71953	0.133716	0.394704	1.63157	4.21519
418	0.0507495	0.105825	4.17887	6.09759	44.5917	0.166347	0.671431	1.7765	610.41	1.40277e+07	7	99	0.723601	1.01588	7.24605	0.105825	0.278143	1.12276	2.97041
419	0.03503	0.0827993	3.12083	4.15559	33.3016	0.120779	0.469221	1.28986	610.25	1.40354e+07	9	98	0.587507	0.683995	5.88863	0.0827993	0.201913	0.784729	2.15632
420	0.0240322	0.064053	2.33098	2.86057	24.8731	0.0914335	0.334016	0.976461	610.31	1.4043e+07	6	98	0.467753	0.459636	4.69264	0.064053	0.152854	0.558718	1.6324
421	0.016546	0.0490531	1.75223	1.99489	18.6975	0.0730003	0.242915	0.779601	610.35	1.40501e+07	4	98	0.366406	0.308847	3.6792	0.0490531	0.122063	0.40644	1.30356
422	0.0115502	0.0372489	1.33621	1.41433	14.2583	0.0621009	0.181012	0.663194	610.37	1.40574e+07	2	98	0.28322	0.207828	2.84634	0.0372489	0.103886	0.302974	1.10943
423	0.00826095	0.0281146	1.0444	1.0232	11.1446	0.0567813	0.138599	0.606372	610.38	1.40644e+07	1	98	0.216841	0.140455	2.18091	0.0281146	0.095067	0.232093	1.01522
424	0.00611751	0.0211685	0.848077	0.75813	9.04989	0.0561862	0.109344	0.599997	610.39	1.4071e+07	1	98	0.165164	0.0956987	1.66228	0.0211685	0.094207	0.183215	1.006
425	0.00473977	0.0159678	0.728429	0.577798	7.77324	0.0604569	0.0891094	0.645565	610.4	1.40773e+07	1	98	0.125753	0.0659605	1.26625	0.0159678	0.101618	0.149426	1.08508
426	0.00388207	0.0121326	0.675777	0.454662	7.21136	0.0709167	0.0751916	0.757179	610.41	1.40832e+07	1	98	0.0963014	0.0461757	0.969933	0.0121326	0.119704	0.126212	1.27807
427	0.00339516	0.00936208	0.691417	0.370745	7.37791	0.0907008	0.0658342	0.968246	610.41	1.40891e+07	0	98	0.0748342	0.0329957	0.753652	0.00936208	0.154208	0.110644	1.64615
428	0.00320047	0.00742035	0.792211	0.314413	8.45221	0.126207	0.0599184	1.3469	610.42	1.40945e+07	1	98	0.059727	0.0241621	0.60116	0.00742035	0.217194	0.100859	2.31779
429	0.00327791	0.00613412	1.02058	0.277991	10.8857	0.19023	0.0567737	2.02924	610.42	1.40995e+07	0	98	0.0497802	0.018181	0.500443	0.00613412	0.333829	0.0957531	3.56068
430	0.00366856	0.00541149	1.46832	0.256882	15.6542	0.308617	0.0560669	3.29019	610.42	1.41043e+07	0	98	0.0443722	0.0141141	0.445209	0.00541149	0.557757	0.09479	5.94499
431	0.00449843	0.00525139	2.32603	0.248498	24.7848	0.53443	0.0577517	5.69445	610.42	1.41093e+07	0	98	0.0436211	0.0113749	0.436508	0.00525139	1.00591	0.0979277	10.7141
432	0.00603829	0.00576671	3.98955	0.251934	42.494	0.977645	0.0620683	10.4165	610.43	1.41142e+07	1	98	0.0486057	0.00956476	0.484892	0.00576671	1.93605	0.105624	20.6178
433	0.00883424	0.00723537	7.27544	0.267587	77.5279	1.86546	0.0695948	19.9019	610.44	1.41188e+07	1	98	0.0618635	0.00838594	0.61534	0.00723537	3.91166	0.118938	41.7238
434	0.0139839	0.0103242	13.8602	0.297695	148.017	3.65931	0.0813671	39.1829	610.44	1.41234e+07	0	98	0.0893144	0.00769309	0.88626	0.0103242	8.12291	0.139758	87.0793
435	0.0237163	0.0164958	27.0988	0.346566	290.765	7.26378	0.0990951	78.2995	605.17	1.41076e+07	0	97	0.143865	0.00743145	1.42543	0.0164958	16.9116	0.171205	183.058
436	0.0425959	0.0287298	53.4849	0.421926	578.141	14.3562	0.125535	156.203	605.2	1.41118e+07	3	97	0.251919	0.00757859	2.49572	0.0287298	34.4035	0.218336	377.489
437	0.079971	0.0529614	104.612	0.535048	1141.3	27.7928	0.16511	305.528	605.25	1.41158e+07	5	97	0.464709	0.00811563	4.61322	0.0529614	66.8741	0.289319	744.017
438	0.15475	0.100905	199.657	0.705612	2198.03	51.8808	0.224928	575.229	605.37	1.41196e+07	12	97	0.882925	0.00912027	8.80603	0.100905	122.291	0.39741	1373.07
439	0.304119	0.195041	366.613	0.96508	4062.36	92.1316	0.316522	1025.82	595.94	1.41227e+07	10	96	1.69698	0.0107561	17.0471	0.195041	208.811	0.564268	2347.33
440	0.597856	0.3756	640.674	1.3653	7114.91	153.904	0.458729	1711.33	596.12	1.41261e+07	18	96	3.24454	0.0132913	32.8736	0.3756	331.904	0.825458	3707.82
441	1.15799	0.70584	1053.85	1.98836	11677.7	239.269	0.682341	2644.49	596.55	1.41293e+07	43	96	6.05438	0.0171089	61.842	0.70584	490.229	1.23959	5419.54
442	2.17742	1.27408	1619.16	2.97117	17844.8	343.289	1.03781	3762.12	597.46	1.41331e+07	91	96	10.8746	0.0228543	111.706	1.27408	671.029	1.90328	7337.15
443	3.91914	2.18258	2310.3	4.53719	25288.9	451.548	1.60772	4906.85	598.97	1.41375e+07	153	98	18.5969	0.0315602	191.415	2.18258	847.985	2.97514	9187.93
444	6.66507	3.51883	3049.86	7.05097	33164.7	541.93	2.52645	5848.83	601.17	1.41419e+07	232	98	30.0262	0.0448697	308.577	3.51883	985.258	4.71321	10607.3
445	10.5864	5.32592	3718.09	11.1023	40211	591.648	4.01016	6355.36	603.77	1.41479e+07	345	98	45.6162	0.0656473	466.876	5.32592	1049.12	7.5324	11250.5
446	15.5501	7.60296	4187	17.6345	45099.2	587.128	6.40172	6288.8	606.61	1.41548e+07	537	98	65.4331	0.0994254	666.147	7.60296	1021.94	12.0877	10935.3
447	20.9557	10.2303	4365.55	28.1319	46890.9	530.372	10.2344	5672.02	607.95	1.41636e+07	663	98	88.4653	0.155244	895.863	10.2303	910.859	19.3902	9735.86
448	25.76	12.9284	4232.41	44.8819	45376.2	437.728	16.3157	4677.6	608.75	1.4174e+07	826	99	112.244	0.24782	1131.51	12.9284	744.682	30.9552	7955.54
449	28.7833	15.4278	3837.49	71.3024	41092.2	332.031	25.8317	3546.84	609.17	1.41846e+07	888	99	134.35	0.405636	1349.61	15.4278	561.189	48.979	5993.92
450	29.2015	17.6174	3277.29	112.349	35065.9	233.333	40.4552	2492.14	609.6	1.41963e+07	1108	99	153.722	0.691172	1540.37	17.6174	392.622	76.5101	4193.15
451	26.9352	19.5017	2657.24	174.915	28416.7	153.42	62.4403	1638.52	609.66	1.42086e+07	1262	98	170.313	1.23552	1703.97	19.5017	257.382	117.583	2748.73
452	22.6758	20.7257	2061.99	268.085	22043.4	95.4675	94.6444	1019.58	610.08	1.42222e+07	1252	98	180.941	2.22774	1809.16	20.7257	159.838	177.2	1707
453	17.5381	20.8178	1543.9	403.264	16500.7	56.9374	140.432	608.08	610.46	1.42357e+07	1115	99	181.396	3.90698	1813.97	20.8178	95.2004	261.113	1016.71
454	12.5849	19.6804	1123.55	593.528	12005.9	32.9898	203.389	352.326	610.79	1.42488e+07	1165	99	170.81	6.55187	1709.37	19.6804	55.11	375.258	588.562
455	8.50294	17.5564	799.823	852.451	8545.5	18.8312	286.771	201.115	610.99	1.42618e+07	1056	99	151.315	10.4503	1516	17.5564	31.4389	524.774	335.763
456	5.5387	14.9477	560.111	1192.14	5983.62	10.74	392.725	114.702	611.51	1.42747e+07	952	99	127.272	15.9681	1276.86	14.9477	17.9233	712.672	191.419
457	3.6223	12.3088	387.492	1619.57	4139.14	6.20469	521.386	66.266	612.06	1.42869e+07	710	99	102.625	23.5248	1031.14	12.3088	10.3519	938.341	110.558
458	2.53962	9.95874	265.808	2134.25	2839.1	3.67862	669.971	39.2877	612.52	1.42986e+07	646	99	80.0541	33.6155	805.634	9.95874	6.13637	1196.15	65.5362
459	2.06025	8.05569	181.348	2724.63	1936.84	2.26505	832.243	24.1907	612.63	1.43099e+07	493	99	60.8489	46.6694	613.354	8.05569	3.77796	1474.69	40.3486
460	1.99746	6.64	123.37	3366.34	1317.53	1.4637	998.498	15.6323	613.15	1.43214e+07	449	99	45.3022	62.9204	457.39	6.64	2.44125	1756.91	26.0725
461	2.21819	5.68532	83.8881	4022.57	895.828	1.00142	1156.33	10.6952	613.59	1.43327e+07	414	99	33.1762	82.338	335.505	5.68532	1.67023	2021.59	17.8381
462	2.62966	5.13156	57.1579	4647.1	610.343	0.73034	1292.24	7.80004	613.98	1.43433e+07	361	99	23.9821	104.69	242.915	5.13156	1.21817	2246.11	13.01
463	3.16121	4.90298	39.1431	5189.82	417.952	0.570419	1393.58	6.09206	614.25	1.43543e+07	320	98	17.1648	129.401	174.135	4.90298	0.951535	2409.7	10.1624
464	3.75054	4.90918	27.0547	5604.25	288.859	0.478256	1450.66	5.10774	614.44	1.43606e+07	315	97	12.1912	155.129	123.865	4.90918	0.79796	2496.89	8.52214
465	4.33687	5.05618	18.9818	5852.83	202.653	0.430489	1458.34	4.59757	614.92	1.43717e+07	370	98	8.60745	180.041	87.5798	5.05618	0.718515	2499.97	7.67362
466	4.86072	5.24052	12.9229	4048.52	137.958	0.0830205	283.368	0.886637	615.31	1.4382e+07	319	98	6.05033	201.366	61.6435	5.24052	0.693243	2420.24	7.40363
467	5.26806	5.37199	8.69376	2649.83	92.8065	0.0853862	266.297	0.911883	615.96	1.43923e+07	408	98	4.24074	216.52	43.2569	5.37199	0.713706	2267.44	7.622
468	5.51667	5.09539	5.9476	1858.29	63.488	0.0930778	242.123	0.993991	616.21	1.44031e+07	326	98	2.96794	210.812	30.3045	5.09539	0.779318	2057.77	8.32239
469	5.58182	4.02479	4.1884	1397.15	44.7075	0.106618	211.682	1.13853	616.61	1.44139e+07	294	99	2.06621	167.983	21.1193	4.02479	0.895688	1811.06	9.5645
470	5.4595	2.97118	3.09419	1095.5	33.0259	0.127035	179.536	1.35642	616.98	1.44247e+07	167	99	1.433	124.485	14.662	2.97118	1.07391	1547.66	11.4664
471	5.16604	2.17497	2.45713	876.881	26.2241	0.155523	148.374	1.66037	617.4	1.44353e+07	140	99	0.993432	91.4137	10.1736	2.17497	1.32972	1285.89	14.1955
472	4.7343	1.62052	2.14433	705.259	22.8829	0.192848	119.731	2.05848	617.71	1.44453e+07	118	99	0.691872	68.3618	7.0898	1.62052	1.68125	1040.21	17.9443
473	4.2075	1.23708	2.06898	564.288	22.0751	0.238529	94.4381	2.54564	617.96	1.44552e+07	68	99	0.487773	52.3928	4.99896	1.23708	2.14322	820.466	22.8694
474	3.6321	0.962188	2.16943	446.407	23.143	0.290648	72.8569	3.10157	618.2	1.44657e+07	55	99	0.35227	40.9519	3.60761	0.962188	2.71715	631.948	28.9884
475	3.0515	0.758669	2.39895	348.04	25.5886	0.346968	55.0203	3.70267	618.46	1.44764e+07	53	99	0.265226	32.3588	2.71076	0.758669	3.38041	476.058	36.0631
476	2.50133	0.600145	2.72117	267.001	29.025	0.405582	40.7162	4.32874	618.66	1.4487e+07	41	99	0.212457	25.5884	2.1638	0.600145	4.07901	351.309	43.5216
477	2.00696	0.474007	3.10427	201.457	33.1132	0.463161	29.5654	4.94417	618.98	1.44973e+07	38	99	0.184172	20.1301	1.86688	0.474007	4.72991	254.38	50.478
478	1.58307	0.373547	3.51049	149.522	37.4504	0.513095	21.0976	5.47814	619.22	1.45067e+07	25	99	0.173718	15.7218	1.75199	0.373547	5.2336	181.042	55.8664
479	1.23455	0.293618	3.89027	109.241	41.5068	0.546489	14.8197	5.83545	619.14	1.45158e+07	16	98	0.176156	12.1594	1.76877	0.293618	5.49685	126.863	58.6869
480	0.958464	0.229863	4.18561	78.6399	44.6624	0.555097	10.2654	5.92783	619.27	1.45249e+07	15	98	0.187134	9.27156	1.87301	0.229863	5.46117	87.6874	58.3118
481	0.746252	0.179339	4.34144	55.8437	46.3284	0.534367	7.02526	5.70665	619.36	1.45342e+07	10	97	0.202607	6.94844	2.02382	0.179339	5.12291	59.8973	54.7025
482	0.586115	0.139843	4.3208	39.1692	46.1101	0.485703	4.75946	5.187	609.48	1.4529e+07	10	96	0.218845	5.11474	2.18359	0.139843	4.53711	40.5135	48.4483
483	0.465296	0.109821	4.11964	27.1929	43.9622	0.416562	3.19864	4.4486	609.56	1.45373e+07	8	97	0.232959	3.708	2.3231	0.109821	3.80073	27.1902	40.5855
484	0.372096	0.0871311	6.73553	33.1569	71.8871	1.68967	10.6857	18.0445	609.6	1.45451e+07	4	97	0.242306	2.6515	2.41595	0.0871311	3.02271	18.1462	32.278
485	0.297356	0.0699605	8.56788	32.627	91.4393	1.30347	7.11415	13.9202	609.64	1.45526e+07	4	97	0.244854	1.87457	2.44167	0.0699605	2.29514	12.07	24.509
486	0.235099	0.0618082	8.72321	27.3033	93.0951	0.965362	4.73506	10.3095	609.7	1.45598e+07	6	98	0.262556	1.42195	2.6171	0.0618082	1.6762	8.02079	17.8998
487	0.182252	0.0672852	7.98193	21.0504	85.1817	0.700416	3.1751	7.47993	609.76	1.45667e+07	6	98	0.333792	1.30723	3.32264	0.0672852	1.18816	5.33831	12.6884
