##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
355	0.00320047	0.00818016	1.57719	0.568976	14.832	0.250052	0.10838	2.35237	613.96	1.28044e+07	0	143	0.111164	0.0407646	0.984834	0.00818016	0.430177	0.18243	4.04674
356	0.00327791	0.00674803	2.02135	0.50308	19.0054	0.373681	0.102627	3.5145	613.967	1.28093e+07	1	143	0.0925206	0.0306112	0.818761	0.00674803	0.655115	0.173083	6.1609
357	0.00366856	0.00594625	2.8807	0.464574	27.0778	0.598436	0.10127	5.62616	613.973	1.28141e+07	1	143	0.0823659	0.0237589	0.727611	0.00594625	1.07877	0.171205	10.1404
358	0.00449843	0.00575234	4.49787	0.44899	42.2613	1.01793	0.104212	9.56497	613.993	1.28187e+07	3	143	0.0807003	0.0191393	0.711193	0.00575234	1.90502	0.176697	17.8952
359	0.00603829	0.0062667	7.56418	0.454603	71.0327	1.82114	0.111867	17.1013	614.007	1.28231e+07	2	143	0.0891909	0.0160555	0.783876	0.0062667	3.56712	0.190353	33.4797
360	0.00883424	0.00778951	13.4782	0.482235	126.486	3.39109	0.125253	31.8213	614.007	1.28274e+07	0	143	0.112428	0.0140715	0.985543	0.00778951	6.98224	0.214036	65.4684
361	0.0139839	0.0109914	25.0586	0.535697	234.987	6.49579	0.146193	60.9075	614.007	1.28317e+07	0	143	0.160487	0.012939	1.40379	0.0109914	14.0518	0.251065	131.612
362	0.0237163	0.0172423	47.9014	0.622458	448.852	12.6412	0.177696	118.439	614.02	1.28359e+07	2	143	0.253887	0.0125109	2.21704	0.0172423	28.5429	0.306931	267.063
363	0.0425959	0.0292925	92.8252	0.755513	869.218	24.6629	0.224601	230.942	614.067	1.284e+07	8	143	0.433742	0.0127315	3.78254	0.0292925	57.3827	0.390508	536.534
364	0.079971	0.0525231	179.738	0.955817	1682.14	47.5631	0.294652	445.174	614.107	1.28439e+07	6	143	0.780578	0.0136135	6.79954	0.0525231	111.983	0.51609	1046.65
365	0.15475	0.0975087	342.754	1.25731	3206.72	89.3401	0.400297	836.074	614.173	1.28476e+07	10	143	1.45263	0.0152861	12.6416	0.0975087	208.506	0.706822	1949.1
366	0.304119	0.184005	634.432	1.71472	5935.17	160.997	0.561653	1506.86	614.307	1.28513e+07	20	143	2.74564	0.0179883	23.8754	0.184005	365.448	1.00041	3417.96
367	0.597856	0.347433	1124.1	2.41698	10518.5	274.258	0.811457	2568.21	614.52	1.28549e+07	32	143	5.18684	0.0221135	45.0771	0.347433	597.137	1.45863	5589.99
368	1.15799	0.646528	1882.6	3.50881	17623.9	435.835	1.20318	4083.79	614.913	1.28584e+07	60	143	9.65785	0.0283426	83.906	0.646528	904.227	2.18307	8472.46
369	2.17742	1.17097	2948.69	5.22666	27621	638.8	1.82437	5990.69	615.72	1.28618e+07	121	143	17.4959	0.0377863	151.997	1.17097	1263.22	3.3409	11848.3
370	3.91914	2.03753	4285.07	7.95745	40168.2	856.295	2.81816	8037.33	617.027	1.28653e+07	198	143	30.4397	0.0522274	264.519	2.03753	1622.4	5.20645	15231
371	6.66507	3.35926	5748.09	12.3316	53920.8	1043.75	4.41722	9804.5	619.167	1.28692e+07	350	145	50.1672	0.0743425	436.164	3.35926	1909.17	8.22625	17936.8
372	10.5864	5.2038	7101.29	19.3709	66655.9	1153.47	6.99665	10841.8	622.04	1.28739e+07	525	144	77.6681	0.108579	675.722	5.2038	2053.15	13.1195	19300.3
373	15.5501	7.56181	8081.65	30.7094	75895.8	1155.18	11.1522	10862.7	624.84	1.28794e+07	780	145	112.783	0.162961	982.009	7.56181	2015.18	21.0237	18950.9
374	20.9557	10.3815	8494.77	48.9254	79805.7	1050.42	17.8125	9880.64	626.44	1.28864e+07	996	146	154.717	0.253963	1348.28	10.3815	1806.23	33.7004	16990.7
375	25.76	13.4815	8286.15	78.0064	77866.6	870.947	28.389	8194.14	627.227	1.28946e+07	1049	147	200.735	0.409883	1750.81	13.4815	1482.69	53.8004	13949.8
376	28.7833	16.5964	7546.56	123.921	70930.1	662.725	44.964	6235.94	627.747	1.2904e+07	1454	147	246.882	0.685569	2155.22	16.5964	1120.52	85.1842	10543.6
377	29.2015	19.4546	6465.7	195.372	60779.2	466.709	70.4878	4391.89	626.353	1.29092e+07	1756	146	289.08	1.18298	2525.96	19.4546	785.464	133.239	7391.49
378	26.9352	21.6431	5255.66	304.579	49408.2	307.295	108.956	2891.9	626.747	1.29197e+07	1761	148	320.825	2.07028	2806.18	21.6431	515.58	205.13	4852.03
379	22.6758	22.8661	4085.88	467.622	38413.2	191.394	165.469	1801.24	627.207	1.29304e+07	1956	148	338.281	3.65597	2962.33	22.8661	320.462	309.807	3015.91
380	17.5381	22.9619	3063.04	704.793	28798	114.217	246.069	1074.94	627.4	1.29407e+07	1880	149	338.689	6.39983	2969.93	22.9619	190.979	457.626	1797.37
381	12.5849	21.7942	2230.99	1039.61	20975.7	66.204	357.246	623.078	627.847	1.29507e+07	1815	148	319.82	10.7965	2808.77	21.7942	110.597	659.369	1040.88
382	8.50294	19.5334	1589.16	1496.69	14941.4	37.8003	504.98	355.761	628.16	1.29608e+07	1792	149	284.531	17.3337	2503.02	19.5334	63.109	924.488	593.955
383	5.5387	16.6944	1113.2	2097.96	10466.4	21.5623	693.357	202.937	628.313	1.29707e+07	1464	148	240.202	26.6101	2116.74	16.6944	35.9845	1258.79	338.673
384	3.6223	13.7886	770.285	2857.19	7242.29	12.4584	922.883	117.255	628.707	1.29803e+07	1345	147	194.273	39.3143	1715.03	13.7886	20.7858	1661.64	195.629
385	2.53962	11.1765	528.511	3774.61	4969.09	7.38686	1188.86	69.5229	629.16	1.29897e+07	1122	147	151.868	56.2288	1343.05	11.1765	12.3222	2123.38	115.973
386	2.06025	9.05191	360.649	4830.42	3390.82	4.54852	1480.34	42.8094	629.487	1.29987e+07	868	149	115.641	78.1927	1024.46	9.05191	7.5867	2623.91	71.4038
387	1.99746	7.47321	245.401	5981.99	2307.22	2.93937	1780	27.6646	629.967	1.30075e+07	737	149	86.2709	105.859	765.586	7.47321	4.90247	3132.8	46.1407
388	2.21819	6.41707	166.895	7163.4	1569.11	2.01104	2065.61	18.9273	630.347	1.30163e+07	714	149	63.3353	139.478	563.006	6.41707	3.35414	3612	31.5682
389	2.62966	5.80927	113.735	8291.9	1069.31	1.46663	2312.73	13.8035	630.527	1.30249e+07	616	148	45.8961	178.232	408.663	5.80927	2.44625	4020.51	23.0234
390	3.16121	5.55257	77.9164	9278.51	732.538	1.14543	2498.33	10.7804	630.84	1.30334e+07	567	147	32.9076	220.239	293.482	5.55257	1.91073	4320.5	17.9832
391	3.75054	5.54297	53.8686	10035.4	506.449	0.960279	2604.58	9.03783	631.267	1.30416e+07	511	147	23.3912	263.044	208.931	5.54297	1.60221	4483.41	15.0795
392	4.33687	5.68752	37.8071	10495.9	355.449	0.864245	2621.87	8.13394	631.707	1.30498e+07	673	148	16.5198	304.142	147.771	5.68752	1.44249	4494.82	13.5761
393	4.86072	5.89653	27.1741	10622.2	255.487	0.833152	2550.23	7.84125	632.18	1.30579e+07	558	148	11.6176	340.578	104.061	5.89653	1.39142	4356.48	13.0954
394	5.26806	6.08564	20.2574	10411.6	190.464	0.856542	2399.06	8.06126	630.98	1.30603e+07	572	147	8.15442	369.045	73.1276	6.08564	1.4319	4085.57	13.4762
395	5.51667	6.18581	15.9266	9893.7	149.748	0.933079	2185	8.78137	631.533	1.30686e+07	643	147	5.72841	386.685	51.4214	6.18581	1.56246	3711.04	14.7045
396	5.58182	6.14516	13.4445	9118.06	126.418	1.06821	1928.97	10.0528	632.007	1.30768e+07	648	147	4.04013	391.754	36.292	6.14516	1.79368	3268.59	16.8799
397	5.4595	5.95751	12.3683	8162.14	116.306	1.27276	1652.8	11.9769	632.413	1.30849e+07	639	148	2.87742	384.595	25.8549	5.95751	2.14651	2795.04	20.1989
398	5.16604	5.63773	12.4482	7106.21	117.061	1.56139	1376.39	14.6916	632.907	1.30932e+07	524	148	2.08812	366.89	18.7565	5.63773	2.65023	2323.59	24.9364
399	4.7343	5.21475	13.5665	6024.64	127.575	1.9502	1115.62	18.3478	633.36	1.31016e+07	584	148	1.56518	341.074	14.0423	5.21475	3.33782	1880.56	31.4018
400	4.2075	4.71131	15.6895	4980.31	147.53	2.4525	881.445	23.0705	633.687	1.31097e+07	465	149	1.23403	309.001	11.0457	4.71131	4.23589	1483.92	39.8449
401	3.6321	4.15373	18.8137	4019.38	176.891	3.07171	679.912	28.8918	634.1	1.31177e+07	408	149	1.04432	272.694	9.31538	4.15373	5.34799	1143.38	50.2987
402	3.0515	3.58199	22.9095	3171.86	215.382	3.79124	512.835	35.6565	634.433	1.31255e+07	398	147	0.964676	234.892	8.56893	3.58199	6.63482	861.59	62.3958
403	2.50133	3.02569	27.8415	2450.54	261.731	4.56385	378.859	42.9214	634.827	1.31333e+07	324	147	0.975571	197.721	8.62966	3.02569	7.99928	635.982	75.2249
404	2.00696	2.50737	33.3079	1856.31	313.109	5.30682	274.586	49.9097	635.14	1.31412e+07	268	148	1.06461	162.707	9.38502	2.50737	9.28483	460.615	87.3166
405	1.58307	2.04055	38.8037	1380.6	364.772	5.91024	195.579	55.588	635.507	1.31489e+07	197	148	1.22026	130.827	10.7312	2.04055	10.2967	327.883	96.8391
406	1.23455	1.63561	43.6606	1009.54	410.441	6.26125	137.144	58.8944	635.987	1.31566e+07	227	148	1.4307	102.83	12.5631	1.63561	10.8464	229.798	102.019
407	0.958464	1.30011	47.1674	726.845	443.43	6.27837	94.8502	59.061	636.247	1.31643e+07	140	147	1.68319	79.2794	14.7682	1.30011	10.809	158.859	101.679
408	0.746252	1.02952	48.7416	515.951	458.26	5.94189	64.8228	55.9008	634.673	1.31717e+07	111	146	1.95366	59.9902	17.1356	1.02952	10.1688	108.526	95.6649
409	0.586115	0.817651	48.1315	361.88	452.538	5.30404	43.8638	49.9041	634.927	1.31791e+07	59	147	2.21326	44.6348	19.4116	0.817651	9.02872	73.413	84.9472
410	0.465296	0.65319	45.3959	250.905	426.837	4.47265	29.4492	42.0849	635.16	1.31865e+07	53	147	2.42904	32.674	21.3083	0.65319	7.57913	49.2745	71.3142
411	0.372096	0.527405	40.9763	172.299	385.3	3.57607	19.6596	33.6507	635.493	1.31939e+07	62	147	2.57614	23.604	22.6069	0.527405	6.0377	32.8871	56.8141
412	0.297356	0.43068	35.5151	117.403	333.961	2.72659	13.0798	25.6583	635.667	1.32012e+07	39	148	2.63607	16.8666	23.1441	0.43068	4.59032	21.8763	43.1965
413	0.235099	0.354008	29.6795	79.5089	279.095	1.99761	8.69339	18.7989	635.82	1.32085e+07	33	149	2.59628	11.918	22.8087	0.354008	3.3557	14.5379	31.5794
414	0.182252	0.291178	24.0295	53.6148	225.97	1.41933	5.78672	13.3573	636.047	1.32154e+07	42	149	2.46052	8.3293	21.6315	0.291178	2.38038	9.67615	22.4015
415	0.13771	0.238396	18.946	36.0687	178.168	0.988432	3.86781	9.30226	636.167	1.32222e+07	20	149	2.24689	5.76132	19.769	0.238396	1.65573	6.4671	15.5822
416	0.101204	0.193436	14.6231	24.2565	137.517	0.682601	2.60297	6.42413	636.313	1.32293e+07	27	148	1.98221	3.94822	17.4552	0.193436	1.14245	4.35217	10.7519
417	0.0724475	0.155256	11.1064	16.3436	104.447	0.473288	1.76874	4.45427	636.44	1.32359e+07	19	148	1.6962	2.68644	14.9501	0.155256	0.791666	2.95742	7.45061
418	0.0507495	0.123163	8.34431	11.0603	78.4721	0.333697	1.21703	3.14055	636.527	1.32425e+07	13	148	1.41337	1.81859	12.469	0.123163	0.557967	2.03509	5.25123
419	0.03503	0.0965222	6.23405	7.53747	58.6269	0.242305	0.850475	2.28044	636.593	1.32495e+07	10	148	1.15051	1.22643	10.1597	0.0965222	0.405079	1.42232	3.81235
420	0.0240322	0.0747997	4.65787	5.18826	43.8041	0.183434	0.605376	1.72637	636.64	1.32559e+07	7	148	0.918264	0.825553	8.11653	0.0747997	0.306658	1.01262	2.88608
421	0.016546	0.0573925	3.50248	3.61785	32.9386	0.146442	0.440228	1.37822	636.7	1.32633e+07	9	148	0.721072	0.555781	6.37949	0.0573925	0.244864	0.736568	2.30451
422	0.0115502	0.0436803	2.67166	2.56467	25.1255	0.124553	0.328007	1.17221	636.74	1.32704e+07	6	147	0.558922	0.37497	4.9493	0.0436803	0.208361	0.549001	1.96094
423	0.00826095	0.0330542	2.08855	1.85498	19.6421	0.113844	0.251115	1.07141	636.707	1.32764e+07	6	146	0.429172	0.254174	3.80344	0.0330542	0.190605	0.4205	1.79382
424	0.00611751	0.0249628	1.69639	1.37434	15.9543	0.112582	0.198073	1.05951	636.72	1.3283e+07	2	146	0.32792	0.173761	2.90815	0.0249628	0.188765	0.33188	1.77646
425	0.00473977	0.0188852	1.45705	1.04717	13.7037	0.121014	0.161379	1.13882	636.74	1.32889e+07	3	146	0.250449	0.12015	2.22228	0.0188852	0.203401	0.270608	1.91413
426	0.00388207	0.0143891	1.35108	0.823717	12.7072	0.141696	0.136132	1.33338	636.74	1.32947e+07	0	146	0.192357	0.0843428	1.70731	0.0143891	0.239164	0.228496	2.25053
427	0.00339516	0.0111205	1.38041	0.671391	12.9829	0.180665	0.119143	1.6999	634.9	1.3286e+07	1	145	0.149743	0.0603002	1.32902	0.0111205	0.307117	0.200229	2.88965
428	0.00320047	0.00882362	1.57728	0.569259	14.8332	0.250073	0.108383	2.35256	634.92	1.32917e+07	3	145	0.11971	0.0441652	1.06188	0.00882362	0.430177	0.18243	4.04674
429	0.00327791	0.00730423	2.02051	0.503	18.9983	0.373725	0.10263	3.51489	634.927	1.32977e+07	1	145	0.0999291	0.0332426	0.885391	0.00730423	0.655115	0.173083	6.1609
430	0.00366856	0.00645232	2.87903	0.464433	27.0635	0.598507	0.101273	5.62679	634.927	1.3303e+07	0	145	0.0892029	0.0258259	0.788867	0.00645232	1.07877	0.171205	10.1404
431	0.00449843	0.00626183	4.49515	0.44887	42.2378	1.01805	0.104214	9.56607	634.933	1.33082e+07	1	145	0.087702	0.0208292	0.773603	0.00626183	1.90502	0.176697	17.8952
432	0.00603829	0.00685643	7.56012	0.454457	70.9975	1.82166	0.111871	17.1059	634.94	1.33129e+07	1	145	0.0974489	0.0175178	0.857091	0.00685643	3.56712	0.190353	33.4797
433	0.00883424	0.00859436	13.4721	0.48207	126.433	3.3923	0.125259	31.8318	634.96	1.33171e+07	3	145	0.123895	0.0154386	1.08671	0.00859436	6.98224	0.214036	65.4684
434	0.0139839	0.0122268	25.0498	0.535518	234.911	6.4986	0.146201	60.9318	634.973	1.33213e+07	2	145	0.178319	0.0142869	1.56055	0.0122268	14.0518	0.251065	131.612
435	0.0237163	0.0192736	47.8942	0.622305	448.789	12.648	0.177707	118.498	634.987	1.33254e+07	3	145	0.283456	0.0138731	2.47633	0.0192736	28.5429	0.306931	267.063
436	0.0425959	0.0327745	92.821	0.75531	869.18	24.6778	0.224618	231.07	635.033	1.33291e+07	7	145	0.484714	0.0141424	4.22874	0.0327745	57.3827	0.390508	536.534
437	0.079971	0.0586404	179.739	0.955547	1682.15	47.5917	0.294676	445.421	635.1	1.33327e+07	10	145	0.870439	0.0151064	7.58508	0.0586404	111.983	0.51609	1046.65
438	0.15475	0.108546	342.75	1.25694	3206.68	89.3902	0.40033	836.506	633.113	1.33339e+07	18	144	1.61515	0.0169286	14.0605	0.108546	208.506	0.706822	1949.1
439	0.304119	0.204884	634.688	1.715	5937.37	161.084	0.561706	1507.62	633.227	1.33373e+07	17	144	3.053	0.0199218	26.555	0.204884	365.448	1.00041	3417.96
440	0.597856	0.387085	1124.62	2.41733	10522.9	274.39	0.811541	2569.34	633.387	1.33406e+07	24	144	5.77413	0.0245186	50.1931	0.387085	597.137	1.45863	5589.99
441	1.15799	0.720554	1883.32	3.5091	17630.1	435.974	1.20328	4084.99	633.76	1.3344e+07	56	144	10.7551	0.0314456	93.4596	0.720554	904.227	2.18307	8472.46
442	2.17742	1.30465	2949.02	5.22634	27623.9	638.865	1.82443	5991.25	634.667	1.33473e+07	136	144	19.4789	0.0419371	169.26	1.30465	1263.22	3.3409	11848.3
443	3.91914	2.26758	4285.05	7.95676	40167.9	856.36	2.81823	8037.89	636.073	1.33509e+07	211	145	33.8203	0.0578771	293.958	2.26758	1622.4	5.20645	15231
444	6.66507	3.73362	5747.7	12.3305	53917.5	1043.81	4.41736	9804.99	638.067	1.3355e+07	337	145	55.6647	0.0823148	484.07	3.73362	1909.17	8.22625	17936.8
445	10.5864	5.81071	7100.95	19.3704	66653	1153.52	6.99695	10842.2	641.22	1.33611e+07	661	145	86.5764	0.120938	753.416	5.81071	2053.15	13.1195	19300.3
446	15.5501	8.50236	8081.22	30.7088	75892.1	1155.21	11.1527	10862.9	643.813	1.33715e+07	874	145	126.587	0.183035	1102.53	8.50236	2015.18	21.0237	18950.9
447	20.9557	11.6839	8494.16	48.9242	79800.4	1050.43	17.8132	9880.77	644.9	1.33976e+07	1125	145	173.812	0.285347	1515.19	11.6839	1806.23	33.7004	16990.7
448	25.76	15.0789	8283.84	77.9887	77846.5	870.952	28.3899	8194.19	645.467	1.34241e+07	1390	147	224.13	0.456651	1955.61	15.0789	1482.69	53.8004	13949.8
449	28.7833	18.3694	7543.85	123.893	70906.5	662.728	44.9654	6235.96	645.84	1.34488e+07	1654	149	272.776	0.75348	2382.27	18.3694	1120.52	85.1842	10543.6
450	29.2015	21.2814	6463.23	195.331	60757.7	466.71	70.4911	4391.9	646.04	1.34705e+07	1813	148	315.658	1.2825	2759.46	21.2814	785.464	133.239	7391.49
451	26.9352	23.3785	5252.81	304.483	49383.3	307.296	108.964	2891.91	646.38	1.34895e+07	1877	147	346.249	2.21462	3030.1	23.3785	515.58	205.13	4852.03
452	22.6758	24.407	4083.14	467.454	38389.3	191.394	165.482	1801.24	646.713	1.35057e+07	2021	146	360.768	3.85908	3160.98	24.407	320.462	309.807	3015.91
453	17.5381	24.2492	3061.22	704.643	28782.2	114.217	246.091	1074.94	647.107	1.35204e+07	1998	147	357.022	6.66301	3132.45	24.2492	190.979	457.626	1797.37
454	12.5849	22.714	2229.71	1039.42	20964.6	66.2041	357.284	623.08	645.2	1.35354e+07	1845	146	332.905	11.0494	2925.34	22.714	110.597	659.369	1040.88
455	8.50294	20.124	1589.08	1497.21	14940.7	37.8004	505.031	355.762	645.707	1.35504e+07	1756	146	292.748	17.4719	2576.6	20.124	63.109	924.488	593.955
456	5.5387	17.0313	1113.35	2098.62	10467.7	21.5623	693.414	202.937	646.053	1.35649e+07	1480	147	244.802	26.5337	2158.22	17.0313	35.9845	1258.79	338.673
457	3.6223	13.9651	770.448	2858.05	7243.72	12.4584	922.924	117.255	646.427	1.35801e+07	1226	148	196.633	38.9936	1736.5	13.9651	20.7858	1661.64	195.629
458	2.53962	11.2832	528.62	3775.3	4970.04	7.38685	1188.85	69.5229	643.54	1.35903e+07	1035	148	153.229	56.1016	1355.51	11.2832	12.3222	2123.38	115.973
459	2.06025	9.14904	360.834	4832.54	3392.42	4.54852	1480.31	42.8094	643.907	1.36046e+07	922	148	116.735	78.9062	1034.43	9.14904	7.5867	2623.91	71.4038
460	1.99746	7.56435	245.55	5984.2	2308.52	2.93937	1779.95	27.6645	644.373	1.36181e+07	726	147	87.1385	107.346	773.488	7.56435	4.90247	3132.8	46.1407
461	2.21819	6.49896	167	7165.66	1570.02	2.01104	2065.55	18.9273	644.84	1.36302e+07	574	148	63.9765	141.46	568.853	6.49896	3.35414	3612	31.5682
462	2.62966	5.88928	113.82	8294.95	1070.04	1.46663	2312.63	13.8035	645.273	1.36424e+07	601	148	46.3653	180.886	412.945	5.88928	2.44625	4020.51	23.0234
463	3.16121	5.63769	77.967	9280.24	732.978	1.14543	2498.23	10.7804	633.9	1.36447e+07	589	148	33.2481	223.894	296.598	5.63769	1.91073	4320.5	17.9832
464	3.75054	5.64159	53.9267	10041.7	506.955	0.960277	2604.48	9.03782	634.307	1.36563e+07	616	148	23.6482	267.828	211.28	5.64159	1.60221	4483.41	15.0795
465	4.33687	5.79083	37.8552	10502.2	355.868	0.864243	2621.78	8.13393	634.72	1.36685e+07	569	148	16.7051	309.535	149.465	5.79083	1.44249	4494.82	13.5761
466	4.86072	5.99737	25.7763	7269.5	242.312	0.16663	510.03	1.56825	635.087	1.36811e+07	668	148	11.7464	346.031	105.241	5.99737	1.39142	4356.48	13.0954
467	5.26806	6.18603	17.3417	4761.98	163.02	0.171307	479.793	1.61224	635.58	1.36932e+07	700	148	8.2424	374.727	73.9358	6.18603	1.4319	4085.57	13.4762
468	5.51667	5.90977	11.8654	3342.72	111.54	0.186609	436.626	1.75621	636.047	1.37048e+07	618	149	5.77815	367.632	51.8862	5.90977	1.56246	3711.04	14.7045
469	5.58182	4.6844	8.35841	2516.09	78.5734	0.213508	382.015	2.00929	636.427	1.37162e+07	416	149	4.02857	293.942	36.2145	4.6844	1.79368	3268.59	16.8799
470	5.4595	3.46646	6.1756	1974.62	58.0558	0.253919	324.209	2.38943	636.733	1.37268e+07	383	148	2.79749	218.374	25.1745	3.46646	2.14651	2795.04	20.1989
471	5.16604	2.54152	4.90287	1581.84	46.0932	0.309999	268.09	2.91689	637.127	1.3738e+07	264	148	1.94139	160.61	17.487	2.54152	2.65023	2323.59	24.9364
472	4.7343	1.89335	4.27389	1273.15	40.1817	0.382997	216.443	3.60334	637.473	1.37499e+07	179	148	1.35289	120.083	12.1945	1.89335	3.33782	1880.56	31.4018
473	4.2075	1.44345	4.11379	1019.21	38.6771	0.471853	170.795	4.43884	637.747	1.37615e+07	143	148	0.953795	91.9112	8.59908	1.44345	4.23589	1483.92	39.8449
474	3.6321	1.12287	4.2999	806.755	40.4261	0.573048	131.814	5.39035	638.087	1.37728e+07	114	148	0.688377	71.7474	6.20254	1.12287	5.34799	1143.38	50.2987
475	3.0515	0.884978	4.73998	629.281	44.5624	0.682697	99.5761	6.42156	638.293	1.37833e+07	85	148	0.517478	56.6693	4.65442	0.884978	6.63482	861.59	62.3958
476	2.50133	0.701081	5.36375	482.923	50.4262	0.797495	73.7092	7.50142	638.573	1.37932e+07	64	148	0.413646	44.8876	3.70863	0.701081	7.99928	635.982	75.2249
477	2.00696	0.554577	6.11061	364.494	57.448	0.911078	53.5354	8.57013	638.82	1.38031e+07	52	147	0.357401	35.3767	3.19039	0.554577	9.28483	460.615	87.3166
478	1.58307	0.436025	6.90811	270.618	64.947	1.01061	38.2101	9.50691	639.013	1.38135e+07	48	147	0.33466	27.576	2.97336	0.436025	10.2967	327.883	96.8391
479	1.23455	0.340584	7.65986	197.771	72.0172	1.07856	26.8448	10.1468	639.2	1.38238e+07	37	148	0.335519	21.2084	2.96862	0.340584	10.8464	229.798	102.019
480	0.958464	0.265029	8.25147	142.406	77.583	1.0982	18.5978	10.3322	639.327	1.3834e+07	22	149	0.352846	16.0915	3.11215	0.265029	10.809	158.859	101.679
481	0.746252	0.20622	8.57261	101.149	80.6062	1.05988	12.7292	9.97236	639.447	1.3844e+07	20	149	0.38042	12.0444	3.34841	0.20622	10.1688	108.526	95.6649
482	0.586115	0.16134	8.54749	70.9635	80.3736	0.965738	8.62469	9.08709	639.4	1.38536e+07	24	148	0.412784	8.90393	3.62885	0.16134	9.02872	73.413	84.9472
483	0.465296	0.127549	8.1583	49.2376	76.7176	0.83007	5.79681	7.81095	639.487	1.38633e+07	13	148	0.444074	6.50885	3.90167	0.127549	7.57913	49.2745	71.3142
484	0.372096	0.101996	13.3884	60.0346	125.923	3.37308	19.3668	31.7421	639.533	1.38731e+07	8	148	0.467178	4.69879	4.10408	0.101996	6.0377	32.8871	56.8141
485	0.297356	0.082408	17.0584	59.077	160.442	2.60593	12.8946	24.5237	639.567	1.38827e+07	5	148	0.476499	3.34862	4.18666	0.082408	4.59032	21.8763	43.1965
486	0.235099	0.0730115	17.3861	49.4527	163.525	1.93224	8.58291	18.1843	639.593	1.38919e+07	5	148	0.514118	2.55183	4.51573	0.0730115	3.3557	14.5379	31.5794
487	0.182252	0.0795708	15.9194	38.1325	149.73	1.40317	5.75533	13.2054	639.667	1.39005e+07	11	148	0.656437	2.35003	5.75867	0.0795708	2.38038	9.67615	22.4015
488	0.13771	0.0852745	13.6271	28.1148	128.17	0.983456	3.85674	9.25548	639.713	1.39088e+07	7	148	0.78672	2.14369	6.89983	0.0852745	1.65573	6.4671	15.5822
489	0.101204	0.0850455	11.1431	20.1772	104.805	0.680701	2.59832	6.40627	639.747	1.39162e+07	5	148	0.851357	1.83442	7.46994	0.0850455	1.14245	4.35217	10.7519
490	0.0724475	0.0794822	8.83108	14.251	83.0586	0.472464	1.7666	4.44652	639.793	1.3923e+07	7	148	0.846567	1.47896	7.43369	0.0794822	0.791666	2.95742	7.45061
491	0.0507495	0.0704718	6.85727	9.98699	64.4939	0.333295	1.21598	3.13677	639.833	1.39297e+07	9	146	0.788233	1.13816	6.92796	0.0704718	0.557967	2.03509	5.25123
492	0.03503	0.0599674	5.26223	6.98664	49.492	0.242083	0.849924	2.27835	639.887	1.39364e+07	8	146	0.697327	0.845582	6.13514	0.0599674	0.405079	1.42232	3.81235
493	0.0240322	0.0493935	4.0224	4.90503	37.8311	0.183295	0.605075	1.72506	639.953	1.39428e+07	10	146	0.592573	0.611719	5.21883	0.0493935	0.306658	1.01262	2.88608
494	0.016546	0.0396716	3.08706	3.47236	29.0341	0.146342	0.440055	1.37728	639.98	1.39492e+07	4	146	0.488121	0.434237	4.30318	0.0396716	0.244864	0.736568	2.30451
495	0.0115502	0.03129	2.40013	2.48998	22.5735	0.124471	0.327904	1.17144	639.807	1.3955e+07	1	145	0.392995	0.304763	3.46778	0.03129	0.208361	0.549001	1.96094
496	0.00826095	0.0243893	1.9115	1.81706	17.9777	0.113765	0.251051	1.07067	627.153	1.39597e+07	3	144	0.311489	0.212898	2.75085	0.0243893	0.190605	0.4205	1.79382
497	0.00611751	0.01889	1.58167	1.35571	14.8751	0.112496	0.198032	1.0587	627.173	1.39649e+07	3	144	0.244658	0.148904	2.16211	0.01889	0.188765	0.33188	1.77646
498	0.00473977	0.0146148	1.38244	1.03768	13.0014	0.120904	0.161352	1.13779	627.193	1.39699e+07	3	144	0.191505	0.104723	1.69331	0.0146148	0.203401	0.270608	1.91413
499	0.00388207	0.0113717	1.30241	0.81881	12.2488	0.141538	0.136112	1.33189	627.2	1.39746e+07	1	144	0.150509	0.0744797	1.33126	0.0113717	0.239164	0.228496	2.25053
500	0.00339516	0.00897145	1.34849	0.668851	12.682	0.180415	0.119128	1.69756	627.207	1.39791e+07	1	144	0.119836	0.0538058	1.05999	0.00897145	0.307117	0.200229	2.88965
501	0.00320047	0.00726575	1.55535	0.567694	14.6264	0.249662	0.10837	2.34872	627.207	1.39835e+07	0	145	0.0978895	0.039671	0.865531	0.00726575	0.430177	0.18243	4.04674
502	0.00327791	0.00613231	2.00474	0.502158	18.8497	0.373049	0.10262	3.50857	627.207	1.39877e+07	0	145	0.0834583	0.029984	0.73726	0.00613231	0.655115	0.173083	6.1609
503	0.00366856	0.00551556	2.86669	0.464038	26.9468	0.597451	0.101264	5.61694	627.207	1.39915e+07	0	145	0.0759684	0.023328	0.670078	0.00551556	1.07877	0.171205	10.1404
504	0.00449843	0.00543303	4.48417	0.448689	42.1337	1.01653	0.104208	9.55189	627.207	1.39952e+07	0	145	0.0758953	0.0187937	0.668055	0.00543303	1.90502	0.176697	17.8952
