##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
369	2.17742	0.416923	6105.58	6.34668	-6170.23	1050.96	2.23208	-1602.35	623.693	9.32027e+06	49	142	56.272	0.0393565	0	0.416923	1895.78	4.11367	-3386.25
370	3.91914	0.626673	7272.35	9.78143	-12567	1115.82	3.48377	-3564.09	624.067	9.32174e+06	57	142	84.5904	0.0557783	0	0.626673	1966.97	6.47551	-8413.65
371	6.66507	0.880756	8004.83	15.3065	-34679.9	1076.84	5.50355	-12916.1	624.62	9.3232e+06	83	143	118.882	0.0813848	0	0.880756	1866.3	10.3065	-148711
372	10.5864	1.15053	8165.53	24.2124	47651	946.584	8.76209	39099.2	625.187	9.32471e+06	85	143	155.269	0.121106	0	1.15053	1620.69	16.508	45060.1
373	15.5501	1.4006	7755.97	38.5469	82607.2	761.274	13.9986	9057.75	626.027	9.32629e+06	129	144	188.948	0.183831	0	1.4006	1292.34	26.4873	13377.3
374	20.9557	3.08593	6902.96	61.4956	70680.5	563.874	22.3485	4892.85	628.2	9.32792e+06	332	146	215.544	0.28517	216.795	3.08593	951.642	42.3872	7960.07
375	25.76	8.68749	5800.08	97.902	56458.4	388	35.5055	3020.22	632.487	9.3299e+06	837	147	231.621	0.451269	1015.73	8.68749	652.225	67.3654	5065.42
376	28.7833	12.1776	4637.95	154.899	43343.9	250.614	55.9103	1897.39	635.413	9.33163e+06	1155	145	235.384	0.723714	1519.92	12.1776	420.156	105.908	3175.65
377	29.2015	13.3711	3557.67	242.576	32274.7	153.761	86.9335	1152.06	636.733	9.33531e+06	1196	148	227.465	1.17499	1701.73	13.3711	257.322	164.104	1925.89
378	26.9352	13.0808	2639.28	374.771	23435.6	90.7793	132.986	677.561	637.333	9.34165e+06	1140	148	210.619	1.92655	1675.97	13.0808	151.739	249.768	1131.8
379	22.6758	11.936	1906.95	569.174	16671	52.2849	199.481	389.725	637.533	9.35037e+06	1112	149	187.585	3.16384	1531.21	11.936	87.3253	372.273	650.637
380	17.5381	10.4358	1350.26	847.164	11668.4	29.7935	292.513	221.984	637.753	9.36023e+06	962	149	162.086	5.24831	1335.35	10.4358	49.734	541.884	370.453
381	12.5849	8.95493	941.674	1232.01	8065.89	17.0336	418.13	126.902	637.993	9.37282e+06	879	149	137.828	9.00775	1137.4	8.95493	28.4239	768.434	211.719
382	8.50294	7.68675	649.583	1746.39	5525.18	9.90426	581.226	73.7881	638.113	9.38655e+06	736	148	116.587	15.9759	960.179	7.68675	16.5233	1059.34	123.083
383	5.5387	6.62192	444.807	2408.01	3761.56	5.93193	784.027	44.195	625.673	9.37758e+06	610	147	97.4684	27.7016	799.85	6.62192	9.89478	1417.1	73.7113
384	3.6223	5.71069	303.225	3223.83	2551.39	3.70199	1024.47	27.5818	626.08	9.3873e+06	563	147	79.3382	44.828	648.603	5.71069	6.17458	1836.64	45.9995
385	2.53962	4.96491	206.23	4182.92	1727.29	2.43156	1294.85	18.1165	626.407	9.39634e+06	482	148	62.4854	67.2351	509.117	4.96491	4.05548	2303.35	30.2129
386	2.06025	4.43045	140.286	5255.01	1169.75	1.69474	1581.35	12.6265	626.653	9.40566e+06	426	148	47.7169	94.4366	387.693	4.43045	2.82662	2792.52	21.0576
387	1.99746	4.13157	95.718	6388.03	794.457	1.26117	1864.55	9.39563	627.053	9.41443e+06	440	148	35.5412	126.044	288.075	4.13157	2.10361	3270.55	15.6704
388	2.21819	4.06305	65.7052	7507.24	542.611	1.00605	2121.69	7.49418	627.507	9.42285e+06	391	149	25.9787	161.85	210.119	4.06305	1.67831	3698.83	12.5006
389	2.62966	4.19786	45.5847	8528.44	374.265	0.861744	2329.58	6.41804	627.96	9.43136e+06	416	149	18.735	201.348	151.224	4.19786	1.43793	4038.9	10.708
390	3.16121	4.49457	32.1775	9366.18	262.331	0.792125	2468.41	5.89768	628.433	9.43972e+06	514	149	13.3881	243.603	107.84	4.49457	1.32231	4258.65	9.84348
391	3.75054	4.89856	23.3354	9946.3	188.582	0.779172	2525.12	5.79817	628.853	9.44759e+06	464	148	9.51449	286.802	76.4601	4.89856	1.30159	4337.62	9.68349
392	4.33687	5.33114	17.6255	10217	140.886	0.816111	2495.33	6.06762	629.427	9.45483e+06	620	148	6.74337	327.331	54.0402	5.33114	1.36488	4270.17	10.1443
393	4.86072	5.71964	14.1147	10161.6	111.333	0.903989	2384.04	6.71084	629.88	9.46229e+06	529	148	4.78341	361.461	38.1973	5.71964	1.5148	4066.2	11.2398
394	5.26806	5.99853	12.205	9792.47	94.8281	1.04998	2204.26	7.77518	630.193	9.46965e+06	639	148	3.41151	385.82	27.1122	5.99853	1.76509	3748.75	13.0612
395	5.51667	6.1248	11.5397	9152.91	88.2656	1.26632	1974.54	9.34038	630.647	9.47708e+06	577	148	2.46294	398.181	19.4436	6.1248	2.13944	3349.68	15.764
396	5.58182	6.07758	11.9282	8305.21	89.887	1.56878	1715.74	11.5071	631.14	9.48414e+06	609	149	1.81823	397.761	14.2192	6.07758	2.66947	2904.36	19.5524
397	5.4595	5.8624	13.2967	7325.07	98.8709	1.97384	1448.1	14.3825	631.5	9.48689e+06	632	148	1.39318	385.232	10.7516	5.8624	3.38886	2446.76	24.6479
398	5.16604	5.50474	15.6373	6287.93	114.979	2.49299	1188.82	18.0608	631.807	9.49181e+06	566	147	1.12988	362.517	8.56533	5.50474	4.32006	2005.46	31.2332
399	4.7343	5.0345	18.9494	5259.59	138.234	3.12385	950.705	22.5898	632.313	9.49682e+06	472	146	0.989427	331.825	7.33643	5.0345	5.45422	1601.56	39.3676
400	4.2075	4.47169	23.1767	4292.9	168.586	3.83943	741.724	27.9091	632.853	9.50217e+06	497	147	0.944118	294.692	6.83395	4.47169	6.73159	1248.02	48.8766
401	3.6321	3.86138	28.1327	3423.63	205.415	4.58028	565.438	33.7604	633.24	9.50748e+06	411	148	0.9766	253.942	6.91108	3.86138	8.03314	950.429	59.2173
402	3.0515	3.26465	33.4528	2671.74	246.94	5.25532	421.861	39.5794	633.173	9.51213e+06	335	147	1.0798	213.794	7.50553	3.26465	9.19013	708.469	69.3191
403	2.50133	2.7064	38.5891	2043.15	289.515	5.75588	308.538	44.4131	633.54	9.51738e+06	272	148	1.24403	175.941	8.55367	2.7064	10.0144	517.76	77.469
404	2.00696	2.21043	42.858	1532.51	327.178	5.98299	221.582	47.0452	633.94	9.5234e+06	243	148	1.46365	142.09	10.0367	2.21043	10.3458	371.594	81.5735
405	1.58307	1.78716	45.6146	1129.36	352.969	5.87939	156.53	46.545	634.347	9.52952e+06	166	148	1.72473	112.894	11.8877	1.78716	10.103	262.354	80.1495
406	1.23455	1.42882	46.4005	818.884	361.469	5.45173	108.962	42.9106	634.74	9.53548e+06	133	148	1.99632	87.9489	13.9098	1.42882	9.31339	182.54	73.3868
407	0.958464	1.13428	45.08	585.105	351.241	4.77102	74.8827	37.0672	635.127	9.54118e+06	128	149	2.24864	67.2853	15.8742	1.13428	8.1089	125.396	63.0169
408	0.746252	0.897285	41.8677	412.556	324.89	3.94947	50.9039	30.2566	635.413	9.54704e+06	81	149	2.45154	50.6319	17.5104	0.897285	6.68416	85.2114	51.1965
409	0.586115	0.708519	37.2599	287.493	287.459	3.10592	34.2975	23.5239	635.68	9.553e+06	75	149	2.5754	37.5074	18.5434	0.708519	5.23871	57.3958	39.6632
410	0.465296	0.556634	31.8843	198.293	244.543	2.33499	22.9529	17.5468	635.807	9.559e+06	56	148	2.59205	27.2812	18.7367	0.556634	3.92805	38.4014	29.508
411	0.372096	0.43513	26.3494	135.588	201.052	1.69169	15.2913	12.652	636.033	9.56474e+06	54	148	2.50223	19.5137	18.1003	0.43513	2.84019	25.5779	21.2356
412	0.297356	0.338806	21.1334	92.0709	160.575	1.19254	10.1647	8.89522	636.2	9.57047e+06	32	147	2.32552	13.7704	16.8006	0.338806	1.9992	16.9999	14.9091
413	0.235099	0.262716	16.535	62.1966	125.216	0.826946	6.75853	6.15981	636.373	9.57576e+06	32	148	2.08836	9.61079	15.0537	0.262716	1.38481	11.3019	10.3138
414	0.182252	0.202816	12.687	41.8775	95.8217	0.570809	4.50643	4.24909	636.467	9.58094e+06	15	148	1.81911	6.64983	13.0802	0.202816	0.955152	7.53526	7.10941
415	0.13771	0.155578	9.59505	28.1568	72.3147	0.39714	3.0213	2.9554	636.467	9.58602e+06	19	147	1.54068	4.56373	11.0521	0.155578	0.664204	5.05177	4.94244
416	0.101204	0.118431	7.18966	18.9463	54.0909	0.282079	2.04239	2.09881	636.533	9.59106e+06	10	147	1.27207	3.10824	9.10659	0.118431	0.471622	3.41499	3.50889
417	0.0724475	0.0894566	5.36619	12.7891	40.3113	0.207129	1.39606	1.54093	636.567	9.59582e+06	5	148	1.02725	2.10347	7.34147	0.0894566	0.346265	2.33442	2.57591
418	0.0507495	0.0670798	4.01265	8.68207	30.1024	0.159142	0.967741	1.18372	632.253	8.49009e+06	8	147	0.814057	1.41641	5.80978	0.0670798	0.266059	1.61836	1.97889
419	0.03503	0.0500535	3.02802	5.94708	22.6857	0.12937	0.682312	0.961979	632.3	8.49399e+06	7	147	0.636205	0.952561	4.5351	0.0500535	0.216344	1.14122	1.60863
420	0.0240322	0.0372406	2.3238	4.11841	17.3868	0.11237	0.490756	0.835147	632.3	8.49762e+06	0	147	0.491991	0.641021	3.50358	0.0372406	0.188019	0.821017	1.39731
421	0.016546	0.0275942	1.83435	2.89419	13.7054	0.105144	0.361148	0.780797	632.313	8.5011e+06	2	147	0.376697	0.430581	2.68014	0.0275942	0.176105	0.604376	1.30767
422	0.0115502	0.0203913	1.51195	2.07183	11.2781	0.106651	0.272705	0.790891	632.32	8.50436e+06	1	147	0.286413	0.288891	2.0359	0.0203913	0.178933	0.456557	1.32681
423	0.00826095	0.015154	1.32596	1.51632	9.86997	0.117755	0.211885	0.871219	632.333	8.50736e+06	2	147	0.218186	0.195504	1.54926	0.015154	0.198139	0.354926	1.46577
424	0.00611751	0.011375	1.26408	1.13907	9.38129	0.141782	0.169848	1.04493	632.34	8.51025e+06	1	147	0.167484	0.133654	1.18759	0.011375	0.239762	0.284706	1.76663
425	0.00473977	0.00868528	1.33634	0.881805	9.87168	0.186066	0.140812	1.36258	632.347	8.51298e+06	1	147	0.130651	0.0925052	0.924645	0.00868528	0.317335	0.236244	2.32276
426	0.00388207	0.00682638	1.58588	0.706123	11.6289	0.265395	0.121008	1.9244	632.353	8.51561e+06	1	147	0.104985	0.0650927	0.740935	0.00682638	0.459077	0.203246	3.32526
427	0.00339516	0.00562265	2.11446	0.587003	15.3355	0.4094	0.108004	2.92934	632.367	8.5181e+06	2	147	0.0886329	0.0467819	0.622909	0.00562265	0.724219	0.181661	5.16987
428	0.00320047	0.00497305	3.13756	0.508203	22.4535	0.678312	0.100287	4.7927	632.367	8.5205e+06	0	147	0.0806994	0.0344864	0.563521	0.00497305	1.24011	0.168979	8.72439
429	0.00327791	0.00486347	5.10184	0.459368	36.2313	1.19633	0.0970078	8.48018	632.387	8.52277e+06	3	147	0.0816491	0.0261953	0.564642	0.00486347	2.2861	0.163811	16.1297
430	0.00366856	0.00540005	8.9333	0.434369	65.0229	2.22091	0.097844	16.7629	632.4	8.52492e+06	2	147	0.0940816	0.0206089	0.641791	0.00540005	4.47823	0.165668	34.1569
431	0.00449843	0.00688863	16.5452	0.430205	139.637	4.28168	0.10296	42.3035	632.393	8.52695e+06	0	147	0.124273	0.0168634	0.834727	0.00688863	9.15286	0.174901	103.48
432	0.00603829	0.0100741	31.8349	0.446498	527.791	8.44389	0.113046	132.195	632.393	8.52887e+06	0	147	0.185634	0.014401	1.23897	0.0100741	19.0777	0.192792	-1282.88
433	0.00883424	0.0170311	62.5088	0.485544	-32.3055	16.76	0.129469	-152.42	632.42	8.53069e+06	4	147	0.306116	0.0128815	2.128	0.0170311	39.5184	0.221831	-175.521
434	0.0139839	0.0414119	123.076	0.552827	-265.211	32.9337	0.154547	-77.3528	632.447	8.53239e+06	4	147	0.543139	0.0121134	5.43343	0.0414119	79.3197	0.266246	-118.381
435	0.0237163	0.0653055	238.985	0.658118	-396.858	63.0622	0.192047	-82.7441	632.487	8.53405e+06	6	147	1.01006	0.0119881	8.41896	0.0653055	151.194	0.332929	-116.406
436	0.0425959	0.0366344	450.871	0.817815	-493.798	115.977	0.248015	-72.9424	632.073	8.43169e+06	2	146	1.92077	0.0124673	3.24998	0.0366344	270.402	0.433018	-138.299
437	0.079971	0.0272518	815.813	1.0586	-605.144	202.247	0.332167	-105.988	632.1	8.43314e+06	4	146	3.6614	0.0136028	0	0.0272518	451.357	0.584535	-188.546
438	0.15475	0.0511528	1399.54	1.42278	-819.572	330.716	0.460199	-160.566	626.513	8.43272e+06	8	145	6.89295	0.0155658	0	0.0511528	701.651	0.816825	-286.545
439	0.304119	0.0929267	2256.77	1.98089	-1211.49	502.226	0.65761	-259.313	626.527	8.43407e+06	2	145	12.5452	0.0185604	0	0.0929267	1013.56	1.17795	-475.441
440	0.597856	0.162054	3393.17	2.8443	-1936.75	702.738	0.966075	-446.383	626.673	8.43541e+06	22	146	21.8968	0.0230226	0	0.162054	1356.02	1.74698	-848.99
441	1.15799	0.270531	4732.99	4.1983	-3326.56	900.277	1.4538	-815.311	626.84	8.43663e+06	25	146	36.5669	0.0298906	0	0.270531	1673.02	2.65416	-1624.87
442	2.17742	0.427855	6104.01	6.34515	-6138.25	1051.14	2.23245	-1597.3	627.207	8.43775e+06	55	146	57.8472	0.0404247	0	0.427855	1895.78	4.11367	-3386.25
443	3.91914	0.6371	7269.43	9.77881	-12519	1115.95	3.48435	-3555.08	627.613	8.43886e+06	61	147	86.1465	0.0567089	0	0.6371	1966.97	6.47551	-8413.65
444	6.66507	0.889123	8000.67	15.302	-34562.2	1076.93	5.5045	-12876.3	628.2	8.43995e+06	89	147	120.221	0.0821483	0	0.889123	1866.3	10.3065	-148711
445	10.5864	1.15701	8160.39	24.2045	49818.7	946.63	8.76363	39855.4	620.913	8.42671e+06	137	146	156.419	0.121805	0	1.15701	1620.69	16.508	45060.1
446	15.5501	1.3977	7753.47	38.549	84199.4	761.297	14.0011	9060.02	621.78	8.42832e+06	131	146	188.866	0.182886	0	1.3977	1292.34	26.4873	13377.3
447	20.9557	3.06249	6901.53	61.5011	71717.5	563.886	22.3528	4893.01	623.653	8.43015e+06	287	147	212.735	0.27883	217.14	3.06249	951.642	42.3872	7960.07
448	25.76	8.51481	5798.84	97.907	57134.8	388.005	35.5112	3020.78	627.92	8.43232e+06	929	147	225.898	0.434722	998.756	8.51481	652.225	67.3654	5065.42
449	28.7833	12.0044	4636.9	154.897	43784.6	250.615	55.9155	1897.54	630.727	8.43438e+06	1186	147	229.838	0.707991	1503.49	12.0044	420.156	105.908	3175.65
450	29.2015	13.4335	3557.54	242.613	32567.7	153.762	86.9401	1152.11	631.88	8.43759e+06	1209	148	225.492	1.18513	1715.86	13.4335	257.322	164.104	1925.89
451	26.9352	13.3032	2639.35	374.82	23628.4	90.7794	132.995	677.579	632.313	8.44403e+06	1249	149	211.423	1.97705	1710.31	13.3032	151.739	249.768	1131.8
452	22.6758	12.278	1907.09	569.254	16797.7	52.2849	199.489	389.732	632.647	8.45368e+06	1183	149	190.67	3.30765	1580.06	12.278	87.3253	372.273	650.637
453	17.5381	10.8115	1350.27	847.171	11750.5	29.7935	292.515	221.987	632.88	8.46362e+06	1011	148	166.162	5.49839	1387.59	10.8115	49.734	541.884	370.453
454	12.5849	9.24175	941.728	1232.1	8119.92	17.0336	418.13	126.903	633.013	8.47215e+06	747	147	140.961	9.20987	1177.38	9.24175	28.4239	768.434	211.719
455	8.50294	7.8724	649.548	1746.25	5559.92	9.90425	581.224	73.7886	633.367	8.4799e+06	789	147	118.512	16.0888	986.711	7.8724	16.5233	1059.34	123.083
456	5.5387	6.7494	444.712	2407.56	3783.69	5.93193	784.026	44.1953	633.673	8.48696e+06	729	147	98.7404	27.8487	818.341	6.7494	9.89478	1417.1	73.7113
457	3.6223	5.77263	303.079	3222.57	2565.18	3.70199	1024.46	27.5819	625.627	8.49209e+06	566	147	79.9474	44.4861	659.605	5.77263	6.17458	1836.64	45.9995
458	2.53962	4.96076	206.195	4183.14	1736.78	2.43156	1294.87	18.1165	625.98	8.49874e+06	488	147	62.4941	65.4661	513.601	4.96076	4.05548	2303.35	30.2129
459	2.06025	4.36943	140.281	5255.47	1176.09	1.69474	1581.39	12.6266	626.38	8.50541e+06	529	148	47.3987	90.7794	388.276	4.36943	2.82662	2792.52	21.0576
460	1.99746	4.02926	95.6989	6387.36	798.477	1.26117	1864.61	9.39567	626.62	8.51198e+06	357	149	35.122	120.487	286.91	4.02926	2.10361	3270.55	15.6704
461	2.21819	3.93311	65.6802	7505.44	545.141	1.00605	2121.71	7.49421	626.98	8.51885e+06	388	149	25.5854	154.679	208.487	3.93311	1.67831	3698.83	12.5006
462	2.62966	4.05369	45.5649	8526.56	375.892	0.861744	2329.59	6.41808	627.56	8.52577e+06	431	149	18.4187	193.151	149.732	4.05369	1.43793	4038.9	10.708
463	3.16121	4.3404	32.1625	9364.27	263.379	0.792125	2468.45	5.89773	627.833	8.53246e+06	440	147	13.1518	234.612	106.657	4.3404	1.32231	4258.65	9.84348
464	3.75054	4.72833	23.3285	9946.34	189.289	0.779173	2525.16	5.79824	628.233	8.53881e+06	481	147	9.34264	276.558	75.5654	4.72833	1.30159	4337.62	9.68349
465	4.33687	5.14444	17.6238	10218.5	141.369	0.816113	2495.37	6.06772	628.68	8.54495e+06	487	147	6.61976	315.85	53.3769	5.14444	1.36488	4270.17	10.1443
466	4.86072	5.52027	12.5774	7014.52	100.248	0.180798	476.814	1.3422	629.24	8.55096e+06	604	148	4.69449	349.081	37.7073	5.52027	1.5148	4066.2	11.2398
467	5.26806	5.7902	8.81627	4548.82	69.9287	0.209997	440.855	1.55508	629.767	8.55697e+06	673	149	3.34668	372.863	26.7452	5.7902	1.76509	3748.75	13.0612
468	5.51667	5.54438	6.47222	3148.38	50.941	0.253222	394.616	1.86789	630.333	8.56263e+06	565	149	2.4024	360.435	19.0783	5.54438	2.13944	3349.68	15.764
469	5.58182	4.36983	5.10367	2330.3	39.7076	0.312578	340.094	2.29405	630.673	8.56831e+06	464	148	1.71639	284.86	13.5516	4.36983	2.66947	2904.36	19.5524
470	5.4595	3.20481	4.42333	1797.42	33.8954	0.389353	284.54	2.84198	631.047	8.57414e+06	377	148	1.22513	209.075	9.61709	3.20481	3.38886	2446.76	24.6479
471	5.16604	2.3216	4.24123	1415.91	31.9715	0.481881	232.065	3.50391	631.227	8.57423e+06	235	147	0.881386	151.511	6.87158	2.3216	4.32006	2005.46	31.2332
472	4.7343	1.70403	4.4213	1121.8	32.8769	0.585226	184.88	4.25594	631.613	8.57917e+06	183	148	0.647303	111.233	4.9999	1.70403	5.45422	1601.56	39.3676
473	4.2075	1.27867	4.85808	885.054	35.8448	0.693909	144.045	5.07435	631.907	8.58389e+06	131	148	0.494209	83.4603	3.76671	1.27867	6.73159	1248.02	48.8766
474	3.6321	0.977471	5.46892	691.174	40.3233	0.803514	109.845	5.94347	632.207	8.58851e+06	106	148	0.400015	63.7407	2.99401	0.977471	8.03314	950.429	59.2173
475	3.0515	0.75573	6.18233	532.514	45.8655	0.906908	82.0589	6.82297	632.467	8.59336e+06	67	149	0.348496	49.151	2.55323	0.75573	9.19013	708.469	69.3191
476	2.50133	0.589914	6.91678	404.048	51.9118	0.990896	60.1209	7.60289	632.64	8.59831e+06	48	149	0.328807	38.1727	2.35982	0.589914	10.0144	517.76	77.469
477	2.00696	0.461585	7.572	301.776	57.6175	1.03895	43.2586	8.10423	632.747	8.60296e+06	37	149	0.331447	29.6062	2.34352	0.461585	10.3458	371.594	81.5735
478	1.58307	0.36058	8.03817	221.915	61.888	1.0373	30.6156	8.15231	632.727	8.60736e+06	39	148	0.348962	22.7999	2.45131	0.36058	10.103	262.354	80.1495
479	1.23455	0.281049	8.21931	160.763	63.7063	0.980632	21.3488	7.68408	632.867	8.61148e+06	28	148	0.375267	17.3878	2.63992	0.281049	9.31339	182.54	73.3868
480	0.958464	0.218894	8.06215	114.847	62.5576	0.875218	14.6944	6.78965	632.993	8.61542e+06	21	148	0.404494	13.118	2.86418	0.218894	8.1089	125.396	63.0169
481	0.746252	0.170225	7.57313	80.9999	58.5919	0.737576	10.0026	5.6531	633.08	8.61913e+06	13	148	0.429476	9.76194	3.06495	0.170225	6.68416	85.2114	51.1965
482	0.586115	0.132234	6.8178	56.4815	52.4906	0.588837	6.74743	4.46535	633.16	8.62265e+06	12	148	0.444055	7.15459	3.18865	0.132234	5.23871	57.3958	39.6632
483	0.465296	0.102482	5.89604	38.9817	45.1556	0.448017	4.52008	3.37113	633.22	8.62609e+06	10	148	0.44405	5.16266	3.19938	0.102482	3.92805	38.4014	29.508
484	0.372096	0.0791761	7.82991	47.0874	59.2851	1.63787	15.0687	12.2627	633.273	8.62944e+06	9	148	0.427751	3.66676	3.0843	0.0791761	2.84019	25.5779	21.2356
485	0.297356	0.0610058	8.91861	46.1671	67.122	1.16246	10.0233	8.67785	633.327	8.6327e+06	8	148	0.397404	2.56956	2.86256	0.0610058	1.9992	16.9999	14.9091
486	0.235099	0.0501143	8.49603	38.5736	63.7392	0.810773	6.67361	6.04261	633.393	8.63597e+06	11	148	0.377673	1.92162	2.70999	0.0501143	1.38481	11.3019	10.3138
487	0.182252	0.0486178	7.41163	29.7206	55.4898	0.565986	4.48197	4.21369	633.393	8.63749e+06	5	147	0.40448	1.73131	2.87933	0.0486178	0.955152	7.53526	7.10941
488	0.13771	0.0470409	6.14151	21.9221	45.9148	0.39539	3.01258	2.94245	633.44	8.64033e+06	7	147	0.425535	1.55536	3.01035	0.0470409	0.664204	5.05177	4.94244
489	0.101204	0.0431356	4.93048	15.7508	36.8226	0.281284	2.03869	2.0929	624.42	8.63965e+06	5	146	0.420931	1.31707	2.96605	0.0431356	0.471622	3.41499	3.50889
490	0.0724475	0.0375312	3.89058	11.1574	29.0317	0.206705	1.39434	1.53776	624.447	8.64231e+06	4	146	0.39219	1.05291	2.75682	0.0375312	0.346265	2.33442	2.57591
491	0.0507495	0.031316	3.04843	7.84659	22.7319	0.158879	0.966879	1.18174	624.48	8.64484e+06	5	146	0.347867	0.803751	2.44172	0.031316	0.266059	1.61836	1.97889
492	0.03503	0.0254179	2.39622	5.51555	17.8574	0.12918	0.681856	0.960549	624.493	8.64713e+06	2	146	0.297973	0.595379	2.08969	0.0254179	0.216344	1.14122	1.60863
493	0.0240322	0.020218	1.91025	3.89704	14.2269	0.112209	0.490502	0.833941	624.507	8.6493e+06	2	146	0.248529	0.43136	1.74201	0.020218	0.188019	0.821017	1.39731
494	0.016546	0.0158658	1.56366	2.78086	11.6373	0.104988	0.361	0.779621	624.513	8.65146e+06	1	146	0.203398	0.307793	1.42519	0.0158658	0.176105	0.604376	1.30767
495	0.0115502	0.0123507	1.33448	2.01363	9.92243	0.106474	0.272616	0.789567	624.513	8.6537e+06	0	146	0.164387	0.217387	1.15152	0.0123507	0.178933	0.456557	1.32681
496	0.00826095	0.00958552	1.20921	1.48636	8.97842	0.117527	0.21183	0.869512	624.513	8.6558e+06	0	146	0.132007	0.152548	0.924385	0.00958552	0.198139	0.354926	1.46577
497	0.00611751	0.00746703	1.18672	1.12361	8.79088	0.141453	0.169812	1.04248	624.513	8.6578e+06	0	146	0.106142	0.106817	0.742853	0.00746703	0.239762	0.284706	1.76663
498	0.00473977	0.00590367	1.28418	0.873804	9.47413	0.185552	0.140788	1.35878	624.52	8.6597e+06	1	146	0.0864982	0.0751941	0.604799	0.00590367	0.317335	0.236244	2.32276
499	0.00388207	0.00481076	1.5493	0.701981	11.3512	0.264563	0.120992	1.91836	624.52	8.66144e+06	0	146	0.0726534	0.0536585	0.50716	0.00481076	0.459077	0.203246	3.32526
500	0.00339516	0.00412066	2.08682	0.584912	15.1273	0.408068	0.107993	2.91985	624.52	8.66307e+06	0	146	0.0642523	0.0390758	0.447244	0.00412066	0.724219	0.181661	5.16987
501	0.00320047	0.00379318	3.11353	0.507098	22.2758	0.676284	0.10028	4.77847	624.52	8.6646e+06	0	146	0.0612612	0.0291303	0.42438	0.00379318	1.24011	0.168979	8.72439
502	0.00327791	0.00384486	5.07731	0.458767	36.0532	1.19342	0.0970025	8.45935	624.52	8.66607e+06	0	146	0.0645092	0.0222942	0.44338	0.00384486	2.2861	0.163811	16.1297
503	0.00366856	0.00437828	8.904	0.434001	64.8053	2.21687	0.0978405	16.7298	624.527	8.66751e+06	1	146	0.0763646	0.0175782	0.518749	0.00437828	4.47823	0.165668	34.1569
504	0.00449843	0.00565649	16.5066	0.429959	139.283	4.27624	0.102957	42.2262	624.527	8.66886e+06	0	146	0.102187	0.0143505	0.684674	0.00565649	9.15286	0.174901	103.48
505	0.00603829	0.00830528	31.7819	0.446332	522.628	8.43673	0.113046	129.209	624.533	8.67017e+06	1	146	0.153219	0.0122005	1.02124	0.00830528	19.0777	0.192792	-1282.88
506	0.00883424	0.0140211	62.4347	0.485409	-40.1558	16.7517	0.129471	-152.586	615.54	8.67136e+06	0	145	0.252343	0.010852	1.75222	0.0140211	39.5184	0.221831	-175.521
507	0.0139839	0.0339621	123.041	0.553038	-270.488	32.9259	0.154551	-77.3612	615.567	8.67261e+06	4	145	0.44733	0.0101589	4.45893	0.0339621	79.3197	0.266246	-118.381
508	0.0237163	0.0531198	239.02	0.658411	-414.17	63.0581	0.192053	-96.465	615.593	8.67381e+06	4	145	0.833383	0.0100301	6.84293	0.0531198	151.194	0.332929	-116.406
509	0.0425959	0.0294562	451.006	0.818104	-538.27	115.965	0.248019	-75.1855	615.627	8.67497e+06	5	145	1.59152	0.010436	2.56602	0.0294562	270.402	0.433018	-138.299
510	0.079971	0.0226683	815.734	1.0586	-634.96	202.18	0.332158	-106.091	615.647	8.67611e+06	3	145	3.04915	0.0114147	0	0.0226683	451.357	0.584535	-188.546
511	0.15475	0.0427592	1399.29	1.42275	-839.985	330.631	0.460177	-161.147	615.667	8.67723e+06	3	145	5.76881	0.0131062	0	0.0427592	701.651	0.816825	-286.545
512	0.304119	0.0787229	2255.39	1.97988	-1228.79	502.149	0.657582	-261.033	615.707	8.67832e+06	6	145	10.6379	0.01579	0	0.0787229	1013.56	1.17795	-475.441
513	0.597856	0.139317	3390.56	2.84261	-1953.37	702.697	0.966053	-448.579	615.807	8.6794e+06	15	145	18.8444	0.0198728	0	0.139317	1356.02	1.74698	-848.99
514	1.15799	0.234738	4729.53	4.19629	-3344	900.271	1.45382	-818.172	615.98	8.68044e+06	26	145	31.7662	0.0260502	0	0.234738	1673.02	2.65416	-1624.87
515	2.17742	0.374115	6099.97	6.34266	-6159.92	1051.24	2.23266	-1602.14	616.26	8.6815e+06	42	145	50.6409	0.0355029	0	0.374115	1895.78	4.11367	-3386.25
516	3.91914	0.561339	7264.77	9.77549	-12552.8	1116.03	3.4848	-3565.02	616.653	8.68269e+06	60	145	75.9917	0.0501947	0	0.561339	1966.97	6.47551	-8413.65
517	6.66507	0.787711	7995.17	15.2966	-34669.9	1076.98	5.50528	-12932	617.273	8.68377e+06	93	145	106.636	0.0730842	0	0.787711	1866.3	10.3065	-148711
518	10.5864	1.02613	8154.75	24.1972	46286.3	946.665	8.76501	38619.2	617.96	8.68489e+06	103	146	138.888	0.108325	0	1.02613	1620.69	16.508	45060.1
