##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
307	7.25951	7.3884	24105.1	6714.49	2434.24	2953.1	1617.6	297.962	734.685	2.24315e+07	994	196	929.87	182.139	100.772	7.3884	5038.61	2759.61	508.396
308	7.52544	7.63826	24581.2	6706.95	2482.27	2987.12	1592.87	301.428	735.1	2.2451e+07	940	197	962.093	187.953	104.238	7.63826	5094.44	2714.74	514.091
309	7.76998	7.84425	24961.6	6619.19	2520.81	3006.32	1547.61	303.422	735.57	2.247e+07	1126	198	990.342	191.871	107.275	7.84425	5124.82	2634.85	517.257
310	7.98573	8.00725	25232.6	6450.25	2548.46	3009.22	1483.07	303.792	735.97	2.24892e+07	1050	199	1014.92	193.833	109.919	8.00725	5127.24	2522.29	517.635
311	8.16536	8.14447	20223.9	4353.71	2042.9	598.931	280.359	60.4832	736.305	2.25077e+07	1111	198	1038.03	194.257	112.409	8.14447	5099.75	2381.55	515.023
312	8.30213	8.2658	14989.3	2796.05	1514.31	592.371	261.46	59.8428	736.84	2.25264e+07	1084	198	1060.98	193.281	114.888	8.2658	5041.12	2218.74	509.293
313	8.39037	8.0677	11527.5	1927.89	1164.77	581.87	240.572	58.8065	737.3	2.25447e+07	961	198	1053.27	179.619	114.031	8.0677	4950.98	2040.97	500.397
314	8.42595	7.03132	9219.82	1440.71	931.838	564.386	217.115	57.0645	737.695	2.25632e+07	1002	197	949.892	140.286	102.762	7.03132	4829.93	1855.65	488.389
315	8.40654	5.79835	7650.29	1142.64	773.457	542.607	193.502	54.8875	738.095	2.25821e+07	846	197	809.838	102.208	87.5314	5.79835	4679.56	1669.79	473.417
316	8.33173	4.70255	6554.06	943.761	662.886	517.901	171.054	52.4134	738.425	2.26007e+07	633	198	674.468	73.8976	72.8411	4.70255	4502.53	1489.49	455.743
317	8.20298	3.81385	5760.22	799.088	582.857	491.126	150.454	49.7279	738.92	2.26199e+07	502	198	557.652	54.5112	60.1898	3.81385	4302.34	1319.56	435.71
318	8.02334	3.12278	5159.26	686.383	522.298	463.074	131.993	46.9107	739.29	2.26392e+07	413	198	462.645	41.561	49.9202	3.12278	4083.25	1163.42	413.741
319	7.79719	2.59745	4681.97	594.497	474.215	434.383	115.709	44.0256	739.665	2.26585e+07	315	199	388.184	32.8782	41.8861	2.59745	3849.99	1023.11	390.306
320	7.52981	2.19881	4284.65	517.596	434.189	405.547	101.525	41.1222	740.02	2.26775e+07	293	198	330.538	26.845	35.6765	2.19881	3607.59	899.487	365.908
321	7.22716	1.8929	3939.98	452.462	399.456	376.954	89.321	38.2394	740.325	2.26963e+07	284	197	285.85	22.4424	30.8695	1.8929	3361.04	792.465	341.05
322	6.8955	1.65616	3631.17	397.161	368.317	348.934	78.9465	35.4102	740.705	2.27152e+07	227	197	251.126	19.1049	27.1383	1.65616	3115.09	701.289	316.21
323	6.54132	1.46805	3348.16	350.37	339.754	321.791	70.238	32.6654	740.935	2.27337e+07	216	196	223.534	16.4516	24.1754	1.46805	2874.08	624.793	291.828
324	6.1711	1.31231	3084.95	311.035	313.156	295.799	63.0254	30.0329	741.315	2.27527e+07	183	197	200.726	14.2448	21.7257	1.31231	2641.73	561.604	268.283
325	5.79125	1.18152	2838.95	278.351	288.268	271.196	57.1418	27.5372	741.685	2.27727e+07	180	197	181.531	12.4052	19.6632	1.18152	2421.04	510.304	245.885
326	5.40799	1.06982	2608.67	251.517	264.937	248.175	52.4323	25.1983	742.015	2.27916e+07	137	198	165.066	10.8722	17.8923	1.06982	2214.32	469.552	224.87
327	5.02722	0.971793	2393.65	229.852	243.123	226.874	48.7585	23.0308	742.34	2.281e+07	136	198	150.508	9.58305	16.3244	0.971793	2023.13	438.149	205.403
328	4.65439	0.885359	2194.16	212.784	222.857	207.373	46.0025	21.0434	742.655	2.28285e+07	118	198	137.523	8.5156	14.9241	0.885359	1848.38	415.083	187.583
329	4.29437	0.808079	3655.78	489.874	371.117	948.539	220.344	96.2014	743.01	2.28469e+07	106	198	125.78	7.63743	13.6555	0.808079	1690.42	399.547	171.45
330	3.95136	0.738093	5023.56	687.326	509.76	869.31	214.414	88.1016	743.33	2.28655e+07	110	198	115	6.91741	12.489	0.738093	1549.12	390.937	156.996
331	3.62878	0.742868	5709.01	788.431	579.017	801.738	213.9	81.1784	743.65	2.28837e+07	99	198	113.849	7.92332	12.3741	0.742868	1424.01	388.845	144.175
332	3.32924	0.94012	6019.96	861.883	610.135	761.844	226.702	77.0492	743.915	2.29021e+07	130	197	139.231	12.4949	15.1585	0.94012	1314.33	393.046	132.917
333	3.05456	1.17268	6088.36	917.844	616.548	713.867	234.862	72.1012	744.145	2.29181e+07	158	196	171.272	16.8431	18.6593	1.17268	1219.2	403.473	123.132
334	2.80581	1.3666	5996.28	966.467	606.621	668.755	245.157	67.4446	744.685	2.29364e+07	172	196	198.693	20.0833	21.6428	1.3666	1137.63	420.201	114.723
335	2.58344	1.50854	5814.39	1017.88	587.537	629.493	258.906	63.3814	744.92	2.29534e+07	177	196	218.627	22.5392	23.7984	1.50854	1068.65	443.404	107.589
336	2.38734	1.59709	5592.33	1078.27	564.352	596.337	276.335	59.9375	745.555	2.29711e+07	213	196	230.456	24.3854	25.0628	1.59709	1011.28	473.328	101.634
337	2.21697	1.6429	5361.58	1151.11	540.268	569.103	297.676	57.0944	745.175	2.2986e+07	202	195	235.43	25.9382	25.5753	1.6429	964.637	510.222	96.7657
338	2.07155	1.66297	5143.67	1239.06	517.486	547.503	323.118	54.8221	744.595	2.30037e+07	197	194	235.749	27.5293	25.5786	1.66297	927.933	554.297	92.9042
339	1.95008	1.6609	4948.95	1342.93	497.045	531.218	352.747	53.0878	745.14	2.30226e+07	267	196	232.144	29.1894	25.1537	1.6609	900.482	605.64	89.9791
340	1.8515	1.64659	4783.66	1463.24	479.571	519.958	386.53	51.8615	745.62	2.30426e+07	243	197	226.038	31.0562	24.4564	1.64659	881.715	664.142	87.9317
341	1.77473	1.63777	4653.06	1600.59	465.608	513.477	424.266	51.1179	746.09	2.30636e+07	253	198	219.711	33.5064	23.7352	1.63777	871.179	729.408	86.7154
342	1.7187	1.64156	4558.12	1753.77	455.248	511.596	465.562	50.8386	746.53	2.30843e+07	226	198	214.26	36.6492	23.108	1.64156	868.537	800.7	86.2957
343	1.68238	1.65125	4499.91	1921.41	448.597	514.178	509.785	51.01	746.885	2.31048e+07	207	198	209.018	40.213	22.5031	1.65125	873.551	876.871	86.6489
344	1.66479	1.6713	4478.92	2101.11	445.708	521.143	556.062	51.6243	746.43	2.30832e+07	237	198	204.559	44.2961	21.9833	1.6713	886.085	956.379	87.762
345	1.6649	1.70423	4496.36	2290.12	446.714	532.463	603.312	52.6797	745.81	2.31028e+07	199	197	201.182	48.9007	21.581	1.70423	906.089	1037.32	89.6315
346	1.68166	1.7498	4551.3	2483.47	451.519	548.149	650.277	54.1785	746.195	2.31222e+07	231	197	199.055	53.999	21.3141	1.7498	933.584	1117.5	92.2623
347	1.7139	1.80459	4642.59	2675.57	460.01	568.243	695.616	56.1272	746.585	2.31431e+07	236	197	198.039	59.4102	21.1675	1.80459	968.654	1194.63	95.6663
348	1.76032	1.86517	4771.19	2861.85	472.301	592.8	737.985	58.5341	747.115	2.31649e+07	287	197	197.887	64.8944	21.1157	1.86517	1011.4	1266.43	99.8587
349	1.81944	1.93096	4937.78	3037.23	488.48	621.912	776.205	61.4119	747.6	2.31875e+07	245	197	198.711	70.3428	21.1713	1.93096	1061.96	1330.9	104.86
350	1.88962	2.00229	5143.09	3197.11	508.647	655.672	809.332	64.7733	748.105	2.32095e+07	321	199	200.698	75.6824	21.3546	2.00229	1120.48	1386.47	110.69
351	1.96912	2.08378	5387.38	3337.34	532.851	694.145	836.732	68.629	748.62	2.32315e+07	276	198	204.406	81.0529	21.7252	2.08378	1187.09	1432.13	117.369
352	2.05617	2.17797	5671.26	3455.4	561.182	737.385	858.158	72.9883	748.12	2.3255e+07	281	197	210.226	86.4746	22.3253	2.17797	1261.86	1467.53	124.912
353	2.14908	2.28263	5996.77	3551.14	593.884	785.418	873.758	77.8572	748.59	2.32788e+07	316	197	218.109	91.7069	23.1509	2.28263	1344.82	1493	133.327
354	2.24638	2.38976	6361.72	3622.73	630.752	838.227	884.048	83.2364	749.065	2.33034e+07	306	197	227.667	96.3645	24.1612	2.38976	1435.94	1509.46	142.614
355	2.34696	2.49855	6766.72	3672.82	671.87	895.746	889.846	89.1201	749.605	2.33287e+07	299	197	238.837	100.343	25.3509	2.49855	1535.09	1518.39	152.763
356	2.45011	2.6121	7211.83	3704.56	717.26	957.865	892.208	95.497	750.13	2.33543e+07	385	198	251.923	103.766	26.7541	2.6121	1642.06	1521.61	163.751
357	2.55564	2.73152	7696.25	3721.68	766.847	1024.44	892.342	102.351	750.625	2.33813e+07	339	198	267.088	106.654	28.3889	2.73152	1756.57	1521.19	175.547
358	2.66383	2.86034	8219.36	3729	820.56	1095.23	891.483	109.651	751.045	2.34081e+07	365	198	284.638	109.149	30.2896	2.86034	1878.2	1519.25	188.096
359	2.7754	3.00286	8779.82	3731.33	878.24	1169.98	890.884	117.367	751.54	2.34349e+07	411	198	304.977	111.429	32.5001	3.00286	2006.5	1517.94	201.344
360	2.8914	3.15315	9375.59	3733.44	939.644	1248.4	891.732	125.463	751.99	2.34627e+07	389	198	327.564	113.252	34.9633	3.15315	2140.96	1519.28	215.228
361	3.01309	3.30604	10004.6	3740.22	1004.52	1330.17	895.122	133.897	752.47	2.34886e+07	465	197	351.751	114.484	37.6105	3.30604	2281.02	1525.13	229.679
362	3.14183	3.46313	10664.9	3756.31	1072.61	1414.94	902.028	142.626	751.91	2.35141e+07	469	196	377.446	115.307	40.4314	3.46313	2426.08	1537.14	244.617
363	3.27897	3.6278	11357.2	3787.1	1143.97	1502.36	913.322	151.608	752.405	2.35395e+07	471	196	404.776	115.974	43.4398	3.6278	2575.55	1556.79	259.974
364	3.4257	3.78521	12072.7	3833.32	1217.6	1592.08	929.743	160.803	752.79	2.35642e+07	552	197	431.971	116.061	46.4411	3.78521	2728.84	1585.35	275.679
365	3.58308	3.94107	12810.2	3899.68	1293.33	1683.76	951.901	170.168	753.225	2.35906e+07	485	197	459.183	115.991	49.4506	3.94107	2885.37	1623.85	291.663
366	3.75193	4.1192	13567.4	3988.97	1370.89	1777.04	980.277	179.665	753.625	2.36148e+07	565	198	488.741	116.709	52.7172	4.1192	3044.55	1673.1	307.866
367	3.93287	4.31689	14341.3	4103.2	1449.95	1871.64	1015.2	189.267	754.155	2.36387e+07	611	198	520.355	118.126	56.2059	4.31689	3205.84	1733.63	324.229
368	4.12631	4.53845	15129.7	4243.99	1530.25	1967.18	1056.79	198.933	754.545	2.36627e+07	522	198	554.38	120.427	59.9528	4.53845	3368.63	1805.64	340.692
369	4.33247	4.78257	15929.1	4411.68	1611.45	2063.29	1104.92	208.631	755.095	2.36867e+07	670	198	590.623	123.615	63.9342	4.78257	3532.29	1888.87	357.199
370	4.55142	5.03471	16736.9	4605.98	1693.27	2159.53	1159.14	218.319	755.62	2.37107e+07	725	198	627.284	127.298	67.9532	5.03471	3696.1	1982.49	373.679
371	4.78303	5.28717	17549.5	4824.98	1775.38	2255.45	1218.61	227.956	756.075	2.37345e+07	708	198	663.274	131.358	71.8906	5.28717	3859.25	2085.04	390.065
372	5.02702	5.54255	18362.8	5065.27	1857.39	2350.38	1282	237.476	756.35	2.37583e+07	707	198	698.71	135.966	75.7583	5.54255	4020.61	2194.14	406.243
373	5.28283	5.80332	19171	5321.2	1938.72	2443.63	1347.49	246.82	755.625	2.37826e+07	851	197	733.943	141.274	79.5941	5.80332	4178.99	2306.59	422.11
374	5.54961	6.0831	19975.9	5587.85	2019.66	2534.29	1412.67	255.9	756.215	2.38066e+07	809	196	770.353	147.609	83.5502	6.0831	4332.85	2418.16	437.513
375	5.82604	6.37544	20761.6	5851.86	2098.56	2621.33	1474.61	264.614	756.625	2.38303e+07	817	196	807.406	154.702	87.5655	6.37544	4480.35	2523.79	452.28
376	6.11025	6.66463	21523.1	6103.55	2175	2703.5	1530	272.847	755.805	2.3852e+07	910	196	843.406	162.025	91.4584	6.66463	4619.41	2617.71	466.212
377	6.39964	6.95199	22256	6331.09	2248.58	2779.36	1575.26	280.456	756.29	2.3874e+07	1006	196	878.767	169.597	95.2778	6.95199	4747.58	2693.81	479.067
378	6.69075	7.26464	22941.3	6517.31	2317.4	2847.4	1606.89	287.292	756.75	2.38964e+07	909	197	916.722	178.051	99.3715	7.26464	4862.13	2746.11	490.577
379	6.97917	7.59452	23571.1	6650.55	2380.7	2905.87	1621.78	293.183	757.345	2.39186e+07	1011	197	956.862	186.889	103.697	7.59452	4960.17	2769.37	500.458
380	7.25951	7.90139	24131.3	6717.97	2437.09	2952.97	1617.52	297.947	757.845	2.39416e+07	1075	197	995.067	194.706	107.811	7.90139	5038.61	2759.61	508.396
381	7.52544	8.1881	24607.8	6710.12	2485.17	2986.97	1592.79	301.413	758.37	2.39656e+07	1085	198	1031.83	201.432	111.766	8.1881	5094.44	2714.74	514.091
382	7.76998	8.44758	24988.6	6622.13	2523.75	3006.17	1547.53	303.406	758.76	2.39898e+07	1016	199	1066.77	206.703	115.525	8.44758	5124.82	2634.85	517.257
383	7.98573	8.66821	25259.1	6452.77	2551.36	3009.08	1483	303.776	759.17	2.40146e+07	1094	198	1098.84	209.993	118.976	8.66821	5127.24	2522.29	517.635
384	8.16536	8.84093	25408.4	6206.86	2566.9	2994.52	1401.73	302.401	759.675	2.40393e+07	1028	198	1127.09	210.918	122.019	8.84093	5099.75	2381.55	515.023
385	8.30213	8.96332	25422.9	5892.45	2568.97	2961.72	1307.24	299.2	758.86	2.40327e+07	1158	197	1151.4	209.421	124.639	8.96332	5041.12	2218.74	509.293
386	8.39037	9.03774	25300.6	5524.2	2557.4	2910.43	1203.67	294.141	759.33	2.40568e+07	1178	197	1171.4	205.472	126.803	9.03774	4950.98	2040.97	500.397
387	8.42595	9.0455	25026.8	5114.59	2530.6	2840.95	1095.35	287.251	759.78	2.4081e+07	1095	197	1185.62	198.926	128.345	9.0455	4829.93	1855.65	488.389
388	8.40654	8.98917	24604.1	4681.82	2488.83	2754.16	986.436	278.612	760.25	2.41048e+07	1356	198	1193.24	190.006	129.181	8.98917	4679.56	1669.79	473.417
389	8.33173	8.86172	24035.2	4241.79	2432.31	2651.56	880.543	268.371	760.68	2.41295e+07	1223	199	1192.8	178.911	129.151	8.86172	4502.53	1489.49	455.743
390	8.20298	8.67564	23328.8	3809.22	2361.89	2535.21	780.556	256.73	761.01	2.4154e+07	1242	198	1184.99	166.343	128.33	8.67564	4302.34	1319.56	435.71
391	8.02334	8.43296	22495.7	3395.75	2278.6	2407.55	688.534	243.931	761.49	2.41768e+07	1075	198	1169.38	152.766	126.668	8.43296	4083.25	1163.42	413.741
392	7.79719	8.14975	21553.3	3010.79	2184.19	2271.34	605.723	230.248	761.85	2.41989e+07	966	198	1147.23	138.897	124.301	8.14975	3849.99	1023.11	390.306
393	7.52981	7.84827	20521.7	2660.37	2080.65	2129.52	532.67	215.977	750.4	2.42114e+07	1079	197	1120.95	125.471	121.49	7.84827	3607.59	899.487	365.908
394	7.22716	7.53787	19424.5	2347.95	1970.36	1985.04	469.358	201.412	750.85	2.42338e+07	978	197	1091.35	112.8	118.322	7.53787	3361.04	792.465	341.05
395	6.8955	7.19679	18276.1	2073.22	1854.69	1840.69	415.362	186.835	751.34	2.42562e+07	956	198	1055.69	100.685	114.493	7.19679	3115.09	701.289	316.21
396	6.54132	6.82544	17100.4	1836.06	1736.05	1699.04	370.012	172.507	751.78	2.42802e+07	981	198	1013.42	89.2824	109.943	6.82544	2874.08	624.793	291.828
397	6.1711	6.43745	15921.9	1634.83	1616.95	1562.3	332.508	158.654	752.22	2.43031e+07	895	198	966.198	78.9015	104.854	6.43745	2641.73	561.604	268.283
398	5.79125	6.04731	14762	1466.85	1499.57	1432.31	302.021	145.461	752.79	2.43263e+07	788	199	916.121	69.7332	99.4507	6.04731	2421.04	510.304	245.885
399	5.40799	5.66041	13634.4	1328.57	1385.27	1310.41	277.759	133.071	753.115	2.4349e+07	792	197	864.339	61.7827	93.8558	5.66041	2214.32	469.552	224.87
400	5.02722	5.28005	12555.2	1217.25	1275.71	1197.56	259.013	121.581	753.62	2.43716e+07	743	198	811.434	54.9673	88.1327	5.28005	2023.13	438.149	205.403
401	4.65439	4.90873	11535.2	1129.93	1171.99	1094.32	245.181	111.055	753.905	2.43942e+07	700	197	758.103	49.1971	82.3563	4.90873	1848.38	415.083	187.583
402	4.29437	4.55058	10583.2	1064.21	1075.06	1000.92	235.783	101.517	754.375	2.44179e+07	653	197	705.171	44.3893	76.6163	4.55058	1690.42	399.547	171.45
403	3.95136	4.2118	9704.82	1017.99	985.487	917.307	230.453	92.9645	754.66	2.44398e+07	623	197	653.838	40.496	71.043	4.2118	1549.12	390.937	156.996
404	3.62878	3.88789	8902.95	989.661	903.598	843.211	228.946	85.3731	755.17	2.44622e+07	528	197	603.685	37.3245	65.5915	3.88789	1424.01	388.845	144.175
405	3.32924	3.58196	8178.61	978.077	829.515	778.205	231.117	78.7013	755.53	2.44851e+07	455	197	555.356	34.8204	60.3328	3.58196	1314.33	393.046	132.917
406	3.05456	3.30197	7530.94	982.52	763.171	721.769	236.92	72.8976	755.99	2.4508e+07	503	198	510.198	33	55.4141	3.30197	1219.2	403.473	123.132
407	2.80581	3.04712	6957.4	1002.61	704.319	673.331	246.386	67.9047	756.34	2.45316e+07	424	199	468.259	31.7755	50.841	3.04712	1137.63	420.201	114.723
408	2.58344	2.82022	6454.26	1038.25	652.589	632.309	259.614	63.664	756.625	2.45535e+07	364	198	430.064	31.1417	46.6712	2.82022	1068.65	443.404	107.589
409	2.38734	2.62403	6018.6	1089.9	607.697	598.142	276.738	60.1183	757.15	2.45748e+07	404	198	396.006	31.1126	42.948	2.62403	1011.28	473.328	101.634
410	2.21697	2.45739	5646.33	1157.96	569.233	570.299	297.906	57.2139	757.535	2.45959e+07	338	198	365.961	31.6578	39.6585	2.45739	964.637	510.222	96.7657
411	2.07155	2.31104	5333.81	1243.05	536.832	548.314	323.243	54.903	757.845	2.46168e+07	286	197	338.649	32.59	36.6647	2.31104	927.933	554.297	92.9042
412	1.95008	2.18103	5075.99	1345.26	509.973	531.776	352.809	53.1433	757.1	2.0807e+07	301	196	313.56	33.8568	33.912	2.18103	900.482	605.64	89.9791
413	1.8515	2.07434	4870.33	1465.18	488.404	520.346	386.553	51.9	755.435	2.07962e+07	257	195	291.46	35.6185	31.4843	2.07434	881.715	664.142	87.9317
414	1.77473	1.99206	4713.26	1602.38	471.758	513.751	424.266	51.145	752.41	2.08117e+07	290	195	272.469	37.925	29.3943	1.99206	871.179	729.408	86.7154
415	1.7187	1.91621	4601.34	1755.77	459.678	511.788	465.548	50.8576	752.845	2.08288e+07	238	195	254.541	40.2337	27.4218	1.91621	868.537	800.7	86.2957
416	1.68238	1.84571	4531.37	1923.32	451.835	514.306	509.753	51.0226	753.215	2.08451e+07	245	196	237.653	42.6133	25.5647	1.84571	873.551	876.871	86.6489
417	1.66479	1.80976	4502.5	2103.01	448.146	521.223	556.016	51.6321	753.59	2.08616e+07	198	197	224.845	45.9733	24.1493	1.80976	886.085	956.379	87.762
418	1.6649	1.80202	4513.46	2291.34	448.486	532.508	603.252	52.6838	754	2.08782e+07	219	197	215.467	50.0908	23.1046	1.80202	906.089	1037.32	89.6315
419	1.68166	1.8171	4563.14	2483.89	452.747	548.168	650.209	54.1802	754.545	2.08943e+07	267	198	208.933	54.7937	22.3666	1.8171	933.584	1117.5	92.2623
420	1.7139	1.85123	4651.62	2676.15	460.949	568.246	695.546	56.1273	755.01	2.09102e+07	251	198	204.83	59.9381	21.8909	1.85123	968.654	1194.63	95.6663
421	1.76032	1.90171	4778.54	2862.61	473.068	592.799	737.924	58.5338	755.48	2.0926e+07	254	198	202.91	65.4234	21.6511	1.90171	1011.4	1266.43	99.8587
422	1.81944	1.96901	4944.1	3038.15	489.144	621.909	776.155	61.4114	755.82	2.09422e+07	283	198	203.255	71.2443	21.6555	1.96901	1061.96	1330.9	104.86
423	1.88962	2.04731	5148.4	3197.85	509.206	655.66	809.285	64.7719	756.335	2.09591e+07	285	198	205.466	77.0972	21.8621	2.04731	1120.48	1386.47	110.69
424	1.96912	2.13264	5392.2	3338.16	533.36	694.127	836.688	68.627	756.805	2.09752e+07	313	197	209.296	82.7401	22.2452	2.13264	1187.09	1432.13	117.369
425	2.05617	2.22385	5675.81	3456.26	561.663	737.363	858.116	72.9859	757.255	2.09915e+07	306	197	214.771	88.069	22.8083	2.22385	1261.86	1467.53	124.912
426	2.14908	2.32381	5999.7	3551.03	594.196	785.394	873.721	77.8546	754.19	2.09503e+07	334	196	222.235	93.1562	23.5887	2.32381	1344.82	1493	133.327
427	2.24638	2.4325	6366.11	3623.99	631.219	838.199	884.013	83.2333	754.735	2.0967e+07	375	196	231.816	97.9039	24.6019	2.4325	1435.94	1509.46	142.614
428	2.34696	2.53973	6771.78	3674.2	672.411	895.721	889.816	89.1173	755.27	2.09838e+07	344	198	242.851	101.809	25.7776	2.53973	1535.09	1518.39	152.763
429	2.45011	2.63842	7217.12	3705.77	717.828	957.843	892.183	95.4946	742.81	2.09955e+07	370	197	254.703	104.537	27.0498	2.63842	1642.06	1521.61	163.751
430	2.55564	2.73951	7704.63	3724.39	767.748	1024.4	892.31	102.346	743.235	2.10129e+07	343	197	268.193	106.633	28.5085	2.73951	1756.57	1521.19	175.547
431	2.66383	2.86176	8229.16	3731.55	821.615	1095.19	891.45	109.646	743.76	2.10301e+07	407	198	285.042	108.917	30.3362	2.86176	1878.2	1519.25	188.096
432	2.7754	2.99669	8789.98	3733.36	879.336	1169.93	890.847	117.361	744.31	2.10474e+07	392	198	304.584	110.934	32.463	2.99669	2006.5	1517.94	201.344
433	2.8914	3.13414	9386.23	3735.29	940.794	1248.32	891.683	125.453	744.79	2.10643e+07	435	198	325.834	112.296	34.7851	3.13414	2140.96	1519.28	215.228
434	3.01309	3.27691	10016.8	3742.36	1005.84	1330.08	895.07	133.887	745.18	2.10812e+07	410	198	348.843	113.201	37.3079	3.27691	2281.02	1525.13	229.679
435	3.14183	3.42888	10677.7	3758.28	1074	1414.84	901.976	142.616	745.59	2.10981e+07	472	198	373.847	113.926	40.056	3.42888	2426.08	1537.14	244.617
436	3.27897	3.58871	11365.7	3787.11	1144.9	1502.26	913.266	151.597	746	2.11149e+07	461	197	400.529	114.518	42.9942	3.58871	2575.55	1556.79	259.974
437	3.4257	3.75557	12080.8	3833.72	1218.48	1591.97	929.683	160.791	746.485	2.11322e+07	481	197	428.58	115.063	46.0883	3.75557	2728.84	1585.35	275.679
438	3.58308	3.93527	12818.6	3900.34	1294.24	1683.66	951.846	170.157	746.95	2.11491e+07	498	197	458.216	115.818	49.359	3.93527	2885.37	1623.85	291.663
439	3.75193	4.12994	13576.7	3990	1371.91	1776.98	980.234	179.659	747.44	2.11659e+07	491	197	489.68	117.016	52.8303	4.12994	3044.55	1673.1	307.866
440	3.93287	4.33634	14351.7	4104.47	1451.08	1871.57	1015.16	189.259	747.89	2.11824e+07	612	197	522.411	118.624	56.4388	4.33634	3205.84	1733.63	324.229
441	4.12631	4.55733	15141.2	4245.46	1531.5	1967.1	1056.75	198.925	748.27	2.11962e+07	630	197	556.505	120.823	60.1925	4.55733	3368.63	1805.64	340.692
442	4.33247	4.78864	15941.6	4413.27	1612.8	2063.21	1104.88	208.622	748.67	2.1212e+07	633	197	591.297	123.553	64.0168	4.78864	3532.29	1888.87	357.199
443	4.55142	5.02405	16750	4607.6	1694.7	2159.45	1159.09	218.309	749.165	2.12283e+07	705	198	625.986	126.745	67.8228	5.02405	3696.1	1982.49	373.679
444	4.78303	5.24392	17564.9	4827.17	1777.06	2255.36	1218.55	227.945	749.56	2.12449e+07	674	198	658.047	129.865	71.3359	5.24392	3859.25	2085.04	390.065
445	5.02702	5.44956	18379.4	5067.51	1859.2	2350.28	1281.94	237.466	750.07	2.12619e+07	669	198	687.442	133.125	74.5511	5.44956	4020.61	2194.14	406.243
446	5.28283	5.69187	19189.2	5323.71	1940.71	2443.52	1347.42	246.809	750.455	2.12787e+07	735	198	719.94	138.068	78.0941	5.69187	4178.99	2306.59	422.11
447	5.54961	5.96988	19990.7	5588.98	2021.27	2534.17	1412.59	255.887	750.9	2.12956e+07	887	198	755.698	144.493	81.9817	5.96988	4332.85	2418.16	437.513
448	5.82604	6.26478	20775.4	5853.03	2100.07	2621.2	1474.53	264.601	751.46	2.13121e+07	818	198	792.815	151.756	86.0063	6.26478	4480.35	2523.79	452.28
449	6.11025	6.56122	21535.1	6104.3	2176.3	2703.38	1529.92	272.834	751.95	2.13285e+07	836	198	829.619	159.343	89.9873	6.56122	4619.41	2617.71	466.212
450	6.39964	6.84833	22262.2	6330.31	2249.27	2779.27	1575.19	280.446	752.26	2.13241e+07	887	197	864.878	166.874	93.7937	6.84833	4747.58	2693.81	479.067
451	6.69075	7.13189	22947.6	6517.36	2318.09	2847.31	1606.83	287.283	752.725	2.13399e+07	919	198	899.423	174.416	97.518	7.13189	4862.13	2746.11	490.577
452	6.97917	7.40646	23576.4	6650.58	2381.29	2905.81	1621.74	293.177	753.145	2.1356e+07	967	198	933.055	181.669	101.139	7.40646	4960.17	2769.37	500.458
453	7.25951	7.63147	24136.4	6718.19	2437.66	2952.94	1617.49	297.944	753.605	2.13715e+07	981	198	961.465	187.183	104.194	7.63147	5038.61	2759.61	508.396
454	7.52544	7.81289	24614	6710.78	2485.85	2986.94	1592.77	301.409	754.035	2.13863e+07	1172	199	985.395	191.114	106.765	7.81289	5094.44	2714.74	514.091
455	7.76998	8.01226	24995.9	6623.05	2524.55	3006.14	1547.51	303.403	754.44	2.14012e+07	1099	198	1012.27	195.117	109.658	8.01226	5124.82	2634.85	517.257
456	7.98573	8.20397	25268.4	6454.09	2552.37	3009.05	1482.98	303.773	754.91	2.14162e+07	1074	198	1039.84	198.068	112.63	8.20397	5127.24	2522.29	517.635
457	8.16536	8.37117	25416.9	6207.62	2567.82	2994.48	1401.71	302.397	755.305	2.14305e+07	1056	197	1066.56	199.309	115.511	8.37117	5099.75	2381.55	515.023
458	8.30213	8.48132	25430.3	5892.89	2569.78	2961.68	1307.22	299.195	755.785	2.14452e+07	1143	196	1088.66	197.855	117.897	8.48132	5041.12	2218.74	509.293
459	8.39037	8.53316	25301.9	5523.19	2557.54	2910.39	1203.65	294.136	752.385	2.14596e+07	1103	195	1105.65	193.81	119.735	8.53316	4950.98	2040.97	500.397
460	8.42595	8.52934	25035	5115.82	2531.5	2840.92	1095.34	287.247	752.285	2.14741e+07	1191	196	1117.28	187.365	121.003	8.52934	4829.93	1855.65	488.389
461	8.40654	8.44944	24615.9	4683.33	2490.12	2754.14	986.428	278.609	752.745	2.14897e+07	1143	197	1120.99	178.325	121.418	8.44944	4679.56	1669.79	473.417
462	8.33173	8.33125	24047.3	4242.84	2433.63	2651.55	880.538	268.37	753.265	2.15056e+07	1165	196	1120.6	168.034	121.396	8.33125	4502.53	1489.49	455.743
463	8.20298	8.19867	23339.8	3809.83	2363.09	2535.17	780.547	256.725	753.74	2.15218e+07	1043	197	1118.63	157.283	121.207	8.19867	4302.34	1319.56	435.71
