##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
348	0.016546	0.0495342	2.85294	3.24737	31.327	0.119349	0.396245	1.31132	633.247	1.22974e+07	5	146	0.544718	0.463152	5.62125	0.0495342	0.199568	0.663006	2.1927
349	0.0115502	0.0378407	2.17695	2.303	23.9036	0.101505	0.29523	1.1153	633.273	1.23019e+07	4	146	0.423621	0.313523	4.375	0.0378407	0.16981	0.494162	1.86578
350	0.00826095	0.0287356	1.7026	1.66666	18.6947	0.0927703	0.226016	1.01937	633.287	1.2306e+07	2	146	0.326267	0.213126	3.37198	0.0287356	0.155327	0.378486	1.70674
351	0.00611751	0.0217451	1.38351	1.23543	15.1912	0.0917292	0.178268	1.00801	633.313	1.23102e+07	4	146	0.24973	0.145791	2.58253	0.0217451	0.153807	0.298709	1.69016
352	0.00473977	0.0164547	1.18869	0.941672	13.0526	0.0985751	0.145237	1.08339	633.313	1.2314e+07	0	146	0.190754	0.100605	1.97355	0.0164547	0.165693	0.24355	1.82103
353	0.00388207	0.0125254	1.10238	0.740936	12.1062	0.115375	0.122507	1.26832	633.347	1.23177e+07	5	146	0.14636	0.0703848	1.5146	0.0125254	0.194748	0.205636	2.14086
354	0.00339516	0.00966529	1.12615	0.604069	12.3702	0.147001	0.10721	1.61664	633.347	1.23212e+07	0	146	0.113745	0.0501475	1.17701	0.00966529	0.249909	0.180184	2.74835
355	0.00320047	0.00764614	1.28554	0.512083	14.1274	0.203235	0.097517	2.23658	633.347	1.23249e+07	0	146	0.0906138	0.0365526	0.937188	0.00764614	0.349631	0.164151	3.84771
356	0.00327791	0.00630048	1.64456	0.452549	18.0868	0.303155	0.0923291	3.33979	633.353	1.23284e+07	1	146	0.0752626	0.0273764	0.777618	0.00630048	0.531419	0.155721	5.85492
357	0.00366856	0.00553232	2.33816	0.417876	25.7473	0.484147	0.091094	5.34231	633.36	1.23316e+07	1	146	0.0667381	0.0211665	0.688443	0.00553232	0.872457	0.154009	9.62921
358	0.00449843	0.00532883	3.63932	0.403886	40.1479	0.820491	0.093723	9.07333	618.16	8.6274e+06	0	145	0.0650549	0.0169878	0.669731	0.00532883	1.53418	0.15892	16.9746
359	0.00603829	0.00579259	6.09804	0.409059	67.4293	1.46143	0.100586	16.2042	618.167	8.62974e+06	1	145	0.0716274	0.0142278	0.735958	0.00579259	2.85705	0.171164	31.7126
360	0.00883424	0.00719793	10.815	0.43385	119.923	2.70745	0.112592	30.11	618.167	8.63203e+06	0	144	0.0901013	0.0124767	0.924715	0.00719793	5.55657	0.192406	61.9072
361	0.0139839	0.00999083	20.0012	0.481808	222.471	5.15792	0.131373	57.5429	618.167	8.63428e+06	0	144	0.126206	0.0113511	1.29535	0.00999083	11.1062	0.225619	124.229
362	0.0237163	0.0152255	38.0258	0.559672	424.297	9.98413	0.159618	111.728	618.18	8.63639e+06	2	144	0.193392	0.0107212	1.98741	0.0152255	22.4155	0.275717	251.675
363	0.0425959	0.0253361	73.3186	0.679037	820.489	19.3911	0.20166	217.57	618.193	8.63846e+06	2	144	0.32256	0.0107109	3.32201	0.0253361	44.8376	0.350635	504.895
364	0.079971	0.0448287	141.397	0.858684	1586.08	37.2776	0.264422	419.044	618.233	8.64056e+06	6	144	0.570787	0.0113023	5.89461	0.0448287	87.2782	0.463159	984.311
365	0.15475	0.0826975	268.944	1.12887	3021.29	69.9312	0.359025	786.708	618.307	8.64254e+06	11	144	1.05179	0.0126028	10.8941	0.0826975	162.593	0.633967	1833.26
366	0.304119	0.15581	497.539	1.53872	5591.12	126.147	0.503437	1418.25	618.427	8.64442e+06	18	144	1.97848	0.0147979	20.5488	0.15581	285.959	0.896736	3217.65
367	0.597856	0.294087	882.959	2.16756	9913.28	215.623	0.726873	2419.54	618.573	8.64626e+06	22	144	3.7288	0.018191	38.8135	0.294087	469.949	1.3066	5270.5
368	1.15799	0.547695	1483.92	3.14464	16626.5	344.433	1.07705	3853.02	619.027	8.64801e+06	69	144	6.93791	0.0233248	72.316	0.547695	716.442	1.95419	8002.49
369	2.17742	0.993206	2335.36	4.68106	26092.6	507.943	1.632	5661.65	619.54	8.65004e+06	77	144	12.5803	0.0311115	131.169	0.993206	1007.64	2.98856	11210.6
370	3.91914	1.72554	3411.77	7.12198	38001.1	685.076	2.51933	7608.66	620.613	8.65223e+06	162	144	21.8742	0.0428762	227.895	1.72554	1301.79	4.65427	14433.3
371	6.66507	2.84167	4600.05	11.0297	51083.9	839.569	3.94638	9295.32	622.413	8.65449e+06	290	144	36.0812	0.0608272	375.265	2.84167	1539.14	7.34925	17018.3
372	10.5864	4.41979	5708.68	17.3165	63230.9	931.799	6.24734	10290.8	624.96	8.65684e+06	436	144	56.2361	0.0890159	583.531	4.41979	1661.11	11.7143	18329
373	15.5501	6.46738	6519.91	27.4365	72065.8	936.076	9.95306	10319.3	627.787	8.65949e+06	636	145	82.4809	0.1343	853.701	6.46738	1634.5	18.7634	18008.9
374	20.9557	8.87229	6871.9	43.6918	75835.7	852.996	15.8914	9391.92	630.007	8.66348e+06	787	145	113.395	0.208094	1170.86	8.87229	1467.57	30.0675	16153.5
375	25.76	11.4381	6715.9	69.6324	74027.4	708.247	25.3218	7791.81	631.353	8.66895e+06	1084	147	146.453	0.331795	1509.07	11.4381	1206.09	47.9932	13266.5
376	28.7833	13.9063	6124.97	110.598	67456.8	539.407	40.1042	5931.21	631.92	8.67639e+06	1338	147	178.297	0.543502	1834.23	13.9063	912.171	75.9903	10029.1
377	29.2015	15.961	5253.32	174.377	57821.7	380.082	62.8763	4177.92	632.36	8.68626e+06	1540	148	204.794	0.909005	2104.43	15.961	639.733	118.878	7031.66
378	26.9352	17.5386	4272.52	271.836	47005.7	250.348	97.2161	2751.28	632.627	8.69738e+06	1520	148	224.862	1.57595	2309.1	17.5386	420.057	183.076	4616.2
379	22.6758	18.5714	3323.11	417.475	36548.9	155.962	147.698	1713.76	632.673	8.70797e+06	1646	147	237.931	2.81475	2442.81	18.5714	261.143	276.618	2869.48
380	17.5381	18.8312	2492.15	629.47	27403.2	93.0862	219.753	1022.77	633.113	8.71715e+06	1625	147	240.789	5.02337	2472.84	18.8312	155.65	408.817	1710.16
381	12.5849	18.1552	1815.7	928.986	19961.6	53.961	319.223	592.858	633.347	8.72573e+06	1669	148	231.253	8.70646	2376.64	18.1552	90.1456	589.374	990.402
382	8.50294	16.5623	1293.64	1338.21	14220.2	30.8119	451.524	338.511	633.293	8.72213e+06	1499	148	209.534	14.3312	2155.76	16.5623	51.442	826.881	565.158
383	5.5387	14.3583	906.469	1877.19	9963.02	17.5767	620.362	193.099	633.72	8.73e+06	1349	148	179.527	22.318	1849.45	14.3583	29.3331	1126.61	322.256
384	3.6223	11.9713	627.403	2558.26	6895.13	10.1558	826.26	111.571	634.173	8.73609e+06	1272	148	146.703	33.1539	1513.47	11.9713	16.9442	1488.08	186.147
385	2.53962	9.73703	430.545	3381.71	4731.29	6.02171	1065.06	66.1535	634.52	8.74201e+06	895	149	115.316	47.0811	1191.44	9.73703	10.045	1902.76	110.352
386	2.06025	7.86388	293.834	4330.03	3228.73	3.70796	1326.94	40.7347	634.96	8.74795e+06	756	149	87.9264	64.6305	909.79	7.86388	6.18469	2352.59	67.9434
387	1.99746	6.45747	199.951	5364.95	2196.98	2.39619	1596.42	26.3239	635.447	8.75369e+06	580	149	65.6506	86.9051	680.301	6.45747	3.99653	2810.31	43.9047
388	2.21819	5.49614	135.998	6427.68	1494.19	1.63941	1853.5	18.0101	635.693	8.76006e+06	583	147	48.2183	113.779	500.392	5.49614	2.73431	3241.68	30.0384
389	2.62966	4.91214	92.6882	7443.6	1018.29	1.19559	2076.16	13.1345	636.167	8.76705e+06	576	148	34.9343	144.289	363.054	4.91214	1.99419	3609.81	21.9077
390	3.16121	4.62108	63.4941	8331.33	697.518	0.933744	2243.65	10.2579	636.433	8.77367e+06	475	147	25.0284	176.76	260.467	4.62108	1.55762	3880.56	17.1117
391	3.75054	4.54753	43.8974	9013.84	482.208	0.782796	2339.88	8.59976	636.84	8.78036e+06	473	148	17.7763	209.908	185.24	4.54753	1.30609	4028.18	14.3486
392	4.33687	4.64437	30.8114	9430.65	338.439	0.704488	2356.11	7.73963	637.293	8.78733e+06	429	148	12.5601	243.788	131.049	4.64437	1.17585	4039.56	12.918
393	4.86072	4.83133	22.148	9546.94	243.264	0.679106	2292.34	7.46101	637.693	8.7946e+06	534	148	8.84844	275.807	92.4334	4.83133	1.13415	3916.19	12.4604
394	5.26806	5.01438	16.5099	9358.61	181.328	0.698106	2156.94	7.67018	638.16	8.80212e+06	583	149	6.22444	301.865	65.0927	5.01438	1.16705	3673.41	12.8224
395	5.51667	5.13134	12.9758	8891.64	142.508	0.760367	1964.84	8.35501	638.607	8.80992e+06	501	149	4.38292	319.401	45.8767	5.13134	1.27325	3337.25	13.9906
396	5.58182	5.14463	10.9524	8196.47	120.286	0.870263	1734.89	9.56402	638.953	8.81743e+06	499	149	3.10059	327.077	32.4757	5.14463	1.4613	2939.82	16.0593
397	5.4595	5.04023	10.0749	7339.28	110.657	1.03648	1486.72	11.3935	639.407	8.82481e+06	529	148	2.21649	324.784	23.2219	5.04023	1.74803	2514.23	19.215
398	5.16604	4.8143	10.1367	6390.66	111.357	1.27076	1238.23	13.9739	639.567	8.81781e+06	480	147	1.61495	312.917	16.9145	4.8143	2.15689	2090.38	23.7179
399	4.7343	4.48542	11.0432	5419.62	121.354	1.58594	1003.74	17.448	640.027	8.82442e+06	432	147	1.21553	293.027	12.7168	4.48542	2.71423	1691.98	29.8611
400	4.2075	4.06809	12.7628	4480.68	140.312	1.99264	793.112	21.9339	640.467	8.83106e+06	376	147	0.961621	266.53	10.0389	4.06809	3.44129	1335.22	37.8806
401	3.6321	3.57932	15.2932	3616.7	168.214	2.49371	611.818	27.4626	640.907	8.83773e+06	366	147	0.813621	234.701	8.46741	3.57932	4.34103	1028.87	47.8084
402	3.0515	3.06263	18.6097	2854.32	204.784	3.0761	461.501	33.8876	641.253	8.84413e+06	275	147	0.746909	200.568	7.74464	3.06263	5.38249	775.349	59.2981
403	2.50133	2.57238	22.6051	2205.39	248.831	3.70212	340.954	40.7894	641.68	8.85053e+06	263	149	0.749607	167.841	7.74507	2.57238	6.48806	572.353	71.4863
404	2.00696	2.1267	27.0363	1670.62	297.658	4.30524	247.124	47.4315	642.06	8.85677e+06	250	149	0.813376	137.767	8.38047	2.1267	7.53194	414.549	82.9804
405	1.58307	1.735	31.4951	1242.42	346.75	4.79656	176.025	52.8327	642.527	8.86245e+06	193	149	0.932623	111.012	9.59155	1.735	8.35637	295.102	92.0401
406	1.23455	1.40034	35.4437	908.512	390.174	5.08421	123.436	55.9829	640.467	8.86255e+06	146	148	1.09859	87.7488	11.2869	1.40034	8.80768	206.83	96.9777
407	0.958464	1.1188	38.322	654.453	421.755	5.1013	85.372	56.1505	640.793	8.86823e+06	122	148	1.29603	67.9155	13.3083	1.1188	8.78305	142.985	96.6702
408	0.746252	0.888188	39.628	464.592	436.011	4.83091	58.3465	53.1547	641.073	8.87394e+06	92	148	1.50448	51.4486	15.4453	0.888188	8.26796	97.6841	90.9675
409	0.586115	0.70458	39.1348	325.648	430.468	4.31472	39.4822	47.4592	641.28	8.87956e+06	65	147	1.69909	38.2061	17.4421	0.70458	7.34511	66.08	80.7876
410	0.465296	0.562472	36.9232	225.774	406.034	3.6401	26.5079	40.0275	641.44	8.88509e+06	44	149	1.85763	27.8949	19.0697	0.562472	6.16875	44.3533	67.8305
411	0.372096	0.453591	33.3416	155.05	366.563	2.91156	17.6963	32.0091	641.66	8.89038e+06	53	149	1.9617	20.0858	20.1401	0.453591	4.91602	29.603	54.044
412	0.297356	0.369605	28.9074	105.65	317.749	2.22063	11.7737	24.4088	641.84	8.89559e+06	40	149	1.99777	14.2905	20.5143	0.369605	3.73863	19.6919	41.0934
413	0.235099	0.303733	24.1634	71.5478	265.558	1.62729	7.82539	17.8845	641.953	8.90064e+06	30	148	1.96313	10.0714	20.1647	0.303733	2.73368	13.0864	30.0436
414	0.182252	0.250235	19.5682	48.2483	215.026	1.15641	5.20896	12.7081	642.027	8.90557e+06	15	148	1.86003	7.03209	19.1133	0.250235	1.93947	8.7101	21.313
415	0.13771	0.205393	15.4313	32.4583	169.547	0.805432	3.48165	8.85048	642.047	8.91002e+06	18	146	1.70034	4.86505	17.4812	0.205393	1.3492	5.82146	14.8255
416	0.101204	0.167159	11.9142	21.8324	130.889	0.556272	2.34309	6.11227	639.413	8.91513e+06	25	145	1.50245	3.33659	15.4557	0.167159	0.931027	3.91767	10.23
417	0.0724475	0.134528	9.05322	14.7141	99.4477	0.385719	1.59215	4.2381	639.5	8.92054e+06	14	145	1.28691	2.27031	13.2471	0.134528	0.645195	2.66216	7.08905
418	0.0507495	0.10667	6.80325	9.95651	74.7262	0.271966	1.09552	2.98817	639.58	8.92797e+06	12	147	1.07107	1.53292	11.0331	0.10667	0.454751	1.83191	4.99645
419	0.03503	0.0834435	5.08335	6.78424	55.8314	0.197484	0.765553	2.16979	639.64	8.94193e+06	11	147	0.869847	1.02951	8.9669	0.0834435	0.330151	1.28031	3.6274
420	0.0240322	0.0647549	3.79844	4.66923	41.7164	0.149503	0.544921	1.64261	639.707	8.95275e+06	11	147	0.694867	0.692924	7.16847	0.0647549	0.249935	0.9115	2.74607
421	0.016546	0.0499396	2.85648	3.25573	31.3698	0.119351	0.396258	1.31134	639.767	8.963e+06	9	148	0.547702	0.46825	5.6546	0.0499396	0.199568	0.663006	2.1927
422	0.0115502	0.0381564	2.17906	2.30792	23.9296	0.101508	0.295239	1.11532	639.8	8.97348e+06	5	148	0.426016	0.316915	4.40158	0.0381564	0.16981	0.494162	1.86578
423	0.00826095	0.028982	1.70377	1.66948	18.7095	0.0927725	0.226022	1.01939	637.027	8.9828e+06	1	147	0.328213	0.215424	3.39342	0.028982	0.155327	0.378486	1.70674
424	0.00611751	0.0219608	1.38465	1.23756	15.2047	0.0917318	0.178274	1.00804	637.033	8.99054e+06	1	147	0.251554	0.147571	2.6023	0.0219608	0.153807	0.298709	1.69016
425	0.00473977	0.0166523	1.18945	0.942871	13.0615	0.0985784	0.145241	1.08342	637.033	8.99858e+06	0	147	0.192547	0.102104	1.99275	0.0166523	0.165693	0.24355	1.82103
426	0.00388207	0.0127119	1.10275	0.741542	12.1109	0.115379	0.12251	1.26837	637.053	9.00734e+06	3	147	0.148149	0.0717029	1.53362	0.0127119	0.194748	0.205636	2.14086
427	0.00339516	0.00984317	1.12625	0.604371	12.3719	0.147006	0.107212	1.6167	637.06	9.01435e+06	1	147	0.115531	0.0513121	1.19588	0.00984317	0.249909	0.180184	2.74835
428	0.00320047	0.00781526	1.28529	0.512161	14.1252	0.203245	0.0975189	2.23669	637.067	9.02537e+06	1	147	0.092382	0.0375527	0.955782	0.00781526	0.349631	0.164151	3.84771
429	0.00327791	0.00647016	1.64402	0.452556	18.0817	0.303175	0.0923309	3.34	637.073	9.03271e+06	1	147	0.0770984	0.0282524	0.79683	0.00647016	0.531419	0.155721	5.85492
430	0.00366856	0.00571499	2.33764	0.417916	25.7422	0.484193	0.0910959	5.3428	637.073	9.0393e+06	0	147	0.0687753	0.021948	0.709652	0.00571499	0.872457	0.154009	9.62921
431	0.00449843	0.00553388	3.63868	0.403897	40.1417	0.820609	0.0937253	9.07457	637.073	9.04521e+06	0	147	0.0674071	0.0176705	0.694125	0.00553388	1.53418	0.15892	16.9746
432	0.00603829	0.00603692	6.09513	0.408891	67.3998	1.46166	0.100589	16.2067	637.08	9.05017e+06	1	147	0.0745207	0.0148213	0.765896	0.00603692	2.85705	0.171164	31.7126
433	0.00883424	0.00751798	10.8091	0.433665	119.863	2.70786	0.112595	30.1143	637.093	9.06084e+06	2	147	0.0939505	0.0130084	0.964477	0.00751798	5.55657	0.192406	61.9072
434	0.0139839	0.0105897	19.99	0.481587	222.356	5.15934	0.131377	57.5577	637.093	9.06916e+06	0	147	0.133563	0.0119491	1.37124	0.0105897	11.1062	0.225619	124.229
435	0.0237163	0.0165468	38.0133	0.559467	424.17	9.98896	0.159627	111.779	637.107	9.07494e+06	2	147	0.209831	0.0115269	2.15703	0.0165468	22.4155	0.275717	251.675
436	0.0425959	0.0279567	73.3035	0.678797	820.337	19.4017	0.201674	217.681	637.147	9.08035e+06	6	147	0.355314	0.0116882	3.66064	0.0279567	44.8376	0.350635	504.895
437	0.079971	0.0500102	141.382	0.858392	1585.94	37.2999	0.264445	419.278	637.187	9.08622e+06	6	147	0.635637	0.0124788	6.56674	0.0500102	87.2782	0.463159	984.311
438	0.15475	0.0927721	268.941	1.12857	3021.28	69.9726	0.359058	787.143	637.287	9.09186e+06	15	147	1.17779	0.0140185	12.2033	0.0927721	162.593	0.633967	1833.26
439	0.304119	0.17457	497.542	1.5383	5591.17	126.22	0.503489	1419.01	634.78	9.09279e+06	11	146	2.21272	0.0164753	22.9891	0.17457	285.959	0.896736	3217.65
440	0.597856	0.327896	883.292	2.1679	9916.76	215.731	0.726954	2420.67	634.973	9.09626e+06	29	146	4.14996	0.0201864	43.2088	0.327896	469.949	1.3066	5270.5
441	1.15799	0.607215	1484.51	3.14508	16632.6	344.571	1.07717	3854.44	635.38	9.10045e+06	61	146	7.6782	0.0257496	80.0509	0.607215	716.442	1.95419	8002.49
442	2.17742	1.09572	2336.09	4.68149	26100.2	508.075	1.63215	5663.01	636.173	9.10699e+06	121	146	13.8544	0.034184	144.483	1.09572	1007.64	2.98856	11210.6
443	3.91914	1.90027	3412.32	7.12219	38006.7	685.132	2.51944	7609.23	637.587	9.11924e+06	214	147	24.0475	0.0470356	250.582	1.90027	1301.79	4.65427	14433.3
444	6.66507	3.13031	4600.39	11.0297	51087.4	839.614	3.9465	9295.78	639.46	9.12911e+06	304	147	39.6782	0.066774	412.746	3.13031	1539.14	7.34925	17018.3
445	10.5864	4.86891	5708.28	17.3147	63226.7	931.829	6.24752	10291.1	642.393	9.14316e+06	534	146	61.8472	0.0977718	641.873	4.86891	1661.11	11.7143	18329
446	15.5501	7.11698	6519.33	27.4345	72059.7	936.091	9.95329	10319.5	645.193	9.1589e+06	697	146	90.6097	0.147376	938.033	7.11698	1634.5	18.7634	18008.9
447	20.9557	9.70281	6871.19	43.6891	75828.5	853.005	15.8919	9392.01	647.047	9.17808e+06	1025	147	123.793	0.22659	1278.54	9.70281	1467.57	30.0675	16153.5
448	25.76	12.3218	6715.12	69.6287	74019.4	708.254	25.3228	7791.88	638.98	9.20043e+06	1173	148	157.485	0.35413	1623.23	12.3218	1206.09	47.9932	13266.5
449	28.7833	14.789	6127.64	110.654	67484	539.41	40.1056	5931.24	639.427	9.23436e+06	1435	148	189.343	0.57303	1948.36	14.789	912.171	75.9903	10029.1
450	29.2015	17.0977	5256.43	174.457	57853.4	380.083	62.8785	4177.93	639.673	9.27807e+06	1571	148	219.077	0.978641	2251.69	17.0977	639.733	118.878	7031.66
451	26.9352	19.0217	4275.09	271.941	47032	250.348	97.2146	2751.28	639.907	9.31974e+06	1610	148	243.756	1.72823	2503.7	19.0217	420.057	183.076	4616.2
452	22.6758	20.2179	3325.2	417.601	36570.2	155.961	147.683	1713.75	640.333	9.35539e+06	1765	149	258.88	3.08898	2658.68	20.2179	261.143	276.618	2869.48
453	17.5381	20.4658	2493.82	629.649	27420.2	93.0859	219.731	1022.77	640.74	9.38443e+06	1676	149	261.519	5.46797	2686.8	20.4658	155.65	408.817	1710.16
454	12.5849	19.5791	1816.98	929.237	19974.6	53.9609	319.191	592.856	640.987	9.41071e+06	1690	148	249.218	9.33276	2562.54	19.5791	90.1456	589.374	990.402
455	8.50294	17.6995	1294.61	1338.58	14230	30.8119	451.479	338.511	641.427	9.43684e+06	1615	148	223.769	15.1545	2303.53	17.6995	51.442	826.881	565.158
456	5.5387	15.2183	907.052	1877.46	9968.95	17.5766	620.302	193.099	641.88	9.45792e+06	1221	148	190.178	23.3852	1960.43	15.2183	29.3331	1126.61	322.256
457	3.6223	12.6047	627.789	2558.62	6899.07	10.1558	826.186	111.571	642.133	9.48037e+06	1214	149	154.405	34.5265	1594.03	12.6047	16.9442	1488.08	186.147
458	2.53962	10.2152	430.828	3382.32	4734.17	6.0217	1064.98	66.1534	642.553	9.50245e+06	1001	149	120.908	49.1825	1250.12	10.2152	10.045	1902.76	110.352
459	2.06025	8.25242	294.035	4330.87	3230.78	3.70795	1326.87	40.7347	642.927	9.52477e+06	776	149	92.119	68.1216	953.937	8.25242	6.18469	2352.59	67.9434
460	1.99746	6.78267	200.092	5366.01	2198.41	2.39619	1596.34	26.3239	643.207	9.54587e+06	643	148	68.7415	91.9944	712.955	6.78267	3.99653	2810.31	43.9047
461	2.21819	5.7891	136.104	6429.31	1495.27	1.63941	1853.41	18.0101	643.473	9.56672e+06	574	147	50.482	121.083	524.381	5.7891	2.73431	3241.68	30.0384
462	2.62966	5.20844	92.7575	7444.95	1019	1.19559	2076.08	13.1345	643.967	9.58675e+06	482	147	36.603	154.993	380.796	5.20844	1.99419	3609.81	21.9077
463	3.16121	4.95793	63.5409	8332.75	697.994	0.933743	2243.57	10.2579	644.453	9.60653e+06	496	148	26.2721	192.428	273.73	4.95793	1.55762	3880.56	17.1117
464	3.75054	4.9386	43.9303	9015.42	482.543	0.782796	2339.8	8.59975	644.86	9.62487e+06	464	148	18.7011	230.887	195.13	4.9386	1.30609	4028.18	14.3486
465	4.33687	5.05712	30.8378	9433.28	338.708	0.704488	2356.05	7.73962	645.32	9.64205e+06	545	148	13.2261	267.544	138.193	5.05712	1.17585	4039.56	12.918
466	4.86072	5.23092	20.9994	6530.89	230.634	0.135821	458.458	1.4922	645.787	9.65882e+06	609	148	9.31186	299.76	97.4186	5.23092	1.13415	3916.19	12.4604
467	5.26806	5.3904	14.1288	4278.93	155.169	0.139621	431.378	1.53403	646.207	9.67629e+06	560	149	6.54156	325.021	68.5141	5.3904	1.16705	3673.41	12.8224
468	5.51667	5.14586	9.66663	3003.97	106.16	0.152069	392.639	1.67095	646.613	9.6926e+06	532	149	4.58964	319.069	48.1188	5.14586	1.27325	3337.25	13.9906
469	5.58182	4.08025	6.80934	2261.62	74.7794	0.173944	343.579	1.91161	647	9.70941e+06	389	148	3.20228	255.307	33.6078	4.08025	1.4613	2939.82	16.0593
470	5.4595	3.01861	5.03064	1775.24	55.2471	0.206781	291.624	2.27305	647.333	9.7257e+06	302	148	2.22478	189.667	23.3725	3.01861	1.74803	2514.23	19.215
471	5.16604	2.21266	3.9932	1422.4	43.8581	0.252299	241.173	2.7744	647.68	9.74202e+06	245	148	1.54456	139.485	16.241	2.21266	2.15689	2090.38	23.7179
472	4.7343	1.64699	3.4797	1145.03	38.2273	0.31147	194.731	3.42667	648.02	9.75647e+06	191	148	1.07652	104.216	11.327	1.64699	2.71423	1691.98	29.8611
473	4.2075	1.25346	3.34761	916.852	36.7907	0.38342	153.676	4.22036	648.193	9.7709e+06	127	148	0.758704	79.6309	7.98453	1.25346	3.44129	1335.22	37.8806
474	3.6321	0.97287	3.49685	725.884	38.4494	0.465331	118.611	5.12419	648.527	9.78638e+06	105	148	0.546935	62.0212	5.75272	0.97287	4.34103	1028.87	47.8084
475	3.0515	0.765811	3.85212	566.238	42.3758	0.554129	89.6078	6.10381	648.86	9.802e+06	100	148	0.410313	48.9313	4.30867	0.765811	5.38249	775.349	59.2981
476	2.50133	0.608128	4.35689	434.583	47.9464	0.647168	66.3336	7.12965	649.1	9.81723e+06	60	148	0.327479	38.8539	3.42877	0.608128	6.48806	572.353	71.4863
477	2.00696	0.483365	4.96219	328.037	54.6201	0.739344	48.1805	8.14519	649.34	9.83297e+06	52	148	0.282901	30.7674	2.9503	0.483365	7.53194	414.549	82.9804
478	1.58307	0.38227	5.60923	243.553	61.748	0.820301	34.3894	9.03594	649.48	9.84698e+06	35	148	0.265392	24.1193	2.75607	0.38227	8.35637	295.102	92.0401
479	1.23455	0.300744	6.22011	177.991	68.4704	0.875781	24.1613	9.64482	649.673	9.86106e+06	33	149	0.26725	18.674	2.76522	0.300744	8.80768	206.83	96.9777
480	0.958464	0.235601	6.70171	128.158	73.7622	0.892164	16.7391	9.82222	649.787	9.87664e+06	20	149	0.282445	14.2519	2.91453	0.235601	8.78305	142.985	96.6702
481	0.746252	0.184389	6.96476	91.0294	76.6417	0.861523	11.4573	9.48157	646.913	9.89069e+06	25	148	0.305751	10.7149	3.1494	0.184389	8.26796	97.6841	90.9675
482	0.586115	0.144794	6.94929	63.887	76.4509	0.785434	7.76306	8.64117	646.967	9.90515e+06	8	147	0.331869	7.93259	3.41464	0.144794	7.34511	66.08	80.7876
483	0.465296	0.114345	6.63681	44.33	72.9941	0.675444	5.21779	7.42873	647.007	9.91934e+06	6	148	0.355337	5.78022	3.65386	0.114345	6.16875	44.3533	67.8305
484	0.372096	0.0911681	10.8996	54.0541	119.828	2.74587	17.4326	30.192	646.913	9.93302e+06	11	147	0.371377	4.15107	3.81767	0.0911681	4.91602	29.603	54.044
485	0.297356	0.0734026	13.893	53.1912	152.692	2.12201	11.6067	23.3274	646.953	9.94568e+06	6	147	0.376237	2.94105	3.86735	0.0734026	3.73863	19.6919	41.0934
486	0.235099	0.0648284	14.1634	44.5216	155.635	1.57385	7.72576	17.2986	646.993	9.95768e+06	6	147	0.403604	2.22791	4.14583	0.0648284	2.73368	13.0864	30.0436
487	0.182252	0.0703911	12.9714	34.3283	142.517	1.14321	5.18066	12.5633	638.153	9.96861e+06	7	146	0.512429	2.03754	5.25473	0.0703911	1.93947	8.7101	21.313
488	0.13771	0.0753148	11.1083	25.3147	122.03	0.801367	3.47168	8.80588	638.193	9.98006e+06	6	147	0.611593	1.84876	6.26763	0.0753148	1.3492	5.82146	14.8255
489	0.101204	0.0750079	9.08386	18.1626	99.7808	0.55472	2.3389	6.09524	638.233	9.99069e+06	6	147	0.660092	1.57634	6.76574	0.0750079	0.931027	3.91767	10.23
490	0.0724475	0.070048	7.1996	12.8266	79.0771	0.385046	1.59021	4.23071	638.273	9.99955e+06	6	147	0.65518	1.2678	6.71909	0.070048	0.645195	2.66216	7.08905
491	0.0507495	0.062077	5.59145	8.98918	61.4094	0.271637	1.09457	2.98456	638.333	1.00084e+07	9	147	0.609043	0.973571	6.25049	0.062077	0.454751	1.83191	4.99645
492	0.03503	0.0528069	4.29137	6.28836	47.1283	0.197303	0.765056	2.1678	638.387	1.00171e+07	8	147	0.538153	0.721963	5.52755	0.0528069	0.330151	1.28031	3.6274
493	0.0240322	0.0435186	3.28055	4.41453	36.0257	0.149389	0.54465	1.64137	638.413	1.00252e+07	4	147	0.457206	0.521904	4.70019	0.0435186	0.249935	0.9115	2.74607
494	0.016546	0.0350155	2.51839	3.12566	27.6545	0.11927	0.396103	1.31045	638.453	1.00332e+07	6	147	0.376985	0.370736	3.87876	0.0350155	0.199568	0.663006	2.1927
495	0.0115502	0.0276735	1.95821	2.24123	21.5025	0.10144	0.295147	1.11458	638.473	1.00407e+07	3	147	0.303967	0.260501	3.13002	0.0276735	0.16981	0.494162	1.86578
496	0.00826095	0.021615	1.55932	1.6351	17.1222	0.0927083	0.225965	1.01868	638.473	1.00479e+07	0	147	0.241336	0.182252	2.48695	0.021615	0.155327	0.378486	1.70674
497	0.00611751	0.0167652	1.28942	1.21921	14.1588	0.0916607	0.178237	1.00726	629.747	1.00261e+07	4	146	0.189733	0.127552	1.95645	0.0167652	0.153807	0.298709	1.69016
