##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
313	2.06025	9.85299	306.102	1301.25	3288.64	0.84209	302.935	9.04236	634.727	1.08208e+07	854	149	114.385	74.6841	1160.28	9.85299	7.02281	2695.66	75.4107
314	1.99746	7.4637	201.823	1360.33	2168.16	0.544152	347.584	5.8431	635.113	1.08281e+07	722	149	84.2203	68.3751	855.737	7.4637	4.53797	3209.53	48.7286
315	2.21819	5.55981	133.088	1468.9	1429.65	0.372283	384.966	3.99757	635.453	1.08353e+07	554	148	60.8171	60.302	619.039	5.55981	3.10475	3691.01	33.3387
316	2.62966	4.16418	87.8299	1596.82	943.426	0.2715	419.854	2.91536	635.813	1.08423e+07	407	148	43.2769	56.5064	441.299	4.16418	2.26443	4098.99	24.3154
317	3.16121	3.1847	58.055	1725.39	623.558	0.212043	449.236	2.27691	635.973	1.0843e+07	313	146	30.4442	56.6363	311.004	3.1847	1.76882	4395.57	18.9935
318	3.75054	2.51589	38.4873	1835.21	413.354	0.177775	468.283	1.90893	636.387	1.08498e+07	229	148	21.2212	59.1559	217.17	2.51589	1.48337	4552.76	15.9283
319	4.33687	2.06849	25.6339	1908.88	275.287	0.160006	474.038	1.71813	636.82	1.08566e+07	204	148	14.6783	62.837	150.471	2.06849	1.33574	4556.77	14.343
320	4.86072	1.77238	17.2086	1934.41	184.793	0.154261	465.079	1.65644	637.187	1.08634e+07	185	148	10.0895	66.6477	103.6	1.77238	1.28884	4410.09	13.8393
321	5.26806	1.57634	11.7077	1905.43	125.713	0.158603	441.781	1.70305	637.64	1.08701e+07	162	149	6.90181	69.9832	70.98	1.57634	1.32703	4130.54	14.2492
322	5.51667	1.44702	8.14846	1822.8	87.4868	0.172769	406.283	1.85512	638.087	1.08767e+07	166	149	4.70881	72.6624	48.498	1.44702	1.4493	3747.72	15.5617
323	5.58182	1.34969	5.88821	1693.01	63.2124	0.1977	361.938	2.12276	638.453	1.08833e+07	144	149	3.20869	73.9123	33.0923	1.34969	1.66624	3297.72	17.8904
324	5.4595	1.2615	4.51252	1527.46	48.4373	0.235152	312.657	2.52477	638.76	1.08899e+07	120	148	2.1882	73.285	22.5937	1.2615	1.99879	2817.61	21.4596
325	5.16604	1.16861	3.75555	1339.48	40.3058	0.28707	262.233	3.082	636.08	1.08918e+07	87	147	1.49781	70.6432	15.4788	1.16861	2.47684	2340.67	26.5892
326	4.7343	1.066	3.45001	1143.55	37.0194	0.354525	213.866	3.80588	630.98	1.08981e+07	93	146	1.03463	66.1223	10.6963	1.066	3.1349	1893.22	33.6487
327	4.2075	0.953941	3.4839	951.283	37.3756	0.436602	169.871	4.6867	631.36	1.09045e+07	80	146	0.727378	60.1913	7.51702	0.953941	4.00109	1493.12	42.9396
328	3.6321	0.837345	3.77582	771.567	40.5022	0.530699	131.626	5.69682	631.647	1.09107e+07	78	146	0.527542	53.4191	5.44375	0.837345	5.0782	1149.94	54.4944
329	3.0515	0.721522	9.64169	1281.95	103.438	3.17095	498.312	34.0427	631.893	1.09169e+07	65	146	0.402845	46.3077	4.14437	0.721522	6.32231	866.196	67.8482
330	2.50133	0.608905	16.899	1453.83	181.295	3.72073	369.338	39.9527	632.173	1.09234e+07	66	146	0.330791	39.1349	3.38725	0.608905	7.6307	639.168	81.9042
331	2.00696	0.585275	23.3627	1335.24	250.665	4.33722	269.043	46.5811	632.427	1.09297e+07	50	146	0.337563	37.5302	3.4271	0.585275	8.84602	462.789	94.9729
332	1.58307	0.721271	30.4112	1111.22	326.317	5.35773	194.928	57.543	632.92	1.09358e+07	100	148	0.511426	45.8133	5.13907	0.721271	9.78186	329.348	105.043
333	1.23455	0.801869	36.8685	871.694	395.626	5.80897	137.259	62.3931	633.253	1.09418e+07	70	148	0.776968	49.8962	7.77501	0.801869	10.2663	230.777	110.258
334	0.958464	0.797608	41.5459	656.595	445.829	5.8559	95.0602	62.8973	633.587	1.09474e+07	71	147	1.09369	48.015	10.9309	0.797608	10.1911	159.507	109.453
335	0.746252	0.739348	43.9785	480.273	471.931	5.55284	65.0055	59.639	633.907	1.09534e+07	62	147	1.44945	42.3116	14.4836	0.739348	9.55241	108.952	102.59
336	0.586115	0.655108	44.0137	343.618	472.292	4.95467	43.9996	53.2106	634.14	1.09595e+07	47	148	1.79533	34.9127	17.9442	0.655108	8.45446	73.6911	90.7927
337	0.465296	0.565333	41.8348	241.636	448.889	4.17225	29.544	44.8049	634.42	1.09653e+07	62	148	2.08337	27.4236	20.8324	0.565333	7.07836	49.4558	76.0105
338	0.372096	0.480519	37.9324	167.622	406.994	3.33083	19.7239	35.7674	634.727	1.09712e+07	50	148	2.27796	20.7374	22.7905	0.480519	5.62691	33.0051	60.4218
339	0.297356	0.405658	32.9616	115.041	353.643	2.53618	13.1227	27.2334	634.967	1.09772e+07	43	148	2.36671	15.2546	23.6925	0.405658	4.27104	21.9532	45.8613
340	0.235099	0.341318	27.5868	78.3184	295.963	1.85606	8.72196	19.93	635.193	1.0983e+07	40	148	2.35188	11.0022	23.5592	0.341318	3.11844	14.5882	33.4846
341	0.182252	0.285595	22.3547	53.0143	239.822	1.31764	5.80572	14.1485	635.36	1.09887e+07	32	148	2.24235	7.80832	22.4779	0.285595	2.21006	9.70923	23.7307
342	0.13771	0.237046	17.6353	35.7674	189.186	0.917038	3.88051	9.84685	635.447	1.09942e+07	21	147	2.05886	5.47085	20.6544	0.237046	1.53624	6.48905	16.4954
343	0.101204	0.194526	13.6176	24.1083	146.08	0.63301	2.61154	6.79706	635.6	1.09997e+07	24	147	1.82567	3.79096	18.3302	0.194526	1.0595	4.36691	11.3765
344	0.0724475	0.15737	10.3459	16.271	110.98	0.438766	1.7746	4.71134	635.667	1.10052e+07	10	147	1.56757	2.60046	15.7526	0.15737	0.733947	2.96746	7.88085
345	0.0507495	0.125453	7.77452	11.0252	83.3946	0.309296	1.22111	3.32113	635.753	1.10108e+07	15	147	1.30829	1.76959	13.1591	0.125453	0.517182	2.04206	5.55331
346	0.03503	0.0985845	5.80911	7.52123	62.3112	0.224565	0.85337	2.41131	635.82	1.10161e+07	10	147	1.06531	1.19693	10.7251	0.0985845	0.375431	1.42727	4.03124
347	0.0240322	0.0764603	4.34053	5.18127	46.5577	0.170003	0.607484	1.82544	635.847	1.10212e+07	4	147	0.849487	0.806388	8.56016	0.0764603	0.284213	1.01621	3.05177
348	0.016546	0.0586783	3.2641	3.61592	35.0112	0.135733	0.441807	1.45745	635.887	1.10263e+07	6	147	0.666295	0.542947	6.72016	0.0586783	0.226966	0.739262	2.43706
349	0.0115502	0.0446961	2.49014	2.56541	26.7094	0.115473	0.329229	1.2399	635.913	1.1031e+07	4	147	0.516312	0.366713	5.21186	0.0446961	0.193177	0.551087	2.07424
350	0.00826095	0.0338608	1.94701	1.85704	20.8838	0.105591	0.252097	1.13378	635.927	1.10353e+07	2	147	0.396531	0.248959	4.00584	0.0338608	0.176795	0.422177	1.89831
351	0.00611751	0.0255675	1.58175	1.3769	16.9662	0.104501	0.198894	1.12205	630.733	1.0876e+07	7	146	0.302736	0.170124	3.06032	0.0255675	0.175224	0.333284	1.8814
352	0.00473977	0.0193352	1.35969	1.05039	14.5841	0.112474	0.162097	1.20761	630.733	1.088e+07	0	146	0.230962	0.117492	2.33584	0.0193352	0.189064	0.271837	2.02991
353	0.00388207	0.0147072	1.26201	0.826851	13.5365	0.131994	0.13679	1.4171	630.74	1.08839e+07	1	146	0.177035	0.0822619	1.79088	0.0147072	0.222823	0.229625	2.3922
354	0.00339516	0.011329	1.29181	0.67444	13.8562	0.168946	0.119778	1.81363	630.753	1.08875e+07	2	146	0.137327	0.0585408	1.38909	0.011329	0.287295	0.201321	3.084
355	0.00320047	0.00893885	1.48096	0.572059	15.8842	0.235391	0.109027	2.52647	630.753	1.08909e+07	0	146	0.109121	0.0425676	1.10317	0.00893885	0.405242	0.183543	4.34921
356	0.00327791	0.0073582	1.91041	0.506014	20.4876	0.355566	0.10332	3.81534	630.753	1.0894e+07	0	146	0.0905429	0.0318714	0.91428	0.0073582	0.624413	0.17428	6.69935
357	0.00366856	0.00646804	2.75502	0.467825	29.5389	0.57876	0.102053	6.20852	630.753	1.08969e+07	0	146	0.0803837	0.0246722	0.810155	0.00646804	1.04739	0.172563	11.2333
358	0.00449843	0.00625431	4.38054	0.452805	46.9588	1.00689	0.105144	10.8004	630.76	1.08997e+07	1	146	0.0786969	0.0198412	0.791116	0.00625431	1.89996	0.178322	20.3735
359	0.00603829	0.00683833	7.54908	0.459169	80.9442	1.85257	0.113036	19.8863	630.773	1.09024e+07	2	146	0.0872712	0.0166316	0.874767	0.00683833	3.68514	0.192398	39.5467
360	0.00883424	0.00857104	13.8486	0.48794	148.701	3.55777	0.126787	38.2885	624.92	1.08977e+07	0	145	0.110896	0.0145625	1.10858	0.00857104	7.51385	0.216734	80.8947
361	0.0139839	0.0122584	26.5613	0.543335	286.26	7.02462	0.148296	76.025	624.933	1.09001e+07	2	145	0.160308	0.0133555	1.59931	0.0122584	15.75	0.254791	170.888
362	0.0237163	0.0195935	52.2553	0.632901	567.136	14.0215	0.180695	153.199	624.96	1.09026e+07	4	145	0.25811	0.0128581	2.57292	0.0195935	33.0345	0.312291	363.42
363	0.0425959	0.034115	103.531	0.770244	1135.5	27.8039	0.229034	307.724	624.96	1.09049e+07	0	145	0.450861	0.0130237	4.49883	0.034115	67.4286	0.398508	755.805
364	0.079971	0.0630253	202.927	0.977468	2254.05	53.8513	0.301418	604.343	625.047	1.09072e+07	13	145	0.832173	0.0138812	8.33441	0.0630253	130.824	0.528437	1493.75
365	0.15475	0.120366	387.254	1.29018	4353.94	100.344	0.410923	1138.83	625.14	1.09094e+07	14	145	1.58137	0.0155264	15.9501	0.120366	237.789	0.726438	2746.36
366	0.304119	0.2343	709.512	1.76614	8044.18	177.466	0.57874	2024.39	625.267	1.09115e+07	20	145	3.05216	0.0182877	31.1027	0.2343	402.602	1.03232	4651.79
367	0.597856	0.455052	1234.04	2.49946	14025.8	294.707	0.839461	3353.37	625.593	1.09136e+07	49	145	5.86703	0.0226689	60.4998	0.455052	634.633	1.51155	7263.56
368	1.15799	0.857692	2019.15	3.6434	22868.2	455.392	1.24973	5136.22	626.227	1.09156e+07	98	144	10.9533	0.0292251	114.177	0.857692	930.786	2.27203	10496.8
369	2.17742	1.54456	3086.54	5.45008	34683.7	649.781	1.90245	7241.33	627.227	1.09177e+07	150	144	19.5976	0.0390087	205.77	1.54456	1267.09	3.49166	14073.5
370	3.91914	2.62753	4383.81	8.33036	48788.5	850.83	2.94974	9370.14	629.02	1.09202e+07	272	145	33.2739	0.0537065	350.151	2.62753	1594.77	5.46279	17491.5
371	6.66507	4.21012	5764.44	12.9564	63560.2	1017.38	4.63887	11097	631.453	1.09238e+07	421	145	53.4443	0.0763517	560.944	4.21012	1847.38	8.66107	20081.7
372	10.5864	6.3545	7004.23	20.4122	76637.5	1107.55	7.36751	11999.5	634.26	1.09277e+07	639	145	81.1174	0.112263	846.264	6.3545	1962.53	13.8502	21213.3
373	15.5501	9.03407	7867.81	32.4405	85590.1	1096.79	11.7668	11833.4	636.533	1.09327e+07	915	145	116.124	0.170503	1202.26	9.03407	1908.32	22.2363	20560.5
374	20.9557	12.1965	8187.92	51.7732	88712	989.252	18.8171	10647.9	637.593	1.09398e+07	1154	146	157.865	0.269819	1621.89	12.1965	1698.6	35.6783	18269.2
375	25.76	15.8591	7927.01	82.6181	85650.7	815.564	30.0021	8767.51	638.067	1.09483e+07	1432	148	206.513	0.451821	2107.35	15.8591	1387.33	56.9598	14908.3
376	28.7833	19.7124	7179	131.24	77429.4	618.158	47.4966	6641.26	638.54	1.09578e+07	1796	148	257.594	0.781191	2614.87	19.7124	1044.74	90.1086	11222.1
377	29.2015	23.0917	6126.24	206.765	65996.2	434.18	74.3671	4663.31	633.353	1.08683e+07	1801	147	302.67	1.36578	3061.23	23.0917	730.566	140.711	7845.85
378	26.9352	25.7356	4965.78	321.896	53451.3	285.379	114.736	3064.7	633.74	1.08775e+07	2223	147	337.75	2.4322	3408.05	25.7356	478.757	216.139	5141.13
379	22.6758	27.2183	3852.81	493.208	41448.4	177.54	173.824	1906.5	634.08	1.08864e+07	2238	147	357.254	4.32377	3600.59	27.2183	297.248	325.528	3191.88
380	17.5381	27.0917	2884.22	741.483	31016.3	105.869	257.758	1136.84	634.307	1.08948e+07	2028	147	355.062	7.46408	3577.59	27.0917	177.015	479.358	1900.79
381	12.5849	25.3552	2099.15	1090.84	22567.1	61.3347	373.04	658.615	634.713	1.09026e+07	2026	148	331.093	12.3408	3337.43	25.3552	102.461	688.397	1100.22
382	8.50294	22.4057	1494.35	1565.58	16061.6	35.0087	525.588	375.923	635.16	1.09103e+07	1872	149	290.679	19.4392	2932.63	22.4057	58.4476	961.948	627.606
383	5.5387	18.9088	1046.28	2187.42	11243.7	19.9655	719.251	214.39	635.473	1.09183e+07	1631	149	242.517	29.3955	2449.58	18.9088	33.3194	1305.41	357.782
384	3.6223	15.46	723.708	2969.19	7776.19	11.5342	954.188	123.854	635.707	1.09262e+07	1424	148	194.35	43.0229	1965.68	15.46	19.2436	1717.52	206.637
385	2.53962	12.4335	496.478	3910.5	5333.96	6.83821	1225.3	73.4287	636.133	1.09345e+07	1101	148	150.909	61.1671	1528.49	12.4335	11.4069	2187.93	122.487
386	2.06025	9.99854	338.744	4989	3638.92	4.21046	1521.13	45.2119	636.627	1.09428e+07	1048	148	114.292	84.5982	1159.32	9.99854	7.02281	2695.66	75.4107
387	1.99746	8.18942	230.454	6160.09	2475.38	2.72083	1823.89	29.2163	637.033	1.0951e+07	931	148	84.849	113.654	861.969	8.18942	4.53797	3209.53	48.7286
388	2.21819	6.96424	156.704	7356.37	1683.06	1.86152	2111.03	19.989	637.407	1.09586e+07	640	148	61.9968	148.408	630.767	6.96424	3.10475	3691.01	33.3387
389	2.62966	6.24681	106.773	8493.85	1146.68	1.35762	2358.03	14.5781	637.913	1.09659e+07	616	149	44.7511	188.671	455.989	6.24681	2.26443	4098.99	24.3154
390	3.16121	5.93199	73.1211	9481.05	785.202	1.06036	2541.83	11.3861	632.613	1.09701e+07	612	148	31.9947	233.04	326.489	5.93199	1.76882	4395.57	18.9935
391	3.75054	5.90293	50.5516	10236.1	542.779	0.889054	2644.88	9.54661	633.073	1.09774e+07	519	148	22.7056	278.67	232.024	5.90293	1.48337	4552.76	15.9283
392	4.33687	6.02765	35.469	10685.5	380.795	0.800289	2657.97	8.59343	633.527	1.09844e+07	520	148	16.0101	321.518	163.824	6.02765	1.33574	4556.77	14.343
393	4.86072	6.21272	25.4798	10795.1	273.523	0.771734	2581.53	8.28676	634.007	1.09912e+07	576	149	11.2396	358.543	115.152	6.21272	1.28884	4410.09	13.8393
394	5.26806	6.38531	18.9781	10563.1	203.706	0.79381	2425.35	8.52371	634.433	1.09978e+07	617	149	7.87607	387.509	80.7807	6.38531	1.32703	4130.54	14.2492
395	5.51667	6.4779	14.9019	10020	159.936	0.865497	2206.47	9.29329	634.873	1.10045e+07	663	149	5.52474	405.899	56.7147	6.4779	1.4493	3747.72	15.5617
396	5.58182	6.43893	12.5684	9223.67	134.877	0.992291	1946.04	10.6544	627.5	1.09796e+07	583	148	3.89368	411.753	39.9944	6.43893	1.66624	3297.72	17.8904
397	5.4595	6.25962	11.5637	8251.64	124.079	1.18508	1666.05	12.7237	628.053	1.09867e+07	524	148	2.77415	405.322	28.4982	6.25962	1.99879	2817.61	21.4596
398	5.16604	5.93359	11.6495	7177.17	124.984	1.45896	1386.43	15.6628	628.513	1.09935e+07	608	148	2.01486	387.426	20.6871	5.93359	2.47684	2340.67	26.5892
399	4.7343	5.48312	12.726	6079.06	136.519	1.83085	1123.06	19.6528	628.933	1.10007e+07	491	149	1.5117	359.859	15.4983	5.48312	3.1349	1893.22	33.6487
400	4.2075	4.95278	14.7738	5021.35	158.466	2.3147	886.854	24.8434	620.48	1.08508e+07	475	148	1.19447	325.955	12.2132	4.95278	4.00109	1493.12	42.9396
401	3.6321	4.38721	17.8038	4051.26	190.941	2.91341	683.774	31.2671	620.967	1.08575e+07	450	148	1.01704	288.731	10.3583	4.38721	5.0782	1149.94	54.4944
402	3.0515	3.79036	21.7756	3194.69	233.523	3.60791	515.548	38.7225	621.3	1.0864e+07	399	148	0.946609	249.137	9.59621	3.79036	6.32231	866.196	67.8482
403	2.50133	3.19141	26.5476	2466.45	284.709	4.3482	380.736	46.6759	621.74	1.08706e+07	369	147	0.961708	208.956	9.70553	3.19141	7.6307	639.168	81.9042
404	2.00696	2.63168	31.8066	1867.08	341.15	5.05123	275.866	54.2351	622.213	1.08773e+07	249	147	1.0522	171.017	10.58	2.63168	8.84602	462.789	94.9729
405	1.58307	2.13749	37.0497	1387.76	397.447	5.61159	196.443	60.2638	622.6	1.0884e+07	172	149	1.21143	137.11	12.1504	2.13749	9.78186	329.348	105.043
406	1.23455	1.71279	41.63	1014.21	446.641	5.92495	137.721	63.6358	623.067	1.08906e+07	189	149	1.42575	107.574	14.2788	1.71279	10.2663	230.777	110.258
407	0.958464	1.36044	44.8784	729.856	481.532	5.91919	95.232	63.5753	623.44	1.08974e+07	149	149	1.67795	82.6855	16.7926	1.36044	10.1911	159.507	109.453
408	0.746252	1.07776	46.2654	517.897	496.43	5.58204	65.0738	59.9515	623.68	1.09041e+07	149	148	1.94557	62.3893	19.4666	1.07776	9.55241	108.952	102.59
409	0.586115	0.856736	45.5547	362.925	488.799	4.96707	44.0279	53.3433	624.007	1.09109e+07	84	148	2.19931	46.288	22.0073	0.856736	8.45446	73.6911	90.7927
410	0.465296	0.686488	42.8599	251.53	459.87	4.17741	29.5562	44.8601	624.287	1.09176e+07	72	148	2.4079	33.8189	24.101	0.686488	7.07836	49.4558	76.0105
411	0.372096	0.556144	38.6077	172.686	414.229	3.33293	19.7293	35.7898	624.42	1.09208e+07	71	147	2.5452	24.3829	25.4854	0.556144	5.62691	33.0051	60.4218
412	0.297356	0.454876	33.4086	117.651	358.429	2.53703	13.1252	27.2425	624.567	1.09266e+07	36	147	2.58963	17.3602	25.9428	0.454876	4.27104	21.9532	45.8613
413	0.235099	0.373914	27.8808	79.6564	299.111	1.85641	8.72312	19.9337	624.793	1.09324e+07	39	147	2.53389	12.2102	25.399	0.373914	3.11844	14.5882	33.4846
414	0.182252	0.306727	22.5476	53.6996	241.887	1.31779	5.80627	14.15	624.933	1.0938e+07	28	147	2.38052	8.47817	23.8774	0.306727	2.21006	9.70923	23.7307
415	0.13771	0.249541	17.7604	36.1155	190.526	0.917098	3.88078	9.8475	625.06	1.09434e+07	25	147	2.14981	5.80983	21.5786	0.249541	1.53624	6.48905	16.4954
416	0.101204	0.201768	13.6978	24.2839	146.939	0.633038	2.61167	6.79735	625.207	1.09485e+07	29	147	1.88283	3.95701	18.9131	0.201768	1.0595	4.36691	11.3765
417	0.0724475	0.16173	10.3976	16.3608	111.535	0.43878	1.77467	4.71148	625.12	1.09532e+07	16	146	1.60423	2.68307	16.1277	0.16173	0.733947	2.96746	7.88085
418	0.0507495	0.128314	7.8086	11.0724	83.7604	0.309303	1.22115	3.3212	625.173	1.09582e+07	10	145	1.33366	1.81349	13.4191	0.128314	0.517182	2.04206	5.55331
419	0.03503	0.100513	5.83152	7.5458	62.5515	0.224569	0.853392	2.41135	625.24	1.09633e+07	10	146	1.08312	1.22073	10.9078	0.100513	0.375431	1.42727	4.03124
420	0.0240322	0.0776643	4.35511	5.19389	46.7141	0.170006	0.607497	1.82547	625.307	1.09683e+07	11	145	0.860827	0.817983	8.67688	0.0776643	0.284213	1.01621	3.05177
421	0.016546	0.0592961	3.27349	3.62232	35.1121	0.135735	0.441814	1.45748	625.353	1.0973e+07	7	146	0.67199	0.546798	6.77923	0.0592961	0.226966	0.739262	2.43706
422	0.0115502	0.0449177	2.49609	2.56858	26.7735	0.115475	0.329234	1.23992	625.4	1.09775e+07	8	146	0.518034	0.366496	5.23025	0.0449177	0.193177	0.551087	2.07424
423	0.00826095	0.0338694	1.95079	1.85865	20.9246	0.105593	0.2521	1.1338	625.407	1.09819e+07	2	145	0.396067	0.247237	4.00171	0.0338694	0.176795	0.422177	1.89831
424	0.00611751	0.0255119	1.58416	1.37774	16.9922	0.104503	0.198896	1.12207	625.06	1.09094e+07	2	144	0.301648	0.168501	3.0496	0.0255119	0.175224	0.333284	1.8814
425	0.00473977	0.0192572	1.36074	1.05046	14.596	0.112477	0.162099	1.20764	625.067	1.09132e+07	1	144	0.229731	0.116226	2.32356	0.0192572	0.189064	0.271837	2.02991
426	0.00388207	0.0146217	1.26237	0.826815	13.541	0.131998	0.136791	1.41714	625.08	1.09169e+07	2	144	0.175767	0.0812539	1.77816	0.0146217	0.222823	0.229625	2.3922
427	0.00339516	0.0112366	1.29175	0.67441	13.8562	0.168954	0.119779	1.81371	615.847	1.09201e+07	3	143	0.135942	0.0576284	1.37512	0.0112366	0.287295	0.201321	3.084
428	0.00320047	0.00883323	1.48106	0.572221	15.8857	0.23541	0.109029	2.52666	615.847	1.09236e+07	0	143	0.107541	0.0416728	1.0872	0.00883323	0.405242	0.183543	4.34921
429	0.00327791	0.00724285	1.91047	0.506121	20.4886	0.355605	0.103322	3.81573	615.853	1.09268e+07	1	143	0.0888779	0.0310941	0.897454	0.00724285	0.624413	0.17428	6.69935
430	0.00366856	0.00635129	2.75496	0.467865	29.5386	0.578827	0.102055	6.2092	615.853	1.09299e+07	0	143	0.078704	0.0240558	0.793204	0.00635129	1.04739	0.172563	11.2333
431	0.00449843	0.00612587	4.37964	0.452742	46.9501	1.00697	0.105146	10.8013	615.853	1.09329e+07	0	143	0.0768935	0.0193482	0.77296	0.00612587	1.89996	0.178322	20.3735
432	0.00603829	0.00668104	7.54721	0.459089	80.9258	1.85276	0.113038	19.8882	615.867	1.09358e+07	2	143	0.0850488	0.0162073	0.852462	0.00668104	3.68514	0.192398	39.5467
433	0.00883424	0.00836502	13.8456	0.487865	148.672	3.55833	0.126789	38.2942	615.873	1.09386e+07	1	143	0.107953	0.0141898	1.07913	0.00836502	7.51385	0.216734	80.8947
434	0.0139839	0.0119934	26.5523	0.54312	286.17	7.02639	0.148299	76.0429	615.887	1.09414e+07	2	143	0.156495	0.0130461	1.56127	0.0119934	15.75	0.254791	170.888
435	0.0237163	0.0192568	52.2378	0.632652	566.962	14.0254	0.180701	153.24	615.913	1.0944e+07	4	143	0.253109	0.0126121	2.52311	0.0192568	33.0345	0.312291	363.42
436	0.0425959	0.0337018	103.501	0.769963	1135.21	27.8145	0.229044	307.835	615.94	1.09465e+07	4	143	0.444396	0.0128321	4.43455	0.0337018	67.4286	0.398508	755.805
437	0.079971	0.0624918	202.872	0.976986	2253.52	53.8805	0.301437	604.659	615.967	1.09488e+07	4	143	0.823306	0.013729	8.24636	0.0624918	130.824	0.528437	1493.75
438	0.15475	0.119819	387.156	1.28956	4353	100.397	0.410956	1139.41	616.067	1.09511e+07	15	143	1.57011	0.0154089	15.8385	0.119819	237.789	0.726438	2746.36
439	0.304119	0.233042	709.326	1.76534	8042.39	177.559	0.578798	2025.42	616.193	1.09534e+07	19	143	3.02799	0.0181565	30.8595	0.233042	402.602	1.03232	4651.79
440	0.597856	0.449816	1233.7	2.49829	14022.5	294.867	0.83957	3355.11	616.54	1.09556e+07	52	143	5.7849	0.0223859	59.6574	0.449816	634.633	1.51155	7263.56
441	1.15799	0.842497	2018.47	3.64175	22861.2	455.597	1.24992	5138.37	617.213	1.09579e+07	101	143	10.7322	0.0286826	111.88	0.842497	930.786	2.27203	10496.8
442	2.17742	1.51212	3084.96	5.4472	34667.3	650.013	1.90277	7243.7	618.173	1.09601e+07	144	144	19.1385	0.0381393	200.967	1.51212	1267.09	3.49166	14073.5
443	3.91914	2.58096	4381.07	8.32611	48760	851.07	2.95031	9372.51	619.86	1.09624e+07	255	144	32.6027	0.0526723	343.123	2.58096	1594.77	5.46279	17491.5
444	6.66507	4.15623	5760.29	12.9501	63517.4	1017.59	4.63988	11099.1	622.387	1.09652e+07	408	144	52.6287	0.0752765	552.441	4.15623	1847.38	8.66107	20081.7
445	10.5864	6.29416	6998.79	20.4034	76581.9	1107.73	7.36932	12001.2	625.373	1.09687e+07	703	145	80.1457	0.111072	836.213	6.29416	1962.53	13.8502	21213.3
446	15.5501	8.95085	7861.16	32.427	85522.5	1096.91	11.7699	11834.5	627.24	1.09727e+07	871	149	114.763	0.168637	1188.32	8.95085	1908.32	22.2363	20560.5
447	20.9557	12.0447	8180.43	51.7521	88636.4	989.323	18.8222	10648.6	628.333	1.09777e+07	1301	149	155.502	0.265675	1597.87	12.0447	1698.6	35.6783	18269.2
448	25.76	15.6234	7919.32	82.5852	85573.4	815.603	30.0101	8767.89	628.967	1.09852e+07	1421	148	202.923	0.443755	2071.06	15.6234	1387.33	56.9598	14908.3
449	28.7833	19.4051	7173.52	131.222	77374.4	618.177	47.5094	6641.45	629.3	1.09934e+07	1612	148	253.192	0.768307	2570.5	19.4051	1044.74	90.1086	11222.1
450	29.2015	22.665	6121.81	206.735	65951.9	434.189	74.3867	4663.4	629.633	1.10027e+07	1897	147	296.627	1.33502	3000.47	22.665	730.566	140.711	7845.85
451	26.9352	25.0786	4960.34	321.729	53396.9	285.383	114.763	3064.74	629.94	1.10118e+07	2073	147	328.759	2.35456	3317.76	25.0786	478.757	216.139	5141.13
452	22.6758	26.5673	3847.96	492.931	41400	177.541	173.856	1906.51	630.427	1.10319e+07	2124	146	348.336	4.22704	3510.94	26.5673	297.248	325.528	3191.88
453	17.5381	26.6358	2880.78	741.167	30982	105.87	257.807	1136.85	630.787	1.11108e+07	1918	146	348.696	7.38321	3513.5	26.6358	177.015	479.358	1900.79
454	12.5849	24.993	2096.14	1090.15	22537	61.335	373.123	658.618	631.187	1.11807e+07	1987	147	326.037	12.2123	3286.57	24.993	102.461	688.397	1100.22
455	8.50294	22.0396	1491.99	1564.6	16038.1	35.0088	525.693	375.924	631.433	1.12372e+07	1782	147	285.676	19.0101	2882.22	22.0396	58.4476	961.948	627.606
456	5.5387	18.519	1044.48	2185.91	11225.8	19.9656	719.383	214.39	631.907	1.12911e+07	1575	148	237.363	28.5032	2397.48	18.519	33.3194	1305.41	357.782
457	3.6223	15.1342	722.475	2967.52	7763.91	11.5342	954.37	123.854	632.3	1.13418e+07	1492	149	190.137	41.8295	1922.96	15.1342	19.2436	1717.52	206.637
458	2.53962	12.1692	495.567	3907.96	5324.88	6.83823	1225.52	73.4288	632.5	1.13729e+07	1140	148	147.637	59.5796	1495.2	12.1692	11.4069	2187.93	122.487
459	2.06025	9.81313	338.081	4985.67	3632.32	4.21047	1521.38	45.212	632.9	1.14173e+07	913	148	112.031	83.2992	1136.27	9.81313	7.02281	2695.66	75.4107
460	1.99746	8.09749	229.985	6156.02	2470.72	2.72084	1824.15	29.2163	633.06	1.14588e+07	838	147	83.5429	113.851	848.625	8.09749	4.53797	3209.53	48.7286
461	2.21819	6.92281	156.397	7352.65	1680	1.86152	2111.31	19.989	633.513	1.15018e+07	708	148	61.2555	149.131	623.181	6.92281	3.10475	3691.01	33.3387
462	2.62966	6.20328	106.564	8489.6	1144.59	1.35762	2358.31	14.5781	633.953	1.15462e+07	621	148	44.2544	188.07	450.898	6.20328	2.26443	4098.99	24.3154
463	3.16121	5.85956	72.9741	9476.2	783.74	1.06036	2542.09	11.3861	634.427	1.15896e+07	577	148	31.6297	229.88	322.74	5.85956	1.76882	4395.57	18.9935
