##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
324	5.4595	0.95484	4.09935	1412.67	42.4141	0.214171	289.373	2.21903	630.7	1.05036e+07	116	147	1.74627	55.2768	17.2556	0.95484	1.82038	2607.12	18.8608
325	5.16604	0.874454	3.4118	1239.07	35.3047	0.261191	242.724	2.70614	617.847	1.04837e+07	76	146	1.1976	52.628	11.8446	0.874454	2.2533	2166.07	23.3455
326	4.7343	0.788512	3.13265	1057.77	32.4203	0.322145	197.971	3.3376	618.253	1.04903e+07	87	146	0.826895	48.6919	8.18269	0.788512	2.84778	1752.17	29.5034
327	4.2075	0.69969	3.15932	879.581	32.7004	0.396192	157.258	4.1047	618.633	1.04966e+07	77	147	0.579247	43.9847	5.73222	0.69969	3.62855	1382	37.5903
328	3.6321	0.609235	3.42014	713.593	35.4036	0.481067	121.859	4.98407	618.96	1.05028e+07	73	146	0.416659	38.742	4.11999	0.609235	4.5984	1064.44	47.6351
329	3.0515	0.521269	8.7251	1185.56	90.3422	2.87317	461.374	29.768	619.173	1.05092e+07	51	146	0.313425	33.3599	3.0931	0.521269	5.71967	801.852	59.2477
330	2.50133	0.437536	15.2848	1344.37	158.258	3.37169	341.987	34.9341	619.4	1.05155e+07	50	145	0.251644	28.0635	2.47528	0.437536	6.90219	591.723	71.495
331	2.00696	0.4159	21.1298	1235.06	218.778	3.93112	249.127	40.731	619.62	1.05217e+07	40	147	0.246681	26.6469	2.41069	0.4159	8.00572	428.459	82.9253
332	1.58307	0.505206	27.5008	1028	284.735	4.85586	180.488	50.3066	619.86	1.0528e+07	50	147	0.356151	32.1074	3.45061	0.505206	8.86108	304.931	91.7867
333	1.23455	0.560874	33.349	806.68	345.267	5.26913	127.092	54.5868	620.147	1.05344e+07	56	147	0.531477	34.9858	5.12913	0.560874	9.30997	213.676	96.4396
334	0.958464	0.559075	37.5971	607.752	389.238	5.31697	88.0217	55.0832	620.473	1.05406e+07	68	147	0.744294	33.8293	7.17312	0.559075	9.25196	147.692	95.8427
335	0.746252	0.519125	39.8241	444.678	412.289	5.04644	60.1939	52.2817	620.74	1.05466e+07	48	147	0.985821	29.9703	9.49685	0.519125	8.68067	100.885	89.9285
336	0.586115	0.461323	39.8806	318.224	412.873	4.50647	40.7437	46.6887	621	1.05526e+07	42	147	1.22594	24.9195	11.8103	0.461323	7.68941	68.2364	79.6625
337	0.465296	0.39895	37.9286	223.827	392.662	3.79742	27.3584	39.3436	621.247	1.05586e+07	42	149	1.43088	19.7318	13.7882	0.39895	6.44229	45.796	66.7446
338	0.372096	0.339512	34.4068	155.293	356.203	3.03325	18.265	31.427	621.42	1.05643e+07	33	149	1.57463	15.0404	15.1791	0.339512	5.12411	30.5633	53.0892
339	0.297356	0.286018	29.91	106.597	309.648	2.3106	12.1523	23.9401	621.573	1.05701e+07	29	149	1.64185	11.1214	15.8343	0.286018	3.89109	20.3293	40.315
340	0.235099	0.239549	25.0424	72.5847	259.253	1.69154	8.07705	17.5262	621.693	1.05754e+07	25	148	1.63377	8.04133	15.7643	0.239549	2.84197	13.5093	29.4457
341	0.182252	0.199617	20.2997	49.1422	210.152	1.20114	5.37648	12.4453	621.8	1.0581e+07	16	148	1.56054	5.71958	15.0661	0.199617	2.01463	8.9912	20.8738
342	0.13771	0.165087	16.0173	33.1566	165.818	0.836111	3.59363	8.66317	621.873	1.05866e+07	11	148	1.43565	4.01423	13.8688	0.165087	1.40065	6.00919	14.5124
343	0.101204	0.134865	12.3691	22.3477	128.049	0.577224	2.41847	5.9808	621.7	1.05918e+07	15	147	1.27357	2.78092	12.3111	0.134865	0.966122	4.04399	10.0102
344	0.0724475	0.108646	9.40008	15.0866	97.3101	0.400135	1.64341	4.14593	621.207	9.9569e+06	15	146	1.09336	1.90479	10.5761	0.108646	0.669321	2.74802	6.93503
345	0.0507495	0.0865375	7.06707	10.2261	73.1561	0.28208	1.13083	2.92273	621.26	9.96018e+06	8	146	0.914801	1.29715	8.85491	0.0865375	0.471669	1.89104	4.88712
346	0.03503	0.0680702	5.28175	6.97553	54.674	0.20481	0.79027	2.12212	621.34	9.96321e+06	12	146	0.747851	0.878959	7.24405	0.0680702	0.342402	1.3217	3.54774
347	0.0240322	0.0526485	3.94694	4.80436	40.8564	0.155048	0.562556	1.60651	621.367	9.96612e+06	4	146	0.596314	0.589953	5.78022	0.0526485	0.259209	0.941036	2.68575
348	0.016546	0.0400326	2.96825	3.35204	30.7256	0.123789	0.409123	1.28262	621.38	9.96892e+06	2	147	0.464674	0.391974	4.50713	0.0400326	0.206991	0.684558	2.1447
349	0.0115502	0.0302565	2.26453	2.37768	23.4412	0.105304	0.304865	1.09109	620.54	9.96034e+06	4	146	0.358262	0.261766	3.47709	0.0302565	0.176163	0.510293	1.82528
350	0.00826095	0.0227995	1.77122	1.72133	18.3345	0.0962795	0.233433	0.997582	620.56	9.96297e+06	3	147	0.274094	0.175997	2.66161	0.0227995	0.161202	0.39091	1.67026
351	0.00611751	0.0171431	1.43921	1.27604	14.898	0.0952633	0.184161	0.987048	620.573	9.9655e+06	2	147	0.208655	0.119293	2.02709	0.0171431	0.159733	0.308586	1.65502
352	0.00473977	0.0129061	1.23665	0.972708	12.8016	0.102491	0.150081	1.06193	620.527	9.9666e+06	2	146	0.158674	0.081735	1.54206	0.0129061	0.172279	0.251677	1.78499
353	0.00388207	0.00977443	1.14748	0.765524	11.8791	0.120196	0.12664	1.24535	620.533	9.96887e+06	1	146	0.121188	0.0568018	1.17798	0.00977443	0.202899	0.212579	2.10221
354	0.00339516	0.00750349	1.17405	0.62435	12.1546	0.153667	0.110879	1.59211	620.54	9.97104e+06	1	146	0.0937207	0.0402333	0.910942	0.00750349	0.261288	0.186357	2.70707
355	0.00320047	0.00588889	1.34457	0.52948	13.9205	0.213686	0.100915	2.21385	620.547	9.9732e+06	1	146	0.0740842	0.0290855	0.719815	0.00588889	0.367782	0.169879	3.81017
356	0.00327791	0.004797	1.731	0.468262	17.9211	0.321755	0.0956188	3.33325	617.76	9.96864e+06	1	145	0.0608253	0.02155	0.590512	0.004797	0.564712	0.161279	5.84972
357	0.00366856	0.00416355	2.48829	0.432935	25.7595	0.521245	0.0944288	5.39922	617.76	9.97072e+06	0	145	0.0532886	0.0165331	0.516639	0.00416355	0.942098	0.159659	9.75722
358	0.00449843	0.00396293	3.93587	0.418866	40.7405	0.90106	0.0972673	9.33167	614.867	9.97116e+06	1	144	0.0513256	0.0131844	0.496684	0.00396293	1.6958	0.164947	17.5581
359	0.00603829	0.00426626	6.73885	0.424701	69.7384	1.64556	0.104539	17.0369	614.867	9.97312e+06	0	144	0.055964	0.0109773	0.540414	0.00426626	3.25792	0.177916	33.7165
360	0.00883424	0.00527374	12.2717	0.451132	126.953	3.13748	0.117217	32.4686	614.867	9.97505e+06	0	144	0.0701222	0.00956894	0.675782	0.00527374	6.57851	0.200351	68.0335
361	0.0139839	0.00746669	23.3792	0.501945	241.735	6.16335	0.137049	63.7397	614.867	9.97701e+06	0	144	0.100402	0.00876005	0.96607	0.00746669	13.6946	0.235437	141.48
362	0.0237163	0.0118381	45.8205	0.584452	473.425	12.2862	0.166918	126.949	614.887	9.97883e+06	3	144	0.160463	0.008432	1.54218	0.0118381	28.7075	0.288437	296.173
363	0.0425959	0.0204688	90.8173	0.710953	937.462	24.4528	0.211472	252.391	614.907	9.98064e+06	3	144	0.278856	0.00854424	2.67762	0.0204688	59.0442	0.367882	608.215
364	0.079971	0.0375856	178.877	0.901734	1844.54	47.7431	0.278172	492.244	614.92	9.98243e+06	2	144	0.513789	0.00912461	4.92934	0.0375856	116.186	0.487566	1195.18
365	0.15475	0.0712696	344.013	1.18952	3543.98	89.8297	0.379033	925.368	615	9.98425e+06	12	144	0.97662	0.0102225	9.36131	0.0712696	214.38	0.669874	2203.59
366	0.304119	0.136883	635.834	1.62767	6545.84	160.324	0.533561	1650.86	615.113	9.98608e+06	17	144	1.87891	0.0119909	17.9919	0.136883	366.986	0.951421	3772.5
367	0.597856	0.262336	1113.97	2.30219	11465.6	267.865	0.773574	2758.71	615.293	9.98785e+06	27	144	3.60601	0.0147452	34.4947	0.262336	581.127	1.39239	5978.95
368	1.15799	0.493065	1831.01	3.35425	18851.2	414.87	1.15117	4275.87	615.673	9.9896e+06	57	143	6.7848	0.0189703	64.8459	0.493065	851.744	2.09198	8775.1
369	2.17742	0.893762	2803.89	5.01513	28887.1	591.819	1.75189	6106.2	616.253	9.99135e+06	87	143	12.3067	0.025413	117.555	0.893762	1156.22	3.21399	11929.5
370	3.91914	1.54519	3982.87	7.66354	41069.6	773.945	2.71584	7994.54	614.553	9.98748e+06	188	142	21.2811	0.0353458	203.254	1.54519	1451.13	5.02747	14992
371	6.66507	2.51979	5236.36	11.9226	54042.4	924.477	4.27102	9559.2	616.28	9.98932e+06	272	144	34.6799	0.0507033	331.318	2.51979	1678.29	7.97094	17356.8
372	10.5864	3.84305	6361.02	18.7874	65701.1	1006.15	6.78471	10411.8	618.267	9.99144e+06	335	146	52.8928	0.0745815	505.645	3.84305	1782.32	12.7497	18446.2
373	15.5501	5.51591	7144.47	29.8641	73839.3	996.712	10.8394	10319.6	621.2	9.99392e+06	594	146	75.859	0.113177	725.814	5.51591	1733.88	20.4778	17953.3
374	20.9557	7.46909	7436.11	47.6771	76888.5	899.611	17.342	9317.33	623.613	9.99704e+06	777	146	102.634	0.177475	982.892	7.46909	1544.59	32.8768	15997.9
375	25.76	9.55497	7201.07	76.1128	74481.5	742.235	27.6644	7688.83	625.227	1.00007e+07	879	146	131.184	0.287002	1257.47	9.55497	1262.58	52.5195	13079.3
376	28.7833	11.5569	6524.81	120.991	67500.8	562.971	43.8227	5832.45	626.04	1.0005e+07	1137	147	158.52	0.475868	1520.84	11.5569	951.477	83.1401	9857.42
377	29.2015	13.299	5570.66	190.737	57637.2	395.633	68.6508	4099.04	626.333	1.001e+07	1134	148	182.217	0.812635	1749.66	13.299	665.711	129.9	6897.22
378	26.9352	14.6494	4515.53	296.989	46724.1	260.147	105.962	2695.39	626.667	1.00155e+07	1386	148	200.468	1.42425	1926.58	14.6494	436.43	199.616	4521.85
379	22.6758	15.3548	3503.93	455.216	36258.4	161.888	160.58	1677.36	627.06	1.00214e+07	1480	148	209.746	2.4957	2017.6	15.3548	271.044	300.733	2808.34
380	17.5381	15.3152	2623.5	684.57	27148.5	96.5551	238.167	1000.44	627.353	1.0027e+07	1520	148	208.641	4.34355	2008.99	15.3152	161.442	442.914	1672.75
381	12.5849	14.6276	1909.36	1007.18	19758.4	55.9462	344.736	579.679	627.767	1.00324e+07	1354	147	198.385	7.47575	1912.4	14.6276	93.4593	636.102	968.364
382	8.50294	13.3713	1359.28	1445.66	14066	31.9358	485.712	330.9	627.96	1.00378e+07	1405	147	179.995	12.4636	1737.33	13.3713	53.3175	888.851	552.443
383	5.5387	11.7061	951.805	2020.05	9849.27	18.2142	664.66	188.725	628.447	1.0043e+07	1235	148	155.577	19.7782	1503.72	11.7061	30.3967	1206.14	314.953
384	3.6223	9.87335	658.465	2742.35	6813.67	10.5228	881.762	109.032	625.933	9.95803e+06	988	147	128.402	29.7223	1242.84	9.87335	17.5563	1586.89	181.909
385	2.53962	8.13871	451.903	3612.88	4675.96	6.23879	1132.24	64.6429	626.38	9.96314e+06	859	147	101.986	42.6842	988.552	8.13871	10.407	2021.44	107.832
386	2.06025	6.67022	308.379	4609.12	3190.77	3.84144	1405.55	39.8029	623.833	9.95285e+06	684	147	78.5956	59.1863	762.92	6.67022	6.4073	2490.52	66.3889
387	1.99746	5.54675	209.89	5693.09	2171.6	2.48239	1685.34	25.7212	624.287	9.95802e+06	565	147	59.1806	79.3906	575.254	5.54675	4.14028	2965.45	42.8993
388	2.21819	4.77041	142.753	6798.78	1476.92	1.69838	1950.77	17.5977	624.713	9.96318e+06	483	148	43.7352	103.37	425.699	4.77041	2.83266	3410.64	29.3505
389	2.62966	4.31443	97.275	7850.04	1006.39	1.23863	2179.22	12.834	625.113	9.96831e+06	382	148	31.8855	131.204	310.777	4.31443	2.06597	3788.08	21.4064
390	3.16121	4.11881	66.6287	8763.84	689.309	0.967404	2349.36	10.0237	625.627	9.97338e+06	398	148	23.0012	161.902	224.476	4.11881	1.61376	4062.76	16.7209
391	3.75054	4.11503	46.0533	9459.46	476.441	0.811091	2444.99	8.40408	626.167	9.9784e+06	368	148	16.4562	193.983	160.806	4.11503	1.35329	4208.75	14.0221
392	4.33687	4.23424	32.312	9876.12	334.283	0.73007	2457.49	7.56457	626.813	9.98329e+06	451	149	11.7007	225.495	114.478	4.23424	1.21854	4213.17	12.6258
393	4.86072	4.40504	23.2135	9979.2	240.161	0.703956	2387.23	7.29397	627.14	9.98762e+06	508	148	8.28395	253.876	81.1436	4.40504	1.17565	4078.24	12.1814
394	5.26806	4.55359	17.2912	9766.13	178.899	0.723981	2243.19	7.50143	627.747	9.99241e+06	445	148	5.84927	275.929	57.3566	4.55359	1.2103	3820.34	12.5403
395	5.51667	4.63196	13.5784	9265.74	140.497	0.789154	2041.06	8.17667	628.347	9.99722e+06	431	148	4.12946	289.731	40.5301	4.63196	1.32146	3466.79	13.692
396	5.58182	4.58977	11.4524	8530.79	118.511	0.904367	1800.42	9.37034	628.767	1.00024e+07	429	148	2.92311	292.915	28.7103	4.58977	1.5186	3050.96	15.7344
397	5.4595	4.42301	10.5313	7629.93	108.993	1.07932	1541.59	11.1828	629.22	1.00094e+07	453	148	2.08462	285.938	20.4828	4.42301	1.82038	2607.12	18.8608
398	5.16604	4.17434	10.6032	6637.6	109.749	1.32734	1283.01	13.7524	629.7	1.00174e+07	385	149	1.51168	272.147	14.8522	4.17434	2.2533	2166.07	23.3455
399	4.7343	3.86111	11.5729	5623.4	119.795	1.66335	1039.4	17.2332	630.14	1.00255e+07	413	149	1.1293	253.081	11.0871	3.86111	2.84778	1752.17	29.5034
400	4.2075	3.52051	13.4189	4645.91	138.909	2.09965	820.864	21.7527	630.367	1.00339e+07	334	148	0.887361	231.464	8.69729	3.52051	3.62855	1382	37.5903
401	3.6321	3.16291	16.1433	3747.63	167.113	2.63898	632.944	27.3392	630.82	1.00436e+07	299	148	0.751551	208.198	7.34653	3.16291	4.5984	1064.44	47.6351
402	3.0515	2.77282	19.7181	2955.75	204.116	3.26514	477.256	33.8251	631.3	1.00533e+07	280	148	0.696315	182.352	6.78392	2.77282	5.71967	801.852	59.2477
403	2.50133	2.36192	24.0186	2282.49	248.63	3.93432	352.478	40.7564	631.673	1.0064e+07	255	148	0.704671	154.795	6.84249	2.36192	6.90219	591.723	71.495
404	2.00696	1.96123	28.7694	1728.25	297.803	4.5725	255.406	47.3671	632.013	1.00741e+07	196	148	0.767085	127.643	7.42804	1.96123	8.00572	428.459	82.9253
405	1.58307	1.59781	33.5177	1284.75	346.951	5.08399	181.881	52.6661	632.333	1.00838e+07	152	149	0.878497	102.755	8.49022	1.59781	8.86108	304.931	91.7867
406	1.23455	1.28431	37.6797	939.028	390.03	5.37321	127.517	55.6632	632.653	1.0094e+07	129	149	1.03228	81.0015	9.9642	1.28431	9.30997	213.676	96.4396
407	0.958464	1.02329	40.6448	675.779	420.726	5.37363	88.179	55.6692	632.86	1.01037e+07	108	149	1.2173	62.6115	11.7423	1.02329	9.25196	147.692	95.8427
408	0.746252	0.813091	41.9312	479.574	434.045	5.07244	60.256	52.5507	630.307	1.00712e+07	82	148	1.4178	47.5447	13.6724	0.813091	8.68067	100.885	89.9285
409	0.586115	0.647897	41.3297	336.219	427.813	4.51743	40.7694	46.8022	630.54	1.00803e+07	58	148	1.61103	35.496	15.535	0.647897	7.68941	68.2364	79.6625
410	0.465296	0.51825	38.9144	233.032	402.811	3.80192	27.3693	39.3903	630.8	1.00898e+07	58	148	1.76936	26.0373	17.0645	0.51825	6.44229	45.796	66.7446
411	0.372096	0.417133	35.0742	159.979	363.062	3.03504	18.2698	31.4456	631.047	1.00999e+07	52	148	1.86836	18.7784	18.0242	0.417133	5.12411	30.5633	53.0892
412	0.297356	0.337927	30.362	108.978	314.285	2.31129	12.1544	23.9473	631.227	1.01093e+07	42	148	1.89504	13.34	18.2884	0.337927	3.89109	20.3293	40.315
413	0.235099	0.275354	25.3476	73.7854	262.378	1.69181	8.07801	17.529	631.413	1.01178e+07	39	148	1.85045	9.3644	17.866	0.275354	2.84197	13.5093	29.4457
414	0.182252	0.224784	20.5057	49.7446	212.257	1.20125	5.37691	12.4464	631.54	1.01261e+07	24	148	1.7418	6.50666	16.8258	0.224784	2.01463	8.9912	20.8738
415	0.13771	0.182931	16.1566	33.4574	167.238	0.836154	3.59383	8.66362	631.64	1.01344e+07	19	148	1.58291	4.47947	15.2999	0.182931	1.40065	6.00919	14.5124
416	0.101204	0.147828	12.4631	22.4963	129.006	0.577243	2.41857	5.98099	631.733	1.01423e+07	15	148	1.39257	3.05953	13.4688	0.147828	0.966122	4.04399	10.0102
417	0.0724475	0.118394	9.46205	15.1568	97.9406	0.400143	1.64345	4.14602	631.773	1.01497e+07	16	147	1.19044	2.07757	11.5217	0.118394	0.669321	2.74802	6.93503
418	0.0507495	0.0938822	7.10703	10.2577	73.5628	0.282084	1.13085	2.92278	631.847	1.01572e+07	12	147	0.992519	1.4053	9.61305	0.0938822	0.471669	1.89104	4.88712
419	0.03503	0.0735988	5.30829	6.99061	54.9439	0.204813	0.790279	2.12214	631.88	1.01636e+07	5	147	0.809221	0.947653	7.84359	0.0735988	0.342402	1.3217	3.54774
420	0.0240322	0.0569745	3.96484	4.81169	41.0381	0.15505	0.56256	1.60653	631.953	1.01699e+07	11	147	0.645792	0.636215	6.2642	0.0569745	0.259209	0.941036	2.68575
421	0.016546	0.0435787	2.98023	3.35537	30.8471	0.12379	0.409125	1.28263	631.987	1.01757e+07	5	147	0.506011	0.425837	4.91193	0.0435787	0.206991	0.684558	2.1447
422	0.0115502	0.0330826	2.27265	2.37921	23.5233	0.105305	0.304866	1.0911	628.987	1.01782e+07	4	146	0.391512	0.285738	3.80309	0.0330826	0.176163	0.510293	1.82528
423	0.00826095	0.0249953	1.77673	1.72198	18.3902	0.0962804	0.233432	0.997593	629	1.01836e+07	2	147	0.300223	0.192723	2.91809	0.0249953	0.161202	0.39091	1.67026
424	0.00611751	0.0188314	1.44302	1.27632	14.9364	0.0952643	0.18416	0.987059	629.02	1.01889e+07	3	147	0.228899	0.130916	2.22602	0.0188314	0.159733	0.308586	1.65502
425	0.00473977	0.0141998	1.23936	0.972837	12.8288	0.102492	0.150079	1.06194	629.06	1.0194e+07	6	147	0.174325	0.0899038	1.69598	0.0141998	0.172279	0.251677	1.78499
426	0.00388207	0.0107819	1.14974	0.765762	11.9015	0.120197	0.126638	1.24537	629.073	1.01995e+07	2	147	0.13345	0.062702	1.29859	0.0107819	0.202899	0.212579	2.10221
427	0.00339516	0.00830228	1.17597	0.624523	12.1736	0.153669	0.110878	1.59213	629.073	1.02048e+07	0	147	0.103511	0.0445983	1.0072	0.00830228	0.261288	0.186357	2.70707
428	0.00320047	0.00655391	1.34635	0.5296	13.9379	0.213685	0.100914	2.21385	629.073	1.02098e+07	0	147	0.082294	0.0324881	0.800436	0.00655391	0.367782	0.169879	3.81017
429	0.00327791	0.00539062	1.7328	0.468347	17.9387	0.321741	0.0956165	3.33312	629.073	1.02142e+07	0	147	0.0682237	0.0243488	0.662987	0.00539062	0.564712	0.161279	5.84972
430	0.00366856	0.00472754	2.48978	0.432902	25.7741	0.521193	0.0944259	5.39874	629.08	1.02188e+07	1	147	0.0604179	0.0188579	0.586264	0.00472754	0.942098	0.159659	9.75722
431	0.00449843	0.00454864	3.93746	0.418862	40.756	0.900903	0.0972637	9.3302	629.08	1.02229e+07	0	147	0.058846	0.0151523	0.569865	0.00454864	1.6958	0.164947	17.5581
432	0.00603829	0.00493518	6.73912	0.424617	69.7412	1.6452	0.104534	17.0335	629.08	1.02268e+07	0	147	0.0647682	0.0126763	0.625793	0.00493518	3.25792	0.177916	33.7165
433	0.00883424	0.00614359	12.2715	0.451095	126.951	3.1368	0.117212	32.4621	629.08	1.02304e+07	0	147	0.0817373	0.0110907	0.788079	0.00614359	6.57851	0.200351	68.0335
434	0.0139839	0.00873635	23.3789	0.501972	241.733	6.16198	0.137045	63.7267	629.08	1.02341e+07	0	147	0.117549	0.0101798	1.13147	0.00873635	13.6946	0.235437	141.48
435	0.0237163	0.0138815	45.8202	0.58447	473.424	12.2844	0.166914	126.932	629.087	1.02381e+07	1	147	0.188284	0.00981606	1.81014	0.0138815	28.7075	0.288437	296.173
436	0.0425959	0.0240279	90.8146	0.710989	937.438	24.4477	0.211467	252.343	628.92	1.01056e+07	0	146	0.327629	0.00996335	3.14681	0.0240279	59.0442	0.367882	608.215
437	0.079971	0.0441209	178.867	0.901805	1844.45	47.7322	0.278165	492.142	628.927	1.01078e+07	1	146	0.603649	0.0106505	5.79287	0.0441209	116.186	0.487566	1195.18
438	0.15475	0.0838563	344.021	1.18968	3544.06	89.8145	0.379024	925.224	629.013	1.01099e+07	13	146	1.14997	0.0119588	11.0254	0.0838563	214.38	0.669874	2203.59
439	0.304119	0.157607	635.799	1.6277	6545.52	160.297	0.533546	1650.62	629.147	1.0112e+07	20	146	2.16511	0.0138207	20.7373	0.157607	366.986	0.951421	3772.5
440	0.597856	0.292462	1113.92	2.30231	11465.2	267.822	0.773547	2758.31	621.22	8.63908e+06	31	145	4.02333	0.0164892	38.4948	0.292462	581.127	1.39239	5978.95
441	1.15799	0.541672	1831.62	3.3557	18857	414.819	1.15113	4275.39	621.62	8.6408e+06	60	145	7.45845	0.0208714	71.2937	0.541672	851.744	2.09198	8775.1
442	2.17742	0.9724	2805.17	5.01717	28899.3	591.782	1.75184	6105.85	622.333	8.64256e+06	107	145	13.3987	0.0276567	127.999	0.9724	1156.22	3.21399	11929.5
443	3.91914	1.63287	3984.81	7.66631	41088.2	773.878	2.71567	7993.9	623.327	8.64439e+06	154	145	22.5048	0.0373419	214.956	1.63287	1451.13	5.02747	14992
444	6.66507	2.57618	5237.11	11.9221	54049.6	924.361	4.2705	9558.09	625.32	8.6463e+06	308	145	35.4993	0.0517362	339.158	2.57618	1678.29	7.97094	17356.8
445	10.5864	3.88023	6361.42	18.7862	65705	1006.06	6.7838	10411	627.76	8.64862e+06	421	146	53.4414	0.0751248	510.884	3.88023	1782.32	12.7497	18446.2
446	15.5501	5.53237	7145.04	29.8631	73844.8	996.665	10.8382	10319.2	630.487	8.65149e+06	621	147	76.1391	0.113298	728.472	5.53237	1733.88	20.4778	17953.3
447	20.9557	7.43882	7437.46	47.6814	76901.5	899.6	17.3409	9317.23	632.707	8.65535e+06	752	149	102.286	0.176244	979.526	7.43882	1544.59	32.8768	15997.9
448	25.76	9.46992	7202.7	76.1212	74497.1	742.229	27.6629	7688.78	633.7	8.65973e+06	931	148	130.097	0.283796	1247	9.46992	1262.58	52.5195	13079.3
449	28.7833	11.6257	6526.66	121.009	67518.6	562.968	43.8202	5832.41	634.307	8.66524e+06	1106	148	159.557	0.483897	1530.73	11.6257	951.477	83.1401	9857.42
450	29.2015	13.7	5571.98	190.75	57649.8	395.631	68.6464	4099.02	634.613	8.67169e+06	1300	148	187.82	0.851994	1803.48	13.7	665.711	129.9	6897.22
451	26.9352	15.3258	4516.89	297.03	46737.2	260.146	105.955	2695.38	634.807	8.67821e+06	1479	147	209.823	1.51698	2016.62	15.3258	436.43	199.616	4521.85
452	22.6758	16.355	3504.9	455.251	36267.8	161.888	160.57	1677.35	635.24	8.68541e+06	1531	148	223.498	2.72388	2150.21	16.355	271.044	300.733	2808.34
453	17.5381	16.5868	2624.2	684.624	27155.2	96.5549	238.153	1000.44	635.627	8.69306e+06	1542	148	226.016	4.82679	2176.91	16.5868	161.442	442.914	1672.75
454	12.5849	15.9006	1909.72	1007.18	19761.9	55.9461	344.717	579.678	635.907	8.70094e+06	1527	149	215.689	8.227	2080.07	15.9006	93.4593	636.102	968.364
455	8.50294	14.4029	1359.48	1445.64	14067.9	31.9358	485.69	330.9	636.3	8.70902e+06	1201	149	193.94	13.3291	1872.9	14.4029	53.3175	888.851	552.443
456	5.5387	12.4575	951.89	2019.95	9850.08	18.2142	664.637	188.725	636.713	8.71718e+06	1109	149	165.662	20.7071	1602.14	12.4575	30.3967	1206.14	314.953
457	3.6223	10.4198	658.512	2742.27	6814.12	10.5228	881.744	109.032	636.9	8.72277e+06	927	148	135.622	30.9037	1313.57	10.4198	17.5563	1586.89	181.909
458	2.53962	8.53889	451.801	3611.78	4674.98	6.23879	1132.23	64.6429	623.2	8.71537e+06	866	147	107.125	44.347	1039.09	8.53889	10.407	2021.44	107.832
459	2.06025	6.97862	308.478	4610.83	3191.72	3.84144	1405.55	39.8029	623.653	8.72307e+06	734	147	82.3337	61.6828	799.768	6.97862	6.4073	2490.52	66.3889
460	1.99746	5.79379	209.923	5693.04	2171.91	2.48239	1685.35	25.7212	624.033	8.73092e+06	536	148	61.8491	82.9115	601.653	5.79379	4.14028	2965.45	42.8993
461	2.21819	4.97657	142.755	6798.38	1476.94	1.69838	1950.78	17.5977	624.42	8.73906e+06	465	148	45.619	108.008	444.401	4.97657	2.83266	3410.64	29.3505
462	2.62966	4.49604	97.2747	7849.54	1006.38	1.23863	2179.18	12.834	624.827	8.74724e+06	438	148	33.1991	137.025	323.86	4.49604	2.06597	3788.08	21.4064
463	3.16121	4.28611	66.6208	8762.5	689.233	0.967404	2349.35	10.0237	625.207	8.75599e+06	432	149	23.9058	168.833	233.518	4.28611	1.61376	4062.76	16.7209
464	3.75054	4.27489	46.0457	9458.18	476.368	0.811092	2445	8.40408	625.553	8.76413e+06	394	149	17.0724	201.869	166.987	4.27489	1.35329	4208.75	14.0221
465	4.33687	4.38891	32.3048	9874.58	334.213	0.730071	2457.5	7.56457	626.127	8.77183e+06	432	149	12.1168	234.072	118.665	4.38891	1.21854	4213.17	12.6258
466	4.86072	4.55418	21.9951	6827.86	227.547	0.140791	477.45	1.4588	626.48	8.77939e+06	408	148	8.56269	262.783	83.9579	4.55418	1.17565	4078.24	12.1814
467	5.26806	4.70292	14.7964	4465.22	153.071	0.144796	448.641	1.50029	626.94	8.78726e+06	435	148	6.03607	285.365	59.2489	4.70292	1.2103	3820.34	12.5403
468	5.51667	4.49424	10.1225	3130.54	104.718	0.157827	407.883	1.63529	627.473	8.79574e+06	527	148	4.24783	280.269	41.7368	4.49424	1.32146	3466.79	13.692
469	5.58182	3.56638	7.12901	2353.74	73.7516	0.180763	356.568	1.87292	627.993	8.80422e+06	405	148	2.97109	224.396	29.2207	3.56638	1.5186	3050.96	15.7344
470	5.4595	2.63924	5.26629	1845.6	54.484	0.215332	302.392	2.23106	628.34	8.81198e+06	237	148	2.06865	166.696	20.3645	2.63924	1.82038	2607.12	18.8608
471	5.16604	1.93132	4.18075	1477.23	43.2573	0.263536	249.89	2.73044	628.767	8.82011e+06	213	149	1.43843	122.359	14.1726	1.93132	2.2533	2166.07	23.3455
472	4.7343	1.43502	3.64658	1188.06	37.7351	0.326638	201.64	3.38415	628.933	8.82806e+06	148	148	1.00359	91.2432	9.89481	1.43502	2.84778	1752.17	29.5034
473	4.2075	1.09387	3.51636	950.66	36.3917	0.403809	159.04	4.18361	629.233	8.83585e+06	111	148	0.707889	69.8197	6.98152	1.09387	3.62855	1382	37.5903
