##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
314	1.99746	6.24619	173.867	1231.18	1917.9	0.476357	316.178	5.2533	637.873	9.60299e+06	599	146	68.2715	57.6763	711.171	6.24619	3.97262	2921.85	43.8102
315	2.21819	4.66011	114.646	1333.52	1264.59	0.325901	351.09	3.59406	638.233	9.61034e+06	460	147	49.3852	50.7923	515.32	4.66011	2.71796	3369.84	29.9737
316	2.62966	3.5019	75.6566	1453.78	834.479	0.237667	383.912	2.62101	638.513	9.61784e+06	299	149	35.2296	47.7958	368.257	3.5019	1.98226	3752.01	21.8605
317	3.16121	2.69277	50.0075	1575	551.547	0.185606	411.801	2.0469	638.913	9.62531e+06	287	149	24.8615	48.3096	260.339	2.69277	1.5483	4032.94	17.0749
318	3.75054	2.14511	33.1483	1679.13	365.584	0.15559	430.231	1.71589	639.28	9.63284e+06	213	149	17.3915	51.1032	182.438	2.14511	1.29827	4185.93	14.3177
319	4.33687	1.78468	22.0784	1750.45	243.485	0.140008	436.4	1.54408	639.46	9.64019e+06	173	148	12.0789	55.0808	126.929	1.78468	1.16881	4197.36	12.8902
320	4.86072	1.55056	14.8263	1777.74	163.497	0.134932	428.926	1.48815	639.773	9.64743e+06	141	148	8.33779	59.2265	87.7636	1.55056	1.12736	4068.86	12.4335
321	5.26806	1.39831	10.0916	1754.45	111.279	0.138643	408.086	1.52917	640.167	9.65473e+06	144	148	5.72716	62.8901	60.3813	1.39831	1.16006	3816.35	12.7948
322	5.51667	1.29362	7.02746	1681	77.487	0.150868	375.799	1.66416	640.493	9.66192e+06	114	148	3.9201	65.4893	41.3924	1.29362	1.26562	3466.91	13.9604
323	5.58182	1.2101	5.08093	1563.18	56.0223	0.172337	335.162	1.90128	640.86	9.6692e+06	140	148	2.6778	66.5805	28.3146	1.2101	1.45253	3053.88	16.0246
324	5.4595	1.13229	3.89597	1411.89	42.957	0.204411	289.808	2.2557	641.12	9.67666e+06	94	149	1.82972	65.8983	19.3706	1.13229	1.73751	2611.67	19.1732
325	5.16604	1.05026	3.24271	1239.49	35.7574	0.248518	243.275	2.74345	641.453	9.68436e+06	95	148	1.25464	63.4852	13.2948	1.05026	2.14386	2171.31	23.6661
326	4.7343	0.960497	2.97413	1058.85	32.8035	0.305296	198.548	3.37183	641.773	9.69213e+06	90	148	0.867941	59.5463	9.20179	0.960497	2.69777	1757.43	29.7954
327	4.2075	0.862094	2.99237	881.11	33.0177	0.37387	157.801	4.13133	642.133	9.69986e+06	84	148	0.610863	54.3405	6.47511	0.862094	3.42032	1386.83	37.7967
328	3.6321	0.758112	3.22915	715.331	35.6474	0.452348	122.337	5.00074	642.327	9.6945e+06	84	147	0.443458	48.2921	4.69489	0.758112	4.31448	1068.62	47.7021
329	3.0515	0.652019	8.19216	1188.98	90.5213	2.69559	463.365	29.809	638.427	9.70034e+06	58	146	0.338265	41.7722	3.57195	0.652019	5.34951	805.286	59.1656
330	2.50133	0.549134	14.3262	1349.11	158.332	3.16036	343.574	34.9541	634.253	9.70125e+06	56	145	0.276803	35.2127	2.91126	0.549134	6.44825	594.441	71.3267
331	2.00696	0.522901	19.7973	1240.3	218.813	3.68503	250.352	40.7577	634.493	9.70687e+06	50	146	0.278439	33.4403	2.90718	0.522901	7.4858	430.541	82.7955
332	1.58307	0.634567	25.7655	1032.75	284.774	4.55405	181.411	50.3609	634.887	9.71243e+06	75	146	0.41185	40.2109	4.26166	0.634567	8.30536	306.483	91.8362
333	1.23455	0.7018	31.2729	810.589	345.59	4.95473	127.766	54.7728	635.3	9.71771e+06	83	146	0.619123	43.6285	6.38227	0.7018	8.75407	214.804	96.7638
334	0.958464	0.695475	35.3276	610.996	390.298	5.01604	88.5024	55.4291	635.6	9.72296e+06	65	146	0.866013	41.9119	8.91651	0.695475	8.72974	148.497	96.4579
335	0.746252	0.640513	37.5046	447.127	414.229	4.77631	60.5309	52.7595	636	9.72844e+06	75	148	1.14051	36.8178	11.739	0.640513	8.21791	101.449	90.7684
336	0.586115	0.563457	37.6433	320.004	415.641	4.27775	40.9767	47.2359	636.293	9.73427e+06	51	148	1.40635	30.292	14.4755	0.563457	7.30076	68.6261	80.6116
337	0.465296	0.483118	35.8703	225.057	395.962	3.61358	27.5175	39.8903	636.587	9.74005e+06	48	148	1.63062	23.7686	16.787	0.483118	6.13157	46.0621	67.6831
338	0.372096	0.409309	32.5995	156.167	359.77	2.89216	18.3727	31.9189	636.827	9.74581e+06	44	148	1.78936	18.0125	18.4258	0.409309	4.88646	30.7434	53.9267
339	0.297356	0.345001	28.3891	107.235	313.235	2.20652	12.2248	24.3474	637.02	9.75153e+06	32	148	1.86902	13.2974	19.252	0.345001	3.71617	20.4504	41.0044
340	0.235099	0.28983	23.801	73.0246	262.563	1.61721	8.12563	17.8424	632.727	9.74064e+06	38	147	1.86694	9.622	19.2383	0.28983	2.71728	13.5904	29.9786
341	0.182252	0.242295	19.3243	49.4696	213.138	1.14934	5.409	12.6792	632.88	9.74621e+06	29	147	1.78914	6.85206	18.4447	0.242295	1.92784	9.04554	21.267
342	0.13771	0.200789	15.2643	33.3776	168.335	0.800545	3.61544	8.8307	632.993	9.75153e+06	18	147	1.64869	4.8093	17.0059	0.200789	1.34112	6.04565	14.7935
343	0.101204	0.164512	11.7966	22.493	130.079	0.55291	2.43317	6.09876	633.1	9.75697e+06	18	147	1.46601	3.33574	15.1312	0.164512	0.92545	4.06854	10.2079
344	0.0724475	0.133159	8.96829	15.1789	98.8833	0.383393	1.65337	4.22878	633.2	9.76219e+06	15	147	1.26381	2.29394	13.0533	0.133159	0.64133	2.76468	7.07376
345	0.0507495	0.106426	6.74337	10.2851	74.3459	0.270329	1.13766	2.98163	633.293	9.76738e+06	16	147	1.06035	1.56742	10.9602	0.106426	0.452027	1.90246	4.98567
346	0.03503	0.0838687	5.04152	7.01633	55.5792	0.196297	0.795007	2.16506	633.36	9.77242e+06	10	147	0.867711	1.06431	8.97618	0.0838687	0.328174	1.32962	3.61958
347	0.0240322	0.0652692	3.76869	4.83286	41.5449	0.148604	0.565892	1.63903	633.393	9.77745e+06	5	147	0.695491	0.72013	7.20055	0.0652692	0.248439	0.946611	2.74015
348	0.016546	0.0502516	2.83499	3.37197	31.2507	0.118634	0.411511	1.30849	633.433	9.78196e+06	6	147	0.548056	0.486754	5.6788	0.0502516	0.198373	0.688549	2.18797
349	0.0115502	0.0383572	2.16348	2.39184	23.8477	0.100897	0.306607	1.11289	633.447	9.78702e+06	4	147	0.426083	0.329427	4.41841	0.0383572	0.168792	0.513203	1.86176
350	0.00826095	0.0291023	1.69215	1.73104	18.6519	0.0922144	0.234727	1.01717	633.46	9.79201e+06	2	147	0.328048	0.223862	3.40425	0.0291023	0.154396	0.393074	1.70305
351	0.00611751	0.0220145	1.37504	1.28314	15.1566	0.0911793	0.185142	1.00583	633.46	9.79672e+06	0	147	0.251099	0.153181	2.60732	0.0220145	0.152884	0.310226	1.68651
352	0.00473977	0.0166669	1.18141	0.978008	13.0228	0.0979834	0.150839	1.08104	626.153	9.77156e+06	2	146	0.191951	0.10588	1.99407	0.0166669	0.164698	0.252944	1.81708
353	0.00388207	0.0127113	1.09601	0.769812	12.0825	0.114681	0.127235	1.26556	626.153	9.77552e+06	0	146	0.147525	0.0742748	1.53289	0.0127113	0.193576	0.213572	2.13619
354	0.00339516	0.00983864	1.11975	0.627589	12.3472	0.146113	0.11135	1.61309	626.16	9.77937e+06	1	146	0.115018	0.0531757	1.19503	0.00983864	0.248398	0.187142	2.74231
355	0.00320047	0.00780916	1.27807	0.531902	14.0993	0.201999	0.101286	2.2316	626.167	9.78331e+06	1	146	0.0919582	0.0389388	0.954967	0.00780916	0.347506	0.170495	3.83916
356	0.00327791	0.00645303	1.63495	0.470091	18.0507	0.301283	0.095901	3.33213	626.173	9.78734e+06	1	146	0.0766182	0.0292437	0.794834	0.00645303	0.528154	0.161747	5.84169
357	0.00366856	0.00567723	2.32453	0.434131	25.6966	0.481114	0.0946226	5.3297	616.093	9.79074e+06	0	145	0.0680992	0.0226316	0.705313	0.00567723	0.867017	0.159976	9.60679
358	0.00449843	0.00547464	3.61905	0.419769	40.0792	0.815257	0.0973591	9.05115	616.1	9.79424e+06	1	145	0.0664805	0.0181582	0.68713	0.00547464	1.52442	0.165088	16.9335
359	0.00603829	0.0059532	6.06148	0.424988	67.2884	1.45183	0.104495	16.1619	616.1	9.79755e+06	0	145	0.0732928	0.0152018	0.756063	0.0059532	2.83839	0.177819	31.6313
360	0.00883424	0.00742181	10.7469	0.450756	119.647	2.68887	0.116977	30.0268	616.1	9.80061e+06	0	145	0.0925452	0.0133621	0.953554	0.00742181	5.51917	0.199905	61.7463
361	0.0139839	0.0105044	19.8709	0.500697	221.926	5.12127	0.136501	57.3723	616.1	9.80349e+06	0	145	0.132221	0.0123336	1.36245	0.0105044	11.0296	0.234439	123.891
362	0.0237163	0.0164457	37.7764	0.581733	423.262	9.91261	0.165871	111.398	616.113	9.80642e+06	2	145	0.208174	0.0119285	2.14797	0.0164457	22.2558	0.286531	250.958
363	0.0425959	0.0277908	72.8276	0.705895	818.425	19.2486	0.209588	216.898	616.113	9.80914e+06	0	146	0.352426	0.0121033	3.64467	0.0277908	44.513	0.364441	503.425
364	0.079971	0.049447	140.414	0.892712	1581.8	36.9963	0.274857	417.694	616.147	9.81167e+06	5	146	0.627147	0.0128801	6.50405	0.049447	86.6406	0.481475	981.436
365	0.15475	0.0910231	267.004	1.17362	3012.4	69.4008	0.373255	784.115	616.247	9.8141e+06	15	146	1.15327	0.0143777	11.9965	0.0910231	161.413	0.659164	1827.84
366	0.304119	0.171425	493.934	1.60004	5574.44	125.201	0.523489	1413.67	616.38	9.81641e+06	20	146	2.16842	0.0168959	22.6196	0.171425	283.917	0.932565	3208.37
367	0.597856	0.323445	876.679	2.25445	9884.39	214.058	0.755988	2412.04	616.62	9.81874e+06	38	146	4.08518	0.0207907	42.7106	0.323445	466.709	1.35911	5255.72
368	1.15799	0.600069	1473.88	3.27205	16583.8	341.996	1.12047	3842.35	617.02	9.82178e+06	61	145	7.57128	0.0265857	79.266	0.600069	711.576	2.03324	7982.49
369	2.17742	1.08336	2320.07	4.87203	26032.8	504.438	1.69819	5646.94	617.733	9.82442e+06	107	145	13.6681	0.0353238	143.136	1.08336	1000.94	3.11023	11184.2
370	3.91914	1.87681	3390.13	7.41407	37920.3	680.491	2.62202	7589.71	619.093	9.82667e+06	204	144	23.6972	0.0485538	247.96	1.87681	1293.35	4.84481	14400.3
371	6.66507	3.10085	4571.71	11.4842	50981.1	834.097	4.10792	9272.81	621.207	9.84231e+06	325	145	39.2158	0.069149	409.641	3.10085	1529.4	7.65166	16979.9
372	10.5864	4.88703	5674.04	18.0317	63105.4	925.871	6.50405	10266.7	623.867	9.86854e+06	503	146	61.9373	0.102757	645.484	4.88703	1650.76	12.1983	18288.1
373	15.5501	7.22804	6481.53	28.5755	71931.3	930.24	10.3634	10295.9	626.393	9.89139e+06	679	147	91.817	0.156844	954.466	7.22804	1624.45	19.5414	17969.3
374	20.9557	9.90708	6832.38	45.5117	75700.5	847.754	16.5484	9370.95	628.28	9.90847e+06	936	147	126.118	0.242373	1307.91	9.90708	1458.63	31.3172	16118.2
375	25.76	12.9257	6678	72.5406	73900.3	703.934	26.3706	7774.64	629.287	9.92583e+06	1202	147	164.848	0.394153	1705.95	12.9257	1198.78	49.9906	13237.6
376	28.7833	16.1246	6091.08	115.225	67346.3	536.143	41.7647	5918.23	629.76	9.94439e+06	1393	148	205.919	0.668205	2127.51	16.1246	906.671	79.1509	10007.3
377	29.2015	18.8963	5225.37	181.694	57737.4	377.791	65.4779	4168.83	630.227	9.96498e+06	1759	148	241.457	1.14553	2492.03	18.8963	635.887	123.817	7016.45
378	26.9352	21.0076	4250.23	283.228	46941.1	248.843	101.231	2745.32	630.553	9.98744e+06	1718	147	268.427	2.005	2768.94	21.0076	417.536	190.663	4606.24
379	22.6758	22.1743	3305.96	434.918	36500.2	155.025	153.774	1710.05	630.767	1.00078e+07	1984	147	283.071	3.52457	2919.98	22.1743	259.578	288.037	2863.29
380	17.5381	22.1571	2479.42	655.67	27367.9	92.528	228.754	1020.57	630.953	9.93476e+06	1872	148	282.239	6.11937	2912.79	22.1571	154.717	425.616	1706.48
381	12.5849	20.9751	1806.64	967.556	19937.9	53.6377	332.242	591.579	631.353	9.94629e+06	1744	148	266.095	10.3227	2748.61	20.9751	89.6058	613.477	988.269
382	8.50294	18.8034	1287.28	1393.5	14204.2	30.6274	469.842	337.782	631.887	9.9572e+06	1724	148	236.874	16.6439	2449.74	18.8034	51.1341	860.507	563.941
383	5.5387	16.0239	901.932	1954.12	9951.02	17.4714	645.408	192.683	632.173	9.96843e+06	1426	148	199.486	25.2872	2065.97	16.0239	29.1576	1172.19	321.562
384	3.6223	13.1381	624.264	2662.6	6886.83	10.095	859.454	111.331	632.667	9.97943e+06	1212	147	160.287	36.758	1662.46	13.1381	16.8428	1547.99	185.746
385	2.53962	10.5876	428.409	3519	4725.77	5.98567	1107.64	66.011	633.107	9.98952e+06	1054	148	124.694	52.1971	1295.26	10.5876	9.98488	1978.97	110.115
386	2.06025	8.52675	292.388	4505.05	3225.08	3.68577	1379.77	40.647	633.427	9.99854e+06	870	149	94.5522	72.1758	983.671	8.52675	6.14769	2446.37	67.7972
387	1.99746	7.00062	199.002	5581.58	2194.84	2.38185	1659.71	26.2672	633.953	1.00075e+07	646	149	70.2935	97.2735	732.41	7.00062	3.97262	2921.85	43.8102
388	2.21819	5.97534	135.364	6686.12	1492.86	1.6296	1926.69	17.9713	634.233	9.93278e+06	630	148	51.4497	127.661	536.885	5.97534	2.71796	3369.84	29.9737
389	2.62966	5.37994	92.2644	7741.92	1017.47	1.18844	2157.86	13.1062	634.653	9.9392e+06	506	148	37.1932	162.794	388.698	5.37994	1.98226	3752.01	21.8605
390	3.16121	5.12152	63.2074	8663.89	696.988	0.928156	2331.65	10.2359	635.013	9.94457e+06	494	148	26.6183	201.184	278.589	5.12152	1.5483	4032.94	17.0749
391	3.75054	5.06915	43.7009	9372.35	481.859	0.778111	2431.4	8.58124	635.487	9.94993e+06	524	148	18.8791	238.477	197.866	5.06915	1.29827	4185.93	14.3177
392	4.33687	5.14304	30.6754	9804.89	338.213	0.700271	2448.05	7.72295	635.927	9.95539e+06	517	149	13.2942	272.879	139.512	5.14304	1.16881	4197.36	12.8902
393	4.86072	5.31371	22.0507	9924.66	243.106	0.675038	2381.61	7.44492	636.427	9.96083e+06	627	149	9.33063	305.231	98.0356	5.31371	1.12736	4068.86	12.4335
394	5.26806	5.47695	16.4372	9727.83	181.208	0.693922	2240.78	7.65361	637.027	9.96667e+06	623	148	6.53842	330.92	68.7717	5.47695	1.16006	3816.35	12.7948
395	5.51667	5.55969	12.9177	9241.24	142.402	0.755803	2041.11	8.33691	637.387	9.97273e+06	570	148	4.58503	346.827	48.2682	5.55969	1.26562	3466.91	13.9604
396	5.58182	5.52057	10.9016	8517.39	120.179	0.865028	1802.14	9.54322	637.867	9.97921e+06	573	148	3.22884	351.464	34.0115	5.52057	1.45253	3053.88	16.0246
397	5.4595	5.36825	10.0266	7625.87	110.542	1.03023	1544.29	11.3686	638.16	9.98496e+06	504	147	2.29738	346.26	24.2042	5.36825	1.73751	2611.67	19.1732
398	5.16604	5.1249	10.0877	6640.53	111.238	1.26306	1286.14	13.943	638.72	9.99135e+06	478	147	1.66795	333.344	17.5653	5.1249	2.14386	2171.31	23.6661
399	4.7343	4.77945	10.9873	5630.31	121.199	1.57627	1042.54	17.409	639.2	9.99805e+06	516	147	1.25188	312.511	13.1666	4.77945	2.69777	1757.43	29.7954
400	4.2075	4.33858	12.6965	4654.54	140.116	1.9804	823.755	21.8843	639.693	1.0005e+07	505	148	0.988256	284.495	10.3694	4.33858	3.42032	1386.83	37.7967
401	3.6321	3.8302	15.2112	3756.59	167.954	2.47829	635.442	27.3997	640.16	1.00119e+07	386	149	0.836584	251.406	8.74825	3.8302	4.31448	1068.62	47.7021
402	3.0515	3.306	18.508	2964.54	204.45	3.05704	479.313	33.8097	640.673	1.00187e+07	338	149	0.772728	216.755	8.04837	3.306	5.34951	805.286	59.1656
403	2.50133	2.79902	22.4806	2290.52	248.417	3.67914	354.107	40.6956	640.827	1.00252e+07	292	147	0.782432	182.863	8.11867	2.79902	6.44825	594.441	71.3267
404	2.00696	2.33052	26.892	1735.41	297.211	4.27859	256.654	47.323	641.24	1.00318e+07	235	147	0.856341	151.053	8.85966	2.33052	7.4858	430.541	82.7955
405	1.58307	1.90357	31.3308	1290.61	346.269	4.76699	182.812	52.7128	641.613	1.00384e+07	187	148	0.98527	121.899	10.1746	1.90357	8.30536	306.483	91.8362
406	1.23455	1.5327	35.2604	943.641	389.648	5.05295	128.194	55.8564	641.887	1.00451e+07	148	148	1.1607	96.2405	11.9741	1.5327	8.75407	214.804	96.7638
407	0.958464	1.22142	38.1073	679.353	421.017	5.07001	88.6618	56.0238	642.253	1.0052e+07	111	148	1.36886	74.3837	14.1144	1.22142	8.72974	148.497	96.4579
408	0.746252	0.968803	39.4016	482.256	435.2	4.8014	60.5944	53.0357	642.513	1.00587e+07	83	148	1.59114	56.3678	16.4028	0.968803	8.21791	101.449	90.7684
409	0.586115	0.769297	38.9119	338.067	429.672	4.2885	41.0031	47.3542	642.72	1.00654e+07	74	146	1.80316	41.9477	18.5878	0.769297	7.30076	68.6261	80.6116
410	0.465296	0.614394	36.7109	234.377	405.261	3.61811	27.529	39.9401	643.033	1.00721e+07	77	148	1.97796	30.6991	20.3909	0.614394	6.13157	46.0621	67.6831
411	0.372096	0.494979	33.1499	160.966	365.863	2.89402	18.3779	31.9394	643.233	1.00785e+07	42	148	2.09183	22.133	21.5681	0.494979	4.88646	30.7434	53.9267
412	0.297356	0.40229	28.7417	109.687	317.146	2.20727	12.2271	24.3557	643.373	1.00849e+07	32	148	2.12986	15.7492	21.9655	0.40229	3.71617	20.4504	41.0044
413	0.235099	0.329392	24.0272	74.2899	265.077	1.61752	8.12674	17.8458	643.367	1.0084e+07	25	147	2.08965	11.0878	21.5581	0.329392	2.71728	13.5904	29.9786
414	0.182252	0.270333	19.4586	50.0975	214.643	1.14947	5.40955	12.6806	643.507	1.00895e+07	25	147	1.97639	7.7315	20.3987	0.270333	1.92784	9.04554	21.267
415	0.13771	0.220909	15.3451	33.7017	169.248	0.800603	3.61572	8.83133	643.653	1.00946e+07	22	148	1.80198	5.3377	18.6087	0.220909	1.34112	6.04565	14.7935
416	0.101204	0.17838	11.8459	22.6646	130.64	0.552938	2.43331	6.09906	633.613	9.30768e+06	17	146	1.58238	3.64062	16.3511	0.17838	0.92545	4.06854	10.2079
417	0.0724475	0.142178	9.00213	15.2775	99.2661	0.383408	1.65346	4.22895	633.753	9.31236e+06	23	146	1.34451	2.45823	13.9021	0.142178	0.64133	2.76468	7.07376
418	0.0507495	0.112207	6.76524	10.3382	74.5936	0.270337	1.13771	2.98172	633.853	9.31678e+06	15	146	1.11499	1.65463	11.5371	0.112207	0.452027	1.90246	4.98567
419	0.03503	0.0874427	5.05502	7.04428	55.733	0.196302	0.795036	2.16511	633.9	9.32114e+06	7	145	0.902895	1.10861	9.3494	0.0874427	0.328174	1.32962	3.61958
420	0.0240322	0.0672469	3.77673	4.84747	41.6374	0.148607	0.565909	1.63906	633.94	9.32534e+06	6	145	0.715563	0.739449	7.41508	0.0672469	0.248439	0.946611	2.74015
421	0.016546	0.0513081	2.84002	3.38012	31.309	0.118636	0.411522	1.30851	633.967	9.32943e+06	4	145	0.558933	0.494363	5.79619	0.0513081	0.198373	0.688549	2.18797
422	0.0115502	0.038888	2.1665	2.39629	23.883	0.100899	0.306614	1.11291	633.987	9.33332e+06	3	145	0.431554	0.331794	4.47836	0.038888	0.168792	0.513203	1.86176
423	0.00826095	0.0293338	1.69382	1.73338	18.6719	0.0922164	0.234733	1.01719	634.027	9.33708e+06	6	145	0.330367	0.22396	3.43047	0.0293338	0.154396	0.393074	1.70305
424	0.00611751	0.0220839	1.37586	1.28438	15.1669	0.0911815	0.185146	1.00585	634.053	9.3407e+06	4	145	0.251678	0.152445	2.61478	0.0220839	0.152884	0.310226	1.68651
425	0.00473977	0.016664	1.18169	0.97867	13.0269	0.0979864	0.150843	1.08107	634.08	9.34427e+06	4	145	0.191747	0.105054	1.9929	0.016664	0.164698	0.252944	1.81708
426	0.00388207	0.0126682	1.09565	0.769946	12.0796	0.114685	0.127238	1.26561	634.08	9.34769e+06	0	145	0.146942	0.0735398	1.52748	0.0126682	0.193576	0.213572	2.13619
427	0.00339516	0.00976579	1.11903	0.627602	12.3403	0.146121	0.111353	1.61318	634.1	9.35105e+06	3	145	0.114103	0.052432	1.18596	0.00976579	0.248398	0.187142	2.74231
428	0.00320047	0.00771779	1.27704	0.531875	14.0891	0.202017	0.101289	2.23179	634.1	9.35427e+06	0	145	0.0908299	0.0382355	0.94355	0.00771779	0.347506	0.170495	3.83916
429	0.00327791	0.00635764	1.63368	0.470071	18.0379	0.301327	0.0959044	3.3326	634.12	9.3574e+06	3	145	0.0754304	0.0286628	0.782718	0.00635764	0.528154	0.161747	5.84169
430	0.00366856	0.00558653	2.32281	0.434074	25.6791	0.481213	0.0946265	5.33074	634.12	9.36042e+06	0	146	0.0669531	0.0222023	0.693589	0.00558653	0.867017	0.159976	9.60679
431	0.00449843	0.00539043	3.61543	0.419527	40.0423	0.815478	0.0973636	9.05345	634.12	9.36334e+06	0	146	0.065406	0.0178616	0.676154	0.00539043	1.52442	0.165088	16.9335
432	0.00603829	0.00587285	6.05542	0.424726	67.2264	1.45232	0.104501	16.1671	634.133	9.36621e+06	2	145	0.0722424	0.0150017	0.745356	0.00587285	2.83839	0.177819	31.6313
433	0.00883424	0.00731362	10.7374	0.450485	119.55	2.69023	0.116985	30.041	634.14	9.36896e+06	1	145	0.0911419	0.0131905	0.939261	0.00731362	5.51917	0.199905	61.7463
434	0.0139839	0.0103176	19.858	0.500391	221.794	5.12515	0.136513	57.4129	633.92	9.37121e+06	2	144	0.129801	0.0121456	1.33778	0.0103176	11.0296	0.234439	123.891
435	0.0237163	0.0161125	37.7601	0.581394	423.097	9.9213	0.165889	111.489	633.94	9.37382e+06	3	144	0.203848	0.0117207	2.10373	0.0161125	22.2558	0.286531	250.958
436	0.0425959	0.027186	72.8068	0.705471	818.216	19.2676	0.209614	217.098	633.96	9.37634e+06	3	144	0.344753	0.0118748	3.56597	0.027186	44.513	0.364441	503.425
437	0.079971	0.0484455	140.398	0.892221	1581.65	37.0356	0.274897	418.109	623.82	9.21672e+06	8	142	0.614427	0.0126439	6.3732	0.0484455	86.6406	0.481475	981.436
438	0.15475	0.0894977	267.14	1.17369	3013.84	69.4748	0.373317	784.895	623.907	9.21909e+06	13	142	1.13418	0.014154	11.7991	0.0894977	161.413	0.659164	1827.84
439	0.304119	0.168637	494.245	1.60008	5577.72	125.327	0.523584	1415	624.02	9.22139e+06	17	142	2.13363	0.0166384	22.2585	0.168637	283.917	0.932565	3208.37
440	0.597856	0.317057	877.139	2.25431	9889.22	214.22	0.756109	2413.72	609.58	9.22367e+06	38	141	4.00553	0.0204052	41.8797	0.317057	466.709	1.35911	5255.72
441	1.15799	0.587934	1474.71	3.27281	16592.5	342.132	1.12059	3843.76	610.027	9.2259e+06	67	141	7.42648	0.0260864	77.7475	0.587934	711.576	2.03324	7982.49
442	2.17742	1.06466	2321.13	4.87286	26043.8	504.599	1.69837	5648.6	610.693	9.22802e+06	100	141	13.4477	0.034748	140.82	1.06466	1000.94	3.11023	11184.2
443	3.91914	1.85103	3391.27	7.4149	37932	680.622	2.62222	7591.04	611.953	9.23019e+06	190	141	23.4006	0.0479324	244.841	1.85103	1293.35	4.84481	14400.3
444	6.66507	3.05714	4572.66	11.485	50990.9	834.138	4.10802	9273.23	614.093	9.23233e+06	342	141	38.7105	0.0682453	404.338	3.05714	1529.4	7.65166	16979.9
445	10.5864	4.76156	5674.71	18.0321	63112.2	925.897	6.50416	10267	616.68	9.23484e+06	458	143	60.4255	0.100074	629.707	4.76156	1650.76	12.1983	18288.1
446	15.5501	6.9568	6481.99	28.5759	71935.9	930.253	10.3635	10296.1	619.24	9.23789e+06	704	143	88.4868	0.150729	919.812	6.9568	1624.45	19.5414	17969.3
447	20.9557	9.53601	6833.19	45.5154	75708.8	847.758	16.5484	9371	621.047	9.24143e+06	845	144	121.553	0.233523	1260.45	9.53601	1458.63	31.3172	16118.2
448	25.76	12.2548	6678.8	72.5454	73908.5	703.936	26.3707	7774.66	622.127	9.24568e+06	1257	145	156.494	0.370607	1619.39	12.2548	1198.78	49.9906	13237.6
449	28.7833	14.7966	6091.77	115.231	67353.3	536.143	41.7645	5918.24	622.4	9.25155e+06	1301	146	189.207	0.601992	1954.69	14.7966	906.671	79.1509	10007.3
450	29.2015	16.9434	5225.24	181.678	57736.1	377.791	65.4768	4168.82	622.72	9.25835e+06	1668	149	216.827	1.00703	2237.41	16.9434	635.887	123.817	7016.45
451	26.9352	18.5705	4249.92	283.202	46937.9	248.843	101.229	2745.32	623.127	9.26558e+06	1743	149	237.678	1.74289	2450.89	18.5705	417.536	190.663	4606.24
452	22.6758	19.5427	3305.7	434.886	36497.5	155.025	153.774	1710.05	623.22	9.27266e+06	1657	148	249.931	3.08138	2576.73	19.5427	259.578	288.037	2863.29
453	17.5381	19.6309	2479.27	655.651	27366.4	92.5281	228.756	1020.57	623.667	9.28264e+06	1550	148	250.552	5.41918	2583.86	19.6309	154.717	425.616	1706.48
454	12.5849	18.7162	1806.42	967.474	19935.7	53.6377	332.246	591.579	624.047	9.3024e+06	1593	148	237.945	9.24007	2455.61	18.7162	89.6058	613.477	988.269
455	8.50294	16.9026	1287.09	1393.39	14202.3	30.6274	469.848	337.782	624.347	9.32616e+06	1635	149	213.41	15.0219	2204.72	16.9026	51.1341	860.507	563.941
456	5.5387	14.5444	901.753	1953.89	9949.19	17.4714	645.416	192.683	624.867	9.34838e+06	1312	149	181.462	23.2258	1877.06	14.5444	29.1576	1172.19	321.562
457	3.6223	12.1047	624.122	2662.3	6885.38	10.0951	859.471	111.331	625.527	9.36835e+06	1156	147	147.882	34.7656	1531.87	12.1047	16.8428	1547.99	185.746
458	2.53962	9.91064	428.307	3518.64	4724.73	5.98568	1107.66	66.011	625.773	9.30951e+06	1028	147	116.701	50.5578	1210.71	9.91064	9.98488	1978.97	110.115
459	2.06025	8.08837	292.318	4504.65	3224.36	3.68577	1379.8	40.6471	626.173	9.31529e+06	794	148	89.5008	70.7238	929.959	8.08837	6.14769	2446.37	67.7972
460	1.99746	6.70181	198.926	5580.39	2194.07	2.38185	1659.74	26.2672	626.7	9.32141e+06	722	148	67.0577	95.3989	697.849	6.70181	3.97262	2921.85	43.8102
461	2.21819	5.71688	135.305	6684.75	1492.25	1.6296	1926.73	17.9713	626.947	9.32741e+06	625	148	49.2346	122.936	513.145	5.71688	2.71796	3369.84	29.9737
462	2.62966	5.10129	92.232	7741.29	1017.13	1.18844	2157.9	13.1062	627.36	9.3333e+06	460	148	35.5749	153.435	371.309	5.10129	1.98226	3752.01	21.8605
463	3.16121	4.83792	63.1868	8663.29	696.777	0.928157	2331.7	10.2359	627.7	9.33919e+06	462	147	25.4708	188.942	266.223	4.83792	1.5483	4032.94	17.0749
