##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
362	0.0237163	0.0177753	31.5094	0.403298	343.276	8.41247	0.115198	92.1446	616.56	1.10353e+07	0	97	0.154398	0.00797222	1.55302	0.0177753	19.5523	0.19905	215.088
363	0.0425959	0.0307474	61.8668	0.490486	680.085	16.5365	0.145912	183.237	616.57	1.10437e+07	1	97	0.268337	0.00808333	2.69755	0.0307474	39.4764	0.253809	441.699
364	0.079971	0.056415	120.341	0.621929	1338.31	31.8251	0.191877	357.325	616.63	1.10521e+07	6	96	0.492684	0.0086309	4.96274	0.056415	76.1519	0.336273	867.524
365	0.15475	0.107507	228.444	0.820163	2570.67	59.1063	0.261348	671.33	616.73	1.106e+07	11	96	0.935643	0.00971151	9.47562	0.107507	138.46	0.461822	1597.74
366	0.304119	0.207981	417.819	1.12154	4744.41	104.675	0.367724	1196.68	616.96	1.1068e+07	23	96	1.79731	0.0114855	18.3627	0.207981	235.959	0.655591	2732.02
367	0.597856	0.400835	728.261	1.58538	8303.17	174.8	0.532834	1998.02	617.17	1.1076e+07	21	96	3.43163	0.0142347	35.4442	0.400835	375.842	0.958854	4325.81
368	1.15799	0.754633	1198.08	2.30843	13640.1	272.375	0.792355	3094.04	617.65	1.10836e+07	51	96	6.40029	0.018403	66.8139	0.754633	557.675	1.43949	6343.71
369	2.17742	1.36307	1845.37	3.4493	20889.1	392.57	1.20488	4416.01	618.84	1.10912e+07	121	96	11.4788	0.0246338	120.783	1.36307	767.929	2.20957	8620.7
370	3.91914	2.33774	2643.25	5.26638	29684.4	519.17	1.86619	5779.63	620.39	1.10988e+07	163	96	19.6238	0.0340502	207.241	2.33774	976.215	3.4529	10832.7
371	6.66507	3.77666	3504.04	8.18226	39033.4	626.161	2.93193	6909.1	622.92	1.1107e+07	272	96	31.7281	0.048449	334.795	3.77666	1139.9	5.4687	12540.9
372	10.5864	5.72501	4288.2	12.8805	47436.4	686.278	4.65269	7523.99	625.79	1.11169e+07	433	97	48.2842	0.070826	507.327	5.72501	1218.17	8.73779	13327.5
373	15.5501	8.19496	4844.55	20.4569	53305	682.898	7.42637	7456.65	628.03	1.1128e+07	566	97	69.4994	0.107266	725.753	8.19496	1189.43	14.0201	12970.9
374	20.9557	11.089	5063.06	32.6296	55499.1	617.912	11.871	6731.7	629.01	1.11401e+07	729	96	94.5966	0.168114	981.424	11.089	1061.6	22.4874	11557.2
375	25.76	14.1172	4916.99	52.0546	53760.8	510.448	18.9231	5554.56	629.76	1.11547e+07	872	97	121.048	0.269948	1248.57	14.1172	868.571	35.8973	9448.1
376	28.7833	16.9622	4463.19	82.6904	48717.9	387.375	29.9584	4213.09	629.73	1.11713e+07	1086	97	146.036	0.444198	1499.32	16.9622	654.796	56.7976	7120.25
377	29.2015	19.3486	3815.64	130.33	41603.5	272.289	46.9193	2960.78	630.19	1.11885e+07	1091	97	167.029	0.749299	1708.95	19.3486	458.196	88.7289	4981.8
378	26.9352	21.2051	3095.61	202.914	33728.3	179.053	72.4221	1946.83	630.65	1.12058e+07	1219	98	183.348	1.31443	1871.57	21.2051	300.394	136.375	3265.99
379	22.6758	22.4626	2403.29	311.05	26172.5	111.424	109.785	1211.48	630.96	1.12232e+07	1218	98	194.264	2.36973	1980.41	22.4626	186.556	205.552	2028.32
380	17.5381	22.6391	1799.96	467.936	19595.5	66.4553	162.92	722.558	631.18	1.12404e+07	1178	99	195.517	4.18727	1992.39	22.6391	111.116	302.95	1208.12
381	12.5849	21.4656	1310.14	688.81	14259.6	38.5049	236.002	418.663	631.71	1.12572e+07	1274	99	184.735	7.04054	1883.13	21.4656	64.3235	435.478	699.382
382	8.50294	19.1938	932.787	989.48	10150.6	21.9794	332.829	238.985	632.16	1.12736e+07	1097	99	164.109	11.2389	1674.23	19.1938	36.6952	609.137	398.988
383	5.5387	16.3517	653.182	1383.82	7106.92	12.5355	455.903	136.301	612.26	1.12717e+07	984	98	138.386	17.1918	1413.37	16.3517	20.9199	827.429	227.465
384	3.6223	13.5001	452.213	1881.73	4919.45	7.24204	605.414	78.7448	612.8	1.12873e+07	848	98	112.004	25.4165	1145.35	13.5001	12.0827	1089.71	131.378
385	2.53962	10.95	310.312	2480.29	3375.36	4.29365	778.136	46.6863	613.18	1.13038e+07	553	98	87.6809	36.4301	897.858	10.95	7.16231	1389.42	77.878
386	2.06025	8.87266	211.734	3166.78	2302.88	2.64374	966.784	28.7463	613.58	1.13191e+07	635	99	66.8648	50.7156	685.7	8.87266	4.4096	1713.28	47.9471
387	1.99746	7.32184	144.058	3913.13	1566.68	1.70841	1160.08	18.5762	613.91	1.13333e+07	524	99	49.9467	68.6246	512.965	7.32184	2.8494	2041.52	30.9825
388	2.21819	6.27424	97.9678	4676.73	1065.35	1.16885	1343.69	12.7093	614.3	1.13481e+07	417	99	36.704	90.191	377.525	6.27424	1.94948	2349.46	21.1974
389	2.62966	5.6632	66.7584	5403.55	725.904	0.852445	1501.86	9.26894	614.78	1.13638e+07	468	99	26.62	115.059	274.215	5.6632	1.42183	2610.77	15.4601
390	3.16121	5.40333	45.7221	6035.33	497.124	0.665787	1619.87	7.2393	615.05	1.13796e+07	319	99	19.1079	142.395	197.122	5.40333	1.11062	2801.28	12.0761
391	3.75054	5.39373	31.6024	6517.41	343.577	0.558215	1686.41	6.06959	615.43	1.13967e+07	328	99	13.6023	170.576	140.526	5.39373	0.931372	2902.93	10.127
392	4.33687	5.53506	22.1744	6807.3	241.057	0.502462	1695.52	5.46331	615.78	1.14121e+07	347	99	9.6227	197.791	99.5492	5.53506	0.838647	2906.78	9.11864
393	4.86072	5.74572	15.9325	6880.8	173.186	0.484504	1647.43	5.26793	616.15	1.1427e+07	379	99	6.77896	222.061	70.2196	5.74572	0.809152	2814.33	8.79774
394	5.26806	5.93995	11.8701	6735.96	129.016	0.498311	1548.31	5.41785	616.71	1.14421e+07	430	99	4.76627	241.355	49.4278	5.93995	0.833041	2636.83	9.05711
395	5.51667	6.06183	9.32355	6392.22	101.327	0.543218	1409.02	5.90571	617.13	1.14571e+07	410	99	3.35434	254.209	34.8188	6.06183	0.909634	2393.18	9.88917
396	5.58182	6.05928	7.86496	5885.32	85.466	0.622615	1243.02	6.76813	617.33	1.14729e+07	403	98	2.3717	259.307	24.6354	6.05928	1.04548	2106.35	11.3647
397	5.4595	5.9028	7.2341	5264.11	78.5997	0.743231	1064.41	8.07782	617.86	1.14888e+07	373	98	1.69414	255.9	17.6017	5.9028	1.25353	1800.08	13.6237
398	5.16604	5.60023	7.28664	4580.31	79.1545	0.914356	885.937	9.93493	618.3	1.15047e+07	385	98	1.23348	244.758	12.8104	5.60023	1.5522	1495.67	16.8647
399	4.7343	5.17625	7.95737	3881.12	86.4159	1.14638	717.762	12.4513	618.85	1.15204e+07	355	98	0.927571	227.358	9.62053	5.17625	1.96266	1209.94	21.3157
400	4.2075	4.66652	9.23162	3206.76	100.218	1.44785	566.878	15.7192	619.15	1.15353e+07	333	98	0.733727	205.524	7.59104	4.66652	2.50208	954.367	27.1621
401	3.6321	4.11184	11.112	2587.05	120.586	1.82054	437.12	19.759	619.64	1.15504e+07	269	99	0.623756	181.235	6.42935	4.11184	3.1722	735.099	34.4245
402	3.0515	3.54527	13.5784	2040.67	147.309	2.25294	329.609	24.4489	620	1.15645e+07	228	99	0.579482	156.065	5.94602	3.54527	3.94637	553.773	42.8201
403	2.50133	2.99062	16.5436	1576.04	179.453	2.71443	243.44	29.4604	620.42	1.15782e+07	238	99	0.589002	131.147	6.01645	2.99062	4.76166	408.666	51.6733
404	2.00696	2.47058	19.8146	1193.42	214.944	3.15371	176.4	34.2377	620.69	1.15922e+07	139	99	0.644547	107.541	6.55913	2.47058	5.52093	295.916	59.9323
405	1.58307	2.00577	23.082	887.331	250.427	3.50508	125.622	38.065	621.03	1.1606e+07	129	99	0.740479	86.1935	7.51526	2.00577	6.10819	210.605	66.3318
406	1.23455	1.6074	25.9415	648.628	281.511	3.70307	88.0747	40.227	621.41	1.16213e+07	112	99	0.87094	67.6583	8.8249	1.6074	6.41517	147.58	69.6873
407	0.958464	1.27808	27.9758	466.844	303.649	3.70229	60.905	40.2271	621.5	1.16373e+07	74	98	1.02599	52.0916	10.3875	1.27808	6.37347	102.008	69.2498
408	0.746252	1.01287	28.8597	331.396	313.291	3.49403	41.6191	37.9698	621.85	1.16523e+07	69	98	1.18977	39.3421	12.0424	1.01287	5.97882	69.6801	64.9713
409	0.586115	0.804077	28.4314	232.26	308.681	3.11123	28.1598	33.8133	622.1	1.16666e+07	54	98	1.344	29.1856	13.6049	0.804077	5.29538	47.1308	57.5502
410	0.465296	0.642354	26.7619	160.986	290.585	2.6181	18.9044	28.4561	622.29	1.16804e+07	38	98	1.46807	21.2929	14.8657	0.642354	4.43606	31.6315	48.2149
411	0.372096	0.518335	24.1168	110.537	261.883	2.08979	12.6193	22.7154	622.5	1.16942e+07	39	99	1.54758	15.3184	15.678	0.518335	3.52808	21.1103	38.3487
412	0.297356	0.423086	20.8729	75.3053	226.671	1.59131	8.39532	17.298	622.65	1.17077e+07	32	99	1.5747	10.9027	15.9619	0.423086	2.67889	14.0417	29.1201
413	0.235099	0.347425	17.4231	50.9928	189.216	1.16471	5.57968	12.6614	622.11	1.09672e+07	19	98	1.54184	7.67198	15.6391	0.347425	1.95647	9.33104	21.2684
414	0.182252	0.285376	14.0979	34.3938	153.106	0.826938	3.71398	8.9899	622.22	1.09783e+07	12	98	1.45247	5.33816	14.7432	0.285376	1.38684	6.21037	15.0766
415	0.13771	0.233313	11.1082	23.1341	120.64	0.575578	2.48236	6.2575	622.34	1.09893e+07	15	98	1.32014	3.67822	13.4105	0.233313	0.96414	4.15066	10.4818
416	0.101204	0.188027	8.56859	15.5545	93.06	0.397338	1.67057	4.31984	622.42	1.10002e+07	9	98	1.15352	2.49931	11.7276	0.188027	0.665009	2.79325	7.22991
417	0.0724475	0.148788	6.50495	10.4791	70.6487	0.275426	1.13517	2.99447	622.53	1.10106e+07	11	98	0.971257	1.67333	9.88264	0.148788	0.460701	1.8981	5.0088
418	0.0507495	0.11685	4.88563	7.09143	53.0619	0.194161	0.781107	2.11097	622.62	1.10208e+07	9	98	0.799991	1.11931	8.14665	0.11685	0.324651	1.30617	3.52968
419	0.03503	0.0908812	3.64891	4.83249	39.6304	0.140973	0.545864	1.5327	622.67	1.10308e+07	5	98	0.645546	0.74784	6.57931	0.0908812	0.235674	0.912918	2.56232
420	0.0240322	0.070038	2.7253	3.32602	29.5995	0.106721	0.388572	1.16031	622.72	1.10408e+07	7	98	0.511943	0.499899	5.22196	0.070038	0.178413	0.649985	1.93976
421	0.016546	0.053503	2.04866	2.31943	22.2507	0.0852062	0.28259	0.926379	622.76	1.10502e+07	4	98	0.399957	0.33461	4.08296	0.053503	0.142474	0.472831	1.549
422	0.0115502	0.0405376	1.56223	1.64443	16.9678	0.0724847	0.210576	0.788052	600.5	1.10328e+07	5	97	0.308481	0.224372	3.15154	0.0405376	0.121258	0.352462	1.31831
423	0.00826095	0.0306042	1.22163	1.19032	13.2682	0.066276	0.161234	0.720525	600.51	1.10421e+07	1	97	0.235936	0.151298	2.41198	0.0306042	0.110965	0.270001	1.20636
424	0.00611751	0.0230243	0.992301	0.88213	10.7775	0.0655819	0.1272	0.712934	600.51	1.10506e+07	0	97	0.179538	0.102833	1.83648	0.0230243	0.109962	0.213137	1.19538
425	0.00473977	0.0173517	0.852328	0.672235	9.25732	0.0705677	0.103659	0.767051	600.51	1.10589e+07	0	97	0.136566	0.070712	1.39752	0.0173517	0.118616	0.173828	1.2893
426	0.00388207	0.013168	0.790673	0.52895	8.58743	0.0827778	0.0874665	0.899604	600.51	1.1067e+07	0	97	0.104448	0.0493816	1.06908	0.013168	0.139732	0.146821	1.51853
427	0.00339516	0.0101371	0.808882	0.431323	8.78425	0.105873	0.076579	1.15023	600.51	1.10751e+07	0	97	0.0809689	0.0351557	0.82868	0.0101371	0.180018	0.128707	1.95568
428	0.00320047	0.00800579	0.926533	0.365738	10.0592	0.147326	0.0696951	1.59972	600.51	1.10828e+07	0	97	0.0643892	0.0256348	0.658646	0.00800579	0.25357	0.117322	2.75314
429	0.00327791	0.00659658	1.19348	0.323406	12.9504	0.222073	0.0660342	2.40934	600.52	1.10906e+07	1	97	0.0534736	0.0192433	0.546377	0.00659658	0.389794	0.111378	4.22826
430	0.00366856	0.00580243	1.717	0.29889	18.6145	0.360295	0.0652086	3.90441	600.52	1.10982e+07	0	97	0.0475227	0.0149362	0.484678	0.00580243	0.65137	0.110253	7.05614
431	0.00449843	0.00561341	2.7201	0.289185	29.4545	0.623917	0.0671641	6.75255	600.52	1.11057e+07	0	96	0.0465498	0.0120348	0.473531	0.00561341	1.1749	0.113897	12.7072
432	0.00603829	0.00612798	4.66332	0.293121	50.4417	1.14083	0.0721783	12.3377	600.52	1.11131e+07	0	96	0.0515528	0.0100931	0.52281	0.00612798	2.26059	0.122839	24.4233
433	0.00883424	0.00765714	8.49735	0.311339	91.8991	2.17418	0.0809231	23.5343	600.52	1.11205e+07	0	96	0.0653423	0.00883518	0.660541	0.00765714	4.56148	0.138312	49.3335
434	0.0139839	0.0109378	16.1608	0.346379	175.129	4.25464	0.0946011	46.2352	600.52	1.11278e+07	0	96	0.094466	0.00812286	0.95218	0.0109378	9.44298	0.162507	102.683
435	0.0237163	0.0174831	31.505	0.403223	343.232	8.41293	0.115199	92.1494	600.53	1.11347e+07	1	96	0.152293	0.00786065	1.53182	0.0174831	19.5523	0.19905	215.088
436	0.0425959	0.0303597	61.8561	0.490397	679.977	16.5373	0.145913	183.246	600.54	1.11413e+07	1	96	0.265705	0.00799972	2.67107	0.0303597	39.4764	0.253809	441.699
437	0.079971	0.0557686	120.322	0.621834	1338.11	31.8283	0.191879	357.359	600.58	1.11473e+07	4	96	0.488412	0.00855574	4.91973	0.0557686	76.1519	0.336273	867.524
438	0.15475	0.105867	228.459	0.820185	2570.84	59.1177	0.261356	671.454	600.66	1.11533e+07	8	96	0.923892	0.00960307	9.35646	0.105867	138.46	0.461822	1597.74
439	0.304119	0.203153	417.909	1.12169	4745.38	104.693	0.367737	1196.87	600.72	1.11587e+07	6	96	1.76037	0.0112764	17.9841	0.203153	235.959	0.655591	2732.02
440	0.597856	0.38553	728.472	1.58567	8305.44	174.82	0.53285	1998.24	600.98	1.11641e+07	26	96	3.30875	0.0137784	34.1687	0.38553	375.842	0.958854	4325.81
441	1.15799	0.714102	1198.38	2.3088	13643.4	272.383	0.792362	3094.13	601.57	1.11702e+07	61	96	6.07175	0.0175166	63.3693	0.714102	557.675	1.43949	6343.71
442	2.17742	1.28314	1845.57	3.44938	20891.2	392.564	1.20487	4415.96	602.67	1.11764e+07	110	96	10.8331	0.0232912	113.967	1.28314	767.929	2.20957	8620.7
443	3.91914	2.203	2643.41	5.26644	29686.1	519.154	1.86613	5779.47	604.21	1.11818e+07	154	96	18.539	0.032208	195.754	2.203	976.215	3.4529	10832.7
444	6.66507	3.56462	3504.22	8.1824	39035.4	626.147	2.93185	6908.97	606.7	1.11878e+07	275	96	30.0214	0.045888	316.738	3.56462	1139.9	5.4687	12540.9
445	10.5864	5.50316	4288.72	12.8817	47441.9	686.274	4.65262	7523.96	609.46	1.11963e+07	399	97	46.5309	0.0685106	488.787	5.50316	1218.17	8.73779	13327.5
446	15.5501	8.07371	4844.89	20.4571	53308.5	682.894	7.42624	7456.61	611.71	1.12042e+07	499	97	68.6499	0.106623	716.686	8.07371	1189.43	14.0201	12970.9
447	20.9557	11.003	5063.35	32.63	55502.1	617.908	11.8707	6731.67	613.25	1.12139e+07	739	97	94.0997	0.16779	976.094	11.003	1061.6	22.4874	11557.2
448	25.76	14.026	4916.68	52.0488	53757.6	510.445	18.9226	5554.53	613.79	1.1227e+07	777	99	120.57	0.269424	1243.51	14.026	868.571	35.8973	9448.1
449	28.7833	17.0411	4462.42	82.6762	48710.1	387.374	29.9579	4213.08	614.37	1.12441e+07	1042	99	147.094	0.451044	1509.99	17.0411	654.796	56.7976	7120.25
450	29.2015	19.7803	3813.72	130.271	41584	272.289	46.9191	2960.78	613.92	1.11742e+07	1267	98	171.22	0.779369	1751.66	19.7803	458.196	88.7289	4981.8
451	26.9352	21.9486	3094.72	202.897	33719.3	179.054	72.4236	1946.83	614.24	1.11899e+07	1129	98	190.243	1.38141	1941.9	21.9486	300.394	136.375	3265.99
452	22.6758	23.3384	2402.85	311.043	26168.1	111.424	109.792	1211.49	614.59	1.12058e+07	1346	98	202.132	2.48131	2060.83	23.3384	186.556	205.552	2028.32
453	17.5381	23.3772	1799.64	467.934	19592.3	66.4555	162.932	722.56	615.06	1.12224e+07	1344	98	202.17	4.30473	2060.63	23.3772	111.116	302.95	1208.12
454	12.5849	21.9051	1309.92	688.795	14257.3	38.5049	236.01	418.663	615.14	1.12388e+07	1142	98	188.787	7.08926	1924.93	21.9051	64.3235	435.478	699.382
455	8.50294	19.3802	932.747	989.572	10150.2	21.9795	332.839	238.985	615.63	1.12545e+07	1181	99	165.956	11.1341	1693.47	19.3802	36.6952	609.137	398.988
456	5.5387	16.3403	653.191	1383.94	7107.01	12.5355	455.915	136.301	614.74	1.12359e+07	1034	98	138.38	16.698	1413.56	16.3403	20.9199	827.429	227.465
457	3.6223	13.4	452.168	1881.64	4919	7.24204	605.423	78.7448	615.14	1.12495e+07	813	98	111.199	24.672	1137.22	13.4	12.0827	1089.71	131.378
458	2.53962	10.8676	310.271	2480.14	3374.94	4.29365	778.135	46.6863	615.65	1.12641e+07	718	98	87.0208	35.8306	891.136	10.8676	7.16231	1389.42	77.878
459	2.06025	8.79489	211.707	3166.64	2302.61	2.64373	966.785	28.7463	616.1	1.12784e+07	692	98	66.3085	49.8712	679.986	8.79489	4.4096	1713.28	47.9471
460	1.99746	7.23487	144.04	3913.01	1566.5	1.70841	1160.09	18.5762	616.25	1.12934e+07	392	99	49.4459	67.1404	507.785	7.23487	2.8494	2041.52	30.9825
461	2.21819	6.18132	97.957	4676.64	1065.24	1.16885	1343.7	12.7093	616.71	1.1309e+07	384	99	36.2895	88.03	373.212	6.18132	1.94948	2349.46	21.1974
462	2.62966	5.5644	66.7517	5403.49	725.836	0.852445	1501.87	9.26894	617.06	1.13241e+07	357	99	26.2948	112.191	270.814	5.5644	1.42183	2610.77	15.4601
463	3.16121	5.29754	45.7179	6035.28	497.082	0.665787	1619.87	7.2393	617.51	1.13383e+07	428	99	18.8629	138.802	194.548	5.29754	1.11062	2801.28	12.0761
464	3.75054	5.27888	31.5998	6517.39	343.551	0.558215	1686.42	6.06959	617.86	1.13519e+07	389	99	13.4221	166.237	138.625	5.27888	0.931372	2902.93	10.127
465	4.33687	5.41855	22.1723	6807.14	241.035	0.502462	1695.52	5.46331	616.5	1.13652e+07	338	98	9.49344	192.935	98.1795	5.41855	0.838647	2906.78	9.11864
466	4.86072	5.63325	15.1074	4711.69	164.211	0.0969008	329.488	1.05359	616.98	1.13795e+07	363	98	6.69325	217.131	69.3028	5.63325	0.809152	2814.33	8.79774
467	5.26806	5.82117	10.167	3082.62	110.503	0.0996623	309.663	1.08357	617.5	1.13938e+07	401	98	4.70738	235.905	48.7942	5.82117	0.833041	2636.83	9.05711
468	5.51667	5.55476	6.95637	2161.14	75.6021	0.10864	281.571	1.18111	617.95	1.14079e+07	339	98	3.30512	231.312	34.2925	5.55476	0.909634	2393.18	9.88917
469	5.58182	4.39492	4.89992	1624.9	53.2483	0.124445	246.17	1.35278	618.13	1.14227e+07	287	98	2.30688	184.624	23.9589	4.39492	1.04548	2106.35	11.3647
470	5.4595	3.24446	3.62079	1274.28	39.3433	0.148275	208.783	1.61154	618.44	1.14366e+07	216	98	1.60327	136.787	16.6674	3.24446	1.25353	1800.08	13.6237
471	5.16604	2.37163	2.87556	1019.99	31.2407	0.181526	172.545	1.97241	618.77	1.145e+07	145	99	1.11316	100.297	11.5822	2.37163	1.5522	1495.67	16.8647
472	4.7343	1.76053	2.50945	820.349	27.2565	0.225083	139.236	2.44487	619.07	1.14625e+07	113	99	0.775763	74.7192	8.07656	1.76053	1.96266	1209.94	21.3157
473	4.2075	1.33994	2.42089	656.321	26.2861	0.278375	109.824	3.02271	619.29	1.14743e+07	85	99	0.546924	57.0995	5.69489	1.33994	2.50208	954.367	27.1621
474	3.6321	1.04457	2.53809	519.222	27.549	0.339153	84.7292	3.68185	619.63	1.14866e+07	78	99	0.394978	44.6788	4.11	1.04457	3.1722	735.099	34.4245
475	3.0515	0.825978	2.80612	404.804	30.4502	0.404789	63.988	4.39428	619.98	1.14995e+07	56	99	0.297299	35.4121	3.08772	0.825978	3.94637	553.773	42.8201
476	2.50133	0.656719	3.18244	310.536	34.5297	0.473087	47.3542	5.13643	620.18	1.15122e+07	36	99	0.238198	28.1509	2.46552	0.656719	4.76166	408.666	51.6733
477	2.00696	0.521154	3.62973	234.287	39.3838	0.540153	34.3865	5.86597	620.36	1.15242e+07	35	99	0.206544	22.2537	2.12801	0.521154	5.52093	295.916	59.9323
478	1.58307	0.411775	4.10361	173.858	44.5313	0.598316	24.5385	6.49928	620.56	1.15363e+07	27	99	0.194671	17.4275	1.99572	0.411775	6.10819	210.605	66.3318
479	1.23455	0.323948	4.547	127.013	49.3508	0.63725	17.2371	6.92377	620.74	1.15479e+07	24	99	0.196963	13.488	2.01046	0.323948	6.41517	147.58	69.6873
480	0.958464	0.25354	4.89207	91.4299	53.1046	0.647335	11.9402	7.03455	619.12	1.15593e+07	21	98	0.20862	10.2789	2.12273	0.25354	6.37347	102.008	69.2498
481	0.746252	0.198169	5.07718	64.9593	55.1193	0.623245	8.17156	6.77358	619.26	1.15724e+07	16	98	0.225756	7.71021	2.29242	0.198169	5.97882	69.6801	64.9713
482	0.586115	0.155185	5.05443	45.5562	54.8775	0.566568	5.53615	6.15812	619.36	1.15858e+07	11	98	0.244612	5.6911	2.48115	0.155185	5.29538	47.1308	57.5502
483	0.465296	0.122563	4.81675	31.5962	52.301	0.485964	3.72065	5.28237	619.41	1.15977e+07	5	98	0.261837	4.14348	2.65458	0.122563	4.43606	31.6315	48.2149
484	0.372096	0.0978212	7.8719	38.5661	85.5	1.97128	12.4295	21.4288	619.51	1.16095e+07	10	98	0.273594	2.97602	2.77352	0.0978212	3.52808	21.1103	38.3487
485	0.297356	0.0788552	10.0179	37.9784	108.807	1.52093	8.2752	16.5339	619.53	1.16209e+07	3	98	0.277013	2.10869	2.80867	0.0788552	2.67889	14.0417	29.1201
486	0.235099	0.0698451	10.202	31.7793	110.807	1.12657	5.50798	12.2473	619.6	1.1632e+07	7	98	0.297371	1.60159	3.01423	0.0698451	1.95647	9.33104	21.2684
487	0.182252	0.0762275	9.33552	24.4939	101.396	0.817464	3.69362	8.88709	619.64	1.16421e+07	4	98	0.378377	1.47416	3.83084	0.0762275	1.38684	6.21037	15.0766
488	0.13771	0.0817477	7.98771	18.051	86.7564	0.572648	2.47517	6.22571	619.69	1.16544e+07	5	98	0.452274	1.34347	4.57785	0.0817477	0.96414	4.15066	10.4818
489	0.101204	0.0815105	6.52728	12.9445	70.8947	0.396216	1.66754	4.30767	619.76	1.16647e+07	8	98	0.488346	1.1478	4.94515	0.0815105	0.665009	2.79325	7.22991
490	0.0724475	0.0761893	5.17106	9.13966	56.1643	0.274938	1.13377	2.98918	619.82	1.16745e+07	6	98	0.485078	0.924683	4.91579	0.0761893	0.460701	1.8981	5.0088
491	0.0507495	0.0675241	4.01423	6.40355	43.5994	0.193922	0.780414	2.10838	618.02	1.12289e+07	4	97	0.450859	0.710286	4.5732	0.0675241	0.324651	1.30617	3.52968
492	0.03503	0.0574251	3.08125	4.48119	33.4648	0.140841	0.545502	1.53128	618.06	1.12396e+07	4	97	0.397971	0.526211	4.04056	0.0574251	0.235674	0.912918	2.56232
493	0.0240322	0.0472639	2.35531	3.14571	25.5802	0.106638	0.388373	1.15941	618.07	1.12505e+07	1	97	0.337652	0.379778	3.43148	0.0472639	0.178413	0.649985	1.93976
494	0.016546	0.0378243	1.80743	2.22656	19.6298	0.0851468	0.282475	0.925735	618.08	1.12604e+07	1	97	0.276982	0.268001	2.81754	0.0378243	0.142474	0.472831	1.549
495	0.0115502	0.0296407	1.40509	1.59661	15.2601	0.0724352	0.210505	0.787516	618.08	1.12695e+07	0	97	0.221503	0.1863	2.25509	0.0296407	0.121258	0.352462	1.31831
496	0.00826095	0.0230458	1.11883	1.16516	12.1511	0.0662285	0.161189	0.720011	618.09	1.12783e+07	1	97	0.175043	0.129663	1.78345	0.0230458	0.110965	0.270001	1.20636
497	0.00611751	0.0178178	0.925218	0.869066	10.0484	0.0655292	0.12717	0.712363	618.1	1.12863e+07	1	97	0.137158	0.0904551	1.39837	0.0178178	0.109962	0.213137	1.19538
498	0.00473977	0.0137656	0.808632	0.665506	8.78217	0.0705008	0.103638	0.766327	615.36	1.11369e+07	0	96	0.107191	0.0635419	1.09341	0.0137656	0.118616	0.173828	1.2893
499	0.00388207	0.0107023	0.762651	0.525808	8.28211	0.0826824	0.0874519	0.898572	615.38	1.1145e+07	2	96	0.0841337	0.0451398	0.858429	0.0107023	0.139732	0.146821	1.51853
500	0.00339516	0.00842491	0.790905	0.429798	8.58782	0.105723	0.076568	1.14861	615.4	1.11526e+07	2	96	0.0668187	0.0325111	0.681761	0.00842491	0.180018	0.128707	1.95568
501	0.00320047	0.00678709	0.91497	0.364995	9.93219	0.147073	0.069686	1.597	615.4	1.11606e+07	0	96	0.0543067	0.0238323	0.553887	0.00678709	0.25357	0.117322	2.75314
502	0.00327791	0.00568859	1.18598	0.323086	12.8672	0.221635	0.0660259	2.40464	615.41	1.11713e+07	1	96	0.0459633	0.0178766	0.468362	0.00568859	0.389794	0.111378	4.22826
503	0.00366856	0.00509757	1.71205	0.298811	18.5585	0.359556	0.0652005	3.89653	615.42	1.11785e+07	1	96	0.0416625	0.0138779	0.423878	0.00509757	0.65137	0.110253	7.05614
504	0.00449843	0.00501541	2.71657	0.289218	29.4132	0.622679	0.0671557	6.73949	615.42	1.1187e+07	0	96	0.0415552	0.011179	0.421865	0.00501541	1.1749	0.113897	12.7072
505	0.00603829	0.00556243	4.66073	0.293243	50.4095	1.13868	0.0721689	12.3153	615.42	1.11929e+07	0	96	0.0467868	0.00938571	0.473727	0.00556243	2.26059	0.122839	24.4233
506	0.00883424	0.00706401	8.49533	0.311535	91.8713	2.17018	0.0809116	23.4929	615.42	1.11984e+07	0	96	0.0602853	0.00825622	0.608703	0.00706401	4.56148	0.138312	49.3335
507	0.0139839	0.010189	16.1589	0.346647	175.1	4.24676	0.0945866	46.1539	615.45	1.12035e+07	3	97	0.088	0.0076187	0.886257	0.010189	9.44298	0.162507	102.683
508	0.0237163	0.0163307	31.5015	0.403576	343.178	8.39676	0.115179	91.9808	615.45	1.12085e+07	0	97	0.14224	0.00737277	1.4298	0.0163307	19.5523	0.19905	215.088
509	0.0425959	0.0283291	61.8468	0.490853	679.842	16.5047	0.145884	182.9	615.49	1.12135e+07	4	97	0.247891	0.00749244	2.49071	0.0283291	39.4764	0.253809	441.699
510	0.079971	0.0518359	120.302	0.622431	1337.81	31.7657	0.191836	356.681	615.51	1.12184e+07	2	97	0.45388	0.00798245	4.56974	0.0518359	76.1519	0.336273	867.524
511	0.15475	0.0977112	228.402	0.820865	2570.05	59.0065	0.261289	670.231	615.58	1.12232e+07	7	97	0.852632	0.00890465	8.63071	0.0977112	138.46	0.461822	1597.74
