##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
376	28.7833	14.9741	3562.26	68.8856	39982.9	309.126	24.942	3423.8	621.02	3.65944e+07	1027	96	122.373	0.391393	1320.84	14.9741	522.544	47.2976	5784.55
377	29.2015	17.1591	3045.59	108.529	34061.4	217.314	39.0533	2403.49	621.5	3.66116e+07	1035	99	141.562	0.67023	1511.69	17.1591	365.692	73.8608	4043.45
378	26.9352	18.5804	2470.98	168.904	27567.2	142.914	60.2474	1579.33	621.77	3.6629e+07	1009	99	154.29	1.14511	1634.93	18.5804	239.766	113.451	2649.25
379	22.6758	19.165	1918.56	258.759	21367.5	88.9388	91.2597	982.388	621.88	3.66473e+07	1099	98	159.783	1.99505	1683.94	19.165	148.911	170.862	1644.69
380	17.5381	19.0734	1436.96	388.974	15984.5	53.0469	135.32	585.771	622.34	3.66662e+07	1099	99	159.264	3.51147	1672.39	19.0734	88.6968	251.596	979.39
381	12.5849	17.974	1045.97	572.08	11625	30.7367	195.829	339.351	622.72	3.6684e+07	1016	99	149.873	5.9149	1570.56	17.974	51.3466	361.281	566.881
382	8.50294	16.0279	744.744	821.016	8271.67	17.5454	275.89	193.691	620.14	3.67003e+07	867	98	132.963	9.46512	1392.11	16.0279	29.2926	504.82	323.366
383	5.5387	13.6792	521.832	1147.73	5792.69	10.0068	377.517	110.461	620.71	3.67169e+07	867	98	112.155	14.5164	1174.03	13.6792	16.6999	685.008	184.341
384	3.6223	11.2879	361.115	1558	4006.95	5.78117	500.8	63.8133	621.34	3.67328e+07	760	98	90.7274	21.4542	950.058	11.2879	9.64535	901.21	106.466
385	2.53962	9.1488	247.748	2051.45	2748.11	3.42755	643.031	37.8326	621.79	3.67492e+07	622	99	70.9737	30.6879	743.712	9.1488	5.71756	1147.98	63.1089
386	2.06025	7.40981	169.049	2616.87	1874.61	2.11045	798.162	23.2944	622.01	3.67656e+07	434	99	54.0804	42.6144	567.195	7.40981	3.52013	1414.28	38.8536
387	1.99746	6.11064	115.018	3230.87	1275.12	1.3638	956.956	15.053	622.33	3.67825e+07	391	99	40.3515	57.4121	423.642	6.11064	2.27464	1683.81	25.1063
388	2.21819	5.2251	78.2181	3858.14	866.93	0.933077	1107.56	10.2989	622.84	3.67997e+07	334	98	29.5983	74.911	311.091	5.2251	1.55624	1936.33	17.177
389	2.62966	4.69691	53.3006	4454.51	590.61	0.680495	1237.09	7.51103	619.09	3.6816e+07	329	98	21.4157	94.7348	225.347	4.69691	1.13503	2150.28	12.5279
390	3.16121	4.46583	36.532	4975.68	404.676	0.531487	1333.46	5.86643	603.62	3.68209e+07	247	97	15.3444	116.414	161.64	4.46583	0.886593	2305.79	9.78596
391	3.75054	4.45231	25.2782	5374.07	279.912	0.445612	1387.48	4.9187	604.03	3.68377e+07	284	97	10.9138	139.248	115.09	4.45231	0.743497	2388.21	8.20673
392	4.33687	4.57876	17.743	5609.02	196.406	0.401103	1394.32	4.42763	604.46	3.68545e+07	330	98	7.71564	161.796	81.4522	4.57876	0.669471	2390.32	7.38998
393	4.86072	4.75909	12.7495	5665.57	141.078	0.38676	1354.17	4.26966	604.89	3.68711e+07	320	98	5.43244	181.901	57.4073	4.75909	0.645918	2313.37	7.13055
394	5.26806	4.91842	9.49923	5543.22	105.068	0.397771	1272.21	4.39181	605.37	3.6887e+07	337	98	3.81745	197.545	40.3765	4.91842	0.664972	2166.72	7.34188
395	5.51667	5.00043	7.46058	5257.32	82.482	0.433596	1157.39	4.78847	605.93	3.69029e+07	346	98	2.68394	207.247	28.4072	5.00043	0.726083	1965.9	8.0184
396	5.58182	4.97677	6.29375	4839.27	69.5538	0.496935	1020.78	5.49005	606.41	3.69188e+07	387	97	1.89548	210.409	20.0697	4.97677	0.834465	1729.84	9.21875
397	5.4595	4.82749	5.78909	4327.59	63.9621	0.593135	873.917	6.55682	606.93	3.69349e+07	337	99	1.35195	206.704	14.3136	4.82749	1.00042	1477.99	11.0588
398	5.16604	4.56063	5.83014	3764.14	64.4224	0.729571	727.248	8.0723	607.31	3.69516e+07	326	99	0.982221	196.864	10.3914	4.56063	1.23859	1227.81	13.7039
399	4.7343	4.20551	6.36482	3188.37	70.3685	0.914474	589.101	10.1302	607.6	3.69683e+07	224	99	0.736724	182.462	7.78101	4.20551	1.56577	993.098	17.345
400	4.2075	3.79234	7.38163	2633.64	81.6868	1.15463	465.2	12.8081	608.19	3.6985e+07	227	99	0.581363	164.995	6.12271	3.79234	1.99562	783.22	22.1382
401	3.6321	3.34552	8.88236	2124.18	98.4102	1.45147	358.674	16.1223	608.71	3.70009e+07	221	99	0.493176	145.677	5.17371	3.34552	2.52951	603.203	28.1
402	3.0515	2.888	10.8509	1675.18	120.363	1.79589	270.431	19.9692	609.06	3.70166e+07	216	99	0.457346	125.604	4.77701	2.888	3.14632	454.365	34.9905
403	2.50133	2.43952	13.2203	1293.74	146.787	2.16359	199.716	24.0729	609.43	3.70322e+07	148	99	0.464306	105.673	4.83114	2.43952	3.79609	335.277	42.2426
404	2.00696	2.01745	15.8337	979.423	175.913	2.51384	144.707	27.973	609.84	3.70481e+07	134	99	0.507943	86.751	5.27135	2.01745	4.40163	242.757	48.9835
405	1.58307	1.6404	18.4435	727.975	204.951	2.79427	103.045	31.081	610.02	3.7063e+07	122	98	0.584228	69.6495	6.05471	1.6404	4.87047	172.76	54.175
406	1.23455	1.31637	20.7278	531.967	230.293	2.95267	72.2422	32.8162	610.36	3.70776e+07	71	98	0.688007	54.7584	7.12673	1.31637	5.11622	121.055	56.8583
407	0.958464	1.04859	22.3556	382.814	248.254	2.95261	49.9543	32.7806	610.65	3.70925e+07	69	98	0.812408	42.2405	8.41488	1.04859	5.08379	83.6697	56.4355
408	0.746252	0.834003	23.061	271.653	255.908	2.78703	34.1347	30.9076	610.97	3.71074e+07	55	98	0.94697	32.0257	9.80936	0.834003	4.76969	57.151	52.8885
409	0.586115	0.66498	22.721	190.366	251.94	2.48209	23.0951	27.4971	611.19	3.71222e+07	38	98	1.07548	23.8616	11.1411	0.66498	4.22503	38.6549	46.8004
410	0.465296	0.532616	21.3848	131.907	236.949	2.08898	15.5039	23.1216	611.42	3.71371e+07	38	99	1.17886	17.4609	12.2118	0.532616	3.53982	25.9422	39.1763
411	0.372096	0.429794	19.2722	90.5673	213.395	1.66763	10.3491	18.4449	611.62	3.71517e+07	28	99	1.24255	12.5685	12.8705	0.429794	2.81553	17.313	31.1389
412	0.297356	0.350026	16.6823	61.7039	184.608	1.26997	6.8849	14.0389	611.77	3.71664e+07	24	99	1.26156	8.93191	13.0663	0.350026	2.13801	11.5156	23.6334
413	0.235099	0.287542	13.9266	41.7821	154.037	0.929577	4.57577	10.2719	611.93	3.71804e+07	18	99	1.23673	6.29041	12.8091	0.287542	1.56154	7.65231	17.2546
414	0.182252	0.236773	11.2669	28.1732	124.567	0.660027	3.04572	7.29128	612.12	3.71942e+07	23	99	1.16925	4.38997	12.1114	0.236773	1.10694	5.09302	12.2279
415	0.13771	0.194106	8.87749	18.9502	98.116	0.459418	2.03569	5.07414	612.25	3.72079e+07	13	99	1.06631	3.03461	11.0476	0.194106	0.769576	3.40386	8.49956
416	0.101204	0.157809	6.84823	12.7426	75.6669	0.317158	1.36997	3.50241	612.31	3.72209e+07	7	99	0.940565	2.08059	9.74841	0.157809	0.530821	2.29068	5.86184
417	0.0724475	0.127	5.19917	8.58522	57.4327	0.219851	0.930917	2.42761	612.31	3.72337e+07	1	99	0.805638	1.41794	8.35398	0.127	0.367745	1.55659	4.06062
418	0.0507495	0.101124	3.90512	5.81026	43.1291	0.154985	0.640563	1.71125	612.28	3.7241e+07	5	97	0.672859	0.962845	6.98118	0.101124	0.259148	1.07117	2.86133
419	0.03503	0.0795409	2.91675	3.95971	32.2075	0.11253	0.447653	1.24245	612.03	3.72497e+07	3	96	0.549135	0.651558	5.70128	0.0795409	0.188125	0.748677	2.07708
420	0.0240322	0.0617773	2.17866	2.72566	24.0537	0.0851885	0.318666	0.940568	612.05	3.72601e+07	2	96	0.438911	0.439485	4.56013	0.0617773	0.142417	0.533057	1.57241
421	0.016546	0.0473205	1.63781	1.9009	18.0799	0.0680142	0.231756	0.750964	612.07	3.727e+07	2	96	0.343924	0.295034	3.57579	0.0473205	0.113728	0.387781	1.25569
422	0.0115502	0.035761	1.24898	1.34784	13.7861	0.0578587	0.172701	0.638872	612.1	3.72797e+07	3	96	0.264702	0.19703	2.75394	0.035761	0.0967911	0.289073	1.06875
423	0.00826095	0.0268415	0.976213	0.975251	10.7743	0.0529017	0.13224	0.584201	612.11	3.72886e+07	1	97	0.201604	0.132018	2.09867	0.0268415	0.0885733	0.221453	0.978119
424	0.00611751	0.0201136	0.792666	0.722748	8.74831	0.0523455	0.104332	0.578171	612.18	3.72969e+07	7	97	0.152856	0.0893291	1.59196	0.0201136	0.0877697	0.174824	0.96943
425	0.00473977	0.0150965	0.680758	0.550963	7.51359	0.0563214	0.0850296	0.62229	612.19	3.73053e+07	1	97	0.115822	0.061148	1.20662	0.0150965	0.0946706	0.142591	1.046
426	0.00388207	0.011404	0.631435	0.433664	6.97063	0.0660597	0.0717544	0.730301	612.19	3.73132e+07	0	97	0.0881962	0.0424783	0.918884	0.011404	0.111512	0.120449	1.23277
427	0.00339516	0.00873626	0.645876	0.353728	7.13363	0.0844746	0.0628304	0.934796	612.19	3.73212e+07	0	97	0.0680497	0.0300798	0.708808	0.00873626	0.143634	0.105602	1.58947
428	0.00320047	0.00685966	0.739641	0.300023	8.17766	0.11751	0.0571913	1.30255	612.19	3.7329e+07	0	97	0.0538119	0.0217983	0.560128	0.00685966	0.202252	0.0962759	2.24203
429	0.00327791	0.00561191	0.952346	0.265362	10.5495	0.177035	0.0541979	1.96782	612.2	3.73367e+07	1	97	0.0443753	0.0162452	0.461348	0.00561191	0.31073	0.0914165	3.45479
430	0.00366856	0.00490145	1.3692	0.24531	15.2169	0.286996	0.0535335	3.20423	612.2	3.73441e+07	0	97	0.0391355	0.012527	0.406179	0.00490145	0.518799	0.0905158	5.79657
431	0.00449843	0.00471104	2.16686	0.237397	24.2075	0.496399	0.0551555	5.57948	612.21	3.73514e+07	1	97	0.0380613	0.0100459	0.39429	0.00471104	0.934519	0.0935358	10.5237
432	0.00603829	0.00513738	3.71044	0.240742	41.7788	0.90637	0.0592952	10.288	612.22	3.73585e+07	1	97	0.042034	0.00842185	0.434916	0.00513738	1.79495	0.100918	20.4603
433	0.00883424	0.00645685	6.75096	0.255812	76.8873	1.72463	0.066509	19.8511	612.22	3.73654e+07	0	97	0.0534091	0.00740183	0.552969	0.00645685	3.61452	0.113683	41.9626
434	0.0139839	0.00929666	12.8192	0.284739	148.347	3.36974	0.0777924	39.5356	612.23	3.73721e+07	1	97	0.0773833	0.00683109	0.804036	0.00929666	7.46765	0.133643	88.997
435	0.0237163	0.0149835	24.9529	0.331627	294.885	6.65521	0.0947903	80.0027	611.97	3.73787e+07	1	97	0.124751	0.00662507	1.30555	0.0149835	15.4414	0.163804	190.372
436	0.0425959	0.0262703	48.9432	0.403622	593.019	13.0733	0.120152	161.501	612.01	3.73853e+07	4	97	0.217378	0.00675143	2.30105	0.0262703	31.1613	0.209027	398.574
437	0.079971	0.0488646	95.157	0.512208	1183.04	25.1597	0.158135	318.852	612.09	3.73919e+07	8	97	0.399393	0.00723262	4.29719	0.0488646	60.1426	0.277184	792.7
438	0.15475	0.0941115	180.692	0.67608	2295.16	46.767	0.215595	603.12	612.18	3.73985e+07	9	97	0.755691	0.00813682	8.3037	0.0941115	109.527	0.381045	1462.3
439	0.304119	0.183783	330.801	0.92554	4253.09	82.9329	0.303673	1074.13	612.32	3.74047e+07	15	97	1.44455	0.00959814	16.2634	0.183783	187.062	0.541531	2477.14
440	0.597856	0.35725	577.268	1.30981	7420.05	138.671	0.44051	1776.89	612.52	3.74109e+07	20	97	2.74812	0.0118699	31.6944	0.35725	298.449	0.792951	3852.57
441	1.15799	0.677166	950.923	1.9094	12077	216.414	0.655863	2711.24	612.94	3.74174e+07	42	97	5.1192	0.0153316	60.1908	0.677166	443.558	1.19197	5535.12
442	2.17742	1.22706	1466.3	2.8561	18251	312.271	0.998505	3802.57	613.91	3.74245e+07	97	98	9.18934	0.0205445	109.181	1.22706	611.385	1.83192	7375.01
443	3.91914	2.09955	2102.28	4.36584	25561.7	413.329	1.54831	4894.03	615.36	3.7432e+07	148	98	15.7219	0.0284245	186.758	2.09955	777.68	2.8662	9115.89
444	6.66507	3.38093	2789.19	6.79114	33159.3	498.846	2.43513	5769.36	597.31	3.74328e+07	231	98	25.5481	0.0406651	300.499	3.38093	908.47	4.54442	10421.9
445	10.5864	5.12031	3416.87	10.706	39853.3	547.039	3.86805	6217.51	600.04	3.74418e+07	347	98	39.2467	0.0600738	454.066	5.12031	971.216	7.26782	10977.7
446	15.5501	7.28144	3862.17	17.0163	44385.5	544.558	6.17841	6117.29	602.68	3.74522e+07	512	98	56.8106	0.0915042	644.64	7.28144	948.59	11.6694	10620.2
447	20.9557	9.75837	4037.83	27.1574	45906	492.886	9.88053	5496.5	604.13	3.74639e+07	621	98	77.4768	0.143687	862.456	9.75837	846.866	18.7248	9426.24
448	25.76	12.3246	3921.97	43.3347	44252.2	407.261	15.7536	4522.01	604.78	3.74789e+07	739	98	99.3617	0.231438	1087.55	12.3246	693.032	29.8964	7687.34
449	28.7833	14.7925	3560.85	68.8525	39968.3	309.124	24.9407	3423.78	605.34	3.74967e+07	1018	99	120.754	0.385369	1303.47	14.7925	522.544	47.2976	5784.55
450	29.2015	17.0186	3043.84	108.478	34043.4	217.313	39.0515	2403.48	605.64	3.75141e+07	961	99	140.258	0.665693	1497.74	17.0186	365.692	73.8608	4043.45
451	26.9352	18.6815	2469.48	168.836	27551.7	142.914	60.2477	1579.33	605.97	3.75318e+07	1143	99	154.989	1.16738	1642.07	18.6815	239.766	113.451	2649.25
452	22.6758	19.5419	1917.34	258.677	21354.9	88.9393	91.2676	982.393	606.14	3.75492e+07	1070	99	162.774	2.06211	1715.2	19.5419	148.911	170.862	1644.69
453	17.5381	19.4819	1436.24	388.926	15977	53.0471	135.333	585.773	606.69	3.75661e+07	1090	99	162.491	3.60441	1706.24	19.4819	88.6968	251.596	979.39
454	12.5849	18.3463	1045.48	572.015	11619.9	30.7367	195.848	339.351	607.07	3.75817e+07	1124	99	152.714	6.03417	1600.49	18.3463	51.3466	361.281	566.881
455	8.50294	16.3206	744.377	820.911	8267.9	17.5455	275.915	193.691	607.42	3.75973e+07	940	99	135.154	9.6062	1415.29	16.3206	29.2926	504.82	323.366
456	5.5387	13.868	521.262	1146.91	5786.83	10.0068	377.542	110.461	607.56	3.76125e+07	886	99	113.628	14.6521	1189.77	13.868	16.6999	685.008	184.341
457	3.6223	11.4047	360.639	1556.93	4002.06	5.78118	500.829	63.8134	607.91	3.76281e+07	708	99	91.6188	21.5353	959.685	11.4047	9.64535	901.21	106.466
458	2.53962	9.20694	247.409	2050.19	2744.63	3.42755	643.082	37.8327	608.32	3.76446e+07	641	99	71.4232	30.5845	748.657	9.20694	5.71756	1147.98	63.1089
459	2.06025	7.42257	168.807	2615.41	1872.13	2.11046	798.256	23.2944	608.45	3.76608e+07	474	98	54.2268	42.1779	568.907	7.42257	3.52013	1414.28	38.8536
460	1.99746	6.09852	114.846	3229.14	1273.35	1.3638	957.063	15.053	608.86	3.76767e+07	468	98	40.3527	56.7068	423.78	6.09852	2.27464	1683.81	25.1063
461	2.21819	5.20912	78.0965	3856.15	865.681	0.933078	1107.67	10.2989	609.35	3.76924e+07	329	98	29.5628	74.2812	310.806	5.20912	1.55624	1936.33	17.177
462	2.62966	4.68823	53.2148	4452.27	589.729	0.680496	1237.2	7.51104	609.78	3.77078e+07	322	99	21.3864	94.4355	225.1	4.68823	1.13503	2150.28	12.5279
463	3.16121	4.45774	36.4448	4969.61	403.781	0.531488	1333.57	5.86644	610.06	3.77231e+07	295	99	15.3135	116.381	161.367	4.45774	0.886593	2305.79	9.78596
464	3.75054	4.43231	25.1902	5363.67	279.01	0.445613	1387.58	4.91871	610.58	3.77382e+07	278	98	10.8786	138.949	114.765	4.43231	0.743497	2388.21	8.20673
465	4.33687	4.52925	17.6747	5599.34	195.706	0.401104	1394.43	4.42764	611.11	3.77531e+07	313	99	7.67904	160.25	81.099	4.52925	0.669471	2390.32	7.38998
466	4.86072	4.66582	12.0336	3872.42	133.217	0.0773527	270.863	0.853938	611.57	3.77677e+07	337	99	5.39596	178.461	57.0444	4.66582	0.645918	2313.37	7.13055
467	5.26806	4.80243	8.09574	2533.96	89.6113	0.0795554	254.474	0.878376	611.67	3.77799e+07	328	98	3.78477	193.114	40.0463	4.80243	0.664972	2166.72	7.34188
468	5.51667	4.6002	5.54021	1777.05	61.3124	0.0867192	231.317	0.957692	612.15	3.77952e+07	368	98	2.65455	190.087	28.108	4.6002	0.726083	1965.9	8.0184
469	5.58182	3.65133	3.90257	1335.81	43.1794	0.0993297	202.195	1.09738	612.64	3.78106e+07	234	99	1.85156	152.243	19.6209	3.65133	0.834465	1729.84	9.21875
470	5.4595	2.69893	2.88337	1047.02	31.8953	0.11834	171.457	1.30821	612.98	3.78264e+07	190	99	1.28581	112.976	13.6365	2.69893	1.00042	1477.99	11.0588
471	5.16604	1.96944	2.28987	837.812	25.3265	0.144859	141.674	1.60282	613.19	3.7842e+07	125	99	0.891672	82.6905	9.46298	1.96944	1.23859	1227.81	13.7039
472	4.7343	1.46135	1.99826	673.618	22.1044	0.17959	114.307	1.98949	613.6	3.78579e+07	118	99	0.620839	61.5836	6.59161	1.46135	1.56577	993.098	17.345
473	4.2075	1.11087	1.92774	538.826	21.3364	0.222083	90.1489	2.46348	613.89	3.78733e+07	73	99	0.437256	47.0022	4.64228	1.11087	1.99562	783.22	22.1382
474	3.6321	0.862836	2.021	426.202	22.3894	0.270551	69.5408	3.00471	614.19	3.78884e+07	56	99	0.315213	36.6414	3.34381	0.862836	2.52951	603.203	28.1
475	3.0515	0.679456	2.23441	332.248	24.7791	0.322918	52.5116	3.58948	614.43	3.79038e+07	54	99	0.236623	28.9197	2.50525	0.679456	3.14632	454.365	34.9905
476	2.50133	0.538099	2.5344	254.891	28.131	0.377428	38.8571	4.19765	614.67	3.79185e+07	51	99	0.188869	22.8932	1.99328	0.538099	3.79609	335.277	42.2426
477	2.00696	0.4254	2.89086	192.294	32.1079	0.430981	28.2138	4.79409	614.84	3.79329e+07	31	99	0.162967	18.0298	1.71295	0.4254	4.40163	242.757	48.9835
478	1.58307	0.334486	3.26885	142.703	36.3177	0.477433	20.132	5.30971	614.53	3.79445e+07	25	98	0.152532	14.0509	1.5967	0.334486	4.87047	172.76	54.175
479	1.23455	0.261917	3.62334	104.279	40.2546	0.508542	14.1408	5.65242	614.63	3.79578e+07	13	98	0.153201	10.8225	1.59819	0.261917	5.11622	121.055	56.8583
480	0.958464	0.204361	3.89886	75.0578	43.3011	0.516625	9.79477	5.7373	614.69	3.79708e+07	7	98	0.161528	8.2254	1.68095	0.204361	5.08379	83.6697	56.4355
481	0.746252	0.159281	4.04436	53.2897	44.8923	0.497402	6.70293	5.51824	614.81	3.79839e+07	14	98	0.174238	6.1585	1.81036	0.159281	4.76969	57.151	52.8885
482	0.586115	0.124509	4.02554	37.3724	44.6531	0.452167	4.54093	5.01128	614.82	3.79969e+07	2	98	0.188382	4.54134	1.95532	0.124509	4.22503	38.6549	46.8004
483	0.465296	0.0980746	3.83588	25.9229	42.5192	0.387876	3.0517	4.29475	614.89	3.80095e+07	8	98	0.201113	3.30195	2.08603	0.0980746	3.53982	25.9422	39.1763
484	0.372096	0.0779429	6.27163	31.619	69.4236	1.57357	10.1946	17.4098	614.96	3.8022e+07	8	98	0.20935	2.36525	2.17038	0.0779429	2.81553	17.313	31.1389
485	0.297356	0.0625941	7.97873	31.1203	88.2494	1.2141	6.78717	13.4243	610.38	3.80323e+07	2	97	0.211501	1.67315	2.19186	0.0625941	2.13801	11.5156	23.6334
486	0.235099	0.0552063	8.12907	26.0609	89.8643	0.899308	4.51746	9.93904	610.43	3.80444e+07	5	97	0.226463	1.26731	2.34408	0.0552063	1.56154	7.65231	17.2546
487	0.182252	0.0597525	7.43952	20.0896	82.2089	0.65253	3.0292	7.20874	610.48	3.80561e+07	5	97	0.286635	1.15789	2.95979	0.0597525	1.10694	5.09302	12.2279
488	0.13771	0.0636917	6.36509	14.8054	70.3149	0.457108	2.02989	5.04868	610.5	3.80676e+07	2	97	0.341285	1.04962	3.52005	0.0636917	0.769576	3.40386	8.49956
489	0.101204	0.0632179	5.20192	10.6197	57.4519	0.316273	1.36754	3.49266	610.52	3.80792e+07	2	97	0.367308	0.893429	3.78755	0.0632179	0.530821	2.29068	5.86184
490	0.0724475	0.0588403	4.12159	7.49948	45.5113	0.219467	0.929798	2.42338	610.57	3.80908e+07	5	97	0.3637	0.71724	3.75123	0.0588403	0.367745	1.55659	4.06062
491	0.0507495	0.0520207	3.19955	5.25433	35.3245	0.154798	0.640014	1.70919	610.6	3.81019e+07	3	97	0.337543	0.550009	3.48317	0.0520207	0.259148	1.07117	2.86133
492	0.03503	0.0441757	2.45481	3.67526	27.0987	0.112426	0.447369	1.24131	610.65	3.81131e+07	5	97	0.29791	0.407449	3.07615	0.0441757	0.188125	0.748677	2.07708
493	0.0240322	0.0363788	1.87613	2.58008	20.7083	0.0851238	0.318512	0.939854	610.7	3.8124e+07	5	97	0.253038	0.29452	2.61464	0.0363788	0.142417	0.533057	1.57241
494	0.016546	0.0292948	1.43975	1.82662	15.8902	0.0679679	0.231669	0.750452	610.73	3.81345e+07	3	98	0.208906	0.209583	2.16016	0.0292948	0.113728	0.387781	1.25569
495	0.0115502	0.0231932	1.11925	1.30991	12.352	0.0578205	0.17265	0.638449	610.74	3.81446e+07	1	98	0.168786	0.147672	1.74654	0.0231932	0.0967911	0.289073	1.06875
496	0.00826095	0.0181417	0.891144	0.955864	9.8342	0.0528652	0.132209	0.583797	610.75	3.81546e+07	1	98	0.134238	0.103536	1.38996	0.0181417	0.0885733	0.221453	0.978119
497	0.00611751	0.0141085	0.736919	0.712956	8.13229	0.0523052	0.104312	0.577724	610.77	3.81649e+07	2	98	0.10583	0.0727348	1.09645	0.0141085	0.0877697	0.174824	0.96943
498	0.00473977	0.0109575	0.643875	0.545784	7.10631	0.0562704	0.085017	0.621725	610.79	3.81745e+07	2	98	0.0831535	0.0513964	0.861913	0.0109575	0.0946706	0.142591	1.046
499	0.00388207	0.00855515	0.606875	0.430966	6.69965	0.0659871	0.0717461	0.729495	610.8	3.81836e+07	1	98	0.0655642	0.0366883	0.679781	0.00855515	0.111512	0.120449	1.23277
500	0.00339516	0.00676714	0.629258	0.352325	6.95048	0.0843621	0.0628251	0.933544	610.8	3.81921e+07	0	98	0.0523303	0.0265663	0.542579	0.00676714	0.143634	0.105602	1.58947
501	0.00320047	0.00548834	0.727932	0.299266	8.04886	0.11733	0.0571881	1.30053	610.8	3.82001e+07	0	98	0.0428229	0.0196169	0.443861	0.00548834	0.202252	0.0962759	2.24203
502	0.00327791	0.00464494	0.943404	0.264936	10.4514	0.176745	0.0541962	1.96456	610.8	3.82082e+07	0	98	0.0365984	0.0148654	0.379073	0.00464494	0.31073	0.0914165	3.45479
503	0.00366856	0.0041947	1.36139	0.245052	15.1312	0.286559	0.0535331	3.19925	610.8	3.82162e+07	0	98	0.0334308	0.0116056	0.345898	0.0041947	0.518799	0.0905158	5.79657
504	0.00449843	0.00415099	2.1588	0.237217	24.119	0.495813	0.0551562	5.57267	600.95	3.79214e+07	0	97	0.0335198	0.00937096	0.346449	0.00415099	0.934519	0.0935358	10.5237
505	0.00603829	0.00461764	3.70326	0.240768	41.6982	0.905704	0.0592972	10.2799	600.95	3.7929e+07	0	97	0.0378087	0.00786499	0.390607	0.00461764	1.79495	0.100918	20.4603
506	0.00883424	0.00586353	6.74389	0.255844	76.8053	1.7241	0.0665125	19.844	600.95	3.79362e+07	0	97	0.0485478	0.0068875	0.502204	0.00586353	3.61452	0.113683	41.9626
507	0.0139839	0.00841715	12.8118	0.284743	148.258	3.36925	0.0777965	39.528	600.95	3.79433e+07	0	97	0.0701309	0.00629974	0.728302	0.00841715	7.46765	0.133643	88.997
508	0.0237163	0.0134316	24.9427	0.331649	294.757	6.65362	0.0947935	79.9809	600.97	3.79503e+07	2	97	0.111939	0.00603117	1.17097	0.0134316	15.4414	0.163804	190.372
509	0.0425959	0.0234428	48.9334	0.403654	592.884	13.0727	0.120155	161.489	600.98	3.79572e+07	1	97	0.194171	0.00609758	2.05463	0.0234428	31.1613	0.209027	398.574
510	0.079971	0.0433807	95.1516	0.512231	1182.95	25.1604	0.158139	318.853	600.98	3.79639e+07	0	97	0.354935	0.00648796	3.81736	0.0433807	60.1426	0.277184	792.7
511	0.15475	0.0829282	180.683	0.676096	2295.01	46.7656	0.215599	603.09	601.05	3.79706e+07	7	97	0.666617	0.00723835	7.32168	0.0829282	109.527	0.381045	1462.3
512	0.304119	0.160709	330.786	0.92555	4252.85	82.9315	0.303676	1074.1	601.15	3.7977e+07	10	97	1.26463	0.00846581	14.2308	0.160709	187.062	0.541531	2477.14
513	0.597856	0.309496	577.192	1.30966	7419.08	138.672	0.440513	1776.89	601.32	3.79833e+07	17	97	2.38373	0.0103658	27.4775	0.309496	298.449	0.792951	3852.57
514	1.15799	0.581529	950.782	1.90919	12075.3	216.414	0.655867	2711.24	601.76	3.79897e+07	44	97	4.40158	0.0132579	51.7272	0.581529	443.558	1.19197	5535.12
515	2.17742	1.05025	1466.09	2.85582	18248.5	312.276	0.998519	3802.62	602.46	3.79961e+07	70	97	7.87409	0.0176792	93.5167	1.05025	611.385	1.83192	7375.01
516	3.91914	1.80153	2102.03	4.3655	25558.6	413.346	1.54836	4894.2	603.59	3.80029e+07	117	97	13.5096	0.0245046	160.426	1.80153	777.68	2.8662	9115.89
517	6.66507	2.90354	2788.7	6.79028	33153.7	498.861	2.43522	5769.5	605.88	3.80097e+07	242	97	21.9713	0.0350606	258.365	2.90354	908.47	4.54442	10421.9
518	10.5864	4.38443	3414.87	10.7005	39831.5	547.051	3.86818	6217.62	608.33	3.80168e+07	283	97	33.6806	0.0516379	389.606	4.38443	971.216	7.26782	10977.7
519	15.5501	6.24626	3859.91	17.0099	44361.2	544.568	6.17867	6117.37	611.58	3.80245e+07	452	97	48.8397	0.0788091	554.083	6.24626	948.59	11.6694	10620.2
520	20.9557	8.40299	4035.52	27.149	45881.6	492.897	9.88145	5496.61	613.89	3.80355e+07	569	98	66.863	0.124253	744.125	8.40299	846.866	18.7248	9426.24
521	25.76	10.6296	3919.69	43.3239	44228.2	407.274	15.756	4522.13	615.04	3.8048e+07	697	98	85.8841	0.200153	939.827	10.6296	693.032	29.8964	7687.34
522	28.7833	12.7593	3558.54	68.8329	39944.2	309.129	24.9442	3423.83	615.54	3.8063e+07	738	99	104.387	0.332925	1126.55	12.7593	522.544	47.2976	5784.55
523	29.2015	14.7124	3041.89	108.452	34023	217.316	39.0569	2403.5	615.97	3.80799e+07	893	99	121.462	0.576003	1296.64	14.7124	365.692	73.8608	4043.45
524	26.9352	16.3612	2467.89	168.799	27535.2	142.915	60.2564	1579.34	616.2	3.80974e+07	1098	99	136.002	1.03524	1440.12	16.3612	239.766	113.451	2649.25
