##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
308	12.5849	16.0391	1742.29	827.774	17253.9	51.696	284.237	512.26	636.62	1.15913e+07	1472	148	225.383	7.74487	2084	16.0391	86.3624	525.044	855.77
309	8.50294	14.5113	1241.56	1193.11	12294.4	29.519	402.287	292.505	636.993	1.15996e+07	1402	148	202.476	12.6363	1874.74	14.5113	49.2837	737.073	488.352
310	5.5387	12.514	869.963	1674.41	8614.35	16.8393	553.07	166.86	637.393	1.16081e+07	1265	148	172.534	19.6212	1599.91	12.514	28.1027	1004.87	278.468
311	3.6223	10.4001	584.528	1335.18	5787.69	1.94597	147.422	19.2825	637.78	1.16167e+07	1032	148	140.495	29.0927	1304.85	10.4001	16.2335	1328.11	160.857
312	2.53962	8.46036	385.867	1064.42	3820.51	1.15383	190.151	11.4332	638.12	1.16251e+07	852	148	110.35	41.6531	1026.5	8.46036	9.62369	1699.22	95.3604
313	2.06025	6.75963	254.483	1006.73	2519.56	0.710488	236.028	7.04017	638.553	1.16339e+07	580	148	84.239	51.3658	784.88	6.75963	5.92532	2102.09	58.7135
314	1.99746	5.16402	167.781	1057.16	1661.09	0.459126	271.693	4.54945	638.72	1.16428e+07	551	148	62.5524	47.3644	583.817	5.16402	3.82893	2512.34	37.9405
315	2.21819	3.87301	110.635	1145.89	1095.28	0.314113	301.839	3.11252	639.187	1.16517e+07	456	147	45.4851	42.0005	425.273	3.87301	2.61965	2899.32	25.9578
316	2.62966	2.91896	73.0118	1250.06	722.783	0.22907	330.241	2.26984	639.567	1.16601e+07	301	147	32.5666	39.5554	305.03	2.91896	1.91056	3229.9	18.9316
317	3.16121	2.24412	48.2611	1355.11	477.745	0.178892	354.425	1.77263	639.82	1.16682e+07	237	148	23.0365	39.8042	216.149	2.24412	1.49229	3473.41	14.787
318	3.75054	1.78116	31.998	1445.77	316.738	0.149961	370.47	1.48596	640.12	1.16766e+07	176	147	16.1379	41.731	151.68	1.78116	1.25131	3606.68	12.3991
319	4.33687	1.47315	21.3146	1507.88	210.978	0.134942	375.951	1.33714	640.46	1.16849e+07	145	147	11.2169	44.6488	105.606	1.47315	1.12652	3617.85	11.1627
320	4.86072	1.27404	14.3118	1531.75	141.658	0.130048	369.652	1.28865	640.727	1.1693e+07	133	149	7.74954	47.9316	73.0808	1.27404	1.08656	3508.19	10.7668
321	5.26806	1.14468	9.74127	1512.23	96.4167	0.133623	351.803	1.32409	641.107	1.17008e+07	135	149	5.3284	50.8891	50.3276	1.14468	1.11806	3291.37	11.0789
322	5.51667	1.05703	6.78352	1449.38	67.1412	0.145401	324.067	1.44082	641.473	1.17083e+07	111	149	3.65134	53.0829	34.5388	1.05703	1.21977	2990.69	12.087
323	5.58182	0.990252	4.90513	1348.39	48.5503	0.166084	289.103	1.64583	633.96	1.17152e+07	103	148	2.49781	54.1671	23.6599	0.990252	1.39984	2634.92	13.8717
324	5.4595	0.92924	3.76265	1218.7	37.2431	0.19698	250.036	1.95208	634.36	1.17221e+07	106	148	1.70989	53.8511	16.2157	0.92924	1.67436	2253.76	16.5927
325	5.16604	0.862302	3.13169	1070.01	31.0005	0.239456	209.925	2.37317	634.753	1.1729e+07	98	148	1.17395	51.964	11.1437	0.862302	2.06573	1874.02	20.4723
326	4.7343	0.787022	2.87139	913.988	28.4279	0.294106	171.352	2.91506	635.1	1.1736e+07	85	148	0.812455	48.6803	7.71657	0.787022	2.59907	1517	25.76
327	4.2075	0.704378	2.88807	760.607	28.5982	0.360072	136.2	3.5693	635.367	1.17428e+07	70	149	0.571553	44.325	5.42811	0.704378	3.29463	1197.23	32.6568
328	3.6321	0.617276	3.11557	617.528	30.8565	0.435558	105.602	4.31807	635.627	1.17491e+07	56	149	0.414093	39.2674	3.92856	0.617276	4.15528	922.6	41.1911
329	3.0515	0.529737	7.89761	1027.03	78.2517	2.59507	400.019	25.7298	635.873	1.17556e+07	63	147	0.314726	33.9	2.97879	0.529737	5.1515	695.307	51.0698
330	2.50133	0.446123	13.8048	1165.11	136.787	3.04208	296.629	30.1638	636.067	1.17624e+07	38	147	0.256343	28.5992	2.41706	0.446123	6.20934	513.292	61.5579
331	2.00696	0.428756	19.0689	1070.81	188.953	3.54693	216.162	35.1704	636.293	1.1769e+07	46	147	0.257946	27.4395	2.41455	0.428756	7.20862	371.787	71.4632
332	1.58307	0.52849	24.817	891.686	245.904	4.38457	156.656	43.4707	636.527	1.17756e+07	64	147	0.384547	33.5207	3.567	0.52849	7.9984	264.671	79.2891
333	1.23455	0.589613	30.1295	700.004	298.519	4.77155	110.338	47.3028	636.847	1.17822e+07	66	148	0.581638	36.6799	5.37451	0.589613	8.43144	185.508	83.5773
334	0.958464	0.586741	34.0351	527.533	337.188	4.83137	76.4335	47.8919	637.127	1.17886e+07	55	148	0.816229	35.3861	7.53303	0.586741	8.40899	128.248	83.3497
335	0.746252	0.541124	36.1352	386.051	357.966	4.60107	52.2782	45.6055	637.527	1.17947e+07	76	148	1.07494	31.1183	9.91761	0.541124	7.91687	87.6181	78.4673
336	0.586115	0.476394	36.2711	276.295	359.288	4.12128	35.3909	40.8472	637.747	1.18007e+07	41	148	1.32544	25.6115	12.2299	0.476394	7.03403	59.2718	69.7134
337	0.465296	0.409404	34.5718	194.36	342.433	3.48178	23.7669	34.507	638.027	1.18066e+07	51	148	1.53878	20.1241	14.2024	0.409404	5.90808	39.7843	58.5515
338	0.372096	0.347207	31.4241	134.869	311.237	2.78688	15.8689	27.6188	638.253	1.18126e+07	42	148	1.68875	15.2546	15.5928	0.347207	4.70866	26.5538	46.6632
339	0.297356	0.292351	27.3642	92.5935	271.011	2.12632	10.5589	21.0717	638.46	1.18188e+07	36	148	1.76033	11.2442	16.2614	0.292351	3.58115	17.6638	35.4885
340	0.235099	0.244771	22.9423	63.0534	227.206	1.5585	7.01845	15.4443	638.653	1.18253e+07	31	148	1.75029	8.10552	16.1773	0.244771	2.61866	11.7387	25.9498
341	0.182252	0.203649	18.6179	42.692	184.372	1.10765	4.67202	10.9763	638.58	1.18213e+07	17	147	1.66759	5.74159	15.4222	0.203649	1.85793	7.81312	18.4109
342	0.13771	0.168217	14.7044	28.8085	145.612	0.771526	3.12285	7.64534	638.687	1.18266e+07	17	147	1.5305	4.01512	14.1635	0.168217	1.29251	5.22197	12.8079
343	0.101204	0.137691	11.3641	19.4189	112.53	0.532878	2.10166	5.28043	638.593	1.18318e+07	16	146	1.35884	2.781	12.5839	0.137691	0.891922	3.51424	8.83825
344	0.0724475	0.11113	8.64166	13.1099	85.5687	0.369507	1.42811	3.66153	638.647	1.18368e+07	8	146	1.16737	1.90563	10.8188	0.11113	0.618102	2.38801	6.12488
345	0.0507495	0.0882614	6.49842	8.8839	64.3446	0.26054	0.982657	2.58173	628	1.16502e+07	11	145	0.973168	1.29252	9.02607	0.0882614	0.435658	1.64325	4.317
346	0.03503	0.0693221	4.8606	6.06307	48.1249	0.189189	0.686683	1.8747	628.04	1.16548e+07	6	146	0.79349	0.873785	7.3652	0.0693221	0.316291	1.14845	3.13416
347	0.0240322	0.0537851	3.63425	4.17614	35.9817	0.143223	0.488778	1.41922	628.053	1.16592e+07	2	146	0.634041	0.58873	5.88981	0.0537851	0.239443	0.817618	2.37267
348	0.016546	0.0412648	2.73429	2.91349	27.0711	0.114338	0.355428	1.13299	628.087	1.16635e+07	5	146	0.497881	0.39587	4.62855	0.0412648	0.191189	0.594709	1.89452
349	0.0115502	0.0313602	2.08681	2.06634	20.6604	0.0972425	0.264812	0.963597	628.113	1.16677e+07	4	147	0.38544	0.266172	3.58583	0.0313602	0.162679	0.443249	1.61201
350	0.00826095	0.023704	1.63224	1.49525	16.16	0.0888727	0.202723	0.880667	628.127	1.16716e+07	2	148	0.295671	0.179829	2.7525	0.023704	0.148802	0.339482	1.47452
351	0.00611751	0.0178797	1.32637	1.10824	13.1319	0.0878727	0.159891	0.87077	628.153	1.16753e+07	4	148	0.225678	0.122506	2.10208	0.0178797	0.147341	0.267918	1.46006
352	0.00473977	0.0135135	1.13961	0.844672	11.2832	0.0944259	0.130259	0.935732	628.16	1.16789e+07	1	148	0.172213	0.0844602	1.60476	0.0135135	0.158721	0.218434	1.57286
353	0.00388207	0.0102853	1.05672	0.664519	10.4632	0.110509	0.109866	1.09515	628.167	1.16822e+07	1	148	0.132138	0.0591403	1.23161	0.0102853	0.186537	0.18442	1.84858
354	0.00339516	0.00794021	1.07937	0.541748	10.6884	0.140779	0.0961405	1.39524	628.173	1.16853e+07	1	148	0.102743	0.0422019	0.957579	0.00794021	0.239337	0.161582	2.37198
355	0.00320047	0.00628193	1.23177	0.459185	12.1991	0.194584	0.0874405	1.92873	628.173	1.16885e+07	0	148	0.0818498	0.0307862	0.762509	0.00628193	0.334757	0.147191	3.31804
356	0.00327791	0.00517371	1.57532	0.40581	15.6043	0.290135	0.082779	2.87643	628.187	1.16915e+07	2	148	0.0679499	0.023065	0.632403	0.00517371	0.5086	0.139616	5.04212
357	0.00366856	0.00453712	2.23887	0.374736	22.1829	0.463081	0.08166	4.59239	628.193	1.16946e+07	1	148	0.0601793	0.0178303	0.559204	0.00453712	0.834467	0.138061	8.27507
358	0.00449843	0.004358	3.48251	0.362148	34.5173	0.78416	0.0840017	7.77969	628.193	1.16974e+07	0	148	0.0585115	0.0142923	0.54257	0.004358	1.46604	0.142438	14.5441
359	0.00603829	0.00471471	5.82812	0.36659	57.7923	1.39528	0.0901332	13.8495	628.187	1.17001e+07	0	147	0.0641744	0.0119458	0.593726	0.00471471	2.72694	0.153378	27.0677
360	0.00883424	0.00583247	10.3249	0.38876	102.438	2.58192	0.100865	25.6427	628.187	1.17028e+07	0	147	0.0804425	0.0104589	0.742772	0.00583247	5.2963	0.172368	52.6047
361	0.0139839	0.00820391	19.073	0.431651	189.347	4.9133	0.117654	48.8281	628.193	1.17054e+07	1	146	0.114363	0.00962197	1.05461	0.00820391	10.5705	0.20206	105.066
362	0.0237163	0.0127943	36.2246	0.501303	359.848	9.50077	0.142901	94.477	628.2	1.17079e+07	1	146	0.179663	0.00929452	1.65581	0.0127943	21.3038	0.246836	211.901
363	0.0425959	0.021546	69.7705	0.607989	693.487	18.4335	0.180465	183.398	628.213	1.17104e+07	2	146	0.303906	0.00942325	2.80069	0.021546	42.5679	0.313772	423.625
364	0.079971	0.0384368	134.436	0.768505	1336.83	35.4118	0.23652	352.438	628.253	1.17127e+07	6	146	0.543463	0.0100635	5.00968	0.0384368	82.8146	0.414266	824.35
365	0.15475	0.0710538	255.574	1.0099	2542.19	66.4097	0.320971	661.064	628.267	1.17149e+07	2	146	1.00582	0.0113	9.27569	0.0710538	154.286	0.566736	1535.79
366	0.304119	0.133658	472.764	1.37585	4702.92	119.82	0.449819	1192.6	628.42	1.17172e+07	23	145	1.89288	0.0132991	17.464	0.133658	271.541	0.801161	2702.07
367	0.597856	0.251973	839.286	1.93697	8347.66	204.955	0.649059	2039.28	628.607	1.17193e+07	28	144	3.56914	0.0163718	32.9421	0.251973	446.814	1.1666	4443.8
368	1.15799	0.468672	1411.45	2.80807	14033.1	327.746	0.961108	3259.14	628.9	1.17214e+07	45	143	6.63945	0.0209966	61.2967	0.468672	682.169	1.74362	6779.77
369	2.17742	0.849348	2223.59	4.17744	22096	483.968	1.45536	4809.33	629.487	1.17235e+07	88	143	12.0335	0.0279874	111.105	0.849348	960.819	2.66474	9542.55
370	3.91914	1.48058	3252.27	6.35162	32298.4	653.623	2.24521	6490.64	630.5	1.17257e+07	152	143	20.981	0.0386415	193.7	1.48058	1242.88	4.14719	12336.1
371	6.66507	2.44835	4389.96	9.83047	43571.1	801.992	3.51485	7959.06	632.12	1.1728e+07	252	144	34.705	0.0549116	320.324	2.44835	1471.03	6.54447	14593.3
372	10.5864	3.8064	5452.55	15.4222	54089.5	890.928	5.56108	8837.32	634.487	1.17305e+07	405	144	53.9423	0.0799712	497.716	3.8064	1588.83	10.4257	15756
373	15.5501	5.54823	6232.44	24.424	61800.1	895.636	8.8557	8880.83	637.28	1.17332e+07	566	145	78.653	0.119628	725.453	5.54823	1564.25	16.6922	15508.1
374	20.9557	7.57231	6573.02	38.8793	65156	816.532	14.1347	8094.53	639.707	1.17364e+07	730	148	107.374	0.18351	990.054	7.57231	1405.02	26.7403	13927
375	25.76	9.69972	6427.19	61.9502	63694.5	678.185	22.5183	6721.93	641.14	1.17407e+07	876	148	137.552	0.289276	1268.04	9.69972	1154.98	42.6754	11447.1
376	28.7833	11.7226	5863.92	98.3835	58101.9	516.611	35.6608	5119.95	641.58	1.17445e+07	1061	148	166.226	0.46931	1532.27	11.7226	873.656	67.5684	8658.21
377	29.2015	13.4723	5032.06	155.154	49851.6	364.064	55.9138	3607.88	641.92	1.17518e+07	1377	148	190.939	0.787802	1760.22	13.4723	612.788	105.718	6072.61
378	26.9352	14.8718	4093.7	241.895	40551.1	239.816	86.4683	2376.49	642.32	1.17597e+07	1325	148	210.614	1.37491	1942.18	14.8718	402.391	162.854	3987.49
379	22.6758	15.7177	3184.52	371.569	31542.4	149.408	131.409	1480.54	642.593	1.17682e+07	1602	148	222.28	2.43151	2050.89	15.7177	250.172	246.159	2479.02
380	17.5381	15.8075	2388.22	560.371	23653.8	89.1772	195.6	883.675	642.94	1.17761e+07	1457	149	223.021	4.26864	2059.42	15.8075	149.115	363.984	1477.6
381	12.5849	15.16	1740.08	827.384	17233.5	51.6961	284.293	512.262	643.24	1.17833e+07	1613	149	212.989	7.36255	1968.92	15.16	86.3624	525.044	855.77
382	8.50294	13.8394	1239.86	1192.5	12278.8	29.5191	402.359	292.506	643.52	1.17905e+07	1408	149	193.051	12.2035	1786.97	13.8394	49.2837	737.073	488.352
383	5.5387	12.0542	868.741	1673.61	8603.14	16.8393	553.168	166.861	643.82	1.17977e+07	1151	148	166.105	19.2489	1539.84	12.0542	28.1027	1004.87	278.468
384	3.6223	10.1189	601.33	2282.32	5954.71	9.72985	737.232	96.4126	644.233	1.18045e+07	1022	148	136.541	28.957	1267.78	10.1189	16.2335	1328.11	160.857
385	2.53962	8.29825	412.681	3018.81	4086.44	5.76915	950.9	57.1662	643.627	1.18031e+07	817	146	108.028	41.7292	1004.67	8.29825	9.62369	1699.22	95.3604
386	2.06025	6.77085	281.743	3868.78	2789.72	3.55245	1185.4	35.201	644.153	1.18104e+07	683	146	82.9583	58.0429	772.745	6.77085	5.92532	2102.09	58.7135
387	1.99746	5.60292	191.756	4796	1898.62	2.2957	1426.9	22.7479	644.607	1.18181e+07	531	147	62.2232	78.1853	580.521	5.60292	3.82893	2512.34	37.9405
388	2.21819	4.79467	130.433	5748.62	1291.4	1.57066	1657.47	15.5635	644.947	1.18256e+07	476	148	45.8136	102.027	428.091	4.79467	2.61965	2899.32	25.9578
389	2.62966	4.32296	88.8948	6659.53	880.114	1.14545	1857.37	11.3502	643.147	1.1741e+07	420	148	33.2764	130.113	311.416	4.32296	1.91056	3229.9	18.9316
390	3.16121	4.14121	60.9304	7460.62	603.21	0.894582	2007.97	8.86435	643.593	1.17481e+07	406	148	23.9601	162.33	224.558	4.14121	1.49229	3473.41	14.787
391	3.75054	4.15335	42.1362	8074.43	417.132	0.749962	2094.8	7.43134	644.033	1.17549e+07	424	148	17.1069	195.819	160.561	4.15335	1.25131	3606.68	12.3991
392	4.33687	4.26234	29.5774	8449.47	292.8	0.674934	2109.93	6.68791	641.4	1.16987e+07	488	147	12.1263	226.897	113.972	4.26234	1.12652	3617.85	11.1627
393	4.86072	4.39566	21.2724	8559.46	210.576	0.650607	2053.31	6.44689	641.96	1.1705e+07	492	147	8.55126	252.903	80.4698	4.39566	1.08656	3508.19	10.7668
394	5.26806	4.51853	15.8605	8391.8	157.003	0.668795	1932.43	6.62718	642.42	1.17113e+07	418	148	6.01354	273.28	56.6526	4.51853	1.11806	3291.37	11.0789
395	5.51667	4.57498	12.4655	7973.41	123.399	0.728414	1760.65	7.21806	642.82	1.17176e+07	410	148	4.22886	285.701	39.8772	4.57498	1.21977	2990.69	12.087
396	5.58182	4.53954	10.5216	7350.94	104.161	0.833637	1554.82	8.26097	640.307	1.17234e+07	422	148	2.98519	289.288	28.1687	4.53954	1.39984	2634.92	13.8717
397	5.4595	4.41666	9.68238	6585.91	95.8568	0.99276	1332.59	9.83824	640.833	1.17302e+07	459	148	2.12927	285.034	20.0973	4.41666	1.67436	2253.76	16.5927
398	5.16604	4.18817	9.74164	5734.74	96.4521	1.21697	1110	12.061	641.247	1.17366e+07	427	148	1.54617	272.677	14.5897	4.18817	2.06573	1874.02	20.4723
399	4.7343	3.87451	10.6088	4861.95	105.049	1.51849	899.87	15.0504	641.64	1.17428e+07	431	148	1.15783	253.583	10.9136	3.87451	2.59907	1517	25.76
400	4.2075	3.50029	12.2564	4019.22	121.38	1.90738	711.098	18.9069	642.1	1.17496e+07	377	148	0.91048	229.766	8.56416	3.50029	3.29463	1197.23	32.6568
401	3.6321	3.09016	14.6821	3244.08	145.42	2.38649	548.591	23.6583	642.547	1.1756e+07	367	149	0.767735	203.037	7.19872	3.09016	4.15528	922.6	41.1911
402	3.0515	2.66676	17.8614	2560.04	176.928	2.9434	413.836	29.1812	642.887	1.17621e+07	268	149	0.705565	175.012	6.59043	2.66676	5.1515	695.307	51.0698
403	2.50133	2.2507	21.6916	1977.81	214.885	3.54218	305.755	35.1185	643.367	1.17682e+07	238	149	0.708733	147.194	6.59496	2.2507	6.20934	513.292	61.5579
404	2.00696	1.8651	25.9417	1498.12	256.996	4.11936	221.622	40.8402	643.68	1.17743e+07	236	148	0.769243	121.127	7.1358	1.8651	7.20862	371.787	71.4632
405	1.58307	1.52119	30.2236	1114.18	299.415	4.58995	157.867	45.5037	638.193	1.17788e+07	144	147	0.880129	97.6008	8.14681	1.52119	7.9984	264.671	79.2891
406	1.23455	1.22189	34.0329	815.062	337.131	4.86593	110.707	48.2368	638.507	1.17854e+07	127	147	1.03056	76.8578	9.52652	1.22189	8.43144	185.508	83.5773
407	0.958464	0.969496	36.7899	586.718	364.42	4.88307	76.5702	48.4035	638.847	1.17921e+07	87	147	1.20723	59.1502	11.1516	0.969496	8.40899	128.248	83.3497
408	0.746252	0.76623	38.0448	416.397	376.83	4.62494	52.3323	45.8418	639.24	1.17987e+07	98	147	1.39651	44.6663	12.8958	0.76623	7.91687	87.6181	78.4673
409	0.586115	0.607955	37.5764	291.838	372.168	4.13133	35.4131	40.9467	639.513	1.1805e+07	70	147	1.58133	33.212	14.6012	0.607955	7.03403	59.2718	69.7134
410	0.465296	0.48645	35.4571	202.303	351.158	3.48591	23.7764	34.5479	631.553	1.16854e+07	37	148	1.73875	24.3434	16.0563	0.48645	5.90808	39.7843	58.5515
411	0.372096	0.393362	32.0333	138.967	317.224	2.78852	15.873	27.6351	620.72	1.16383e+07	43	147	1.8459	17.6005	17.0495	0.393362	4.70866	26.5538	46.6632
412	0.297356	0.32092	27.7877	94.7031	275.158	2.12696	10.5608	21.0781	620.893	1.16445e+07	34	147	1.88589	12.555	17.4248	0.32092	3.58115	17.6638	35.4885
413	0.235099	0.262405	23.2341	64.1191	230.055	1.55875	7.01927	15.4467	621.013	1.16506e+07	21	147	1.84765	8.82597	17.079	0.262405	2.61866	11.7387	25.9498
414	0.182252	0.214003	18.8186	43.2247	186.327	1.10775	4.67239	10.9772	621.107	1.16566e+07	17	147	1.73571	6.11488	16.0525	0.214003	1.85793	7.81312	18.4109
415	0.13771	0.173946	14.8428	29.0725	146.955	0.77156	3.12302	7.64569	621.213	1.16624e+07	18	147	1.57396	4.1966	14.5648	0.173946	1.29251	5.22197	12.8079
416	0.101204	0.140661	11.4596	19.5481	113.455	0.532891	2.10174	5.28057	621.287	1.16681e+07	13	148	1.3844	2.86299	12.8189	0.140661	0.891922	3.51424	8.83825
417	0.0724475	0.112767	8.70625	13.1698	86.1926	0.369513	1.42814	3.66159	621.373	1.16737e+07	13	148	1.18368	1.94311	10.9679	0.112767	0.618102	2.38801	6.12488
418	0.0507495	0.0894574	6.54326	8.91265	64.7765	0.260542	0.982667	2.58176	621.407	1.1679e+07	5	147	0.986561	1.31329	9.14815	0.0894574	0.435658	1.64325	4.317
419	0.03503	0.0701589	4.8897	6.07368	48.4053	0.18919	0.686686	1.87472	621.44	1.1684e+07	8	146	0.803881	0.884818	7.45995	0.0701589	0.316291	1.14845	3.13416
420	0.0240322	0.0544168	3.6541	4.18066	36.1725	0.143224	0.488777	1.41923	621.48	1.16889e+07	6	146	0.642309	0.595027	5.96522	0.0544168	0.239443	0.817618	2.37267
421	0.016546	0.0417697	2.74811	2.91544	27.2035	0.114338	0.355425	1.133	621.493	1.16937e+07	2	146	0.504692	0.399893	4.69076	0.0417697	0.191189	0.594709	1.89452
422	0.0115502	0.0317935	2.09645	2.06701	20.7526	0.097243	0.26481	0.963603	621.507	1.16985e+07	2	146	0.391325	0.269192	3.63977	0.0317935	0.162679	0.443249	1.61201
423	0.00826095	0.0240552	1.63906	1.49541	16.2249	0.0888731	0.202721	0.880671	621.513	1.17031e+07	1	146	0.300482	0.181973	2.79671	0.0240552	0.148802	0.339482	1.47452
424	0.00611751	0.0181404	1.3313	1.10824	13.1787	0.0878729	0.159889	0.870773	621.52	1.17076e+07	1	146	0.229308	0.123825	2.13549	0.0181404	0.147341	0.267918	1.46006
425	0.00473977	0.0136928	1.14326	0.844614	11.3177	0.0944259	0.130256	0.935733	621.527	1.17118e+07	1	146	0.174773	0.0851527	1.62833	0.0136928	0.158721	0.218434	1.57286
426	0.00388207	0.0104091	1.05972	0.66457	10.4914	0.110508	0.109863	1.09515	621.547	1.17159e+07	3	146	0.133935	0.0594944	1.24813	0.0104091	0.186537	0.18442	1.84858
427	0.00339516	0.00803028	1.08201	0.541834	10.7131	0.140777	0.0961375	1.39522	621.547	1.17199e+07	0	146	0.104065	0.0424198	0.969714	0.00803028	0.239337	0.161582	2.37198
428	0.00320047	0.00635268	1.23433	0.45928	12.2229	0.194575	0.0874371	1.92866	621.553	1.17236e+07	1	146	0.082905	0.030968	0.77219	0.00635268	0.334757	0.147191	3.31804
429	0.00327791	0.00523627	1.57804	0.405902	15.6295	0.290103	0.0827751	2.87615	621.553	1.17272e+07	0	146	0.0688778	0.0232427	0.640911	0.00523627	0.5086	0.139616	5.04212
430	0.00366856	0.00460018	2.2422	0.374859	22.2136	0.462989	0.0816553	4.59156	621.553	1.17308e+07	0	146	0.0611046	0.0180154	0.56768	0.00460018	0.834467	0.138061	8.27507
431	0.00449843	0.00442892	3.48699	0.362303	34.5586	0.783908	0.083996	7.77739	621.553	1.17342e+07	0	146	0.0595475	0.0144806	0.552049	0.00442892	1.46604	0.142438	14.5441
432	0.00603829	0.00479972	5.83442	0.366771	57.8504	1.39463	0.0901261	13.8436	621.573	1.17374e+07	3	146	0.0654217	0.0121261	0.605126	0.00479972	2.72694	0.153378	27.0677
433	0.00883424	0.00593919	10.3339	0.388976	102.521	2.58027	0.100856	25.6275	621.573	1.17406e+07	0	146	0.0820242	0.0106223	0.757205	0.00593919	5.2963	0.172368	52.6047
434	0.0139839	0.00835355	19.0859	0.431917	189.466	4.90932	0.117641	48.7915	621.533	1.17436e+07	2	145	0.116601	0.00977513	1.07501	0.00835355	10.5705	0.20206	105.066
435	0.0237163	0.0130687	36.243	0.501637	360.018	9.49166	0.142883	94.3932	621.54	1.17465e+07	1	145	0.183752	0.00946692	1.69313	0.0130687	21.3038	0.246836	211.901
436	0.0425959	0.0220871	69.7967	0.608424	693.729	18.4134	0.180439	183.213	621.567	1.17492e+07	4	145	0.311928	0.00963468	2.87403	0.0220871	42.5679	0.313772	423.625
437	0.079971	0.039294	134.471	0.769072	1337.16	35.3701	0.236481	352.054	621.62	1.17516e+07	8	145	0.556264	0.0102795	5.12671	0.039294	82.8146	0.414266	824.35
438	0.15475	0.0723341	255.625	1.01065	2542.66	66.3291	0.32091	660.323	621.68	1.17541e+07	9	145	1.02519	0.0115043	9.4526	0.0723341	154.286	0.566736	1535.79
439	0.304119	0.135596	472.839	1.37682	4703.62	119.678	0.449722	1191.3	621.787	1.17565e+07	16	145	1.92277	0.0135016	17.7366	0.135596	271.541	0.801161	2702.07
440	0.597856	0.254388	839.467	1.93833	8349.35	204.734	0.648902	2037.25	621.947	1.17589e+07	24	145	3.60793	0.0165493	33.2942	0.254388	446.814	1.1666	4443.8
441	1.15799	0.470784	1412.01	2.81019	14038.4	327.446	0.960852	3256.38	622.287	1.17613e+07	52	145	6.67769	0.0211208	61.6383	0.470784	682.169	1.74362	6779.77
442	2.17742	0.849986	2224.7	4.18016	22106.3	483.618	1.45494	4806.13	622.887	1.17637e+07	90	145	12.0582	0.0280426	111.313	0.849986	960.819	2.66474	9542.55
443	3.91914	1.48035	3254.42	6.35563	32318.3	653.261	2.24449	6487.33	623.913	1.17663e+07	155	145	21.0052	0.0386746	193.886	1.48035	1242.88	4.14719	12336.1
444	6.66507	2.45517	4393.82	9.83696	43606.7	801.669	3.51364	7956.11	625.633	1.17689e+07	269	145	34.8469	0.0551216	321.567	2.45517	1471.03	6.54447	14593.3
445	10.5864	3.83294	5458.62	15.4331	54145.4	890.694	5.55912	8835.19	628.053	1.17716e+07	401	145	54.4208	0.0806796	502.022	3.83294	1588.83	10.4257	15756
446	15.5501	5.60557	6240.39	24.4409	61873.1	895.478	8.85242	8879.39	630.473	1.17751e+07	551	145	79.6161	0.121089	734.173	5.60557	1564.25	16.6922	15508.1
447	20.9557	7.68487	6582.09	38.9045	65239.3	816.435	14.1291	8093.63	632.92	1.17795e+07	816	145	109.178	0.186747	1006.46	7.68487	1405.02	26.7403	13927
448	25.76	9.89077	6436.23	61.9847	63777.6	678.13	22.5091	6721.44	634.52	1.17852e+07	1022	146	140.534	0.295909	1295.24	9.89077	1154.98	42.6754	11447.1
449	28.7833	11.9732	5872.56	98.4378	58181.2	516.584	35.6461	5119.71	634.853	1.17918e+07	1119	146	170.051	0.480127	1567.2	11.9732	873.656	67.5684	8658.21
450	29.2015	13.7093	5038.34	155.195	49909.3	364.052	55.8916	3607.77	635.167	1.17985e+07	1284	148	194.639	0.800133	1794	13.7093	612.788	105.718	6072.61
451	26.9352	15.0203	4098.65	241.963	40596.5	239.811	86.4359	2376.44	635.573	1.18054e+07	1468	148	213.091	1.38015	1964.67	15.0203	402.391	162.854	3987.49
452	22.6758	15.7939	3188.52	371.692	31579.2	149.406	131.365	1480.52	635.873	1.18126e+07	1386	149	223.753	2.43184	2064.1	15.7939	250.172	246.159	2479.02
453	17.5381	15.8446	2391.81	560.698	23686.8	89.1766	195.547	883.669	636.167	1.18198e+07	1559	149	223.919	4.25845	2067.29	15.8446	149.115	363.984	1477.6
454	12.5849	15.0894	1742.91	827.893	17259.6	51.6959	284.224	512.26	636.587	1.1827e+07	1352	149	212.373	7.24241	1962.77	15.0894	86.3624	525.044	855.77
455	8.50294	13.659	1241.96	1193.23	12298.1	29.519	402.265	292.505	636.76	1.18339e+07	1142	148	190.906	11.8548	1766.6	13.659	49.2837	737.073	488.352
456	5.5387	11.8355	870.347	1674.76	8617.87	16.8393	553.04	166.86	637.22	1.18409e+07	1068	148	163.44	18.6185	1514.57	11.8355	28.1027	1004.87	278.468
457	3.6223	9.90484	602.472	2283.77	5965.19	9.72982	737.077	96.4124	637.74	1.18476e+07	1025	148	133.977	27.9953	1243.41	9.90484	16.2335	1328.11	160.857
