##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
324	6.1711	1.40357	3087.63	310.626	312.675	295.903	62.9314	29.9987	744.58	2.3174e+07	226	198	214.637	15.1968	23.1134	1.40357	2642.81	560.806	268.033
325	5.79125	1.26824	2841.43	277.98	287.921	271.292	57.0559	27.5127	744.87	2.31936e+07	176	198	194.773	13.2963	21.001	1.26824	2422.04	509.573	245.714
326	5.40799	1.15239	2611.29	251.216	264.736	248.263	52.3528	25.1816	745.215	2.32129e+07	148	198	177.696	11.6984	19.1823	1.15239	2215.24	468.876	224.763
327	5.02722	1.04955	2396.16	229.571	243.016	226.954	48.6841	23.0202	745.385	2.32323e+07	136	198	162.445	10.337	17.5543	1.04955	2023.96	437.516	205.345
328	4.65439	0.95659	2196.07	212.472	222.772	207.445	45.9317	21.0375	745.77	2.32507e+07	136	198	148.52	9.18292	16.0639	0.95659	1849.14	414.483	187.563
329	4.29437	0.872965	3658.39	489.218	371.096	948.851	220	96.1895	746.11	2.32696e+07	118	197	135.823	8.22972	14.7019	0.872965	1691.12	398.972	171.46
330	3.95136	0.797298	5027.59	686.501	509.905	869.605	214.082	88.106	746.4	2.32881e+07	109	197	124.165	7.4505	13.4486	0.797298	1549.76	390.378	157.029
331	3.62878	0.802712	5713.4	787.408	579.253	802.029	213.577	81.1978	746.73	2.33067e+07	107	198	122.952	8.5451	13.3339	0.802712	1424.6	388.296	144.228
332	3.32924	1.01641	6024.34	860.75	610.453	762.134	226.379	77.0838	747.125	2.33265e+07	137	198	150.445	13.4834	16.3535	1.01641	1314.87	392.501	132.985
333	3.05456	1.26602	6092.26	916.588	616.903	714.144	234.538	72.1456	747.595	2.33462e+07	163	197	184.845	18.133	20.1145	1.26602	1219.7	402.93	123.214
334	2.80581	1.47443	5999.59	965.122	606.998	669.02	244.831	67.4973	748.105	2.33661e+07	240	196	214.324	21.602	23.3237	1.47443	1138.1	419.653	114.817
335	2.58344	1.62703	5817.7	1016.58	587.998	629.745	258.576	63.4415	748.67	2.33858e+07	238	196	235.741	24.2334	25.6418	1.62703	1069.09	442.851	107.694
336	2.38734	1.72397	5595.36	1076.93	564.862	596.579	276.002	60.0049	749.02	2.34054e+07	223	195	248.685	26.255	27.0279	1.72397	1011.7	472.766	101.75
337	2.21697	1.77104	5363.71	1149.59	540.756	569.335	297.337	57.1689	748.66	2.34257e+07	242	193	253.767	27.8787	27.5524	1.77104	965.035	509.65	96.8937
338	2.07155	1.78284	5145.51	1237.53	518.017	547.727	322.772	54.9038	749.17	2.34466e+07	226	194	252.814	29.3877	27.4185	1.78284	928.316	553.714	93.0444
339	1.95008	1.77139	4949.87	1341.16	497.549	531.437	352.397	53.1772	749.545	2.34673e+07	236	196	247.734	30.9845	26.8347	1.77139	900.854	605.047	90.1321
340	1.8515	1.75362	4784.22	1461.44	480.11	520.174	386.177	51.9591	750.035	2.34887e+07	239	196	240.794	32.9719	26.0483	1.75362	882.08	663.54	88.0984
341	1.77473	1.7483	4652.87	1598.54	466.14	513.691	423.911	51.224	750.455	2.35107e+07	247	198	234.494	35.7388	25.3308	1.7483	871.539	728.799	86.8965
342	1.7187	1.75602	4557.73	1751.73	455.831	511.813	465.211	50.9537	750.955	2.35325e+07	249	198	229.07	39.2184	24.707	1.75602	868.897	800.09	86.4916
343	1.68238	1.77382	4499.54	1919.41	449.256	514.398	509.441	51.1337	751.4	2.35575e+07	230	198	224.289	43.2679	24.1523	1.77382	873.912	876.268	86.8592
344	1.66479	1.80012	4479	2099.35	446.487	521.368	555.733	51.756	751.815	2.35841e+07	232	198	220.055	47.7785	23.6571	1.80012	886.451	955.792	87.9856
345	1.6649	1.83286	4495.39	2287.7	447.445	532.695	603	52.8176	752.275	2.36094e+07	229	198	216.309	52.6276	23.2155	1.83286	906.464	1036.75	89.8657
346	1.68166	1.87412	4548.91	2480.4	452.152	548.386	649.985	54.3199	752.745	2.36355e+07	242	197	213.366	57.8232	22.8617	1.87412	933.97	1116.97	92.5024
347	1.7139	1.93044	4639.75	2672.59	460.629	568.49	695.348	56.2682	753.18	2.36622e+07	282	198	211.99	63.5606	22.6776	1.93044	969.055	1194.14	95.9051
348	1.76032	2.00238	4768.23	2859.05	472.912	593.068	737.75	58.6694	752.715	2.36876e+07	286	197	212.408	69.7705	22.6873	2.00238	1011.82	1265.98	100.085
349	1.81944	2.08627	4936.45	3035.73	489.227	622.201	775.995	61.5325	753.215	2.37121e+07	278	197	214.466	76.2029	22.8751	2.08627	1062.4	1330.47	105.059
350	1.88962	2.17725	5142.09	3195.5	509.33	655.978	809.129	64.8674	753.63	2.3737e+07	240	197	217.926	82.5525	23.2145	2.17725	1120.95	1386.04	110.842
351	1.96912	2.27069	5386.18	3335.42	533.332	694.464	836.513	68.6817	754.125	2.37615e+07	296	198	222.557	88.5283	23.6818	2.27069	1187.58	1431.68	117.448
352	2.05617	2.36626	5669.95	3453.34	561.369	737.713	857.901	72.9813	754.53	2.37855e+07	282	198	228.471	94.0323	24.2896	2.36626	1262.38	1467.03	124.888
353	2.14908	2.46508	5993.89	3547.93	593.496	785.771	873.459	77.7717	754.725	2.38077e+07	291	198	235.932	99.0345	25.0659	2.46508	1345.38	1492.43	133.165
354	2.24638	2.57075	6358.24	3619.43	629.743	838.606	883.697	83.0495	755.3	2.38321e+07	340	198	245.371	103.634	26.0569	2.57075	1436.54	1508.81	142.273
355	2.34696	2.68845	6762.97	3669.49	670.106	896.157	889.438	88.8083	755.805	2.38567e+07	354	198	257.367	108	27.3241	2.68845	1535.72	1517.63	152.202
356	2.45011	2.81266	7208.36	3701.41	714.62	958.317	891.746	95.0368	756.33	2.38825e+07	346	198	271.596	111.785	28.8334	2.81266	1642.74	1520.74	162.928
357	2.55564	2.93435	7692.99	3718.47	763.132	1024.93	891.819	101.718	756.885	2.39087e+07	383	198	287.352	114.585	30.51	2.93435	1757.31	1520.22	174.422
358	2.66383	3.05728	8216.01	3725.52	815.55	1095.75	890.901	108.825	757.245	2.3933e+07	473	198	304.841	116.608	32.3762	3.05728	1878.98	1518.18	186.636
359	2.7754	3.18849	8776.33	3727.61	871.758	1170.53	890.247	116.333	756.45	2.3959e+07	445	197	324.6	118.201	34.4894	3.18849	2007.33	1516.78	199.524
360	2.8914	3.3302	9375.05	3730.9	931.874	1248.98	891.045	124.209	756.995	2.39856e+07	495	197	346.799	119.479	36.8684	3.3302	2141.84	1518.03	213.03
361	3.01309	3.46263	10005.1	3737.34	995.14	1330.79	894.39	132.421	757.47	2.40119e+07	484	197	369.45	119.71	39.2994	3.46263	2281.97	1523.81	227.097
362	3.14183	3.59695	10665.4	3752.93	1061.45	1415.58	901.252	140.929	756.84	2.40377e+07	519	196	393.206	119.535	41.8531	3.59695	2427.08	1535.75	241.659
363	3.27897	3.75838	11357.6	3783.32	1130.96	1503.01	912.5	149.697	757.245	2.40648e+07	477	197	420.411	120.008	44.7798	3.75838	2576.61	1555.35	256.655
364	3.4257	3.92917	12073	3829.28	1202.78	1592.77	928.886	158.694	757.625	2.40911e+07	424	196	449.302	120.466	47.8881	3.92917	2729.97	1583.85	272.026
365	3.58308	4.10173	12810.1	3895.29	1276.73	1684.49	951.013	167.881	758.13	2.41165e+07	527	197	478.758	120.797	51.0584	4.10173	2886.55	1622.29	287.71
366	3.75193	4.28079	13567.1	3984.41	1352.64	1777.81	979.359	177.223	758.62	2.41417e+07	588	197	508.945	121.33	54.3085	4.28079	3045.8	1671.49	303.652
367	3.93287	4.47461	14341.2	4098.6	1430.24	1872.45	1014.26	186.692	759.13	2.41667e+07	604	199	540.571	122.443	57.7128	4.47461	3207.15	1731.98	319.795
368	4.12631	4.69137	15129.7	4239.24	1509.23	1968.03	1055.82	196.252	759.475	2.41915e+07	592	198	574.421	124.463	61.3541	4.69137	3370	1803.94	336.082
369	4.33247	4.92822	15928.3	4406.51	1589.19	2064.18	1103.93	205.866	759.945	2.42162e+07	737	197	610.141	127.348	65.1938	4.92822	3533.73	1887.12	352.453
370	4.55142	5.18277	16735.7	4600.65	1670.02	2160.46	1158.12	215.494	759.24	2.42111e+07	729	197	647.274	131.061	69.1829	5.18277	3697.6	1980.7	368.838
371	4.78303	5.44861	17551.4	4820.53	1751.7	2256.42	1217.57	225.093	759.85	2.42369e+07	766	197	684.739	135.401	73.2067	5.44861	3860.82	2083.21	385.164
372	5.02702	5.71789	18365.7	5060.65	1833.23	2351.39	1280.94	234.597	760.305	2.42624e+07	854	198	722.015	140.346	77.208	5.71789	4022.24	2192.27	401.318
373	5.28283	5.99201	19176.4	5316.99	1914.43	2444.67	1346.4	243.94	760.865	2.42867e+07	859	198	758.975	145.94	81.1747	5.99201	4180.69	2304.67	417.191
374	5.54961	6.28098	19976.8	5581.65	1994.64	2535.35	1411.54	253.035	761.31	2.43114e+07	811	199	796.598	152.465	85.2121	6.28098	4334.6	2416.2	432.63
375	5.82604	6.59304	20759.5	5845.01	2073.14	2622.41	1473.46	261.784	761.745	2.43355e+07	907	198	836.11	160.113	89.4503	6.59304	4482.17	2521.78	447.461
376	6.11025	6.91032	21519.4	6096.48	2149.48	2704.62	1528.82	270.066	758.77	2.43586e+07	979	197	875.541	168.229	93.6803	6.91032	4621.28	2615.66	461.48
377	6.39964	7.24085	22251.4	6323.93	2223.17	2780.56	1574.06	277.742	759.275	2.4383e+07	964	197	915.448	176.822	97.9636	7.24085	4749.5	2691.7	474.446
378	6.69075	7.57741	22936.4	6510.17	2292.31	2848.63	1605.67	284.657	759.73	2.44061e+07	1070	197	956.455	185.839	102.365	7.57741	4864.1	2743.95	486.091
379	6.97917	7.91834	23563.6	6642.64	2355.81	2907.13	1620.53	290.639	760.22	2.44294e+07	1043	197	998.187	194.9	106.846	7.91834	4962.18	2767.15	496.129
380	7.25951	8.2437	24122.8	6710.05	2412.7	2954.25	1616.24	295.509	760.625	2.44527e+07	1174	198	1038.69	203.18	111.2	8.2437	5040.65	2757.34	504.248
381	7.52544	8.54287	24599.7	6702.46	2461.54	2988.28	1591.49	299.095	761.04	2.44761e+07	1013	199	1077.08	210.159	115.333	8.54287	5096.51	2712.42	510.149
382	7.76998	8.80383	24980.4	6614.5	2500.98	3007.49	1546.2	301.222	761.39	2.4501e+07	1232	198	1112.43	215.335	119.146	8.80383	5126.91	2632.49	513.542
383	7.98573	9.0231	25252	6445.53	2529.68	3010.4	1481.66	301.737	761.905	2.45255e+07	1159	198	1144.52	218.445	122.617	9.0231	5129.33	2519.93	514.17
384	8.16536	9.20364	25400.2	6199.28	2546.2	2995.83	1400.4	300.518	762.345	2.45489e+07	1349	198	1173.97	219.474	125.814	9.20364	5101.83	2379.2	511.826
385	8.30213	9.32702	25414	5884.97	2549.41	2963.02	1305.93	297.482	762.72	2.45622e+07	1246	197	1198.74	217.805	128.519	9.32702	5043.18	2216.44	506.379
386	8.39037	9.37976	25287.2	5515.97	2538.64	2911.7	1202.39	292.595	763.105	2.45866e+07	1252	197	1216.99	213.132	130.534	9.37976	4953	2038.75	497.776
387	8.42595	9.36076	25013.4	5107.18	2513.22	2842.2	1094.14	285.879	763.645	2.46109e+07	1271	197	1228.23	205.657	131.806	9.36076	4831.91	1853.54	486.065
388	8.40654	9.22109	24589.9	4674.82	2472.78	2755.37	985.297	277.414	760.72	2.45783e+07	1064	196	1225.86	194.429	131.624	9.22109	4681.47	1667.81	471.388
389	8.33173	8.99341	24027.1	4236.62	2418.37	2652.74	879.491	267.343	761.185	2.46015e+07	1184	196	1212.63	180.879	130.288	8.99341	4504.38	1487.66	454.001
390	8.20298	8.78119	23322.3	3804.35	2349.57	2536.33	779.594	255.861	761.655	2.46234e+07	1092	197	1201.01	167.91	129.131	8.78119	4304.11	1317.89	434.239
391	8.02334	8.55744	22491.5	3391.48	2267.95	2408.61	687.661	243.21	762.055	2.46458e+07	989	198	1187.49	154.85	127.771	8.55744	4084.93	1161.91	412.521
392	7.79719	8.28604	21549.9	3006.82	2174.98	2272.32	604.934	229.659	762.49	2.46677e+07	1144	199	1166.94	141.172	125.655	8.28604	3851.58	1021.75	389.313
393	7.52981	7.97204	20516.7	2656.41	2072.53	2130.43	531.962	215.506	750.89	2.46809e+07	1021	198	1139.24	127.38	122.764	7.97204	3609.07	898.27	365.116
394	7.22716	7.62718	19418.1	2344.22	1963.26	1985.89	468.722	201.044	751.39	2.47038e+07	976	198	1105.04	113.981	119.172	7.62718	3362.42	791.376	340.432
395	6.8955	7.26405	18269.6	2069.92	1848.63	1841.48	414.792	186.555	751.795	2.47269e+07	872	198	1066.25	101.47	115.077	7.26405	3116.37	700.313	315.739
396	6.54132	6.89222	17097.3	1833.51	1731.31	1699.77	369.5	172.3	752.36	2.47502e+07	943	198	1023.69	90.0534	110.567	6.89222	2875.27	623.914	291.479
397	6.1711	6.50937	15920	1632.52	1613.15	1562.98	332.043	158.505	752.785	2.4773e+07	863	198	977.197	79.7325	105.623	6.50937	2642.81	560.806	268.033
398	5.79125	6.11815	14758.5	1464.48	1496.29	1432.92	301.595	145.359	753.105	2.47959e+07	856	198	927.079	70.518	100.275	6.11815	2422.04	509.573	245.714
399	5.40799	5.72446	13629.5	1326.26	1382.43	1310.96	277.365	133.006	753.605	2.48189e+07	827	198	874.365	62.4472	94.633	5.72446	2215.24	468.876	224.763
400	5.02722	5.34305	12549.5	1215.07	1273.28	1198.07	258.644	121.546	754.085	2.48417e+07	677	198	821.322	55.6096	88.9436	5.34305	2023.96	437.516	205.345
401	4.65439	4.97903	11529.7	1127.94	1170.01	1094.79	244.833	111.043	754.53	2.48643e+07	582	198	769.049	49.9262	83.3249	4.97903	1849.14	414.483	187.563
402	4.29437	4.62491	10578	1062.33	1073.44	1001.35	235.45	101.523	754.9	2.48868e+07	601	198	716.736	45.151	77.6887	4.62491	1691.12	398.972	171.46
403	3.95136	4.28489	9700.05	1016.22	984.2	917.705	230.132	92.985	755.355	2.49093e+07	543	198	665.214	41.2252	72.1267	4.28489	1549.76	390.378	157.029
404	3.62878	3.96419	8898.65	987.958	902.591	843.577	228.631	85.4049	755.68	2.49313e+07	600	198	615.502	38.1021	66.7503	3.96419	1424.6	388.296	144.228
405	3.32924	3.66595	8173.66	976.268	828.626	778.543	230.806	78.7424	756.08	2.49536e+07	510	197	568.309	35.7222	61.6371	3.66595	1314.87	392.501	132.985
406	3.05456	3.39617	7525.93	980.704	762.431	722.082	236.61	72.9465	756.57	2.49762e+07	408	197	524.593	34.0696	56.8932	3.39617	1219.7	402.93	123.214
407	2.80581	3.15173	6952.96	1000.85	703.773	673.624	246.076	67.9609	757.09	2.49986e+07	475	197	484.087	33.0244	52.4906	3.15173	1138.1	419.653	114.817
408	2.58344	2.92743	6450.76	1036.58	652.258	632.587	259.302	63.7271	757.575	2.5021e+07	434	197	446.164	32.4621	48.3623	2.92743	1069.09	442.851	107.694
409	2.38734	2.7218	6016.47	1088.38	607.613	598.405	276.424	60.1881	757.9	2.50432e+07	342	196	410.63	32.3167	44.4898	2.7218	1011.7	472.766	101.75
410	2.21697	2.53155	5644.11	1156.24	569.228	570.549	297.588	57.2904	758.365	2.50655e+07	306	197	377.183	32.5157	40.8409	2.53155	965.035	509.65	96.8937
411	2.07155	2.3638	5330.89	1241.05	536.833	548.553	322.919	54.9863	758.72	2.50751e+07	372	196	346.726	33.1713	37.5151	2.3638	928.316	553.714	93.0444
412	1.95008	2.2255	5072.82	1343.13	510.025	532.006	352.478	53.234	759.02	2.50974e+07	322	195	320.211	34.4332	34.6159	2.2255	900.854	605.047	90.1321
413	1.8515	2.11963	4866.49	1462.75	488.461	520.575	386.221	51.9991	759.425	2.51198e+07	246	196	297.955	36.3922	32.1772	2.11963	882.08	663.54	88.0984
414	1.77473	2.03521	4708.03	1599.4	471.741	513.98	423.936	51.2527	759.935	2.51408e+07	315	197	278.608	38.7848	30.0531	2.03521	871.539	728.799	86.8965
415	1.7187	1.96989	4594.72	1752.26	459.587	512.018	465.223	50.9742	760.415	2.51623e+07	266	198	261.737	41.615	28.1973	1.96989	868.897	800.09	86.4916
416	1.68238	1.93447	4524.49	1919.79	451.791	514.544	509.442	51.1482	760.81	2.51835e+07	266	198	248.51	45.2416	26.7354	1.93447	873.912	876.268	86.8592
417	1.66479	1.92088	4495.66	2099.5	448.178	521.473	555.729	51.7663	761.145	2.52045e+07	244	198	237.977	49.4289	25.5648	1.92088	886.451	955.792	87.9856
418	1.6649	1.92719	4506.63	2287.8	448.586	532.769	602.994	52.825	761.56	2.52262e+07	269	198	229.886	54.1451	24.6582	1.92719	906.464	1036.75	89.8657
419	1.68166	1.95355	4556.7	2480.57	452.944	548.439	649.978	54.3252	761.73	2.52477e+07	246	197	224.206	59.4092	24.0119	1.95355	933.97	1116.97	92.5024
420	1.7139	1.99741	4645.41	2672.9	461.207	568.529	695.343	56.2721	758.42	2.52683e+07	233	196	220.722	65.1075	23.6029	1.99741	969.055	1194.14	95.9051
421	1.76032	2.05343	4773.63	2860.19	473.471	593.095	737.745	58.672	758.965	2.5289e+07	287	196	218.979	70.9665	23.383	2.05343	1011.82	1265.98	100.085
422	1.81944	2.11877	4939.53	3035.65	489.544	622.218	775.988	61.5342	759.455	2.53088e+07	302	196	218.866	76.8587	23.3395	2.11877	1062.4	1330.47	105.059
423	1.88962	2.19569	5143.77	3195.16	509.501	655.983	809.116	64.8679	759.98	2.53293e+07	303	196	220.654	82.8169	23.5016	2.19569	1120.95	1386.04	110.842
424	1.96912	2.28187	5387.4	3335.31	533.457	694.461	836.496	68.6813	760.425	2.53499e+07	355	198	224.29	88.6497	23.864	2.28187	1187.58	1431.68	117.448
425	2.05617	2.37448	5671.28	3453.59	561.507	737.719	857.895	72.982	760.825	2.53719e+07	302	199	229.685	94.1398	24.4173	2.37448	1262.38	1467.03	124.888
426	2.14908	2.47121	5995.11	3548.17	593.624	785.775	873.456	77.7721	761.23	2.53943e+07	308	198	236.806	99.1297	25.1579	2.47121	1345.38	1492.43	133.165
427	2.24638	2.57491	6359.23	3619.56	629.847	838.606	883.692	83.0495	761.755	2.54165e+07	311	198	245.975	103.697	26.1205	2.57491	1436.54	1508.81	142.273
428	2.34696	2.69137	6763.83	3669.6	670.197	896.152	889.433	88.8078	762.245	2.54397e+07	336	198	257.793	108.045	27.369	2.69137	1535.72	1517.63	152.202
429	2.45011	2.81635	7208.66	3701.23	714.651	958.312	891.74	95.0363	749.75	2.54568e+07	419	197	272.053	111.902	28.8818	2.81635	1642.74	1520.74	162.928
430	2.55564	2.94677	7695.51	3719.65	763.401	1024.92	891.814	101.718	750.28	2.54791e+07	413	196	288.552	115.101	30.6381	2.94677	1757.31	1520.22	174.422
431	2.66383	3.07913	8219.4	3726.65	815.913	1095.74	890.898	108.825	750.735	2.55011e+07	427	196	306.986	117.507	32.6049	3.07913	1878.98	1518.18	186.636
432	2.7754	3.21381	8780.52	3728.75	872.207	1170.52	890.241	116.332	751.25	2.55234e+07	435	197	327.19	119.168	34.7655	3.21381	2007.33	1516.78	199.524
433	2.8914	3.35008	9376.46	3730.46	932.025	1248.95	891.03	124.206	751.765	2.55451e+07	471	196	349.01	120.168	37.1034	3.35008	2141.84	1518.03	213.03
434	3.01309	3.48961	10004.9	3736.63	995.12	1330.76	894.372	132.417	752.27	2.55673e+07	484	196	372.413	120.669	39.6146	3.48961	2281.97	1523.81	227.097
435	3.14183	3.63637	10664.6	3752.35	1061.36	1415.55	901.237	140.925	752.64	2.55897e+07	490	197	397.524	120.923	42.3122	3.63637	2427.08	1535.75	241.659
436	3.27897	3.79037	11352.3	3781.32	1130.4	1503.01	912.494	149.697	752.955	2.5612e+07	419	196	424.183	121.043	45.1782	3.79037	2576.61	1555.35	256.655
437	3.4257	3.95416	12065.9	3827.46	1202.02	1592.78	928.885	158.695	753.33	2.56347e+07	533	195	452.495	121.262	48.2235	3.95416	2729.97	1583.85	272.026
438	3.58308	4.12971	12803.4	3894.17	1276.01	1684.51	951.021	167.883	753.81	2.56581e+07	597	196	482.175	121.657	51.4172	4.12971	2886.55	1622.29	287.71
439	3.75193	4.31679	13560.3	3983.45	1351.92	1777.87	979.382	177.229	754.34	2.56813e+07	573	197	513.298	122.43	54.766	4.31679	3045.8	1671.49	303.652
440	3.93287	4.52346	14334.5	4097.81	1429.52	1872.51	1014.29	186.699	754.81	2.57039e+07	583	197	546.446	123.903	58.3317	4.52346	3207.15	1731.98	319.795
441	4.12631	4.75088	15122.7	4238.43	1508.48	1968.08	1055.85	196.258	755.205	2.57256e+07	612	197	581.661	126.181	62.1178	4.75088	3370	1803.94	336.082
442	4.33247	4.99624	15920.4	4405.47	1588.34	2064.23	1103.96	205.872	755.65	2.57468e+07	641	197	618.495	129.228	66.075	4.99624	3533.73	1887.12	352.453
443	4.55142	5.24723	16727.2	4599.56	1669.11	2160.51	1158.15	215.5	756.09	2.57683e+07	681	198	655.385	132.752	70.037	5.24723	3697.6	1980.7	368.838
444	4.78303	5.50089	17540.2	4818.72	1750.49	2256.48	1217.6	225.099	756.445	2.57897e+07	730	197	691.756	136.756	73.9424	5.50089	3860.82	2083.21	385.164
445	5.02702	5.76023	18353.2	5058.79	1831.88	2351.45	1280.98	234.604	756.895	2.58116e+07	697	197	727.869	141.424	77.8186	5.76023	4022.24	2192.27	401.318
446	5.28283	6.03271	19162.1	5314.82	1912.88	2444.74	1346.45	243.948	757.31	2.58344e+07	876	197	764.493	147.002	81.7486	6.03271	4180.69	2304.67	417.191
447	5.54961	6.31597	19961.1	5579.41	1992.95	2535.44	1411.6	253.045	757.8	2.58558e+07	887	198	801.431	153.388	85.7116	6.31597	4334.6	2416.2	432.63
448	5.82604	6.60672	20744.3	5843.17	2071.5	2622.51	1473.52	261.794	758.17	2.58569e+07	861	197	838.368	160.435	89.6742	6.60672	4482.17	2521.78	447.461
449	6.11025	6.91626	21504.5	6094.79	2147.86	2704.72	1528.89	270.077	758.705	2.58781e+07	931	197	876.721	168.411	93.7892	6.91626	4621.28	2615.66	461.48
450	6.39964	7.24641	22231.1	6320.56	2220.99	2780.66	1574.13	277.754	759.1	2.58994e+07	942	198	917.053	177.236	98.1161	7.24641	4749.5	2691.7	474.446
451	6.69075	7.54611	22914.6	6507.02	2289.95	2848.73	1605.74	284.667	759.575	2.59215e+07	988	198	953.802	185.16	102.061	7.54611	4864.1	2743.95	486.091
452	6.97917	7.81805	23542.2	6640.04	2353.5	2907.24	1620.6	290.651	756.14	2.58379e+07	1116	198	987.324	192.276	105.665	7.81805	4962.18	2767.15	496.129
453	7.25951	8.12428	24107.9	6709.66	2411.09	2954.39	1616.32	295.524	756.585	2.5861e+07	1190	198	1024.9	200.197	109.71	8.12428	5040.65	2757.34	504.248
454	7.52544	8.41872	24587	6702.09	2460.18	2988.4	1591.56	299.108	756.975	2.58837e+07	1101	198	1062.44	207.256	113.754	8.41872	5096.51	2712.42	510.149
455	7.76998	8.65799	24968.6	6613.96	2499.7	3007.6	1546.26	301.234	757.53	2.59064e+07	1198	198	1095.05	211.896	117.276	8.65799	5126.91	2632.49	513.542
456	7.98573	8.83371	25239.5	6444.55	2528.32	3010.47	1481.7	301.745	757.905	2.59282e+07	1161	199	1121.82	213.882	120.18	8.83371	5129.33	2519.93	514.17
457	8.16536	8.98008	25386.8	6198.1	2544.75	2995.89	1400.43	300.525	758.295	2.59498e+07	1178	198	1146.81	214.169	122.902	8.98008	5101.83	2379.2	511.826
458	8.30213	9.08873	25400.6	5883.89	2547.96	2963.08	1305.95	297.488	758.785	2.59716e+07	1238	197	1169.27	212.371	125.362	9.08873	5043.18	2216.44	506.379
459	8.39037	9.14741	25273.8	5514.99	2537.2	2911.76	1202.42	292.601	759.235	2.59933e+07	1119	197	1187.71	208.132	127.398	9.14741	4953	2038.75	497.776
460	8.42595	9.13826	24998.8	5106	2511.64	2842.25	1094.16	285.886	759.705	2.60159e+07	1251	196	1199.78	201.141	128.76	9.13826	4831.91	1853.54	486.065
461	8.40654	9.04476	24574.2	4673.59	2471.08	2755.42	985.315	277.42	760.135	2.60393e+07	1183	197	1202.8	191.284	129.155	9.04476	4681.47	1667.81	471.388
462	8.33173	8.88351	24005	4234.36	2415.98	2652.8	879.507	267.349	760.61	2.60629e+07	1216	197	1197.87	179.42	128.705	8.88351	4504.38	1487.66	454.001
463	8.20298	8.68131	23298.3	3802.43	2346.96	2536.39	779.609	255.867	761.06	2.60855e+07	1102	197	1187.72	166.588	127.699	8.68131	4304.11	1317.89	434.239
464	8.02334	8.47321	22466.6	3389.87	2265.24	2408.67	687.676	243.216	761.54	2.61075e+07	1040	197	1176.32	153.847	126.563	8.47321	4084.93	1161.91	412.521
465	7.79719	8.26136	21525.9	3005.66	2172.37	2272.39	604.951	229.668	762.035	2.61294e+07	1141	198	1163.7	141.384	125.296	8.26136	3851.58	1021.75	389.313
466	7.52981	8.01227	16805.1	1950.15	1696.78	426.101	106.396	43.1028	758.825	2.61447e+07	1002	198	1145.03	128.708	123.374	8.01227	3609.07	898.27	365.116
467	7.22716	7.73422	12191.4	1204.95	1231.38	397.191	93.7475	40.2102	759.305	2.61665e+07	1054	197	1120.18	116.237	120.785	7.73422	3362.42	791.376	340.432
468	6.8955	7.22041	9079.78	789.004	917.518	368.209	82.9225	37.3023	759.77	2.61888e+07	1001	197	1063.63	99.3748	114.739	7.22041	3116.37	700.313	315.739
469	6.54132	6.15665	6959.21	557.808	703.63	338.494	73.4467	34.3108	760.255	2.62117e+07	845	198	928.673	73.6529	100.143	6.15665	2875.27	623.914	291.479
470	6.1711	4.99632	5487.27	422.434	555.155	309.606	65.4641	31.3956	760.665	2.62352e+07	699	199	770.326	51.2877	83.0126	4.99632	2642.81	560.806	268.033
471	5.79125	3.98237	4443.42	339.222	449.837	282.252	58.9066	28.6294	760.895	2.62585e+07	583	198	624.718	35.4233	67.2772	3.98237	2422.04	509.573	245.714
472	5.40799	3.16656	3684.4	285.369	373.22	256.777	53.6505	26.0484	761.17	2.62826e+07	439	197	502.93	25.0201	54.1345	3.16656	2215.24	468.876	224.763
473	5.02722	2.52773	3117.5	248.988	315.952	233.401	49.5675	23.6759	761.58	2.63071e+07	354	197	404.678	18.3395	43.5472	2.52773	2023.96	437.516	205.345
474	4.65439	2.03557	2682.53	223.723	271.967	212.23	46.5244	21.5235	761.935	2.63312e+07	272	197	327.27	14.0651	35.2175	2.03557	1849.14	414.483	187.563
475	4.29437	1.65755	2340.24	206.062	237.311	193.27	44.3972	19.5927	762.34	2.6355e+07	239	197	266.833	11.2841	28.7213	1.65755	1691.12	398.972	171.46
476	3.95136	1.36728	2065.08	194.012	209.41	176.452	43.084	17.8774	762.47	2.63787e+07	172	196	219.844	9.43812	23.6748	1.36728	1549.76	390.378	157.029
477	3.62878	1.14535	1839.98	186.381	186.55	161.664	42.5099	16.3666	762.8	2.64028e+07	158	197	183.55	8.20896	19.7788	1.14535	1424.6	388.296	144.228
478	3.32924	0.973622	1653.12	182.417	167.541	148.768	42.6259	15.0468	763.11	2.64267e+07	158	197	155.251	7.37222	16.7408	0.973622	1314.87	392.501	132.985
479	3.05456	0.837908	1496.49	181.691	151.577	137.615	43.4052	13.9033	762.97	2.64464e+07	108	197	132.754	6.78213	14.3241	0.837908	1219.7	402.93	123.214
480	2.80581	0.730155	1364.8	184.013	138.133	128.06	44.8398	12.9216	763.255	2.64692e+07	112	197	114.74	6.38162	12.3874	0.730155	1138.1	419.653	114.817
