##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
336	0.586115	0.509037	42.9018	319.886	416.114	3.76387	40.3937	36.6752	624.06	1.148e+07	69	196	2.49368	33.9943	22.046	0.509037	6.35958	67.6405	61.9803
337	0.465296	0.434768	37.1671	223.991	360.839	2.83203	27.0388	27.6044	624.26	1.14867e+07	55	196	2.66695	26.5022	23.7896	0.434768	4.76852	45.2557	46.4833
338	0.372096	0.362897	30.9739	154.835	300.99	2.05263	18.0157	20.0409	624.44	1.14933e+07	45	198	2.68702	19.9459	24.1158	0.362897	3.44789	30.1433	33.6651
339	0.297356	0.29724	24.9902	105.982	243.082	1.44729	11.9767	14.1564	624.63	1.14997e+07	48	196	2.57026	14.5921	23.166	0.29724	2.42696	20.0341	23.7399
340	0.235099	0.239854	19.6363	72.0114	191.179	1.00371	7.9638	9.82657	624.765	1.1506e+07	32	197	2.35415	10.451	21.2858	0.239854	1.68112	13.3192	16.4591
341	0.182252	0.191132	15.1141	48.6938	147.246	0.692866	5.31027	6.77808	624.9	1.15121e+07	34	197	2.07869	7.3668	18.8448	0.191132	1.15953	8.88021	11.3435
342	0.13771	0.150421	11.4588	32.8471	111.656	0.482078	3.56032	4.70223	625	1.1518e+07	22	197	1.77831	5.12722	16.1593	0.150421	0.806329	5.95344	7.86502
343	0.101204	0.117056	8.60369	22.1583	83.7972	0.342415	2.40681	3.32224	625.01	1.15238e+07	9	196	1.47985	3.53059	13.4757	0.117056	0.572538	4.02452	5.55489
344	0.0724475	0.0900883	6.43215	14.9848	62.5681	0.251436	1.64518	2.42066	625.065	1.15294e+07	11	196	1.2028	2.41069	10.9735	0.0900883	0.420358	2.75108	4.04675
345	0.0507495	0.0686613	4.81694	10.1878	46.7479	0.193187	1.14044	1.84109	625.105	1.15348e+07	8	196	0.958564	1.6357	8.75922	0.0686613	0.32299	1.90722	3.0779
346	0.03503	0.0518779	3.6385	6.98352	35.1807	0.157046	0.804078	1.47824	625.145	1.15401e+07	8	196	0.7515	1.10452	6.87547	0.0518779	0.262636	1.34491	2.47184
347	0.0240322	0.0389489	2.79565	4.84075	26.8805	0.136409	0.57834	1.26562	625.16	1.15452e+07	3	197	0.581967	0.744395	5.32838	0.0389489	0.228251	0.967555	2.11735
348	0.016546	0.0291498	2.20964	3.40454	21.0731	0.127637	0.425602	1.16522	625.17	1.15502e+07	2	197	0.44719	0.502519	4.09487	0.0291498	0.213787	0.712247	1.9511
349	0.0115502	0.021814	1.82362	2.43854	17.19	0.129465	0.321377	1.16109	625.185	1.15551e+07	3	197	0.342429	0.340708	3.13327	0.021814	0.21722	0.538045	1.94714
350	0.00826095	0.0163694	1.60137	1.78551	14.8537	0.142943	0.249704	1.25754	625.185	1.15597e+07	0	197	0.262412	0.232317	2.39644	0.0163694	0.240535	0.418274	2.11434
351	0.00611751	0.0123781	1.52844	1.34163	13.88	0.172109	0.200164	1.48293	625.185	1.15642e+07	0	197	0.20252	0.159737	1.84267	0.0123781	0.291062	0.335521	2.50429
352	0.00473977	0.00950607	1.61741	1.03877	14.3086	0.225862	0.165947	1.90228	625.185	1.15683e+07	0	197	0.158899	0.111168	1.43665	0.00950607	0.385228	0.278409	3.23647
353	0.00388207	0.0075095	1.92096	0.831949	16.4887	0.322155	0.142609	2.64563	625.18	1.15723e+07	1	196	0.128666	0.0787615	1.1513	0.0075095	0.557284	0.239522	4.55697
354	0.00339516	0.00620822	2.56263	0.691656	21.2869	0.496965	0.127285	3.97042	625.185	1.15762e+07	1	196	0.109704	0.057057	0.965802	0.00620822	0.879111	0.214085	6.97306
355	0.00320047	0.00548758	3.80367	0.598782	30.5728	0.823415	0.118191	6.40854	625.185	1.158e+07	0	196	0.100895	0.0423197	0.867204	0.00548758	1.50523	0.19914	11.5843
356	0.00327791	0.00533371	6.18599	0.541217	48.4583	1.45228	0.114327	11.1708	625.17	1.15837e+07	1	195	0.10301	0.032286	0.856904	0.00533371	2.77452	0.19305	21.0398
357	0.00366856	0.00585413	10.8327	0.51174	85.1896	2.69614	0.115315	21.5841	625.175	1.15873e+07	1	195	0.119525	0.025468	0.955338	0.00585413	5.43416	0.195241	43.281
358	0.00449843	0.00737016	20.065	0.5068	175.434	5.19849	0.121347	51.2509	625.18	1.15908e+07	1	195	0.158904	0.0209023	1.21805	0.00737016	11.1058	0.206126	118.609
359	0.00603829	0.0106466	38.6083	0.525959	911.535	10.2519	0.13324	550.642	625.18	1.15943e+07	0	195	0.239072	0.0179286	1.77613	0.0106466	23.1432	0.227217	-527.982
360	0.00883424	0.0177254	75.8063	0.571953	572.449	20.3466	0.152605	-351.393	625.04	1.15962e+07	3	194	0.397399	0.0161351	2.98774	0.0177254	47.9241	0.261453	-308.122
361	0.0139839	0.0377625	149.264	0.651319	-27.8655	39.9755	0.18218	-123.052	625.055	1.15994e+07	3	194	0.709769	0.0152678	6.55396	0.0377625	96.1553	0.313823	-184.155
362	0.0237163	0.112595	289.796	0.77547	-343.989	76.5178	0.226412	-108.843	625.145	1.16023e+07	18	194	1.32598	0.0151865	20.4606	0.112595	183.183	0.392466	-176.665
363	0.0425959	0.101442	546.417	0.963605	-594.196	140.626	0.292441	-136.291	625.22	1.16053e+07	15	194	2.52965	0.0158574	16.9913	0.101442	327.367	0.510532	-208.109
364	0.079971	0.0678272	987.797	1.24719	-889.914	245.043	0.391752	-168.052	625.28	1.16081e+07	12	194	4.84433	0.017388	7.94617	0.0678272	546.097	0.689326	-282.849
365	0.15475	0.0534747	1693.61	1.67683	-1173.81	400.497	0.542917	-231.269	625.32	1.16108e+07	8	194	9.17335	0.0200335	0.478126	0.0534747	848.698	0.963559	-429.669
366	0.304119	0.0937482	2728.9	2.33429	-1760.66	608.193	0.776159	-385.312	625.39	1.16133e+07	14	194	16.8819	0.0241558	0	0.0937482	1226.32	1.39016	-713.501
367	0.597856	0.16545	4102.45	3.35337	-2861.37	851.208	1.14086	-667.616	625.515	1.1616e+07	25	194	29.819	0.0303855	0	0.16545	1641.54	2.06284	-1277.18
368	1.15799	0.278013	5723.87	4.95344	-4948.6	1091.11	1.71814	-1220.05	625.605	1.16185e+07	46	194	50.1276	0.0398048	0	0.278013	2026.99	3.13646	-2449.65
369	2.17742	0.442148	7386.05	7.49375	-9176.39	1274.77	2.64082	-2400.5	625.9	1.16209e+07	59	194	79.7353	0.0542291	0	0.442148	2298.53	4.86557	-5121.52
370	3.91914	0.663532	8799.86	11.5596	-18807	1353.91	4.12577	-5362.72	626.34	1.16233e+07	88	194	119.67	0.0768384	0	0.663532	2386.08	7.66695	-12762.9
371	6.66507	0.935621	9686.92	18.1042	-51744.6	1306.9	6.52429	-19174.9	627.05	1.16257e+07	142	194	168.746	0.112784	0	0.935621	2264.66	12.2156	-183978
372	10.5864	1.23029	9882.29	28.6676	157997	1148.97	10.3983	90953.8	627.845	1.16281e+07	160	195	221.853	0.169498	0	1.23029	1967	19.5877	72013.3
373	15.5501	1.50259	9388.2	45.6942	191912	924.121	16.6309	14384	628.915	1.16305e+07	215	195	270.839	0.258368	0	1.50259	1568.68	31.4641	21115
374	20.9557	5.93476	8356.43	72.9789	151710	684.525	26.5789	7807.42	632.56	1.16337e+07	822	196	308.184	0.399319	822.605	5.93476	1155.2	50.4036	12684.1
375	25.76	18.0341	7020.65	116.281	115597	471.026	42.2618	4876.48	631.25	1.16371e+07	2081	195	329.099	0.626667	3156.21	18.0341	791.76	80.1717	8158.02
376	28.7833	23.8324	5614.91	184.161	85995.1	304.242	66.5916	3090.54	632.635	1.16413e+07	2625	196	332.789	1.0027	4278.66	23.8324	510.052	126.116	5166.25
377	29.2015	24.9983	4308.09	288.61	62657.4	186.664	103.579	1891.45	632.91	1.1648e+07	2597	196	321.042	1.63205	4517.01	24.9983	312.38	195.47	3159.7
378	26.9352	23.6578	3196.04	446	44799.9	110.205	158.46	1119.07	633.33	1.166e+07	2754	198	297.958	2.71424	4278.67	23.6578	184.207	297.506	1868.48
379	22.6758	21.1479	2309.11	677.307	31513.2	63.4731	237.629	645.93	633.49	1.16751e+07	2270	198	267.627	4.56115	3818.44	21.1479	106.011	443.287	1078.06
380	17.5381	18.1599	1634.88	1007.75	21871.8	36.1688	348.271	368.225	633.61	1.16893e+07	2097	198	232.805	7.65281	3267.47	18.1599	60.3759	644.888	614.385
381	12.5849	15.2772	1140.16	1464.84	15020.6	20.6785	497.471	210.111	634	1.17028e+07	1914	198	198.47	13.1385	2731.27	15.2772	34.506	913.79	350.495
382	8.50294	12.8013	786.467	2074.92	10233.5	12.0236	690.897	121.626	634.275	1.17152e+07	1645	198	167.638	23.1467	2260.72	12.8013	20.059	1258.57	202.857
383	5.5387	10.6511	538.462	2858.29	6933.32	7.20126	931.022	72.3452	634.665	1.17274e+07	1422	198	138.856	39.0427	1838.46	10.6511	12.0121	1681.91	120.651
384	3.6223	8.7233	366.954	3822.19	4680.67	4.49415	1215.26	44.7414	635	1.17396e+07	1085	198	110.921	60.3628	1446.77	8.7233	7.49583	2177.59	74.6109
385	2.53962	7.10892	249.525	4954.38	3154.36	2.95187	1534.41	29.0673	635.515	1.17519e+07	952	199	85.5079	86.8626	1102.1	7.10892	4.92327	2728.21	48.4715
386	2.06025	5.8914	169.721	6218.52	2126.03	2.05739	1872.05	20.0087	635.8	1.176e+07	777	197	64.0951	118.952	818.108	5.8914	3.43146	3304.46	33.366
387	1.99746	5.08243	115.779	7551.85	1436.02	1.53104	2205.36	14.6895	636.245	1.1772e+07	716	197	47.0649	157.228	595.769	5.08243	2.55375	3866.82	24.4971
388	2.21819	4.64878	79.4679	8868.04	974.441	1.22132	2507.51	11.5529	636.375	1.17841e+07	679	197	34.0492	201.903	427.817	4.64878	2.03743	4369.93	19.2682
389	2.62966	4.50836	55.1369	10068.8	666.703	1.04614	2751.39	9.75422	636.9	1.1796e+07	605	197	24.3592	250.858	303.936	4.50836	1.74562	4768.83	16.2712
390	3.16121	4.58508	38.921	11051.5	462.278	0.961628	2913.83	8.83972	637.37	1.18075e+07	604	198	17.2827	302.322	214.155	4.58508	1.60525	5025.87	14.7502
391	3.75054	4.82532	28.2267	11730.4	327.452	0.945904	2979.52	8.57742	637.79	1.18186e+07	649	198	12.2097	355.569	150.183	4.82532	1.5801	5117.15	14.3198
392	4.33687	5.13791	21.3251	12047.1	239.809	0.990748	2943.44	8.87002	638.3	1.18297e+07	685	199	8.61238	405.911	105.05	5.13791	1.65693	5036.18	14.8211
393	4.86072	5.43728	17.0815	11978.8	184.598	1.09743	2811.5	9.71026	637.87	1.18398e+07	752	198	6.08494	448.331	73.4725	5.43728	1.83893	4794.63	16.249
394	5.26806	5.65891	14.78	11545.9	152.36	1.27468	2599.04	11.1576	638.325	1.18503e+07	675	198	4.32731	478.85	51.5715	5.65891	2.14276	4419.64	18.7173
395	5.51667	5.74874	13.9788	10788.9	137.074	1.53731	2327.86	13.3228	637.83	1.1807e+07	838	197	3.11676	494.381	36.4948	5.74874	2.59718	3948.71	22.4395
396	5.58182	5.6936	14.4571	9790.95	135.347	1.90451	2022.56	16.351	638.3	1.18179e+07	817	197	2.29836	494.361	26.2568	5.6936	3.2406	3423.5	27.7071
397	5.4595	5.49156	16.1204	8634.57	145.339	2.39624	1706.93	20.4008	638.66	1.18287e+07	799	197	1.76171	479.756	19.4432	5.49156	4.11384	2883.93	34.8504
398	5.16604	5.14552	18.9605	7410.99	166.341	3.02654	1401.24	25.6179	639.12	1.18399e+07	646	198	1.42992	451.079	15.0684	5.14552	5.24421	2363.69	44.1645
399	4.7343	4.68851	22.9789	6198.74	198.211	3.79237	1120.53	32.0933	639.5	1.18515e+07	641	199	1.25309	411.72	12.4751	4.68851	6.62089	1887.58	55.7933
400	4.2075	4.18362	28.1058	5059.15	240.852	4.66115	874.193	39.7851	639.83	1.18629e+07	603	198	1.20366	367.313	11.2643	4.18362	8.17147	1470.87	69.5718
401	3.6321	3.65257	34.1125	4034.19	293.52	5.56055	666.41	48.3847	632.14	1.18691e+07	494	197	1.26231	320.049	11.1601	3.65257	9.75136	1120.12	84.8245
402	3.0515	3.12206	40.5738	3149.26	354.099	6.38006	497.187	57.1476	632.63	1.18796e+07	407	197	1.41597	272.2	11.9866	3.12206	11.1559	834.952	100.113
403	2.50133	2.61043	46.7958	2407.78	417.457	6.98772	363.625	64.7387	633.03	1.18901e+07	340	197	1.65102	225.729	13.6112	2.61043	12.1564	610.19	113.013
404	2.00696	2.14246	51.9678	1805.95	475.326	7.2634	261.141	69.3552	633.385	1.19006e+07	268	197	1.9516	182.806	15.9267	2.14246	12.5589	437.927	120.392
405	1.58307	1.73355	55.3088	1330.99	517.377	7.13749	184.474	69.4752	633.735	1.19112e+07	215	198	2.29472	144.866	18.7918	1.73355	12.2641	309.185	119.782
406	1.23455	1.38892	56.2608	965.164	534.909	6.6184	128.414	64.8646	634.185	1.19212e+07	173	199	2.64836	112.511	21.9762	1.38892	11.3058	215.123	111.059
407	0.958464	1.10823	54.6589	689.675	524.738	5.79202	88.2503	56.7089	634.485	1.1931e+07	150	198	2.97675	85.8629	25.1543	1.10823	9.84374	147.778	96.5014
408	0.746252	0.88407	50.7656	486.347	489.8	4.79464	59.9907	46.7988	634.795	1.19406e+07	105	198	3.23919	64.4887	27.8823	0.88407	8.11424	100.421	79.2472
409	0.586115	0.70542	45.1771	338.924	436.98	3.77056	40.4199	36.7386	635.1	1.19507e+07	106	198	3.39464	47.6567	29.6811	0.70542	6.35958	67.6405	61.9803
410	0.465296	0.562951	38.6619	233.801	374.549	2.83466	27.0502	27.629	635.39	1.19603e+07	99	198	3.41894	34.6737	30.2477	0.562951	4.76852	45.2557	46.4833
411	0.372096	0.448485	31.9518	159.879	309.96	2.05369	18.0208	20.0508	635.495	1.19694e+07	58	198	3.30862	24.8547	29.5179	0.448485	3.44789	30.1433	33.6651
412	0.297356	0.356016	25.6256	108.562	248.911	1.44773	11.9791	14.1605	635.62	1.19788e+07	33	198	3.08121	17.5756	27.6533	0.356016	2.42696	20.0341	23.7399
413	0.235099	0.281248	20.0492	73.3374	194.968	1.0039	7.96493	9.82834	635.78	1.19883e+07	42	198	2.77043	12.2865	24.9753	0.281248	1.68112	13.3192	16.4591
414	0.182252	0.220696	15.3831	49.3797	149.714	0.692953	5.31082	6.7789	635.755	1.19965e+07	26	197	2.41238	8.50349	21.8255	0.220696	1.15953	8.88021	11.3435
415	0.13771	0.171521	11.6339	33.202	113.262	0.482122	3.5606	4.70263	634.91	1.20054e+07	26	197	2.03835	5.82551	18.4977	0.171521	0.806329	5.95344	7.86502
416	0.101204	0.132287	8.72016	22.3488	84.8655	0.342439	2.40695	3.32246	635.015	1.20142e+07	22	197	1.68047	3.96489	15.2902	0.132287	0.572538	4.02452	5.55489
417	0.0724475	0.101069	6.50924	15.085	63.275	0.251451	1.64526	2.42079	635.06	1.2023e+07	10	195	1.35556	2.68259	12.3624	0.101069	0.420358	2.75108	4.04675
418	0.0507495	0.0765219	4.86721	10.2387	47.2089	0.193196	1.14048	1.84117	634.015	1.1991e+07	17	195	1.07283	1.80569	9.80307	0.0765219	0.32299	1.90722	3.0779
419	0.03503	0.0575904	3.67218	7.01124	35.4892	0.157053	0.804101	1.4783	634.035	1.19989e+07	4	195	0.836963	1.21336	7.65917	0.0575904	0.262636	1.34491	2.47184
420	0.0240322	0.0430907	2.818	4.85511	27.0852	0.136415	0.578353	1.26567	634.055	1.20064e+07	4	195	0.645561	0.814863	5.91339	0.0430907	0.228251	0.967555	2.11735
421	0.016546	0.0321507	2.22448	3.41191	21.2089	0.127643	0.42561	1.16527	634.065	1.20134e+07	2	195	0.494245	0.548453	4.52875	0.0321507	0.213787	0.712247	1.9511
422	0.0115502	0.0239687	1.8335	2.44229	17.2803	0.129472	0.321381	1.16115	634.08	1.20202e+07	3	195	0.37688	0.370412	3.45132	0.0239687	0.21722	0.538045	1.94714
423	0.00826095	0.0179298	1.60792	1.78729	14.9134	0.142952	0.249706	1.25761	624.07	1.20241e+07	2	195	0.287793	0.25189	2.63069	0.0179298	0.240535	0.418274	2.11434
424	0.00611751	0.0135312	1.53333	1.34294	13.9241	0.172122	0.200165	1.48303	624.07	1.20302e+07	0	195	0.221529	0.172938	2.01759	0.0135312	0.291062	0.335521	2.50429
425	0.00473977	0.0103712	1.62115	1.03952	14.3418	0.225883	0.165947	1.90243	624.075	1.20361e+07	1	195	0.173427	0.120202	1.56951	0.0103712	0.385228	0.278409	3.23647
426	0.00388207	0.00817417	1.92418	0.832403	16.5164	0.322185	0.142609	2.64585	624.085	1.20419e+07	2	195	0.140081	0.0849947	1.2546	0.00817417	0.557284	0.239522	4.55697
427	0.00339516	0.0067381	2.56571	0.691911	21.3123	0.496993	0.127284	3.97065	624.085	1.20475e+07	0	195	0.119084	0.0613948	1.04926	0.0067381	0.879111	0.214085	6.97306
428	0.00320047	0.00594743	3.80677	0.598884	30.5975	0.823415	0.11819	6.40862	624.085	1.20529e+07	0	195	0.109375	0.045485	0.940655	0.00594743	1.50523	0.19914	11.5843
429	0.00327791	0.00578495	6.1897	0.541301	48.4871	1.45214	0.114325	11.1701	624.085	1.20581e+07	1	194	0.111766	0.0347246	0.929974	0.00578495	2.77452	0.19305	21.0398
430	0.00366856	0.00637136	10.8377	0.511829	85.2276	2.69568	0.115312	21.581	624.09	1.2063e+07	1	194	0.130087	0.0274539	1.03965	0.00637136	5.43416	0.195241	43.281
431	0.00449843	0.00805694	20.0722	0.506898	175.486	5.19725	0.121344	51.237	624.095	1.20676e+07	2	194	0.17372	0.0226075	1.33125	0.00805694	11.1058	0.206126	118.609
432	0.00603829	0.0116958	38.6206	0.526109	909.121	10.2484	0.133236	548.156	624.1	1.2072e+07	1	194	0.262588	0.0194708	1.95041	0.0116958	23.1432	0.227217	-527.982
433	0.00883424	0.0195424	75.8245	0.572125	565.139	20.3382	0.1526	-351.895	624.11	1.20763e+07	2	194	0.437905	0.0175862	3.29257	0.0195424	47.9241	0.261453	-308.122
434	0.0139839	0.0417165	149.268	0.651419	-33.0433	39.9561	0.182172	-123.072	624.14	1.20803e+07	6	194	0.783274	0.0166841	7.23768	0.0417165	96.1553	0.313823	-184.155
435	0.0237163	0.123975	289.775	0.775601	-347.553	76.4759	0.226399	-108.853	624.205	1.2084e+07	13	194	1.46368	0.0166254	22.5135	0.123975	183.183	0.392466	-176.665
436	0.0425959	0.110988	546.494	0.964035	-597.411	140.556	0.292423	-136.74	624.275	1.20877e+07	14	194	2.79538	0.0173961	18.5469	0.110988	327.367	0.510532	-208.109
437	0.079971	0.0735494	988.068	1.24775	-921.383	244.949	0.391728	-177.215	624.33	1.20913e+07	11	194	5.36485	0.019127	8.48648	0.0735494	546.097	0.689326	-282.849
438	0.15475	0.0586365	1693.96	1.67731	-1193.93	400.343	0.542875	-231.435	623.235	1.20932e+07	3	193	10.1562	0.0220608	0.411288	0.0586365	848.698	0.963559	-429.669
439	0.304119	0.103812	2730	2.33549	-1775.4	607.951	0.776074	-385.791	623.29	1.20969e+07	11	193	18.6757	0.026606	0	0.103812	1226.32	1.39016	-713.501
440	0.597856	0.183453	4104.59	3.35508	-2877.98	850.967	1.14072	-669.871	623.44	1.21002e+07	30	193	33.031	0.0335253	0	0.183453	1641.54	2.06284	-1277.18
441	1.15799	0.309263	5727.03	4.95547	-4968.87	1090.89	1.71791	-1222.56	623.635	1.21033e+07	39	193	55.7094	0.0440858	0	0.309263	2026.99	3.13646	-2449.65
442	2.17742	0.49399	7389.47	7.49558	-9199.77	1274.53	2.64035	-2402.99	623.985	1.21065e+07	70	193	89.0075	0.060387	0	0.49399	2298.53	4.86557	-5121.52
443	3.91914	0.741581	8804.07	11.5622	-18839.5	1353.74	4.12497	-5367.1	624.455	1.21096e+07	95	193	133.632	0.0856282	0	0.741581	2386.08	7.66695	-12762.9
444	6.66507	1.03698	9692.64	18.1095	-51818.1	1306.8	6.52308	-19192.2	625.12	1.21129e+07	133	193	186.861	0.124436	0	1.03698	2264.66	12.2156	-183978
445	10.5864	1.34723	9888.82	28.6763	156831	1148.92	10.3965	90521	624.73	1.19948e+07	150	193	242.725	0.184416	0	1.34723	1967	19.5877	72013.3
446	15.5501	1.63262	9396.85	45.7178	191166	924.095	16.6279	14384.3	625.915	1.1999e+07	240	194	294.051	0.279143	0	1.63262	1568.68	31.4641	21115
447	20.9557	6.43433	8365.09	73.0155	151271	684.511	26.5737	7807.55	627.605	1.19097e+07	856	194	333.933	0.431895	891.125	6.43433	1155.2	50.4036	12684.1
448	25.76	19.6316	7031.82	116.394	115387	471.019	42.2528	4876.34	632.155	1.19155e+07	2277	195	357.423	0.682122	3433.71	19.6316	791.76	80.1717	8158.02
449	28.7833	26.0433	5623.82	184.288	85873.4	304.238	66.5752	3090.48	633.365	1.19219e+07	2634	196	362.828	1.10012	4674.92	26.0433	510.052	126.116	5166.25
450	29.2015	27.3378	4314.86	288.786	62586.9	186.663	103.548	1891.42	633.82	1.19305e+07	2957	196	350.583	1.79069	4938.64	27.3378	312.38	195.47	3159.7
451	26.9352	25.7352	3201.28	446.25	44762.6	110.204	158.406	1119.06	633.96	1.19448e+07	2748	199	323.994	2.94434	4652.97	25.7352	184.207	297.506	1868.48
452	22.6758	22.7996	2312.91	677.65	31492.7	63.4727	237.556	645.925	634.09	1.19612e+07	2515	198	288.572	4.86167	4115.85	22.7996	106.011	443.287	1078.06
453	17.5381	19.3525	1637.55	1008.22	21860.2	36.1687	348.171	368.223	634.505	1.19759e+07	2360	198	248.129	7.9833	3481.75	19.3525	60.3759	644.888	614.385
454	12.5849	16.0585	1141.99	1465.45	15013.9	20.6784	497.339	210.111	634.745	1.19891e+07	2037	198	208.616	13.3889	2871.45	16.0585	34.506	913.79	350.495
455	8.50294	13.2706	787.773	2075.88	10230.3	12.0236	690.736	121.625	634.965	1.20013e+07	1721	197	173.783	23.2044	2344.93	13.2706	20.059	1258.57	202.857
456	5.5387	10.9187	539.397	2859.73	6932.12	7.20125	930.834	72.345	635.375	1.20134e+07	1451	197	142.407	38.8629	1886.74	10.9187	12.0121	1681.91	120.651
457	3.6223	8.86933	367.612	3824.18	4680.4	4.49414	1215.04	44.7413	633.895	1.20234e+07	1122	197	112.894	59.8624	1473.39	8.86933	7.49583	2177.59	74.6109
458	2.53962	7.18469	250.051	4958.28	3155.29	2.95186	1534.17	29.0673	634.25	1.20335e+07	889	197	86.5782	85.9114	1116.39	7.18469	4.92327	2728.21	48.4715
459	2.06025	5.92027	170.105	6223.35	2127.07	2.05739	1871.79	20.0086	634.7	1.20434e+07	746	197	64.6436	117.369	825.362	5.92027	3.43146	3304.46	33.366
460	1.99746	5.08283	116.045	7557.19	1436.86	1.53103	2205.07	14.6895	635.2	1.20535e+07	684	198	47.3266	154.867	599.184	5.08283	2.55375	3866.82	24.4971
461	2.21819	4.62243	79.6532	8874.01	975.106	1.22132	2507.18	11.5528	635.55	1.20637e+07	634	198	34.1524	198.204	429.139	4.62243	2.03743	4369.93	19.2682
462	2.62966	4.46602	55.2636	10074.7	667.19	1.04614	2751.07	9.75419	635.95	1.2074e+07	636	196	24.385	246.236	304.245	4.46602	1.74562	4768.83	16.2712
463	3.16121	4.53683	39.0104	11057.9	462.66	0.961624	2913.53	8.83968	636.455	1.20851e+07	586	196	17.2831	297.282	214.125	4.53683	1.60525	5025.87	14.7502
464	3.75054	4.75296	28.2914	11737.2	327.761	0.945899	2979.25	8.57738	637.08	1.20964e+07	708	197	12.1934	348.406	149.951	4.75296	1.5801	5117.15	14.3198
465	4.33687	5.0431	21.3724	12053.6	240.056	0.990742	2943.21	8.86995	637.535	1.21075e+07	744	198	8.58899	396.719	104.743	5.0431	1.65693	5036.18	14.8211
466	4.86072	5.3454	15.2523	8273.96	168.289	0.219485	562.263	1.94203	635.885	1.21136e+07	788	197	6.06377	439.326	73.1995	5.3454	1.83893	4794.63	16.249
467	5.26806	5.58328	10.6957	5368.19	116.358	0.254931	519.777	2.23148	636.41	1.21241e+07	732	198	4.31099	471.177	51.3622	5.58328	2.14276	4419.64	18.7173
468	5.51667	5.32931	7.85336	3714.92	83.5325	0.307404	465.204	2.66421	636.97	1.21345e+07	731	197	3.08804	456.042	36.204	5.32931	2.59718	3948.71	22.4395
469	5.58182	4.18487	6.19344	2748.91	63.7184	0.379457	400.904	3.2621	637.38	1.21452e+07	505	197	2.20165	359.591	25.423	4.18487	3.2406	3423.5	27.7071
470	5.4595	3.05628	5.36807	2119.71	52.9349	0.472642	335.396	4.04169	637.75	1.21556e+07	372	198	1.5681	262.983	17.8318	3.05628	4.11384	2883.93	34.8504
471	5.16604	2.2077	5.147	1669.33	48.5823	0.584955	273.529	4.99791	638.125	1.21659e+07	315	198	1.1263	190.136	12.5795	2.2077	5.24421	2363.69	44.1645
472	4.7343	1.62192	5.36602	1322.52	48.8976	0.710393	217.905	6.09854	636.435	1.21744e+07	246	197	0.8274	139.779	9.02252	1.62192	6.62089	1887.58	55.7933
473	4.2075	1.2242	5.89836	1043.69	52.6146	0.842338	169.771	7.30389	636.835	1.2184e+07	188	197	0.634224	105.512	6.68768	1.2242	8.17147	1470.87	69.5718
474	3.6321	0.945	6.64088	814.968	58.7858	0.975403	129.461	8.58707	637.055	1.21936e+07	117	197	0.518217	81.4089	5.22584	0.945	9.75136	1120.12	84.8245
475	3.0515	0.739392	7.50671	627.732	66.6997	1.10085	96.71	9.89923	631.675	1.21777e+07	94	196	0.458007	63.5157	4.38642	0.739392	11.1559	834.952	100.113
476	2.50133	0.581857	8.40065	476.409	75.5839	1.20267	70.853	11.0981	631.91	1.21864e+07	68	197	0.43811	49.6937	3.9941	0.581857	12.1564	610.19	113.013
477	2.00696	0.45758	9.19719	355.787	84.218	1.26103	50.9801	11.9322	632.135	1.21947e+07	60	197	0.446269	38.676	3.91847	0.45758	12.5589	437.927	120.392
478	1.58307	0.35894	9.76411	261.602	91.0189	1.25904	36.0799	12.1309	632.27	1.2203e+07	41	198	0.473048	29.8228	4.06536	0.35894	12.2641	309.185	119.782
479	1.23455	0.280818	9.98443	189.493	94.417	1.19019	25.1588	11.569	632.495	1.22113e+07	57	198	0.510081	22.7266	4.35564	0.280818	11.3058	215.123	111.059
480	0.958464	0.219561	9.79374	135.355	93.5069	1.06229	17.3167	10.3462	632.64	1.22193e+07	34	198	0.549364	17.0987	4.71107	0.219561	9.84374	147.778	96.5014
481	0.746252	0.171815	9.19995	95.4544	88.3411	0.895258	11.7876	8.71349	632.725	1.22273e+07	21	198	0.582276	12.6864	5.04108	0.171815	8.11424	100.421	79.2472
482	0.586115	0.134678	8.28212	66.5505	79.7979	0.714744	7.95149	6.95421	632.81	1.22353e+07	18	198	0.600888	9.27344	5.25697	0.134678	6.35958	67.6405	61.9803
483	0.465296	0.105731	7.1625	45.9282	69.1717	0.54383	5.32667	5.29664	632.87	1.22431e+07	13	197	0.600299	6.68079	5.30001	0.105731	4.76852	45.2557	46.4833
484	0.372096	0.0831333	9.51034	55.4909	92.2922	1.98818	17.7577	19.4021	632.92	1.22506e+07	10	197	0.579349	4.75049	5.15205	0.0831333	3.44789	30.1433	33.6651
485	0.297356	0.0653831	10.8333	54.4146	105.409	1.41113	11.8119	13.798	632.965	1.22577e+07	10	197	0.540078	3.33912	4.82955	0.0653831	2.42696	20.0341	23.7399
486	0.235099	0.0550174	10.3208	45.4658	100.578	0.98422	7.86451	9.63351	633.035	1.22646e+07	14	197	0.516253	2.51642	4.6384	0.0550174	1.68112	13.3192	16.4591
