##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
342	0.13771	0.181075	9.56657	19.9903	102.637	0.497605	2.16832	5.34407	606.67	1.36912e+07	12	98	1.03346	2.856	10.3605	0.181075	0.8336	3.62589	8.95243
343	0.101204	0.148498	7.38719	13.4713	79.2532	0.343504	1.45925	3.68911	588.14	1.3251e+07	9	97	0.918074	1.98125	9.21092	0.148498	0.574943	2.4401	6.17463
344	0.0724475	0.120593	5.61639	9.09767	60.2511	0.238106	0.991595	2.55719	588.19	1.32562e+07	5	97	0.792677	1.36601	7.95904	0.120593	0.398295	1.65813	4.27753
345	0.0507495	0.0966144	4.22181	6.16386	45.2887	0.167851	0.68232	1.80267	588.22	1.32613e+07	3	97	0.665941	0.935113	6.6923	0.0966144	0.280668	1.14104	3.01428
346	0.03503	0.0760685	3.15492	4.20373	33.8432	0.121869	0.476835	1.30884	588.27	1.32661e+07	5	97	0.544058	0.633833	5.47233	0.0760685	0.203744	0.797511	2.18814
347	0.0240322	0.0589876	2.35756	2.89534	25.2895	0.0922589	0.339438	0.990833	588.28	1.32707e+07	1	97	0.434297	0.426754	4.37211	0.0589876	0.15424	0.567823	1.65649
348	0.016546	0.0453364	1.77294	2.02021	19.0181	0.0736602	0.246861	0.791084	588.31	1.3275e+07	3	97	0.34146	0.287736	3.44045	0.0453364	0.123171	0.413069	1.32281
349	0.0115502	0.0345785	1.35255	1.43312	14.5086	0.0626636	0.183955	0.672978	588.35	1.32793e+07	5	97	0.26514	0.194529	2.67366	0.0345785	0.104832	0.30792	1.12584
350	0.00826095	0.0262245	1.05756	1.03737	11.3444	0.0572979	0.140855	0.615343	588.39	1.32834e+07	4	97	0.203973	0.13213	2.05839	0.0262245	0.0959365	0.235887	1.03029
351	0.00611751	0.0198248	0.859174	0.769182	9.21646	0.0567011	0.111127	0.608916	588.4	1.32872e+07	1	97	0.15598	0.0903423	1.57509	0.0198248	0.0950761	0.186215	1.02102
352	0.00473977	0.0149997	0.738282	0.586599	7.91973	0.0610178	0.0905646	0.65524	588.41	1.32909e+07	1	97	0.119124	0.0623933	1.20349	0.0149997	0.102569	0.151879	1.10143
353	0.00388207	0.011418	0.685082	0.461793	7.34914	0.0715882	0.0764223	0.768684	588.41	1.32945e+07	0	97	0.091403	0.0436992	0.923679	0.011418	0.120852	0.12829	1.29763
354	0.00339516	0.00880923	0.701062	0.376724	7.52048	0.0915887	0.0669146	0.983297	588.41	1.3298e+07	0	97	0.0710246	0.0311572	0.717713	0.00880923	0.155749	0.112471	1.67206
355	0.00320047	0.00696241	0.803313	0.319562	8.61661	0.127513	0.0609051	1.36864	588.43	1.33013e+07	2	97	0.0565367	0.0227039	0.571036	0.00696241	0.219515	0.102533	2.35598
356	0.00327791	0.00573032	1.03537	0.282688	11.1034	0.192369	0.0577126	2.06402	588.43	1.33046e+07	0	97	0.0469087	0.0169912	0.473286	0.00573032	0.337784	0.0973509	3.62375
357	0.00366856	0.00502904	1.49095	0.26135	15.9836	0.312528	0.0569995	3.35173	588.45	1.33079e+07	2	97	0.0415838	0.0131335	0.418822	0.00502904	0.565407	0.0963829	6.06223
358	0.00449843	0.00484993	2.36532	0.252929	25.3477	0.542254	0.058719	5.8136	588.45	1.3311e+07	0	97	0.0406093	0.0105453	0.408012	0.00484993	1.02244	0.0995873	10.9573
359	0.00603829	0.00527967	4.06413	0.256461	43.5505	0.994342	0.0631167	10.6646	588.45	1.33141e+07	0	97	0.0448453	0.00881997	0.449312	0.00527967	1.97488	0.107432	21.1713
360	0.00883424	0.00659699	7.42939	0.272504	79.6925	1.90249	0.0707824	20.4469	588.46	1.33171e+07	1	97	0.0568258	0.0077161	0.567813	0.00659699	4.00709	0.121	43.0674
361	0.0139839	0.00944267	14.1927	0.303319	152.717	3.7423	0.0827727	40.419	588.47	1.33198e+07	1	97	0.0822732	0.0070983	0.820351	0.00944267	8.35716	0.142216	90.4315
362	0.0237163	0.0151445	27.8257	0.353252	301.28	7.44803	0.100834	81.1353	588.47	1.33226e+07	0	97	0.132976	0.00687303	1.32451	0.0151445	17.4654	0.174269	191.356
363	0.0425959	0.0264425	54.9874	0.42982	601.067	14.7422	0.127773	162.498	588.49	1.33252e+07	2	97	0.233044	0.00700475	2.32268	0.0264425	35.5933	0.222318	396.709
364	0.079971	0.0487191	107.659	0.5453	1190.63	28.5549	0.168108	318.831	588.51	1.33277e+07	2	97	0.429249	0.00748456	4.29153	0.0487191	69.1645	0.294714	784.316
365	0.15475	0.0926968	205.488	0.719414	2298.4	53.2826	0.229103	601.273	588.61	1.33301e+07	10	97	0.813346	0.00837491	8.1829	0.0926968	126.163	0.404995	1446.71
366	0.304119	0.179188	377.141	0.984494	4252.36	94.5086	0.322555	1071.98	588.75	1.33323e+07	14	97	1.56039	0.00984017	15.8451	0.179188	214.655	0.575317	2464.23
367	0.597856	0.345021	657.701	1.3927	7435.51	157.493	0.467688	1783.02	588.99	1.33345e+07	24	97	2.97639	0.0121169	30.5552	0.345021	339.879	0.842046	3869.91
368	1.15799	0.647572	1079.47	2.02933	12167.9	244.217	0.695995	2743.25	589.46	1.33367e+07	49	97	5.53685	0.0155497	57.4197	0.647572	500.285	1.26516	5620.49
369	2.17742	1.16446	1654.99	3.03427	18525	349.572	1.05916	3884.16	590.19	1.33389e+07	74	97	9.90027	0.0206919	103.389	1.16446	682.97	1.94362	7566.14
370	3.91914	1.97963	2356.35	4.63559	26145.3	458.797	1.64159	5042.43	591.42	1.33413e+07	123	97	16.7969	0.02838	175.835	1.97963	861.087	3.03958	9428.53
371	6.66507	3.16368	3104.76	7.2073	34156.9	549.586	2.58076	5986.85	593.7	1.33445e+07	239	97	26.8779	0.0400433	280.775	3.16368	998.772	4.81743	10845.8
372	10.5864	4.75701	3779.07	11.3531	41281.7	599.112	4.09778	6486.06	596.1	1.33483e+07	299	97	40.6121	0.0583781	421.982	4.75701	1062.09	7.7016	11473.6
373	15.5501	6.73011	4250.39	18.039	46184.6	593.878	6.54347	6404.9	598.7	1.33526e+07	440	97	57.8169	0.0878011	596.625	6.73011	1033.54	12.3624	11132.4
374	20.9557	8.99548	4427.87	28.7867	47934.8	536.027	10.4625	5768.69	600.57	1.33575e+07	549	97	77.7611	0.136679	796.851	8.99548	920.507	19.8331	9899.51
375	25.76	11.5397	4289.65	45.929	46323.4	442.145	16.6802	4753.11	601.58	1.33635e+07	831	99	100.307	0.224489	1021.54	11.5397	752.174	31.6626	8083.05
376	28.7833	14.1299	3887.27	72.9646	41909.8	335.25	26.4071	3602.08	602.23	1.3371e+07	914	99	123.343	0.380696	1250.09	14.1299	566.625	50.0925	6086.96
377	29.2015	16.3167	3318.61	114.963	35740.6	235.536	41.3534	2530.09	602.72	1.33796e+07	996	99	142.833	0.652954	1442.69	16.3167	396.33	78.2413	4256.92
378	26.9352	18.0155	2690.09	178.955	28950.8	154.841	63.8109	1663.11	602.76	1.33883e+07	1084	98	157.941	1.15285	1591.73	18.0155	259.768	120.205	2789.96
379	22.6758	19.045	2087.67	274.28	22456.4	96.3412	96.6955	1034.73	603.14	1.33968e+07	1121	98	166.978	2.05733	1680.74	19.045	161.302	181.093	1732.38
380	17.5381	19.1041	1563.12	412.463	16808.1	57.4543	143.431	617.066	603.55	1.34048e+07	1113	98	167.249	3.61098	1682.87	19.1041	96.065	266.754	1031.73
381	12.5849	18.1111	1137.5	606.842	12228.3	33.2876	207.649	357.512	604.04	1.34124e+07	1087	99	157.989	6.09072	1590.22	18.1111	55.6077	383.203	597.226
382	8.50294	16.2339	809.753	871.204	8703.33	19.0006	292.648	204.068	604.17	1.34196e+07	1119	99	140.664	9.79487	1416.96	16.2339	31.7218	535.643	340.693
383	5.5387	13.9126	566.934	1217.56	6092.59	10.8363	400.615	116.383	604.57	1.34268e+07	901	99	119.111	15.126	1201.19	13.9126	18.0842	727.129	194.225
384	3.6223	11.5333	392.188	1653.48	4214.15	6.26028	531.663	67.2363	604.94	1.34339e+07	821	98	96.6855	22.4533	976.319	11.5333	10.4447	957.002	112.177
385	2.53962	9.37467	269.036	2178.17	2890.54	3.71155	682.935	39.8626	605.45	1.34411e+07	746	98	75.7853	32.092	766.356	9.37467	6.1913	1219.47	66.4953
386	2.06025	7.59806	183.557	2779.72	1971.96	2.28531	848.057	24.5446	605.64	1.34481e+07	599	99	57.7652	44.341	584.99	7.59806	3.81177	1502.88	40.9388
387	1.99746	6.26852	124.91	3434.09	1341.77	1.47679	1017.12	15.8609	606.04	1.34549e+07	490	99	43.1038	59.5704	437.154	6.26852	2.46308	1789.85	26.4538
388	2.21819	5.37785	84.9469	4102.13	912.404	1.01038	1177.55	10.8516	606.45	1.34614e+07	317	99	31.6522	78.2174	321.491	5.37785	1.68517	2058.86	18.0989
389	2.62966	4.87067	57.8821	4737.35	621.652	0.736873	1315.59	7.91413	606.87	1.3468e+07	318	99	22.9584	100.009	233.536	4.87067	1.22906	2286.89	13.2003
390	3.16121	4.65504	39.6404	5288.96	425.702	0.575524	1418.4	6.1812	607.06	1.34742e+07	311	99	16.4767	123.585	167.849	4.65504	0.960053	2452.85	10.3111
391	3.75054	4.64264	27.3916	5708.19	294.141	0.482541	1476.18	5.18253	607.24	1.34798e+07	295	98	11.7213	147.496	119.576	4.64264	0.805111	2541.03	8.64694
392	4.33687	4.75213	19.2154	5959.81	206.325	0.434354	1483.72	4.66497	607.62	1.34862e+07	313	98	8.28373	170.097	84.6218	4.75213	0.724968	2543.68	7.78615
393	4.86072	4.91401	13.804	6022.58	148.207	0.418841	1441.27	4.49833	608.17	1.34926e+07	368	98	5.82883	190.002	59.6182	4.91401	0.69949	2462.14	7.51244
394	5.26806	5.041	10.2822	5894.43	110.386	0.430798	1354.26	4.62666	608.67	1.34989e+07	267	98	4.09111	204.664	41.8908	5.041	0.720174	2306.35	7.73444
395	5.51667	5.07761	8.07435	5592.4	86.675	0.469656	1232.17	5.04384	609.15	1.3505e+07	377	98	2.87043	212.621	29.4181	5.07761	0.786448	2092.82	8.44593
396	5.58182	5.03286	6.81046	5148.7	73.1006	0.538371	1086.84	5.78152	609.19	1.35051e+07	309	98	2.02302	215.01	20.746	5.03286	0.904016	1841.7	9.70799
397	5.4595	4.88837	6.26428	4605.24	67.2311	0.6428	930.545	6.90239	609.71	1.35109e+07	358	98	1.44056	211.546	14.7758	4.88837	1.08414	1573.69	11.6412
398	5.16604	4.63932	6.30956	4006.17	67.7092	0.79104	774.422	8.49311	610.21	1.35166e+07	311	98	1.04546	202.448	10.7188	4.63932	1.34287	1307.41	14.4174
399	4.7343	4.2744	6.89089	3393.91	73.9371	0.99216	627.35	10.6506	610.78	1.35221e+07	284	98	0.782233	187.476	8.00977	4.2744	1.6987	1057.54	18.2341
400	4.2075	3.82993	7.99626	2803.73	85.7831	1.25365	495.428	13.4551	611.12	1.3528e+07	299	98	0.613895	168.446	6.27101	3.82993	2.16666	834.087	23.2525
401	3.6321	3.36667	9.62804	2261.52	103.272	1.57704	381.996	16.9241	604.96	1.35048e+07	231	98	0.517412	148.21	5.26648	3.36667	2.74828	642.406	29.4903
402	3.0515	2.90215	11.7762	1784.81	126.296	1.95226	288.025	20.9509	605.41	1.35106e+07	161	98	0.476591	127.53	4.82955	2.90215	3.42022	483.914	36.7007
403	2.50133	2.44401	14.3544	1378.18	153.944	2.35256	212.716	25.2506	605.76	1.35164e+07	165	98	0.480405	107.008	4.84687	2.44401	4.1275	357.092	44.2975
404	2.00696	2.01902	17.1958	1043.26	184.434	2.7332	154.129	29.343	606.17	1.35221e+07	131	98	0.523079	87.769	5.25827	2.01902	4.7855	258.559	51.3726
405	1.58307	1.64479	20.0304	775.448	214.87	3.0371	109.756	32.613	606.51	1.35278e+07	103	98	0.601772	70.6179	6.03378	1.64479	5.29355	184.01	56.8402
406	1.23455	1.3257	22.5088	566.713	241.492	3.20783	76.9488	34.4512	606.91	1.35334e+07	91	99	0.711645	55.7787	7.12456	1.3257	5.55789	128.94	59.688
407	0.958464	1.05758	24.2698	407.832	260.413	3.20609	53.2097	34.4346	600.27	1.35383e+07	71	98	0.841077	43.1166	8.41419	1.05758	5.51973	89.1212	59.282
408	0.746252	0.839921	25.0416	289.597	268.699	3.02474	36.3597	32.4868	600.65	1.35434e+07	54	98	0.97746	32.6548	9.77595	0.839921	5.17606	60.8757	55.591
409	0.586115	0.666843	24.6677	202.93	264.69	2.69246	24.6008	28.9172	600.88	1.35486e+07	39	97	1.10543	24.259	11.0566	0.666843	4.58278	41.1747	49.2181
410	0.465296	0.532074	23.2148	140.618	249.099	2.26508	16.5148	24.3265	601.14	1.3554e+07	38	97	1.2077	17.7067	12.0826	0.532074	3.83803	27.6336	41.2186
411	0.372096	0.427377	20.9167	96.5319	224.437	1.80759	11.024	19.4127	601.35	1.35593e+07	28	98	1.26846	12.7098	12.6949	0.427377	3.05175	18.4419	32.7739
412	0.297356	0.345782	18.1039	65.7642	194.25	1.3762	7.33391	14.7797	601.49	1.35644e+07	16	99	1.28058	8.99042	12.8215	0.345782	2.31682	12.2666	24.8811
413	0.235099	0.281853	15.1111	44.5241	162.134	1.00715	4.87421	10.8162	601.63	1.35695e+07	16	99	1.24727	6.29467	12.4942	0.281853	1.69184	8.15141	18.1692
414	0.182252	0.231023	12.2223	30.0144	131.136	0.715008	3.24438	7.67883	601.78	1.35745e+07	15	99	1.17581	4.37847	11.7852	0.231023	1.19914	5.42521	12.8781
415	0.13771	0.189355	9.62879	20.1863	103.307	0.497639	2.16847	5.34443	601.95	1.35794e+07	17	99	1.07363	3.02817	10.7683	0.189355	0.8336	3.62589	8.95243
416	0.101204	0.154042	7.42635	13.5716	79.6765	0.34352	1.45933	3.68927	602.03	1.3584e+07	9	99	0.948731	2.0785	9.52273	0.154042	0.574943	2.4401	6.17463
417	0.0724475	0.12391	5.63741	9.14346	60.4823	0.238115	0.991639	2.55727	602.16	1.35886e+07	13	99	0.812935	1.41608	8.16632	0.12391	0.398295	1.65813	4.27753
418	0.0507495	0.0985055	4.2336	6.18752	45.4205	0.167855	0.682345	1.80271	602.21	1.35929e+07	6	99	0.678386	0.959887	6.82054	0.0985055	0.280668	1.14104	3.01428
419	0.03503	0.0773494	3.16175	4.21683	33.9207	0.121872	0.47685	1.30887	602.27	1.35972e+07	6	99	0.553021	0.64811	5.56502	0.0773494	0.203744	0.797511	2.18814
420	0.0240322	0.0599744	2.36136	2.90258	25.3335	0.0922612	0.339449	0.990857	602.34	1.36015e+07	7	99	0.4415	0.4361	4.44673	0.0599744	0.15424	0.567823	1.65649
421	0.016546	0.0460281	1.77501	2.02437	19.0428	0.0736619	0.246869	0.791102	602.31	1.36051e+07	3	98	0.346682	0.293361	3.49475	0.0460281	0.123171	0.413069	1.32281
422	0.0115502	0.0350572	1.35365	1.4356	14.5223	0.0626651	0.183961	0.672994	602.32	1.3609e+07	1	98	0.268845	0.197903	2.71234	0.0350572	0.104832	0.30792	1.12584
423	0.00826095	0.0265471	1.058	1.03877	11.3506	0.0572995	0.140859	0.615359	602.34	1.36127e+07	2	98	0.20653	0.134128	2.08522	0.0265471	0.0959365	0.235887	1.03029
424	0.00611751	0.0200332	0.859195	0.769952	9.21782	0.056703	0.11113	0.608935	602.34	1.36164e+07	0	98	0.157672	0.0914839	1.59294	0.0200332	0.0950761	0.186215	1.02102
425	0.00473977	0.0151068	0.737936	0.586935	7.91706	0.0610203	0.0905675	0.655266	602.34	1.36199e+07	0	97	0.120043	0.0628836	1.21337	0.0151068	0.102569	0.151879	1.10143
426	0.00388207	0.0114595	0.684557	0.461976	7.34443	0.0715922	0.0764249	0.768725	602.35	1.36234e+07	1	97	0.0917955	0.0438297	0.928081	0.0114595	0.120852	0.12829	1.29763
427	0.00339516	0.00881468	0.700376	0.376806	7.51399	0.0915963	0.0669171	0.983374	602.36	1.36267e+07	1	97	0.0711186	0.0311406	0.718984	0.00881468	0.155749	0.112471	1.67206
428	0.00320047	0.00695306	0.802425	0.319575	8.60801	0.127529	0.0609077	1.36881	602.36	1.36298e+07	0	97	0.056498	0.0226597	0.570888	0.00695306	0.219515	0.102533	2.35598
429	0.00327791	0.00571263	1.03415	0.282644	11.0915	0.192404	0.0577154	2.06437	602.38	1.36328e+07	2	97	0.0467933	0.0169433	0.472311	0.00571263	0.337784	0.0973509	3.62375
430	0.00366856	0.00500518	1.48927	0.261281	15.9671	0.31261	0.0570026	3.35255	602.39	1.36358e+07	1	97	0.0414102	0.0130864	0.417228	0.00500518	0.565407	0.0963829	6.06223
431	0.00449843	0.00481901	2.36292	0.252837	25.3239	0.54246	0.0587228	5.81566	602.39	1.36386e+07	0	97	0.0403726	0.0104993	0.405771	0.00481901	1.02244	0.0995873	10.9573
432	0.00603829	0.00524175	4.06061	0.256345	43.5157	0.994871	0.0631214	10.6699	602.39	1.36414e+07	0	97	0.0445482	0.00877954	0.446469	0.00524175	1.97488	0.107432	21.1713
433	0.00883424	0.00655339	7.42424	0.272361	79.6415	1.90381	0.0707885	20.4601	602.3	1.36437e+07	1	96	0.0564839	0.00768619	0.564548	0.00655339	4.00709	0.121	43.0674
434	0.0139839	0.00939287	14.1865	0.303167	152.656	3.74556	0.082781	40.4518	602.3	1.36462e+07	0	96	0.0818874	0.00707837	0.816699	0.00939287	8.35716	0.142216	90.4315
435	0.0237163	0.0150381	27.8191	0.353059	301.216	7.45577	0.100845	81.2144	602.31	1.36486e+07	1	96	0.132122	0.00684577	1.31629	0.0150381	17.4654	0.174269	191.356
436	0.0425959	0.0260276	54.9823	0.429569	601.027	14.7591	0.12779	162.674	602.36	1.36509e+07	5	96	0.22953	0.00692944	2.28809	0.0260276	35.5933	0.222318	396.709
437	0.079971	0.0476968	107.656	0.544967	1190.63	28.5881	0.168132	319.185	602.42	1.36531e+07	6	96	0.420517	0.00735825	4.20494	0.0476968	69.1645	0.294714	784.316
438	0.15475	0.0908257	205.51	0.719063	2298.72	53.3441	0.229141	601.94	602.5	1.36552e+07	8	95	0.797411	0.00822849	8.02374	0.0908257	126.163	0.404995	1446.71
439	0.304119	0.175185	377.176	0.984006	4252.89	94.6097	0.322615	1073.08	602.68	1.36573e+07	18	95	1.52649	0.00964535	15.5026	0.175185	214.655	0.575317	2464.23
440	0.597856	0.33555	657.688	1.39199	7435.61	157.635	0.467782	1784.55	602.92	1.36593e+07	24	95	2.89658	0.0118159	29.7385	0.33555	339.879	0.842046	3869.91
441	1.15799	0.629302	1079.25	2.02829	12165.8	244.384	0.696141	2745.01	603.3	1.36613e+07	38	95	5.38407	0.0151373	55.8413	0.629302	500.285	1.26516	5620.49
442	2.17742	1.13736	1654.42	3.03283	18519.2	349.758	1.0594	3886.07	604.17	1.36635e+07	87	95	9.67053	0.0202234	101.003	1.13736	682.97	1.94362	7566.14
443	3.91914	1.95567	2355.42	4.63393	26135.7	458.976	1.64199	5044.21	605.24	1.36655e+07	107	95	16.5937	0.0280531	173.729	1.95567	861.087	3.03958	9428.53
444	6.66507	3.16546	3103.18	7.20475	34140.6	549.735	2.58143	5988.3	607.6	1.36677e+07	240	96	26.9118	0.0401517	281.159	3.16546	998.772	4.81743	10845.8
445	10.5864	4.79968	3776.67	11.349	41257.2	599.217	4.09884	6487.08	610.08	1.367e+07	311	96	41.0054	0.0590581	426.11	4.79968	1062.09	7.7016	11473.6
446	15.5501	6.8679	4247.57	18.0337	46156	593.943	6.54513	6405.52	612.73	1.36726e+07	453	97	59.1181	0.090171	610.073	6.8679	1033.54	12.3624	11132.4
447	20.9557	9.27617	4424.21	28.7751	47898	536.066	10.4651	5769.06	614.65	1.36765e+07	616	98	80.3495	0.141868	823.432	9.27617	920.507	19.8331	9899.51
448	25.76	11.7063	4285.68	45.9102	46283.5	442.165	16.6844	4753.31	615.66	1.36823e+07	737	99	101.94	0.226324	1038.48	11.7063	752.174	31.6626	8083.05
449	28.7833	13.9141	3883.49	72.9358	41871.9	335.26	26.4135	3602.17	608.93	1.24784e+07	828	98	121.666	0.36918	1233.61	13.9141	566.625	50.0925	6086.96
450	29.2015	15.7645	3316.68	114.968	35721.2	235.541	41.3639	2530.14	609.37	1.24862e+07	963	98	138.103	0.620116	1395.39	15.7645	396.33	78.2413	4256.92
451	26.9352	17.2454	2688.82	178.961	28938.1	154.843	63.8267	1663.13	609.71	1.24945e+07	1121	99	151.323	1.0934	1525.33	17.2454	259.768	120.205	2789.96
452	22.6758	18.1709	2086.38	274.239	22443.4	96.342	96.7145	1034.74	610.13	1.25025e+07	962	99	159.485	1.94962	1605.44	18.1709	161.302	181.093	1732.38
453	17.5381	18.2229	1562.05	412.371	16797.4	57.4544	143.449	617.068	610.31	1.251e+07	1009	99	159.37	3.42618	1603.51	18.2229	96.065	266.754	1031.73
454	12.5849	17.4092	1136.83	606.771	12221.7	33.2877	207.673	357.512	610.65	1.2517e+07	1039	99	151.702	5.90005	1526.67	17.4092	55.6077	383.203	597.226
455	8.50294	15.7752	809.298	871.098	8698.79	19.0006	292.682	204.068	611.09	1.25237e+07	886	99	136.528	9.65741	1374.99	15.7752	31.7218	535.643	340.693
456	5.5387	13.5908	566.648	1217.48	6089.73	10.8363	400.654	116.383	611.5	1.25305e+07	804	99	116.219	14.9037	1171.73	13.5908	18.0842	727.129	194.225
457	3.6223	11.2655	391.993	1653.32	4212.21	6.26029	531.701	67.2363	611.82	1.25369e+07	817	99	94.3587	21.8925	952.548	11.2655	10.4447	957.002	112.177
458	2.53962	9.13621	268.886	2177.81	2889.05	3.71155	682.975	39.8626	612.25	1.25433e+07	644	99	73.8466	30.9895	746.499	9.13621	6.1913	1219.47	66.4953
459	2.06025	7.38912	183.448	2779.23	1970.87	2.28531	848.095	24.5446	612.69	1.255e+07	533	99	56.2264	42.676	569.182	7.38912	3.81177	1502.88	40.9388
460	1.99746	6.09167	124.802	3432.61	1340.69	1.47679	1017.16	15.861	612.99	1.25568e+07	385	99	41.9518	57.4603	425.288	6.09167	2.46308	1789.85	26.4538
461	2.21819	5.22043	84.8632	4100.41	911.571	1.01038	1177.59	10.8516	613.14	1.25635e+07	391	98	30.8121	75.4061	312.81	5.22043	1.68517	2058.86	18.0989
462	2.62966	4.70977	57.8159	4734.99	620.994	0.736874	1315.64	7.91413	613.57	1.257e+07	324	98	22.3358	95.9679	227.085	4.70977	1.22906	2286.89	13.2003
463	3.16121	4.49292	39.5919	5286.52	425.219	0.575525	1418.46	6.18121	613.94	1.2576e+07	290	99	16.0279	118.607	163.184	4.49292	0.960053	2452.85	10.3111
464	3.75054	4.50128	27.3622	5706.86	293.848	0.482542	1476.25	5.18254	614.56	1.25818e+07	354	99	11.4153	142.526	116.383	4.50128	0.805111	2541.03	8.64694
465	4.33687	4.63746	19.1964	5958.78	206.136	0.434355	1483.79	4.66498	614.92	1.25876e+07	306	99	8.08257	165.764	82.5142	4.63746	0.724968	2543.68	7.78615
466	4.86072	4.81046	13.0672	4120.3	140.31	0.0837685	288.265	0.899667	593.19	1.25903e+07	378	98	5.69605	185.847	58.2232	4.81046	0.69949	2462.14	7.51244
467	5.26806	4.95571	8.79508	2697.32	94.4297	0.0861599	270.86	0.925335	593.6	1.25961e+07	282	98	4.00581	200.899	40.9899	4.95571	0.720174	2306.35	7.73444
468	5.51667	4.70612	6.01807	1891.17	64.6091	0.0939292	246.241	1.00875	594	1.26019e+07	311	98	2.81068	195.917	28.788	4.70612	0.786448	2092.82	8.44593
469	5.58182	3.71562	4.23848	1421.58	45.5004	0.107609	215.256	1.1556	594.44	1.26077e+07	253	98	1.96021	156.021	20.0968	3.71562	0.904016	1841.7	9.70799
470	5.4595	2.74267	3.13118	1114.42	33.6107	0.128242	182.541	1.37707	594.88	1.26136e+07	194	98	1.36152	115.608	13.9721	2.74267	1.08414	1573.69	11.6412
471	5.16604	2.00497	2.48645	891.902	26.6872	0.157052	150.842	1.68624	595.28	1.26194e+07	129	99	0.944875	84.7701	9.70458	2.00497	1.34287	1307.41	14.4174
472	4.7343	1.48702	2.16991	717.235	23.2866	0.194823	121.711	2.09147	595.57	1.26252e+07	104	99	0.65815	63.1371	6.7638	1.48702	1.6987	1057.54	18.2341
473	4.2075	1.13017	2.09373	573.755	22.4653	0.241073	95.993	2.58763	595.88	1.26311e+07	75	99	0.463553	48.1781	4.7647	1.13017	2.16666	834.087	23.2525
474	3.6321	0.878749	2.19576	453.847	23.5565	0.29384	74.0525	3.15386	596.17	1.26367e+07	66	99	0.334131	37.5995	3.43236	0.878749	2.74828	642.406	29.4903
475	3.0515	0.692489	2.42882	353.856	26.0544	0.350823	55.9208	3.76573	596.52	1.26421e+07	56	99	0.250645	29.6935	2.57021	0.692489	3.42022	483.914	36.7007
476	2.50133	0.548366	2.75553	271.434	29.5594	0.41009	41.3814	4.40266	596.67	1.26472e+07	30	99	0.199743	23.511	2.04177	0.548366	4.1275	357.092	44.2975
477	2.00696	0.434748	3.14352	204.768	33.7246	0.46824	30.0476	5.028	596.87	1.26522e+07	36	99	0.172348	18.5718	1.75406	0.434748	4.7855	258.559	51.3726
478	1.58307	0.343939	3.55459	151.962	38.1398	0.518593	21.4411	5.56972	597.06	1.2657e+07	36	99	0.161892	14.5653	1.63984	0.343939	5.29355	184.01	56.8402
479	1.23455	0.270326	3.93867	111.012	42.2664	0.552226	15.0607	5.93164	597.18	1.26616e+07	13	99	0.163089	11.2676	1.64514	0.270326	5.55789	128.94	59.688
480	0.958464	0.211044	4.23702	79.9057	45.4724	0.560787	10.4322	6.02389	597.37	1.26662e+07	21	99	0.171921	8.57171	1.72898	0.211044	5.51973	89.1212	59.282
481	0.746252	0.16445	4.39402	56.7367	47.1599	0.539712	7.13934	5.79747	597.34	1.26687e+07	13	98	0.185367	6.41941	1.86059	0.16445	5.17606	60.8757	55.591
482	0.586115	0.128561	4.37331	39.8001	46.9377	0.490452	4.83669	5.26814	597.44	1.2673e+07	10	98	0.200374	4.73616	2.00898	0.128561	4.58278	41.1747	49.2181
483	0.465296	0.101077	4.16674	27.609	44.7199	0.420557	3.25052	4.51717	597.48	1.26773e+07	4	98	0.213529	3.43997	2.13974	0.101077	3.83803	27.6336	41.2186
484	0.372096	0.0798393	6.80747	33.6872	73.0692	1.7056	10.8589	18.319	597.54	1.26815e+07	6	98	0.22079	2.45286	2.21214	0.0798393	3.05175	18.4419	32.7739
485	0.297356	0.06347	8.65857	33.1615	92.9309	1.3156	7.22945	14.1299	597.56	1.26856e+07	3	98	0.22071	1.72044	2.21147	0.06347	2.31682	12.2666	24.8811
486	0.235099	0.0555236	8.8146	27.7487	94.6017	0.974318	4.81187	10.4642	597.58	1.26897e+07	2	98	0.234687	1.29453	2.35056	0.0555236	1.69184	8.15141	18.1692
487	0.182252	0.0599075	8.06426	21.3905	86.5455	0.706867	3.22672	7.59154	597.63	1.26937e+07	5	98	0.296385	1.17945	2.96476	0.0599075	1.19914	5.42521	12.8781
488	0.13771	0.0638728	6.89891	15.7665	74.0363	0.49513	2.16227	5.31753	597.65	1.26974e+07	2	98	0.35318	1.06973	3.53158	0.0638728	0.8336	3.62589	8.95243
489	0.101204	0.0634116	5.63776	11.3099	60.5005	0.342562	1.45673	3.679	597.73	1.27011e+07	8	98	0.380352	0.910945	3.80439	0.0634116	0.574943	2.4401	6.17463
490	0.0724475	0.059091	4.46667	7.98727	47.9316	0.237699	0.990447	2.55282	597.51	1.27037e+07	2	97	0.37717	0.732419	3.77482	0.059091	0.398295	1.65813	4.27753
