##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
360	0.00883424	0.00736419	7.79602	0.283871	82.9233	1.99709	0.0737947	21.2661	619.76	1.43433e+07	1	95	0.0634231	0.00850439	0.629681	0.00736419	4.19536	0.126133	44.6545
361	0.0139839	0.0105732	14.8628	0.315878	158.396	3.9205	0.0862761	41.8896	619.77	1.43473e+07	1	95	0.0921291	0.00784937	0.912438	0.0105732	8.72329	0.148212	93.2819
362	0.0237163	0.0166998	29.0828	0.367776	311.323	7.78877	0.105074	83.7538	619.78	1.43512e+07	1	95	0.146689	0.00753615	1.45053	0.0166998	18.1821	0.181563	196.244
363	0.0425959	0.0283966	57.3898	0.44735	618.76	15.4013	0.133108	167.117	619.79	1.43549e+07	1	95	0.250545	0.0075239	2.47693	0.0283966	37.0079	0.231544	404.76
364	0.079971	0.0516199	112.268	0.567332	1221.36	29.8202	0.175066	326.833	619.81	1.43586e+07	2	95	0.455863	0.00794446	4.5148	0.0516199	71.933	0.306823	797.508
365	0.15475	0.0976931	214.302	0.748316	2351.99	55.6738	0.238496	615.286	619.88	1.43636e+07	7	95	0.86055	0.00885208	8.56043	0.0976931	131.453	0.421454	1470.53
366	0.304119	0.188157	393.587	1.02359	4346.95	98.8711	0.335636	1097.14	620.04	1.43683e+07	16	95	1.64842	0.0103826	16.512	0.188157	224.22	0.598405	2511.22
367	0.597856	0.361013	687.238	1.4473	7606.65	165.051	0.486437	1829.11	620.29	1.43742e+07	25	96	3.1405	0.0127683	31.7217	0.361013	356.02	0.8754	3963.14
368	1.15799	0.677191	1129.65	2.10784	12476.9	256.404	0.723553	2824.87	620.77	1.43789e+07	48	96	5.85074	0.0163957	59.5652	0.677191	525.313	1.31459	5788.7
369	2.17742	1.25394	1734.61	3.15006	19058.7	367.642	1.10056	4017.55	621.91	1.43865e+07	115	96	10.7807	0.0224084	110.371	1.25394	718.454	2.01847	7833.89
370	3.91914	2.21668	2473.55	4.81067	27000.7	483.244	1.70499	5238.4	623.36	1.43933e+07	149	95	19.0253	0.0319695	195.167	2.21668	907.164	3.15505	9806.21
371	6.66507	3.62887	3263.31	7.47601	35398.5	579.568	2.67927	6242.13	618.75	1.43364e+07	234	94	31.1793	0.046182	319.369	3.62887	1053.39	4.99807	11318.7
372	10.5864	5.54791	3977.42	11.7756	42922.2	632.406	4.25272	6781.35	621.78	1.43438e+07	391	94	47.7501	0.0681447	487.174	5.54791	1121.17	7.98753	12003.3
373	15.5501	7.97737	4477.47	18.7037	48135	627.322	6.78892	6709.2	624.21	1.43549e+07	522	97	68.9776	0.104054	700.171	7.97737	1091.77	12.8179	11665.5
374	20.9557	10.793	4666.78	29.8357	50039.7	566.505	10.8527	6050.26	625.86	1.43696e+07	669	99	93.7457	0.163317	946.817	10.793	972.846	20.5607	10384.7
375	25.76	13.7358	4522.93	47.593	48414.2	467.448	17.3	4988.92	626.68	1.43997e+07	711	99	119.721	0.263217	1203.98	13.7358	795.222	32.8228	8484.95
376	28.7833	16.7022	4099.47	75.5947	43833.1	354.527	27.3884	3782.59	627.27	1.44359e+07	941	99	146.001	0.442839	1463.41	16.7022	599.202	51.931	6392.3
377	29.2015	19.4254	3500.36	119.112	37400.4	249.122	42.8944	2657.66	627.63	1.44974e+07	1159	99	170.219	0.771126	1702.32	19.4254	419.186	81.1239	4471.62
378	26.9352	21.5166	2837.79	185.442	30306.6	163.791	66.2035	1747.27	627.99	1.45654e+07	1142	99	188.661	1.36037	1884.38	21.5166	274.78	124.668	2931.16
379	22.6758	22.6104	2202.18	284.261	23510.9	101.918	100.353	1087.22	628.2	1.46228e+07	1221	99	198.14	2.40058	1978.22	22.6104	170.637	187.884	1820.25
380	17.5381	22.5337	1649.09	427.666	17601.8	60.7828	148.904	648.411	621.18	1.46605e+07	1201	98	197.057	4.17259	1967.91	22.5337	101.63	276.858	1084.14
381	12.5849	21.2151	1200.99	629.889	12816.1	35.2172	215.661	375.689	603.8	1.4375e+07	1165	97	184.836	6.99081	1847.22	21.2151	58.8309	397.896	627.589
382	8.50294	18.8974	855.662	905.134	9129.27	20.1024	304.066	214.449	604.38	1.4415e+07	1143	97	163.429	11.1367	1635.1	18.8974	33.5613	556.431	358.024
383	5.5387	16.027	599.267	1265.44	6392.94	11.4649	416.394	122.306	604.79	1.4453e+07	951	97	136.969	16.9006	1372.23	16.027	19.1331	755.68	204.11
384	3.6223	13.1226	414.588	1718.9	4422.39	6.62346	552.767	70.6587	605.14	1.44875e+07	898	97	109.887	24.5812	1102.52	13.1226	11.0506	994.994	117.887
385	2.53962	10.541	284.417	2264.98	3033.61	3.92689	710.28	41.8919	605.38	1.45231e+07	667	98	85.2164	34.6733	856.282	10.541	6.55052	1268.4	69.8806
386	2.06025	8.47819	194.069	2891.58	2069.79	2.41791	882.333	25.7942	605.78	1.45556e+07	554	99	64.5114	47.9213	649.226	8.47819	4.03294	1563.76	43.0233
387	1.99746	6.96158	132.037	3572.59	1408.11	1.56248	1058.63	16.6685	606.21	1.45882e+07	474	99	47.9257	64.7156	483.062	6.96158	2.606	1863.05	27.8008
388	2.21819	5.95314	89.7883	4268.98	957.483	1.06901	1226.01	11.4041	606.57	1.46194e+07	367	99	35.0803	85.2072	354.141	5.95314	1.78295	2143.75	19.0205
389	2.62966	5.37205	61.1822	4931.73	652.393	0.779629	1370.14	8.31707	607	1.46472e+07	392	99	25.3672	108.842	256.484	5.37205	1.30038	2381.87	13.8724
390	3.16121	5.12146	41.9039	5507.97	446.797	0.608916	1477.64	6.49589	607.42	1.46781e+07	291	99	18.1581	134.458	183.872	5.12146	1.01575	2555.39	10.836
391	3.75054	5.10822	28.9625	5947.23	308.792	0.510534	1538.2	5.44633	607.92	1.47076e+07	346	99	12.8931	160.762	130.749	5.10822	0.851818	2647.87	9.08709
392	4.33687	5.24129	20.3203	6210.92	216.639	0.459546	1546.37	4.90236	608.37	1.47369e+07	369	99	9.09975	186.083	92.41	5.24129	0.767016	2651.15	8.18236
393	4.86072	5.43203	14.5988	6277.3	155.632	0.443124	1502.39	4.72711	608.76	1.47641e+07	363	99	6.39636	208.414	65.0406	5.43203	0.740045	2566.6	7.89453
394	5.26806	5.60003	10.8745	6144.26	115.923	0.455758	1411.9	4.86176	609.24	1.4793e+07	378	99	4.48707	225.701	45.6789	5.60003	0.761903	2404.57	8.12749
395	5.51667	5.68761	8.5399	5830.22	91.0321	0.496838	1284.8	5.29977	609.72	1.48193e+07	384	99	3.15011	236.474	32.099	5.68761	0.831969	2182.24	8.87453
396	5.58182	5.65925	7.20353	5368.35	76.7834	0.569473	1133.39	6.07416	609.94	1.4846e+07	402	98	2.22188	240.003	22.6551	5.65925	0.956246	1920.6	10.1994
397	5.4595	5.4973	6.62565	4802.05	70.6195	0.679827	970.493	7.25041	610.45	1.48702e+07	402	98	1.58349	236.103	16.1492	5.4973	1.1466	1641.27	12.2283
398	5.16604	5.21176	6.67301	4177.8	71.1178	0.83641	807.739	8.91886	611	1.48946e+07	371	98	1.15061	225.662	11.7291	5.21176	1.41989	1363.67	15.1402
399	4.7343	4.82224	7.28655	3539.63	77.6453	1.04873	654.386	11.1803	611.55	1.49166e+07	308	99	0.864013	209.847	8.79552	4.82224	1.79552	1103.12	19.1407
400	4.2075	4.3538	8.45309	2924.33	90.0583	1.32463	516.812	14.1182	611.96	1.49384e+07	290	99	0.682948	189.98	6.93453	4.3538	2.28928	870.092	24.3975
401	3.6321	3.83387	10.1747	2358.92	108.378	1.6658	398.506	17.7511	612.48	1.49603e+07	241	98	0.579895	167.434	5.86609	3.83387	2.90281	670.174	30.9296
402	3.0515	3.28886	12.4337	1860.6	132.42	2.06166	300.487	21.9684	612.89	1.49826e+07	210	98	0.536378	143.451	5.40152	3.28886	3.61167	504.853	38.4804
403	2.50133	2.74859	15.15	1436.89	161.34	2.48419	221.928	26.4735	613.23	1.50057e+07	175	98	0.539999	119.436	5.41394	2.74859	4.35822	372.558	46.44
404	2.00696	2.24964	18.1469	1087.99	193.266	2.88641	160.81	30.7662	613.79	1.5027e+07	151	99	0.584714	97.0448	5.84064	2.24964	5.05347	269.766	53.8609
405	1.58307	1.81991	21.1413	808.94	225.183	3.20803	114.518	34.2021	614.15	1.50489e+07	119	99	0.668767	77.5142	6.66249	1.81991	5.591	191.992	59.6049
406	1.23455	1.46501	23.7612	591.29	253.124	3.38913	80.2891	36.1393	614.45	1.50721e+07	78	99	0.791978	61.1267	7.87702	1.46501	5.87169	134.536	62.6095
407	0.958464	1.17901	25.6241	425.546	273.004	3.38807	55.5206	36.1323	614.78	1.50948e+07	85	99	0.947759	47.6345	9.41886	1.17901	5.83285	92.991	62.2031
408	0.746252	0.945129	26.4272	301.999	281.587	3.19709	37.9394	34.0979	615.06	1.51149e+07	75	99	1.11515	36.3973	11.0801	0.945129	5.47092	63.5201	58.3475
409	0.586115	0.757633	26.0319	211.654	277.394	2.84649	25.6699	30.3596	615.13	1.51359e+07	58	98	1.27365	27.2637	12.6568	0.757633	4.84491	42.9639	51.673
410	0.465296	0.608675	24.5062	146.736	261.143	2.39509	17.2328	25.5459	615.37	1.51561e+07	47	98	1.39879	20.0038	13.9051	0.608675	4.05827	28.8347	43.2845
411	0.372096	0.491534	22.084	100.75	235.336	1.91164	11.5034	20.3899	615.64	1.51765e+07	40	98	1.47504	14.4107	14.67	0.491534	3.22734	19.2437	34.4229
412	0.297356	0.40028	19.1132	68.6338	203.682	1.45557	7.65291	15.5258	615.53	1.51956e+07	18	97	1.4968	10.2417	14.8948	0.40028	2.4504	12.8	26.1367
413	0.235099	0.327707	15.9531	46.47	170.008	1.06531	5.08624	11.3633	615.67	1.52156e+07	19	97	1.46129	7.19182	14.5507	0.327707	1.78953	8.50591	19.0881
414	0.182252	0.26867	12.9036	31.3307	137.512	0.756347	3.38552	8.06786	615.92	1.52355e+07	30	97	1.3749	4.99932	13.7001	0.26867	1.26846	5.66118	13.5304
415	0.13771	0.219142	10.1658	21.0743	108.336	0.526435	2.26282	5.61551	616.01	1.52536e+07	9	97	1.24692	3.43977	12.4345	0.219142	0.881827	3.7836	9.40644
416	0.101204	0.176972	7.84133	14.1712	83.5641	0.36341	1.52283	3.87657	616.1	1.52712e+07	11	97	1.09219	2.34316	10.9006	0.176972	0.608227	2.54624	6.48805
417	0.0724475	0.141566	5.95296	9.54845	63.4397	0.251906	1.03478	2.68716	616.19	1.52882e+07	9	98	0.929675	1.58734	9.28661	0.141566	0.421361	1.73025	4.49476
418	0.0507495	0.111906	4.47069	6.46155	47.6433	0.17758	0.71203	1.89431	616.29	1.53037e+07	12	97	0.77082	1.06984	7.70671	0.111906	0.296926	1.19067	3.16741
419	0.03503	0.0873853	3.33885	4.40345	35.5814	0.128934	0.497592	1.37539	616.3	1.53191e+07	1	97	0.624532	0.718331	6.24981	0.0873853	0.215548	0.832191	2.29932
420	0.0240322	0.0674584	2.49366	3.03093	26.5744	0.097607	0.354212	1.04121	616.33	1.53332e+07	3	98	0.496158	0.481329	4.96966	0.0674584	0.163176	0.59251	1.74066
421	0.016546	0.0515961	1.87479	2.11412	19.979	0.0779295	0.257602	0.831299	616.35	1.53468e+07	2	98	0.388084	0.322779	3.89054	0.0515961	0.130306	0.431022	1.39001
422	0.0115502	0.0391682	1.42974	1.49896	15.2363	0.0662946	0.191956	0.707177	616.37	1.53607e+07	2	99	0.299883	0.217127	3.00883	0.0391682	0.110903	0.321298	1.18301
423	0.00826095	0.0295953	1.11748	1.08447	11.9088	0.0606166	0.146979	0.646593	616.39	1.53744e+07	2	99	0.229802	0.146962	2.30743	0.0295953	0.101489	0.246131	1.08258
424	0.00611751	0.0223316	0.907537	0.80373	9.67163	0.0599823	0.115954	0.639804	616.07	1.53868e+07	2	98	0.17536	0.100426	1.76193	0.0223316	0.100574	0.194296	1.07276
425	0.00473977	0.0169008	0.779524	0.612631	8.30751	0.0645439	0.0944961	0.688414	616.1	1.53983e+07	3	98	0.133922	0.0695496	1.34624	0.0169008	0.108491	0.158464	1.15713
426	0.00388207	0.0128773	0.723129	0.482104	7.70649	0.0757152	0.0797367	0.807475	616.1	1.54097e+07	0	98	0.102828	0.0488656	1.03395	0.0128773	0.127809	0.133846	1.36301
427	0.00339516	0.00994021	0.739803	0.393161	7.88382	0.0968465	0.069813	1.03263	616.11	1.54206e+07	1	97	0.0799927	0.034938	0.804276	0.00994021	0.164669	0.117336	1.75573
428	0.00320047	0.00787635	0.847452	0.333396	9.0297	0.13478	0.0635391	1.43664	616.11	1.54319e+07	0	97	0.0638349	0.0255546	0.64147	0.00787635	0.231976	0.10696	2.4725
429	0.00327791	0.00650806	1.0918	0.294836	11.6297	0.203203	0.0602038	2.16487	616.11	1.54435e+07	0	97	0.0531761	0.0192067	0.533732	0.00650806	0.356674	0.101544	3.79942
430	0.00366856	0.00573594	1.57111	0.272496	16.7266	0.329799	0.0594538	3.51121	616.12	1.54546e+07	1	96	0.0473511	0.0148911	0.474353	0.00573594	0.596262	0.100523	6.34647
431	0.00449843	0.00556095	2.48985	0.263637	26.4905	0.571438	0.06124	6.07967	616.13	1.54651e+07	1	96	0.0465004	0.0119911	0.464598	0.00556095	1.07623	0.10385	11.445
432	0.00603829	0.00611291	4.27182	0.267239	45.4264	1.04603	0.0658164	11.1265	616.15	1.54745e+07	2	96	0.0518705	0.010094	0.516657	0.00611291	2.07358	0.112012	22.0425
433	0.00883424	0.00771758	7.796	0.283895	82.9232	1.99765	0.0737971	21.2716	616.15	1.54829e+07	0	96	0.0664258	0.00889866	0.659652	0.00771758	4.19536	0.126133	44.6545
434	0.0139839	0.0110905	14.8638	0.315873	158.406	3.92184	0.0862794	41.9029	616.15	1.54916e+07	0	96	0.0965823	0.00821395	0.956757	0.0110905	8.72329	0.148212	93.2819
435	0.0237163	0.017723	29.0857	0.367749	311.353	7.79121	0.105078	83.7783	607.05	1.55001e+07	0	95	0.155599	0.00794482	1.53892	0.017723	18.1821	0.181563	196.244
436	0.0425959	0.0306898	57.4333	0.447674	619.196	15.4047	0.133112	167.152	607.08	1.55086e+07	3	95	0.27088	0.00806549	2.67825	0.0306898	37.0079	0.231544	404.76
437	0.079971	0.0564358	112.373	0.567715	1222.42	29.8284	0.175072	326.919	607.15	1.55168e+07	7	95	0.498566	0.00861175	4.9383	0.0564358	71.933	0.306823	797.508
438	0.15475	0.10757	214.49	0.748715	2353.92	55.6756	0.238496	615.305	607.17	1.55244e+07	2	95	0.947876	0.00967467	9.43022	0.10757	131.453	0.421454	1470.53
439	0.304119	0.208418	393.786	1.02404	4348.96	98.8307	0.335611	1096.71	607.28	1.55319e+07	11	95	1.82657	0.0114263	18.2983	0.208418	224.22	0.598405	2511.22
440	0.597856	0.401592	687.518	1.44789	7609.47	164.996	0.486386	1828.53	607.65	1.55392e+07	37	95	3.49473	0.0141286	35.3031	0.401592	356.02	0.8754	3963.14
441	1.15799	0.758031	1130.12	2.10865	12481.6	256.33	0.723465	2824.12	608.14	1.55458e+07	49	95	6.55128	0.0182637	66.7056	0.758031	525.313	1.31459	5788.7
442	2.17742	1.37758	1735.32	3.15114	19066	367.54	1.1004	4016.53	609.03	1.55537e+07	89	95	11.8485	0.0245785	121.309	1.37758	718.454	2.01847	7833.89
443	3.91914	2.36235	2474.65	4.81225	27012	483.137	1.70471	5237.35	610.39	1.55614e+07	140	95	20.2841	0.0340008	208.086	2.36235	907.164	3.15505	9806.21
444	6.66507	3.81595	3265.03	7.47858	35416	579.474	2.67881	6241.23	612.24	1.55699e+07	197	96	32.8109	0.0484704	336.092	3.81595	1053.39	4.99807	11318.7
445	10.5864	5.80175	3978.46	11.7755	42932.7	632.334	4.25196	6780.66	615.65	1.55806e+07	462	96	50.0652	0.0713132	510.817	5.80175	1121.17	7.98753	12003.3
446	15.5501	8.25104	4478.41	18.7035	48144.6	627.273	6.78764	6708.73	618.36	1.55928e+07	546	97	71.526	0.107443	726.117	8.25104	1091.77	12.8179	11665.5
447	20.9557	11.0398	4667.92	29.8363	50051.2	566.478	10.8509	6050	619.47	1.56086e+07	696	98	96.1341	0.166804	971.039	11.0398	972.846	20.5607	10384.7
448	25.76	14.0992	4524.67	47.6016	48431.5	467.441	17.298	4988.85	619.92	1.56291e+07	847	98	123.244	0.271182	1239.45	14.0992	795.222	32.8228	8484.95
449	28.7833	17.3506	4101.83	75.6196	43856.5	354.523	27.3856	3782.56	620.24	1.56584e+07	1031	98	152.103	0.464858	1524.55	17.3506	599.202	51.931	6392.3
450	29.2015	20.3871	3502.63	119.15	37422.9	249.12	42.8898	2657.64	620.72	1.5688e+07	1259	98	179.031	0.816781	1790.48	20.3871	419.186	81.1239	4471.62
451	26.9352	22.519	2839.72	185.497	30325.7	163.79	66.1952	1747.26	621.13	1.57176e+07	1272	98	197.864	1.42553	1976.5	22.519	274.78	124.668	2931.16
452	22.6758	23.5177	2203.74	284.339	23526.3	101.917	100.339	1087.21	621.23	1.57453e+07	1206	98	206.513	2.49198	2062.15	23.5177	170.637	187.884	1820.25
453	17.5381	23.3753	1650.13	427.736	17612.1	60.7826	148.883	648.409	621.57	1.57564e+07	1276	97	204.839	4.33152	2046.04	23.3753	101.63	276.858	1084.14
454	12.5849	21.9606	1200.84	629.532	12814.6	35.2171	215.633	375.688	622.13	1.5779e+07	1171	98	191.674	7.24639	1916.17	21.9606	58.8309	397.896	627.589
455	8.50294	19.4996	854.837	904.148	9121.11	20.1024	304.032	214.449	622.67	1.58011e+07	1165	98	169.005	11.5281	1691.62	19.4996	33.5613	556.431	358.024
456	5.5387	16.4569	598.537	1264.23	6385.72	11.4649	416.374	122.306	623.1	1.58242e+07	1033	98	140.97	17.2671	1413.01	16.4569	19.1331	755.68	204.11
457	3.6223	13.3704	414.052	1717.55	4417.09	6.62347	552.804	70.6588	623.51	1.58474e+07	921	98	112.268	24.7682	1127	13.3704	11.0506	994.994	117.887
458	2.53962	10.6898	284.029	2263.48	3029.78	3.9269	710.371	41.892	623.98	1.58687e+07	705	99	86.6879	34.828	871.543	10.6898	6.55052	1268.4	69.8806
459	2.06025	8.55559	193.781	2889.68	2066.95	2.41791	882.446	25.7943	624.43	1.58894e+07	572	99	65.3582	47.9081	658.108	8.55559	4.03294	1563.76	43.0233
460	1.99746	6.99384	131.829	3570.35	1406.06	1.56248	1058.76	16.6686	624.83	1.59096e+07	377	99	48.3923	64.5095	488.026	6.99384	2.606	1863.05	27.8008
461	2.21819	5.95477	89.6407	4266.42	956.026	1.06901	1226.15	11.4042	625.11	1.5929e+07	377	99	35.3231	84.7134	356.775	5.95477	1.78295	2143.75	19.0205
462	2.62966	5.35162	61.0791	4928.99	651.375	0.77963	1370.29	8.31708	625.55	1.59483e+07	394	99	25.4816	107.994	257.766	5.35162	1.30038	2381.87	13.8724
463	3.16121	5.08711	41.8287	5504.66	446.055	0.608917	1477.78	6.4959	626.06	1.59676e+07	322	99	18.2056	133.358	184.438	5.08711	1.01575	2555.39	10.836
464	3.75054	5.06286	28.9084	5943.76	308.258	0.510535	1538.33	5.44634	626.65	1.59861e+07	378	99	12.907	159.377	130.948	5.06286	0.851818	2647.87	9.08709
465	4.33687	5.1886	20.2816	6207.47	216.257	0.459547	1546.49	4.90237	626.83	1.59568e+07	357	98	9.09839	184.496	92.4342	5.1886	0.767016	2651.15	8.18236
466	4.86072	5.3683	13.8054	4292.83	147.196	0.0886253	300.498	0.945425	603.97	1.5974e+07	334	97	6.38744	206.478	64.9759	5.3683	0.740045	2566.6	7.89453
467	5.26806	5.52254	9.29568	2812.24	99.1019	0.0911522	282.397	0.972358	604.56	1.59917e+07	350	98	4.47966	223.33	45.6173	5.52254	0.761903	2404.57	8.12749
468	5.51667	5.21663	6.36165	1972	67.8172	0.0993661	256.764	1.05994	605.2	1.60095e+07	394	98	3.13308	216.615	31.9346	5.21663	0.831969	2182.24	8.87453
469	5.58182	4.07408	4.48061	1482.35	47.7624	0.113826	224.479	1.2141	605.58	1.60259e+07	277	97	2.17577	170.569	22.198	4.07408	0.956246	1920.6	10.1994
470	5.4595	2.99512	3.3102	1162.13	35.2841	0.135629	190.379	1.4465	605.88	1.60422e+07	190	97	1.50627	125.878	15.3818	2.99512	1.1466	1641.27	12.2283
471	5.16604	2.19208	2.62861	930.109	28.0167	0.166059	157.331	1.77076	606.2	1.60585e+07	134	98	1.04308	92.4342	10.6605	2.19208	1.41989	1363.67	15.1402
472	4.7343	1.63342	2.29385	748.011	24.446	0.20593	126.956	2.19547	606.49	1.60753e+07	102	99	0.725773	69.1779	7.42185	1.63342	1.79552	1103.12	19.1407
473	4.2075	1.24599	2.21298	598.418	23.5802	0.25473	100.136	2.7152	606.82	1.60918e+07	94	99	0.51094	52.993	5.22547	1.24599	2.28928	870.092	24.3975
474	3.6321	0.968409	2.32028	473.387	24.7193	0.310401	77.2529	3.30823	607.12	1.61087e+07	60	99	0.368091	41.3407	3.76185	0.968409	2.90281	670.174	30.9296
475	3.0515	0.76284	2.5657	369.075	27.3306	0.370533	58.3404	3.9492	607.38	1.61258e+07	45	99	0.276218	32.6389	2.81743	0.76284	3.61167	504.853	38.4804
476	2.50133	0.604693	2.91021	283.127	30.9994	0.433108	43.1737	4.61674	607.74	1.61425e+07	53	99	0.220573	25.869	2.24214	0.604693	4.35822	372.558	46.44
477	2.00696	0.478667	3.31964	213.607	35.3628	0.494555	31.3501	5.27271	607.94	1.61585e+07	33	99	0.190583	20.4006	1.92829	0.478667	5.05347	269.766	53.8609
478	1.58307	0.377024	3.75374	158.532	39.9915	0.547818	22.3713	5.84164	608.03	1.61739e+07	18	99	0.178816	15.9265	1.80023	0.377024	5.591	191.992	59.6049
479	1.23455	0.295677	4.16	115.83	44.3248	0.583448	15.7145	6.22247	608.2	1.61884e+07	19	99	0.180138	12.2891	1.80562	0.295677	5.87169	134.536	62.6095
480	0.958464	0.231226	4.47572	83.377	47.6939	0.592609	10.8853	6.32076	608.33	1.62033e+07	14	99	0.190593	9.36114	1.90428	0.231226	5.83285	92.991	62.2031
481	0.746252	0.180658	4.64218	59.2016	49.4717	0.570447	7.44953	6.0847	608.2	1.62176e+07	10	98	0.206317	7.02549	2.05716	0.180658	5.47092	63.5201	58.3475
482	0.586115	0.141549	4.62058	41.5265	49.2437	0.518479	5.0469	5.53051	608.31	1.62328e+07	13	98	0.223575	5.18947	2.22667	0.141549	4.84491	42.9639	51.673
483	0.465296	0.111655	4.40282	28.8073	46.9243	0.444671	3.39183	4.74325	608.38	1.62479e+07	7	98	0.239103	3.77748	2.38006	0.111655	4.05827	28.8347	43.2845
484	0.372096	0.088973	7.1956	35.1485	76.7031	1.80368	11.3311	19.2398	608.46	1.62624e+07	8	98	0.249653	2.71201	2.48478	0.088973	3.22734	19.2437	34.4229
485	0.297356	0.0716638	9.1534	34.5993	97.5692	1.39144	7.54389	14.8425	608.5	1.6276e+07	4	98	0.252914	1.9228	2.5176	0.0716638	2.4504	12.8	26.1367
486	0.235099	0.0634026	9.3202	28.9564	99.345	1.03057	5.02118	10.9932	608.52	1.62891e+07	2	98	0.271482	1.46064	2.70151	0.0634026	1.78953	8.50591	19.0881
487	0.182252	0.0689339	8.52765	22.3218	90.8954	0.747729	3.36708	7.97608	608.58	1.63022e+07	6	98	0.344537	1.34101	3.42421	0.0689339	1.26846	5.66118	13.5304
488	0.13771	0.0735654	7.29566	16.4527	77.7622	0.523776	2.25633	5.5872	608.69	1.63149e+07	11	98	0.410204	1.21748	4.07561	0.0735654	0.881827	3.7836	9.40644
489	0.101204	0.0729427	5.96218	11.8021	63.548	0.362393	1.5201	3.86574	608.76	1.63272e+07	7	98	0.440726	1.03522	4.38051	0.0729427	0.608227	2.54624	6.48805
490	0.0724475	0.0678015	4.72225	8.33204	50.3323	0.251465	1.03353	2.68246	608.81	1.63391e+07	5	98	0.435719	0.8301	4.33385	0.0678015	0.421361	1.73025	4.49476
491	0.0507495	0.0600117	3.6653	5.8381	39.0664	0.177364	0.711412	1.89201	608.85	1.63503e+07	4	98	0.404646	0.637404	4.02828	0.0600117	0.296926	1.19067	3.16741
492	0.03503	0.0511282	2.81203	4.08423	29.9716	0.128815	0.497271	1.37412	608.88	1.63612e+07	3	98	0.358129	0.473997	3.56857	0.0511282	0.215548	0.832191	2.29932
493	0.0240322	0.0422236	2.14905	2.86746	22.9052	0.0975326	0.354037	1.04042	608.3	1.49893e+07	2	98	0.30493	0.343774	3.04143	0.0422236	0.163176	0.59251	1.74066
494	0.016546	0.034047	1.64975	2.03097	17.5829	0.0778762	0.257503	0.830731	608.32	1.49954e+07	2	98	0.251961	0.244939	2.51544	0.034047	0.130306	0.431022	1.39001
495	0.0115502	0.0269361	1.28265	1.45644	13.6701	0.0662505	0.191897	0.706707	608.36	1.50012e+07	4	99	0.203405	0.172395	2.0325	0.0269361	0.110903	0.321298	1.18301
496	0.00826095	0.0209024	1.02124	1.06265	10.8841	0.0605743	0.146943	0.646144	608.37	1.50068e+07	1	99	0.160542	0.11954	1.60548	0.0209024	0.101489	0.246131	1.08258
497	0.00611751	0.0159799	0.844509	0.792528	9.00062	0.0599354	0.115931	0.639305	608.38	1.50123e+07	1	99	0.124523	0.0819793	1.24606	0.0159799	0.100574	0.194296	1.07276
498	0.00473977	0.0122481	0.738117	0.606833	7.86675	0.0644845	0.0944807	0.687782	608.4	1.50182e+07	2	99	0.0965691	0.056931	0.966796	0.0122481	0.108491	0.158464	1.15713
499	0.00388207	0.00945279	0.695802	0.47911	7.41566	0.0756305	0.0797262	0.806573	608.4	1.50241e+07	0	99	0.0752721	0.0400909	0.75378	0.00945279	0.127809	0.133846	1.36301
500	0.00339516	0.00739852	0.721554	0.391612	7.68966	0.0967145	0.0698056	1.03123	608.4	1.50298e+07	0	99	0.0594421	0.0287111	0.595245	0.00739852	0.164669	0.117336	1.75573
501	0.00320047	0.00593941	0.834904	0.332589	8.89626	0.134564	0.0635339	1.43434	608.41	1.50353e+07	1	99	0.0481405	0.0210053	0.481877	0.00593941	0.231976	0.10696	2.4725
502	0.00327791	0.00498002	1.08237	0.294345	11.5296	0.202849	0.0602001	2.16111	608.41	1.50408e+07	0	99	0.0407575	0.015813	0.407608	0.00498002	0.356674	0.101544	3.79942
503	0.00366856	0.00446773	1.56309	0.272211	16.6418	0.329243	0.0594512	3.50531	608.42	1.5046e+07	1	99	0.0369835	0.0123191	0.369311	0.00446773	0.596262	0.100523	6.34647
504	0.00449843	0.00440079	2.48183	0.263467	26.4061	0.570637	0.0612383	6.07115	608.43	1.50512e+07	1	99	0.0369312	0.00994801	0.368034	0.00440079	1.07623	0.10385	11.445
505	0.00603829	0.00488189	4.26267	0.267126	45.3303	1.04499	0.0658159	11.1154	608.42	1.50564e+07	0	98	0.0415882	0.00835896	0.413456	0.00488189	2.07358	0.112012	22.0425
506	0.00883424	0.00618959	7.78563	0.283856	82.8137	1.99635	0.0737976	21.2575	608.42	1.50615e+07	0	98	0.0534825	0.00734185	0.530429	0.00618959	4.19536	0.126133	44.6545
507	0.0139839	0.00890361	14.851	0.315845	158.269	3.92033	0.086281	41.886	608.42	1.50664e+07	0	98	0.0778353	0.00675325	0.770376	0.00890361	8.72329	0.148212	93.2819
508	0.0237163	0.0142437	29.0691	0.367716	311.173	7.78948	0.10508	83.758	608.42	1.50712e+07	0	98	0.125528	0.0065136	1.24073	0.0142437	18.1821	0.181563	196.244
