##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
324	5.4595	1.21208	2.80737	963.039	29.7512	0.147199	197.401	1.56074	610.07	1.08902e+07	64	98	1.35887	46.9453	13.8476	1.21208	1.25114	1778.16	13.2653
325	5.16604	1.12281	2.33737	844.754	24.7689	0.17953	165.594	1.90324	610.47	1.08969e+07	86	98	0.930553	45.1794	9.49178	1.12281	1.5488	1477.49	16.4184
326	4.7343	1.02582	2.14669	721.076	22.7461	0.221451	135.07	2.34719	610.88	1.09039e+07	72	98	0.643061	42.3471	6.5625	1.02582	1.95762	1195.27	20.747
327	4.2075	0.91877	2.16596	599.715	22.9468	0.272391	107.299	2.88656	611.13	1.09108e+07	55	98	0.452278	38.5691	4.61439	0.91877	2.49461	942.821	26.431
328	3.6321	0.804165	2.34584	486.647	24.8485	0.330803	83.1513	3.50511	611.39	1.09174e+07	56	99	0.328093	34.1118	3.34278	0.804165	3.16156	726.221	33.4902
329	3.0515	0.689886	5.98917	808.064	63.4351	1.97603	314.837	20.9372	611.75	1.09238e+07	59	99	0.250399	29.4339	2.54381	0.689886	3.9323	547.094	41.6511
330	2.50133	0.581723	10.4911	916.193	111.11	2.31898	233.377	24.573	612	1.093e+07	38	99	0.205651	24.8528	2.07975	0.581723	4.74468	403.743	50.2599
331	2.00696	0.560633	14.5024	841.94	153.601	2.70368	170.011	28.653	612.33	1.09362e+07	40	99	0.21056	23.8977	2.11131	0.560633	5.50229	292.355	58.2963
332	1.58307	0.694044	18.874	701.018	199.912	3.33842	123.165	35.3816	612.64	1.09421e+07	51	99	0.321065	29.2935	3.18645	0.694044	6.0892	208.073	64.5289
333	1.23455	0.774433	22.8835	550.255	242.398	3.62161	86.7282	38.3884	612.95	1.09477e+07	46	99	0.48994	32.0309	4.8424	0.774433	6.39703	145.808	67.8039
334	0.958464	0.768776	25.7952	414.665	273.263	3.65418	60.0672	38.7382	610.8	1.08884e+07	53	98	0.688112	30.7889	6.7927	0.768776	6.35715	100.784	67.3903
335	0.746252	0.709812	27.3357	303.641	289.591	3.4681	41.0776	36.7686	611.25	1.08942e+07	52	98	0.907391	27.0368	8.95492	0.709812	5.96477	68.8441	63.2366
336	0.586115	0.625965	27.377	217.309	290.042	3.09697	27.8047	32.8359	611.6	1.08999e+07	53	98	1.11977	22.2412	11.0534	0.625965	5.28383	46.5655	56.0212
337	0.465296	0.53715	26.035	152.829	275.837	2.6097	18.6703	27.6709	611.94	1.09055e+07	39	98	1.29411	17.413	12.7801	0.53715	4.42705	31.2522	46.9397
338	0.372096	0.454055	23.6165	106.032	250.221	2.08454	12.4648	22.1035	612.08	1.0911e+07	24	98	1.41031	13.1294	13.9353	0.454055	3.52133	20.8573	37.3381
339	0.297356	0.382161	20.5293	72.7848	217.518	1.58793	8.29325	16.8382	612.26	1.09166e+07	25	99	1.46472	9.65305	14.4819	0.382161	2.67403	13.8734	28.3549
340	0.235099	0.320662	17.1869	49.5595	182.107	1.16249	5.51216	12.3273	612.57	1.09222e+07	33	99	1.45519	6.95974	14.3976	0.320662	1.95308	9.21925	20.7108
341	0.182252	0.267703	13.9307	33.5533	147.607	0.825471	3.66918	8.75372	612.72	1.09276e+07	19	99	1.38743	4.93876	13.7376	0.267703	1.38451	6.13597	14.682
342	0.13771	0.221819	10.9913	22.6399	116.464	0.574606	2.45248	6.09354	612.85	1.09328e+07	16	99	1.27427	3.46104	12.6275	0.221819	0.962567	4.10094	10.2077
343	0.101204	0.18185	8.48815	15.2614	89.9404	0.396687	1.65049	4.20683	612.94	1.09377e+07	9	99	1.13069	2.39973	11.2145	0.18185	0.663944	2.7598	7.04103
344	0.0724475	0.147348	6.44937	10.301	68.3377	0.274985	1.12155	2.91622	613.06	1.09425e+07	12	99	0.973633	1.65106	9.66578	0.147348	0.459974	1.87537	4.87801
345	0.0507495	0.11785	4.84675	6.98028	51.3564	0.193854	0.771736	2.05583	613.17	1.09472e+07	11	99	0.816048	1.12884	8.10926	0.11785	0.324142	1.29053	3.43755
346	0.03503	0.0928721	3.62178	4.76196	38.3767	0.140751	0.539318	1.49269	613.22	1.09516e+07	6	99	0.666878	0.766665	6.63351	0.0928721	0.235307	0.90198	2.49545
347	0.0240322	0.0721848	2.70599	3.27982	28.6732	0.106554	0.383914	1.13001	613.23	1.09559e+07	1	99	0.533299	0.518248	5.31009	0.0721848	0.178135	0.642195	1.88913
348	0.016546	0.0554865	2.03494	2.2887	21.5629	0.0850719	0.279202	0.902192	613.23	1.096e+07	3	98	0.41918	0.349825	4.17783	0.0554865	0.14225	0.467161	1.50856
349	0.0115502	0.042264	1.55233	1.62335	16.4493	0.0723691	0.20805	0.767468	613.27	1.09642e+07	4	98	0.325003	0.236362	3.24216	0.042264	0.121065	0.348233	1.28388
350	0.00826095	0.0319833	1.2138	1.17489	12.8623	0.066168	0.1593	0.701691	613.29	1.09683e+07	2	98	0.249443	0.160238	2.49046	0.0319833	0.110784	0.266759	1.17483
351	0.00611751	0.0241244	0.986217	0.87095	10.4508	0.065471	0.125673	0.694274	613.31	1.09721e+07	2	98	0.190307	0.109351	1.90137	0.0241244	0.109776	0.210575	1.16409
352	0.00473977	0.0182262	0.847468	0.663904	8.9806	0.0704414	0.102414	0.746932	613.37	1.09758e+07	6	98	0.145119	0.0754805	1.45066	0.0182262	0.118402	0.171736	1.25548
353	0.00388207	0.0138768	0.78659	0.522525	8.33534	0.082616	0.0864149	0.875929	613.39	1.09794e+07	2	98	0.111344	0.0529473	1.11334	0.0138768	0.139454	0.145051	1.47853
354	0.00339516	0.010724	0.805001	0.426089	8.52995	0.105635	0.0756571	1.11977	613.4	1.09827e+07	1	98	0.0866523	0.0378768	0.866394	0.010724	0.179602	0.127152	1.9038
355	0.00320047	0.00849661	0.922173	0.361256	9.77004	0.146922	0.0688545	1.55693	613.35	1.09859e+07	2	97	0.0691486	0.0276933	0.691019	0.00849661	0.252842	0.115901	2.67922
356	0.00327791	0.00700993	1.18731	0.319322	12.5753	0.221288	0.0652357	2.34381	613.35	1.09891e+07	0	97	0.0575286	0.0207678	0.574243	0.00700993	0.388315	0.110025	4.11243
357	0.00366856	0.00617047	1.70685	0.295073	18.0686	0.358616	0.0644177	3.79569	613.35	1.0992e+07	0	97	0.0511636	0.0160743	0.509736	0.00617047	0.647991	0.108908	6.8569
358	0.00449843	0.00596189	2.70084	0.285436	28.5707	0.620139	0.0663466	6.55861	612.98	1.09943e+07	0	96	0.0500734	0.0128999	0.497568	0.00596189	1.16659	0.1125	12.3326
359	0.00603829	0.00650026	4.62497	0.289346	48.8918	1.13231	0.0712962	11.9695	612.98	1.09971e+07	0	96	0.0553915	0.0107794	0.548731	0.00650026	2.23977	0.121324	23.6614
360	0.00883424	0.00813597	8.41749	0.307281	88.9711	2.15588	0.079929	22.8003	612.98	1.09997e+07	0	96	0.0703286	0.00943472	0.694604	0.00813597	4.51202	0.136594	47.6906
361	0.0139839	0.0115946	16.0004	0.341796	169.307	4.21942	0.0934314	44.7225	612.98	1.10023e+07	0	96	0.101414	0.00865841	0.999068	0.0115946	9.34002	0.160471	99.0193
362	0.0237163	0.0184065	31.2143	0.397819	331.282	8.35798	0.113762	88.9842	610.34	1.1002e+07	3	95	0.162344	0.00833419	1.59641	0.0184065	19.3905	0.196531	206.91
363	0.0425959	0.0318435	61.4601	0.483955	655.555	16.4913	0.144078	176.71	610.35	1.10045e+07	1	95	0.281935	0.00845153	2.77034	0.0318435	39.3731	0.250562	424.12
364	0.079971	0.0582868	120.03	0.613536	1288.44	31.8956	0.189438	344.211	610.37	1.10068e+07	2	95	0.516943	0.0090137	5.08411	0.0582868	76.4991	0.331912	832.069
365	0.15475	0.110347	228.968	0.808909	2473.11	59.5585	0.25799	646.493	610.47	1.10091e+07	10	95	0.977522	0.0100998	9.64176	0.110347	140.079	0.455751	1533.3
366	0.304119	0.211677	420.671	1.10601	4563.62	105.902	0.36293	1152.68	610.61	1.10112e+07	16	95	1.86861	0.0118637	18.5194	0.211677	239.745	0.646845	2626.09
367	0.597856	0.405079	735.662	1.56334	7992.06	177.209	0.525796	1926.78	610.98	1.10131e+07	37	95	3.55853	0.0146081	35.4752	0.405079	382.135	0.945868	4167.46
368	1.15799	0.758433	1211.93	2.27595	13145.5	276.089	0.781821	2989.57	611.52	1.1015e+07	54	95	6.63129	0.0187764	66.4744	0.758433	565.95	1.41984	6128.58
369	2.17742	1.36493	1865.46	3.39982	20161.1	396.98	1.18872	4274.81	612.54	1.10168e+07	102	95	11.8951	0.0250257	119.696	1.36493	776.418	2.17913	8347.43
370	3.91914	2.33425	2666.63	5.19015	28692.4	523.212	1.84095	5604.03	613.82	1.10189e+07	133	95	20.3202	0.0344594	204.745	2.33425	982.942	3.40496	10507.5
371	6.66507	3.76674	3525.98	8.06329	37780.9	628.947	2.89209	6708.45	616.04	1.10211e+07	236	95	32.823	0.0489108	330.375	3.76674	1143.77	5.39228	12180
372	10.5864	5.71483	4304.35	12.6929	45966.8	687.555	4.58957	7313.27	618.98	1.10237e+07	417	97	49.9208	0.071478	501.122	5.71483	1219.37	8.61563	12956.1
373	15.5501	8.14446	4852.43	20.1571	51694.2	682.974	7.32571	7252.93	621.2	1.10268e+07	526	97	71.3617	0.107493	713.94	8.14446	1188.86	13.8242	12617.4
374	20.9557	11.0068	5063.44	32.1517	53854.2	617.362	11.7102	6550.8	622.42	1.10311e+07	715	96	96.7282	0.168333	964.515	11.0068	1060.28	22.1736	11246.9
375	25.76	14.2051	4911.66	51.2896	52184.7	509.755	18.6683	5406.97	623.12	1.10373e+07	785	97	125.135	0.275719	1244.32	14.2051	867.216	35.3993	9197.04
376	28.7833	17.3597	4455.07	81.4828	47301.8	386.778	29.558	4101.96	623.77	1.10445e+07	1052	98	153.176	0.463088	1520.15	17.3597	653.713	56.0156	6932.36
377	29.2015	19.9763	3805.73	128.402	40390.1	271.857	46.2976	2883.05	624.31	1.10526e+07	1229	99	176.409	0.786257	1748.6	19.9763	457.439	87.518	4850.95
378	26.9352	21.8974	3086.21	199.94	32744.7	178.771	71.4722	1895.87	624.36	1.10608e+07	1183	99	193.373	1.37049	1915.69	21.8974	299.908	134.533	3180.46
379	22.6758	23.1994	2395.15	306.517	25407.9	111.251	108.363	1179.83	624.82	1.1069e+07	1366	99	204.676	2.47598	2027.75	23.1994	186.262	202.809	1975.31
380	17.5381	23.5017	1793.44	461.204	19022.5	66.3542	160.838	703.706	625.15	1.10771e+07	1345	99	206.852	4.41839	2050.57	23.5017	110.945	298.955	1176.59
381	12.5849	22.3936	1305.16	678.992	13842.1	38.4471	233.003	407.747	625.51	1.10849e+07	1235	99	196.258	7.49818	1947.65	22.3936	64.2261	429.77	681.142
382	8.50294	20.1006	929.094	975.461	9852.94	21.9467	328.611	232.757	625.8	1.10925e+07	1181	99	174.975	12.0505	1738.9	20.1006	36.6403	601.179	388.588
383	5.5387	17.1753	650.561	1364.43	6898.66	12.517	450.148	132.75	626.46	1.10999e+07	950	99	147.681	18.4402	1469.97	17.1753	20.8889	816.679	221.539
384	3.6223	14.1662	450.031	1854.17	4771.95	7.2314	597.781	76.6937	624.02	1.06227e+07	754	98	119.271	27.1342	1189.17	14.1662	12.0648	1075.6	127.955
385	2.53962	11.4806	308.873	2445.54	3274.87	4.28736	768.341	45.4704	624.43	1.06296e+07	625	98	93.1018	38.6353	929.806	11.4806	7.15179	1371.51	75.8496
386	2.06025	9.27331	210.766	3122.82	2234.54	2.63987	954.674	27.9977	624.76	1.06367e+07	580	98	70.7192	53.3902	707.466	9.27331	4.40314	1691.32	46.6984
387	1.99746	7.60113	143.38	3859.02	1520.05	1.70592	1145.63	18.0925	625.28	1.06434e+07	476	98	52.5317	71.1042	526.399	7.60113	2.84523	2015.5	30.1757
388	2.21819	6.45361	97.4931	4612.17	1033.54	1.16714	1326.96	12.3784	625.52	1.06499e+07	512	99	38.3329	91.962	384.738	6.45361	1.94662	2319.68	20.6453
389	2.62966	5.79419	66.4139	5328.28	704.045	0.851198	1483.22	9.02756	626.05	1.06563e+07	336	99	27.6496	116.871	277.957	5.79419	1.41975	2577.86	15.0574
390	3.16121	5.52565	45.4781	5951.84	482.093	0.66481	1599.84	7.05077	626.34	1.06625e+07	357	99	19.7684	144.979	199.04	5.52565	1.10899	2766.18	11.7616
391	3.75054	5.52981	31.4308	6428.12	333.173	0.557392	1665.66	5.9115	626.72	1.06686e+07	297	99	14.0338	174.364	141.515	5.52981	0.929996	2866.77	9.86319
392	4.33687	5.67763	22.0522	6714.76	233.75	0.501717	1674.75	5.32098	627.09	1.06746e+07	403	99	9.90163	202.022	99.9899	5.67763	0.837397	2870.77	8.88103
393	4.86072	5.87435	15.8445	6788.16	167.945	0.483775	1627.31	5.13062	627.67	1.06804e+07	493	99	6.95573	225.827	70.3342	5.87435	0.807927	2779.6	8.56837
394	5.26806	6.04344	11.805	6646.03	125.125	0.497544	1529.45	5.27652	628.24	1.06862e+07	436	99	4.87591	244.002	49.3617	6.04344	0.831747	2604.42	8.82077
395	5.51667	6.13153	9.27337	6307.55	98.2893	0.542347	1391.88	5.75144	628.64	1.0692e+07	424	99	3.42031	255.154	34.6591	6.13153	0.908159	2363.84	9.63071
396	5.58182	6.09516	7.82506	5808.91	82.9366	0.621554	1227.94	6.59095	628.94	1.0698e+07	386	99	2.41056	258.727	24.4432	6.09516	1.04367	2080.61	11.0669
397	5.4595	5.92102	7.20044	5197.4	76.3128	0.741848	1051.53	7.86566	629.49	1.07041e+07	462	99	1.71692	254.526	17.4134	5.92102	1.25114	1778.16	13.2653
398	5.16604	5.60852	7.25404	4522.54	76.8745	0.912431	875.234	9.67265	629.69	1.07102e+07	398	98	1.24655	243.058	12.6374	5.60852	1.5488	1477.49	16.4184
399	4.7343	5.18779	7.92244	3832.72	83.9455	1.14358	709.102	12.1203	630.17	1.07168e+07	317	98	0.935323	225.926	9.46934	5.18779	1.95762	1195.27	20.747
400	4.2075	4.6876	9.18996	3166.97	97.3569	1.44378	560.048	15.2982	630.56	1.07231e+07	316	98	0.738954	204.705	7.4623	4.6876	2.49461	942.821	26.431
401	3.6321	4.12979	11.0593	2555.13	117.136	1.81485	431.859	19.2262	619.36	1.07295e+07	275	97	0.627083	180.486	6.30902	4.12979	3.16156	726.221	33.4902
402	3.0515	3.55778	13.5184	2016.85	143.152	2.24548	325.646	23.7865	619.84	1.07356e+07	226	98	0.581153	155.131	5.82042	3.55778	3.9323	547.094	41.6511
403	2.50133	3.00058	16.4706	1557.68	174.398	2.70545	240.516	28.6608	620.22	1.07417e+07	213	98	0.59015	130.344	5.88406	3.00058	4.74468	403.743	50.2599
404	2.00696	2.48401	19.7268	1179.38	208.881	3.1437	174.283	33.3092	620.68	1.07478e+07	165	99	0.647072	107.118	6.42779	2.48401	5.50229	292.355	58.2963
405	1.58307	2.02616	22.9792	876.81	243.344	3.49458	124.114	37.0345	621.02	1.07537e+07	158	99	0.747606	86.2781	7.40711	2.02616	6.0892	208.073	64.5289
406	1.23455	1.63232	25.8309	641.011	273.576	3.69291	87.0183	39.1432	621.42	1.07593e+07	121	99	0.884753	68.0856	8.75217	1.63232	6.39703	145.808	67.8039
407	0.958464	1.30216	27.8616	461.383	295.119	3.69304	60.1749	39.1496	621.82	1.0765e+07	103	99	1.04673	52.6071	10.3464	1.30216	6.35715	100.784	67.3903
408	0.746252	1.03445	28.7407	327.46	304.461	3.48599	41.1204	36.958	622.24	1.07708e+07	92	99	1.21839	39.8523	12.0402	1.03445	5.96477	68.8441	63.2366
409	0.586115	0.823409	28.3162	229.517	299.987	3.10455	27.8224	32.9161	622.43	1.07762e+07	45	99	1.38137	29.6566	13.6521	0.823409	5.28383	46.5655	56.0212
410	0.465296	0.65939	26.6537	159.09	282.394	2.61286	18.678	27.7043	622.57	1.07815e+07	49	99	1.51426	21.7028	14.97	0.65939	4.42705	31.2522	46.9397
411	0.372096	0.532755	24.0206	109.249	254.508	2.08586	12.4682	22.1174	622.83	1.07866e+07	39	99	1.59923	15.6448	15.8172	0.532755	3.52133	20.8573	37.3381
412	0.297356	0.434532	20.7915	74.44	220.302	1.58846	8.29483	16.8439	623.02	1.07917e+07	32	99	1.62667	11.1373	16.0976	0.434532	2.67403	13.8734	28.3549
413	0.235099	0.356418	17.3561	50.4124	183.905	1.16271	5.51291	12.3297	623.17	1.07965e+07	20	99	1.59181	7.836	15.763	0.356418	1.95308	9.21925	20.7108
414	0.182252	0.292233	14.039	33.9925	148.761	0.825564	3.66954	8.75469	623.08	1.08011e+07	18	98	1.49818	5.44953	14.8467	0.292233	1.38451	6.13597	14.682
415	0.13771	0.238505	11.0603	22.8665	117.199	0.574646	2.45266	6.09396	623.21	1.0806e+07	19	98	1.35989	3.75266	13.4871	0.238505	0.962567	4.10094	10.2077
416	0.101204	0.193299	8.53136	15.3779	90.4031	0.396706	1.65059	4.20702	623.26	1.08107e+07	6	98	1.19499	2.56484	11.8619	0.193299	0.663944	2.7598	7.04103
417	0.0724475	0.154745	6.47654	10.3617	68.6296	0.274994	1.1216	2.91631	623.37	1.08154e+07	15	98	1.01809	1.73946	10.1149	0.154745	0.459974	1.87537	4.87801
418	0.0507495	0.12213	4.86382	7.01224	51.5405	0.193859	0.771765	2.05589	623.41	1.08199e+07	5	98	0.842899	1.17066	8.38212	0.12213	0.324142	1.29053	3.43755
419	0.03503	0.0952923	3.63253	4.77897	38.4929	0.140755	0.539335	1.49272	623.45	1.08243e+07	5	98	0.682422	0.785534	6.79257	0.0952923	0.235307	0.90198	2.49545
420	0.0240322	0.0736297	2.71303	3.28932	28.7494	0.106556	0.383924	1.13004	623.47	1.08284e+07	2	98	0.542637	0.527145	5.4062	0.0736297	0.178135	0.642195	1.88913
421	0.016546	0.0563962	2.03941	2.29381	21.6114	0.0850735	0.279209	0.902208	623.51	1.08323e+07	4	98	0.425062	0.354327	4.23866	0.0563962	0.14225	0.467161	1.50856
422	0.0115502	0.0428818	1.55524	1.62622	16.4808	0.0723704	0.208055	0.767482	623.55	1.0836e+07	4	98	0.328973	0.238939	3.28331	0.0428818	0.121065	0.348233	1.28388
423	0.00826095	0.0324266	1.21559	1.17639	12.8818	0.0661693	0.159303	0.701704	623.57	1.08398e+07	2	98	0.252299	0.161917	2.52006	0.0324266	0.110784	0.266759	1.17483
424	0.00611751	0.0244474	0.987274	0.871736	10.4624	0.0654725	0.125675	0.694289	623.57	1.08434e+07	0	98	0.192389	0.110479	1.92295	0.0244474	0.109776	0.210575	1.16409
425	0.00473977	0.0184431	0.848061	0.66432	8.98726	0.0704433	0.102415	0.746952	623.59	1.08469e+07	3	98	0.1465	0.0761131	1.46502	0.0184431	0.118402	0.171736	1.25548
426	0.00388207	0.0140023	0.78677	0.522669	8.33766	0.0826188	0.0864163	0.875958	623.23	1.08502e+07	1	97	0.112108	0.0531841	1.12138	0.0140023	0.139454	0.145051	1.47853
427	0.00339516	0.0107944	0.805041	0.426205	8.53071	0.10564	0.0756583	1.11982	623.24	1.08533e+07	1	97	0.0870299	0.0379237	0.870452	0.0107944	0.179602	0.127152	1.9038
428	0.00320047	0.00854517	0.922078	0.361319	9.76935	0.146932	0.0688557	1.55703	623.24	1.08562e+07	0	97	0.0693851	0.0277229	0.69358	0.00854517	0.252842	0.115901	2.67922
429	0.00327791	0.00705489	1.18731	0.319415	12.5755	0.221308	0.065237	2.34401	623.25	1.08589e+07	1	97	0.0577539	0.020827	0.576623	0.00705489	0.388315	0.110025	4.11243
430	0.00366856	0.00621165	1.70688	0.29513	18.069	0.358653	0.0644189	3.79606	623.25	1.08616e+07	0	98	0.0513767	0.0161344	0.511952	0.00621165	0.647991	0.108908	6.8569
431	0.00449843	0.00600502	2.70105	0.285484	28.5729	0.620204	0.0663478	6.55926	623.26	1.0864e+07	1	98	0.0503086	0.012958	0.499971	0.00600502	1.16659	0.1125	12.3326
432	0.00603829	0.00654625	4.62431	0.289308	48.8854	1.13239	0.0712971	11.9703	623.26	1.08664e+07	0	98	0.0556513	0.0108297	0.551365	0.00654625	2.23977	0.121324	23.6614
433	0.00883424	0.00816998	8.4158	0.307229	88.9547	2.15602	0.0799298	22.8017	623.26	1.08686e+07	0	98	0.0704547	0.00945831	0.695914	0.00816998	4.51202	0.136594	47.6906
434	0.0139839	0.0116497	15.9971	0.341743	169.275	4.21985	0.0934325	44.7268	623.28	1.08708e+07	2	98	0.101658	0.00867824	1.00153	0.0116497	9.34002	0.160471	99.0193
435	0.0237163	0.018541	31.205	0.397677	331.191	8.35985	0.113765	89.0028	623.28	1.08729e+07	0	98	0.163167	0.00837294	1.60462	0.018541	19.3905	0.196531	206.91
436	0.0425959	0.0319985	61.4174	0.483572	655.135	16.4952	0.144082	176.748	622.97	1.08489e+07	3	97	0.282973	0.00848396	2.78088	0.0319985	39.3731	0.250562	424.12
437	0.079971	0.0583499	119.976	0.613287	1287.91	31.9053	0.189446	344.309	623.05	1.08508e+07	8	97	0.516793	0.00902647	5.08318	0.0583499	76.4991	0.331912	832.069
438	0.15475	0.110207	228.913	0.808639	2472.59	59.5914	0.258011	646.831	623.08	1.08529e+07	3	97	0.97493	0.0100855	9.61734	0.110207	140.079	0.455751	1533.3
439	0.304119	0.209217	420.654	1.10566	4563.5	105.971	0.362973	1153.39	623.26	1.08547e+07	18	97	1.8444	0.0117498	18.2809	0.209217	239.745	0.646845	2626.09
440	0.597856	0.395531	735.505	1.5627	7990.54	177.283	0.525855	1927.53	623.54	1.08566e+07	28	97	3.4702	0.0142905	34.5965	0.395531	382.135	0.945868	4167.46
441	1.15799	0.74267	1211.65	2.27523	13142.8	276.192	0.781917	2990.61	624.13	1.08584e+07	59	97	6.48475	0.0183829	65.0099	0.74267	565.95	1.41984	6128.58
442	2.17742	1.35586	1864.96	3.3988	20156	397.109	1.18889	4276.09	621.98	1.08603e+07	86	96	11.7999	0.0248228	118.749	1.35586	776.418	2.17913	8347.43
443	3.91914	2.34363	2667.33	5.1919	28699.4	523.341	1.84124	5605.29	623.39	1.08623e+07	143	96	20.3744	0.0345638	205.303	2.34363	982.942	3.40496	10507.5
444	6.66507	3.78569	3527.15	8.06574	37792.5	629.048	2.89255	6709.42	622.24	1.05988e+07	272	95	32.9445	0.049092	331.612	3.78569	1143.77	5.39228	12180
445	10.5864	5.75802	4308.16	12.7037	46004.4	687.613	4.59007	7313.84	624.86	1.06015e+07	371	95	50.2536	0.0719731	504.446	5.75802	1219.37	8.61563	12956.1
446	15.5501	8.26762	4857.32	20.1722	51742.6	682.974	7.32583	7252.93	627.16	1.06046e+07	496	96	72.381	0.109199	724.066	8.26762	1188.86	13.8242	12617.4
447	20.9557	11.1148	5068.53	32.1718	53904.3	617.355	11.7095	6550.73	628.81	1.06088e+07	697	98	97.5936	0.169292	973.076	11.1148	1060.28	22.1736	11246.9
448	25.76	14.0932	4916.48	51.3141	52232.2	509.736	18.6651	5406.79	629.16	1.0615e+07	854	99	124.046	0.270979	1233.41	14.0932	867.216	35.3993	9197.04
449	28.7833	17.11	4459.99	81.5256	47350.2	386.769	29.5522	4101.87	629.58	1.0622e+07	1024	99	150.846	0.453628	1496.81	17.11	653.713	56.0156	6932.36
450	29.2015	19.7186	3810.17	128.466	40433.8	271.852	46.288	2883	629.89	1.06293e+07	1099	99	173.996	0.774423	1724.34	19.7186	457.439	87.518	4850.95
451	26.9352	21.6445	3089.93	200.034	32781.3	178.769	71.4566	1895.85	630.2	1.06364e+07	1134	99	190.995	1.35303	1891.69	21.6445	299.908	134.533	3180.46
452	22.6758	22.8894	2398.37	306.685	25439.6	111.25	108.338	1179.82	630.33	1.06433e+07	1290	99	201.785	2.42998	1998.56	22.8894	186.262	202.809	1975.31
453	17.5381	23.0364	1796.01	461.458	19047.8	66.3538	160.802	703.701	630.86	1.06499e+07	1110	99	202.615	4.28129	2007.92	23.0364	110.945	298.955	1176.59
454	12.5849	21.8048	1307.11	679.358	13861.3	38.4469	232.952	407.746	631.15	1.06565e+07	1215	99	190.988	7.19473	1894.6	21.8048	64.2261	429.77	681.142
455	8.50294	19.4876	930.532	975.979	9867.06	21.9467	328.541	232.756	631.55	1.06631e+07	1029	99	169.49	11.4915	1683.53	19.4876	36.6403	601.179	388.588
456	5.5387	16.584	651.546	1365.03	6908.33	12.517	450.057	132.75	631.72	1.06696e+07	983	99	142.522	17.4831	1417.75	16.584	20.8889	816.679	221.539
457	3.6223	13.6328	450.781	1855.24	4779.31	7.23138	597.672	76.6936	632.12	1.06762e+07	788	99	114.773	25.5792	1143.47	13.6328	12.0648	1075.6	127.955
458	2.53962	10.994	309.235	2445.55	3278.42	4.28735	768.217	45.4703	632.31	1.06827e+07	751	98	89.3429	36.2471	891.519	10.994	7.15179	1371.51	75.8496
459	2.06025	8.86019	210.978	3122.93	2236.63	2.63987	954.538	27.9977	632.85	1.06891e+07	568	98	67.786	50.0715	677.483	8.86019	4.40314	1691.32	46.6984
460	1.99746	7.28261	143.528	3859.46	1521.51	1.70592	1145.5	18.0925	633.4	1.06955e+07	501	98	50.4396	67.5542	504.914	7.28261	2.84523	2015.5	30.1757
461	2.21819	6.22598	97.5945	4612.93	1034.53	1.16714	1326.88	12.3784	621.94	1.06686e+07	445	97	36.9607	88.775	370.57	6.22598	1.94662	2319.68	20.6453
462	2.62966	5.62177	66.5373	5333.56	705.257	0.851198	1483.14	9.02756	622.51	1.06749e+07	338	98	26.7672	113.41	268.776	5.62177	1.41975	2577.86	15.0574
463	3.16121	5.36187	45.5773	5957.54	483.067	0.66481	1599.77	7.05076	622.91	1.06807e+07	420	98	19.1853	140.332	192.935	5.36187	1.10899	2766.18	11.7616
464	3.75054	5.3459	31.501	6433.32	333.862	0.557392	1665.57	5.91149	623.48	1.06864e+07	446	99	13.6364	167.821	137.335	5.3459	0.929996	2866.77	9.86319
465	4.33687	5.47025	22.1023	6719.56	234.242	0.501715	1674.62	5.32096	623.85	1.06921e+07	370	99	9.62973	193.74	97.1171	5.47025	0.837397	2870.77	8.88103
466	4.86072	5.65068	15.0487	4648.7	159.48	0.0967545	325.438	1.02612	624.33	1.06977e+07	331	99	6.77061	216.314	68.3697	5.65068	0.807927	2779.6	8.56837
467	5.26806	5.81373	10.1244	3042.88	107.29	0.0995081	305.87	1.0553	624.84	1.07033e+07	364	99	4.75049	233.876	48.0253	5.81373	0.831747	2604.42	8.82077
468	5.51667	5.53758	6.92655	2134.11	73.3996	0.108465	278.133	1.15025	625.33	1.07088e+07	392	99	3.32896	228.887	33.688	5.53758	0.908159	2363.84	9.63071
469	5.58182	4.38281	4.87858	1604.88	51.6961	0.124232	243.186	1.31736	625.64	1.07141e+07	290	99	2.32006	182.767	23.5022	4.38281	1.04367	2080.61	11.0669
470	5.4595	3.23633	3.60382	1258.29	38.1874	0.147999	206.27	1.56921	626.09	1.07193e+07	248	99	1.61007	135.518	16.3265	3.23633	1.25114	1778.16	13.2653
471	5.16604	2.36771	2.86176	1007.26	30.323	0.181146	170.479	1.92035	626.46	1.07243e+07	145	99	1.11661	99.4606	11.3328	2.36771	1.5488	1477.49	16.4184
472	4.7343	1.76046	2.49733	810.212	26.4594	0.224549	137.576	2.37998	626.9	1.07293e+07	107	99	0.777601	74.2234	7.89714	1.76046	1.95762	1195.27	20.747
473	4.2075	1.33848	2.40905	648.274	25.5207	0.277652	108.52	2.9422	627.27	1.07345e+07	89	99	0.547707	56.7049	5.56338	1.33848	2.49461	942.821	26.431
