##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
385	2.53962	10.896	486.015	3481.72	4896.92	6.7536	1094.01	68.1056	636.74	1.23713e+07	1159	148	140.756	52.0424	1334.15	10.896	11.2659	1955.5	113.609
386	2.06025	8.79202	331.732	4457.51	3342.24	4.15861	1362.89	41.9367	637.127	1.23901e+07	799	148	107.127	72.3431	1017.09	8.79202	6.93639	2417.41	69.9486
387	1.99746	7.21402	225.77	5522.16	2274.55	2.68741	1639.53	27.1006	637.393	1.24084e+07	753	148	79.8534	97.6686	759.402	7.21402	4.48226	2887.32	45.2004
388	2.21819	6.13683	153.568	6614.7	1547.07	1.83865	1903.39	18.5415	637.793	1.24259e+07	629	148	58.5445	128.11	557.665	6.13683	3.06663	3330.09	30.9248
389	2.62966	5.50109	104.673	7659.23	1054.45	1.3409	2131.91	13.5221	638.293	1.24431e+07	586	149	42.3806	163.49	404.341	5.50109	2.23657	3707.86	22.5542
390	3.16121	5.2183	71.7097	8571.56	722.358	1.04723	2303.74	10.5607	633.193	1.24561e+07	469	148	30.3741	202.583	290.243	5.2183	1.74694	3985.55	17.6167
391	3.75054	5.19196	49.5964	9275.67	499.573	0.877948	2402.41	8.85355	633.72	1.24715e+07	509	148	21.6028	243.15	206.733	5.19196	1.46485	4136.79	14.7721
392	4.33687	5.30985	34.8155	9703.02	350.677	0.790134	2418.96	7.96806	634.233	1.24864e+07	483	148	15.2652	281.809	146.29	5.30985	1.3188	4148.15	13.2994
393	4.86072	5.47611	25.0242	9820.61	252.052	0.761686	2353.37	7.68127	634.747	1.25018e+07	579	149	10.7359	314.98	103.02	5.47611	1.27208	4021.19	12.8283
394	5.26806	5.61611	18.6522	9626.07	187.871	0.783032	2214.25	7.89668	635.273	1.25175e+07	599	149	7.53238	339.925	72.3627	5.61611	1.30904	3771.68	13.2013
395	5.51667	5.68213	14.6552	9144.08	147.617	0.852932	2016.99	8.60186	635.747	1.2534e+07	549	149	5.28709	355.311	50.8408	5.68213	1.42829	3426.35	14.4043
396	5.58182	5.64991	12.3645	8427.53	124.552	0.97633	1780.88	9.84685	628.6	1.25181e+07	532	148	3.72848	360.773	35.8772	5.64991	1.63947	3018.18	16.5349
397	5.4595	5.50888	11.3722	7547.38	114.566	1.16304	1526.1	11.7309	629.12	1.25342e+07	514	148	2.65857	356.361	25.5877	5.50888	1.9616	2581.16	19.7853
398	5.16604	5.24582	11.4392	6570.67	115.256	1.42635	1271.01	14.3885	629.54	1.25499e+07	433	148	1.93298	342.292	18.5971	5.24582	2.42126	2145.96	24.4244
399	4.7343	4.87163	12.4582	5569.82	125.546	1.78079	1030.29	17.9669	629.933	1.2565e+07	494	149	1.45215	319.577	13.9537	4.87163	3.04832	1736.92	30.7547
400	4.2075	4.41036	14.3994	4604.29	145.137	2.23835	814.076	22.5875	621.54	1.2423e+07	452	148	1.14777	290.111	11.0029	4.41036	3.86691	1370.65	39.0202
401	3.6321	3.9027	17.2634	3716.96	174.035	2.80227	627.983	28.283	621.973	1.24378e+07	409	148	0.975051	256.724	9.31456	3.9027	4.88029	1056.15	49.2542
402	3.0515	3.37398	21.0134	2932.5	211.876	3.45762	473.69	34.9016	622.433	1.24522e+07	326	148	0.904629	221.674	8.6062	3.37398	6.05309	795.894	61.0976
403	2.50133	2.84419	25.5299	2264.99	257.446	4.16165	349.955	42.0098	622.76	1.24661e+07	276	147	0.914803	186.156	8.6686	2.84419	7.29738	587.509	73.6588
404	2.00696	2.34089	30.5378	1715.25	307.966	4.83924	253.646	48.8489	623.12	1.24799e+07	239	147	0.992248	152.08	9.37276	2.34089	8.47076	425.521	85.5005
405	1.58307	1.89496	35.5768	1275.3	358.783	5.39057	180.67	54.4102	623.633	1.24936e+07	201	148	1.13087	121.552	10.659	1.89496	9.39567	302.909	94.8286
406	1.23455	1.5147	40.0356	932.274	403.73	5.7124	126.693	57.6521	623.96	1.2507e+07	160	149	1.32098	95.1728	12.4344	1.5147	9.89983	212.3	99.9059
407	0.958464	1.20296	43.2629	671.039	436.238	5.72997	87.6238	57.8217	624.353	1.252e+07	139	149	1.55085	73.188	14.5878	1.20296	9.86859	146.766	99.5781
408	0.746252	0.954471	44.7253	476.255	450.939	5.4247	59.8853	54.734	624.587	1.25329e+07	92	148	1.80076	55.3447	16.9333	0.954471	9.28655	100.266	93.6937
409	0.586115	0.759675	44.158	333.753	445.175	4.84384	40.5234	48.8675	624.833	1.25459e+07	70	148	2.04082	41.1503	19.1898	0.759675	8.24743	67.8263	83.2009
410	0.465296	0.60852	41.6546	231.35	419.895	4.08564	27.207	41.2143	625.133	1.25594e+07	70	148	2.23666	30.0813	21.034	0.60852	6.9247	45.5253	69.851
411	0.372096	0.491255	37.6102	158.86	379.09	3.26734	18.163	32.957	625.213	1.25724e+07	53	147	2.35893	21.6339	22.1894	0.491255	5.51727	30.3851	55.6501
412	0.297356	0.400002	32.6068	108.234	328.631	2.49162	12.0842	25.131	625.393	1.25836e+07	40	148	2.39386	15.3462	22.526	0.400002	4.19519	20.2121	42.3126
413	0.235099	0.328166	27.256	73.2907	274.682	1.82568	8.03174	18.4134	625.593	1.25948e+07	35	148	2.34221	10.7741	22.0499	0.328166	3.06713	13.4321	30.9338
414	0.182252	0.269813	22.0724	49.4155	222.428	1.29729	5.34632	13.0837	625.727	1.26062e+07	26	148	2.20964	7.49281	20.8132	0.269813	2.17584	8.94015	21.9439
415	0.13771	0.221125	17.4061	33.2388	175.395	0.9035	3.57346	9.11194	625.827	1.26166e+07	18	148	2.01304	5.16644	18.9734	0.221125	1.51353	5.97521	15.2641
416	0.101204	0.179978	13.437	22.3515	135.393	0.623977	2.40487	6.2928	625.927	1.26274e+07	18	147	1.77634	3.53832	16.7544	0.179978	1.04438	4.02114	10.5324
417	0.0724475	0.144804	10.2076	15.0598	102.849	0.432654	1.63413	4.36326	625.84	1.26376e+07	12	146	1.52004	2.40565	14.3482	0.144804	0.723721	2.73247	7.29859
418	0.0507495	0.114768	7.67104	10.1925	77.2876	0.305054	1.12441	3.07641	625.873	1.26473e+07	7	146	1.26298	1.62201	11.9314	0.114768	0.510088	1.8803	5.1441
419	0.03503	0.0896223	5.73209	6.94627	57.75	0.221509	0.785743	2.23386	625.893	1.26568e+07	3	146	1.023	1.08648	9.67225	0.0896223	0.370322	1.31413	3.73458
420	0.0240322	0.069189	4.28301	4.78118	43.1495	0.16769	0.559293	1.69111	625.947	1.26661e+07	8	145	0.812539	0.72642	7.68865	0.069189	0.280346	0.935582	2.82721
421	0.016546	0.0528561	3.2206	3.33424	32.4456	0.133872	0.40671	1.35007	625.987	1.26747e+07	6	145	0.634752	0.485463	6.01112	0.0528561	0.223853	0.680526	2.25749
422	0.0115502	0.0400659	2.45668	2.36419	24.7494	0.11386	0.303028	1.14826	626.04	1.26829e+07	8	145	0.489696	0.325305	4.64089	0.0400659	0.190478	0.507223	1.92093
423	0.00826095	0.0302265	1.92059	1.71063	19.3486	0.104066	0.231986	1.04951	626.067	1.26909e+07	4	145	0.374628	0.219334	3.55277	0.0302265	0.17424	0.388494	1.7572
424	0.00611751	0.0227682	1.55985	1.26783	15.7147	0.102905	0.182979	1.03783	626.093	1.26989e+07	4	145	0.285357	0.149289	2.70773	0.0227682	0.172547	0.306611	1.74018
425	0.00473977	0.0171802	1.33949	0.966351	13.4953	0.110599	0.149075	1.11547	626.1	1.27069e+07	1	145	0.217282	0.10281	2.06265	0.0171802	0.185906	0.249996	1.87499
426	0.00388207	0.0130461	1.24163	0.760423	12.5103	0.129474	0.125746	1.30595	626.113	1.27147e+07	2	145	0.166264	0.0718232	1.57866	0.0130461	0.218554	0.211083	2.20443
427	0.00339516	0.0100459	1.26806	0.620101	12.7783	0.165023	0.110046	1.66473	616.973	1.27222e+07	0	144	0.128902	0.051118	1.22379	0.0100459	0.280566	0.184961	2.83026
428	0.00320047	0.0079514	1.44772	0.525869	14.5912	0.228286	0.100099	2.30344	616.98	1.27292e+07	1	144	0.102548	0.037284	0.973042	0.0079514	0.392784	0.168507	3.96313
429	0.00327791	0.00655442	1.8527	0.464804	18.6784	0.340838	0.0947755	3.44035	616.98	1.27358e+07	0	144	0.0851833	0.0279983	0.807395	0.00655442	0.597659	0.15986	6.03243
430	0.00366856	0.00576986	2.63644	0.429292	26.5918	0.545064	0.0935102	5.50471	616.98	1.27423e+07	0	144	0.0757063	0.0217506	0.716332	0.00576986	0.982864	0.158108	9.9259
431	0.00449843	0.00558139	4.10923	0.414991	41.4728	0.925393	0.0962116	9.35251	616.987	1.27487e+07	1	144	0.0741083	0.0175545	0.699633	0.00558139	1.73245	0.163159	17.5095
432	0.00603829	0.00608469	6.89598	0.42021	69.655	1.65197	0.103261	16.7108	616.987	1.27549e+07	0	143	0.0818773	0.0147584	0.771154	0.00608469	3.23624	0.17574	32.7413
433	0.00883424	0.00756128	12.2573	0.445763	123.928	3.06819	0.115592	31.0683	616.993	1.27611e+07	1	143	0.103049	0.0129509	0.968705	0.00756128	6.31693	0.197566	63.9847
434	0.0139839	0.0106556	22.727	0.495137	230.021	5.86158	0.134883	59.4146	617	1.27669e+07	1	143	0.146696	0.011911	1.37749	0.0106556	12.6754	0.231692	128.545
435	0.0237163	0.0167084	43.3328	0.575313	439.035	11.3782	0.163898	115.451	617.007	1.27726e+07	1	143	0.231584	0.0115255	2.17397	0.0167084	25.6766	0.283169	260.703
436	0.0425959	0.0283532	83.7734	0.698183	849.603	22.1504	0.207087	224.956	617.007	1.27782e+07	0	143	0.394825	0.0117389	3.70756	0.0283532	51.5097	0.360158	523.493
437	0.079971	0.0508918	161.906	0.883036	1643.25	42.6549	0.271569	433.441	617.047	1.27837e+07	6	143	0.710035	0.0125734	6.67206	0.0508918	100.423	0.475807	1021.01
438	0.15475	0.0945636	308.39	1.16115	3131.33	80.0752	0.368771	813.835	617.12	1.27892e+07	11	143	1.32029	0.0141469	12.417	0.0945636	187.046	0.651385	1901.37
439	0.304119	0.178741	570.704	1.58293	5795.25	144.374	0.517167	1467.02	617.207	1.27946e+07	13	143	2.49586	0.0166844	23.4927	0.178741	328.322	0.921536	3335.31
440	0.597856	0.338119	1012.06	2.23018	10273.9	246.37	0.746798	2501.84	617.427	1.27996e+07	33	143	4.72091	0.0205723	44.466	0.338119	537.834	1.34299	5458.22
441	1.15799	0.630437	1697.95	3.236	17225.2	392.495	1.10671	3981.88	617.867	1.28045e+07	66	143	8.80182	0.0264272	82.9375	0.630437	816.728	2.00899	8278.95
442	2.17742	1.14351	2666.07	4.81831	27021.8	577.006	1.67718	5846.93	618.527	1.2809e+07	100	143	15.9658	0.0352829	150.455	1.14351	1144.26	3.07296	11585.2
443	3.91914	1.98997	3884.65	7.33185	39332.4	775.752	2.58938	7851.53	619.747	1.28141e+07	210	142	27.7932	0.0487425	261.851	1.98997	1473.25	4.78649	14900.1
444	6.66507	3.28692	5224.4	11.3565	52844.4	948.075	4.05657	9585.46	621.567	1.28194e+07	305	142	45.9297	0.0694405	432.513	3.28692	1737.21	7.55929	17554.1
445	10.5864	5.11581	6468.58	17.8296	65372	1049.9	6.42232	10606.2	624.273	1.28254e+07	488	143	71.5306	0.101819	673.151	5.11581	1871.06	12.0507	18894.4
446	15.5501	7.46082	7374.97	28.2538	74479.3	1053.04	10.2327	10631.5	627.06	1.28338e+07	826	146	104.386	0.153169	981.654	7.46082	1838.43	19.3046	18556.3
447	20.9557	10.2754	7763.69	45.0028	78361.9	958.536	16.3397	9673.45	628.927	1.28431e+07	967	147	143.839	0.239234	1351.79	10.2754	1649.04	30.9386	16639.5
448	25.76	13.4154	7580.53	71.7273	76482	795.311	26.0377	8024.02	629.667	1.28576e+07	1223	149	187.861	0.388262	1764.67	13.4154	1354.33	49.386	13662.9
449	28.7833	16.5693	6909.27	113.933	69688.6	605.44	41.2387	6107.31	630.013	1.28739e+07	1556	149	232.046	0.650438	2179.19	16.5693	1023.84	78.1971	10327.4
450	29.2015	19.3605	5923.64	179.635	59734	426.488	64.6529	4301.67	630.327	1.2891e+07	1561	148	271.053	1.11311	2545.58	19.3605	717.853	122.325	7240.25
451	26.9352	21.3195	4816.23	280.008	48558.9	280.863	99.9572	2832.67	630.44	1.29069e+07	1705	147	298.263	1.91762	2802.01	21.3195	471.265	188.366	4752.89
452	22.6758	22.2812	3745.32	429.987	37756.9	174.952	151.848	1764.41	630.933	1.2924e+07	1788	147	311.279	3.33572	2926.04	22.2812	292.945	284.574	2954.34
453	17.5381	22.2049	2808.58	648.279	28310.8	104.413	225.903	1052.98	631.34	1.294e+07	1847	147	309.453	5.80236	2911.5	22.2049	174.591	420.507	1760.7
454	12.5849	20.9842	2046.2	956.637	20624.2	60.5241	328.126	610.363	631.66	1.29555e+07	1806	147	291.241	9.77597	2743.41	20.9842	101.11	606.134	1019.66
455	8.50294	18.7625	1457.93	1377.89	14693.8	34.5584	464.052	348.504	632.087	1.297e+07	1715	148	258.634	15.6892	2439.67	18.7625	57.6972	850.233	581.846
456	5.5387	16.0033	1021.5	1932.31	10294.6	19.7134	637.492	198.799	632.52	1.29843e+07	1429	149	218.085	24.052	2060.32	16.0033	32.8992	1158.22	331.769
457	3.6223	13.182	707.027	2632.99	7124.98	11.3903	848.979	114.864	632.82	1.29992e+07	1291	148	176.145	35.4272	1666.75	13.182	19.0038	1529.6	191.641
458	2.53962	10.6548	485.238	3480.16	4889.67	6.75361	1094.2	68.1057	633.487	1.30139e+07	933	148	137.599	50.6614	1304.11	10.6548	11.2659	1955.5	113.609
459	2.06025	8.60299	331.191	4455.46	3337.19	4.15861	1363.1	41.9368	633.68	1.30288e+07	881	148	104.799	70.6048	994.85	8.60299	6.93639	2417.41	69.9486
460	1.99746	7.06997	225.394	5519.63	2271.04	2.68741	1639.74	27.1007	633.74	1.30431e+07	774	147	78.2132	95.7175	743.679	7.06997	4.48226	2887.32	45.2004
461	2.21819	6.03647	153.34	6613.06	1544.94	1.83865	1903.6	18.5415	633.68	1.2973e+07	593	146	57.4647	126.376	547.27	6.03647	3.06663	3330.09	30.9248
462	2.62966	5.4238	104.548	7659.18	1053.29	1.34091	2132.11	13.5221	634.12	1.29865e+07	527	146	41.6774	161.443	397.537	5.4238	2.23657	3707.86	22.5542
463	3.16121	5.12967	71.6304	8571.1	721.619	1.04723	2303.92	10.5607	634.607	1.29998e+07	531	147	29.8801	198.787	285.444	5.12967	1.74694	3985.55	17.6167
464	3.75054	5.04278	49.5251	9271.46	498.909	0.877948	2402.53	8.85356	634.98	1.3013e+07	493	147	21.2163	234.944	202.973	5.04278	1.46485	4136.79	14.7721
465	4.33687	5.10554	34.7595	9697.96	350.154	0.790135	2419.04	7.96807	635.5	1.30259e+07	558	148	14.9584	269.558	143.298	5.10554	1.3188	4148.15	13.2994
466	4.86072	5.28946	23.6712	6711.19	238.444	0.152337	470.689	1.53626	635.973	1.30391e+07	611	149	10.5186	303.486	100.894	5.28946	1.27208	4021.19	12.8283
467	5.26806	5.46779	15.9278	4393.46	160.439	0.156607	442.867	1.57934	636.313	1.3052e+07	653	149	7.38538	330.713	70.921	5.46779	1.30904	3771.68	13.2013
468	5.51667	5.23039	10.8995	3083.97	109.786	0.170583	403.08	1.72034	636.767	1.30653e+07	561	149	5.18059	325.412	49.7987	5.23039	1.42829	3426.35	14.4043
469	5.58182	4.14595	7.67799	2321.59	77.3366	0.195147	352.683	1.96817	636.96	1.30787e+07	406	148	3.61362	260.349	34.7718	4.14595	1.63947	3018.18	16.5349
470	5.4595	3.06798	5.67225	1822.45	57.1356	0.232035	299.322	2.34041	637.347	1.30919e+07	286	148	2.51045	193.454	24.181	3.06798	1.9616	2581.16	19.7853
471	5.16604	2.24857	4.5017	1460.23	45.3491	0.283197	247.518	2.8568	637.747	1.31055e+07	210	148	1.74276	142.262	16.8015	2.24857	2.42126	2145.96	24.4244
472	4.7343	1.67218	3.9219	1175.46	39.515	0.349741	199.845	3.52866	638.08	1.31187e+07	183	148	1.21433	106.197	11.7147	1.67218	3.04832	1736.92	30.7547
473	4.2075	1.27154	3.7722	941.127	38.0154	0.430681	157.707	4.34608	638.393	1.31319e+07	134	149	0.85546	81.0884	8.25445	1.27154	3.86691	1370.65	39.0202
474	3.6321	0.986896	3.93958	744.972	39.7126	0.522805	121.722	5.27665	638.673	1.3145e+07	96	149	0.616413	63.1738	5.94468	0.986896	4.88029	1056.15	49.2542
475	3.0515	0.776577	4.3396	581.107	43.7556	0.6226	91.9579	6.28477	638.907	1.31582e+07	60	149	0.462095	49.8291	4.44914	0.776577	6.05309	795.894	61.0976
476	2.50133	0.615101	4.90843	446.012	49.5003	0.727102	68.0739	7.34021	638.767	1.31656e+07	73	148	0.367976	39.4612	3.53244	0.615101	7.29738	587.509	73.6588
477	2.00696	0.48698	5.59019	336.642	56.3827	0.830566	49.4451	8.38497	638.52	1.31782e+07	41	147	0.316592	31.1228	3.02685	0.48698	8.47076	425.521	85.5005
478	1.58307	0.383973	6.31967	249.966	63.7438	0.921316	35.2923	9.30092	638.687	1.31911e+07	42	147	0.295588	24.3159	2.8136	0.383973	9.39567	302.909	94.8286
479	1.23455	0.30063	7.00733	182.652	70.6804	0.983394	24.7957	9.92686	638.82	1.32034e+07	28	147	0.29559	18.7331	2.80273	0.30063	9.89983	212.3	99.9059
480	0.958464	0.234068	7.54914	131.494	76.1425	1.00156	17.1787	10.109	638.947	1.32159e+07	27	147	0.309674	14.2061	2.92771	0.234068	9.86859	146.766	99.5781
481	0.746252	0.182222	7.84409	93.3782	79.1117	0.966919	11.7582	9.7581	639.087	1.32282e+07	21	148	0.332746	10.6219	3.13969	0.182222	9.28655	100.266	93.6937
482	0.586115	0.142595	7.82287	65.499	78.8899	0.881378	7.96691	8.89354	629.707	1.31879e+07	11	147	0.359636	7.83712	3.38939	0.142595	8.24743	67.8263	83.2009
483	0.465296	0.112681	7.47368	45.4702	75.3574	0.757844	5.35482	7.64602	629.773	1.31999e+07	10	147	0.384891	5.70983	3.62493	0.112681	6.9247	45.5253	69.851
484	0.372096	0.0899187	12.266	55.5122	123.669	3.08059	17.8905	31.0771	629.86	1.32117e+07	13	147	0.402356	4.10036	3.7884	0.0899187	5.51727	30.3851	55.6501
485	0.297356	0.0724114	15.6387	54.6567	157.645	2.38053	11.9117	24.0127	629.907	1.32231e+07	8	147	0.40733	2.90261	3.8352	0.0724114	4.19519	20.2121	42.3126
486	0.235099	0.0639111	15.9445	45.7369	160.712	1.76539	7.92871	17.8066	629.973	1.32339e+07	10	147	0.436152	2.19542	4.10442	0.0639111	3.06713	13.4321	30.9338
487	0.182252	0.0693966	14.6039	35.2543	147.188	1.28238	5.31714	12.9337	630.047	1.32445e+07	11	147	0.553111	2.00616	5.19759	0.0693966	2.17584	8.94015	21.9439
488	0.13771	0.0741703	12.5045	25.9824	126.02	0.898913	3.56321	9.06578	630.087	1.32548e+07	8	147	0.659498	1.8184	6.19443	0.0741703	1.51353	5.97521	15.2641
489	0.101204	0.0737917	10.2251	18.635	103.042	0.622227	2.40058	6.27518	630.12	1.32648e+07	5	147	0.710694	1.54762	6.67692	0.0737917	1.04438	4.02114	10.5324
490	0.0724475	0.0689092	8.10444	13.1577	81.6678	0.431895	1.63216	4.35562	630.173	1.32746e+07	8	147	0.705341	1.24407	6.63052	0.0689092	0.723721	2.73247	7.29859
491	0.0507495	0.06117	6.2937	9.21856	63.4185	0.304684	1.12344	3.07268	630.213	1.32839e+07	6	147	0.656599	0.956317	6.17702	0.06117	0.510088	1.8803	5.1441
492	0.03503	0.0521728	4.83037	6.44818	48.6715	0.221305	0.785241	2.23181	630.24	1.32935e+07	4	148	0.581509	0.710622	5.47525	0.0521728	0.370322	1.31413	3.73458
493	0.0240322	0.0431505	3.69282	4.52677	37.2082	0.167563	0.559021	1.68983	630.253	1.33029e+07	2	148	0.495649	0.515351	4.67093	0.0431505	0.280346	0.935582	2.82721
494	0.016546	0.0348428	2.83439	3.20448	28.5582	0.133781	0.406556	1.34915	630.26	1.33121e+07	2	147	0.410075	0.367335	3.86787	0.0348428	0.223853	0.680526	2.25749
495	0.0115502	0.0276433	2.20384	2.29799	22.2047	0.113785	0.302937	1.1475	630.28	1.3321e+07	3	147	0.331825	0.259085	3.13242	0.0276433	0.190478	0.507223	1.92093
496	0.00826095	0.0216622	1.75488	1.67679	17.6812	0.103994	0.231931	1.04878	630.32	1.33296e+07	6	147	0.264262	0.181821	2.49656	0.0216622	0.17424	0.388494	1.7572
497	0.00611751	0.016858	1.45112	1.25055	14.6208	0.102826	0.182944	1.03703	630.327	1.33376e+07	1	147	0.208408	0.127664	1.97021	0.016858	0.172547	0.306611	1.74018
498	0.00473977	0.0131011	1.26803	0.957591	12.7766	0.110499	0.149053	1.11446	630.347	1.33455e+07	3	147	0.163765	0.0901273	1.549	0.0131011	0.185906	0.249996	1.87499
499	0.00388207	0.0102251	1.19434	0.755928	12.0349	0.129332	0.125731	1.30452	630.347	1.33531e+07	0	147	0.129049	0.0642184	1.22104	0.0102251	0.218554	0.211083	2.20443
500	0.00339516	0.00808023	1.23621	0.617715	12.4583	0.164804	0.110036	1.66253	630.347	1.33603e+07	0	147	0.1029	0.0464086	0.973694	0.00808023	0.280566	0.184961	2.83026
501	0.00320047	0.00654277	1.425	0.524388	14.3636	0.227933	0.100092	2.29987	630.347	1.33673e+07	0	147	0.0840539	0.0341832	0.795124	0.00654277	0.392784	0.168507	3.96313
502	0.00327791	0.00552456	1.83534	0.463971	18.5051	0.340275	0.0947714	3.43465	630.353	1.33739e+07	1	147	0.0716509	0.025832	0.677269	0.00552456	0.597659	0.15986	6.03243
503	0.00366856	0.00498014	2.62139	0.4288	26.4421	0.54424	0.0935084	5.49633	630.36	1.33806e+07	1	147	0.0653182	0.0201529	0.61661	0.00498014	0.982864	0.158108	9.9259
504	0.00449843	0.00492167	4.09401	0.414653	41.322	0.924347	0.0962123	9.34176	630.367	1.33869e+07	1	147	0.0654047	0.0162978	0.616378	0.00492167	1.73245	0.163159	17.5095
505	0.00603829	0.00545799	6.87777	0.419904	69.4756	1.65079	0.103264	16.6984	630.353	1.33933e+07	0	146	0.0735632	0.0137093	0.692038	0.00545799	3.23624	0.17574	32.7413
506	0.00883424	0.00686436	12.2335	0.445471	123.695	3.06723	0.115598	31.0575	630.36	1.33993e+07	1	146	0.0937259	0.0120329	0.880473	0.00686436	6.31693	0.197566	63.9847
507	0.0139839	0.00974018	22.6955	0.494854	229.711	5.86186	0.134892	59.4146	630.38	1.34052e+07	3	146	0.134342	0.0110613	1.26107	0.00974018	12.6754	0.231692	128.545
508	0.0237163	0.015334	43.2909	0.574993	438.622	11.3823	0.163913	115.486	629.647	1.34079e+07	2	145	0.21292	0.0107001	1.99849	0.015334	25.6766	0.283169	260.703
509	0.0425959	0.0261205	83.7288	0.697894	849.157	22.1632	0.20711	225.071	629.653	1.34134e+07	1	145	0.364056	0.0109015	3.41845	0.0261205	51.5097	0.360158	523.493
510	0.079971	0.0469917	161.856	0.882659	1642.74	42.6853	0.271603	433.72	629.687	1.3419e+07	5	145	0.656198	0.0116834	6.16606	0.0469917	100.423	0.475807	1021.01
511	0.15475	0.0872327	308.335	1.16063	3130.76	80.1366	0.368822	814.402	629.747	1.34242e+07	9	145	1.21901	0.013127	11.4643	0.0872327	187.046	0.651385	1901.37
512	0.304119	0.164143	570.665	1.58239	5794.81	144.477	0.517242	1467.97	629.833	1.34293e+07	13	145	2.29183	0.0154001	21.5714	0.164143	328.322	0.921536	3335.31
513	0.597856	0.309641	1012	2.22941	10273.1	246.536	0.746918	2503.38	620.867	1.3434e+07	34	144	4.32166	0.018908	40.7036	0.309641	537.834	1.34299	5458.22
514	1.15799	0.579841	1698.27	3.23593	17228	392.717	1.10689	3983.94	621.247	1.34389e+07	57	144	8.08654	0.0243432	76.1912	0.579841	816.728	2.00899	8278.95
515	2.17742	1.05585	2666.2	4.81766	27022.9	577.244	1.67746	5849.14	607.327	1.18785e+07	136	143	14.7267	0.0326069	138.766	1.05585	1144.26	3.07296	11585.2
516	3.91914	1.83929	3885.12	7.33219	39336.6	775.968	2.58978	7853.53	608.64	1.18843e+07	198	143	25.6466	0.045053	241.6	1.83929	1473.25	4.78649	14900.1
517	6.66507	3.02535	5224.49	11.3563	52845.1	948.209	4.05707	9586.7	610.507	1.18902e+07	304	143	42.2067	0.0638793	397.401	3.02535	1737.21	7.55929	17554.1
518	10.5864	4.62382	6468.13	17.8289	65367.6	1050.01	6.42307	10607.1	613.147	1.18958e+07	431	143	64.5477	0.0917174	607.354	4.62382	1871.06	12.0507	18894.4
519	15.5501	6.639	7374.78	28.255	74477.5	1053.08	10.2336	10631.9	616.2	1.1903e+07	714	144	92.737	0.135704	871.938	6.639	1838.43	19.3046	18556.3
520	20.9557	9.09593	7762.68	44.9997	78352.4	958.562	16.3411	9673.68	618.44	1.19133e+07	909	147	127.133	0.210877	1194.51	9.09593	1649.04	30.9386	16639.5
521	25.76	11.8129	7579.11	71.7211	76468.7	795.323	26.0395	8024.13	619.473	1.19254e+07	954	147	165.177	0.340379	1551.13	11.8129	1354.33	49.386	13662.9
522	28.7833	14.5484	6907.51	113.917	69672.2	605.443	41.2409	6107.35	619.88	1.19385e+07	1279	147	203.338	0.567729	1908.91	14.5484	1023.84	78.1971	10327.4
523	29.2015	17.0864	5921.28	179.59	59711.8	426.49	64.6571	4301.7	620.313	1.19535e+07	1534	148	238.766	0.983464	2241.4	17.0864	717.853	122.325	7240.25
524	26.9352	19.2073	4814.21	279.953	48540	280.865	99.9638	2832.68	620.733	1.19687e+07	1755	148	268.215	1.75159	2518.47	19.2073	471.265	188.366	4752.89
525	22.6758	20.4868	3743.76	429.914	37742.3	174.952	151.86	1764.41	620.893	1.19837e+07	1739	148	285.681	3.11795	2683.99	20.4868	292.945	284.574	2954.34
526	17.5381	20.6201	2807.5	648.207	28300.7	104.413	225.923	1052.99	621.233	1.19979e+07	1737	148	286.837	5.43095	2697.19	20.6201	174.591	420.507	1760.7
527	12.5849	19.5939	2045.42	956.533	20616.9	60.5242	328.151	610.364	621.58	1.20121e+07	1701	149	271.454	9.16684	2555.45	19.5939	101.11	606.134	1019.66
528	8.50294	17.6741	1457.32	1377.69	14688.1	34.5584	464.084	348.505	621.9	1.20255e+07	1623	149	243.18	14.9143	2292.39	17.6741	57.6972	850.233	581.846
529	5.5387	15.2306	1021.01	1931.95	10290	19.7134	637.528	198.799	622.173	1.2039e+07	1454	148	207.13	23.2254	1955.5	15.2306	32.8992	1158.22	331.769
530	3.6223	12.6664	706.664	2632.5	7121.59	11.3903	849.023	114.864	622.627	1.20524e+07	1187	147	168.834	34.6418	1596.49	12.6664	19.0038	1529.6	191.641
531	2.53962	10.3164	484.959	3479.38	4887.06	6.75361	1094.26	68.1057	623.073	1.20659e+07	962	147	132.832	49.8366	1258.1	10.3164	11.2659	1955.5	113.609
532	2.06025	8.3711	330.99	4454.49	3335.31	4.15862	1363.17	41.9368	623.34	1.20798e+07	828	148	101.63	69.4242	964.152	8.3711	6.93639	2417.41	69.9486
533	1.99746	6.89734	225.251	5518.45	2269.71	2.68741	1639.81	27.1007	623.733	1.2094e+07	732	148	76.0587	93.7816	722.729	6.89734	4.48226	2887.32	45.2004
534	2.21819	5.88648	153.215	6610.67	1543.78	1.83865	1903.68	18.5416	624.127	1.21079e+07	655	149	55.9459	123.048	532.463	5.88648	3.06663	3330.09	30.9248
