##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
384	3.6223	13.9294	657.378	2656.72	7279.9	10.6299	857.77	117.662	631.44	1.01228e+07	1301	148	169.427	38.8527	1763.74	13.9294	17.7352	1544.91	196.31
385	2.53962	11.357	451.104	3511.3	4995.16	6.3028	1105.48	69.7647	631.86	1.01335e+07	1013	149	133.372	55.6935	1390.74	11.357	10.5139	1975.04	116.376
386	2.06025	9.20906	307.866	4495.29	3408.78	3.88104	1377.09	42.9583	632.147	1.01443e+07	916	149	101.907	77.2236	1064.45	9.20906	6.47338	2441.54	71.6523
387	1.99746	7.58267	209.502	5568.91	2319.49	2.50804	1656.5	27.7608	632.58	1.01546e+07	838	149	76.124	104.06	796.495	7.58267	4.18307	2916.11	46.3012
388	2.21819	6.47233	142.494	6671.06	1577.51	1.71593	1922.98	18.9932	632.933	1.01641e+07	660	148	55.8854	136.436	585.718	6.47233	2.86194	3363.25	31.678
389	2.62966	5.82239	97.1364	7726.02	1075.28	1.2514	2153.72	13.8515	633.453	1.01739e+07	648	148	40.4926	174.128	425.085	5.82239	2.08728	3744.7	23.1036
390	3.16121	5.53708	66.5467	8646.23	736.606	0.977331	2327.2	10.8179	633.827	1.01832e+07	536	148	29.03	215.625	305.241	5.53708	1.63033	4025.11	18.0458
391	3.75054	5.5064	46.0083	9353.15	509.231	0.81934	2426.76	9.06926	634.2	1.01921e+07	536	148	20.633	258.012	217.285	5.5064	1.36706	4177.82	15.1319
392	4.33687	5.62708	32.2895	9783.35	357.367	0.737381	2443.37	8.16223	634.707	1.02008e+07	627	149	14.5664	298.283	153.621	5.62708	1.23075	4189.26	13.6234
393	4.86072	5.81165	23.2091	9902.99	256.852	0.710821	2377.06	7.86852	635.16	1.0209e+07	599	149	10.2388	333.599	108.126	5.81165	1.18712	4061.01	13.1409
394	5.26806	5.97867	17.3002	9706.96	191.447	0.730721	2236.51	8.0893	635.733	1.02174e+07	636	149	7.18187	361.025	75.9328	5.97867	1.22157	3809.01	13.5231
395	5.51667	6.07271	13.5966	9222.31	150.455	0.795915	2037.23	8.81191	636.073	1.02254e+07	660	147	5.04237	378.695	53.3635	6.07271	1.33279	3460.25	14.7557
396	5.58182	6.0513	11.476	8500.96	126.988	0.910995	1798.72	10.0877	636.593	1.02335e+07	604	148	3.5577	385.183	37.6758	6.0513	1.5297	3048.02	16.9387
397	5.4595	5.89877	10.5557	7611.12	116.814	1.08508	1541.36	12.0187	636.947	1.02417e+07	591	147	2.53777	380.46	26.8802	5.89877	1.83	2606.67	20.2694
398	5.16604	5.60743	10.6203	6627.01	117.553	1.3305	1283.69	14.7429	637.393	1.02497e+07	581	147	1.84652	364.774	19.5495	5.60743	2.25832	2167.16	25.0237
399	4.7343	5.18732	11.5687	5618.88	128.097	1.66075	1040.56	18.412	637.58	1.02579e+07	429	146	1.3882	339.179	14.6768	5.18732	2.84236	1754.07	31.5121
400	4.2075	4.67829	13.3736	4646.25	148.152	2.087	822.187	23.1512	638.147	1.02658e+07	501	147	1.09818	306.646	11.5812	4.67829	3.60443	1384.18	39.9853
401	3.6321	4.11216	16.0281	3750.23	177.654	2.61222	634.233	28.9932	638.587	1.02736e+07	443	148	0.932296	269.741	9.7964	4.11216	4.54765	1066.58	50.4767
402	3.0515	3.53791	19.5061	2959.34	216.313	3.22266	478.401	35.7816	638.96	1.0281e+07	370	148	0.863931	231.772	9.04008	3.53791	5.63938	803.749	62.6175
403	2.50133	2.9861	23.6941	2286.18	262.852	3.87859	353.433	43.071	639.387	1.02886e+07	305	149	0.876607	194.893	9.13674	2.9861	6.798	593.308	75.4927
404	2.00696	2.47456	28.3395	1731.75	314.445	4.51039	256.165	50.0834	639.787	1.02964e+07	247	149	0.958489	160.196	9.96034	2.47456	7.89154	429.721	87.6274
405	1.58307	2.01279	33.0154	1287.93	366.329	5.02484	182.463	55.7818	640.1	1.0304e+07	191	149	1.09951	128.637	11.4041	2.01279	8.75463	305.898	97.1837
406	1.23455	1.61606	37.157	941.829	412.223	5.32564	127.95	59.0998	640.453	1.03104e+07	204	148	1.29182	101.136	13.3847	1.61606	9.22633	214.395	102.381
407	0.958464	1.28877	40.1567	678.113	445.393	5.34288	88.4932	59.2668	640.66	1.03182e+07	105	148	1.52392	78.0663	15.7812	1.28877	9.19928	148.214	102.038
408	0.746252	1.02537	41.517	481.379	460.347	5.05904	60.4792	56.0953	641	1.03258e+07	114	148	1.77458	59.1718	18.3731	1.02537	8.65863	101.255	96.0019
409	0.586115	0.81687	40.9967	337.45	454.44	4.51798	40.9252	50.0775	641.313	1.03333e+07	107	148	2.01062	44.0167	20.8162	0.81687	7.69127	68.4954	85.2457
410	0.465296	0.653391	38.6705	233.928	428.536	3.81127	27.4766	42.231	641.507	1.03405e+07	64	148	2.19856	32.1243	22.7635	0.653391	6.45882	45.9744	71.5642
411	0.372096	0.528295	34.9151	160.66	386.821	3.04825	18.3429	33.7676	641.493	1.02901e+07	61	147	2.32144	23.1254	24.0393	0.528295	5.1468	30.6848	57.0128
412	0.297356	0.431416	30.2713	109.489	335.297	2.32473	12.2039	25.7476	641.767	1.02966e+07	56	147	2.36154	16.4412	24.4604	0.431416	3.91389	20.4115	43.3473
413	0.235099	0.354699	25.3035	74.1546	280.219	1.70351	8.1113	18.8644	641.92	1.0303e+07	33	148	2.3141	11.5628	23.9773	0.354699	2.8617	13.5646	31.6895
414	0.182252	0.291069	20.4905	50.0057	226.882	1.21053	5.39927	13.4038	642.047	1.03091e+07	25	148	2.17689	8.02793	22.5659	0.291069	2.03022	9.02833	22.4797
415	0.13771	0.23701	16.1586	33.6419	178.892	0.843102	3.60884	9.33463	642.18	1.03152e+07	26	148	1.96885	5.50286	20.42	0.23701	1.4123	6.03414	15.6365
416	0.101204	0.191661	12.4734	22.6248	138.079	0.582278	2.42869	6.44649	632.273	9.52835e+06	22	147	1.72537	3.7464	17.9057	0.191661	0.974553	4.0608	10.7893
417	0.0724475	0.153628	9.47867	15.2506	104.914	0.403747	1.65031	4.46977	632.373	9.53381e+06	15	148	1.46993	2.53776	15.2646	0.153628	0.675349	2.75942	7.47656
418	0.0507495	0.12179	7.12315	10.32	78.8351	0.284675	1.13555	3.15148	632.453	9.53926e+06	12	148	1.22149	1.71276	12.694	0.12179	0.476001	1.89884	5.26952
419	0.03503	0.0952955	5.3223	7.03183	58.9002	0.206712	0.793525	2.28837	632.513	9.54448e+06	10	148	0.991133	1.1508	10.3081	0.0952955	0.345577	1.32709	3.82563
420	0.0240322	0.0736005	3.97633	4.83887	44.0023	0.156488	0.564833	1.73237	632.553	9.54941e+06	6	148	0.78752	0.770476	8.19692	0.0736005	0.261613	0.944809	2.89613
421	0.016546	0.0564236	2.99005	3.3741	33.0864	0.124928	0.41074	1.38301	632.613	9.55395e+06	10	148	0.617176	0.517673	6.42893	0.0564236	0.208893	0.687238	2.31253
422	0.0115502	0.0429436	2.28091	2.39198	25.2384	0.106252	0.306032	1.17629	632.64	9.55834e+06	4	148	0.477947	0.349051	4.9824	0.0429436	0.177746	0.512226	1.96777
423	0.00826095	0.0325132	1.78341	1.7304	19.7329	0.09711	0.234287	1.07514	632.667	9.56261e+06	4	148	0.36687	0.236608	3.82711	0.0325132	0.162589	0.392325	1.80007
424	0.00611751	0.0245659	1.44879	1.28223	16.0303	0.0960234	0.184794	1.0632	632.68	9.56683e+06	2	148	0.280264	0.161754	2.92537	0.0245659	0.161002	0.309635	1.78265
425	0.00473977	0.018584	1.24438	0.976976	13.769	0.103195	0.150556	1.14278	632.707	9.57085e+06	4	148	0.213946	0.111779	2.23412	0.018584	0.173453	0.252462	1.9208
426	0.00388207	0.0141485	1.1537	0.768485	12.7672	0.120793	0.126996	1.338	632.707	9.57473e+06	0	148	0.164138	0.0783367	1.71435	0.0141485	0.203885	0.213165	2.25839
427	0.00339516	0.0109256	1.17838	0.626384	13.0436	0.153927	0.111141	1.70578	632.7	9.57845e+06	1	147	0.127631	0.0559264	1.33289	0.0109256	0.26167	0.186785	2.89976
428	0.00320047	0.00865939	1.34508	0.53088	14.896	0.212866	0.101096	2.36068	632.707	9.58207e+06	1	147	0.10186	0.0408902	1.06313	0.00865939	0.366175	0.17017	4.06096
429	0.00327791	0.00716135	1.72102	0.46911	19.0756	0.31765	0.0957214	3.52694	632.707	9.58546e+06	0	147	0.0849101	0.0307533	0.885199	0.00716135	0.556784	0.161437	6.18265
430	0.00366856	0.0063257	2.44811	0.433182	27.1718	0.507603	0.0944458	5.64601	632.707	9.58877e+06	0	147	0.0757438	0.0239041	0.788241	0.0063257	0.914663	0.159669	10.1763
431	0.00449843	0.00613809	3.81341	0.418701	42.4092	0.860953	0.0971775	9.59917	632.707	9.59197e+06	0	147	0.0743856	0.0192822	0.772412	0.00613809	1.6098	0.164771	17.9596
432	0.00603829	0.00670773	6.39331	0.423888	71.2854	1.535	0.104301	17.1647	632.707	9.59501e+06	0	147	0.0823715	0.0161917	0.853598	0.00670773	3.00124	0.177478	33.6016
433	0.00883424	0.00835137	11.3495	0.449588	126.947	2.8468	0.116761	31.9424	632.707	9.5979e+06	0	147	0.103836	0.0141969	1.07477	0.00835137	5.84464	0.19952	65.7163
434	0.0139839	0.0117776	21.0131	0.499316	235.848	5.4302	0.136252	61.142	632.34	9.59834e+06	1	146	0.147754	0.0130411	1.52961	0.0117776	11.6987	0.233986	132.122
435	0.0237163	0.0184477	40.006	0.580147	450.606	10.5248	0.16557	118.914	632.347	9.60107e+06	1	146	0.232613	0.0125909	2.41167	0.0184477	23.6417	0.285976	268.145
436	0.0425959	0.0312763	77.2282	0.703964	872.706	20.462	0.209211	231.875	632.38	9.60367e+06	5	145	0.395111	0.0127909	4.10671	0.0312763	47.3402	0.363732	538.707
437	0.079971	0.0557989	149.074	0.890315	1689.09	39.3636	0.27437	447.02	622.133	9.44413e+06	7	144	0.70469	0.0136251	7.34708	0.0557989	92.1991	0.480534	1051.04
438	0.15475	0.102712	283.834	1.17125	3221.17	73.863	0.3726	839.475	622.193	9.44645e+06	9	144	1.29562	0.0151962	13.5518	0.102712	171.75	0.657868	1957.19
439	0.304119	0.192372	525.207	1.59673	5962.45	133.211	0.522576	1512.93	622.32	9.44869e+06	19	144	2.42194	0.0177493	25.4102	0.192372	301.854	0.930722	3431.83
440	0.597856	0.359972	931.748	2.24956	10566.4	227.517	0.754649	2578.2	607.993	9.45087e+06	41	144	4.52426	0.021643	47.5828	0.359972	495.536	1.35641	5612.24
441	1.15799	0.664509	1565.23	3.26589	17710.5	362.919	1.11841	4099.35	608.46	9.45304e+06	70	143	8.34931	0.0275303	87.9364	0.664509	754.329	2.02917	8506.98
442	2.17742	1.19691	2460.83	4.8625	27759.4	534.483	1.69506	6013.33	609.253	9.45544e+06	119	142	15.0377	0.0364708	158.423	1.19691	1059.4	3.10397	11895.5
443	3.91914	2.06906	3590.87	7.39906	40367.8	719.886	2.61709	8066.63	610.7	9.45794e+06	221	142	26.0198	0.0500392	273.869	2.06906	1366.99	4.83501	15289.6
444	6.66507	3.40187	4835.88	11.4602	54183.3	881.127	4.09996	9838.62	612.907	9.4609e+06	364	142	42.8572	0.0709832	450.236	3.40187	1614.68	7.63609	18003.5
445	10.5864	5.27816	5994.99	17.993	66975.9	977.064	6.49135	10879.4	615.427	9.46407e+06	489	142	66.6506	0.103801	698.423	5.27816	1741.34	12.1734	19370.5
446	15.5501	7.67696	6841.97	28.5137	76259.7	980.935	10.3431	10900.4	618.093	9.46749e+06	816	146	97.1877	0.155826	1015.58	7.67696	1712.56	19.5013	19018.9
447	20.9557	10.5046	7207.77	45.415	80193.1	893.493	16.5158	9914.92	619.54	9.47214e+06	1062	147	133.303	0.241511	1389.24	10.5046	1537.11	31.2528	17051
448	25.76	13.4956	7041.44	72.3851	78239.4	741.665	26.3186	8222.6	620.247	9.4782e+06	1224	148	171.607	0.383833	1784.29	13.4956	1262.94	49.8877	13999
449	28.7833	16.3217	6420.26	114.977	71269.5	564.758	41.6821	6257.59	620.66	9.4866e+06	1414	149	207.857	0.626437	2157.28	16.3217	955.02	78.9878	10580.6
450	29.2015	18.6852	5505.4	181.271	61072.2	397.9	65.3479	4407.14	621.047	9.49601e+06	1582	149	238.175	1.04645	2468.77	18.6852	669.718	123.562	7417.35
451	26.9352	20.2225	4476.89	282.568	49638.4	262.066	101.03	2901.95	621.327	9.50578e+06	1787	149	257.831	1.76922	2670.48	20.2225	439.716	190.271	4868.97
452	22.6758	20.9302	3481.75	433.916	38590.9	163.254	153.472	1807.5	621.493	9.51563e+06	1676	148	266.693	3.06174	2761.47	20.9302	273.354	287.448	3026.43
453	17.5381	20.8599	2611.2	654.237	28934.1	97.436	228.31	1078.68	621.86	9.5251e+06	1944	148	265.304	5.37666	2747.57	20.8599	162.923	424.749	1803.63
454	12.5849	19.9426	1902.43	965.393	21076.2	56.4815	331.6	625.246	622.293	9.53409e+06	1710	148	252.694	9.33836	2618.66	19.9426	94.3562	612.235	1044.51
455	8.50294	18.1933	1355.41	1390.39	15013.7	32.2508	468.934	356.999	622.513	9.54304e+06	1593	149	228.97	15.5646	2375.3	18.1933	53.8442	858.773	596.023
456	5.5387	15.819	949.656	1949.85	10517.9	18.3973	644.16	203.643	623.033	9.55187e+06	1384	149	196.749	24.5503	2043.76	15.819	30.7026	1169.84	339.851
457	3.6223	13.2444	657.27	2656.79	7278.79	10.6299	857.802	117.662	623.553	9.56042e+06	1227	149	161.398	36.8873	1679.08	13.2444	17.7352	1544.91	196.31
458	2.53962	10.8342	451.039	3511.34	4994.49	6.3028	1105.51	69.7647	623.8	9.56913e+06	1163	148	127.469	53.1821	1328.23	10.8342	10.5139	1975.04	116.376
459	2.06025	8.81738	307.851	4495.69	3408.63	3.88104	1377.11	42.9583	624.167	9.57822e+06	860	148	97.7355	74.114	1020.07	8.81738	6.47338	2441.54	71.6523
460	1.99746	7.28424	209.498	5569.28	2319.46	2.50804	1656.52	27.7608	624.647	9.58697e+06	721	148	73.2399	100.221	765.663	7.28424	4.18307	2916.11	46.3012
461	2.21819	6.23223	142.492	6671.38	1577.49	1.71593	1922.99	18.9932	624.92	9.59534e+06	612	148	53.9095	131.561	564.499	6.23223	2.86194	3363.25	31.678
462	2.62966	5.60803	97.1292	7725.79	1075.21	1.2514	2153.72	13.8515	625.36	9.60365e+06	561	148	39.133	167.643	410.423	5.60803	2.08728	3744.7	23.1036
463	3.16121	5.32848	66.5403	8645.95	736.541	0.977331	2327.19	10.8179	625.7	9.61173e+06	581	147	28.0944	207.218	295.111	5.32848	1.63033	4025.11	18.0458
464	3.75054	5.31356	46.0027	9352.65	509.174	0.81934	2426.76	9.06926	626.193	9.61984e+06	533	148	20.0044	249.008	210.449	5.31356	1.36706	4177.82	15.1319
465	4.33687	5.46756	32.2887	9783.94	357.358	0.737381	2443.37	8.16223	626.807	9.62893e+06	553	148	14.1608	290.257	149.189	5.46756	1.23075	4189.26	13.6234
466	4.86072	5.67458	21.9866	6773.24	243.324	0.142164	475.413	1.5737	627.207	9.63835e+06	632	148	9.97897	326.29	105.273	5.67458	1.18712	4061.01	13.1409
467	5.26806	5.85767	14.7947	4438.01	163.723	0.146144	447.302	1.61786	627.74	9.64782e+06	603	149	7.01624	354.229	74.1056	5.85767	1.22157	3809.01	13.5231
468	5.51667	5.59204	10.1235	3115.72	112.025	0.159179	407.111	1.76234	628.12	9.65862e+06	539	149	4.92621	347.601	52.0849	5.59204	1.33279	3460.25	14.7557
469	5.58182	4.42647	7.13142	2345.49	78.9132	0.182086	356.226	2.01629	628.493	9.66994e+06	464	149	3.43827	277.605	36.3917	4.42647	1.5297	3048.02	16.9387
470	5.4595	3.27854	5.26877	1840.93	58.3027	0.216477	302.344	2.39777	628.68	9.67947e+06	349	148	2.39044	206.463	25.3279	3.27854	1.83	2606.67	20.2694
471	5.16604	2.41404	4.1824	1474.94	46.2857	0.26416	250.027	2.92709	629.02	9.69066e+06	240	148	1.66196	152.543	17.6261	2.41404	2.25832	2167.16	25.0237
472	4.7343	1.80386	3.64475	1187.24	40.3458	0.326161	201.873	3.61598	629.327	9.7019e+06	226	148	1.16022	114.424	12.3133	1.80386	2.84236	1754.07	31.5121
473	4.2075	1.37719	3.50644	950.523	38.8316	0.401564	159.307	4.45445	629.68	9.7133e+06	144	148	0.819352	87.718	8.69757	1.37719	3.60443	1384.18	39.9853
474	3.6321	1.07092	3.6626	752.403	40.5829	0.487409	122.955	5.40931	629.98	9.7248e+06	124	148	0.592273	68.4571	6.28342	1.07092	4.54765	1066.58	50.4767
475	3.0515	0.844507	4.03498	586.923	44.7324	0.580464	92.8876	6.4441	630.247	9.73651e+06	87	149	0.446231	54.1015	4.72585	0.844507	5.63938	803.749	62.6175
476	2.50133	0.670305	4.56412	450.469	50.619	0.677962	68.7609	7.52766	630.46	9.74841e+06	63	149	0.357934	42.9288	3.77912	0.670305	6.798	593.308	75.4927
477	2.00696	0.532129	5.19821	340.005	57.6661	0.774547	49.9432	8.60008	630.68	9.75995e+06	56	149	0.310944	33.9455	3.26961	0.532129	7.89154	429.721	87.6274
478	1.58307	0.420782	5.87605	252.442	65.1923	0.859318	35.6473	9.53995	630.827	9.77103e+06	34	148	0.293446	26.5971	3.07241	0.420782	8.75463	305.898	97.1837
479	1.23455	0.330727	6.51662	184.514	72.2956	0.91737	25.0448	10.1818	630.807	9.72968e+06	30	147	0.296605	20.5585	3.09409	0.330727	9.22633	214.395	102.381
480	0.958464	0.258596	7.02178	132.866	77.8876	0.934458	17.3512	10.3679	630.967	9.73615e+06	26	147	0.313771	15.647	3.26434	0.258596	9.19928	148.214	102.038
481	0.746252	0.202048	7.29718	94.3683	80.9238	0.90225	11.8762	10.0067	631.127	9.74236e+06	28	147	0.3396	11.7322	3.52679	0.202048	8.65863	101.255	96.0019
482	0.586115	0.15785	7.27787	66.2018	80.6879	0.822447	8.04677	9.11814	631	9.74501e+06	15	146	0.366488	8.63678	3.80193	0.15785	7.69127	68.4954	85.2457
483	0.465296	0.123716	6.94924	45.9363	77.0229	0.707196	5.40844	7.83767	631.067	9.75093e+06	10	146	0.388581	6.23893	4.02859	0.123716	6.45882	45.9744	71.5642
484	0.372096	0.0982979	11.4109	56.0203	126.416	2.87479	18.0695	31.8511	630.473	9.6649e+06	6	145	0.404076	4.45816	4.18782	0.0982979	5.1468	30.6848	57.0128
485	0.297356	0.0790005	14.5477	55.144	161.11	2.22158	12.0309	24.6081	630.547	9.6706e+06	12	145	0.407773	3.14692	4.2256	0.0790005	3.91389	20.4115	43.3473
486	0.235099	0.0695535	14.8315	46.1567	164.219	1.64761	8.00806	18.2469	630.6	9.67641e+06	8	146	0.435241	2.37284	4.50683	0.0695535	2.8617	13.5646	31.6895
487	0.182252	0.0748909	13.583	35.5867	150.371	1.19671	5.36994	13.2511	630.653	9.68175e+06	8	146	0.546778	2.15058	5.65151	0.0748909	2.03022	9.02833	22.4797
488	0.13771	0.0791015	11.63	26.2376	128.734	0.838844	3.5985	9.28757	630.707	9.68677e+06	8	146	0.64433	1.92737	6.65496	0.0791015	1.4123	6.03414	15.6365
489	0.101204	0.0784433	9.50991	18.8245	105.255	0.580652	2.42434	6.42852	630.787	9.69188e+06	12	146	0.691861	1.63488	7.14642	0.0784433	0.974553	4.0608	10.7893
490	0.0724475	0.0732044	7.53714	13.2944	83.4135	0.403041	1.64831	4.46197	630.847	9.69662e+06	9	146	0.685966	1.31358	7.08901	0.0732044	0.675349	2.75942	7.47656
491	0.0507495	0.0650033	5.85317	9.31663	64.7722	0.28433	1.13456	3.14767	630.907	9.70132e+06	9	146	0.638532	1.01035	6.60344	0.0650033	0.476001	1.89884	5.26952
492	0.03503	0.0554838	4.49219	6.51769	49.7083	0.206522	0.79301	2.28627	630.953	9.7057e+06	7	146	0.565766	0.751709	5.85573	0.0554838	0.345577	1.32709	3.82563
493	0.0240322	0.0458478	3.43405	4.57566	37.9975	0.15637	0.564552	1.73106	630.987	9.70974e+06	5	147	0.481725	0.544815	4.99024	0.0458478	0.261613	0.944809	2.89613
494	0.016546	0.0369893	2.63566	3.23912	29.1623	0.124843	0.41058	1.38207	631.007	9.71353e+06	3	147	0.398243	0.388269	4.12905	0.0369893	0.208893	0.687238	2.31253
495	0.0115502	0.0293525	2.04942	2.3229	22.675	0.106181	0.305936	1.17551	631.02	9.71763e+06	2	147	0.322248	0.274098	3.34391	0.0293525	0.177746	0.512226	1.96777
496	0.00826095	0.0230227	1.63198	1.69482	18.0561	0.0970429	0.234227	1.07439	631.033	9.72174e+06	2	147	0.256823	0.192725	2.66709	0.0230227	0.162589	0.392325	1.80007
497	0.00611751	0.0179472	1.34956	1.26381	14.9316	0.0959492	0.184756	1.06238	630.533	9.71591e+06	5	146	0.202847	0.135723	2.10801	0.0179472	0.161002	0.309635	1.78265
498	0.00473977	0.0139652	1.17958	0.967745	13.0515	0.103101	0.15053	1.14174	630.547	9.71983e+06	2	146	0.159566	0.0959932	1.6591	0.0139652	0.173453	0.252462	1.9208
499	0.00388207	0.0109037	1.1112	0.763775	12.2964	0.12066	0.126978	1.33653	630.553	9.72361e+06	1	146	0.125791	0.0684273	1.30836	0.0109037	0.203885	0.213165	2.25839
500	0.00339516	0.0086292	1.15023	0.623958	12.7317	0.153721	0.111128	1.70349	630.553	9.72727e+06	0	146	0.100429	0.0495241	1.04462	0.0086292	0.26167	0.186785	2.89976
501	0.00320047	0.00701562	1.32598	0.529622	14.6842	0.212528	0.101086	2.35693	625.78	9.71445e+06	2	145	0.0823605	0.0366557	0.856388	0.00701562	0.366175	0.17017	4.06096
502	0.00327791	0.0059548	1.70828	0.46874	18.9334	0.317101	0.0957142	3.52084	625.78	9.71804e+06	0	145	0.070608	0.0278553	0.733561	0.0059548	0.556784	0.161437	6.18265
503	0.00366856	0.00539233	2.43896	0.433092	27.0684	0.506749	0.09444	5.6365	625.787	9.72109e+06	1	145	0.0646705	0.0217866	0.671007	0.00539233	0.914663	0.159669	10.1763
504	0.00449843	0.00534456	3.80579	0.418679	42.322	0.859641	0.097172	9.58458	625.793	9.72474e+06	1	144	0.0649484	0.0176227	0.672834	0.00534456	1.6098	0.164771	17.9596
505	0.00603829	0.00593238	6.38576	0.423931	71.1978	1.53286	0.104294	17.141	625.807	9.72787e+06	2	144	0.0730958	0.0148006	0.756179	0.00593238	3.00124	0.177478	33.6016
506	0.00883424	0.00747441	11.3413	0.449691	126.85	2.84341	0.116753	31.905	625.813	9.73205e+06	1	143	0.0932338	0.0129823	0.963903	0.00747441	5.84464	0.19952	65.7163
507	0.0139839	0.0106173	21.0049	0.499497	235.747	5.42453	0.136242	61.0797	621.287	9.72043e+06	2	142	0.133621	0.0119317	1.38218	0.0106173	11.6987	0.233986	132.122
508	0.0237163	0.0166302	40.0067	0.580548	450.59	10.5143	0.165557	118.8	621.287	9.72307e+06	0	142	0.210266	0.011488	2.17866	0.0166302	23.6417	0.285976	268.145
509	0.0425959	0.0281215	77.2389	0.704456	872.782	20.4421	0.209193	231.659	621.293	9.72549e+06	1	142	0.356211	0.0116183	3.70051	0.0281215	47.3402	0.363732	538.707
510	0.079971	0.0503762	149.096	0.890912	1689.26	39.3228	0.274339	446.578	621.353	9.72776e+06	9	142	0.637901	0.0123909	6.64774	0.0503762	92.1991	0.480534	1051.04
511	0.15475	0.093824	283.748	1.17154	3220.18	73.7795	0.372544	838.579	616.14	9.72865e+06	7	141	1.18623	0.0139348	12.403	0.093824	171.75	0.657868	1957.19
512	0.304119	0.177895	525.225	1.59782	5962.53	133.073	0.522485	1511.46	616.32	9.73094e+06	27	141	2.2446	0.0164618	23.541	0.177895	301.854	0.930722	3431.83
513	0.597856	0.335686	931.964	2.25116	10568.6	227.327	0.754516	2576.2	616.56	9.73287e+06	36	141	4.22867	0.020239	44.4594	0.335686	495.536	1.35641	5612.24
514	1.15799	0.622996	1565.17	3.26639	17709.7	362.689	1.11821	4096.94	616.98	9.7349e+06	63	141	7.83968	0.025869	82.5477	0.622996	754.329	2.02917	8506.98
515	2.17742	1.12572	2460.43	4.86275	27755.2	534.139	1.69464	6009.76	617.713	9.73706e+06	110	141	14.1653	0.0343958	149.197	1.12572	1059.4	3.10397	11895.5
516	3.91914	1.95682	3590.67	7.39973	40365.8	719.58	2.61648	8063.49	619	9.74021e+06	193	142	24.641	0.0474462	259.296	1.95682	1366.99	4.83501	15289.6
517	6.66507	3.22973	4836.57	11.462	54190.6	880.961	4.09927	9836.93	621.28	9.74415e+06	359	144	40.7412	0.0675546	427.921	3.22973	1614.68	7.63609	18003.5
518	10.5864	4.99967	5996.66	17.9965	66993.3	976.944	6.49034	10878.2	623.96	9.74817e+06	504	144	63.2142	0.0984777	662.3	4.99967	1741.34	12.1734	19370.5
519	15.5501	7.24987	6844.53	28.5196	76286.2	980.857	10.3415	10899.6	626.92	9.75346e+06	790	144	91.8981	0.147297	960.138	7.24987	1712.56	19.5013	19018.9
520	20.9557	9.92368	7210.77	45.4234	80224.2	893.449	16.5132	9914.48	628.78	9.76242e+06	927	146	126.097	0.228429	1313.86	9.92368	1537.11	31.2528	17051
521	25.76	12.8726	7044.7	72.3991	78273.1	741.643	26.3146	8222.37	630.2	9.77602e+06	1203	147	163.907	0.368325	1703.79	12.8726	1262.94	49.8877	13999
522	28.7833	15.7036	6423.51	115	71303	564.747	41.6759	6257.48	630.527	9.78897e+06	1534	147	200.207	0.60535	2077.33	15.7036	955.02	78.9878	10580.6
523	29.2015	17.9015	5508.78	181.321	61107	397.896	65.3388	4407.09	624.68	9.7886e+06	1539	147	228.518	1.00094	2368.04	17.9015	669.718	123.562	7417.35
524	26.9352	19.5432	4481.62	282.755	49687	262.064	101.016	2901.93	625.06	9.81031e+06	1697	147	249.481	1.72675	2583.14	19.5432	439.716	190.271	4868.97
525	22.6758	20.7056	3486.06	434.199	38635.2	163.253	153.451	1807.49	625.4	9.83906e+06	1793	148	264.155	3.10302	2734.23	20.7056	273.354	287.448	3026.43
526	17.5381	21.0814	2614.4	654.582	28967	97.4355	228.272	1078.67	625.587	9.86402e+06	1960	148	268.431	5.59632	2779.15	21.0814	162.923	424.749	1803.63
527	12.5849	20.4604	1904.75	965.812	21100	56.4812	331.531	625.243	625.993	9.8849e+06	1694	148	259.518	9.83143	2688.87	20.4604	94.3562	612.235	1044.51
528	8.50294	18.848	1357.11	1390.98	15031.2	32.2506	468.841	356.997	626.3	9.90341e+06	1711	149	237.389	16.5207	2462.52	18.848	53.8442	858.773	596.023
529	5.5387	16.5747	950.857	1950.61	10530.2	18.3972	644.047	203.642	626.52	9.92008e+06	1494	149	206.182	26.5495	2142.05	16.5747	30.7026	1169.84	339.851
530	3.6223	14.044	658.17	2658.05	7288.03	10.6299	857.667	117.662	626.887	9.93571e+06	1411	149	170.968	40.6497	1779.3	14.044	17.7352	1544.91	196.31
531	2.53962	11.5954	451.691	3513.04	5001.18	6.30279	1105.36	69.7646	627.173	9.95148e+06	1076	148	136.055	59.2064	1418.58	11.5954	10.5139	1975.04	116.376
532	2.06025	9.49597	308.249	4496.96	3412.72	3.88103	1376.94	42.9583	627.627	9.96673e+06	982	148	104.747	82.7364	1094.22	9.49597	6.47338	2441.54	71.6523
533	1.99746	7.8839	209.763	5570.89	2322.18	2.50803	1656.33	27.7607	628.033	9.98122e+06	855	148	78.6444	111.879	823.09	7.8839	4.18307	2916.11	46.3012
