##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
324	5.4595	1.02614	3.93165	1298.95	36.9273	0.206021	266.603	1.93743	641.187	9.47842e+06	93	147	1.85622	60.0211	16.7347	1.02614	1.7512	2402.87	16.4682
325	5.16604	0.947525	3.27176	1140.31	30.7327	0.250474	223.818	2.35528	641.547	9.48227e+06	104	147	1.27063	57.4764	11.4662	0.947525	2.16076	1997.9	20.3178
326	4.7343	0.863646	3.00005	974.115	28.1831	0.307691	182.684	2.89303	641.82	9.48616e+06	110	147	0.877279	53.6876	7.92077	0.863646	2.71905	1617.2	25.5643
327	4.2075	0.772213	3.01806	810.696	28.3539	0.376797	145.205	3.54245	642.133	9.49002e+06	75	148	0.615888	48.7897	5.55995	0.772213	3.44732	1276.26	32.4068
328	3.6321	0.676412	3.25655	658.224	30.595	0.455884	112.58	4.28571	642.12	9.49356e+06	63	147	0.445498	43.1755	4.01704	0.676412	4.34855	983.466	40.8735
329	3.0515	0.582883	8.26031	1094.47	77.614	2.71658	426.436	25.5377	642.34	9.49764e+06	54	147	0.338791	37.416	3.04695	0.582883	5.3917	741.155	50.6739
330	2.50133	0.493351	14.4407	1241.54	135.676	3.18485	316.208	29.9399	642.627	9.50168e+06	54	147	0.27678	31.7208	2.47902	0.493351	6.49918	547.124	61.08
331	2.00696	0.475314	19.9484	1141.12	187.422	3.71345	230.421	34.9098	641.04	9.50464e+06	45	146	0.279843	30.5107	2.48691	0.475314	7.54489	396.284	70.9092
332	1.58307	0.586712	25.9714	950.707	243.995	4.58949	166.979	43.1421	641.407	9.50865e+06	70	146	0.419372	37.3146	3.69072	0.586712	8.3708	282.105	78.6765
333	1.23455	0.654363	31.5281	746.255	296.189	4.99372	117.606	46.9437	639.853	9.48819e+06	75	145	0.636617	40.8658	5.57971	0.654363	8.82303	197.724	82.9346
334	0.958464	0.652793	35.6206	562.513	334.633	5.05555	81.4665	47.5287	638.173	9.48933e+06	64	146	0.897828	39.5454	7.85865	0.652793	8.7985	136.691	82.7126
335	0.746252	0.604103	37.8357	411.84	355.439	4.81377	55.7197	45.2594	638.5	9.49309e+06	58	146	1.19121	34.9562	10.4227	0.604103	8.2826	93.3854	77.8705
336	0.586115	0.532197	37.9824	294.71	356.827	4.31134	37.7202	40.5383	638.84	9.49678e+06	59	146	1.47634	28.8769	12.9193	0.532197	7.35824	63.1726	69.1856
337	0.465296	0.455465	36.2013	207.253	340.106	3.64194	25.3309	34.2464	639.02	9.50042e+06	35	146	1.71443	22.6847	15.0082	0.455465	6.17984	42.4023	58.1099
338	0.372096	0.384206	32.9004	143.771	309.107	2.91483	16.913	27.4106	639.233	9.50428e+06	38	146	1.88065	17.1816	16.4714	0.384206	4.92492	28.301	46.3123
339	0.297356	0.321976	28.6471	98.6863	269.153	2.22383	11.2535	20.9133	639.42	9.50833e+06	31	147	1.96086	12.6612	17.184	0.321976	3.74543	18.8259	35.2223
340	0.235099	0.268808	24.0168	67.196	225.653	1.62991	7.48012	15.3284	639.58	9.51235e+06	29	148	1.9538	9.13985	17.1333	0.268808	2.73867	12.5109	25.7555
341	0.182252	0.223269	19.4907	45.4965	183.129	1.15837	4.97934	10.8942	639.74	9.51617e+06	24	147	1.86637	6.48832	16.3785	0.223269	1.94301	8.3271	18.2733
342	0.13771	0.183975	15.3935	30.6981	144.633	0.806837	3.32826	7.5882	639.847	9.51985e+06	20	147	1.7151	4.5425	15.0629	0.183975	1.35167	5.56549	12.7122
343	0.101204	0.15025	11.897	20.692	111.781	0.557258	2.2399	5.241	639.9	9.52317e+06	9	148	1.52388	3.14892	13.3947	0.15025	0.932733	3.74541	8.7723
344	0.0724475	0.121281	9.04552	13.9663	84.9894	0.386409	1.52205	3.6342	637.82	9.48279e+06	10	147	1.3127	2.16423	11.5487	0.121281	0.646377	2.5451	6.07919
345	0.0507495	0.0966231	6.8048	9.46845	63.934	0.272455	1.04729	2.56247	637.907	9.48636e+06	13	147	1.09956	1.47642	9.6822	0.0966231	0.455584	1.75136	4.28481
346	0.03503	0.0759029	5.08839	6.45898	47.8069	0.197841	0.731854	1.86072	637.953	9.48995e+06	7	147	0.898268	1.00061	7.91707	0.0759029	0.330756	1.22401	3.11079
347	0.0240322	0.0588261	3.80403	4.44843	35.7399	0.149773	0.520933	1.40864	637.987	9.49318e+06	5	148	0.717886	0.674683	6.33308	0.0588261	0.250394	0.871413	2.35498
348	0.016546	0.0450557	2.86216	3.10395	26.8907	0.119567	0.378812	1.12454	638.02	9.49625e+06	5	148	0.56333	0.453616	4.97398	0.0450557	0.199934	0.633843	1.8804
349	0.0115502	0.0342468	2.1844	2.20154	20.5231	0.101691	0.282238	0.956407	638.04	9.49942e+06	3	148	0.436495	0.305735	3.85727	0.0342468	0.170121	0.472421	1.59999
350	0.00826095	0.02591	1.70854	1.59318	16.0525	0.0929392	0.216066	0.87409	638.047	9.50249e+06	1	148	0.335319	0.207273	2.96544	0.02591	0.155612	0.36183	1.46351
351	0.00611751	0.0195615	1.38836	1.18092	13.0445	0.0918956	0.170418	0.864259	638.053	9.50516e+06	1	148	0.256282	0.141658	2.26794	0.0195615	0.154088	0.285559	1.44915
352	0.00473977	0.0147928	1.19275	0.900063	11.207	0.0987527	0.138837	0.928719	638.073	9.50789e+06	3	148	0.19576	0.0979043	1.73322	0.0147928	0.165995	0.232823	1.56108
353	0.00388207	0.0112699	1.10605	0.708223	10.3927	0.11558	0.117105	1.08692	638.08	9.51056e+06	1	148	0.150396	0.0687299	1.33194	0.0112699	0.195101	0.196574	1.8347
354	0.00339516	0.00871633	1.12979	0.577438	10.6159	0.147257	0.102479	1.38468	638.087	9.51297e+06	1	148	0.117193	0.0492149	1.03785	0.00871633	0.250357	0.172237	2.35407
355	0.00320047	0.00691565	1.28937	0.489464	12.115	0.203579	0.0932092	1.91398	626.953	9.25262e+06	0	147	0.0936834	0.0360609	0.82925	0.00691565	0.350249	0.156904	3.29274
356	0.00327791	0.00572511	1.64977	0.432761	15.499	0.30364	0.0882451	2.85399	626.96	9.25484e+06	1	146	0.0781895	0.0271607	0.691342	0.00572511	0.532329	0.148839	5.00302
357	0.00366856	0.00505461	2.34561	0.399657	22.0307	0.484861	0.0870581	4.55564	626.96	9.25708e+06	0	145	0.0697737	0.0211234	0.615836	0.00505461	0.873887	0.147191	8.20932
358	0.00449843	0.00488243	3.6503	0.386248	34.2717	0.821531	0.089562	7.71514	626.967	9.25926e+06	1	145	0.0682963	0.0169946	0.601357	0.00488243	1.53652	0.151872	14.4249
359	0.00603829	0.00528957	6.1121	0.390994	57.3553	1.46278	0.0961086	13.7287	626.98	9.26129e+06	2	145	0.0751111	0.014194	0.659564	0.00528957	2.861	0.163556	26.8364
360	0.00883424	0.00654758	10.8352	0.414674	101.612	2.70904	0.107565	25.4076	626.987	9.26309e+06	1	145	0.094338	0.0124199	0.826235	0.00654758	5.56322	0.18383	52.1325
361	0.0139839	0.00922216	20.0322	0.460509	187.731	5.1598	0.125487	48.3584	626.993	9.26484e+06	1	144	0.134386	0.0114292	1.17443	0.00922216	11.1172	0.215531	104.073
362	0.0237163	0.0144166	38.082	0.534953	356.632	9.98637	0.152442	93.5293	627.007	9.26653e+06	2	144	0.211908	0.011065	1.84881	0.0144166	22.4325	0.263342	209.802
363	0.0425959	0.0242397	73.4119	0.648954	687.028	19.3906	0.192553	181.491	627.047	9.26829e+06	6	144	0.358369	0.0112222	3.12251	0.0242397	44.8651	0.334829	419.274
364	0.079971	0.0427836	141.544	0.820464	1323.91	37.2685	0.252419	348.667	627.08	9.27007e+06	5	144	0.634928	0.0118993	5.52617	0.0427836	87.3224	0.442174	815.707
365	0.15475	0.078356	269.195	1.07845	2516.98	69.9056	0.342631	653.889	627.113	9.27181e+06	5	144	1.16576	0.0132556	10.1366	0.078356	162.673	0.605083	1519.67
366	0.304119	0.146626	497.995	1.4696	4655.88	126.109	0.480303	1179.77	627.173	9.27333e+06	9	144	2.18513	0.0155319	18.9852	0.146626	286.125	0.855627	2674.36
367	0.597856	0.276586	883.982	2.06987	8266.04	215.596	0.693251	2017.78	627.333	9.27482e+06	24	144	4.12613	0.0191252	35.8273	0.276586	470.307	1.24632	4399.61
368	1.15799	0.518556	1485.97	3.00196	13901.3	344.479	1.02689	3226.18	627.607	9.27627e+06	42	145	7.74085	0.0247162	67.1908	0.518556	717.151	1.86345	6715.51
369	2.17742	0.947142	2339.23	4.46711	21896.9	508.18	1.55547	4763.17	628.28	9.27771e+06	101	144	14.1423	0.0332283	122.75	0.947142	1008.86	2.8489	9456.64
370	3.91914	1.65829	3418.4	6.79405	32021.1	685.58	2.40029	6431.39	629.513	9.27791e+06	191	143	24.7587	0.0461247	214.948	1.65829	1303.55	4.43524	12230.1
371	6.66507	2.74059	4610.47	10.5185	43217.1	840.452	3.75867	7890.18	631.147	9.2793e+06	248	144	40.9025	0.0655481	355.278	2.74059	1541.45	7.00122	14473
372	10.5864	4.25089	5722.73	16.5072	53675.3	933.005	5.94844	8764.34	633.92	9.2809e+06	455	146	63.4082	0.0953342	551.13	4.25089	1663.77	11.1565	15630.3
373	15.5501	6.14893	6537.75	26.1487	61349.1	937.463	9.47462	8810.04	624.373	9.2796e+06	593	146	91.6582	0.141324	797.286	6.14893	1637.26	17.8663	15387.3
374	20.9557	8.29633	6895.67	41.6534	64728.6	854.368	15.1247	8031.52	626.353	9.28483e+06	816	146	123.617	0.214112	1076.09	8.29633	1470.13	28.6252	13820.2
375	25.76	10.518	6741.39	66.3736	63296	709.445	24.0978	6670.44	627.86	9.29361e+06	1067	146	156.601	0.333482	1364.28	10.518	1208.23	45.6875	11360.2
376	28.7833	12.6215	6149.43	105.409	57748.1	540.345	38.1611	5081.12	628.56	9.3039e+06	1118	147	187.762	0.538188	1637.02	12.6215	913.811	72.337	8592.98
377	29.2015	14.6031	5274.54	166.16	49538.2	380.752	59.8277	3580.67	629.067	9.31703e+06	1351	147	217.032	0.919365	1893.74	14.6031	640.894	113.172	6027.05
378	26.9352	16.4659	4290.15	259.031	40296	250.796	92.5118	2358.65	629.427	9.33517e+06	1450	148	244.377	1.66419	2134.35	16.4659	420.822	174.311	3957.66
379	22.6758	17.8957	3337.2	397.858	31346.7	156.243	140.576	1469.46	629.707	9.35455e+06	1542	148	265.052	3.06543	2317.58	17.8957	261.621	263.426	2460.51
380	17.5381	18.3701	2502.76	599.955	23509.4	93.2554	209.209	877.077	630.047	9.37271e+06	1759	148	271.241	5.48202	2375.03	18.3701	155.935	389.411	1466.58
381	12.5849	17.6854	1823.57	885.648	17129.7	54.0595	303.999	508.441	630.38	9.38727e+06	1583	148	259.857	9.35353	2279.01	17.6854	90.3109	561.561	849.393
382	8.50294	16.05	1299.38	1276.15	12205.7	30.8683	430.128	290.326	630.667	9.40007e+06	1431	149	233.971	15.215	2055.6	16.05	51.5364	788.088	484.715
383	5.5387	13.8749	910.585	1790.71	8553.43	17.6089	591.173	165.618	631.133	9.41113e+06	1262	149	199.59	23.6655	1756.8	13.8749	29.387	1074.08	276.395
384	3.6223	11.5743	630.318	2441.17	5920.68	10.1745	787.652	95.6947	631.573	9.42203e+06	1062	149	162.77	35.3451	1435.44	11.5743	16.9753	1419.13	159.659
385	2.53962	9.4624	432.589	3227.89	4063.31	6.03276	1015.62	56.7405	631.78	9.43235e+06	871	148	128.003	50.8644	1130.98	9.4624	10.0634	1815.1	94.6506
386	2.06025	7.71859	295.279	4134.53	2773.49	3.71476	1265.74	34.9389	632.313	9.44146e+06	826	147	97.7945	70.7538	865.691	7.71859	6.19606	2244.82	58.2765
387	1.99746	6.41103	200.943	5123.65	1887.38	2.40059	1523.24	22.5786	632.747	9.45088e+06	681	147	73.0408	95.4472	647.759	6.41103	4.00387	2682.24	37.6581
388	2.21819	5.53703	136.681	6140.03	1283.77	1.64242	1768.99	15.4476	633.173	9.45997e+06	498	147	53.6131	125.146	476.318	5.53703	2.73934	3094.67	25.7646
389	2.62966	5.03874	93.1625	7112.12	875.014	1.19779	1981.97	11.2657	633.453	9.46849e+06	527	147	38.8136	159.08	345.433	5.03874	1.99786	3446.8	18.7907
390	3.16121	4.84075	63.8273	7962.23	599.479	0.935458	2142.31	8.79836	633.893	9.47609e+06	496	148	27.7925	195.979	247.76	4.84075	1.56048	3705.98	14.6769
391	3.75054	4.86322	44.1313	8615.88	414.489	0.784232	2234.61	7.376	634.18	9.48309e+06	517	148	19.7362	234.191	176.222	4.86322	1.30849	3847.59	12.3068
392	4.33687	5.01783	30.9764	9015.28	290.938	0.705779	2250.47	6.6381	634.707	9.49006e+06	515	148	13.9274	270.973	124.543	5.01783	1.17801	3858.98	11.0795
393	4.86072	5.22913	22.2663	9127.32	209.137	0.680348	2189.85	6.39886	635.193	9.49678e+06	549	148	9.78913	304.002	87.6587	5.22913	1.13624	3741.55	10.6866
394	5.26806	5.42214	16.5972	8947.94	155.896	0.69938	2060.73	6.57777	635.68	9.5032e+06	577	148	6.8687	330.266	61.5835	5.42214	1.16919	3509.94	10.9964
395	5.51667	5.53349	13.0432	8502.25	122.522	0.761748	1877.4	7.16419	636.107	9.50924e+06	551	149	4.82395	347.067	43.2951	5.53349	1.27558	3189.02	11.9968
396	5.58182	5.52838	11.0072	7837.74	103.406	0.871832	1657.81	8.19923	636.6	9.51562e+06	526	149	3.40435	353.261	30.5764	5.52838	1.46397	2809.44	13.768
397	5.4595	5.38393	10.1225	7017.85	95.1033	1.03833	1420.77	9.76447	637.007	9.52203e+06	602	149	2.42771	348.129	21.811	5.38393	1.7512	2402.87	16.4682
398	5.16604	5.11044	10.1821	6110.92	95.6692	1.27298	1183.38	11.9701	637.36	9.52813e+06	544	148	1.76517	332.948	15.8529	5.11044	2.16076	1997.9	20.3178
399	4.7343	4.73403	11.0878	5181.13	104.18	1.58862	959.319	14.9366	637.88	9.53393e+06	441	148	1.3266	309.896	11.8991	4.73403	2.71905	1617.2	25.5643
400	4.2075	4.27995	12.811	4283.44	120.368	1.99589	758.05	18.7635	636.147	9.53649e+06	423	147	1.04966	280.883	9.39229	4.27995	3.44732	1276.26	32.4068
401	3.6321	3.78224	15.356	3459.32	144.264	2.49764	584.793	23.4779	636.653	9.5424e+06	401	147	0.892945	248.16	7.96114	3.78224	4.34855	983.466	40.8735
402	3.0515	3.25862	18.6864	2729.83	175.535	3.08086	441.131	28.9579	637.027	9.54843e+06	354	147	0.828378	213.558	7.35375	3.25862	5.3917	741.155	50.6739
403	2.50133	2.74452	22.697	2108.77	213.196	3.70772	325.913	34.8486	637.4	9.55445e+06	298	148	0.839248	179.244	7.4188	2.74452	6.49918	547.124	61.08
404	2.00696	2.26634	27.144	1597.13	254.959	4.31157	236.227	40.5249	637.787	9.56039e+06	259	149	0.915505	147.033	8.0648	2.26634	7.54489	396.284	70.9092
405	1.58307	1.83937	31.6221	1187.68	297.021	4.80376	168.266	45.1533	638.18	9.56639e+06	192	149	1.0492	117.963	9.21994	1.83937	8.3708	282.105	78.6765
406	1.23455	1.47278	35.5885	868.37	334.284	5.09205	117.998	47.8668	638.493	9.57183e+06	148	149	1.2316	92.6977	10.8064	1.47278	8.82303	197.724	82.9346
407	0.958464	1.1692	38.4665	625.199	361.33	5.10941	81.6117	48.0344	636.56	9.5249e+06	106	148	1.45051	71.4568	12.7166	1.1692	8.7985	136.691	82.7126
408	0.746252	0.925911	39.7949	444.018	373.814	4.83879	55.7773	45.4942	634.387	9.46433e+06	87	146	1.68833	54.1472	14.796	0.925911	8.2826	93.3854	77.8705
409	0.586115	0.734332	39.3225	311.329	369.382	4.32197	37.7441	40.6382	634.693	9.46937e+06	73	146	1.9154	40.2919	16.7852	0.734332	7.35824	63.1726	69.1856
410	0.465296	0.582703	37.1068	215.773	348.58	3.64637	25.3412	34.288	634.78	9.4741e+06	82	145	2.09378	29.3902	18.352	0.582703	6.17984	42.4023	58.1099
411	0.372096	0.464232	33.5168	148.162	314.863	2.91662	16.9175	27.4273	635.007	9.4786e+06	47	145	2.19519	21.0345	19.247	0.464232	4.92492	28.301	46.3123
412	0.297356	0.372506	29.0642	100.928	273.041	2.22452	11.2556	20.9199	635.167	9.48298e+06	35	145	2.21399	14.8388	19.42	0.372506	3.74543	18.8259	35.2223
413	0.235099	0.301674	24.298	68.332	228.27	1.63018	7.48105	15.331	632.853	9.48712e+06	28	144	2.15717	10.3736	18.9318	0.301674	2.73867	12.5109	25.7555
414	0.182252	0.245732	19.6891	46.0916	184.966	1.15848	4.97976	10.8952	632.987	9.49145e+06	25	144	2.03243	7.20224	17.8475	0.245732	1.94301	8.3271	18.2733
415	0.13771	0.199562	15.5311	30.9986	145.903	0.806879	3.32846	7.5886	633.1	9.49566e+06	17	144	1.8481	4.95422	16.2403	0.199562	1.35167	5.56549	12.7122
416	0.101204	0.160916	11.9908	20.8392	112.645	0.557275	2.23999	5.24117	633.193	9.49978e+06	19	145	1.62546	3.38029	14.2951	0.160916	0.932733	3.74541	8.7723
417	0.0724475	0.128589	9.10927	14.0372	85.5751	0.386415	1.52209	3.63427	630.407	9.50384e+06	13	144	1.38843	2.29327	12.2208	0.128589	0.646377	2.5451	6.07919
418	0.0507495	0.101875	6.84754	9.50116	64.3261	0.272458	1.04731	2.5625	630.48	9.50757e+06	11	144	1.15708	1.5512	10.1932	0.101875	0.455584	1.75136	4.28481
419	0.03503	0.079789	5.11746	6.47422	48.0731	0.197842	0.73186	1.86074	630.527	9.51105e+06	7	145	0.942823	1.04626	8.31328	0.079789	0.330756	1.22401	3.11079
420	0.0240322	0.0617626	3.82401	4.45544	35.9224	0.149774	0.520935	1.40865	630.547	9.51438e+06	3	144	0.752684	0.703791	6.64288	0.0617626	0.250394	0.871413	2.35498
421	0.016546	0.0472869	2.87596	3.10703	27.0164	0.119567	0.378811	1.12454	630.567	9.51761e+06	3	145	0.590777	0.473107	5.21862	0.0472869	0.199934	0.633843	1.8804
422	0.0115502	0.0359394	2.194	2.20281	20.6103	0.101691	0.282236	0.956412	630.573	9.5206e+06	1	145	0.457691	0.318726	4.04646	0.0359394	0.170121	0.472421	1.59999
423	0.00826095	0.0271717	1.71532	1.59366	16.1139	0.0929396	0.216064	0.874094	630.593	9.5235e+06	3	146	0.351344	0.215837	3.10866	0.0271717	0.155612	0.36183	1.46351
424	0.00611751	0.0204968	1.39316	1.181	13.0879	0.0918958	0.170415	0.864262	630.6	9.5265e+06	1	146	0.268299	0.147359	2.37548	0.0204968	0.154088	0.285559	1.44915
425	0.00473977	0.0154894	1.19634	0.9001	11.2393	0.0987528	0.138835	0.928721	630.593	9.52954e+06	0	146	0.204778	0.101773	1.81399	0.0154894	0.165995	0.232823	1.56108
426	0.00388207	0.0117847	1.10889	0.708262	10.4181	0.11558	0.117102	1.08691	630.6	9.53254e+06	1	146	0.157108	0.0713259	1.39209	0.0117847	0.195101	0.196574	1.8347
427	0.00339516	0.00908925	1.13222	0.577484	10.6375	0.147255	0.102476	1.38466	630.6	9.53531e+06	0	146	0.122093	0.050881	1.08177	0.00908925	0.250357	0.172237	2.35407
428	0.00320047	0.00718989	1.29169	0.48954	12.1355	0.203571	0.093206	1.91391	630.593	9.53789e+06	0	145	0.09731	0.0371467	0.861736	0.00718989	0.350249	0.156904	3.29274
429	0.00327791	0.00593497	1.65165	0.432678	15.5155	0.303614	0.0882415	2.85378	630.593	9.54041e+06	0	145	0.0810145	0.0279224	0.716614	0.00593497	0.532329	0.148839	5.00302
430	0.00366856	0.00523187	2.34754	0.399623	22.0477	0.484783	0.0870539	4.55498	625.713	9.19295e+06	1	144	0.0721796	0.0217055	0.637277	0.00523187	0.873887	0.147191	8.20932
431	0.00449843	0.00506734	3.65375	0.386405	34.3019	0.821348	0.0895572	7.71357	625.713	9.19524e+06	0	144	0.0707878	0.0175142	0.623407	0.00506734	1.53652	0.151872	14.4249
432	0.00603829	0.00551723	6.11812	0.39121	57.408	1.46243	0.0961037	13.7257	625.713	9.19744e+06	0	144	0.0782378	0.0147046	0.687067	0.00551723	2.861	0.163556	26.8364
433	0.00883424	0.00681158	10.8448	0.414905	101.696	2.70794	0.107558	25.3982	625.727	9.19952e+06	2	144	0.0980041	0.0128506	0.858359	0.00681158	5.56322	0.18383	52.1325
434	0.0139839	0.00949451	20.0455	0.460776	187.848	5.15641	0.125477	48.3292	625.753	9.20158e+06	4	144	0.138255	0.0117347	1.2082	0.00949451	11.1172	0.215531	104.073
435	0.0237163	0.0147346	38.0986	0.535245	356.778	9.97844	0.152426	93.4611	625.767	9.20348e+06	2	143	0.216441	0.0112896	1.88818	0.0147346	22.4325	0.263342	209.802
436	0.0425959	0.0247711	73.433	0.649317	687.214	19.3731	0.19253	181.341	625.773	9.20528e+06	1	143	0.366003	0.0114369	3.1886	0.0247711	44.8651	0.334829	419.274
437	0.079971	0.0439961	141.57	0.820944	1324.14	37.2318	0.252384	348.352	625.8	9.20698e+06	4	143	0.652531	0.0121867	5.67854	0.0439961	87.3224	0.442174	815.707
438	0.15475	0.0809172	269.203	1.07896	2517.07	69.8366	0.342578	653.295	625.9	9.2087e+06	15	143	1.20319	0.0136375	10.4609	0.0809172	162.673	0.605083	1519.67
439	0.304119	0.151395	497.997	1.47029	4655.92	125.988	0.48022	1178.73	625.987	9.21029e+06	13	143	2.25489	0.0159946	19.5894	0.151395	286.125	0.855627	2674.36
440	0.597856	0.283676	883.908	2.07056	8265.45	215.412	0.69312	2016.2	621.6	9.13698e+06	36	142	4.22971	0.0195979	36.7241	0.283676	470.307	1.24632	4399.61
441	1.15799	0.525203	1486.58	3.00423	13906.6	344.247	1.02669	3224.17	622.007	9.13843e+06	61	142	7.83479	0.0250384	67.9995	0.525203	717.151	1.86345	6715.51
442	2.17742	0.946871	2340.78	4.47058	21910.4	507.915	1.55515	4760.88	622.7	9.14015e+06	104	142	14.1289	0.0332177	122.619	0.946871	1008.86	2.8489	9456.64
443	3.91914	1.63466	3421.25	6.79902	32045.9	685.311	2.39974	6429.06	623.773	9.14202e+06	163	143	24.3907	0.0454419	211.72	1.63466	1303.55	4.43524	12230.1
444	6.66507	2.67564	4615.01	10.5261	43256.6	840.151	3.75753	7887.57	620.94	9.0115e+06	313	143	39.9094	0.0639134	346.574	2.67564	1541.45	7.00122	14473
445	10.5864	4.15727	5731.7	16.5261	53753.2	932.775	5.94646	8762.34	623.513	9.01329e+06	438	145	61.9492	0.0931088	538.286	4.15727	1663.77	11.1565	15630.3
446	15.5501	6.11323	6549.66	26.1775	61452.5	937.308	9.47126	8808.69	625.933	9.01554e+06	576	145	91.0362	0.140811	791.619	6.11323	1637.26	17.8663	15387.3
447	20.9557	8.46514	6905.57	41.6744	64814.7	854.263	15.1183	8030.6	628.067	9.0188e+06	836	148	125.966	0.219913	1096.25	8.46514	1470.13	28.6252	13820.2
448	25.76	10.9925	6749.95	66.3945	63370.4	709.372	24.0854	6669.8	629.267	9.0234e+06	1139	148	163.453	0.35223	1423.66	10.9925	1208.23	45.6875	11360.2
449	28.7833	13.3829	6157.42	105.443	57817.6	540.311	38.1428	5080.82	629.887	9.02965e+06	1330	149	198.82	0.5751	1733.15	13.3829	913.811	72.337	8592.98
450	29.2015	15.3607	5282.07	166.239	49603.7	380.741	59.8047	3580.57	630.093	9.03781e+06	1360	149	227.966	0.959808	1988.93	15.3607	640.894	113.172	6027.05
451	26.9352	16.9655	4296.66	259.168	40352.6	250.792	92.4793	2358.61	630.513	9.04606e+06	1497	149	251.437	1.68203	2195.78	16.9655	420.822	174.311	3957.66
452	22.6758	18.1573	3342.47	398.075	31392.5	156.241	140.529	1469.44	630.667	9.05423e+06	1576	148	268.557	3.05214	2347.93	18.1573	261.621	263.426	2460.51
453	17.5381	18.4747	2506.68	600.242	23543.5	93.2546	209.142	877.07	630.96	9.06176e+06	1589	148	272.437	5.43095	2385.1	18.4747	155.935	389.411	1466.58
454	12.5849	17.7122	1826.47	886.082	17155	54.0591	303.909	508.438	631.367	9.06881e+06	1498	148	259.929	9.27282	2279.18	17.7122	90.3109	561.561	849.393
455	8.50294	16.0558	1301.51	1276.79	12224.3	30.8681	430.014	290.324	631.64	9.07547e+06	1460	147	233.774	15.1179	2053.4	16.0558	51.5364	788.088	484.715
456	5.5387	13.8624	912.059	1791.52	8566.25	17.6088	591.036	165.617	632.127	9.08193e+06	1377	148	199.195	23.4856	1752.87	13.8624	29.387	1074.08	276.395
457	3.6223	11.5389	631.351	2442.3	5929.67	10.1744	787.489	95.6945	632.473	9.08852e+06	1036	148	162.14	34.9014	1429.46	11.5389	16.9753	1419.13	159.659
458	2.53962	9.40505	433.318	3229.44	4069.65	6.03275	1015.44	56.7405	632.707	9.09506e+06	907	149	127.2	49.9244	1123.51	9.40505	10.0634	1815.1	94.6506
459	2.06025	7.65161	295.826	4137.08	2778.25	3.71476	1265.55	34.9389	633.113	9.10195e+06	785	149	97.0044	69.2128	858.355	7.65161	6.19606	2244.82	58.2765
460	1.99746	6.34103	201.351	5127.24	1890.93	2.40059	1523.03	22.5785	633.507	9.10898e+06	659	149	72.3672	93.2419	641.49	6.34103	4.00387	2682.24	37.6581
461	2.21819	5.46862	136.971	6144.19	1286.29	1.64242	1768.78	15.4476	633.727	9.11536e+06	542	148	53.0901	122.403	471.432	5.46862	2.73934	3094.67	25.7646
462	2.62966	4.98956	93.3885	7118.5	876.979	1.19779	1981.74	11.2657	634.14	9.12153e+06	502	148	38.469	156.667	342.175	4.98956	1.99786	3446.8	18.7907
463	3.16121	4.82202	63.9881	7968.64	600.877	0.935456	2142.09	8.79835	629.693	9.12668e+06	495	147	27.5958	194.898	245.866	4.82202	1.56048	3705.98	14.6769
464	3.75054	4.87206	44.2614	8625.66	415.62	0.78423	2234.4	7.37599	625.187	8.80886e+06	450	147	19.6406	234.223	175.264	4.87206	1.30849	3847.59	12.3068
465	4.33687	5.03	31.0891	9029.52	291.918	0.705777	2250.26	6.63807	625.72	8.81397e+06	584	146	13.885	270.897	124.084	5.03	1.17801	3858.98	11.0795
466	4.86072	5.21982	21.1785	6247.79	198.85	0.136069	437.931	1.27976	626.253	8.81905e+06	493	145	9.7655	302.319	87.3883	5.21982	1.13624	3741.55	10.6866
467	5.26806	5.3476	14.252	4087.81	133.812	0.139874	412.106	1.31554	626.747	8.82433e+06	535	146	6.84577	324.168	61.3341	5.3476	1.16919	3509.94	10.9964
468	5.51667	5.04974	9.75374	2869.14	91.5759	0.152342	375.131	1.43277	627.287	8.82958e+06	573	148	4.78816	313.768	42.943	5.04974	1.27558	3189.02	11.9968
469	5.58182	3.97876	6.87137	2159.99	64.5144	0.174252	328.251	1.63878	627.653	8.8347e+06	406	149	3.33172	249.245	29.9117	3.97876	1.46397	2809.44	13.768
470	5.4595	2.93446	5.07634	1695.84	47.6633	0.207138	278.6	1.94794	627.973	8.83976e+06	262	149	2.30991	184.503	20.759	2.93446	1.7512	2402.87	16.4682
471	5.16604	2.14497	4.02803	1358.91	37.8236	0.252712	230.394	2.37635	628.453	8.84499e+06	223	149	1.60045	135.283	14.3961	2.14497	2.16076	1997.9	20.3178
472	4.7343	1.59365	3.50809	1094.04	32.9444	0.311936	186.031	2.93296	628.747	8.84997e+06	141	148	1.11342	100.862	10.0217	1.59365	2.71905	1617.2	25.5643
473	4.2075	1.21216	3.37232	876.003	31.6719	0.38391	146.815	3.60938	629.107	8.85473e+06	126	148	0.783411	77.0174	7.05266	1.21216	3.44732	1276.26	32.4068
