##	##
timestep	input EIR	simulated EIR	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)	N_v0(arabiensis)	N_v0(funestus)	N_v0(gambiae_ss)	immunity h	immunity Y	new infections	num transmitting humans	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	simulated EIR	res avail(arabiensis)	res avail(funestus)	res avail(gambiae_ss)
379	6.97883	7.19118	19795.7	5150.09	1840.03	2448.11	1257.76	227.665	746.235	1.40957e+07	978	197	928.758	167.671	92.2646	7.19118	4178.28	2147.45	388.596
380	7.25925	7.49829	20266.6	5202.68	1884.84	2487.9	1254.48	231.514	746.705	1.41018e+07	953	197	967.994	175.046	96.1967	7.49829	4244.51	2139.93	395.013
381	7.5253	7.75674	20668.9	5197.34	1923.41	2516.63	1235.32	234.351	747.165	1.41079e+07	980	197	1002.31	180.577	99.6439	7.75674	4291.69	2105.16	399.684
382	7.76996	7.96198	20989.9	5129.44	1954.53	2532.89	1200.22	236.042	747.62	1.4114e+07	1055	198	1031.32	184.088	102.569	7.96198	4317.43	2043.23	402.383
383	7.98584	8.12572	21218	4998.47	1977.12	2535.42	1150.17	236.466	744.76	1.41201e+07	1014	197	1056.57	185.817	105.128	8.12572	4319.64	1955.96	402.909
384	8.16561	8.2524	21350	4809.62	1990.92	2523.24	1087.14	235.527	745.41	1.41264e+07	1059	198	1078.62	185.703	107.378	8.2524	4296.65	1846.82	401.103
385	8.30251	8.33456	21364.6	4566.02	1993.84	2495.67	1013.83	233.157	745.84	1.41327e+07	1110	197	1097.17	183.577	109.284	8.33456	4247.37	1720.54	396.85
386	8.39089	8.391	21258.1	4279.47	1985.49	2452.49	933.479	229.33	746.335	1.41387e+07	1248	197	1114.19	179.924	111.044	8.391	4171.52	1582.66	390.116
387	8.42659	8.41917	21027.2	3962.17	1965.56	2393.96	849.447	224.063	746.82	1.41449e+07	1068	198	1129.37	174.705	112.627	8.41917	4069.61	1438.92	380.936
388	8.40728	8.39116	20669.1	3626.47	1933.72	2320.88	764.962	217.425	747.2	1.41514e+07	1115	199	1139.05	167.359	113.662	8.39116	3943.02	1294.77	369.429
389	8.33255	8.30111	20190.4	3285.78	1890.57	2234.48	682.824	209.524	747.475	1.4157e+07	1013	198	1141.57	158.062	113.987	8.30111	3793.93	1154.93	355.788
390	8.20386	8.1529	19597.4	2950.93	1836.64	2136.46	605.27	200.514	747.985	1.4163e+07	1100	198	1136.73	147.313	113.579	8.1529	3625.31	1023.14	340.282
391	8.02426	7.9569	18898.4	2630.83	1772.66	2028.91	533.896	190.586	748.37	1.4169e+07	1086	198	1125.21	135.727	112.504	7.9569	3440.74	902.046	323.238
392	7.79812	7.70856	18106.5	2332.54	1699.82	1914.15	469.671	179.956	748.665	1.41581e+07	959	197	1105.7	123.563	110.629	7.70856	3244.24	793.235	305.031
393	7.53073	7.40904	17238	2060.81	1619.59	1794.63	413.012	168.85	749.165	1.41633e+07	1061	198	1077.66	111.187	107.898	7.40904	3039.98	697.364	286.045
394	7.22804	7.08518	16311.7	1818.29	1533.75	1672.87	363.91	157.505	749.625	1.41684e+07	1015	198	1044.23	99.3619	104.624	7.08518	2832.23	614.371	266.684
395	6.89633	6.71274	15347.9	1605.84	1444.18	1551.22	322.037	146.143	750.14	1.41736e+07	895	198	1001.64	87.8084	100.428	6.71274	2624.98	543.67	247.323
396	6.54208	6.30195	14361.7	1422.3	1352.3	1431.85	286.87	134.97	750.44	1.4179e+07	890	197	951.198	76.9057	95.4353	6.30195	2421.89	484.354	228.309
397	6.17177	5.9115	13373	1266.48	1259.97	1316.61	257.788	124.163	750.87	1.41844e+07	781	198	901.157	67.5778	90.4774	5.9115	2226.08	435.357	209.944
398	5.79183	5.53826	12397.4	1136.12	1168.67	1207.04	234.147	113.87	751.28	1.41902e+07	679	198	851.519	59.607	85.5504	5.53826	2040.1	395.58	192.471
399	5.40847	5.17951	11448.8	1028.85	1079.73	1104.3	215.333	104.204	748.04	1.41961e+07	700	197	802.158	52.8167	80.64	5.17951	1865.89	363.981	176.079
400	5.02759	4.83961	10545.5	942.953	994.937	1009.19	200.798	95.2439	748.475	1.4202e+07	667	198	754.17	47.1572	75.8598	4.83961	1704.77	339.633	160.898
401	4.65466	4.51225	9689.6	875.26	914.452	922.178	190.073	87.0362	748.89	1.42081e+07	577	198	706.287	42.3693	71.0779	4.51225	1557.5	321.749	147.004
402	4.29455	4.19903	8889.94	824.245	839.147	843.461	182.786	79.6023	749.38	1.42139e+07	593	197	659.234	38.4144	66.3696	4.19903	1424.38	309.702	134.431
403	3.95145	3.90413	8152.02	788.373	769.57	772.987	178.653	72.9397	749.875	1.422e+07	502	197	613.911	35.25	61.8274	3.90413	1305.31	303.024	123.173
404	3.62879	3.62242	7477.82	766.304	705.921	710.54	177.483	67.0297	750.39	1.42263e+07	589	199	569.667	32.6982	57.3857	3.62242	1199.87	301.4	113.193
405	3.32918	3.35115	6869.22	757.289	648.404	655.755	179.166	61.8392	750.69	1.42324e+07	429	198	526.229	30.6459	53.0192	3.35115	1107.44	304.654	104.435
406	3.05444	3.09492	6324.94	760.665	596.911	608.198	183.667	57.3285	751.01	1.42387e+07	437	197	484.455	29.0909	48.8155	3.09492	1027.28	312.738	96.8315
407	2.80565	2.85951	5843.32	776.213	551.297	567.379	191.008	53.4515	751.475	1.42451e+07	371	197	445.312	28.0429	44.8733	2.85951	958.549	325.703	90.3022
408	2.58325	2.64178	5421.27	803.868	511.278	532.81	201.264	50.1625	751.925	1.42513e+07	375	197	408.482	27.3971	41.1613	2.64178	900.413	343.689	84.7702
409	2.38711	2.44298	5055.07	843.744	476.501	504.015	214.541	47.4168	752.375	1.42574e+07	361	197	374.232	27.1426	37.707	2.44298	852.069	366.882	80.1594
410	2.21673	2.27268	4742.31	896.395	446.753	480.551	230.953	45.1724	752.61	1.425e+07	316	197	343.896	27.4153	34.6458	2.27268	812.764	395.479	76.3987
411	2.0713	2.13105	4479.26	962.11	421.681	462.025	250.599	43.3922	753.04	1.42549e+07	271	198	317.544	28.2139	31.9846	2.13105	781.837	429.646	73.4254
412	1.94982	2.01253	4262.47	1041.19	400.957	448.09	273.525	42.0428	753.2	1.42594e+07	278	197	294.395	29.4404	29.6446	2.01253	758.704	469.448	71.1834
413	1.85124	1.90953	4089.1	1133.83	384.316	438.457	299.692	41.0966	753.59	1.42645e+07	274	196	273.416	30.9362	27.5226	1.90953	742.886	514.801	69.6269
414	1.77447	1.82476	3955.98	1239.67	371.45	432.899	328.94	40.5315	753.97	1.42697e+07	236	197	254.892	32.8159	25.6472	1.82476	734	565.4	68.7186
415	1.71844	1.76665	3860.81	1358.08	362.14	431.241	360.956	40.3307	754.405	1.4275e+07	234	198	239.809	35.3213	24.1177	1.76665	731.761	620.674	68.431
416	1.68214	1.7312	3801.82	1487.85	356.218	433.362	395.251	40.4819	754.89	1.42803e+07	245	198	227.617	38.3714	22.8784	1.7312	735.972	679.745	68.7442
417	1.66455	1.71624	3777.61	1627.07	353.547	439.191	431.153	40.9781	751.855	1.41286e+07	236	198	218.012	41.9261	21.8985	1.71624	746.519	741.418	69.6466
418	1.66468	1.72005	3788	1773.57	354.11	448.695	467.815	41.8154	752.345	1.41339e+07	269	198	210.748	45.9612	21.1537	1.72005	763.352	804.21	71.1323
419	1.68145	1.74157	3830.34	1922.9	357.643	461.881	504.264	42.9939	752.71	1.41396e+07	234	198	205.698	50.4515	20.6299	1.74157	786.492	866.435	73.2026
420	1.71372	1.7726	3904.88	2071.87	364.168	478.783	539.459	44.5165	753.215	1.41454e+07	280	198	202.071	55.0594	20.2483	1.7726	816.009	926.307	75.8632
421	1.76015	1.81303	4011.56	2216.37	373.674	499.448	572.36	46.3873	749.925	1.37768e+07	224	197	199.888	59.7772	20.011	1.81303	851.987	982.057	79.1214
422	1.81929	1.87078	4151.43	2352.96	386.265	523.956	602.048	48.6135	746.645	1.3755e+07	244	196	199.883	64.8445	19.9915	1.87078	894.545	1032.12	82.9883
423	1.88949	1.94229	4324.61	2477.68	401.948	552.374	627.782	51.2014	747.045	1.37612e+07	271	196	202.044	70.1349	20.188	1.94229	943.81	1075.29	87.4756
424	1.96901	2.01857	4529.81	2586.38	420.589	584.756	649.06	54.1564	747.585	1.37674e+07	255	197	205.623	75.1152	20.5248	2.01857	999.87	1110.75	92.5922
425	2.05608	2.09222	4768.41	2678.04	442.326	621.145	665.689	57.4827	748.155	1.37739e+07	294	198	210.043	79.4208	20.9453	2.09222	1062.8	1138.24	98.346
426	2.14901	2.17277	5040.53	2751.44	467.169	661.573	677.791	61.184	748.62	1.37804e+07	279	198	216.215	83.4657	21.5401	2.17277	1132.64	1158.01	104.741
427	2.24632	2.26245	5346.54	2806.92	495.157	706.027	685.767	65.26	749.105	1.37871e+07	282	198	224.467	87.2686	22.3414	2.26245	1209.33	1170.78	111.774
428	2.34691	2.36006	5686.54	2845.87	526.307	754.453	690.255	69.7064	749.525	1.37952e+07	271	198	234.815	90.7128	23.3507	2.36006	1292.79	1177.69	119.438
429	2.45007	2.46831	6060.56	2870.65	560.628	806.76	692.076	74.5157	750.055	1.38042e+07	306	198	247.579	93.8701	24.5995	2.46831	1382.84	1180.16	127.719
430	2.5556	2.58753	6467.68	2884.02	598.037	862.801	692.152	79.6754	750.48	1.3814e+07	325	198	262.888	96.722	26.1005	2.58753	1479.21	1179.79	136.594
431	2.66378	2.70889	6906.99	2889.55	638.46	922.398	691.461	85.1699	750.94	1.38238e+07	422	197	279.962	98.874	27.7764	2.70889	1581.6	1178.24	146.035
432	2.77534	2.83176	7378.09	2891.42	681.871	985.335	690.971	90.9798	751.415	1.38332e+07	409	197	298.596	100.348	29.6075	2.83176	1689.61	1177.18	156.008
433	2.89131	2.96016	7878.67	2892.95	728.054	1051.36	691.603	97.0828	751.875	1.38432e+07	433	197	319.076	101.393	31.6224	2.96016	1802.8	1178.18	166.473
434	3.01298	3.09189	8406.62	2897.88	776.82	1120.21	694.206	103.454	752.325	1.38538e+07	384	197	341.016	101.987	33.783	3.09189	1920.73	1182.67	177.388
435	3.14169	3.23356	8960.84	2910.15	828.078	1191.59	699.54	110.067	752.76	1.38643e+07	412	197	364.91	102.481	36.139	3.23356	2042.87	1191.95	188.707
436	3.27879	3.38573	9538.35	2932.54	881.547	1265.2	708.278	116.896	753.24	1.38744e+07	406	197	390.703	102.967	38.6849	3.38573	2168.72	1207.15	200.383
437	3.42549	3.55187	10137.8	2968.36	937.117	1340.77	720.995	123.912	750.015	1.35535e+07	478	196	418.552	103.631	41.4367	3.55187	2297.8	1229.26	212.37
438	3.58283	3.73362	10759.7	3020.8	994.845	1418	738.169	131.089	750.465	1.35641e+07	422	197	448.425	104.579	44.3925	3.73362	2429.62	1259.08	224.624
439	3.75164	3.92125	11396.6	3089.97	1054.01	1496.6	760.173	138.401	750.835	1.35744e+07	531	198	479.268	105.632	47.4463	3.92125	2563.69	1297.24	237.097
440	3.93253	4.10612	12047.7	3178.51	1114.55	1576.29	787.25	145.82	751.415	1.35849e+07	698	198	509.691	106.637	50.462	4.10612	2699.54	1344.16	249.748
441	4.12592	4.29158	12710.3	3287.43	1176.22	1656.74	819.486	153.317	751.82	1.35952e+07	516	198	539.796	107.868	53.4503	4.29158	2836.66	1399.97	262.527
442	4.33204	4.50358	13382.7	3417.36	1238.85	1737.72	856.801	160.869	752.315	1.3605e+07	583	198	572.426	110.167	56.6926	4.50358	2974.54	1464.49	275.387
443	4.55095	4.73618	14061.6	3567.71	1302.14	1818.81	898.84	168.438	752.825	1.36139e+07	580	198	606.953	113.349	60.1257	4.73618	3112.56	1537.08	288.271
444	4.78253	4.98252	14744.5	3737.24	1365.85	1899.62	944.948	175.987	753.28	1.36224e+07	673	198	642.481	117.241	63.6608	4.98252	3249.99	1616.57	301.113
445	5.02649	5.24027	15429.4	3923.69	1429.82	1979.62	994.109	183.47	753.635	1.36309e+07	701	197	678.596	121.811	67.2573	5.24027	3385.97	1701.17	313.834
446	5.28228	5.49962	16110.5	4122.25	1493.5	2058.21	1044.9	190.831	754.14	1.36396e+07	692	197	714.156	126.832	70.8014	5.49962	3519.46	1788.36	326.337
447	5.54905	5.76166	16783.1	4327.38	1556.45	2134.64	1095.45	198	754.5	1.3649e+07	749	198	749.188	132.368	74.2964	5.76166	3649.14	1874.89	338.505
448	5.82549	6.03049	17441.9	4531.79	1618.2	2208.02	1143.5	204.898	754.945	1.36589e+07	848	198	784.229	138.509	77.7958	6.03049	3773.53	1956.83	350.2
449	6.10973	6.30619	18080.8	4726.7	1678.19	2277.32	1186.48	211.43	755.235	1.36667e+07	849	197	819.265	145.145	81.298	6.30619	3890.8	2029.71	361.256
450	6.39916	6.59404	18692.8	4902.08	1735.78	2341.35	1221.62	217.486	755.75	1.36757e+07	907	197	855.4	152.391	84.9131	6.59404	3998.92	2088.77	371.485
451	6.69033	6.89393	19267.9	5046.67	1790.04	2398.76	1246.19	222.942	756.185	1.36841e+07	1004	198	892.842	160.061	88.661	6.89393	4095.57	2129.38	380.675
452	6.97883	7.17423	19796.7	5150.18	1840.12	2448.1	1257.76	227.664	756.76	1.36926e+07	1001	198	928.167	167.046	92.2019	7.17423	4178.28	2147.45	388.596
453	7.25925	7.41696	20267.6	5202.77	1884.94	2487.89	1254.48	231.514	753.24	1.37e+07	1035	197	959.457	172.753	95.3463	7.41696	4244.51	2139.93	395.013
454	7.5253	7.6442	20674.7	5198.78	1923.99	2516.62	1235.32	234.351	753.75	1.37088e+07	1114	197	989.236	177.606	98.3482	7.6442	4291.69	2105.16	399.684
455	7.76996	7.83232	20997.2	5130.74	1955.26	2532.88	1200.22	236.041	750.235	1.37145e+07	941	196	1015.75	180.873	101.03	7.83232	4317.43	2043.23	402.383
456	7.98584	7.98091	21233.1	5001.46	1978.64	2535.41	1150.16	236.464	750.76	1.37225e+07	1008	197	1038.81	182.346	103.377	7.98091	4319.64	1955.96	402.909
457	8.16561	8.08579	21360.5	4810.4	1991.98	2523.2	1087.12	235.523	751.185	1.37307e+07	990	198	1058.16	181.844	105.359	8.08579	4296.65	1846.82	401.103
458	8.30251	8.15457	21372.8	4566.29	1994.66	2495.62	1013.82	233.152	751.76	1.37386e+07	973	198	1074.72	179.555	107.069	8.15457	4247.37	1720.54	396.85
459	8.39089	8.19605	21265.4	4279.72	1986.23	2452.42	933.458	229.323	752.215	1.37465e+07	1019	199	1089.53	175.717	108.611	8.19605	4171.52	1582.66	390.116
460	8.42659	8.20418	21033.8	3962.36	1966.22	2393.92	849.433	224.059	752.585	1.37541e+07	1094	198	1101.82	170.2	109.905	8.20418	4069.61	1438.92	380.936
461	8.40728	8.17204	20678.9	3627.39	1934.72	2320.85	764.952	217.422	753	1.37612e+07	1179	198	1110.08	162.928	110.801	8.17204	3943.02	1294.77	369.429
462	8.33255	8.08099	20201.1	3286.58	1891.65	2234.46	682.816	209.521	753.405	1.37687e+07	968	197	1112	153.849	111.065	8.08099	3793.93	1154.93	355.788
463	8.20386	7.93015	19606.5	2951.28	1837.56	2136.44	605.263	200.512	745.38	1.37717e+07	905	197	1106.41	143.284	110.581	7.93015	3625.31	1023.14	340.282
464	8.02426	7.7354	18911.6	2631.84	1774	2028.87	533.888	190.583	745.905	1.37791e+07	1037	197	1094.12	131.889	109.431	7.7354	3440.74	902.046	323.238
465	7.79812	7.49441	18121.2	2333.46	1701.3	1914.11	469.664	179.952	746.37	1.37863e+07	993	198	1075.15	120.087	107.61	7.49441	3244.24	793.235	305.031
466	7.53073	7.22612	14146.7	1514.11	1328.76	358.92	82.6011	33.7693	747.08	1.37939e+07	1031	198	1051.01	108.475	105.27	7.22612	3039.98	697.364	286.045
467	7.22804	6.93582	10260.7	935.454	964.051	334.565	72.7806	31.5001	747.6	1.38016e+07	911	198	1022.09	97.3481	102.446	6.93582	2832.23	614.371	266.684
468	6.89633	6.4548	7640.85	612.552	718.201	310.154	64.3759	29.22	748.11	1.38092e+07	936	197	966.41	82.8929	96.9055	6.4548	2624.98	543.67	247.323
469	6.54208	5.50507	5856.13	433.09	550.728	285.124	57.0196	26.8757	748.55	1.38164e+07	770	196	842.655	61.3697	84.4581	5.50507	2421.89	484.354	228.309
470	6.17177	4.47856	4617.37	327.975	434.48	260.794	50.823	24.5925	748.88	1.38234e+07	596	197	699.651	42.8019	70.0703	4.47856	2226.08	435.357	209.944
471	5.79183	3.57199	3739.03	263.362	352.044	237.752	45.7328	22.4269	749.3	1.3831e+07	473	197	567.086	29.5576	56.75	3.57199	2040.1	395.58	192.471
472	5.40847	2.83074	3100.3	221.534	292.075	216.294	41.6527	20.4075	749.63	1.38389e+07	359	197	454.662	20.7761	45.4721	2.83074	1865.89	363.981	176.079
473	5.02759	2.24826	2623.27	193.28	247.265	196.604	38.4833	18.5523	750.04	1.38474e+07	325	197	363.827	15.1283	36.3752	2.24826	1704.77	339.633	160.898
474	4.65466	1.80151	2257.28	173.66	212.861	178.769	36.1208	16.8701	750.445	1.38555e+07	290	197	292.694	11.536	29.2625	1.80151	1557.5	321.749	147.004
475	4.29455	1.46203	1969.34	159.951	185.772	162.798	34.4693	15.3621	750.625	1.38631e+07	207	197	237.793	9.2326	23.78	1.46203	1424.38	309.702	134.431
476	3.95145	1.20483	1737.84	150.592	163.972	148.631	33.4495	14.0233	751.01	1.38705e+07	184	198	195.704	7.73536	19.5811	1.20483	1305.31	303.024	123.173
477	3.62879	1.00921	1548.32	144.652	146.108	136.174	33.0033	12.8449	751.215	1.38781e+07	104	198	163.396	6.74567	16.36	1.00921	1199.87	301.4	113.193
478	3.32918	0.858372	1391.13	141.578	131.275	125.31	33.0927	11.8162	751.49	1.38854e+07	105	198	138.299	6.07385	13.8583	0.858372	1107.44	304.654	104.435
479	3.05444	0.739713	1259.41	141.019	118.832	115.916	33.6972	10.9257	751.72	1.38925e+07	87	198	118.443	5.60574	11.8783	0.739713	1027.28	312.738	96.8315
480	2.80565	0.645011	1148.37	142.781	108.331	107.868	34.8101	10.1619	752.015	1.38997e+07	103	199	102.498	5.28356	10.2872	0.645011	958.549	325.703	90.3022
481	2.58325	0.569421	1054.68	146.793	99.4588	101.05	36.4367	9.51378	752.24	1.39071e+07	75	198	89.6498	5.08701	9.00384	0.569421	900.413	343.689	84.7702
482	2.38711	0.509207	975.772	153.032	91.9777	95.3549	38.5901	8.97136	752.47	1.39142e+07	66	198	79.2711	5.00199	7.9661	0.509207	852.069	366.882	80.1594
483	2.21673	0.460776	909.55	161.498	85.6888	90.6853	41.2872	8.52537	752.545	1.3921e+07	55	197	70.7797	5.0088	7.11591	0.460776	812.764	395.479	76.3987
484	2.0713	0.421716	1604.6	462.681	150.94	434.774	222.721	40.8384	752.76	1.39275e+07	55	197	63.7635	5.0971	6.41239	0.421716	781.837	429.646	73.4254
485	1.94982	0.390102	2301.98	718.808	216.357	420.452	241.861	39.4564	753.075	1.39338e+07	72	197	57.9117	5.25959	5.82473	0.390102	758.704	469.448	71.1834
486	1.85124	0.414053	2727.85	902.451	256.19	412.106	268.274	38.6339	753.265	1.39399e+07	51	197	57.8539	7.40634	5.8229	0.414053	742.886	514.801	69.6269
487	1.77447	0.576639	3022.5	1095.12	283.617	421.826	320.084	39.497	753.535	1.39459e+07	68	197	73.1417	14.0829	7.37331	0.576639	734	565.4	68.7186
488	1.71844	0.768916	3231.29	1274.02	302.923	425.45	356.6	39.7901	749.82	1.39513e+07	115	197	93.1111	21.0246	9.39034	0.768916	731.761	620.674	68.431
489	1.68214	0.947658	3380.15	1439.25	316.572	429.714	392.451	40.1418	750.36	1.39571e+07	135	197	111.838	27.3896	11.2743	0.947658	735.972	679.745	68.7442
490	1.66455	1.107	3495.46	1598.99	327.032	436.785	429.604	40.7539	750.835	1.3963e+07	117	197	127.683	33.5062	12.8606	1.107	746.519	741.418	69.6466
491	1.66468	1.24276	3598.12	1756.93	336.269	447.06	466.97	41.663	751.38	1.3969e+07	145	197	140.303	39.1742	14.1167	1.24276	763.352	804.21	71.1323
492	1.68145	1.35892	3702.86	1913.35	345.669	460.736	503.778	42.8873	752.04	1.39751e+07	184	197	150.175	44.4931	15.093	1.35892	786.492	866.435	73.2026
493	1.71372	1.46015	3819.42	2066.49	356.144	477.976	539.181	44.4413	752.645	1.3981e+07	191	197	157.918	49.5678	15.8525	1.46015	816.009	926.307	75.8632
494	1.76015	1.55083	3954.06	2213.25	368.278	498.88	572.205	46.3343	743.85	1.39869e+07	213	196	164.231	54.4818	16.4666	1.55083	851.987	982.057	79.1214
495	1.81929	1.63999	4113.44	2351.65	382.707	523.549	601.959	48.5756	744.4	1.39933e+07	226	196	170.162	59.4521	17.0415	1.63999	894.545	1032.12	82.9883
496	1.88949	1.73429	4298.44	2476.43	399.494	552.084	627.729	51.1743	744.935	1.4e+07	260	197	176.575	64.5965	17.6631	1.73429	943.81	1075.29	87.4756
497	1.96901	1.83285	4512.11	2585.7	418.93	584.548	649.026	54.1369	745.575	1.40063e+07	260	197	183.729	69.7366	18.3573	1.83285	999.87	1110.75	92.5922
498	2.05608	1.93203	4756.24	2677.53	441.185	620.994	665.666	57.4685	746.12	1.40122e+07	248	197	191.58	74.5869	19.1203	1.93203	1062.8	1138.24	98.346
499	2.14901	2.03662	5032.45	2751.27	466.412	661.471	677.78	61.1745	746.565	1.40186e+07	283	198	200.738	79.2465	20.0125	2.03662	1132.64	1158.01	104.741
500	2.24632	2.14963	5341.22	2806.9	494.661	705.954	685.76	65.2532	747.13	1.40253e+07	320	197	211.697	83.7521	21.083	2.14963	1209.33	1170.78	111.774
501	2.34691	2.26731	5682.93	2845.81	525.97	754.403	690.251	69.7017	747.635	1.40323e+07	313	197	224.328	87.8303	22.3188	2.26731	1292.79	1177.69	119.438
502	2.45007	2.3865	6057.92	2870.5	560.38	806.723	692.072	74.5122	748.145	1.40394e+07	315	198	238.461	91.2782	23.703	2.3865	1382.84	1180.16	127.719
503	2.5556	2.50553	6466.36	2884.2	597.917	862.774	692.15	79.6729	739.29	1.40339e+07	335	197	253.968	93.9941	25.2237	2.50553	1479.21	1179.79	136.594
504	2.66378	2.62972	6908.3	2890.62	638.598	922.38	691.46	85.1683	739.805	1.40409e+07	305	197	271.246	96.1797	26.9205	2.62972	1581.6	1178.24	146.035
505	2.77534	2.76036	7380.08	2892.16	682.074	985.323	690.97	90.9786	740.265	1.40479e+07	346	197	290.612	97.9878	28.8244	2.76036	1689.61	1177.18	156.008
506	2.89131	2.89474	7881.04	2893.52	728.294	1051.34	691.597	97.0808	740.79	1.40549e+07	414	197	311.632	99.2886	30.893	2.89474	1802.8	1178.18	166.473
507	3.01298	3.03413	8409.83	2898.58	777.143	1120.18	694.194	103.451	741.35	1.40618e+07	468	197	334.29	100.206	33.1254	3.03413	1920.73	1182.67	177.388
508	3.14169	3.1847	8964.58	2910.81	828.452	1191.56	699.528	110.064	741.815	1.40687e+07	382	199	359.068	101.042	35.5692	3.1847	2042.87	1191.95	188.707
509	3.27879	3.34479	9543.12	2933.39	882.023	1265.17	708.264	116.893	742.265	1.40756e+07	457	198	385.662	101.802	38.1947	3.34479	2168.72	1207.15	200.383
510	3.42549	3.51178	10143.4	2969.22	937.67	1340.73	720.979	123.909	742.705	1.40825e+07	520	197	413.599	102.49	40.9554	3.51178	2297.8	1229.26	212.37
511	3.58283	3.68825	10762	3020.45	995.074	1417.96	738.151	131.086	743.05	1.40894e+07	471	196	442.969	103.32	43.8603	3.68825	2429.62	1259.08	224.624
512	3.75164	3.87594	11397.9	3089.64	1054.14	1496.55	760.151	138.397	743.545	1.40964e+07	533	196	473.713	104.43	46.9043	3.87594	2563.69	1297.24	237.097
513	3.93253	4.06855	12048.4	3178.25	1114.62	1576.25	787.231	145.817	744	1.41033e+07	584	197	504.953	105.724	50.0005	4.06855	2699.54	1344.16	249.748
514	4.12592	4.26349	12710.9	3287.29	1176.28	1656.73	819.475	153.317	744.54	1.41106e+07	629	197	536.156	107.243	53.0965	4.26349	2836.66	1399.97	262.527
515	4.33204	4.467	13382.9	3417.21	1238.87	1737.71	856.794	160.868	744.915	1.41174e+07	538	197	567.831	109.284	56.243	4.467	2974.54	1464.49	275.387
516	4.55095	4.68883	14062.1	3567.7	1302.18	1818.81	898.834	168.438	745.445	1.41244e+07	639	197	601.014	112.183	59.5426	4.68883	3112.56	1537.08	288.271
517	4.78253	4.92963	14745	3737.28	1365.91	1899.61	944.945	175.987	745.925	1.41317e+07	685	198	635.778	115.972	63.0019	4.92963	3249.99	1616.57	301.113
518	5.02649	5.17767	15428.9	3923.43	1429.77	1979.61	994.106	183.47	746.295	1.41387e+07	789	197	670.683	120.324	66.4782	5.17767	3385.97	1701.17	313.834
519	5.28228	5.42926	16109.9	4122.09	1493.44	2058.21	1044.89	190.83	746.815	1.41457e+07	741	198	705.184	125.188	69.9178	5.42926	3519.46	1788.36	326.337
520	5.54905	5.69211	16782.5	4327.27	1556.4	2134.63	1095.45	198	747.39	1.41527e+07	843	198	740.22	130.797	73.4135	5.69211	3649.14	1874.89	338.505
521	5.82549	5.95149	17442.8	4532.14	1618.29	2208.02	1143.5	204.898	747.845	1.41601e+07	775	198	774.053	136.672	76.7935	5.95149	3773.53	1956.83	350.2
522	6.10973	6.2135	18082.3	4727.04	1678.34	2277.32	1186.48	211.43	748.245	1.41678e+07	787	198	807.541	142.989	80.1427	6.2135	3890.8	2029.71	361.256
523	6.39916	6.49507	18692.8	4901.87	1735.77	2341.35	1221.62	217.486	748.7	1.41758e+07	919	199	842.903	150.119	83.6809	6.49507	3998.92	2088.77	371.485
524	6.69033	6.786	19267.2	5046.43	1789.97	2398.75	1246.18	222.941	748.985	1.41842e+07	937	198	879.215	157.576	87.3171	6.786	4095.57	2129.38	380.675
525	6.97883	7.09049	19795.9	5149.99	1840.04	2448.1	1257.75	227.663	749.485	1.41926e+07	1031	198	917.298	165.324	91.1326	7.09049	4178.28	2147.45	388.596
526	7.25925	7.40489	20266.7	5202.61	1884.85	2487.9	1254.48	231.515	749.89	1.42009e+07	1033	198	957.191	173.05	95.131	7.40489	4244.51	2139.93	395.013
527	7.5253	7.69937	20667.7	5196.94	1923.28	2516.63	1235.32	234.351	750.255	1.42083e+07	1054	197	995.762	179.693	99.0011	7.69937	4291.69	2105.16	399.684
528	7.76996	7.95696	20988.5	5129.17	1954.39	2532.89	1200.22	236.042	750.755	1.42162e+07	991	198	1031.18	184.626	102.562	7.95696	4317.43	2043.23	402.383
529	7.98584	8.16449	21216.7	4998.29	1976.99	2535.42	1150.17	236.466	750.96	1.42241e+07	1073	197	1062.09	187.397	105.682	8.16449	4319.64	1955.96	402.909
530	8.16561	8.30464	21342.2	4807.85	1990.14	2523.25	1087.14	235.528	751.525	1.42321e+07	1221	197	1086.47	187.47	108.157	8.30464	4296.65	1846.82	401.103
531	8.30251	8.38154	21354.7	4564.46	1992.84	2495.68	1013.84	233.158	751.75	1.42372e+07	1186	196	1104.72	185.041	110.03	8.38154	4247.37	1720.54	396.85
532	8.39089	8.41931	21249.2	4278.63	1984.59	2452.51	933.485	229.332	752.225	1.42458e+07	1082	197	1119.79	180.845	111.593	8.41931	4171.52	1582.66	390.116
533	8.42659	8.41066	21018.6	3961.54	1964.69	2394	849.458	224.067	752.705	1.42545e+07	1159	198	1130.4	174.673	112.718	8.41066	4069.61	1438.92	380.936
534	8.40728	8.33629	20663.7	3626.57	1933.18	2320.92	764.973	217.429	753.2	1.42631e+07	1063	198	1133.85	166.261	113.133	8.33629	3943.02	1294.77	369.429
535	8.33255	8.20894	20186.1	3285.85	1890.13	2234.51	682.833	209.527	753.36	1.42072e+07	1028	198	1131.14	156.287	112.937	8.20894	3793.93	1154.93	355.788
