##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
306	22.6758	26.2815	3919.86	498.872	42847	183.881	176.032	2050.26	633.46	1.07094e+07	2098	148	344.027	4.14232	3478.31	26.2815	307.897	329.955	3433.28
307	17.5381	26.0247	2925.07	749.828	31854.6	109.651	261.035	1222.57	633.907	1.07167e+07	2058	148	341.037	7.15079	3437.37	26.0247	183.353	485.859	2044.45
308	12.5849	24.2618	2121.2	1102.84	23008.7	63.5258	377.801	708.283	634.327	1.0724e+07	1877	149	317.744	11.868	3193.43	24.2618	106.128	697.703	1183.34
309	8.50294	21.3609	1504.49	1582.78	16250.4	36.2593	532.31	404.273	634.54	1.07314e+07	1796	149	278.835	18.7667	2794.43	21.3609	60.5387	974.909	675.008
310	5.5387	17.9461	1049.53	2211.85	11286	20.6788	728.488	230.558	634.96	1.07385e+07	1602	149	232.362	28.4102	2321.83	17.9461	34.5112	1322.94	384.799
311	3.6223	14.5812	701.485	1756.91	7499.22	2.38924	193.296	26.6389	635.227	1.07456e+07	1320	148	185.685	41.4492	1849.67	14.5812	19.9319	1740.52	222.239
312	2.53962	11.6405	460.43	1393.75	4890.22	1.4165	248.219	15.7933	635.6	1.07526e+07	1129	148	143.588	58.696	1425.66	11.6405	11.8149	2217.13	131.735
313	2.06025	9.1515	301.931	1312.35	3186.02	0.872175	306.83	9.72433	635.84	1.07592e+07	930	147	108.136	71.7389	1069.94	9.1515	7.27395	2731.53	81.1039
314	1.99746	6.88852	197.956	1372.54	2075.42	0.563591	351.892	6.28375	636.167	1.07633e+07	641	146	79.3469	65.6171	782.1	6.88852	4.70026	3252.12	52.4076
315	2.21819	5.09688	129.83	1482.41	1352.51	0.385581	389.582	4.29902	636.687	1.07697e+07	503	147	57.0709	57.7556	560.236	5.09688	3.21579	3739.87	35.856
316	2.62966	3.79301	85.2143	1611.42	882.203	0.281197	424.839	3.13517	637.107	1.0776e+07	363	147	40.4263	53.9354	395.151	3.79301	2.34543	4153.12	26.1517
317	3.16121	2.88138	56.0272	1741.01	576.555	0.219615	454.558	2.44855	637.307	1.07816e+07	271	147	28.2815	53.5747	275.214	2.88138	1.83211	4453.5	20.4283
318	3.75054	2.26259	36.9501	1851.32	378.093	0.184121	473.83	2.05279	637.66	1.07879e+07	243	147	19.5892	55.4042	189.754	2.26259	1.53647	4612.65	17.1322
319	4.33687	1.85751	24.4965	1925.46	249.391	0.165715	479.68	1.84753	638.033	1.07943e+07	239	148	13.4712	58.6049	129.882	1.85751	1.3836	4616.62	15.428
320	4.86072	1.59501	16.3832	1951.08	166.11	0.15976	470.66	1.78106	638.36	1.08008e+07	141	148	9.20907	62.0659	88.3692	1.59501	1.33509	4467.93	14.8878
321	5.26806	1.42638	11.1216	1922.13	112.482	0.164247	447.134	1.8309	638.767	1.08073e+07	144	148	6.26867	65.2132	59.8671	1.42638	1.37476	4184.65	15.3313
322	5.51667	1.31725	7.73925	1838.52	78.2867	0.178893	411.243	1.99378	639.193	1.08136e+07	162	149	4.25619	67.7555	40.4569	1.31725	1.50162	3796.76	16.7483
323	5.58182	1.23705	5.60988	1707.27	56.981	0.204649	366.384	2.27995	639.527	1.08196e+07	151	148	2.88715	69.0561	27.3192	1.23705	1.72677	3340.83	19.2631
324	5.4595	1.16331	4.33127	1539.9	44.3963	0.243275	316.512	2.70818	639.607	1.08235e+07	120	147	1.96067	68.6061	18.4742	1.16331	2.07204	2854.41	23.1212
325	5.16604	1.0846	3.64726	1350.09	37.8967	0.29666	265.484	3.29783	636.947	1.08246e+07	109	146	1.33745	66.3379	12.5561	1.0846	2.56862	2371.23	28.6711
326	4.7343	0.994759	3.3965	1152.19	35.83	0.365717	216.53	4.05673	631.913	1.08305e+07	112	145	0.921582	62.2802	8.62924	0.994759	3.25231	1917.92	36.311
327	4.2075	0.890431	3.47198	958.152	37.1037	0.4494	171.996	4.97283	632.2	1.08366e+07	88	145	0.64692	56.5891	6.05218	0.890431	4.15188	1512.58	46.3572
328	3.6321	0.777287	3.79612	776.942	40.9351	0.545321	133.278	6.02443	632.493	1.08423e+07	82	145	0.468835	49.854	4.39456	0.777287	5.26953	1164.92	58.8294
329	3.0515	0.665765	9.83478	1294.66	107.703	3.25691	504.589	35.9775	632.8	1.08479e+07	76	146	0.358277	42.9012	3.37739	0.665765	6.55921	877.479	73.2161
330	2.50133	0.560803	17.2806	1468.44	189.7	3.82397	374.004	42.2853	633.087	1.08535e+07	59	146	0.295388	36.153	2.81095	0.560803	7.91446	647.491	88.3365
331	2.00696	0.540544	23.8999	1347.65	262.486	4.46523	272.457	49.4809	633.3	1.08589e+07	47	148	0.305309	34.725	2.95815	0.540544	9.17258	468.814	102.378
332	1.58307	0.668972	31.1747	1120.7	343.169	5.54175	197.445	61.7186	633.653	1.08644e+07	68	148	0.470809	42.5	4.65833	0.668972	10.1407	333.635	113.183
333	1.23455	0.746102	37.8398	878.452	417.079	6.01278	139.035	67.0174	634.173	1.08699e+07	87	148	0.721626	46.3958	7.20169	0.746102	10.6411	233.78	118.758
334	0.958464	0.742438	42.6477	661.199	470.137	6.06278	96.2913	67.5903	634.56	1.08756e+07	79	148	1.01798	44.6387	10.1974	0.742438	10.5616	161.582	117.855
335	0.746252	0.687055	45.1326	483.355	497.284	5.75025	65.8476	64.1164	634.907	1.0881e+07	82	148	1.34762	39.2385	13.533	0.687055	9.89852	110.369	110.437
336	0.586115	0.608987	45.137	345.593	496.882	5.13131	44.5696	57.2163	635.153	1.08864e+07	53	148	1.67083	32.3598	16.8002	0.608987	8.75994	74.6495	97.7183
337	0.465296	0.527399	42.8587	242.868	471.222	4.32116	29.9268	48.1812	635.393	1.0892e+07	46	148	1.94638	25.4842	19.5775	0.527399	7.33355	50.0989	81.7955
338	0.372096	0.450227	38.8115	168.379	426.082	3.44975	19.9794	38.4636	635.647	1.08978e+07	43	149	2.1373	19.3398	21.4907	0.450227	5.82942	33.4343	65.0123
339	0.297356	0.38098	33.675	115.5	369.05	2.62676	13.2927	29.2868	635.94	1.09037e+07	51	149	2.22475	14.2587	22.352	0.38098	4.42454	22.2386	49.3408
340	0.235099	0.320283	28.1359	78.5929	307.742	1.92236	8.83496	21.4328	636.12	1.09098e+07	38	149	2.20838	10.282	22.162	0.320283	3.2304	14.7779	36.0224
341	0.182252	0.267766	22.7574	53.1801	248.378	1.36471	5.88093	15.2154	636.187	1.09161e+07	19	148	2.10439	7.30003	21.0887	0.267766	2.28934	9.83546	25.5279
342	0.13771	0.222033	17.9177	35.8689	195.104	0.949795	3.93078	10.5894	636.22	1.09219e+07	15	147	1.93187	5.11939	19.3286	0.222033	1.59132	6.57342	17.744
343	0.101204	0.181946	13.8074	24.1715	149.98	0.655623	2.64537	7.30964	636.347	1.09276e+07	23	147	1.71285	3.55128	17.1061	0.181946	1.09747	4.42369	12.2373
344	0.0724475	0.146892	10.4673	16.3096	113.418	0.45444	1.79759	5.06663	636.48	1.09332e+07	20	147	1.47031	2.43881	14.6547	0.146892	0.760246	3.00605	8.47699
345	0.0507495	0.116753	7.84866	11.0496	84.8373	0.320345	1.23693	3.57158	636.567	1.09384e+07	13	147	1.22612	1.66079	12.1944	0.116753	0.535711	2.06862	5.97335
346	0.03503	0.0914532	5.85213	7.53703	63.1135	0.232587	0.864422	2.59315	636.593	1.09435e+07	4	147	0.997648	1.12449	9.8995	0.0914532	0.388882	1.44583	4.33617
347	0.0240322	0.0707381	4.36479	5.19264	46.9811	0.176076	0.61535	1.9631	636.66	1.09487e+07	12	147	0.795425	0.75914	7.87409	0.0707381	0.294398	1.02943	3.28266
348	0.016546	0.0540976	3.27792	3.62472	35.2315	0.140582	0.447527	1.56736	636.68	1.09532e+07	3	147	0.623414	0.511803	6.15624	0.0540976	0.235103	0.748883	2.62152
349	0.0115502	0.0409896	2.49901	2.57261	26.841	0.119598	0.333492	1.3334	636.707	1.09581e+07	4	147	0.481915	0.345287	4.74722	0.0409896	0.200108	0.558262	2.23135
350	0.00826095	0.0308758	1.95438	1.8631	20.9987	0.109363	0.25536	1.21928	636.727	1.09626e+07	3	147	0.36904	0.233987	3.62664	0.0308758	0.183146	0.427675	2.04228
351	0.00611751	0.0232094	1.59002	1.38223	17.1125	0.108234	0.201469	1.20665	631.44	1.08037e+07	1	147	0.281187	0.159845	2.7572	0.0232094	0.181531	0.337627	2.02438
352	0.00473977	0.0174912	1.37053	1.0551	14.7965	0.116492	0.164195	1.29867	631.44	1.08079e+07	0	147	0.214237	0.110449	2.09667	0.0174912	0.195891	0.275381	2.18468
353	0.00388207	0.0132718	1.27714	0.831127	13.8503	0.136709	0.13856	1.52396	631.447	1.08118e+07	1	147	0.164065	0.0773656	1.60341	0.0132718	0.230912	0.232622	2.57559
354	0.00339516	0.0102194	1.31352	0.678421	14.3201	0.174984	0.121327	1.95044	631.447	1.08157e+07	0	147	0.1273	0.0551324	1.24335	0.0102194	0.297813	0.20395	3.32243
355	0.00320047	0.00807049	1.513	0.575856	16.5797	0.243809	0.110437	2.71719	631.453	1.08193e+07	1	147	0.101187	0.0400766	0.988815	0.00807049	0.420264	0.185942	4.68969
356	0.00327791	0.00666074	1.95954	0.509731	21.5631	0.368297	0.104655	4.10378	631.453	1.08228e+07	0	146	0.0839859	0.0299384	0.822473	0.00666074	0.647952	0.176561	7.23269
357	0.00366856	0.00588246	2.83409	0.471572	31.2787	0.599517	0.103371	6.67895	631.46	1.08264e+07	1	146	0.0745755	0.0230867	0.733299	0.00588246	1.08767	0.174825	12.1455
358	0.00449843	0.00572683	4.51465	0.456676	49.9229	1.04305	0.106502	11.621	631.46	1.08298e+07	0	146	0.0730186	0.0184776	0.722223	0.00572683	1.97458	0.180662	22.0636
359	0.00603829	0.00632028	7.78918	0.463338	86.272	1.91914	0.114495	21.4011	631.46	1.08333e+07	0	146	0.081083	0.0154341	0.807406	0.00632028	3.83291	0.194927	42.8994
360	0.00883424	0.00801864	14.2973	0.492544	158.728	3.68558	0.128423	41.2125	625.573	1.08294e+07	0	145	0.103508	0.0135067	1.0371	0.00801864	7.82131	0.219589	87.9079
361	0.0139839	0.0116607	27.4331	0.548703	305.882	7.27688	0.150208	81.8451	625.58	1.08324e+07	1	145	0.15123	0.0124526	1.52243	0.0116607	16.4069	0.258155	186.038
362	0.0237163	0.0189063	53.9812	0.63937	606.39	14.5248	0.183025	164.946	625.587	1.08353e+07	1	145	0.246004	0.012073	2.48538	0.0189063	34.4332	0.316423	396.241
363	0.0425959	0.0332599	106.961	0.778328	1214.49	28.8017	0.231986	331.326	625.62	1.08382e+07	5	145	0.43309	0.0123013	4.3916	0.0332599	70.3019	0.403794	824.681
364	0.079971	0.062059	209.641	0.987975	2410.72	55.7784	0.305298	650.565	625.653	1.08409e+07	5	145	0.806127	0.0132074	8.21753	0.062059	136.37	0.535467	1629.13
365	0.15475	0.119403	400.011	1.30428	4654.81	103.929	0.416209	1225.58	625.727	1.08435e+07	11	145	1.54194	0.0148703	15.8439	0.119403	247.704	0.736134	2990.31
366	0.304119	0.232015	732.728	1.78572	8594.4	183.795	0.586178	2177.79	625.913	1.08461e+07	29	145	2.96975	0.0175152	30.8409	0.232015	419.004	1.04614	5052.92
367	0.597856	0.448308	1274.04	2.52746	14971.7	305.201	0.850237	3606.16	626.193	1.08485e+07	42	145	5.67918	0.0216189	59.6819	0.448308	659.851	1.53186	7870.63
368	1.15799	0.842008	2083.88	3.68457	24385.3	471.605	1.26576	5522.07	626.813	1.08509e+07	93	145	10.5683	0.0277944	112.231	0.842008	966.931	2.30267	11350.7
369	2.17742	1.51037	3183.96	5.51172	36940.5	672.922	1.92682	7784.48	627.873	1.08542e+07	161	145	18.8461	0.0369891	201.462	1.51037	1315.34	3.53891	15194.8
370	3.91914	2.56472	4519.82	8.42512	51897.5	881.153	2.9875	10073	629.547	1.08583e+07	259	145	31.9654	0.0508958	342.171	2.56472	1654.55	5.53696	18864.6
371	6.66507	4.09043	5939.6	13.1045	67515.1	1053.66	4.69823	11930.3	632.033	1.08624e+07	415	145	51.1526	0.0721131	545.569	4.09043	1915.77	8.77902	21641.8
372	10.5864	6.13567	7212.73	20.65	81283.2	1147.08	7.46179	12901.8	635.027	1.08666e+07	640	147	77.2324	0.105503	817.818	6.13567	2034.5	14.0393	22848.9
373	15.5501	8.75592	8094.75	32.8191	90600.3	1135.95	11.9174	12724.1	637.053	1.08753e+07	904	148	111.108	0.161528	1166.11	8.75592	1977.79	22.5404	22136.8
374	20.9557	11.8557	8414.37	52.3771	93675.7	1024.57	19.0575	11450	638.353	1.08876e+07	1182	149	151.665	0.256786	1577.56	11.8557	1760.11	36.1666	19663.9
375	25.76	15.1362	8134.8	83.5796	90175.3	844.682	30.3843	9428.18	638.88	1.08985e+07	1426	148	195.035	0.419081	2012.35	15.1362	1437.38	57.7395	16042.8
376	28.7833	18.5238	7355.21	132.773	81234.4	640.232	48.1015	7141.86	639.52	1.09101e+07	1616	148	240.132	0.717897	2460.82	18.5238	1082.33	91.3413	12074.1
377	29.2015	21.9197	6264.26	209.175	68949.7	449.686	75.3142	5014.89	634.16	1.08236e+07	1747	147	285.493	1.28939	2909.6	21.9197	756.8	142.633	8440.49
378	26.9352	24.7173	5066.47	325.671	55575.5	295.572	116.197	3295.78	634.467	1.0837e+07	1903	147	322.922	2.33856	3276.57	24.7173	495.926	219.086	5530.29
379	22.6758	26.239	3920.66	498.97	42855.2	183.881	176.038	2050.26	634.92	1.08496e+07	2165	147	343.59	4.17963	3473.8	26.239	307.897	329.955	3433.28
380	17.5381	26.0386	2926.27	750.102	31866.7	109.651	261.04	1222.57	635.12	1.08608e+07	2028	148	341.341	7.17007	3440.33	26.0386	183.353	485.859	2044.45
381	12.5849	24.1337	2122.37	1103.25	23020.3	63.5257	377.79	708.283	635.387	1.0872e+07	1994	149	316.211	11.7156	3177.66	24.1337	106.128	697.703	1183.34
382	8.50294	21.1426	1505.38	1583.29	16259.2	36.2593	532.287	404.273	635.82	1.08826e+07	1849	149	276.154	18.3859	2767.03	21.1426	60.5387	974.909	675.008
383	5.5387	17.7272	1049.98	2212.06	11290.3	20.6788	728.438	230.558	636.133	1.08924e+07	1479	149	229.709	27.887	2294.77	17.7272	34.5112	1322.94	384.799
384	3.6223	14.4225	723.455	3002.81	7743.43	11.9462	966.409	133.194	636.433	1.09017e+07	1304	148	183.781	41.0005	1830.25	14.4225	19.9319	1740.52	222.239
385	2.53962	11.5431	494.287	3954.41	5265.64	7.08251	1241.02	78.9666	637.02	1.09105e+07	1077	148	142.423	58.422	1413.75	11.5431	11.8149	2217.13	131.735
386	2.06025	9.24843	335.852	5044.43	3560.91	4.36088	1540.65	48.6217	637.453	1.09194e+07	917	148	107.638	80.9999	1064.83	9.24843	7.27395	2731.53	81.1039
387	1.99746	7.56798	227.55	6227.72	2401.39	2.81804	1847.31	31.4198	637.68	1.09276e+07	784	148	79.7582	109.249	786.249	7.56798	4.70026	3252.12	52.4076
388	2.21819	6.44529	154.106	7435.51	1619.05	1.92802	2138.16	21.4965	638.093	1.0936e+07	553	148	58.1452	142.881	571.119	6.44529	3.21579	3739.87	35.856
389	2.62966	5.79725	104.614	8583.96	1094.55	1.40612	2388.37	15.6775	638.587	1.09446e+07	566	149	41.8443	181.267	409.485	5.79725	2.34543	4153.12	26.1517
390	3.16121	5.52265	71.4126	9580.18	744.516	1.09824	2574.56	12.2448	633.287	1.09503e+07	494	148	29.8093	223.074	290.614	5.52265	1.83211	4453.5	20.4283
391	3.75054	5.52788	49.2488	10341.4	512.061	0.920815	2678.98	10.2666	633.9	1.09585e+07	580	148	21.0804	266.778	204.737	5.52788	1.53647	4612.65	17.1322
392	4.33687	5.6978	34.5086	10793.3	358.318	0.828879	2692.25	9.2415	634.493	1.09661e+07	648	147	14.8226	309.263	143.424	5.6978	1.3836	4616.62	15.428
393	4.86072	5.92786	24.7976	10901.7	257.639	0.799304	2614.85	8.91168	634.94	1.09735e+07	668	148	10.3811	346.685	100.084	5.92786	1.33509	4467.93	14.8878
394	5.26806	6.14893	18.5186	10665.5	193.021	0.822168	2456.67	9.16647	635.553	1.09811e+07	630	149	7.26145	376.879	69.77	6.14893	1.37476	4184.65	15.3313
395	5.51667	6.29003	14.6187	10114.6	153.332	0.896417	2234.97	9.99407	636.007	1.09893e+07	565	149	5.08776	397.035	48.7372	6.29003	1.50162	3796.76	16.7483
396	5.58182	6.29849	12.4279	9308.17	131.543	1.02775	1971.18	11.4579	628.667	1.0966e+07	592	148	3.58499	404.974	34.2598	6.29849	1.72677	3340.83	19.2631
397	5.4595	6.14993	11.5436	8324.49	123.481	1.22744	1687.58	13.6835	629.14	1.09744e+07	564	148	2.55646	399.844	24.3963	6.14993	2.07204	2854.41	23.1212
398	5.16604	5.84474	11.7389	7238.33	126.849	1.51116	1404.36	16.8453	629.74	1.09827e+07	684	148	1.86166	382.776	17.7692	5.84474	2.56862	2371.23	28.6711
399	4.7343	5.42806	12.9237	6128.96	140.795	1.89643	1137.59	21.1385	630.053	1.09911e+07	612	149	1.40575	357.058	13.452	5.42806	3.25231	1917.92	36.311
400	4.2075	4.92458	15.0862	5060.68	165.288	2.39771	898.326	26.724	621.64	1.08427e+07	499	147	1.12279	324.673	10.8041	4.92458	4.15188	1512.58	46.3572
401	3.6321	4.36301	18.2427	4081.18	200.576	3.01791	692.621	33.6356	622.12	1.08509e+07	414	147	0.968724	287.555	9.40018	4.36301	5.26953	1164.92	58.8294
402	3.0515	3.76903	22.3571	3217.18	246.312	3.73723	522.219	41.6552	622.66	1.08587e+07	361	148	0.915282	247.995	8.97038	3.76903	6.55921	877.479	73.2161
403	2.50133	3.17761	27.2848	2482.97	300.929	4.50391	385.664	50.2085	623	1.08662e+07	316	148	0.944207	208.195	9.34129	3.17761	7.91446	647.491	88.3365
404	2.00696	2.62044	32.7078	1879.2	360.92	5.23194	279.437	58.3364	623.44	1.08734e+07	258	148	1.0443	170.299	10.4077	2.62044	9.17258	468.814	102.378
405	1.58307	2.12491	38.1007	1396.2	420.468	5.81219	198.986	64.8168	623.787	1.08813e+07	228	149	1.20935	136.248	12.1134	2.12491	10.1407	333.635	113.183
406	1.23455	1.70133	42.7981	1019.92	472.195	6.13662	139.504	68.4401	624.08	1.08896e+07	167	149	1.42845	106.743	14.3521	1.70133	10.6411	233.78	118.758
407	0.958464	1.35158	46.1082	733.551	508.443	6.13054	96.465	68.3718	624.38	1.08978e+07	130	149	1.68587	82.0033	16.9671	1.35158	10.5616	161.582	117.855
408	0.746252	1.07259	47.497	520.299	523.334	5.78134	65.9163	64.4734	624.62	1.09068e+07	105	148	1.95986	61.9085	19.74	1.07259	9.89852	110.369	110.437
409	0.586115	0.854851	46.7254	364.477	514.282	5.14443	44.598	57.3661	624.96	1.09157e+07	88	148	2.22098	45.9832	22.3734	0.854851	8.75994	74.6495	97.7183
410	0.465296	0.687262	43.9127	252.506	482.695	4.3266	29.939	48.2431	625.24	1.09243e+07	68	148	2.43768	33.6535	24.5493	0.687262	7.33355	50.0989	81.7955
411	0.372096	0.557023	39.5042	173.288	433.575	3.45196	19.9848	38.4887	625.407	1.09324e+07	62	147	2.57258	24.2474	25.8906	0.557023	5.82942	33.4343	65.0123
412	0.297356	0.454572	34.1294	118.005	373.931	2.62764	13.2952	29.2968	625.62	1.09406e+07	44	148	2.60721	17.2161	26.2136	0.454572	4.42454	22.2386	49.3408
413	0.235099	0.373325	28.4329	79.87	310.911	1.92271	8.83609	21.4368	625.767	1.09485e+07	34	148	2.54583	12.0972	25.566	0.373325	3.2304	14.7779	36.0224
414	0.182252	0.306249	22.9507	53.8294	250.427	1.36486	5.88147	15.217	625.933	1.09563e+07	35	148	2.39087	8.40416	23.9758	0.306249	2.28934	9.83546	25.5279
415	0.13771	0.249517	18.0394	36.1909	196.387	0.949858	3.93104	10.5901	626.107	1.0964e+07	30	149	2.16288	5.77594	21.6543	0.249517	1.59132	6.57342	17.744
416	0.101204	0.201742	13.8826	24.3307	150.769	0.655651	2.6455	7.30995	626.207	1.09714e+07	19	149	1.89544	3.9431	18.9427	0.201742	1.09747	4.42369	12.2373
417	0.0724475	0.161559	10.5147	16.3913	113.913	0.454454	1.79766	5.06678	626.12	1.09744e+07	17	148	1.61527	2.67989	16.1116	0.161559	0.760246	3.00605	8.47699
418	0.0507495	0.127825	7.87972	11.0935	85.1591	0.320353	1.23697	3.57167	626.24	1.09812e+07	19	148	1.34119	1.81336	13.3502	0.127825	0.535711	2.06862	5.97335
419	0.03503	0.0998519	5.8727	7.5607	63.3251	0.232592	0.864445	2.5932	626.28	1.09876e+07	6	148	1.08829	1.22293	10.8092	0.0998519	0.388882	1.44583	4.33617
420	0.0240322	0.0769324	4.37807	5.20493	47.1169	0.176079	0.615364	1.96313	626.333	1.09935e+07	9	148	0.864333	0.82147	8.56496	0.0769324	0.294398	1.02943	3.28266
421	0.016546	0.0585014	3.28626	3.63088	35.3162	0.140584	0.447536	1.56739	626.373	1.09984e+07	7	147	0.673661	0.549967	6.65938	0.0585014	0.235103	0.748883	2.62152
422	0.0115502	0.0441434	2.50409	2.57561	26.8923	0.1196	0.333497	1.33342	626.42	1.10029e+07	7	147	0.518584	0.369354	5.11399	0.0441434	0.200108	0.558262	2.23135
423	0.00826095	0.0331265	1.95749	1.86464	21.0299	0.109365	0.255364	1.2193	626.44	1.10071e+07	3	147	0.395587	0.249317	3.89186	0.0331265	0.183146	0.427675	2.04228
424	0.00611751	0.0248109	1.59192	1.38306	17.1315	0.108236	0.201471	1.20668	626.453	1.10112e+07	2	147	0.300294	0.169692	2.94786	0.0248109	0.181531	0.337627	2.02438
425	0.00473977	0.0186243	1.37103	1.05505	14.8014	0.116495	0.164197	1.2987	626.473	1.10153e+07	3	146	0.227926	0.116844	2.23324	0.0186243	0.195891	0.275381	2.18468
426	0.00388207	0.0140809	1.27698	0.831008	13.8486	0.136714	0.138562	1.52401	626.46	1.10192e+07	0	145	0.173908	0.0815812	1.70157	0.0140809	0.230912	0.232622	2.57559
427	0.00339516	0.010797	1.31309	0.678409	14.3158	0.174993	0.121329	1.95054	617.227	1.10225e+07	1	144	0.134371	0.0578853	1.31383	0.010797	0.297813	0.20395	3.32243
428	0.00320047	0.00850575	1.51273	0.576017	16.577	0.243833	0.110439	2.71745	617.233	1.1026e+07	1	144	0.106464	0.0419615	1.0414	0.00850575	0.420264	0.185942	4.68969
429	0.00327791	0.00700909	1.95917	0.509823	21.5595	0.368348	0.104658	4.10432	617.233	1.10295e+07	0	144	0.0882222	0.031334	0.864754	0.00700909	0.647952	0.176561	7.23269
430	0.00366856	0.00619776	2.83348	0.47159	31.2727	0.599607	0.103374	6.67991	617.233	1.10327e+07	0	144	0.0784256	0.0242236	0.771857	0.00619776	1.08767	0.174825	12.1455
431	0.00449843	0.00605425	4.5138	0.45668	49.9146	1.04319	0.106505	11.6225	617.233	1.10359e+07	0	144	0.0770297	0.0194608	0.762547	0.00605425	1.97458	0.180662	22.0636
432	0.00603829	0.00669626	7.78795	0.463313	86.26	1.9195	0.114498	21.4049	617.247	1.10389e+07	2	144	0.0857339	0.0162854	0.854326	0.00669626	3.83291	0.194927	42.8994
433	0.00883424	0.00849894	14.2972	0.492556	158.728	3.68641	0.128426	41.2215	617.253	1.10417e+07	1	144	0.109496	0.0142551	1.09765	0.00849894	7.82131	0.219589	87.9079
434	0.0139839	0.0122945	27.4242	0.548465	305.792	7.2787	0.150212	81.8647	617.253	1.10443e+07	0	144	0.15923	0.0130927	1.60353	0.0122945	16.4069	0.258155	186.038
435	0.0237163	0.0198474	53.9607	0.639081	606.186	14.5285	0.18303	164.987	617.26	1.10468e+07	2	144	0.257912	0.0126443	2.60637	0.0198474	34.4332	0.316423	396.241
436	0.0425959	0.0348196	106.92	0.778003	1214.07	28.8117	0.231995	331.439	617.287	1.1049e+07	4	144	0.452824	0.0128538	4.59271	0.0348196	70.3019	0.403794	824.681
437	0.079971	0.0645493	209.593	0.987524	2410.3	55.8126	0.30532	650.959	617.313	1.10512e+07	4	144	0.837458	0.0137276	8.53853	0.0645493	136.37	0.535467	1629.13
438	0.15475	0.12338	399.941	1.30371	4654.25	103.99	0.416246	1226.29	617.38	1.10533e+07	10	144	1.59025	0.0153533	16.3429	0.12338	247.704	0.736134	2990.31
439	0.304119	0.238477	732.562	1.78489	8592.95	183.897	0.58624	2178.99	617.58	1.10553e+07	30	144	3.04668	0.017986	31.645	0.238477	419.004	1.04614	5052.92
440	0.597856	0.458302	1273.67	2.5262	14968.3	305.369	0.850348	3608.11	617.9	1.10573e+07	48	144	5.79503	0.0220796	60.9085	0.458302	659.851	1.53186	7870.63
441	1.15799	0.857891	2083.13	3.6828	24377.9	471.824	1.26595	5524.54	618.473	1.10593e+07	87	144	10.7475	0.0282775	114.153	0.857891	966.931	2.30267	11350.7
442	2.17742	1.53718	3182.44	5.509	36925	673.181	1.92716	7787.3	619.533	1.10614e+07	159	144	19.1446	0.0375814	204.695	1.53718	1315.34	3.53891	15194.8
443	3.91914	2.60807	4517.24	8.42113	51870.7	881.42	2.9881	10075.9	621.047	1.10264e+07	262	145	32.4442	0.051664	347.373	2.60807	1654.55	5.53696	18864.6
444	6.66507	4.17285	5935.79	13.0989	67475.6	1053.9	4.69929	11932.8	623.753	1.10287e+07	504	145	52.0835	0.0734612	555.623	4.17285	1915.77	8.77902	21641.8
445	10.5864	6.27463	7207.24	20.6407	81226.7	1147.27	7.46363	12903.7	626.167	1.10319e+07	621	146	78.8315	0.107758	834.951	6.27463	2034.5	14.0393	22848.9
446	15.5501	8.90688	8087.86	32.8048	90529.8	1136.07	11.9204	12725.4	628.253	1.10355e+07	879	146	112.806	0.163849	1184.24	8.90688	1977.79	22.5404	22136.8
447	20.9557	11.9758	8406.32	52.353	93593.9	1024.65	19.0625	11450.7	629.487	1.104e+07	1114	149	152.91	0.258422	1590.94	11.9758	1760.11	36.1666	19663.9
448	25.76	15.2015	8126.01	83.5379	90086.5	844.725	30.3927	9428.62	630.327	1.10459e+07	1450	149	195.509	0.419054	2017.79	15.2015	1437.38	57.7395	16042.8
449	28.7833	18.416	7347.28	132.718	81154.8	640.253	48.1151	7142.09	630.653	1.10531e+07	1717	149	238.287	0.707981	2442.54	18.416	1082.33	91.3413	12074.1
450	29.2015	21.346	6257.67	209.102	68884.1	449.697	75.336	5015	630.827	1.10612e+07	1959	148	277.512	1.23305	2828.78	21.346	756.8	142.633	8440.49
451	26.9352	23.5989	5060.01	325.494	55511.4	295.577	116.23	3295.84	631	1.10664e+07	2012	146	307.873	2.19278	3124.13	23.5989	495.926	219.086	5530.29
452	22.6758	24.9096	3915.3	498.701	42802.3	183.883	176.083	2050.28	631.407	1.10743e+07	1995	147	325.744	3.92689	3293.31	24.9096	307.897	329.955	3433.28
453	17.5381	24.8746	2922.14	749.7	31826.2	109.652	261.105	1222.58	631.747	1.10816e+07	2038	147	325.637	6.88381	3281.91	24.8746	183.353	485.859	2044.45
454	12.5849	23.3748	2119.14	1102.61	22988.9	63.5261	377.887	708.287	631.94	1.10888e+07	2098	147	305.81	11.532	3073.22	23.3748	106.128	697.703	1183.34
455	8.50294	20.6879	1502.94	1582.33	16235.6	36.2594	532.412	404.275	632.307	1.10961e+07	1821	148	269.767	18.3113	2703.29	20.6879	60.5387	974.909	675.008
456	5.5387	17.4481	1048.21	2210.72	11273.3	20.6788	728.597	230.559	632.76	1.11031e+07	1587	149	225.69	27.8005	2254.93	17.4481	34.5112	1322.94	384.799
