##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
381	12.5849	13.0511	698.347	822.683	4881.55	13.183	279.813	88.7957	633.03	1.52153e+07	830	99	158.09	9.53135	1062.54	13.0511	nan	nan	nan
382	8.50294	10.5467	482.502	1166.43	3366.38	7.63138	389.096	51.6301	633.44	1.52302e+07	686	99	126.245	14.3558	845.903	10.5467	nan	nan	nan
383	5.5387	8.38267	330.717	1608.72	2304.47	4.53923	524.992	30.9224	633.78	1.52445e+07	584	99	97.7993	21.1618	653.817	8.38267	nan	nan	nan
384	3.6223	6.66371	225.527	2153.88	1570.33	2.80722	686.102	19.298	634.21	1.52585e+07	467	99	73.9953	30.5362	493.883	6.66371	nan	nan	nan
385	2.53962	5.40862	153.39	2795.24	1067.77	1.82377	867.259	12.6753	634.25	1.51761e+07	407	98	54.9539	43.1104	366.4	5.40862	nan	nan	nan
386	2.06025	4.58939	104.295	3511.97	726.188	1.25543	1059.17	8.83447	634.6	1.5186e+07	287	98	40.2182	59.4381	267.988	4.58939	nan	nan	nan
387	1.99746	4.15006	71.0816	4268.9	495.323	0.921732	1248.86	6.57433	634.96	1.51957e+07	315	99	29.0825	79.6315	193.743	4.15006	nan	nan	nan
388	2.21819	3.98673	48.7103	5017.26	339.954	0.724983	1421.06	5.24447	635.43	1.52055e+07	266	99	20.7879	101.869	138.5	3.98673	nan	nan	nan
389	2.62966	4.04089	33.7042	5700.26	235.834	0.612211	1560.29	4.49231	635.87	1.5215e+07	273	99	14.7139	125.801	98.0681	4.04089	nan	nan	nan
390	3.16121	4.29867	23.6909	6260.21	166.457	0.554965	1653.29	4.1295	636.33	1.52241e+07	330	99	10.3647	152.604	69.1242	4.29867	nan	nan	nan
391	3.75054	4.65848	17.0723	6648.63	120.725	0.538744	1691.3	4.06217	636.79	1.52332e+07	356	99	7.27548	179.423	48.5651	4.65848	nan	nan	nan
392	4.33687	5.04468	12.7775	6831.38	91.219	0.557553	1671.4	4.25507	637.29	1.52426e+07	342	99	5.09947	204.169	34.0816	5.04468	nan	nan	nan
393	4.86072	5.39133	10.1021	6795.24	73.0828	0.611168	1596.92	4.71378	637.53	1.52526e+07	377	99	3.57899	224.85	23.9597	5.39133	nan	nan	nan
394	5.26806	5.64418	8.59671	6550.11	63.2409	0.703795	1476.55	5.47588	638.03	1.52599e+07	332	99	2.52522	239.693	16.9446	5.64418	nan	nan	nan
395	5.51667	5.77258	7.9853	6122.5	59.833	0.843276	1322.71	6.60511	638.68	1.5267e+07	367	99	1.80196	247.927	12.1325	5.77258	nan	nan	nan
396	5.58182	5.76062	8.11881	5556.13	61.8878	1.04013	1149.37	8.1833	625.83	1.43972e+07	370	98	1.31293	249.143	8.88479	5.76062	nan	nan	nan
397	5.4595	5.61984	8.93993	4905.1	69.0691	1.3057	970.099	10.2944	626.28	1.44045e+07	332	98	0.99178	243.806	6.76179	5.61984	nan	nan	nan
398	5.16604	5.31839	10.4253	4210.79	81.2514	1.64868	796.419	12.9954	626.8	1.44122e+07	344	97	0.789988	231.252	5.44294	5.31839	nan	nan	nan
399	4.7343	4.82752	12.5782	3522	98.441	2.06963	636.904	16.2721	627.32	1.44201e+07	294	97	0.672518	210.259	4.69388	4.82752	nan	nan	nan
400	4.2075	4.22043	15.3718	2874.79	120.348	2.55399	496.903	19.9859	627.5	1.44284e+07	280	99	0.617854	183.689	4.37131	4.22043	nan	nan	nan
401	3.6321	3.61186	18.6987	2292.7	146.006	3.06599	378.803	23.8328	627.87	1.44368e+07	230	99	0.61842	156.864	4.42882	3.61186	nan	nan	nan
402	3.0515	3.06786	22.336	1789.19	173.541	3.54722	282.616	27.3434	628.4	1.44455e+07	231	99	0.674562	132.661	4.87361	3.06786	nan	nan	nan
403	2.50133	2.58825	25.9287	1368.07	200.104	3.92403	206.696	29.9537	628.85	1.44545e+07	158	98	0.783606	111.099	5.68696	2.58825	nan	nan	nan
404	2.00696	2.14667	29.0262	1026.36	222.231	4.12464	148.441	31.1465	629.23	1.44633e+07	161	98	0.932533	91.0676	6.77122	2.14667	nan	nan	nan
405	1.58307	1.74986	31.167	756.489	236.539	4.10149	104.861	30.6192	629.65	1.44728e+07	150	99	1.10772	72.9265	8.02315	1.74986	nan	nan	nan
406	1.23455	1.40466	32.002	548.67	240.661	3.84919	72.9944	28.4022	630.11	1.44825e+07	114	99	1.2903	57.0325	9.30256	1.40466	nan	nan	nan
407	0.958464	1.11542	31.3836	392.121	233.853	3.40837	50.1638	24.8625	630.29	1.44917e+07	59	99	1.46067	43.6631	10.4679	1.11542	nan	nan	nan
408	0.746252	0.879763	29.4111	276.537	217.217	2.8528	34.1001	20.5852	630.59	1.45014e+07	57	99	1.59748	32.7924	11.3705	0.879763	nan	nan	nan
409	0.586115	0.691605	26.394	192.737	193.322	2.26593	22.9754	16.1905	630.62	1.45096e+07	43	98	1.68347	24.213	11.8962	0.691605	nan	nan	nan
410	0.465296	0.543678	22.758	132.965	165.44	1.71803	15.3757	12.1727	630.78	1.45187e+07	29	98	1.70975	17.632	11.9941	0.543678	nan	nan	nan
411	0.372096	0.426946	18.9327	90.9363	136.726	1.2531	10.2432	8.81943	630.98	1.45272e+07	29	98	1.671	12.6664	11.64	0.426946	nan	nan	nan
412	0.297356	0.333582	15.2699	61.7595	109.659	0.887481	6.80903	6.21726	631.17	1.45358e+07	25	98	1.56809	8.96156	10.8521	0.333582	nan	nan	nan
413	0.235099	0.259057	12.0014	41.7257	85.7948	0.616869	4.52733	4.31125	631.31	1.45443e+07	17	98	1.41741	6.25427	9.75135	0.259057	nan	nan	nan
414	0.182252	0.20058	9.24065	28.0985	65.8272	0.42577	3.01871	2.97588	631.2	1.45452e+07	18	97	1.24316	4.33111	8.50744	0.20058	nan	nan	nan
415	0.13771	0.154283	7.00624	18.8959	49.7861	0.295459	2.02387	2.07046	631.25	1.45527e+07	7	97	1.05892	2.97319	7.21355	0.154283	nan	nan	nan
416	0.101204	0.117734	5.25734	12.7154	37.3046	0.208779	1.36814	1.4706	631.28	1.456e+07	4	97	0.878474	2.02473	5.96157	0.117734	nan	nan	nan
417	0.0724475	0.0889175	3.92515	8.58295	27.8421	0.152139	0.935185	1.07985	631.35	1.45672e+07	7	97	0.710605	1.36605	4.80763	0.0889175	nan	nan	nan
418	0.0507495	0.0664389	2.93244	5.82647	20.8186	0.115732	0.648268	0.829687	631.38	1.4574e+07	4	97	0.561996	0.9133	3.79324	0.0664389	nan	nan	nan
419	0.03503	0.0494134	2.20674	3.98904	15.7033	0.0929492	0.45707	0.674483	631.39	1.45804e+07	1	97	0.437985	0.609784	2.95102	0.0494134	nan	nan	nan
420	0.0240322	0.0366084	1.68616	2.76236	12.0497	0.0796179	0.328754	0.585868	631.39	1.45865e+07	0	97	0.337425	0.407222	2.27086	0.0366084	nan	nan	nan
421	0.016546	0.0270945	1.32214	1.94133	9.51232	0.0733597	0.241935	0.548224	631.39	1.45924e+07	0	97	0.257894	0.272615	1.73474	0.0270945	nan	nan	nan
422	0.0115502	0.0200847	1.07898	1.38957	7.84136	0.0731957	0.182691	0.556125	631.42	1.45983e+07	3	97	0.19635	0.183455	1.32103	0.0200847	nan	nan	nan
423	0.00826095	0.0149562	0.93324	1.0169	6.87867	0.079448	0.141951	0.614096	631.42	1.46036e+07	0	97	0.149513	0.124289	1.00702	0.0149562	nan	nan	nan
424	0.00611751	0.0112385	0.873732	0.763766	6.56011	0.0940257	0.113792	0.739505	631.45	1.46086e+07	3	97	0.114481	0.0849483	0.772848	0.0112385	nan	nan	nan
425	0.00473977	0.00858675	0.903913	0.591094	6.93783	0.12132	0.0943422	0.970588	631.46	1.46136e+07	1	97	0.0888713	0.0587629	0.602391	0.00858675	nan	nan	nan
426	0.00388207	0.00675281	1.04807	0.473205	8.23631	0.170235	0.0810769	1.38424	631.46	1.46183e+07	1	97	0.0708376	0.0413313	0.483371	0.00675281	nan	nan	nan
427	0.00339516	0.00556207	1.36576	0.393192	10.9798	0.258501	0.072367	2.13374	631.47	1.46229e+07	1	97	0.0590212	0.0296788	0.407015	0.00556207	nan	nan	nan
428	0.00320047	0.00491947	1.98443	0.340314	16.2769	0.421754	0.0671985	3.52794	631.48	1.46271e+07	1	97	0.0526885	0.0218491	0.369073	0.00491947	nan	nan	nan
429	0.00327791	0.00481836	3.16577	0.307548	26.4006	0.732523	0.065002	6.19672	631.48	1.4631e+07	0	97	0.0519481	0.0165739	0.37165	0.00481836	nan	nan	nan
430	0.00366856	0.00538641	5.44652	0.290741	46.0127	1.33947	0.0655621	11.4316	631.48	1.46349e+07	0	97	0.0582491	0.0130457	0.42724	0.00538641	nan	nan	nan
431	0.00449843	0.00695408	9.92611	0.287877	84.6515	2.54638	0.0689875	21.8658	631.18	1.46307e+07	0	96	0.0751398	0.0107077	0.56504	0.00695408	nan	nan	nan
432	0.00603829	0.0101991	18.835	0.298713	161.602	4.96359	0.0757402	42.7625	631.2	1.46344e+07	2	96	0.10979	0.00916874	0.843401	0.0101991	nan	nan	nan
433	0.00883424	0.0165484	36.5936	0.324749	314.843	9.77733	0.0867313	84.2594	631.23	1.46378e+07	3	96	0.177246	0.00820445	1.38398	0.0165484	nan	nan	nan
434	0.0139839	0.0287181	71.6295	0.369635	616.043	19.1728	0.103509	164.781	631.29	1.46411e+07	6	96	0.306149	0.00767372	2.41768	0.0287181	nan	nan	nan
435	0.0237163	0.052269	139.081	0.439911	1192.07	36.8713	0.128586	315.102	631.33	1.46444e+07	5	96	0.555359	0.00752133	4.41649	0.052269	nan	nan	nan
436	0.0425959	0.0984846	263.962	0.546446	2248.33	68.5338	0.165996	580.737	631.39	1.46475e+07	6	96	1.04499	0.00779931	8.33683	0.0984846	nan	nan	nan
437	0.079971	0.187159	482.995	0.706792	4077.83	121.44	0.222211	1017.67	631.53	1.46505e+07	14	96	1.98782	0.00851747	15.8552	0.187159	nan	nan	nan
438	0.15475	0.352524	841.691	0.94939	7027.86	202.575	0.307685	1674.89	631.74	1.46535e+07	21	96	3.75661	0.00976902	29.8651	0.352524	nan	nan	nan
439	0.304119	0.64971	1382.22	1.32031	11392.2	314.602	0.439402	2561.17	632.1	1.46564e+07	36	97	6.96189	0.01176	55.0154	0.64971	nan	nan	nan
440	0.597856	1.15514	2120.45	1.89441	17225.9	450.645	0.645097	3606.45	632.65	1.4658e+07	96	96	12.4715	0.0148044	97.7333	1.15514	nan	nan	nan
441	1.15799	1.96219	3020.36	2.79529	24159	591.055	0.970194	4644.28	633.73	1.46609e+07	114	96	21.3775	0.0194441	165.793	1.96219	nan	nan	nan
442	2.17742	3.1535	3975.75	4.22228	31294.4	706.172	1.48908	5444.01	635.67	1.46641e+07	214	96	34.7275	0.026541	266.131	3.1535	nan	nan	nan
443	3.91914	4.75411	4827.72	6.50364	37391.7	766.398	2.3231	5795.06	638.36	1.46682e+07	336	96	52.9575	0.0374151	400.573	4.75411	nan	nan	nan
444	6.66507	6.69754	5410.58	10.1725	41249.4	755.192	3.66872	5601.95	626.67	1.46539e+07	425	96	75.5099	0.0543157	563.357	6.69754	nan	nan	nan
445	10.5864	8.8377	5614	16.0946	42160.3	676.929	5.84007	4929.34	628.51	1.46599e+07	559	97	100.809	0.0812715	741.579	8.8377	nan	nan	nan
446	15.5501	11.0985	5413.32	25.6213	40091.3	554.289	9.33101	3966.67	629.57	1.46674e+07	770	98	128.182	0.128313	929.543	11.0985	nan	nan	nan
447	20.9557	13.3735	4881.85	40.8795	35705.6	417.258	14.9006	2939.01	630.06	1.4677e+07	747	99	156.34	0.213544	1117.94	13.3735	nan	nan	nan
448	25.76	15.2605	4148.56	65.1002	30012.1	291.198	23.6828	2022.62	630.31	1.46891e+07	901	99	180.414	0.363831	1273.28	15.2605	nan	nan	nan
449	28.7833	16.5934	3349.25	103.057	24005.4	190.324	37.3132	1306.51	630.68	1.47038e+07	1010	99	198.162	0.638281	1381.74	16.5934	nan	nan	nan
450	29.2015	17.2737	2589.67	161.509	18419.4	117.862	58.0514	801.6	631.14	1.47183e+07	1021	99	208.097	1.14212	1435.43	17.2737	nan	nan	nan
451	26.9352	17.0981	1933.11	249.672	13665.3	70.0456	88.8586	473.253	631.51	1.47319e+07	999	99	207.383	2.02594	1417.41	17.0981	nan	nan	nan
452	22.6758	16.0216	1403.34	379.403	9872.87	40.4974	133.367	272.568	631.78	1.47452e+07	1013	99	195.145	3.48186	1323.86	16.0216	nan	nan	nan
453	17.5381	14.2169	997.101	564.967	6989.39	23.0996	195.663	155.315	632.3	1.47588e+07	817	99	173.297	5.73061	1168.86	14.2169	nan	nan	nan
454	12.5849	12.0412	697.129	822.03	4873.6	13.183	279.813	88.7957	632.62	1.47723e+07	904	98	146.161	9.0488	981.516	12.0412	nan	nan	nan
455	8.50294	9.8478	481.732	1165.75	3361.37	7.63138	389.096	51.6301	632.99	1.47859e+07	730	98	118.087	13.7682	790.425	9.8478	nan	nan	nan
456	5.5387	7.89075	330.197	1607.79	2301.08	4.53923	524.992	30.9224	633.18	1.47615e+07	581	98	92.1981	20.3306	615.697	7.89075	nan	nan	nan
457	3.6223	6.30653	225.142	2152.41	1567.83	2.80722	686.102	19.298	633.57	1.47701e+07	453	98	70.1251	29.2947	467.533	6.30653	nan	nan	nan
458	2.53962	5.13593	153.117	2793.36	1066	1.82377	867.259	12.6753	633.95	1.47782e+07	345	99	52.2695	41.2268	348.115	5.13593	nan	nan	nan
459	2.06025	4.33468	104.112	3509.92	724.999	1.25543	1059.17	8.83447	634.35	1.47864e+07	324	99	38.2633	55.6435	254.68	4.33468	nan	nan	nan
460	1.99746	3.86292	70.9558	4266.49	494.506	0.921732	1248.86	6.57433	634.71	1.47944e+07	253	99	27.5832	72.7309	183.55	3.86292	nan	nan	nan
461	2.21819	3.70726	48.6244	5014.64	339.396	0.724983	1421.06	5.24447	635.09	1.48027e+07	227	99	19.7127	93.7739	131.183	3.70726	nan	nan	nan
462	2.62966	3.78289	33.6447	5697.37	235.447	0.612211	1560.29	4.49231	635.52	1.48111e+07	216	99	13.9836	117.431	93.0862	3.78289	nan	nan	nan
463	3.16121	4.01921	23.6507	6257.57	166.196	0.554965	1653.29	4.1295	635.98	1.48189e+07	271	99	9.86263	142.481	65.6913	4.01921	nan	nan	nan
464	3.75054	4.35177	17.0443	6645.93	120.541	0.538744	1691.3	4.06217	636.49	1.48262e+07	284	99	6.93089	167.567	46.203	4.35177	nan	nan	nan
465	4.33687	4.70573	12.7572	6828.67	91.0855	0.557553	1671.4	4.25507	637.17	1.48333e+07	327	99	4.86232	190.542	32.4513	4.70573	nan	nan	nan
466	4.86072	5.02255	9.05008	4691.06	64.9954	0.122234	319.384	0.942756	637.62	1.48401e+07	332	99	3.41456	209.678	22.8257	5.02255	nan	nan	nan
467	5.26806	5.24819	6.3123	3047.07	45.5649	0.140759	295.311	1.09518	638.12	1.48472e+07	315	98	2.40938	223.219	16.1429	5.24819	nan	nan	nan
468	5.51667	5.0076	4.59602	2110.25	33.459	0.168655	264.541	1.32102	638.34	1.48545e+07	335	97	1.70973	215.083	11.49	5.0076	nan	nan	nan
469	5.58182	3.93749	3.58139	1565.24	26.4069	0.208026	229.874	1.63666	638.82	1.48619e+07	224	98	1.20775	169.625	8.14269	3.93749	nan	nan	nan
470	5.4595	2.88128	3.06421	1212.68	22.9596	0.261139	194.02	2.05888	639.24	1.48694e+07	204	98	0.852282	124.234	5.76662	2.88128	nan	nan	nan
471	5.16604	2.08826	2.91635	960.581	22.2071	0.329736	159.284	2.59908	639.7	1.4877e+07	166	99	0.606086	90.1728	4.11903	2.08826	nan	nan	nan
472	4.7343	1.54447	3.05609	764.993	23.5606	0.413925	127.381	3.25441	639.71	1.48845e+07	102	98	0.439726	66.7171	3.00645	1.54447	nan	nan	nan
473	4.2075	1.17419	3.42447	605.988	26.5778	0.510797	99.3806	3.99718	640.11	1.48923e+07	74	98	0.331344	50.722	2.28439	1.17419	nan	nan	nan
474	3.6321	0.911052	3.96507	474.451	30.8153	0.613197	75.7607	4.76656	640.45	1.49003e+07	55	98	0.264883	39.3192	1.846	0.911052	nan	nan	nan
475	3.0515	0.716367	4.61035	365.993	35.7336	0.709445	56.5231	5.46868	640.69	1.49079e+07	46	99	0.229509	30.8311	1.61886	0.716367	nan	nan	nan
476	2.50133	0.566322	5.27465	277.801	40.658	0.784807	41.3392	5.99075	640.16	1.49152e+07	46	98	0.217319	24.233	1.54938	0.566322	nan	nan	nan
477	2.00696	0.447623	5.86003	207.493	44.8393	0.824927	29.6882	6.22931	640.39	1.49225e+07	35	98	0.222122	18.9517	1.59458	0.447623	nan	nan	nan
478	1.58307	0.352389	6.26582	152.471	47.5411	0.820299	20.9722	6.12385	640.57	1.49296e+07	25	98	0.238656	14.6768	1.71727	0.352389	nan	nan	nan
479	1.23455	0.27663	6.41789	110.347	48.2592	0.769839	14.5989	5.68044	640.71	1.49366e+07	19	99	0.262043	11.2398	1.88261	0.27663	nan	nan	nan
480	0.958464	0.216604	6.2847	78.7484	46.8301	0.681674	10.0328	4.97251	640.8	1.49434e+07	13	99	0.286586	8.48797	2.05012	0.216604	nan	nan	nan
481	0.746252	0.169112	5.88483	55.4856	43.4648	0.57056	6.82001	4.11705	640.87	1.49502e+07	9	99	0.307287	6.31696	2.1852	0.169112	nan	nan	nan
482	0.586115	0.131992	5.27826	38.6454	38.6633	0.453185	4.59508	3.2381	640.92	1.49569e+07	5	99	0.320081	4.6361	2.26082	0.131992	nan	nan	nan
483	0.465296	0.102962	4.5493	26.647	33.0743	0.343607	3.07514	2.43455	640.98	1.49635e+07	6	99	0.321917	3.35408	2.25784	0.102962	nan	nan	nan
484	0.372096	0.080291	6.00574	32.0522	42.9711	1.2531	10.2432	8.81943	641.07	1.49702e+07	11	99	0.312245	2.3953	2.17489	0.080291	nan	nan	nan
485	0.297356	0.0625642	6.81534	31.3652	48.3471	0.887481	6.80903	6.21726	641.09	1.49767e+07	2	99	0.292376	1.69134	2.02317	0.0625642	nan	nan	nan
486	0.235099	0.0519072	6.47653	26.1908	45.7325	0.616869	4.52733	4.31125	641.12	1.4983e+07	3	99	0.279936	1.27435	1.92018	0.0519072	nan	nan	nan
487	0.182252	0.0506453	5.62926	20.1377	39.6428	0.42577	3.01871	2.97588	641.19	1.49891e+07	7	99	0.301301	1.15333	2.03948	0.0506453	nan	nan	nan
488	0.13771	0.0491679	4.64503	14.8188	32.6684	0.295459	2.02387	2.07046	635.8	1.49805e+07	5	98	0.317707	1.03883	2.12913	0.0491679	nan	nan	nan
489	0.101204	0.0452743	3.71695	10.6383	26.1366	0.208779	1.36814	1.4706	635.83	1.49862e+07	3	98	0.314841	0.882163	2.09643	0.0452743	nan	nan	nan
490	0.0724475	0.0395201	2.91948	7.52148	20.5507	0.152139	0.935185	1.07985	635.86	1.49917e+07	3	98	0.293675	0.706678	1.94794	0.0395201	nan	nan	nan
491	0.0507495	0.0330876	2.27543	5.283	16.0554	0.115732	0.648268	0.829687	635.88	1.4997e+07	2	98	0.260743	0.54084	1.72574	0.0330876	nan	nan	nan
492	0.03503	0.0268509	1.77735	3.71066	12.5905	0.0929492	0.45707	0.674483	635.89	1.50021e+07	1	98	0.222784	0.40009	1.47307	0.0268509	nan	nan	nan
493	0.0240322	0.0212976	1.40537	2.61955	10.0144	0.0796179	0.328754	0.585868	635.9	1.5007e+07	1	98	0.184874	0.288653	1.22243	0.0212976	nan	nan	nan
494	0.016546	0.0166633	1.13856	1.86825	8.18179	0.0733597	0.241935	0.548224	635.91	1.50118e+07	1	98	0.150415	0.205097	0.995484	0.0166633	nan	nan	nan
495	0.0115502	0.0129554	0.958934	1.35222	6.97136	0.0731957	0.182691	0.556125	635.92	1.50164e+07	1	98	0.120959	0.144615	0.802025	0.0129554	nan	nan	nan
496	0.00826095	0.0100606	0.854643	0.997767	6.30914	0.079448	0.141951	0.614096	635.93	1.50209e+07	1	97	0.0967233	0.101571	0.643229	0.0100606	nan	nan	nan
497	0.00611751	0.00785488	0.822259	0.754019	6.18714	0.0940257	0.113792	0.739505	635.93	1.50252e+07	0	97	0.0774656	0.0713462	0.51743	0.00785488	nan	nan	nan
498	0.00473977	0.0062265	0.870114	0.586115	6.69291	0.12132	0.0943422	0.970588	635.94	1.50294e+07	1	97	0.0627886	0.0504062	0.422091	0.0062265	nan	nan	nan
499	0.00388207	0.00508221	1.02575	0.470649	8.07452	0.170235	0.0810769	1.38424	635.94	1.50335e+07	0	98	0.0522535	0.036048	0.354554	0.00508221	nan	nan	nan
500	0.00339516	0.00435367	1.35109	0.391953	10.8734	0.258501	0.072367	2.13374	635.95	1.50374e+07	1	98	0.0455214	0.0262518	0.313009	0.00435367	nan	nan	nan
501	0.00320047	0.00401476	1.97438	0.339643	16.2038	0.421754	0.0671985	3.52794	635.95	1.50411e+07	0	98	0.0425744	0.0195818	0.298125	0.00401476	nan	nan	nan
502	0.00327791	0.00410639	3.15843	0.30718	26.3469	0.732523	0.065002	6.19672	635.95	1.50447e+07	0	98	0.0440034	0.0150609	0.315271	0.00410639	nan	nan	nan
503	0.00366856	0.00474813	5.44048	0.290537	45.9678	1.33947	0.0655621	11.4316	635.95	1.50482e+07	0	98	0.0511832	0.0119647	0.376101	0.00474813	nan	nan	nan
504	0.00449843	0.00623386	9.91984	0.287751	84.6038	2.54638	0.0689875	21.8658	635.96	1.50516e+07	1	98	0.0672765	0.00983384	0.506517	0.00623386	nan	nan	nan
505	0.00603829	0.009224	18.8257	0.298608	161.53	4.96359	0.0757402	42.7625	621.03	1.50527e+07	2	96	0.099285	0.00841739	0.763141	0.009224	nan	nan	nan
506	0.00883424	0.0151052	36.5963	0.324838	314.865	9.77733	0.0867313	84.2594	621.03	1.50561e+07	0	96	0.161518	0.00754685	1.26137	0.0151052	nan	nan	nan
507	0.0139839	0.026562	71.6445	0.369737	616.163	19.1728	0.103509	164.781	621.05	1.50594e+07	2	96	0.282743	0.00710542	2.23294	0.026562	nan	nan	nan
508	0.0237163	0.0490798	139.112	0.439997	1192.32	36.8713	0.128586	315.102	621.09	1.50627e+07	4	96	0.520742	0.00704711	4.14107	0.0490798	nan	nan	nan
509	0.0425959	0.0931373	264.013	0.546516	2248.74	68.5338	0.165996	580.737	621.1	1.50659e+07	1	96	0.986951	0.00736239	7.87299	0.0931373	nan	nan	nan
510	0.079971	0.178229	483.047	0.706815	4078.23	121.44	0.222211	1017.67	621.19	1.5069e+07	9	96	1.89062	0.00809439	15.078	0.178229	nan	nan	nan
511	0.15475	0.338599	841.769	0.949431	7028.46	202.575	0.307685	1674.89	621.39	1.5072e+07	20	96	3.60375	0.00936205	28.646	0.338599	nan	nan	nan
512	0.304119	0.628188	1382.35	1.32039	11393.3	314.602	0.439402	2561.17	621.76	1.50749e+07	37	96	6.72289	0.0113495	53.1199	0.628188	nan	nan	nan
513	0.597856	1.12039	2120.83	1.89469	17228.8	450.645	0.645097	3606.45	622.57	1.50777e+07	81	96	12.0805	0.0143408	94.658	1.12039	nan	nan	nan
514	1.15799	1.90157	3020.19	2.79495	24157.7	591.055	0.970194	4644.28	623.95	1.50803e+07	138	96	20.6922	0.0188277	160.469	1.90157	nan	nan	nan
515	2.17742	3.0477	3975.26	4.22177	31290.7	706.172	1.48908	5444.01	626.04	1.50831e+07	210	96	33.5139	0.0256236	256.825	3.0477	nan	nan	nan
516	3.91914	4.57901	4827.1	6.50302	37387.2	766.398	2.3231	5795.06	628.22	1.50864e+07	236	97	50.9325	0.0359868	385.255	4.57901	nan	nan	nan
517	6.66507	6.44654	5409.87	10.1716	41244.3	755.192	3.66872	5601.95	631.08	1.50903e+07	393	98	72.5751	0.0522138	541.448	6.44654	nan	nan	nan
518	10.5864	8.5353	5610.53	16.0855	42136.1	676.929	5.84007	4929.34	633.23	1.50952e+07	561	98	97.2835	0.0785717	715.59	8.5353	nan	nan	nan
519	15.5501	10.638	5409.07	25.607	40062.1	554.289	9.33101	3966.67	634.33	1.51014e+07	708	99	122.742	0.122296	890.23	10.638	nan	nan	nan
520	20.9557	12.5607	4877.89	40.8587	35678.6	417.258	14.9006	2939.01	634.99	1.51084e+07	927	98	146.658	0.197902	1049.17	12.5607	nan	nan	nan
521	25.76	14.2552	4145.22	65.0701	29989.6	291.198	23.6828	2022.62	635.49	1.51167e+07	886	98	168.341	0.337845	1188.41	14.2552	nan	nan	nan
522	28.7833	15.6291	3346.16	103	23984.7	190.324	37.3132	1306.51	635.82	1.51256e+07	1075	98	186.499	0.603668	1300.38	15.6291	nan	nan	nan
523	29.2015	16.3624	2587.11	161.42	18402.4	117.862	58.0514	801.6	636.12	1.51357e+07	919	99	196.983	1.08519	1358.56	16.3624	nan	nan	nan
524	26.9352	16.2104	1931.14	249.537	13652.3	70.0456	88.8586	473.253	636.15	1.51462e+07	974	99	196.482	1.91891	1342.7	16.2104	nan	nan	nan
525	22.6758	15.2478	1401.91	379.214	9863.5	40.4974	133.367	272.568	636.58	1.5156e+07	1016	99	185.601	3.32468	1258.8	15.2478	nan	nan	nan
526	17.5381	13.6324	996.056	564.684	6982.57	23.0996	195.663	155.315	636.93	1.51653e+07	836	99	166.079	5.54708	1119.74	13.6324	nan	nan	nan
527	12.5849	11.6313	696.376	821.623	4868.69	13.183	279.813	88.7957	637.35	1.5174e+07	802	99	141.097	8.85548	947.062	11.6313	nan	nan	nan
528	8.50294	9.58074	481.197	1165.18	3357.89	7.63138	389.096	51.6301	637.39	1.51713e+07	664	98	114.782	13.6106	767.902	9.58074	nan	nan	nan
529	5.5387	7.72661	329.902	1607.41	2299.16	4.53923	524.992	30.9224	637.85	1.51788e+07	528	98	90.1457	20.2206	601.658	7.72661	nan	nan	nan
530	3.6223	6.2013	224.977	2152.11	1566.76	2.80722	686.102	19.298	638.27	1.51865e+07	442	99	68.8211	29.1272	458.589	6.2013	nan	nan	nan
531	2.53962	5.03678	153.009	2792.91	1065.3	1.82377	867.259	12.6753	638.64	1.51941e+07	351	99	51.2826	40.2151	341.371	5.03678	nan	nan	nan
532	2.06025	4.23503	104.038	3509.32	724.52	1.25543	1059.17	8.83447	638.99	1.52015e+07	324	99	37.4759	53.9134	249.32	4.23503	nan	nan	nan
533	1.99746	3.79502	70.9071	4265.84	494.19	0.921732	1248.86	6.57433	639.41	1.52087e+07	286	99	27.0717	71.4288	180.059	3.79502	nan	nan	nan
534	2.21819	3.64837	48.59	5013.73	339.172	0.724983	1421.06	5.24447	639.9	1.52155e+07	231	99	19.3711	92.2713	128.847	3.64837	nan	nan	nan
535	2.62966	3.71975	33.6208	5696.38	235.291	0.612211	1560.29	4.49231	640.43	1.52224e+07	239	98	13.7514	115.345	91.4968	3.71975	nan	nan	nan
536	3.16121	3.93776	23.6343	6256.57	166.088	0.554965	1653.29	4.1295	640.85	1.52292e+07	277	98	9.70068	139.326	64.5813	3.93776	nan	nan	nan
537	3.75054	4.23989	17.0312	6644.31	120.456	0.538744	1691.3	4.06217	641.33	1.5236e+07	255	99	6.81409	162.918	45.4021	4.23989	nan	nan	nan
538	4.33687	4.56561	12.7474	6827.13	91.0215	0.557553	1671.4	4.25507	641.78	1.52427e+07	303	99	4.7776	184.52	31.8696	4.56561	nan	nan	nan
539	4.86072	4.86725	10.0797	6791.36	72.9347	0.611168	1596.92	4.71378	642.36	1.52497e+07	358	99	3.35362	202.913	22.4062	4.86725	nan	nan	nan
