##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
325	5.16604	2.42296	5.04727	1528.19	48.949	0.391558	295.306	3.80205	629.25	2.37763e+07	175	99	2.17007	97.43	20.3499	2.42296	nan	nan	nan
326	4.7343	2.20462	4.66774	1294.46	45.2742	0.490926	239.232	4.76693	629.64	2.37907e+07	137	99	1.49906	90.9262	14.0625	2.20462	nan	nan	nan
327	4.2075	1.97701	4.77781	1069.31	46.3477	0.61985	188.93	6.01879	630.12	2.38047e+07	132	99	1.05782	82.9152	9.91793	1.97701	nan	nan	nan
328	3.6321	1.74081	5.29753	862.487	51.3945	0.77897	145.675	7.56385	630.62	2.38184e+07	103	99	0.775169	73.7701	7.25404	1.74081	nan	nan	nan
329	3.0515	1.49784	14.2934	1418.35	138.705	4.81694	549.199	46.7728	630.96	2.38321e+07	105	99	0.603002	63.7918	5.62204	1.49784	nan	nan	nan
330	2.50133	1.25982	25.733	1601.44	249.702	5.80112	405.6	56.3293	631.22	2.38461e+07	94	99	0.509754	53.6568	4.72686	1.25982	nan	nan	nan
331	2.00696	1.2113	36.0748	1466.18	350.048	6.73907	293.889	65.4368	631.58	2.38604e+07	93	99	0.553628	51.3146	5.0841	1.2113	nan	nan	nan
332	1.58307	1.50127	45.2474	1211.14	439.046	7.49077	209.281	72.7358	631.92	2.3875e+07	73	98	0.911533	62.5827	8.28307	1.50127	nan	nan	nan
333	1.23455	1.67537	52.7963	943.993	512.288	7.91586	146.723	76.8635	632.48	2.38896e+07	130	98	1.448	67.8626	13.11	1.67537	nan	nan	nan
334	0.958464	1.67005	58.0906	707.86	563.653	7.91635	101.457	76.8683	632.93	2.39047e+07	154	99	2.05841	64.8069	18.6219	1.67005	nan	nan	nan
335	0.746252	1.55052	60.5909	516.202	587.906	7.47285	69.3281	72.5619	633.07	2.39032e+07	89	98	2.67808	56.6174	24.232	1.55052	nan	nan	nan
336	0.586115	1.38138	60.0817	368.543	582.957	6.6553	46.9065	64.6234	633.52	2.39159e+07	83	97	3.24689	46.4462	29.3938	1.38138	nan	nan	nan
337	0.465296	1.20012	56.7789	258.77	550.903	5.60113	31.4887	54.3874	633.97	2.39283e+07	99	98	3.69689	36.2841	33.4897	1.20012	nan	nan	nan
338	0.372096	1.02283	51.2948	179.31	497.686	4.47119	21.0193	43.4156	634.36	2.39405e+07	85	99	3.95642	27.1779	35.8662	1.02283	nan	nan	nan
339	0.297356	0.862255	44.4686	122.969	431.449	3.40479	13.9834	33.0607	634.58	2.3953e+07	59	99	4.01924	19.7266	36.4621	0.862255	nan	nan	nan
340	0.235099	0.728769	37.1622	83.675	360.552	2.49204	9.29352	24.1978	634.89	2.39659e+07	56	99	3.94303	14.124	35.798	0.728769	nan	nan	nan
341	0.182252	0.614804	30.0833	56.6185	291.867	1.76932	6.18595	17.1802	635.17	2.39789e+07	40	99	3.73614	9.99912	33.9486	0.614804	nan	nan	nan
342	0.13771	0.513964	23.7139	38.1855	230.068	1.23149	4.13456	11.9579	635.34	2.39915e+07	22	99	3.41408	6.99426	31.0515	0.513964	nan	nan	nan
343	0.101204	0.423986	18.2994	25.7296	177.534	0.85012	2.78247	8.25473	635.54	2.40041e+07	27	99	3.0138	4.83856	27.4392	0.423986	nan	nan	nan
344	0.0724475	0.344805	13.8951	17.3607	134.804	0.589278	1.89073	5.72193	635.76	2.40172e+07	31	99	2.58077	3.31979	23.5226	0.344805	nan	nan	nan
345	0.0507495	0.27664	10.4374	11.7624	101.258	0.415406	1.30102	4.03362	635.85	2.40299e+07	13	99	2.15354	2.26645	19.6513	0.27664	nan	nan	nan
346	0.03503	0.218799	7.79664	8.02375	75.6377	0.301611	0.909212	2.92866	635.97	2.40424e+07	12	99	1.75541	1.54068	16.0373	0.218799	nan	nan	nan
347	0.0240322	0.170661	5.8241	5.52694	56.501	0.228331	0.647237	2.21711	636.05	2.40527e+07	13	98	1.40153	1.04379	12.8196	0.170661	nan	nan	nan
348	0.016546	0.131675	4.3793	3.85724	42.484	0.182303	0.47072	1.77017	635.72	2.40638e+07	5	97	1.10108	0.707357	10.0831	0.131675	nan	nan	nan
349	0.0115502	0.100739	3.34053	2.73635	32.4065	0.155089	0.350777	1.50593	635.77	2.40752e+07	5	97	0.854409	0.480797	7.83286	0.100739	nan	nan	nan
350	0.00826095	0.0765152	2.61149	1.98038	25.3343	0.141813	0.268598	1.37701	635.78	2.40867e+07	1	97	0.656332	0.327895	6.02304	0.0765152	nan	nan	nan
351	0.00611751	0.0578387	2.12127	1.46808	20.579	0.14034	0.211914	1.36271	635.84	2.4098e+07	6	95	0.5007	0.224694	4.59871	0.0578387	nan	nan	nan
352	0.00473977	0.0437713	1.82238	1.1192	17.68	0.151029	0.172709	1.4665	635.93	2.41089e+07	9	95	0.381781	0.155671	3.50864	0.0437713	nan	nan	nan
353	0.00388207	0.0333887	1.69109	0.880976	16.4069	0.177195	0.145745	1.72057	635.93	2.41195e+07	0	95	0.293077	0.109617	2.69421	0.0333887	nan	nan	nan
354	0.00339516	0.025892	1.73061	0.718551	16.7911	0.226682	0.127618	2.2011	635.94	2.413e+07	1	95	0.228622	0.0788282	2.10138	0.025892	nan	nan	nan
355	0.00320047	0.0206676	1.98291	0.60939	19.2401	0.315478	0.116161	3.06331	635.95	2.41406e+07	1	95	0.183632	0.0581596	1.6866	0.0206676	nan	nan	nan
356	0.00327791	0.017262	2.55456	0.538943	24.788	0.475419	0.110076	4.61635	635.96	2.41509e+07	2	95	0.154533	0.0441286	1.41718	0.017262	nan	nan	nan
357	0.00366856	0.0154227	3.67273	0.49805	35.6401	0.77041	0.108718	7.48073	635.96	2.41609e+07	0	95	0.139433	0.0345096	1.2757	0.0154227	nan	nan	nan
358	0.00449843	0.0151934	5.80833	0.481931	56.3658	1.33037	0.111996	12.918	635.96	2.41708e+07	0	95	0.139027	0.0279998	1.26807	0.0151934	nan	nan	nan
359	0.00603829	0.0170068	9.92515	0.4886	96.3185	2.42151	0.120378	23.5131	635.96	2.41804e+07	0	95	0.157718	0.0237599	1.43376	0.0170068	nan	nan	nan
360	0.00883424	0.0218993	17.9977	0.519072	174.661	4.58828	0.134983	44.5525	635.98	2.41899e+07	2	95	0.205653	0.0211715	1.86409	0.0218993	nan	nan	nan
361	0.0139839	0.0319974	34.0452	0.577739	330.393	8.92721	0.157819	86.6838	636.01	2.41992e+07	3	95	0.303418	0.019775	2.74442	0.0319974	nan	nan	nan
362	0.0237163	0.0517964	66.0392	0.672632	640.882	17.5783	0.192198	170.686	636.08	2.42082e+07	7	95	0.494488	0.0193714	4.46672	0.0517964	nan	nan	nan
363	0.0425959	0.0905539	129.262	0.818078	1254.44	34.5089	0.243451	335.084	636.16	2.4217e+07	9	95	0.868127	0.0199454	7.83568	0.0905539	nan	nan	nan
364	0.079971	0.166792	251.354	1.0373	2439.3	66.5379	0.320128	646.088	636.27	2.42257e+07	11	95	1.60299	0.0215845	14.462	0.166792	nan	nan	nan
365	0.15475	0.316111	478.426	1.36786	4642.94	124.177	0.435989	1205.77	636.09	2.42339e+07	15	94	3.04233	0.0244915	27.4408	0.316111	nan	nan	nan
366	0.304119	0.604689	879.242	1.87064	8532.62	221.222	0.613325	2148.08	636.45	2.42422e+07	36	94	5.82395	0.0290578	52.5229	0.604689	nan	nan	nan
367	0.597856	1.14977	1540.58	2.64384	14950.5	371.454	0.888452	3606.85	636.36	2.425e+07	66	93	11.0787	0.0360079	99.9075	1.14977	nan	nan	nan
368	1.15799	2.14497	2547.15	3.84996	24717.8	581.274	1.32078	5644.21	637.73	2.42582e+07	137	93	20.6687	0.0465533	186.384	2.14497	nan	nan	nan
369	2.17742	3.871	3936.44	5.74986	38199.2	839.697	2.00766	8153.51	640.09	2.4266e+07	273	94	37.3041	0.0625638	336.414	3.871	nan	nan	nan
370	3.91914	6.67666	5649.34	8.77502	54820.4	1111.37	3.10825	10791.5	626.8	2.42719e+07	506	95	64.3416	0.0870418	580.301	6.67666	nan	nan	nan
371	6.66507	10.9298	7500.54	13.6363	72780.2	1340.5	4.88137	13016.3	629.16	2.42802e+07	712	95	105.271	0.125144	949.539	10.9298	nan	nan	nan
372	10.5864	16.8331	9184.12	21.4582	89114.2	1468.96	7.74369	14263.7	630.46	2.42903e+07	959	97	162.104	0.185012	1462.46	16.8331	nan	nan	nan
373	15.5501	24.2611	10376.2	34.0638	100679	1461.46	12.3562	14190.9	630.92	2.43041e+07	1343	99	233.582	0.280046	2107.89	24.2611	nan	nan	nan
374	20.9557	32.9249	10844.4	54.3184	105220	1322.27	19.7473	12839.3	631.03	2.43211e+07	1621	99	316.896	0.437807	2860.68	32.9249	nan	nan	nan
375	25.76	42.3814	10530	86.6287	102168	1092.27	31.4763	10606	631.48	2.4339e+07	1686	99	407.781	0.711142	3682.83	42.3814	nan	nan	nan
376	28.7833	52.1181	9557.79	137.609	92733.5	828.9	49.8343	8048.68	631.84	2.4357e+07	1819	99	501.11	1.20794	4528.67	52.1181	nan	nan	nan
377	29.2015	61.5133	8168.64	216.841	79253.7	582.624	78.059	5657.32	632.11	2.43745e+07	1900	99	590.815	2.13774	5344.28	61.5133	nan	nan	nan
378	26.9352	68.653	6626.46	337.661	64289.8	383.11	120.513	3720.02	632.21	2.43911e+07	1947	99	658.36	3.79149	5962.74	68.653	nan	nan	nan
379	22.6758	71.1394	5143.87	517.683	49904.9	238.397	182.737	2314.85	632.79	2.44075e+07	1952	99	680.756	6.47705	6175.24	71.1394	nan	nan	nan
380	17.5381	68.296	3852.35	779.018	37374	142.179	271.264	1380.57	633.12	2.44239e+07	1915	99	651.601	10.5555	5921.17	68.296	nan	nan	nan
381	12.5849	61.4222	2803.97	1147.05	27202.3	82.377	393.047	799.886	633.5	2.44403e+07	1926	99	583.54	16.5611	5312.56	61.4222	nan	nan	nan
382	8.50294	52.4714	1996.33	1648.13	19366.6	47.0212	554.426	456.579	633.7	2.44568e+07	1881	99	495.286	25.2421	4517.7	52.4714	nan	nan	nan
383	5.5387	43.1648	1398.19	2305.92	13563.4	26.817	759.611	260.394	634.12	2.44699e+07	1857	98	403.095	37.6365	3683.82	43.1648	nan	nan	nan
384	3.6223	34.6147	967.442	3134.21	9384.49	15.4925	1008.89	150.433	634.68	2.44856e+07	1613	98	317.387	54.9741	2906.18	34.6147	nan	nan	nan
385	2.53962	27.394	663.704	4131.82	6437.93	9.18505	1296.91	89.1874	635.17	2.4501e+07	1540	98	243.291	78.4736	2232.06	27.394	nan	nan	nan
386	2.06025	21.6775	452.847	5276.56	4392.48	5.65549	1611.56	54.9151	635.78	2.45168e+07	1245	98	182.307	108.546	1675.81	21.6775	nan	nan	nan
387	1.99746	17.4424	308.092	6521.24	2988.32	3.65463	1934.02	35.4867	635.92	2.45329e+07	1045	98	134.04	145.721	1234.48	17.4424	nan	nan	nan
388	2.21819	14.5768	209.485	7793.63	2031.85	2.5004	2240.27	24.2791	636.34	2.45486e+07	909	99	97.1714	190.964	896.604	14.5768	nan	nan	nan
389	2.62966	12.8439	142.738	9005.57	1384.42	1.82356	2504.06	17.7069	636.77	2.45641e+07	954	98	69.6448	243.067	643.791	12.8439	nan	nan	nan
390	3.16121	11.9878	97.7553	10059.2	948.112	1.42427	2700.83	13.8298	637.22	2.45792e+07	732	98	49.4572	299.936	457.986	11.9878	nan	nan	nan
391	3.75054	11.7633	67.5643	10863	655.285	1.19417	2811.76	11.5955	637.59	2.45944e+07	710	99	34.8718	358.706	323.467	11.7633	nan	nan	nan
392	4.33687	11.9181	47.4045	11345.9	459.76	1.07494	2826.86	10.4377	638.07	2.46094e+07	765	99	24.4554	414.817	227.205	11.9181	nan	nan	nan
393	4.86072	12.2341	34.0592	11468.3	330.332	1.03657	2746.55	10.0652	638.48	2.46244e+07	705	99	17.0903	463.758	159.006	12.2341	nan	nan	nan
394	5.26806	12.5439	25.3747	11226.7	246.11	1.0662	2581.16	10.3528	639.13	2.46397e+07	715	99	11.9302	502.036	111.136	12.5439	nan	nan	nan
395	5.51667	12.7069	19.9314	10653.5	193.326	1.16242	2348.77	11.2872	639.43	2.46551e+07	804	99	8.34356	526.345	77.8013	12.7069	nan	nan	nan
396	5.58182	12.6301	16.8154	9808.74	163.115	1.33256	2071.94	12.9393	639.91	2.4671e+07	749	99	5.87005	534.798	54.7704	12.6301	nan	nan	nan
397	5.4595	12.2833	15.4711	8774.18	150.089	1.59107	1774.1	15.4494	640.45	2.46866e+07	718	99	4.18189	527.412	39.0216	12.2833	nan	nan	nan
398	5.16604	11.6663	15.5875	7633.97	151.231	1.95779	1476.53	19.0103	640.61	2.46846e+07	750	98	3.04647	505.362	28.406	11.6663	nan	nan	nan
399	4.7343	10.8081	17.026	6468.24	165.2	2.45463	1196.16	23.8346	641.04	2.46993e+07	752	98	2.30232	470.69	21.4278	10.8081	nan	nan	nan
400	4.2075	9.76315	19.7534	5344.03	191.673	3.09925	944.65	30.0939	641.54	2.4714e+07	723	98	1.83983	426.368	17.0689	9.76315	nan	nan	nan
401	3.6321	8.55997	23.7723	4311.09	230.678	3.89485	728.375	37.8192	642.06	2.47283e+07	628	99	1.58167	374.02	14.6096	8.55997	nan	nan	nan
402	3.0515	7.30834	29.0373	3400.45	281.773	4.81694	549.199	46.7728	642.37	2.47427e+07	525	99	1.48292	318.752	13.629	7.30834	nan	nan	nan
403	2.50133	6.1489	35.3676	2626.52	343.2	5.80112	405.6	56.3293	642.86	2.47569e+07	446	99	1.52601	266.858	13.9581	6.1489	nan	nan	nan
404	2.00696	5.08687	42.3483	1988.75	410.941	6.73907	293.889	65.4368	643.24	2.47712e+07	364	99	1.69182	218.794	15.4168	5.08687	nan	nan	nan
405	1.58307	4.14804	49.3206	1478.45	478.598	7.49077	209.281	72.7358	643.58	2.47855e+07	292	99	1.96603	175.593	17.8707	4.14804	nan	nan	nan
406	1.23455	3.34255	55.4301	1080.67	537.881	7.91586	146.723	76.8635	643.86	2.47999e+07	283	99	2.332	138.036	21.1663	3.34255	nan	nan	nan
407	0.958464	2.67635	59.7772	777.707	580.066	7.91635	101.457	76.8683	644.24	2.48146e+07	198	99	2.76382	106.386	25.0676	2.67635	nan	nan	nan
408	0.746252	2.14316	61.6609	551.952	598.342	7.47285	69.3281	72.5619	644.61	2.48289e+07	182	99	3.22372	80.5043	29.2321	2.14316	nan	nan	nan
409	0.586115	1.72475	60.7507	386.858	589.504	6.6553	46.9065	64.6234	645.01	2.48428e+07	97	99	3.6583	59.8465	33.1757	1.72475	nan	nan	nan
410	0.465296	1.40081	57.1899	268.17	554.947	5.60113	31.4887	54.3874	645.36	2.48565e+07	97	99	4.01337	43.7619	36.4072	1.40081	nan	nan	nan
411	0.372096	1.15187	51.5472	184.165	500.182	4.47119	21.0193	43.4156	645.4	2.48684e+07	57	98	4.24754	31.5699	38.5497	1.15187	nan	nan	nan
412	0.297356	0.956061	44.6258	125.493	433.011	3.40479	13.9834	33.0607	645.8	2.48813e+07	72	98	4.32328	22.4782	39.2613	0.956061	nan	nan	nan
413	0.235099	0.79612	37.2541	84.975	361.476	2.49204	9.29352	24.1978	639.56	2.44196e+07	43	97	4.22534	15.7976	38.4004	0.79612	nan	nan	nan
414	0.182252	0.661235	30.1551	57.3298	292.576	1.76932	6.18595	17.1802	639.87	2.44326e+07	38	97	3.96437	10.9629	36.057	0.661235	nan	nan	nan
415	0.13771	0.544042	23.7637	38.5576	230.557	1.23149	4.13456	11.9579	640.07	2.44457e+07	29	97	3.5814	7.51943	32.6029	0.544042	nan	nan	nan
416	0.101204	0.443125	18.3312	25.9198	177.847	0.85012	2.78247	8.25473	640.25	2.44584e+07	22	97	3.13052	5.11811	28.5259	0.443125	nan	nan	nan
417	0.0724475	0.355468	13.9166	17.46	135.015	0.589278	1.89073	5.72193	640.52	2.44711e+07	34	98	2.64908	3.45236	24.1631	0.355468	nan	nan	nan
418	0.0507495	0.281584	10.4498	11.8114	101.381	0.415406	1.30102	4.03362	640.66	2.44839e+07	19	98	2.1857	2.3201	19.9574	0.281584	nan	nan	nan
419	0.03503	0.22057	7.80392	8.04868	75.7107	0.301611	0.909212	2.92866	640.77	2.44963e+07	14	99	1.766	1.55792	16.1423	0.22057	nan	nan	nan
420	0.0240322	0.171025	5.82856	5.53993	56.5459	0.228331	0.647237	2.21711	640.84	2.45084e+07	7	99	1.40232	1.04743	12.8319	0.171025	nan	nan	nan
421	0.016546	0.131389	4.38141	3.86349	42.5061	0.182303	0.47072	1.77017	633.86	2.44598e+07	8	98	1.09741	0.705933	10.0525	0.131389	nan	nan	nan
422	0.0115502	0.10028	3.34332	2.74111	32.4337	0.155089	0.350777	1.50593	633.91	2.44718e+07	5	98	0.849417	0.478057	7.7884	0.10028	nan	nan	nan
423	0.00826095	0.076064	2.61381	1.98306	25.3565	0.141813	0.268598	1.37701	633.94	2.44832e+07	3	98	0.65171	0.325437	5.98106	0.076064	nan	nan	nan
424	0.00611751	0.0575639	2.12291	1.4694	20.5946	0.14034	0.211914	1.36271	633.99	2.44943e+07	5	98	0.497726	0.223476	4.57147	0.0575639	nan	nan	nan
425	0.00473977	0.0436718	1.82357	1.11987	17.6913	0.151029	0.172709	1.4665	634.01	2.45055e+07	2	98	0.380422	0.155456	3.49607	0.0436718	nan	nan	nan
426	0.00388207	0.033418	1.69183	0.881225	16.4139	0.177195	0.145745	1.72057	634.05	2.45163e+07	4	98	0.292947	0.109987	2.69293	0.033418	nan	nan	nan
427	0.00339516	0.0259882	1.73113	0.718664	16.7961	0.226682	0.127618	2.2011	634.1	2.45272e+07	5	98	0.229165	0.0793658	2.1063	0.0259882	nan	nan	nan
428	0.00320047	0.0207661	1.98334	0.609454	19.2442	0.315478	0.116161	3.06331	634.1	2.45376e+07	0	98	0.184276	0.0585586	1.69247	0.0207661	nan	nan	nan
429	0.00327791	0.0173609	2.55496	0.538981	24.7918	0.475419	0.110076	4.61635	634.12	2.45479e+07	2	98	0.155236	0.0444268	1.4236	0.0173609	nan	nan	nan
430	0.00366856	0.0155652	3.67374	0.498159	35.6493	0.77041	0.108718	7.48073	634.12	2.45576e+07	0	98	0.14055	0.0348461	1.28588	0.0155652	nan	nan	nan
431	0.00449843	0.0154202	5.81004	0.482027	56.3811	1.33037	0.111996	12.918	634.13	2.45674e+07	1	98	0.140941	0.0284047	1.28547	0.0154202	nan	nan	nan
432	0.00603829	0.0173204	9.92796	0.48868	96.3438	2.42151	0.120378	23.5131	634.15	2.4577e+07	2	98	0.160445	0.024163	1.45852	0.0173204	nan	nan	nan
433	0.00883424	0.022272	18.0026	0.519151	174.705	4.58828	0.134983	44.5525	634.15	2.45863e+07	0	98	0.208913	0.0214905	1.89366	0.022272	nan	nan	nan
434	0.0139839	0.0325214	34.0499	0.577741	330.435	8.92721	0.157819	86.6838	634.15	2.45953e+07	0	98	0.308059	0.0200516	2.78646	0.0325214	nan	nan	nan
435	0.0237163	0.052665	66.046	0.672643	640.943	17.5783	0.192198	170.686	634.2	2.46039e+07	5	98	0.502245	0.0196471	4.53688	0.052665	nan	nan	nan
436	0.0425959	0.0921547	129.275	0.818114	1254.55	34.5089	0.243451	335.084	634.26	2.46123e+07	6	98	0.882531	0.0202425	7.96584	0.0921547	nan	nan	nan
437	0.079971	0.169638	251.385	1.03739	2439.58	66.5379	0.320128	646.088	634.35	2.46203e+07	11	98	1.62857	0.021904	14.6931	0.169638	nan	nan	nan
438	0.15475	0.321027	478.508	1.36804	4643.68	124.177	0.435989	1205.77	634.57	2.46283e+07	22	98	3.08619	0.0248227	27.837	0.321027	nan	nan	nan
439	0.304119	0.61495	879.307	1.87066	8533.2	221.222	0.613325	2148.08	635.01	2.46361e+07	44	98	5.91656	0.0294805	53.3593	0.61495	nan	nan	nan
440	0.597856	1.17009	1540.66	2.64387	14951.2	371.454	0.888452	3606.85	635.76	2.46439e+07	75	98	11.2627	0.0365698	101.569	1.17009	nan	nan	nan
441	1.15799	2.17328	2546.33	3.84854	24710.5	581.274	1.32078	5644.21	637.04	2.46517e+07	147	98	20.9235	0.0471118	188.694	2.17328	nan	nan	nan
442	2.17742	3.89975	3934.45	5.74729	38181.2	839.697	2.00766	8153.51	639.2	2.46596e+07	243	98	37.5506	0.0629807	338.663	3.89975	nan	nan	nan
443	3.91914	6.70989	5646.26	8.77146	54792.7	1111.37	3.10825	10791.5	642.76	2.46679e+07	576	98	64.6089	0.0874129	582.76	6.70989	nan	nan	nan
444	6.66507	10.951	7491.91	13.6227	72702.6	1340.5	4.88137	13016.3	644.22	2.4677e+07	654	97	105.436	0.125345	951.174	10.951	nan	nan	nan
445	10.5864	16.8122	9171.86	21.4373	89004	1468.96	7.74369	14263.7	645.35	2.46889e+07	997	98	161.84	0.184746	1460.34	16.8122	nan	nan	nan
446	15.5501	24.3293	10361.9	34.0325	100551	1461.46	12.3562	14190.9	645.89	2.47025e+07	1293	98	234.142	0.281305	2113.35	24.3293	nan	nan	nan
447	20.9557	32.9961	10828.9	54.2692	105081	1322.27	19.7473	12839.3	646.34	2.47175e+07	1643	99	317.438	0.438532	2866.26	32.9961	nan	nan	nan
448	25.76	42.4885	10514.9	86.5533	102032	1092.27	31.4763	10606	646.5	2.47343e+07	1737	99	408.558	0.714345	3690.8	42.4885	nan	nan	nan
449	28.7833	52.6933	9544.43	137.499	92613.4	828.9	49.8343	8048.68	647.11	2.47518e+07	1836	99	506.296	1.22679	4576.81	52.6933	nan	nan	nan
450	29.2015	62.0371	8157.04	216.667	79149.5	582.624	78.059	5657.32	647.38	2.47695e+07	1953	99	595.43	2.153	5387.66	62.0371	nan	nan	nan
451	26.9352	68.3625	6616.76	337.388	64202.6	383.11	120.513	3720.02	647.66	2.47859e+07	1887	99	655.136	3.73374	5935.23	68.3625	nan	nan	nan
452	22.6758	69.7279	5136.64	517.32	49840	238.397	182.737	2314.85	647.77	2.48016e+07	2024	99	666.837	6.23225	6050.1	69.7279	nan	nan	nan
453	17.5381	66.0861	3847.35	778.563	37329.1	142.179	271.264	1380.57	648.59	2.48169e+07	1907	99	630.197	9.99128	5726.83	66.0861	nan	nan	nan
454	12.5849	58.8904	2800.33	1146.37	27169.7	82.377	393.047	799.886	648.99	2.4832e+07	1884	99	559.329	15.5157	5091.37	58.8904	nan	nan	nan
455	8.50294	50.0367	1993.66	1647.14	19342.6	47.0212	554.426	456.579	649.36	2.48473e+07	1767	99	472.293	23.5624	4306.53	50.0367	nan	nan	nan
456	5.5387	41.0428	1395.99	2304.09	13543.6	26.817	759.611	260.394	649.21	2.48621e+07	1810	97	383.426	35.1047	3502.35	41.0428	nan	nan	nan
457	3.6223	32.8597	965.765	3131.65	9369.42	15.4925	1008.89	150.433	649.7	2.48774e+07	1572	97	301.551	51.2417	2759.37	32.8597	nan	nan	nan
458	2.53962	25.9837	662.503	4128.57	6427.14	9.18505	1296.91	89.1874	650.17	2.48922e+07	1281	99	231.116	73.1432	2118.67	25.9837	nan	nan	nan
459	2.06025	20.5704	451.999	5272.54	4384.86	5.65549	1611.56	54.9151	643.07	2.48695e+07	1248	98	173.373	101.612	1592.21	20.5704	nan	nan	nan
460	1.99746	16.6044	307.721	6521.11	2984.99	3.65463	1934.02	35.4867	643.53	2.48834e+07	919	98	127.901	137.701	1176.66	16.6044	nan	nan	nan
461	2.21819	13.9311	209.303	7794.19	2030.21	2.5004	2240.27	24.2791	644.06	2.48974e+07	818	98	93.0541	181.891	857.608	13.9311	nan	nan	nan
462	2.62966	12.3237	142.619	9005.34	1383.35	1.82356	2504.06	17.7069	627.26	2.3722e+07	770	98	66.9135	232.722	617.786	12.3237	nan	nan	nan
463	3.16121	11.5375	97.7475	10065.8	948.043	1.42427	2700.83	13.8298	627.84	2.37364e+07	728	98	47.6846	287.829	440.984	11.5375	nan	nan	nan
464	3.75054	11.3264	67.5795	10869.5	655.423	1.19417	2811.76	11.5955	628.34	2.37505e+07	710	98	33.7085	344.23	312.241	11.3264	nan	nan	nan
465	4.33687	11.4247	47.4193	11351.2	459.893	1.07494	2826.86	10.4377	628.84	2.37647e+07	709	99	23.6765	395.918	219.652	11.4247	nan	nan	nan
466	4.86072	11.6313	32.2872	7850.65	313.124	0.207314	549.311	2.01303	629.11	2.37788e+07	742	99	16.5523	438.778	153.77	11.6313	nan	nan	nan
467	5.26806	11.9058	21.719	5135.61	210.63	0.213239	516.232	2.07057	629.56	2.3793e+07	767	99	11.5603	474.749	107.526	11.9058	nan	nan	nan
468	5.51667	11.3497	14.8589	3601.67	144.1	0.232484	469.755	2.25744	630.01	2.38075e+07	756	99	8.07747	466.539	75.2104	11.3497	nan	nan	nan
469	5.58182	8.96196	10.4666	2714.84	101.504	0.266512	414.388	2.58785	630.52	2.38221e+07	634	99	5.61618	372.004	52.3501	8.96196	nan	nan	nan
470	5.4595	6.60707	7.73537	2139.92	75.0193	0.318214	354.821	3.08988	630.81	2.38366e+07	455	99	3.89041	275.441	36.3029	6.60707	nan	nan	nan
471	5.16604	4.83604	6.15098	1724.01	59.6571	0.391558	295.306	3.80205	631.14	2.38508e+07	303	99	2.69479	202.292	25.1696	4.83604	nan	nan	nan
472	4.7343	3.6081	5.3881	1394.57	52.2633	0.490926	239.232	4.76693	631.53	2.38648e+07	254	99	1.87604	151.572	17.5334	3.6081	nan	nan	nan
473	4.2075	2.76796	5.24739	1120.44	50.9041	0.61985	188.93	6.01879	631.92	2.3879e+07	198	99	1.32372	116.692	12.3719	2.76796	nan	nan	nan
474	3.6321	2.16773	5.60324	888.639	54.3615	0.77897	145.675	7.56385	632.23	2.38931e+07	144	99	0.959212	91.7654	8.95655	2.16773	nan	nan	nan
475	3.0515	1.71873	6.36308	693.493	61.7384	0.963388	109.84	9.35456	632.27	2.39048e+07	124	98	0.727702	72.9272	6.77861	1.71873	nan	nan	nan
476	2.50133	1.36828	7.43705	532.043	72.1621	1.16022	81.1201	11.2659	632.68	2.39186e+07	106	98	0.591932	58.0123	5.4914	1.36828	nan	nan	nan
477	2.00696	1.08831	8.70835	401.178	84.4996	1.34781	58.7779	13.0874	632.96	2.39323e+07	73	98	0.526598	45.8919	4.85913	1.08831	nan	nan	nan
478	1.58307	0.860037	10.0216	297.439	97.2437	1.49815	41.8561	14.5472	633.29	2.39459e+07	59	98	0.512169	35.8268	4.7001	0.860037	nan	nan	nan
479	1.23455	0.67505	11.1906	217.024	108.587	1.58317	29.3446	15.3727	633.5	2.39586e+07	45	98	0.534417	27.5109	4.88197	0.67505	nan	nan	nan
480	0.958464	0.530965	12.0274	156.018	116.706	1.58327	20.2915	15.3737	633.64	2.39715e+07	31	99	0.584454	20.8789	5.32192	0.530965	nan	nan	nan
481	0.746252	0.420033	12.3823	110.633	120.149	1.49457	13.8656	14.5124	633.78	2.39838e+07	21	99	0.650442	15.6462	5.91129	0.420033	nan	nan	nan
482	0.586115	0.334977	12.1854	77.4908	118.237	1.33106	9.3813	12.9247	634.04	2.39956e+07	28	99	0.718229	11.5532	6.52087	0.334977	nan	nan	nan
483	0.465296	0.269694	11.4633	53.6914	111.229	1.12023	6.29775	10.8775	634.14	2.40073e+07	10	99	0.773898	8.39718	7.02376	0.269694	nan	nan	nan
484	0.372096	0.219661	18.2139	65.3226	176.752	4.47119	21.0193	43.4156	634.26	2.40186e+07	14	99	0.807596	6.01584	7.32994	0.219661	nan	nan	nan
485	0.297356	0.180774	22.8246	64.2144	221.484	3.40479	13.9834	33.0607	634.36	2.403e+07	10	98	0.813689	4.25724	7.38758	0.180774	nan	nan	nan
