##	##
timestep	input EIR	simulated EIR	human infectiousness	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR
198	0.0724475	0.0376559	0.0863135	0.0680683	0.281004	0.740059	610.54	1.01844e+07	7	98	0.241662	0.434578	2.45963	0.0376559
199	0.0507495	0.0298496	0.0847123	0.0480443	0.193314	0.522357	610.56	1.01982e+07	2	98	0.201438	0.292857	2.05208	0.0298496
200	0.03503	0.0233631	0.0829519	0.0349051	0.135042	0.379505	610.56	1.02145e+07	0	98	0.163883	0.196512	1.67103	0.0233631
201	0.0240322	0.0180407	0.0814037	0.0264258	0.096074	0.287313	610.57	1.02289e+07	1	98	0.130416	0.131273	1.33099	0.0180407
202	0.016546	0.013798	0.0803484	0.0210862	0.0698138	0.229256	610.58	1.02424e+07	1	98	0.102116	0.0877428	1.04305	0.013798
203	0.0115502	0.0104699	0.0783106	0.0179132	0.0519664	0.194755	610.59	1.02568e+07	1	98	0.0789359	0.0587989	0.806942	0.0104699
204	0.00826095	0.00790685	0.0762782	0.0163373	0.0397335	0.177615	610.59	1.02698e+07	0	98	0.0604945	0.0396452	0.618874	0.00790685
205	0.00611751	0.00595934	0.0749054	0.0160956	0.0312888	0.174978	610.59	1.02828e+07	0	98	0.0461339	0.0269616	0.472254	0.00595934
206	0.00473977	0.00449394	0.0734178	0.0171916	0.0254386	0.186875	610.59	1.02955e+07	0	98	0.035128	0.0185132	0.359754	0.00449394
207	0.00388207	0.00341072	0.071863	0.019916	0.021401	0.216455	610.59	1.03091e+07	0	98	0.0268789	0.012897	0.275334	0.00341072
208	0.00339516	0.00262622	0.0704093	0.0249459	0.0186668	0.271049	610.59	1.03206e+07	0	98	0.0208472	0.00916274	0.213525	0.00262622
209	0.00320047	0.00207276	0.068538	0.0335529	0.0169089	0.364414	610.59	1.03305e+07	0	98	0.0165725	0.00666224	0.169648	0.00207276
210	0.00327791	0.00170274	0.0611813	0.0479966	0.0159269	0.520968	610.53	1.02802e+07	0	97	0.0137245	0.00497905	0.140333	0.00170274
211	0.00366856	0.00148595	0.0597836	0.0722741	0.0156143	0.7839	610.53	1.02875e+07	0	97	0.012096	0.00383994	0.123455	0.00148595
212	0.00449843	0.00140876	0.0579546	0.113546	0.0159408	1.23072	610.53	1.02946e+07	0	96	0.011606	0.00306322	0.118158	0.00140876
213	0.00603829	0.00146128	0.05652	0.184642	0.0169488	2.00089	610.53	1.03014e+07	0	96	0.0121998	0.00250879	0.123853	0.00146128
214	0.00883424	0.00167377	0.055713	0.308217	0.0187613	3.34238	610.53	1.03081e+07	0	96	0.0141575	0.0021184	0.14332	0.00167377
215	0.0139839	0.00215185	0.0546364	0.523707	0.0216042	5.69016	610.53	1.03149e+07	0	96	0.0184035	0.00189184	0.185828	0.00215185
216	0.0237163	0.00304753	0.053783	0.899583	0.0258498	9.80473	610.53	1.03215e+07	0	96	0.0262813	0.00178862	0.264895	0.00304753
217	0.0425959	0.00463565	0.0524096	1.55359	0.0320861	17.0005	610.53	1.03279e+07	0	96	0.0401877	0.00178791	0.404757	0.00463565
218	0.079971	0.00739648	0.0511703	2.68602	0.0412361	29.5196	610.53	1.0334e+07	0	96	0.064285	0.00188242	0.647773	0.00739648
219	0.15475	0.0121387	0.049986	4.63264	0.0547484	51.1221	610.54	1.03398e+07	1	96	0.105533	0.00207709	1.0653	0.0121387
220	0.304119	0.0202218	0.0493967	7.93543	0.0749015	87.8695	610.54	1.03456e+07	0	96	0.175569	0.00239066	1.77731	0.0202218
221	0.597856	0.033996	0.0476421	13.4294	0.105301	149.067	610.58	1.03514e+07	4	96	0.294442	0.00286823	2.99128	0.033996
222	1.15799	0.0575444	0.0465364	22.2906	0.151674	247.73	610.6	1.0357e+07	2	96	0.496941	0.00358951	5.06773	0.0575444
223	2.17742	0.0968905	0.04551	35.8987	0.223168	398.907	610.61	1.03627e+07	1	96	0.834326	0.00464528	8.53873	0.0968905
224	3.91914	0.161204	0.0447708	55.2208	0.334395	612.63	610.74	1.03681e+07	13	96	1.38474	0.0061804	14.2138	0.161204
225	6.66507	0.265109	0.0434623	79.4197	0.508665	878.477	604.1	1.02647e+07	16	95	2.27338	0.00848481	23.3839	0.265109
226	10.5864	0.427999	0.0427888	104.117	0.783059	1147.1	604.41	1.02704e+07	31	95	3.66693	0.0119932	37.7534	0.427999
227	15.5501	0.670306	0.0424808	121.488	1.21621	1332.87	604.77	1.02763e+07	36	95	5.74423	0.0173739	59.1301	0.670306
228	20.9557	0.998491	0.0415992	124.407	1.89944	1359.98	605.55	1.02835e+07	78	95	8.56657	0.0255241	88.0724	0.998491
229	25.76	1.39977	0.04168	111.883	2.97382	1219.98	606.26	1.02918e+07	73	97	12.0317	0.0381114	123.441	1.39977
230	28.7833	1.82981	0.0451959	89.5446	4.65502	974.936	607.27	1.02993e+07	101	97	15.7612	0.0577838	161.314	1.82981
231	29.2015	2.21313	0.0481753	64.9397	7.25957	706.508	608.8	1.03072e+07	154	97	19.0995	0.0887205	195.03	2.21313
232	26.9352	2.5218	0.0526444	43.4789	11.2414	472.865	610.11	1.03148e+07	131	98	21.7944	0.142015	222.113	2.5218
233	22.6758	2.726	0.0567868	27.3414	17.2265	297.316	612.07	1.03289e+07	215	99	23.5743	0.234822	239.91	2.726
234	17.5381	2.78342	0.0606533	16.4091	26.0296	178.426	613.8	1.03448e+07	190	99	24.0603	0.392621	244.648	2.78342
235	12.5849	2.69939	0.0682636	9.54409	38.6367	103.777	615.12	1.03588e+07	178	99	23.3084	0.657567	236.92	2.69939
236	8.50294	2.49631	0.0767847	5.46113	56.1275	59.381	616.08	1.03777e+07	146	99	21.4609	1.08554	218.159	2.49631
237	5.5387	2.2296	0.0842741	3.11945	79.4977	33.9191	616.93	1.0399e+07	166	99	19.0002	1.79585	193.229	2.2296
238	3.6223	1.95515	0.0897646	1.80397	109.397	19.6153	617.38	1.04193e+07	102	98	16.3754	2.98481	166.661	1.95515
239	2.53962	1.69307	0.0950943	1.07021	145.792	11.6369	618.03	1.04397e+07	117	98	13.7278	4.84704	139.864	1.69307
240	2.06025	1.4622	0.0985326	0.659213	187.656	7.16792	618.7	1.04606e+07	120	98	11.184	7.57984	114.099	1.4622
241	1.99746	1.28074	0.0995572	0.42607	232.804	4.63285	619.16	1.04812e+07	85	98	8.86501	11.3223	90.5804	1.28074
242	2.21819	1.15646	0.100726	0.29151	277.986	3.16972	619.41	1.05024e+07	78	97	6.85087	16.1329	70.1178	1.15646
243	2.62966	1.09363	0.101473	0.212566	319.256	2.31132	619.81	1.05234e+07	65	97	5.18075	21.9285	53.1167	1.09363
244	3.16121	1.08619	0.102139	0.165959	352.599	1.80454	620.18	1.05445e+07	71	98	3.84559	28.4862	39.4971	1.08619
245	3.75054	1.12578	0.101752	0.139051	374.639	1.51195	620.51	1.05637e+07	81	98	2.81456	35.583	28.958	1.12578
246	4.33687	1.19689	0.100518	0.12502	383.239	1.35937	620.88	1.05825e+07	89	99	2.03801	42.7788	21.0036	1.19689
247	4.86072	1.27992	0.0986854	0.120322	377.853	1.30826	621.24	1.06002e+07	74	99	1.46446	49.4514	15.1164	1.27992
248	5.26806	1.35146	0.097393	0.123357	359.508	1.34121	621.71	1.0618e+07	89	98	1.04672	54.8159	10.8198	1.35146
249	5.51667	1.3951	0.0976229	0.133763	330.552	1.45428	622.25	1.06357e+07	98	99	0.746618	58.3281	7.72689	1.3951
250	5.58182	1.404	0.0977731	0.151998	294.14	1.65239	622.77	1.06525e+07	98	99	0.534007	59.8366	5.53137	1.404
251	5.4595	1.38096	0.097645	0.179036	253.711	1.94602	623.29	1.06683e+07	105	99	0.385774	59.596	3.99765	1.38096
252	5.16604	1.32916	0.0924016	0.216093	212.465	2.34827	623.4	1.05938e+07	103	98	0.284486	57.818	2.94736	1.32916
253	4.7343	1.24656	0.0922421	0.264468	173.025	2.8731	623.67	1.0609e+07	81	98	0.217036	54.4868	2.24603	1.24656
254	4.2075	1.13632	0.0922375	0.32544	137.252	3.53433	617.04	1.06227e+07	67	97	0.174159	49.7958	1.79831	1.13632
255	3.6321	1.00149	0.0921489	0.399798	106.228	4.34076	617.39	1.06384e+07	73	97	0.148981	43.8794	1.5333	1.00149
256	3.0515	0.854063	0.0921073	0.486669	80.3541	5.28343	617.71	1.06544e+07	62	97	0.13714	37.3716	1.40597	0.854063
257	2.50133	0.71723	0.0914561	0.581874	59.5063	6.31755	618	1.06697e+07	43	97	0.13717	31.2741	1.40073	0.71723
258	2.00696	0.592813	0.0906745	0.676915	43.2171	7.35107	618.22	1.06848e+07	40	97	0.147274	25.6775	1.4988	0.592813
259	1.58307	0.481621	0.0902765	0.759502	30.8368	8.24996	618.56	1.07004e+07	43	98	0.165865	20.6322	1.68384	0.481621
260	1.23455	0.385639	0.0892747	0.814744	21.6562	8.852	618.72	1.07157e+07	22	97	0.191446	16.2214	1.94048	0.385639
261	0.958464	0.305782	0.0881945	0.829755	14.9971	9.01664	618.86	1.07309e+07	18	98	0.222456	12.5014	2.25286	0.305782
262	0.746252	0.241324	0.0883465	0.798285	10.2607	8.67571	619.12	1.07457e+07	31	98	0.256243	9.45349	2.59415	0.241324
263	0.586115	0.190483	0.0884425	0.723726	6.9496	7.8661	619.23	1.07601e+07	13	98	0.288968	7.01688	2.92542	0.190483
264	0.465296	0.151403	0.0878822	0.618606	4.66945	6.724	619.32	1.07739e+07	10	98	0.317352	5.12802	3.21346	0.151403
265	0.372096	0.121864	0.0870245	0.500136	3.11922	5.43658	619.4	1.07873e+07	8	98	0.338245	3.70278	3.42628	0.121864
266	0.297356	0.0991452	0.0859762	0.384672	2.07633	4.18166	619.41	1.08008e+07	4	98	0.347674	2.64024	3.52353	0.0991452
267	0.235099	0.0811574	0.0849466	0.283696	1.38057	3.08411	619.44	1.08135e+07	4	98	0.343438	1.85814	3.48262	0.0811574
268	0.182252	0.0664739	0.083277	0.202558	0.91923	2.20212	619.46	1.08253e+07	7	98	0.326014	1.2916	3.30813	0.0664739
269	0.13771	0.0542368	0.0822185	0.141562	0.614512	1.53905	619.49	1.08363e+07	4	98	0.298065	0.88828	3.02673	0.0542368
270	0.101204	0.0439371	0.0808569	0.098006	0.413578	1.06553	619.5	1.08473e+07	1	98	0.263424	0.605847	2.67705	0.0439371
271	0.0724475	0.0352111	0.0790368	0.0680695	0.281011	0.740072	619.52	1.08582e+07	2	98	0.225614	0.410118	2.29468	0.0352111
272	0.0507495	0.0278554	0.0774663	0.0480451	0.19332	0.522365	619.55	1.08685e+07	3	98	0.187807	0.275755	1.91176	0.0278554
273	0.03503	0.0217702	0.0760615	0.0349058	0.135046	0.379511	619.58	1.08787e+07	3	99	0.15265	0.184667	1.5552	0.0217702
274	0.0240322	0.0168146	0.0750776	0.0264262	0.0960771	0.287317	619.59	1.08885e+07	1	99	0.121555	0.123346	1.23944	0.0168146
275	0.016546	0.0128631	0.0740163	0.0210866	0.0698163	0.22926	619.62	1.08977e+07	3	99	0.0952363	0.082422	0.971864	0.0128631
276	0.0115502	0.00977097	0.0724142	0.0179136	0.0519684	0.194758	612.63	1.0901e+07	0	98	0.0737152	0.055272	0.752821	0.00977097
277	0.00826095	0.00739563	0.0710875	0.0163377	0.0397351	0.177619	612.66	1.09099e+07	3	98	0.0566262	0.0373357	0.578671	0.00739563
278	0.00611751	0.00558144	0.0696015	0.0160962	0.0312904	0.174984	612.66	1.09186e+07	0	98	0.043252	0.0253988	0.442252	0.00558144
279	0.00473977	0.00421525	0.0680348	0.0171921	0.0254397	0.18688	612.66	1.0927e+07	0	98	0.0329876	0.0174517	0.337445	0.00421525
280	0.00388207	0.00320439	0.0664551	0.0199156	0.0214016	0.216451	612.67	1.09353e+07	1	98	0.0252844	0.0121711	0.258701	0.00320439
281	0.00339516	0.00246897	0.0649617	0.0249452	0.0186671	0.271042	612.68	1.0943e+07	1	98	0.0196252	0.00864293	0.200781	0.00246897
282	0.00320047	0.00194801	0.0633579	0.0335515	0.016909	0.3644	612.68	1.09508e+07	0	98	0.015597	0.0062745	0.159489	0.00194801
283	0.00327791	0.00159822	0.0617226	0.0479936	0.0159269	0.520938	612.68	1.09577e+07	0	98	0.0128997	0.00467897	0.131768	0.00159822
284	0.00366856	0.00139211	0.0604962	0.072267	0.0156141	0.783829	612.68	1.09646e+07	0	98	0.0113459	0.00360093	0.115697	0.00139211
285	0.00449843	0.00131841	0.0582536	0.113529	0.0159405	1.23055	612.68	1.09709e+07	0	98	0.0108733	0.00287134	0.110618	0.00131841
286	0.00603829	0.00138802	0.0558467	0.184587	0.0169482	2.00035	612.68	1.09773e+07	0	98	0.0116006	0.00238478	0.117691	0.00138802
287	0.00883424	0.0016339	0.0537535	0.308079	0.0187601	3.341	612.68	1.09836e+07	0	97	0.0138344	0.00206649	0.13997	0.0016339
288	0.0139839	0.00212148	0.0527554	0.523451	0.0216026	5.68759	612.68	1.09899e+07	0	97	0.0181611	0.00186418	0.18332	0.00212148
289	0.0237163	0.00298765	0.0514919	0.899037	0.0258475	9.79922	612.69	1.09959e+07	1	97	0.0257848	0.00175688	0.25985	0.00298765
290	0.0425959	0.0045044	0.0501954	1.55272	0.0320836	16.9917	612.69	1.10019e+07	0	97	0.0390772	0.00174287	0.39354	0.0045044
291	0.079971	0.00714134	0.0492876	2.68532	0.041235	29.5124	612.7	1.10079e+07	1	97	0.0621096	0.0018242	0.625823	0.00714134
292	0.15475	0.0116613	0.0483818	4.63121	0.0547481	51.1072	612.71	1.10138e+07	1	97	0.101452	0.00200236	1.02405	0.0116613
293	0.304119	0.0194228	0.0473011	7.93284	0.0749019	87.8425	612.73	1.10198e+07	2	97	0.168752	0.00230237	1.70825	0.0194228
294	0.597856	0.0327614	0.0466176	13.4268	0.105303	149.04	612.75	1.10256e+07	2	97	0.283951	0.00276969	2.88463	0.0327614
295	1.15799	0.0554187	0.045669	22.288	0.15168	247.702	612.76	1.10315e+07	1	97	0.478928	0.00346467	4.88387	0.0554187
296	2.17742	0.0936328	0.0441081	35.8986	0.223187	398.904	604.74	1.08127e+07	9	96	0.806833	0.0044962	8.25723	0.0936328
297	3.91914	0.157287	0.0434564	55.2234	0.33443	612.656	604.83	1.08179e+07	9	96	1.35143	0.00603752	13.8712	0.157287
298	6.66507	0.260293	0.042633	79.4254	0.508724	878.534	605.03	1.0823e+07	20	96	2.23266	0.00833804	22.9637	0.260293
299	10.5864	0.419229	0.0418383	104.106	0.783016	1146.99	605.28	1.08286e+07	25	96	3.59316	0.0117529	36.9928	0.419229
300	15.5501	0.651589	0.0411683	121.436	1.21576	1332.36	605.65	1.08339e+07	39	96	5.5861	0.0168883	57.499	0.651589
301	20.9557	0.970305	0.0410698	124.384	1.89903	1359.75	606.26	1.08391e+07	61	96	8.32823	0.024821	85.616	0.970305
302	25.76	1.36216	0.0411764	111.891	2.9741	1220.06	607.2	1.08444e+07	94	96	11.713	0.0371113	120.166	1.36216
303	28.7833	1.78504	0.0424571	89.5467	4.65527	974.957	608.47	1.08501e+07	129	97	15.3815	0.0564785	157.423	1.78504
304	29.2015	2.17182	0.0447182	64.9406	7.26015	706.517	609.72	1.08564e+07	136	97	18.7503	0.0873726	191.458	2.17182
305	26.9352	2.45902	0.0514552	43.4794	11.2435	472.87	611.29	1.08644e+07	168	98	21.2596	0.137742	216.664	2.45902
306	22.6758	2.61572	0.056668	27.3417	17.2301	297.318	612.83	1.08731e+07	170	98	22.629	0.222109	230.294	2.61572
307	17.5381	2.66282	0.0618254	16.4092	26.0352	178.427	614.23	1.08821e+07	179	99	23.0285	0.37439	234.147	2.66282
308	12.5849	2.6134	0.0651673	9.54413	38.646	103.777	615.45	1.08919e+07	192	98	22.5561	0.643823	229.25	2.6134
309	8.50294	2.4484	0.0693335	5.46114	56.141	59.3811	616.64	1.0905e+07	189	97	21.0358	1.0865	213.808	2.4484
310	5.5387	2.20591	0.0769074	3.11946	79.5156	33.9191	617.6	1.09189e+07	153	99	18.7847	1.80484	191.012	2.20591
311	3.6223	1.91874	0.0834621	1.80397	109.417	19.6153	618.26	1.09331e+07	124	99	16.0744	2.87845	163.574	1.91874
312	2.53962	1.63175	0.0887294	1.07021	145.808	11.6369	618.73	1.09483e+07	103	99	13.2605	4.49741	135.072	1.63175
313	2.06025	1.39443	0.0922043	0.659213	187.675	7.16792	619.33	1.09641e+07	102	98	10.7091	6.99535	109.215	1.39443
314	1.99746	1.21415	0.0945004	0.42607	232.832	4.63286	619.9	1.09793e+07	93	99	8.45679	10.5133	86.3664	1.21415
315	2.21819	1.0954	0.0964318	0.291511	278.017	3.16973	620.26	1.0994e+07	66	99	6.53314	15.1032	66.8241	1.0954
316	2.62966	1.03749	0.0967376	0.212566	319.29	2.31132	620.58	1.10089e+07	82	98	4.94593	20.6921	50.6722	1.03749
317	3.16121	1.03598	0.0947012	0.16596	352.633	1.80454	620.81	1.1023e+07	68	98	3.68153	27.1434	37.7811	1.03598
318	3.75054	1.07785	0.0950133	0.139052	374.674	1.51195	621.2	1.10379e+07	70	98	2.70216	34.0708	27.7766	1.07785
319	4.33687	1.1434	0.0951955	0.125021	383.273	1.35937	621.67	1.10526e+07	81	98	1.9598	40.8408	20.1781	1.1434
320	4.86072	1.21494	0.0952773	0.120322	377.877	1.30826	622.07	1.10664e+07	71	98	1.40873	46.8944	14.5261	1.21494
321	5.26806	1.28108	0.0947324	0.123357	359.525	1.34122	622.53	1.10802e+07	79	98	1.0074	51.9343	10.4019	1.28108
322	5.51667	1.33221	0.0931195	0.133764	330.566	1.45429	622.71	1.1094e+07	80	98	0.719863	55.7208	7.44166	1.33221
323	5.58182	1.35396	0.0927799	0.152001	294.154	1.65241	612.47	1.11042e+07	103	97	0.516283	57.7598	5.34184	1.35396
324	5.4595	1.3396	0.0927503	0.179041	253.723	1.94607	612.79	1.11169e+07	89	97	0.374145	57.8351	3.87274	1.3396
325	5.16604	1.28406	0.0925397	0.216105	212.476	2.34839	613.19	1.11292e+07	83	97	0.276111	55.8714	2.85747	1.28406
326	4.7343	1.19691	0.09237	0.264473	173.03	2.87315	613.56	1.11418e+07	85	97	0.210347	52.3287	2.17463	1.19691
327	4.2075	1.08966	0.0913907	0.325395	137.25	3.53387	613.97	1.11545e+07	66	98	0.168534	47.764	1.7387	1.08966
328	3.6321	0.967102	0.0906875	0.399737	106.225	4.34016	614.32	1.11677e+07	62	98	0.144567	42.4271	1.48676	0.967102
329	3.0515	0.836791	0.0899211	0.486594	80.3521	5.28269	614.73	1.11816e+07	70	98	0.134286	36.6668	1.37582	0.836791
330	2.50133	0.706241	0.0894711	0.581849	59.5056	6.3173	615.07	1.11954e+07	45	98	0.134911	30.8385	1.37702	0.706241
331	2.00696	0.583495	0.0893126	0.67707	43.2179	7.35262	615.4	1.12091e+07	56	98	0.144809	25.31	1.47333	0.583495
332	1.58307	0.473888	0.0893454	0.759658	30.8376	8.25153	615.6	1.12227e+07	28	98	0.162897	20.3177	1.65345	0.473888
333	1.23455	0.379551	0.0892181	0.814896	21.6568	8.85353	615.79	1.12365e+07	25	98	0.188136	15.979	1.90673	0.379551
334	0.958464	0.301481	0.0891371	0.829867	14.9974	9.01777	615.96	1.12502e+07	22	98	0.219151	12.3362	2.2192	0.301481
335	0.746252	0.238769	0.0887278	0.798301	10.2608	8.67588	616.1	1.12639e+07	22	98	0.253591	9.36089	2.56707	0.238769
336	0.586115	0.18932	0.0886301	0.723742	6.94965	7.86626	616.19	1.12771e+07	10	98	0.287792	6.9813	2.91338	0.18932
337	0.465296	0.151209	0.0877462	0.618617	4.66948	6.72411	616.33	1.12904e+07	14	98	0.317666	5.1258	3.21661	0.151209
338	0.372096	0.12193	0.0866201	0.500149	3.11925	5.43671	597.32	1.12717e+07	10	97	0.339014	3.70806	3.43418	0.12193
339	0.297356	0.0992795	0.0853471	0.384692	2.07636	4.18186	597.35	1.12842e+07	3	97	0.348532	2.64642	3.53229	0.0992795
340	0.235099	0.0811691	0.0842948	0.283707	1.38059	3.08422	597.4	1.12968e+07	5	97	0.343869	1.86073	3.48709	0.0811691
341	0.182252	0.0663681	0.0827647	0.202562	0.919243	2.20216	597.45	1.13084e+07	5	98	0.325828	1.29137	3.30633	0.0663681
342	0.13771	0.0540496	0.0818995	0.141561	0.614514	1.53903	597.48	1.13202e+07	3	98	0.297324	0.886634	3.01922	0.0540496
343	0.101204	0.0436943	0.0800137	0.0980056	0.413579	1.06553	597.52	1.13314e+07	4	98	0.262232	0.603515	2.66487	0.0436943
344	0.0724475	0.0349665	0.0777268	0.0680693	0.281011	0.740069	597.54	1.13424e+07	2	98	0.224294	0.407932	2.28115	0.0349665
345	0.0507495	0.0276645	0.0755293	0.0480449	0.19332	0.522364	597.55	1.13528e+07	1	97	0.186735	0.274315	1.90073	0.0276645
346	0.03503	0.0215929	0.0741524	0.0349057	0.135046	0.37951	597.56	1.1363e+07	1	97	0.151601	0.183432	1.54439	0.0215929
347	0.0240322	0.0166427	0.0732173	0.0264262	0.0960769	0.287317	597.57	1.13725e+07	1	98	0.12048	0.122206	1.22835	0.0166427
348	0.016546	0.0127012	0.0721177	0.0210865	0.069816	0.22926	597.58	1.13819e+07	1	98	0.0941811	0.0814126	0.960974	0.0127012
349	0.0115502	0.00963137	0.0706383	0.0179135	0.0519682	0.194758	597.59	1.13908e+07	1	98	0.0727782	0.0544755	0.743137	0.00963137
350	0.00826095	0.00727473	0.0693029	0.0163376	0.039735	0.177619	597.6	1.13989e+07	1	98	0.055797	0.0367114	0.570124	0.00727473
351	0.00611751	0.00548393	0.0677893	0.0160961	0.0312902	0.174983	597.6	1.14067e+07	1	97	0.0425686	0.0249518	0.435207	0.00548393
352	0.00473977	0.00414197	0.066153	0.0171924	0.0254399	0.186883	597.6	1.1414e+07	0	97	0.0324609	0.0171521	0.332003	0.00414197
353	0.00388207	0.00314705	0.0645497	0.0199174	0.0214024	0.216469	597.6	1.14204e+07	0	96	0.0248676	0.0119561	0.254394	0.00314705
354	0.00339516	0.00242237	0.0628614	0.024948	0.018668	0.27107	597.6	1.14267e+07	0	96	0.0192828	0.00848086	0.197246	0.00242237
355	0.00320047	0.00190908	0.0607802	0.0335552	0.0169098	0.364437	597.51	1.14325e+07	0	95	0.0153072	0.00615037	0.156502	0.00190908
356	0.00327791	0.0015645	0.0593561	0.0480023	0.0159279	0.521025	597.51	1.14382e+07	0	95	0.0126429	0.00458104	0.129124	0.0015645
357	0.00366856	0.00135952	0.0582854	0.0722879	0.0156153	0.784038	597.51	1.14439e+07	0	95	0.0110934	0.00351758	0.113107	0.00135952
358	0.00449843	0.00128312	0.0572721	0.113563	0.0159417	1.23089	597.51	1.14494e+07	0	95	0.010594	0.00279668	0.107765	0.00128312
359	0.00603829	0.00134578	0.0562116	0.184619	0.0169491	2.00067	597.51	1.14549e+07	0	95	0.0112594	0.00231596	0.114219	0.00134578
360	0.00883424	0.00158671	0.0550433	0.308156	0.018761	3.34176	597.52	1.14603e+07	1	95	0.0134512	0.00201008	0.136082	0.00158671
361	0.0139839	0.00208583	0.0542568	0.523598	0.0216036	5.68906	597.52	1.14654e+07	0	95	0.0178787	0.00183273	0.180452	0.00208583
362	0.0237163	0.00298987	0.0532538	0.899466	0.0258493	9.80355	597.54	1.14704e+07	2	95	0.0258361	0.00175455	0.260351	0.00298987
363	0.0425959	0.00457187	0.0520661	1.55412	0.032088	17.006	597.54	1.14754e+07	0	95	0.0397089	0.00176441	0.399907	0.00457187
364	0.079971	0.00731461	0.050733	2.68785	0.041242	29.5384	597.54	1.14802e+07	0	95	0.0636842	0.00186432	0.64173	0.00731461
365	0.15475	0.0120187	0.0498013	4.63593	0.0547588	51.156	597.56	1.14847e+07	2	95	0.104668	0.00206031	1.05662	0.0120187
366	0.304119	0.0200395	0.0487216	7.94244	0.0749183	87.9423	597.57	1.14891e+07	1	95	0.174283	0.00237377	1.76438	0.0200395
367	0.597856	0.0337391	0.0476466	53.7715	0.421308	596.832	597.59	1.14934e+07	2	95	0.292719	0.00285149	2.9739	0.0337391
368	1.15799	0.0570382	0.0468661	89.2573	0.606864	991.909	597.61	1.14978e+07	2	95	0.493446	0.00356516	5.03223	0.0570382
369	2.17742	0.132052	0.0463309	156.963	0.934473	1744.99	597.69	1.15022e+07	8	95	1.13794	0.00646895	11.6593	0.132052
370	3.91914	0.382812	0.0456705	361.444	1.73245	4011.02	597.96	1.1506e+07	27	95	3.29046	0.015233	33.8173	0.382812
371	6.66507	0.837167	0.0452081	513.412	2.80147	5662.97	598.52	1.15099e+07	58	95	7.18714	0.0277755	73.978	0.837167
372	10.5864	1.70282	0.0443393	613.675	4.48872	6731.64	599.49	1.15137e+07	97	95	14.6093	0.0473456	150.499	1.70282
373	15.5501	3.36885	0.0434457	655.621	7.29475	7160.84	601.62	1.15177e+07	220	95	28.9327	0.0809865	297.75	3.36885
374	20.9557	5.68142	0.0424729	608.486	11.759	6629.51	604.86	1.15217e+07	350	95	48.9075	0.133497	502.039	5.68142
375	25.76	8.25143	0.044129	507.206	18.8095	5519.34	607.84	1.15261e+07	507	95	71.2185	0.214767	728.906	8.25143
376	28.7833	10.6229	0.0491699	386.356	29.8578	4201.97	610.81	1.1534e+07	720	96	91.9081	0.342396	938.105	10.6229
377	29.2015	12.4891	0.055907	271.979	46.8349	2957.39	611.84	1.1546e+07	781	96	108.239	0.553811	1102.4	12.4891
378	26.9352	13.8858	0.064564	178.959	72.3516	1945.79	612.24	1.15592e+07	779	97	120.443	0.937248	1224.78	13.8858
379	22.6758	14.7996	0.0755221	111.395	109.735	1211.16	612.57	1.15748e+07	967	98	128.355	1.64663	1304.02	14.7996
380	17.5381	15.1302	0.0866164	66.4461	162.893	722.456	612.76	1.15911e+07	985	98	131.022	2.93391	1330.67	15.1302
381	12.5849	14.8869	0.0969052	38.5018	235.993	418.628	612.94	1.16077e+07	899	99	128.437	5.2401	1304.67	14.8869
382	8.50294	14.1194	0.102466	21.9783	332.839	238.973	613.19	1.16244e+07	881	99	120.913	9.20777	1229.09	14.1194
383	5.5387	12.9126	0.102884	12.5351	455.934	136.297	593.43	1.16217e+07	886	98	108.966	15.609	1108.92	12.9126
384	3.6223	11.3929	0.101187	7.24187	605.459	78.7429	593.76	1.16368e+07	767	98	93.8626	25.0692	956.585	11.3929
385	2.53962	9.75015	0.0994579	4.29357	778.189	46.6854	594.13	1.16516e+07	671	98	77.0884	37.5633	786.959	9.75015
386	2.06025	8.21177	0.0979284	2.6437	966.846	28.7459	594.65	1.16664e+07	520	98	60.709	52.913	620.853	8.21177
387	1.99746	6.96379	0.0989332	1.70839	1160.15	18.576	595.1	1.16823e+07	491	99	46.3012	71.2954	474.348	6.96379
388	2.21819	6.08142	0.0987079	1.16883	1343.76	12.7092	595.46	1.16995e+07	473	99	34.486	92.8293	353.923	6.08142
389	2.62966	5.57754	0.0994611	0.852434	1501.93	9.26881	595.87	1.17189e+07	307	99	25.2606	117.989	259.69	5.57754
390	3.16121	5.40576	0.0995612	0.665777	1619.94	7.2392	596.33	1.17381e+07	349	99	18.2843	146.216	188.287	5.40576
391	3.75054	5.46225	0.0995838	0.558206	1686.49	6.06949	596.72	1.17579e+07	370	99	13.106	175.605	135.182	5.46225
392	4.33687	5.67089	0.0994541	0.502452	1695.59	5.4632	597.23	1.17772e+07	359	99	9.33028	204.495	96.3862	5.67089
393	4.86072	5.92545	0.0993865	0.484491	1647.5	5.26778	597.64	1.17963e+07	413	99	6.60763	230.041	68.3587	5.92545
394	5.26806	6.15028	0.0988278	0.498292	1548.36	5.41764	598.05	1.18164e+07	384	99	4.66673	250.209	48.3423	6.15028
