##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
321	5.26806	1.52027	7.26649	1338.56	75.4508	0.0991901	307.552	1.03127	620.62	2.74957e+07	114	99	4.04428	47.3477	40.0969	1.52027	nan	nan	nan
322	5.51667	1.42957	5.05825	1269.64	52.5225	0.108142	279.862	1.12434	621.01	2.75126e+07	101	99	2.77266	49.6998	27.5328	1.42957	nan	nan	nan
323	5.58182	1.35021	3.65727	1168.93	37.9766	0.12397	246.877	1.2889	621.42	2.75295e+07	98	99	1.89728	50.566	18.8674	1.35021	nan	nan	nan
324	5.4595	1.26399	2.80646	1045.58	29.1438	0.14802	211.389	1.53894	621.76	2.75471e+07	78	99	1.29816	49.7432	12.9258	1.26399	nan	nan	nan
325	5.16604	1.16421	2.34316	909.658	24.3351	0.182137	175.932	1.89365	622.14	2.75647e+07	81	99	0.890795	47.3541	8.87847	1.16421	nan	nan	nan
326	4.7343	1.05296	2.16771	770.891	22.5153	0.228359	142.525	2.37421	622.28	2.75803e+07	65	98	0.616363	43.7724	6.14664	1.05296	nan	nan	nan
327	4.2075	0.933263	2.21922	636.875	23.0529	0.288329	112.557	2.99771	622.66	2.75982e+07	60	98	0.433612	39.369	4.32373	0.933263	nan	nan	nan
328	3.6321	0.812315	2.46097	513.741	25.5665	0.362344	86.7876	3.76724	623	2.76169e+07	62	98	0.314694	34.5871	3.13438	0.812315	nan	nan	nan
329	3.0515	0.690543	6.64247	844.58	69.0232	2.24064	327.192	23.2956	623.27	2.76351e+07	49	98	0.240069	29.5449	2.38503	0.690543	nan	nan	nan
330	2.50133	0.572364	11.9576	953.482	124.248	2.69844	241.641	28.0553	623.45	2.76537e+07	35	98	0.196666	24.5049	1.9459	0.572364	nan	nan	nan
331	2.00696	0.539677	16.7635	873.101	174.181	3.13474	175.088	32.5914	623.77	2.76717e+07	43	98	0.202601	23.0256	1.98884	0.539677	nan	nan	nan
332	1.58307	0.654312	21.0253	721.297	218.46	3.4844	124.681	36.2268	624.08	2.769e+07	43	98	0.315816	27.5812	3.07081	0.654312	nan	nan	nan
333	1.23455	0.726696	24.5326	562.261	254.899	3.68213	87.412	38.2826	624.4	2.77082e+07	48	98	0.493697	29.9352	4.78222	0.726696	nan	nan	nan
334	0.958464	0.723122	26.9923	421.664	280.453	3.68236	60.4445	38.285	624.53	2.76946e+07	68	98	0.699832	28.7648	6.77166	0.723122	nan	nan	nan
335	0.746252	0.666755	28.1581	307.58	292.559	3.47606	41.303	36.1401	624.92	2.77111e+07	58	98	0.907806	25.2253	8.78304	0.666755	nan	nan	nan
336	0.586115	0.586757	27.9218	219.607	290.099	3.09577	27.9451	32.1863	625.06	2.77271e+07	29	99	1.09694	20.7315	10.6156	0.586757	nan	nan	nan
337	0.465296	0.498233	26.3864	154.199	274.144	2.60542	18.7598	27.0881	625.27	2.77433e+07	28	99	1.23404	16.1127	11.9471	0.498233	nan	nan	nan
338	0.372096	0.413052	23.8375	106.855	247.659	2.07981	12.5225	21.6235	625.22	2.77134e+07	31	98	1.30461	11.9695	12.6357	0.413052	nan	nan	nan
339	0.297356	0.342788	20.6707	73.3043	214.75	1.58377	8.3308	16.4662	625.4	2.77276e+07	23	98	1.32845	8.71589	12.8721	0.342788	nan	nan	nan
340	0.235099	0.284787	17.2748	49.8773	179.466	1.15919	5.53672	12.052	613.04	2.7742e+07	19	97	1.30438	6.24956	12.6452	0.284787	nan	nan	nan
341	0.182252	0.235029	13.9917	33.7662	145.35	0.823015	3.68535	8.55677	613.14	2.77545e+07	10	97	1.22801	4.40094	11.9108	0.235029	nan	nan	nan
342	0.13771	0.191789	11.0316	22.7706	114.595	0.572839	2.46321	5.95573	613.23	2.77663e+07	9	97	1.11175	3.04799	10.7894	0.191789	nan	nan	nan
343	0.101204	0.155932	8.51299	15.3388	88.431	0.395441	1.65769	4.11134	613.36	2.77779e+07	13	97	0.979803	2.10109	9.51499	0.155932	nan	nan	nan
344	0.0724475	0.12552	6.46484	10.3488	67.1541	0.274108	1.12643	2.84986	613.49	2.77891e+07	13	98	0.839419	1.43859	8.15727	0.12552	nan	nan	nan
345	0.0507495	0.0997037	4.85621	7.01023	50.4436	0.19323	0.775097	2.00898	613.59	2.77999e+07	10	98	0.699806	0.977532	6.80552	0.0997037	nan	nan	nan
346	0.03503	0.0781486	3.62758	4.78138	37.6808	0.140297	0.541674	1.45865	613.68	2.78106e+07	9	98	0.569573	0.660282	5.5432	0.0781486	nan	nan	nan
347	0.0240322	0.0605824	2.70987	3.29324	28.1479	0.10621	0.385599	1.10425	613.75	2.78208e+07	7	98	0.454767	0.444983	4.42925	0.0605824	nan	nan	nan
348	0.016546	0.0465214	2.0374	2.29789	21.1627	0.0847997	0.280437	0.88165	613.77	2.78309e+07	2	98	0.357432	0.29989	3.48387	0.0465214	nan	nan	nan
349	0.0115502	0.0354163	1.5541	1.63012	16.1425	0.0721412	0.208979	0.750042	613.82	2.78409e+07	5	98	0.277177	0.202248	2.70355	0.0354163	nan	nan	nan
350	0.00826095	0.0267957	1.21495	1.1798	12.6198	0.0659655	0.16002	0.685834	613.85	2.78507e+07	3	98	0.212845	0.136886	2.07742	0.0267957	nan	nan	nan
351	0.00611751	0.0202345	0.986893	0.874602	10.2512	0.0652802	0.12625	0.678709	613.85	2.78584e+07	0	98	0.162651	0.0934369	1.58841	0.0202345	nan	nan	nan
352	0.00473977	0.0153124	0.847841	0.666764	8.80706	0.0702523	0.102894	0.730403	613.85	2.78654e+07	0	98	0.124278	0.06456	1.21421	0.0153124	nan	nan	nan
353	0.00388207	0.0116627	0.786783	0.524865	8.17312	0.0824236	0.0868294	0.856947	613.85	2.78723e+07	0	98	0.0954211	0.045244	0.932491	0.0116627	nan	nan	nan
354	0.00339516	0.00900051	0.805173	0.4281	8.36458	0.105443	0.07603	1.09628	613.85	2.78791e+07	0	98	0.0741775	0.0322662	0.724868	0.00900051	nan	nan	nan
355	0.00320047	0.00711571	0.922474	0.363032	9.58376	0.146747	0.0692046	1.52571	613.87	2.78852e+07	2	98	0.0590695	0.023528	0.576999	0.00711571	nan	nan	nan
356	0.00327791	0.00585629	1.18838	0.321071	12.3469	0.221145	0.0655792	2.29922	613.87	2.78914e+07	0	98	0.0490083	0.0176174	0.478278	0.00585629	nan	nan	nan
357	0.00366856	0.00513255	1.70893	0.296791	17.756	0.358363	0.0647698	3.72585	613.87	2.78974e+07	0	98	0.0433817	0.0136078	0.42272	0.00513255	nan	nan	nan
358	0.00449843	0.00493681	2.70277	0.287186	28.0829	0.618833	0.0667231	6.43391	613.87	2.79033e+07	0	98	0.0422478	0.0109074	0.410813	0.00493681	nan	nan	nan
359	0.00603829	0.00536844	4.61812	0.291128	47.9854	1.12639	0.0717165	11.7109	613.87	2.79092e+07	0	98	0.0465959	0.00912553	0.452037	0.00536844	nan	nan	nan
360	0.00883424	0.00668966	8.37411	0.309284	87.0138	2.13428	0.0804178	22.1898	613.89	2.79152e+07	2	98	0.0588643	0.00798045	0.569845	0.00668966	nan	nan	nan
361	0.0139839	0.00951437	15.8371	0.344155	164.561	4.15257	0.0940228	43.1737	613.9	2.79203e+07	1	98	0.08466	0.00732103	0.818268	0.00951437	nan	nan	nan
362	0.0237163	0.0151493	30.7184	0.400694	319.194	8.17668	0.114504	85.0118	613.9	2.79254e+07	0	97	0.135857	0.00707589	1.31179	0.0151493	nan	nan	nan
363	0.0425959	0.0261716	60.1307	0.487398	624.816	16.0521	0.145039	166.892	613.92	2.79297e+07	2	97	0.235937	0.0072004	2.27679	0.0261716	nan	nan	nan
364	0.079971	0.0477076	116.931	0.618036	1215.03	30.9507	0.19072	321.79	613.95	2.79334e+07	3	97	0.431319	0.0076971	4.1609	0.0477076	nan	nan	nan
365	0.15475	0.0896301	222.569	0.814988	2312.7	57.7619	0.259745	600.543	614.04	2.79368e+07	9	97	0.811665	0.00863216	7.82869	0.0896301	nan	nan	nan
366	0.304119	0.170211	408.993	1.11442	4249.8	102.903	0.365396	1069.87	601.58	2.79335e+07	11	96	1.54282	0.0101343	14.8794	0.170211	nan	nan	nan
367	0.597856	0.322779	716.96	1.57589	7449.56	172.785	0.529306	1796.42	601.73	2.79362e+07	15	96	2.92559	0.01247	28.2127	0.322779	nan	nan	nan
368	1.15799	0.599756	1185.11	2.29391	12313.7	270.385	0.786873	2811.15	602.14	2.7939e+07	41	96	5.43768	0.0160057	52.4369	0.599756	nan	nan	nan
369	2.17742	1.07388	1831.37	3.4258	19028.3	390.592	1.19609	4060.93	602.98	2.79419e+07	84	98	9.73794	0.0212818	93.9062	1.07388	nan	nan	nan
370	3.91914	1.83614	2628.28	5.22837	27308.1	516.965	1.85178	5374.81	604.21	2.79447e+07	127	98	16.6515	0.0292599	160.579	1.83614	nan	nan	nan
371	6.66507	2.97561	3488.06	8.12133	36240.3	623.544	2.90814	6482.9	606.3	2.79476e+07	216	99	26.9829	0.0415101	260.224	2.97561	nan	nan	nan
372	10.5864	4.58583	4270.48	12.78	44368.8	683.3	4.6134	7104.17	608.98	2.79516e+07	350	99	41.5819	0.0612966	401.056	4.58583	nan	nan	nan
373	15.5501	6.72686	4824.73	20.2885	50126.5	679.811	7.36138	7067.89	611.98	2.79568e+07	491	99	60.9875	0.0945331	588.311	6.72686	nan	nan	nan
374	20.9557	9.23584	5042.38	32.3527	52386.8	615.063	11.7647	6394.72	613.48	2.79639e+07	608	99	83.7163	0.148905	807.731	9.23584	nan	nan	nan
375	25.76	11.8043	4895.95	51.5952	50864.9	508.08	18.7524	5282.44	614.62	2.79718e+07	759	99	106.967	0.237571	1032.36	11.8043	nan	nan	nan
376	28.7833	14.3121	4443.83	81.9592	46167	385.57	29.6894	4008.72	615.27	2.79824e+07	869	99	129.632	0.393803	1251.53	14.3121	nan	nan	nan
377	29.2015	16.6821	3797.91	129.15	39455.7	271.013	46.5046	2817.68	615.66	2.79997e+07	1068	98	150.993	0.683047	1458.44	16.6821	nan	nan	nan
378	26.9352	18.5609	3080.86	201.111	32005.7	178.207	71.7969	1852.79	615.76	2.80198e+07	1014	97	167.813	1.20714	1621.94	18.5609	nan	nan	nan
379	22.6758	19.6618	2391.56	308.339	24844.5	110.893	108.868	1152.94	616.14	2.80396e+07	1202	98	177.467	2.14843	1716.7	19.6618	nan	nan	nan
380	17.5381	19.814	1791.08	463.996	18606.1	66.1359	161.609	687.605	616.61	2.8059e+07	1027	99	178.345	3.78102	1727.03	19.814	nan	nan	nan
381	12.5849	18.8422	1303.64	683.202	13542.1	38.3184	234.163	398.391	616.98	2.80774e+07	1012	99	168.841	6.38086	1637.08	18.8422	nan	nan	nan
382	8.50294	16.9257	928.136	981.662	9641.16	21.8723	330.306	227.403	617.16	2.80957e+07	1098	99	150.56	10.2492	1461.92	16.9257	nan	nan	nan
383	5.5387	14.513	649.982	1373.34	6751.55	12.4741	452.547	129.692	617.59	2.81131e+07	883	99	127.509	15.7527	1239.96	14.513	nan	nan	nan
384	3.6223	12.0187	449.686	1866.54	4670.88	7.20646	601.058	74.9246	618.13	2.81299e+07	805	98	103.392	23.2249	1007	12.0187	nan	nan	nan
385	2.53962	9.75148	308.488	2460.69	3204.17	4.27251	772.649	44.4206	618.29	2.81473e+07	558	97	80.923	32.9709	789.385	9.75148	nan	nan	nan
386	2.06025	7.88784	210.456	3142.2	2185.89	2.6307	960.107	27.351	618.71	2.8164e+07	496	98	61.6077	45.3638	601.892	7.88784	nan	nan	nan
387	1.99746	6.49585	143.173	3883.47	1487.03	1.69998	1152.22	17.6745	619.07	2.81816e+07	446	98	45.9434	60.8482	449.532	6.49585	nan	nan	nan
388	2.21819	5.56678	97.3574	4641.81	1011.15	1.16308	1334.67	12.0924	619.4	2.81998e+07	335	99	33.743	79.9143	330.651	5.56678	nan	nan	nan
389	2.62966	5.03933	66.3377	5363.71	688.964	0.848244	1491.82	8.81908	619.79	2.82175e+07	335	99	24.4937	102.318	240.371	5.03933	nan	nan	nan
390	3.16121	4.82127	45.4347	5991.67	471.86	0.662513	1609.05	6.88805	619.99	2.82217e+07	272	98	17.6022	126.839	172.99	4.82127	nan	nan	nan
391	3.75054	4.83238	31.4067	6471.23	326.165	0.55548	1675.14	5.77525	620.01	2.82372e+07	255	97	12.5518	152.444	123.528	4.83238	nan	nan	nan
392	4.33687	4.98614	22.0407	6760.11	228.893	0.500017	1684.14	5.1986	620.61	2.82535e+07	372	97	8.89848	177.455	87.691	4.98614	nan	nan	nan
393	4.86072	5.13737	15.8372	6832.85	164.47	0.48217	1636.29	5.01305	621.09	2.82699e+07	358	97	6.27263	197.299	61.8911	5.13737	nan	nan	nan
394	5.26806	5.21003	11.7995	6688.64	122.541	0.495951	1537.76	5.15633	621.61	2.82866e+07	321	97	4.40137	209.894	43.4748	5.21003	nan	nan	nan
395	5.51667	5.23591	9.26876	6347.02	96.2636	0.54071	1399.31	5.62169	622.06	2.8304e+07	393	97	3.0886	217.625	30.5356	5.23591	nan	nan	nan
396	5.58182	5.18768	7.82148	5844.75	81.2378	0.619852	1234.38	6.44452	622.6	2.83212e+07	313	98	2.17677	220.034	21.535	5.18768	nan	nan	nan
397	5.4595	5.03679	7.19702	5228.19	74.758	0.7401	1056.94	7.69471	623.17	2.83384e+07	353	99	1.54907	216.475	15.3298	5.03679	nan	nan	nan
398	5.16604	4.77013	7.25153	4548.57	75.3307	0.910683	879.66	9.46824	623.66	2.83554e+07	347	99	1.12202	206.757	11.1011	4.77013	nan	nan	nan
399	4.7343	4.40863	7.92092	3853.82	82.2902	1.14179	712.627	11.8711	623.98	2.83724e+07	337	99	0.837768	192.101	8.28051	4.40863	nan	nan	nan
400	4.2075	3.99147	9.1903	3184.08	95.4823	1.44164	562.787	14.9886	624.28	2.83901e+07	242	99	0.657304	174.435	6.48375	3.99147	nan	nan	nan
401	3.6321	3.53376	11.0604	2568.6	114.915	1.81172	433.938	18.8362	624.77	2.84072e+07	234	99	0.553573	154.619	5.44377	3.53376	nan	nan	nan
402	3.0515	3.05636	13.5102	2025.99	140.371	2.24064	327.192	23.2956	625.16	2.84241e+07	208	99	0.508865	133.594	4.9852	3.05636	nan	nan	nan
403	2.50133	2.5868	16.4533	1564.61	170.951	2.69844	241.641	28.0553	625.65	2.8441e+07	181	99	0.51268	112.674	5.00354	2.5868	nan	nan	nan
404	2.00696	2.14534	19.7006	1184.73	204.691	3.13474	175.088	32.5914	625.94	2.84577e+07	130	99	0.558002	92.7947	5.42887	2.14534	nan	nan	nan
405	1.58307	1.74692	22.9444	880.766	238.394	3.4844	124.681	36.2268	626.48	2.84752e+07	120	99	0.63917	74.6566	6.20498	1.74692	nan	nan	nan
406	1.23455	1.40035	25.7867	643.804	267.925	3.68213	87.412	38.2826	626.65	2.84921e+07	105	97	0.748686	58.6857	7.25843	1.40035	nan	nan	nan
407	0.958464	1.10831	27.8091	463.314	288.938	3.68236	60.4445	38.285	624.51	2.85089e+07	70	96	0.875455	45.0639	8.48133	1.10831	nan	nan	nan
408	0.746252	0.874728	28.7004	329.002	298.186	3.47606	41.303	36.1401	624.81	2.85257e+07	55	97	1.01025	33.9661	9.78356	0.874728	nan	nan	nan
409	0.586115	0.692081	28.2817	230.577	293.829	3.09577	27.9451	32.1863	625.03	2.85423e+07	39	97	1.14016	25.1968	11.0407	0.692081	nan	nan	nan
410	0.465296	0.551919	26.6249	159.8	276.613	2.60542	18.7598	27.0881	625.35	2.85595e+07	42	97	1.2487	18.4225	12.0932	0.551919	nan	nan	nan
411	0.372096	0.444808	23.9961	109.714	249.299	2.07981	12.5225	21.6235	625.55	2.85758e+07	28	98	1.32111	13.2964	12.7975	0.444808	nan	nan	nan
412	0.297356	0.362023	20.7688	74.7338	215.768	1.58377	8.3308	16.4662	625.84	2.85922e+07	35	99	1.34724	9.48178	13.0555	0.362023	nan	nan	nan
413	0.235099	0.296938	17.3369	50.6036	180.111	1.15919	5.53672	12.052	625.99	2.86077e+07	19	99	1.3244	6.6936	12.8402	0.296938	nan	nan	nan
414	0.182252	0.243884	14.024	34.1193	145.692	0.823015	3.68535	8.55677	626.15	2.86231e+07	19	99	1.2538	4.67614	12.1626	0.243884	nan	nan	nan
415	0.13771	0.199306	11.049	22.9503	114.784	0.572839	2.46321	5.95573	626.3	2.86378e+07	18	99	1.14355	3.23172	11.1003	0.199306	nan	nan	nan
416	0.101204	0.161461	8.52551	15.438	88.5649	0.395441	1.65769	4.11134	626.38	2.86524e+07	9	99	1.00768	2.2122	9.7879	0.161461	nan	nan	nan
417	0.0724475	0.129289	6.47296	10.401	67.241	0.274108	1.12643	2.84986	626.46	2.86671e+07	8	99	0.860925	1.50193	8.36855	0.129289	nan	nan	nan
418	0.0507495	0.102379	4.8613	7.03759	50.4983	0.19323	0.775097	2.00898	626.54	2.86816e+07	8	99	0.71662	1.0146	6.97117	0.102379	nan	nan	nan
419	0.03503	0.0801668	3.63067	4.79569	37.7143	0.140297	0.541674	1.45865	626.59	2.86939e+07	5	99	0.583235	0.683265	5.67804	0.0801668	nan	nan	nan
420	0.0240322	0.0620873	2.7116	3.30059	28.167	0.10621	0.385599	1.10425	626.63	2.87061e+07	4	99	0.465527	0.459256	4.53567	0.0620873	nan	nan	nan
421	0.016546	0.0476663	2.03834	2.30173	21.1734	0.0847997	0.280437	0.88165	613.43	2.87184e+07	6	98	0.365939	0.309068	3.56815	0.0476663	nan	nan	nan
422	0.0115502	0.0363588	1.55533	1.63297	16.1554	0.0721412	0.208979	0.750042	613.46	2.87298e+07	3	98	0.284256	0.208675	2.77364	0.0363588	nan	nan	nan
423	0.00826095	0.0275339	1.21595	1.18138	12.6301	0.0659655	0.16002	0.685834	613.49	2.87405e+07	3	98	0.218516	0.141275	2.1336	0.0275339	nan	nan	nan
424	0.00611751	0.0207715	0.987584	0.875387	10.2583	0.0652802	0.12625	0.678709	613.52	2.87511e+07	3	98	0.166858	0.0961905	1.63016	0.0207715	nan	nan	nan
425	0.00473977	0.0156867	0.848332	0.667163	8.81209	0.0702523	0.102894	0.730403	613.54	2.87616e+07	2	98	0.127262	0.066205	1.24386	0.0156867	nan	nan	nan
426	0.00388207	0.0119348	0.787047	0.524998	8.17585	0.0824236	0.0868294	0.856947	613.54	2.8772e+07	0	98	0.0976221	0.0463177	0.954385	0.0119348	nan	nan	nan
427	0.00339516	0.00921785	0.805328	0.428155	8.3662	0.105443	0.07603	1.09628	613.54	2.87824e+07	0	98	0.0759454	0.0330786	0.742437	0.00921785	nan	nan	nan
428	0.00320047	0.00730717	0.922656	0.363094	9.58559	0.146747	0.0692046	1.52571	613.54	2.87928e+07	0	98	0.0606332	0.0242124	0.592487	0.00730717	nan	nan	nan
429	0.00327791	0.00604249	1.18857	0.321111	12.3489	0.221145	0.0655792	2.29922	613.55	2.88022e+07	1	98	0.0505438	0.0182363	0.493421	0.00604249	nan	nan	nan
430	0.00366856	0.00533017	1.70902	0.296791	17.7569	0.358363	0.0647698	3.72585	613.55	2.88118e+07	0	98	0.0450375	0.0141777	0.438975	0.00533017	nan	nan	nan
431	0.00449843	0.00516085	2.70283	0.287183	28.0834	0.618833	0.0667231	6.43391	613.55	2.88213e+07	0	97	0.044157	0.0114255	0.429477	0.00516085	nan	nan	nan
432	0.00603829	0.00563256	4.61849	0.291149	47.9889	1.12639	0.0717165	11.7109	613.55	2.88307e+07	0	97	0.0488838	0.00957441	0.474325	0.00563256	nan	nan	nan
433	0.00883424	0.00703726	8.37485	0.309305	87.021	2.13428	0.0804178	22.1898	613.56	2.884e+07	1	97	0.0619217	0.00838092	0.599542	0.00703726	nan	nan	nan
434	0.0139839	0.010022	15.8397	0.344204	164.586	4.15257	0.0940228	43.1737	613.56	2.88486e+07	0	97	0.0891732	0.00769272	0.862006	0.010022	nan	nan	nan
435	0.0237163	0.0159351	30.7239	0.400747	319.247	8.17668	0.114504	85.0118	613.56	2.88566e+07	0	97	0.142899	0.00742644	1.37993	0.0159351	nan	nan	nan
436	0.0425959	0.0275021	60.1377	0.487424	624.884	16.0521	0.145039	166.892	613.58	2.88646e+07	2	97	0.247837	0.00754706	2.39184	0.0275021	nan	nan	nan
437	0.079971	0.0500984	116.943	0.618068	1215.14	30.9507	0.19072	321.79	613.63	2.88717e+07	5	97	0.452768	0.00806391	4.36812	0.0500984	nan	nan	nan
438	0.15475	0.0939606	222.591	0.815036	2312.91	57.7619	0.259745	600.543	613.68	2.88789e+07	5	97	0.850574	0.00903191	8.20447	0.0939606	nan	nan	nan
439	0.304119	0.178482	409.031	1.11449	4250.18	102.903	0.365396	1069.87	613.81	2.88859e+07	16	97	1.61721	0.0106037	15.5977	0.178482	nan	nan	nan
440	0.597856	0.338434	716.77	1.57538	7447.73	172.785	0.529306	1796.42	614.01	2.88924e+07	20	97	3.06792	0.0130553	29.5879	0.338434	nan	nan	nan
441	1.15799	0.628592	1184.69	2.29319	12309.6	270.385	0.786873	2811.15	614.48	2.88988e+07	47	97	5.69987	0.0167582	54.9709	0.628592	nan	nan	nan
442	2.17742	1.12853	1830.69	3.42486	19021.8	390.592	1.19609	4060.93	601.36	2.88215e+07	69	96	10.2347	0.0223433	98.7078	1.12853	nan	nan	nan
443	3.91914	1.9399	2628.99	5.23055	27314.9	516.965	1.85178	5374.81	602.68	2.88278e+07	132	96	17.6072	0.0309157	169.811	1.9399	nan	nan	nan
444	6.66507	3.16744	3489.06	8.12325	36250	623.544	2.90814	6482.9	604.56	2.88363e+07	206	96	28.7487	0.0442092	277.284	3.16744	nan	nan	nan
445	10.5864	4.84496	4271.57	12.7822	44379.3	683.3	4.6134	7104.17	607.33	2.88455e+07	333	97	43.9718	0.0646774	424.155	4.84496	nan	nan	nan
446	15.5501	6.91992	4825.99	20.2919	50138.6	679.811	7.36138	7067.89	609.86	2.88548e+07	421	97	62.7976	0.096645	605.818	6.91992	nan	nan	nan
447	20.9557	9.29198	5043.64	32.3576	52398.9	615.063	11.7647	6394.72	611.78	2.88661e+07	662	97	84.3093	0.148634	813.485	9.29198	nan	nan	nan
448	25.76	11.8175	4897.54	51.6068	50880.2	508.08	18.7524	5282.44	613.07	2.88805e+07	799	98	107.193	0.23721	1034.53	11.8175	nan	nan	nan
449	28.7833	14.2447	4445.4	81.9772	46182.1	385.57	29.6894	4008.72	613.53	2.8897e+07	970	99	129.154	0.389764	1246.88	14.2447	nan	nan	nan
450	29.2015	16.2767	3799.28	129.177	39468.9	271.013	46.5046	2817.68	613.59	2.89143e+07	998	99	147.481	0.656457	1424.42	16.2767	nan	nan	nan
451	26.9352	17.8237	3082.47	201.183	32021.2	178.207	71.7969	1852.79	613.91	2.89332e+07	1070	99	161.32	1.14148	1558.95	17.8237	nan	nan	nan
452	22.6758	18.7432	2393.19	308.475	24860.2	110.893	108.868	1152.94	614.36	2.89528e+07	1132	99	169.364	2.02501	1637.91	18.7432	nan	nan	nan
453	17.5381	18.8089	1792.4	464.191	18618.7	66.1359	161.609	687.605	614.74	2.89722e+07	1190	99	169.502	3.55715	1640.84	18.8089	nan	nan	nan
454	12.5849	17.9047	1304.63	683.477	13551.7	38.3184	234.163	398.391	614.85	2.8991e+07	1039	98	160.644	6.05396	1556.92	17.9047	nan	nan	nan
455	8.50294	16.267	928.84	982.017	9647.92	21.8723	330.306	227.403	615.25	2.90084e+07	1027	97	144.869	10.0257	1405.98	16.267	nan	nan	nan
456	5.5387	14.1845	650.45	1373.76	6756.05	12.4741	452.547	129.692	615.78	2.90269e+07	897	98	124.698	15.8959	1212.08	14.1845	nan	nan	nan
457	3.6223	11.9041	450.012	1867.1	4674.02	7.20646	601.058	74.9246	616.2	2.90456e+07	738	98	102.383	23.814	996.793	11.9041	nan	nan	nan
458	2.53962	9.73726	308.719	2461.44	3206.38	4.27251	772.649	44.4206	616.7	2.90639e+07	687	98	80.7325	33.8167	787.279	9.73726	nan	nan	nan
459	2.06025	7.9057	210.639	3143.44	2187.65	2.6307	960.107	27.351	616.81	2.90817e+07	552	98	61.6631	46.269	602.274	7.9057	nan	nan	nan
460	1.99746	6.53364	143.305	3884.93	1488.3	1.69998	1152.22	17.6745	617.21	2.90986e+07	400	99	46.1032	62.03	451.001	6.53364	nan	nan	nan
461	2.21819	5.60351	97.4492	4643.44	1012.03	1.16308	1334.67	12.0924	617.73	2.91158e+07	358	99	33.8979	81.0085	332.111	5.60351	nan	nan	nan
462	2.62966	5.05731	66.4019	5365.52	689.581	0.848244	1491.82	8.81908	618.22	2.91336e+07	313	99	24.5933	102.811	241.311	5.05731	nan	nan	nan
463	3.16121	4.82409	45.4762	5993.15	472.259	0.662513	1609.05	6.88805	618.58	2.91519e+07	354	98	17.6608	126.853	173.541	4.82409	nan	nan	nan
464	3.75054	4.81644	31.4306	6471.88	326.395	0.55548	1675.14	5.77525	619.17	2.91697e+07	291	98	12.5807	151.793	123.797	4.81644	nan	nan	nan
465	4.33687	4.94146	22.0526	6759.69	229.007	0.500017	1684.14	5.1986	619.6	2.91876e+07	406	99	8.90607	175.749	87.7551	4.94146	nan	nan	nan
466	4.86072	5.11783	15.0144	4675.73	155.913	0.096434	327.258	1.00261	620.25	2.92057e+07	297	99	6.27689	196.733	61.9261	5.11783	nan	nan	nan
467	5.26806	5.27283	10.1013	3059.98	104.892	0.0991901	307.552	1.03127	620.6	2.92242e+07	394	99	4.41345	212.961	43.591	5.27283	nan	nan	nan
468	5.51667	5.0325	6.91067	2146.05	71.7597	0.108142	279.862	1.12434	620.91	2.92168e+07	275	98	3.09878	208.843	30.637	5.0325	nan	nan	nan
469	5.58182	4.00524	4.86791	1617.68	50.5481	0.12397	246.877	1.2889	621.32	2.9234e+07	259	98	2.16483	167.707	21.425	4.00524	nan	nan	nan
470	5.4595	2.98468	3.59757	1275.06	37.3583	0.14802	211.389	1.53894	621.77	2.92511e+07	206	98	1.50739	125.504	14.9335	2.98468	nan	nan	nan
471	5.16604	2.19044	2.86018	1027.03	29.7031	0.182137	175.932	1.89365	622.11	2.92684e+07	172	98	1.0479	92.3992	10.3909	2.19044	nan	nan	nan
472	4.7343	1.62075	2.50523	830.761	26.0197	0.228359	142.525	2.37421	622.46	2.92867e+07	126	98	0.729904	68.5974	7.2425	1.62075	nan	nan	nan
473	4.2075	1.23197	2.43992	667.529	25.3441	0.288329	112.557	2.99771	622.74	2.93039e+07	68	99	0.513983	52.3435	5.10135	1.23197	nan	nan	nan
474	3.6321	0.957802	2.6054	529.434	27.0657	0.362344	86.7876	3.76724	623.08	2.93205e+07	77	99	0.370011	40.8459	3.67085	0.957802	nan	nan	nan
475	3.0515	0.757073	2.95914	413.233	30.7426	0.448128	65.4383	4.65913	623.38	2.93372e+07	59	99	0.277314	32.3652	2.74712	0.757073	nan	nan	nan
476	2.50133	0.603846	3.4588	317.031	35.9352	0.539688	48.3282	5.61106	623.49	2.93531e+07	36	99	0.221632	25.8163	2.18926	0.603846	nan	nan	nan
477	2.00696	0.481413	4.04986	239.025	42.0771	0.626947	35.0176	6.51828	623.7	2.93689e+07	31	99	0.192851	20.5072	1.89726	0.481413	nan	nan	nan
478	1.58307	0.381987	4.66054	177.212	48.4225	0.696879	24.9363	7.24535	623.8	2.9384e+07	17	99	0.183979	16.1215	1.80192	0.381987	nan	nan	nan
479	1.23455	0.301693	5.20419	129.303	54.0711	0.736426	17.4824	7.65652	624	2.93997e+07	26	99	0.189979	12.5143	1.85339	0.301693	nan	nan	nan
