##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
348	0.016546	0.0958975	4.35116	3.83214	42.1968	0.181129	0.467672	1.75819	612.13	9.63624e+07	4	99	0.804076	0.526506	7.32175	0.0958975	nan	nan	nan
349	0.0115502	0.0733859	3.31866	2.71826	32.1838	0.154091	0.348505	1.49573	612.2	9.63863e+07	7	99	0.624883	0.356351	5.69459	0.0733859	nan	nan	nan
350	0.00826095	0.0558035	2.59405	1.96715	25.1571	0.1409	0.266859	1.36769	612.24	9.64104e+07	4	99	0.481059	0.242237	4.38717	0.0558035	nan	nan	nan
351	0.00611751	0.0423137	2.10703	1.45835	20.4344	0.139436	0.210542	1.35348	612.27	9.64342e+07	3	99	0.368369	0.165931	3.3616	0.0423137	nan	nan	nan
352	0.00473977	0.0321135	1.81014	1.11185	17.5557	0.150056	0.171591	1.45657	612.26	9.64581e+07	2	98	0.281818	0.114876	2.57305	0.0321135	nan	nan	nan
353	0.00388207	0.0245248	1.67953	0.875104	16.2897	0.176054	0.144801	1.70892	612.27	9.64808e+07	1	98	0.216684	0.0806824	1.97894	0.0245248	nan	nan	nan
354	0.00339516	0.0189931	1.71872	0.713782	16.6708	0.225223	0.126792	2.18619	612.27	9.65046e+07	0	98	0.168831	0.0577312	1.54189	0.0189931	nan	nan	nan
355	0.00320047	0.0150757	1.96932	0.605369	19.1024	0.313447	0.115409	3.04257	612.27	9.65283e+07	0	98	0.134831	0.0422331	1.23086	0.0150757	nan	nan	nan
356	0.00327791	0.0124612	2.53708	0.535392	24.611	0.472359	0.109364	4.58509	612.27	9.65504e+07	0	98	0.112235	0.0317035	1.02358	0.0124612	nan	nan	nan
357	0.00366856	0.010994	3.64843	0.494878	35.3929	0.765451	0.108014	7.43008	612.29	9.65725e+07	2	98	0.0998919	0.024588	0.909537	0.010994	nan	nan	nan
358	0.00449843	0.0106705	5.77027	0.478847	55.9781	1.3218	0.111271	12.8305	612.29	9.65932e+07	0	98	0.0980187	0.0198118	0.890503	0.0106705	nan	nan	nan
359	0.00603829	0.0117301	9.8602	0.485443	95.6569	2.40592	0.119598	23.3538	612.3	9.66137e+07	1	98	0.109093	0.0166694	0.988667	0.0117301	nan	nan	nan
360	0.00883424	0.0148118	17.88	0.515702	173.462	4.55874	0.134109	44.2508	612.32	9.66342e+07	2	98	0.1394	0.0146903	1.26051	0.0148118	nan	nan	nan
361	0.0139839	0.0212837	33.8209	0.573941	328.11	8.86974	0.156798	86.0968	612.34	9.66521e+07	2	98	0.202217	0.0135674	1.82548	0.0212837	nan	nan	nan
362	0.0237163	0.033976	65.6036	0.668207	636.448	17.4651	0.190954	169.53	612.35	9.66703e+07	1	98	0.32496	0.0131356	2.93045	0.033976	nan	nan	nan
363	0.0425959	0.0587291	128.41	0.812701	1245.76	34.2868	0.241875	332.815	612.38	9.66871e+07	3	98	0.56405	0.0133659	5.08339	0.0587291	nan	nan	nan
364	0.079971	0.107341	249.704	1.03051	2422.5	66.1096	0.318055	641.713	612.45	9.67026e+07	7	99	1.03347	0.0143187	9.3106	0.107341	nan	nan	nan
365	0.15475	0.202288	475.265	1.35883	4610.78	123.377	0.433166	1197.6	612.59	9.67181e+07	15	98	1.95038	0.016109	17.5679	0.202288	nan	nan	nan
366	0.304119	0.386347	873.412	1.85825	8473.32	219.798	0.609354	2133.53	612.79	9.67335e+07	20	98	3.72776	0.0190126	33.5739	0.386347	nan	nan	nan
367	0.597856	0.73324	1530.37	2.62636	14846.6	369.063	0.8827	3582.42	613.22	9.67489e+07	43	98	7.07794	0.0234562	63.7446	0.73324	nan	nan	nan
368	1.15799	1.35761	2529.32	3.82301	24537.6	577.532	1.31223	5605.99	614.04	9.67646e+07	88	97	13.1081	0.0300402	118.053	1.35761	nan	nan	nan
369	2.17742	2.43892	3909.18	5.7107	37923.2	834.291	1.99466	8098.31	615.65	9.67788e+07	163	97	23.5492	0.0400795	212.088	2.43892	nan	nan	nan
370	3.91914	4.21854	5610.38	8.71557	54426	1104.22	3.08813	10718.4	617.69	9.66995e+07	298	96	40.7339	0.0557705	366.878	4.21854	nan	nan	nan
371	6.66507	6.92807	7444.71	13.5362	72219.6	1331.87	4.84977	12928.2	620.72	9.67177e+07	514	96	66.8928	0.0802934	602.543	6.92807	nan	nan	nan
372	10.5864	10.7077	9114.21	21.3009	88413.9	1459.5	7.69355	14167.1	622.92	9.67393e+07	678	96	103.377	0.118913	931.301	10.7077	nan	nan	nan
373	15.5501	15.3902	10296.9	33.8159	99885	1452.05	12.2762	14094.8	623.77	9.67652e+07	1032	98	148.561	0.178775	1338.6	15.3902	nan	nan	nan
374	20.9557	20.6686	10761.1	53.9239	104387	1313.75	19.6195	12752.3	623.85	9.67922e+07	1242	99	199.469	0.274989	1797.7	20.6686	nan	nan	nan
375	25.76	26.6203	10451.3	86.021	101378	1085.24	31.2725	10534.2	624.08	9.68206e+07	1379	99	256.799	0.44725	2315	26.6203	nan	nan	nan
376	28.7833	32.9838	9486.87	136.644	92021.2	823.564	49.5116	7994.18	624.4	9.68499e+07	1513	99	318.032	0.764783	2868.16	32.9838	nan	nan	nan
377	29.2015	38.8299	8107.85	215.316	78643.4	578.873	77.5536	5619.01	624.93	9.68793e+07	1653	99	374.121	1.33616	3375.92	38.8299	nan	nan	nan
378	26.9352	43.2957	6577	335.287	63793.4	380.644	119.732	3694.84	624.38	9.69079e+07	1778	98	416.683	2.36101	3762.85	43.2957	nan	nan	nan
379	22.6758	45.5103	5107.07	514.215	49533.9	236.863	181.554	2299.18	624.83	9.69369e+07	1734	98	437.22	4.11738	3952.08	45.5103	nan	nan	nan
380	17.5381	44.6203	3825.17	773.799	37099.6	141.264	269.508	1371.22	625.14	9.69629e+07	1751	99	427.623	6.87994	3869.78	44.6203	nan	nan	nan
381	12.5849	40.9239	2784.17	1139.33	27002.5	81.8467	390.503	794.47	625.53	9.69887e+07	1675	99	390.76	10.9595	3540.66	40.9239	nan	nan	nan
382	8.50294	35.5005	1982.22	1637.04	19224.2	46.7185	550.836	453.487	625.69	9.70148e+07	1591	99	337.016	16.7836	3057.71	35.5005	nan	nan	nan
383	5.5387	29.5672	1388.11	2290.12	13461.9	26.6443	754.693	258.631	626.27	9.70397e+07	1509	99	277.966	25.0484	2525.35	29.5672	nan	nan	nan
384	3.6223	23.9785	960.346	3112.55	9313.15	15.3927	1002.36	149.414	626.58	9.70685e+07	1456	99	221.639	36.6796	2016.38	23.9785	nan	nan	nan
385	2.53962	19.1739	658.727	4102.89	6388.01	9.12592	1288.51	88.5835	627.08	9.70979e+07	1105	99	172.035	52.5825	1567.32	19.1739	nan	nan	nan
386	2.06025	15.3344	449.419	5239.76	4358.14	5.61908	1601.13	54.5433	627.54	9.71282e+07	898	99	130.661	73.5785	1192.08	15.3344	nan	nan	nan
387	1.99746	12.4621	305.749	6475.96	2964.85	3.63111	1921.5	35.2464	628.03	9.71596e+07	775	99	97.4539	100.003	890.395	12.4621	nan	nan	nan
388	2.21819	10.4717	207.907	7740.49	2016.03	2.4843	2225.77	24.1147	628.39	9.71913e+07	680	99	71.5841	131.796	654.974	10.4717	nan	nan	nan
389	2.62966	9.24459	141.692	8946.05	1373.91	1.81182	2487.85	17.587	628.78	9.72212e+07	583	99	51.9549	168.606	476.044	9.24459	nan	nan	nan
390	3.16121	8.61483	97.0451	9992.57	940.967	1.4151	2683.35	13.7361	629.01	9.72497e+07	569	98	37.3284	208.879	342.504	8.61483	nan	nan	nan
391	3.75054	8.41875	67.0775	10791.5	650.384	1.18649	2793.56	11.517	629.54	9.72786e+07	491	98	26.6035	250.305	244.43	8.41875	nan	nan	nan
392	4.33687	8.48873	47.0653	11271.3	456.342	1.06802	2808.56	10.367	630.08	9.73056e+07	519	98	18.8388	289.819	173.313	8.48873	nan	nan	nan
393	4.86072	8.66823	33.8166	11392.8	327.886	1.0299	2728.77	9.99702	630.75	9.73346e+07	537	98	13.2782	323.926	122.305	8.66823	nan	nan	nan
394	5.26806	8.84074	25.1949	11152.8	244.297	1.05933	2564.45	10.2827	629.11	9.73526e+07	640	98	9.33546	350.157	86.0825	8.84074	nan	nan	nan
395	5.51667	8.96252	19.8056	10591.2	192.039	1.15494	2333.57	11.2108	629.69	9.7383e+07	535	98	6.57366	368.327	60.6689	8.96252	nan	nan	nan
396	5.58182	8.92919	16.7162	9751.98	162.092	1.32398	2058.52	12.8516	630.25	9.74144e+07	543	99	4.64848	375.922	42.9301	8.92919	nan	nan	nan
397	5.4595	8.68191	15.3816	8721.78	149.164	1.58083	1762.62	15.3448	630.66	9.74457e+07	676	99	3.31804	371.193	30.653	8.68191	nan	nan	nan
398	5.16604	8.23132	15.4983	7587.44	150.308	1.94519	1466.97	18.8815	631.03	9.74769e+07	523	99	2.41132	355.413	22.2715	8.23132	nan	nan	nan
399	4.7343	7.60996	16.927	6427.35	164.176	2.43883	1188.42	23.6732	631.45	9.75079e+07	527	99	1.80709	330.659	16.6742	7.60996	nan	nan	nan
400	4.2075	6.87233	19.6382	5309.99	190.483	3.0793	938.534	29.8902	632.08	9.75403e+07	377	99	1.42238	299.622	13.0981	6.87233	nan	nan	nan
401	3.6321	6.07029	23.6338	4283.6	229.247	3.86977	723.659	37.5632	625.01	9.7572e+07	500	98	1.20151	264.94	11.0303	6.07029	nan	nan	nan
402	3.0515	5.25933	28.8907	3381.52	280.228	4.78593	545.643	46.4561	625.45	9.76036e+07	353	98	1.11019	229.161	10.1529	5.25933	nan	nan	nan
403	2.50133	4.46089	35.192	2611.16	341.345	5.76378	402.974	55.9479	625.93	9.76351e+07	396	98	1.12449	193.543	10.2447	4.46089	nan	nan	nan
404	2.00696	3.7077	42.1376	1976.53	408.714	6.69568	291.987	64.9937	626.46	9.76663e+07	265	99	1.22916	159.516	11.1636	3.7077	nan	nan	nan
405	1.58307	3.03206	49.0762	1469.13	476.014	7.44254	207.926	72.2433	626.86	9.76964e+07	244	99	1.41424	128.566	12.8164	3.03206	nan	nan	nan
406	1.23455	2.44914	55.1612	1073.81	535.029	7.8649	145.773	76.343	627.19	9.77256e+07	138	99	1.66712	101.416	15.088	2.44914	nan	nan	nan
407	0.958464	1.96293	59.4962	772.75	577.071	7.86539	100.801	76.3478	627.57	9.77532e+07	130	99	1.96796	78.3662	17.7982	1.96293	nan	nan	nan
408	0.746252	1.57065	61.3749	548.347	595.288	7.42475	68.8792	72.0706	627.88	9.77809e+07	103	99	2.28922	59.4034	20.6977	1.57065	nan	nan	nan
409	0.586115	1.26245	60.4711	384.268	586.514	6.61246	46.6028	64.1859	628.19	9.78059e+07	82	99	2.59628	44.2501	23.4735	1.26245	nan	nan	nan
410	0.465296	1.02321	56.917	266.278	552.045	5.56507	31.2849	54.0191	628.55	9.78329e+07	69	99	2.8497	32.4258	25.7696	1.02321	nan	nan	nan
411	0.372096	0.839109	51.2942	182.829	497.504	4.44241	20.8832	43.1216	628.86	9.78604e+07	53	99	3.01851	23.434	27.3048	0.839109	nan	nan	nan
412	0.297356	0.695263	44.3999	124.564	430.63	3.38287	13.8929	32.8369	629.02	9.78888e+07	30	99	3.08046	16.7293	27.8771	0.695263	nan	nan	nan
413	0.235099	0.579074	37.0645	84.3481	359.479	2.476	9.23334	24.034	629.28	9.79173e+07	41	99	3.02449	11.8021	27.3852	0.579074	nan	nan	nan
414	0.182252	0.482109	29.9856	56.8777	290.816	1.75793	6.1459	17.0639	629.3	9.79437e+07	34	98	2.85905	8.23656	25.9029	0.482109	nan	nan	nan
415	0.13771	0.399215	23.631	38.2669	229.178	1.22356	4.10779	11.8769	629.43	9.79713e+07	16	98	2.60807	5.69452	23.6449	0.399215	nan	nan	nan
416	0.101204	0.327186	18.2301	25.7306	176.795	0.844648	2.76445	8.19883	629.56	9.79974e+07	17	98	2.30078	3.90287	20.8745	0.327186	nan	nan	nan
417	0.0724475	0.264193	13.84	17.3341	134.218	0.585485	1.87849	5.68319	629.77	9.80239e+07	24	98	1.96458	2.64963	17.8383	0.264193	nan	nan	nan
418	0.0507495	0.209913	10.3942	11.7294	100.799	0.412732	1.29259	4.00631	629.84	9.80499e+07	9	98	1.62908	1.7835	14.8039	0.209913	nan	nan	nan
419	0.03503	0.164778	7.76267	7.99276	75.2788	0.299669	0.903325	2.90883	629.92	9.80757e+07	8	99	1.3215	1.19738	12.0187	0.164778	nan	nan	nan
420	0.0240322	0.127924	5.79775	5.50142	56.2234	0.226861	0.643046	2.2021	629.97	9.81012e+07	5	99	1.05231	0.803351	9.57836	0.127924	nan	nan	nan
421	0.016546	0.098413	4.35831	3.83678	42.2642	0.181129	0.467672	1.75819	630.06	9.81279e+07	9	99	0.82554	0.539891	7.52029	0.098413	nan	nan	nan
422	0.0115502	0.0751214	3.32361	2.72052	32.2304	0.154091	0.348505	1.49573	630.11	9.81532e+07	5	98	0.640023	0.364139	5.83484	0.0751214	nan	nan	nan
423	0.00826095	0.0570008	2.59776	1.96842	25.1918	0.1409	0.266859	1.36769	629.89	9.81781e+07	4	97	0.49167	0.246792	4.48556	0.0570008	nan	nan	nan
424	0.00611751	0.0431295	2.10963	1.45889	20.4586	0.139436	0.210542	1.35348	629.92	9.82018e+07	3	97	0.375727	0.168591	3.42993	0.0431295	nan	nan	nan
425	0.00473977	0.0326975	1.81203	1.11209	17.5733	0.150056	0.171591	1.45657	629.93	9.82238e+07	1	97	0.287131	0.116607	2.6224	0.0326975	nan	nan	nan
426	0.00388207	0.0249696	1.68107	0.875266	16.3039	0.176054	0.144801	1.70892	629.95	9.82456e+07	2	97	0.220739	0.0819545	2.01657	0.0249696	nan	nan	nan
427	0.00339516	0.0193517	1.72006	0.713885	16.683	0.225223	0.126792	2.18619	629.95	9.82672e+07	0	97	0.172104	0.0587463	1.57222	0.0193517	nan	nan	nan
428	0.00320047	0.0153876	1.97082	0.605514	19.1161	0.313447	0.115409	3.04257	629.97	9.82889e+07	2	97	0.137673	0.0430955	1.2571	0.0153876	nan	nan	nan
429	0.00327791	0.0127557	2.53886	0.535516	24.627	0.472359	0.109364	4.58509	629.98	9.83104e+07	1	97	0.114928	0.0324725	1.04835	0.0127557	nan	nan	nan
430	0.00366856	0.0112881	3.65082	0.494994	35.4144	0.765451	0.108014	7.43008	629.61	9.83318e+07	0	96	0.102605	0.0252599	0.93438	0.0112881	nan	nan	nan
431	0.00449843	0.010984	5.77396	0.478974	56.0113	1.3218	0.111271	12.8305	629.64	9.83518e+07	3	96	0.100946	0.020389	0.917187	0.010984	nan	nan	nan
432	0.00603829	0.0120883	9.86634	0.485579	95.712	2.40592	0.119598	23.3538	629.64	9.83716e+07	0	96	0.112484	0.0171597	1.01945	0.0120883	nan	nan	nan
433	0.00883424	0.0152777	17.8909	0.515857	173.56	4.55874	0.134109	44.2508	622.04	9.8274e+07	1	95	0.143872	0.0151237	1.30096	0.0152777	nan	nan	nan
434	0.0139839	0.0220294	33.8514	0.574321	328.384	8.86974	0.156798	86.0968	622.05	9.82934e+07	1	95	0.209282	0.0139964	1.88918	0.0220294	nan	nan	nan
435	0.0237163	0.0352524	65.6665	0.66865	637.014	17.4651	0.190954	169.53	622.09	9.83129e+07	4	95	0.337141	0.0135769	3.04009	0.0352524	nan	nan	nan
436	0.0425959	0.0607099	128.533	0.813213	1246.87	34.2868	0.241875	332.815	622.12	9.83322e+07	3	95	0.583027	0.0137873	5.25396	0.0607099	nan	nan	nan
437	0.079971	0.110198	249.943	1.03116	2424.65	66.1096	0.318055	641.713	622.2	9.83504e+07	8	95	1.06091	0.0146858	9.55673	0.110198	nan	nan	nan
438	0.15475	0.207273	475.752	1.3598	4615.16	123.377	0.433166	1197.6	622.38	9.83684e+07	18	95	1.99832	0.0164823	17.997	0.207273	nan	nan	nan
439	0.304119	0.395156	874.245	1.85941	8480.8	219.798	0.609354	2133.53	622.6	9.83866e+07	22	95	3.81274	0.019421	34.334	0.395156	nan	nan	nan
440	0.597856	0.749903	1531.81	2.62801	14859.5	369.063	0.8827	3582.42	623.03	9.84047e+07	43	96	7.23882	0.0239491	65.183	0.749903	nan	nan	nan
441	1.15799	1.39614	2531.73	3.82549	24559.3	577.532	1.31223	5605.99	623.79	9.84227e+07	79	96	13.4802	0.030824	121.384	1.39614	nan	nan	nan
442	2.17742	2.52709	3911.93	5.71287	37947.9	834.291	1.99466	8098.31	625.43	9.84413e+07	167	96	24.4039	0.0414429	219.758	2.52709	nan	nan	nan
443	3.91914	4.39908	5614.02	8.71899	54458.7	1104.22	3.08813	10718.4	627.99	9.84609e+07	287	98	42.4822	0.0580748	382.587	4.39908	nan	nan	nan
444	6.66507	7.25189	7449.28	13.5413	72260.7	1331.87	4.84977	12928.2	631.04	9.84801e+07	542	98	70.0279	0.0839697	630.737	7.25189	nan	nan	nan
445	10.5864	11.2357	9119.79	21.3091	88464	1459.5	7.69355	14167.1	632.85	9.8501e+07	712	98	108.485	0.124703	977.281	11.2357	nan	nan	nan
446	15.5501	16.3329	10304.4	33.833	99952.9	1452.05	12.2762	14094.8	633.72	9.85236e+07	880	98	157.766	0.190336	1421.51	16.3329	nan	nan	nan
447	20.9557	22.4262	10771.5	53.9611	104480	1313.75	19.6195	12752.3	634.35	9.85546e+07	1216	98	216.547	0.300803	1951.64	22.4262	nan	nan	nan
448	25.76	29.0268	10460.1	86.0612	101457	1085.24	31.2725	10534.2	634.92	9.85857e+07	1449	98	280.181	0.488916	2526	29.0268	nan	nan	nan
449	28.7833	35.2508	9494.46	136.706	92089.4	823.564	49.5116	7994.18	635.28	9.86151e+07	1700	98	340.084	0.808625	3067.41	35.2508	nan	nan	nan
450	29.2015	40.5905	8114.51	215.416	78703.2	578.873	77.5536	5619.01	635.38	9.8644e+07	1717	98	391.313	1.37561	3531.45	40.5905	nan	nan	nan
451	26.9352	44.6685	6580.31	335.329	63823.1	380.644	119.732	3694.84	635.67	9.86724e+07	1751	98	430.23	2.40694	3885.66	44.6685	nan	nan	nan
452	22.6758	46.6451	5107.93	514.167	49541.6	236.863	181.554	2299.18	636.15	9.87017e+07	1880	98	448.524	4.19275	4054.81	46.6451	nan	nan	nan
453	17.5381	45.6362	3825.49	773.752	37102.4	141.264	269.508	1371.22	636.59	9.87303e+07	1854	99	437.746	7.02288	3961.97	45.6362	nan	nan	nan
454	12.5849	41.8491	2784.37	1139.3	27004.2	81.8467	390.503	794.47	636.77	9.87591e+07	1674	99	399.93	11.2284	3624.4	41.8491	nan	nan	nan
455	8.50294	36.3454	1982.62	1637.23	19227.8	46.7185	550.836	453.487	637.44	9.87869e+07	1599	99	345.276	17.2659	3133.32	36.3454	nan	nan	nan
456	5.5387	30.2639	1388.37	2290.24	13464.2	26.6443	754.693	258.631	637.84	9.88132e+07	1505	99	284.712	25.7248	2587.3	30.2639	nan	nan	nan
457	3.6223	24.4826	960.499	3112.66	9314.53	15.3927	1002.36	149.414	638.33	9.88409e+07	1253	99	226.483	37.3771	2061.03	24.4826	nan	nan	nan
458	2.53962	19.5095	658.907	4103.51	6389.63	9.12592	1288.51	88.5835	638.67	9.88685e+07	1118	99	175.243	53.1564	1596.99	19.5095	nan	nan	nan
459	2.06025	15.546	449.608	5241.06	4359.84	5.61908	1601.13	54.5433	639.19	9.8897e+07	948	99	132.694	73.9404	1210.95	15.546	nan	nan	nan
460	1.99746	12.5976	305.893	6477.43	2966.15	3.63111	1921.5	35.2464	639.58	9.89272e+07	789	98	98.7375	100.386	902.353	12.5976	nan	nan	nan
461	2.21819	10.5745	208.028	7742.79	2017.11	2.4843	2225.77	24.1147	640.11	9.89577e+07	739	98	72.4434	132.613	662.997	10.5745	nan	nan	nan
462	2.62966	9.32341	141.754	8946.8	1374.46	1.81182	2487.85	17.587	640.63	9.89867e+07	620	98	52.5149	169.667	481.295	9.32341	nan	nan	nan
463	3.16121	8.64583	97.0819	9993.28	941.297	1.4151	2683.35	13.7361	641.24	9.90162e+07	580	97	37.6649	208.847	345.674	8.64583	nan	nan	nan
464	3.75054	8.37565	67.0994	10791.8	650.58	1.18649	2793.56	11.517	641.43	9.90445e+07	525	98	26.7718	247.785	246.027	8.37565	nan	nan	nan
465	4.33687	8.40615	47.0835	11272.7	456.506	1.06802	2808.56	10.367	634.67	9.90726e+07	531	98	18.9183	285.924	174.074	8.40615	nan	nan	nan
466	4.86072	8.62918	32.0764	7802.31	310.978	0.205979	545.754	1.9994	635.21	9.9101e+07	602	98	13.3321	322.007	122.813	8.62918	nan	nan	nan
467	5.26806	8.91247	21.5852	5105.66	209.258	0.211867	512.89	2.05655	635.83	9.91294e+07	640	98	9.38497	353.19	86.5463	8.91247	nan	nan	nan
468	5.51667	8.55409	14.7683	3580.05	143.17	0.230987	466.713	2.24215	636.29	9.91577e+07	598	98	6.60216	350.309	60.9442	8.55409	nan	nan	nan
469	5.58182	6.82089	10.4029	2698.12	100.849	0.264796	411.705	2.57033	636.49	9.9186e+07	455	98	4.61932	282.365	42.6838	6.82089	nan	nan	nan
470	5.4595	5.0764	7.68922	2126.79	74.544	0.316165	352.524	3.06896	636.83	9.92155e+07	327	99	3.2194	211.138	29.7778	5.0764	nan	nan	nan
471	5.16604	3.73475	6.11361	1713.05	59.2731	0.389037	293.394	3.77631	637.34	9.92454e+07	276	99	2.24133	155.935	20.7499	3.73475	nan	nan	nan
472	4.7343	2.78591	5.35504	1385.61	51.9239	0.487766	237.683	4.73465	637.78	9.92767e+07	190	99	1.56556	116.822	14.5038	2.78591	nan	nan	nan
473	4.2075	2.12673	5.21506	1113.24	50.5725	0.61586	187.707	5.97803	638.04	9.93088e+07	117	99	1.10535	89.6082	10.243	2.12673	nan	nan	nan
474	3.6321	1.66073	5.56827	882.864	54.0034	0.773955	144.732	7.51263	638.39	9.93392e+07	106	99	0.798549	70.2901	7.39681	1.66073	nan	nan	nan
475	3.0515	1.31824	6.32412	689.097	61.3383	0.957186	109.129	9.29122	638.71	9.93699e+07	64	99	0.601453	55.954	5.56264	1.31824	nan	nan	nan
476	2.50133	1.05432	7.39191	528.677	71.6981	1.15276	80.5948	11.1896	639.07	9.94005e+07	80	98	0.483598	44.7477	4.45964	1.05432	nan	nan	nan
477	2.00696	0.843234	8.65556	398.619	83.9568	1.33914	58.3973	12.9987	639.21	9.943e+07	33	98	0.423888	35.6227	3.89304	0.843234	nan	nan	nan
478	1.58307	0.671501	9.96231	295.573	96.632	1.48851	41.5851	14.4487	639.51	9.94602e+07	51	98	0.407243	28.0434	3.7235	0.671501	nan	nan	nan
479	1.23455	0.531479	11.1249	215.651	107.909	1.57298	29.1546	15.2686	639.74	9.94903e+07	34	98	0.421889	21.738	3.84252	0.531479	nan	nan	nan
480	0.958464	0.419412	11.9563	155.008	115.973	1.57308	20.1601	15.2696	639.74	9.95195e+07	38	98	0.457958	16.5778	4.15943	0.419412	nan	nan	nan
481	0.746252	0.331559	12.3083	109.904	119.387	1.48495	13.7758	14.4141	639.92	9.95486e+07	22	98	0.505965	12.4417	4.58747	0.331559	nan	nan	nan
482	0.586115	0.264258	12.1125	76.978	117.486	1.32249	9.32056	12.8372	640.09	9.95779e+07	20	98	0.556976	9.20542	5.0452	0.264258	nan	nan	nan
483	0.465296	0.212876	11.3947	53.3358	110.524	1.11301	6.25697	10.8038	640.18	9.9606e+07	9	98	0.600466	6.71289	5.43699	0.212876	nan	nan	nan
484	0.372096	0.173113	18.1039	64.9033	175.621	4.44241	20.8832	43.1216	640.28	9.96344e+07	10	98	0.626588	4.81821	5.67332	0.173113	nan	nan	nan
485	0.297356	0.142102	22.6878	63.808	220.075	3.38287	13.8929	32.8369	640.38	9.96632e+07	11	99	0.631256	3.41272	5.71673	0.142102	nan	nan	nan
486	0.235099	0.127601	22.8763	53.3512	221.897	2.476	9.23334	24.034	640.46	9.96897e+07	8	99	0.669497	2.58797	6.0615	0.127601	nan	nan	nan
487	0.182252	0.140189	20.7105	41.0201	200.885	1.75793	6.1459	17.0639	640.53	9.97126e+07	7	99	0.836887	2.37757	7.56834	0.140189	nan	nan	nan
488	0.13771	0.151635	17.563	30.1533	170.352	1.22356	4.10779	11.8769	640.64	9.97352e+07	11	99	0.991387	2.17394	8.96297	0.151635	nan	nan	nan
489	0.101204	0.152563	14.2605	21.5818	138.318	0.844648	2.76445	8.19883	640.77	9.97574e+07	14	99	1.06625	1.86763	9.64358	0.152563	nan	nan	nan
490	0.0724475	0.143322	11.244	15.215	109.057	0.585485	1.87849	5.68319	640.87	9.97806e+07	10	98	1.05401	1.50893	9.53989	0.143322	nan	nan	nan
491	0.0507495	0.127024	8.69643	10.6475	84.3467	0.412732	1.29259	4.00631	640.71	9.97683e+07	10	97	0.972331	1.1569	8.80842	0.127024	nan	nan	nan
492	0.03503	0.107709	6.65324	7.44175	64.5283	0.299669	0.903325	2.90883	640.74	9.97905e+07	3	97	0.850528	0.852694	7.71214	0.107709	nan	nan	nan
493	0.0240322	0.0883053	5.07241	5.22045	49.1955	0.226861	0.643046	2.2021	640.79	9.98113e+07	5	97	0.715485	0.611986	6.49364	0.0883053	nan	nan	nan
494	0.016546	0.0705551	3.88385	3.69343	37.6678	0.181129	0.467672	1.75819	640.85	9.98318e+07	6	97	0.583738	0.430789	5.3026	0.0705551	nan	nan	nan
495	0.0115502	0.0552144	3.01318	2.64742	29.2234	0.154091	0.348505	1.49573	640.88	9.98525e+07	3	96	0.464729	0.298816	4.22493	0.0552144	nan	nan	nan
496	0.00826095	0.042886	2.39452	1.93114	23.2236	0.1409	0.266859	1.36769	640.89	9.9873e+07	1	97	0.365977	0.207723	3.32959	0.042886	nan	nan	nan
497	0.00611751	0.0331905	1.97662	1.43999	19.1707	0.139436	0.210542	1.35348	640.9	9.98923e+07	1	97	0.286425	0.145194	2.60748	0.0331905	nan	nan	nan
498	0.00473977	0.0257266	1.72484	1.10246	16.7293	0.150056	0.171591	1.45657	640.94	9.99118e+07	4	97	0.224071	0.102503	2.04086	0.0257266	nan	nan	nan
499	0.00388207	0.0201094	1.62375	0.870339	15.7494	0.176054	0.144801	1.70892	640.93	9.99298e+07	0	96	0.176526	0.0734785	1.60832	0.0201094	nan	nan	nan
500	0.00339516	0.0159343	1.68215	0.71133	16.3166	0.225223	0.126792	2.18619	640.94	9.99478e+07	1	95	0.140898	0.0534494	1.28379	0.0159343	nan	nan	nan
501	0.00320047	0.0129313	1.94526	0.604105	18.8696	0.313447	0.115409	3.04257	640.58	9.99656e+07	0	94	0.115198	0.0395527	1.04929	0.0129313	nan	nan	nan
502	0.00327791	0.0109534	2.52157	0.534835	24.4607	0.472359	0.109364	4.58509	633.07	9.99521e+07	0	93	0.0983858	0.0300233	0.895424	0.0109534	nan	nan	nan
503	0.00366856	0.00991014	3.64065	0.494942	35.3159	0.765451	0.108014	7.43008	633.08	9.99686e+07	1	93	0.0898702	0.0234825	0.816768	0.00991014	nan	nan	nan
504	0.00449843	0.00981269	5.7682	0.479007	55.9548	1.3218	0.111271	12.8305	633.08	9.99838e+07	0	93	0.0900591	0.0189647	0.816968	0.00981269	nan	nan	nan
505	0.00603829	0.0109221	9.86364	0.485611	95.6847	2.40592	0.119598	23.3538	633.1	9.99989e+07	2	93	0.101548	0.015916	0.919289	0.0109221	nan	nan	nan
506	0.00883424	0.0138515	17.8912	0.5159	173.56	4.55874	0.134109	44.2508	633.11	1.00013e+08	1	93	0.130352	0.0139498	1.17781	0.0138515	nan	nan	nan
507	0.0139839	0.0199106	33.8365	0.574016	328.249	8.86974	0.156798	86.0968	633.13	1.00027e+08	2	93	0.189189	0.0128126	1.70703	0.0199106	nan	nan	nan
