##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
359	0.00603829	0.00528233	4.69518	0.298658	48.8001	1.14357	0.0735238	11.8942	613.23	6.26451e+07	1	97	0.0456994	0.0090225	0.443271	0.00528233	nan	nan	nan
360	0.00883424	0.00658967	8.51368	0.3173	88.4896	2.16684	0.0824444	22.5372	613.23	6.2653e+07	0	97	0.0577991	0.00789942	0.559483	0.00658967	nan	nan	nan
361	0.0139839	0.0094093	16.0986	0.35304	167.33	4.21593	0.0963922	43.8496	613.27	6.26602e+07	4	96	0.0834676	0.00727398	0.806723	0.0094093	nan	nan	nan
362	0.0237163	0.0150017	31.2243	0.411058	324.55	8.30144	0.11739	86.3427	613.28	6.26667e+07	1	97	0.134122	0.00704451	1.29506	0.0150017	nan	nan	nan
363	0.0425959	0.025974	61.1164	0.499998	635.254	16.297	0.148694	169.504	613.29	6.26732e+07	1	97	0.233361	0.00718055	2.25206	0.025974	nan	nan	nan
364	0.079971	0.0474446	118.845	0.634038	1235.3	31.4229	0.195526	326.828	613.3	6.26796e+07	2	96	0.427489	0.00769408	4.1243	0.0474446	nan	nan	nan
365	0.15475	0.0888918	226.217	0.836142	2351.33	58.6433	0.266291	609.944	613.36	6.26853e+07	6	95	0.802243	0.00861543	7.73858	0.0888918	nan	nan	nan
366	0.304119	0.1682	415.698	1.14337	4320.81	104.473	0.374604	1086.62	613.52	6.26911e+07	16	95	1.51942	0.0100815	14.6552	0.1682	nan	nan	nan
367	0.597856	0.318057	728.363	1.61599	7570.65	175.422	0.542645	1824.55	613.66	6.26968e+07	14	95	2.87468	0.0123748	27.7259	0.318057	nan	nan	nan
368	1.15799	0.589719	1203.82	2.35233	12512.5	274.51	0.806703	2855.16	614.19	6.27025e+07	53	95	5.33162	0.0158536	51.4225	0.589719	nan	nan	nan
369	2.17742	1.05721	1860.52	3.51375	19337.8	396.552	1.22623	4124.51	614.9	6.27082e+07	71	94	9.55902	0.0210974	92.1961	1.05721	nan	nan	nan
370	3.91914	1.81646	2670.2	5.36265	27753.1	524.853	1.89844	5458.96	616.26	6.27139e+07	137	94	16.425	0.029142	158.426	1.81646	nan	nan	nan
371	6.66507	2.95842	3543.18	8.3285	36826	633.058	2.98142	6584.39	618.32	6.2719e+07	223	94	26.7508	0.0415621	258.042	2.95842	nan	nan	nan
372	10.5864	4.55126	4338.24	13.1073	45088.5	693.725	4.72966	7215.39	620.81	6.27256e+07	289	94	41.1491	0.0612179	396.968	4.55126	nan	nan	nan
373	15.5501	6.58579	4901.44	20.8083	50941.1	690.183	7.54689	7178.55	623.32	6.27333e+07	447	96	59.5365	0.09283	574.434	6.58579	nan	nan	nan
374	20.9557	8.90609	5122.58	33.1812	53238.4	624.448	12.0612	6494.84	625.24	6.27426e+07	603	96	80.4969	0.143692	776.814	8.90609	nan	nan	nan
375	25.76	11.3921	4974.24	52.9201	51695.8	515.832	19.225	5365.14	626.34	6.27555e+07	746	98	102.937	0.230776	993.602	11.3921	nan	nan	nan
376	28.7833	13.909	4514.92	84.0607	46921.4	391.453	30.4376	4071.48	627.01	6.277e+07	918	98	125.626	0.385986	1213	13.909	nan	nan	nan
377	29.2015	16.2606	3858.68	132.46	40100.6	275.148	47.6765	2861.79	614.79	6.26675e+07	993	98	146.765	0.671902	1417.75	16.2606	nan	nan	nan
378	26.9352	18.3238	3132.04	206.383	32546.9	180.926	73.6062	1881.8	615.29	6.26849e+07	1140	98	165.181	1.21231	1596.58	18.3238	nan	nan	nan
379	22.6758	19.6988	2432.08	316.444	25272.2	112.585	111.611	1170.98	615.64	6.27023e+07	1106	97	177.265	2.19579	1714.81	19.6988	nan	nan	nan
380	17.5381	19.974	1821.58	476.159	18927.9	67.1449	165.681	698.37	615.97	6.27198e+07	1148	97	179.239	3.86284	1735.77	19.974	nan	nan	nan
381	12.5849	19.007	1325.92	701.084	13777.1	38.903	240.064	404.628	616.15	6.27375e+07	1033	98	169.803	6.48539	1646.46	19.007	nan	nan	nan
382	8.50294	17.1061	944.073	1007.35	9809.18	22.206	338.629	230.964	616.63	6.27551e+07	1097	99	151.693	10.45	1472.93	17.1061	nan	nan	nan
383	5.5387	14.736	661.116	1409.1	6868.96	12.6645	463.952	131.722	617.03	6.27719e+07	906	99	129.036	16.2294	1254.85	14.736	nan	nan	nan
384	3.6223	12.3019	457.397	1915.1	4752.18	7.31642	616.205	76.0975	617.52	6.27892e+07	840	99	105.379	24.3815	1026.43	12.3019	nan	nan	nan
385	2.53962	10.0961	313.794	2524.68	3260.09	4.33769	792.12	45.1161	617.84	6.28068e+07	674	99	83.2524	35.3969	812.249	10.0961	nan	nan	nan
386	2.06025	8.26432	214.113	3224.24	2224.4	2.67084	984.302	27.7792	618.3	6.28244e+07	517	99	63.9191	49.4523	624.657	8.26432	nan	nan	nan
387	1.99746	6.87367	145.675	3984.75	1513.36	1.72592	1181.25	17.9512	618.75	6.28427e+07	455	98	47.9495	66.6568	469.36	6.87367	nan	nan	nan
388	2.21819	5.92292	99.0639	4762.65	1029.11	1.18083	1368.3	12.2817	596.66	6.23392e+07	364	97	35.3158	87.0132	346.248	5.92292	nan	nan	nan
389	2.62966	5.38258	67.5558	5507.36	701.731	0.861187	1529.42	8.95714	597.08	6.23564e+07	363	98	25.6758	110.672	252.115	5.38258	nan	nan	nan
390	3.16121	5.16585	46.2813	6151.2	480.723	0.672621	1649.6	6.99589	597.44	6.23738e+07	328	98	18.466	136.856	181.595	5.16585	nan	nan	nan
391	3.75054	5.16313	31.9897	6641.64	332.27	0.563956	1717.35	5.86566	597.9	6.23914e+07	296	99	13.1597	163.122	129.602	5.16313	nan	nan	nan
392	4.33687	5.28199	22.4461	6936.35	233.141	0.507646	1726.58	5.27999	598.35	6.24089e+07	354	99	9.30966	187.57	91.8112	5.28199	nan	nan	nan
393	4.86072	5.45809	16.1239	7009.05	167.478	0.489527	1677.53	5.09153	598.87	6.2427e+07	390	99	6.55535	209.195	64.732	5.45809	nan	nan	nan
394	5.26806	5.61647	12.0114	6861.04	124.766	0.503518	1576.51	5.23705	599.25	6.24464e+07	377	99	4.60559	225.97	45.5311	5.61647	nan	nan	nan
395	5.51667	5.71257	9.43405	6510.63	98.0002	0.54896	1434.57	5.7097	599.78	6.24653e+07	376	99	3.23822	237.011	32.0443	5.71257	nan	nan	nan
396	5.58182	5.70488	7.95902	5994.82	82.6847	0.62931	1265.49	6.54541	600.19	6.24843e+07	384	99	2.28749	241.446	22.6524	5.70488	nan	nan	nan
397	5.4595	5.56089	7.32275	5362.89	76.0816	0.751392	1083.58	7.81518	600.63	6.25034e+07	292	98	1.63219	238.321	16.1684	5.56089	nan	nan	nan
398	5.16604	5.27776	7.37694	4665.53	76.652	0.924578	901.828	9.61647	601.03	6.2522e+07	301	98	1.186	228.024	11.7456	5.27776	nan	nan	nan
399	4.7343	4.88509	8.0565	3952.59	83.7201	1.15921	730.586	12.0569	601.48	6.25406e+07	279	99	0.889261	212.122	8.79764	4.88509	nan	nan	nan
400	4.2075	4.41021	9.34607	3265.3	97.1268	1.46364	576.969	15.2232	601.89	6.25597e+07	240	99	0.700487	192.033	6.91557	4.41021	nan	nan	nan
401	3.6321	3.88687	11.2468	2633.94	116.884	1.83937	444.874	19.1311	602.15	6.25784e+07	251	98	0.59197	169.39	5.82569	3.88687	nan	nan	nan
402	3.0515	3.34968	13.738	2077.52	142.777	2.27483	335.437	23.6603	602.77	6.2597e+07	203	98	0.545923	145.804	5.35165	3.34968	nan	nan	nan
403	2.50133	2.82166	16.7305	1604.28	173.879	2.73961	247.731	28.4945	603.24	6.26165e+07	204	97	0.550507	122.386	5.37575	2.82166	nan	nan	nan
404	2.00696	2.32868	20.0317	1214.61	208.19	3.18256	179.5	33.1016	603.61	6.26362e+07	161	97	0.598544	100.303	5.82628	2.32868	nan	nan	nan
405	1.58307	1.88918	23.3297	902.902	242.466	3.53756	127.823	36.7939	603.97	6.26546e+07	116	98	0.684634	80.3999	6.64942	1.88918	nan	nan	nan
406	1.23455	1.51164	26.2169	659.856	272.473	3.73831	89.6148	38.8819	604.39	6.26733e+07	103	99	0.80233	63.0956	7.78187	1.51164	nan	nan	nan
407	0.958464	1.20046	28.2752	474.889	293.864	3.73855	61.9677	38.8844	604.82	6.26913e+07	90	99	0.94387	48.6014	9.14788	1.20046	nan	nan	nan
408	0.746252	0.952187	29.1676	337.021	303.136	3.5291	42.3439	36.7059	604.8	6.26523e+07	66	98	1.09796	36.8233	10.638	0.952187	nan	nan	nan
409	0.586115	0.757907	28.7367	236.185	298.655	3.14301	28.6493	32.6902	605.09	6.26686e+07	48	98	1.24823	27.47	12.0937	0.757907	nan	nan	nan
410	0.465296	0.608039	27.0528	163.71	281.151	2.64517	19.2325	27.5122	605.29	6.26834e+07	40	98	1.37588	20.1942	13.3329	0.608039	nan	nan	nan
411	0.372096	0.488385	24.3816	112.408	253.388	2.11155	12.8381	21.9621	605.5	6.26975e+07	30	98	1.44728	14.5338	14.0293	0.488385	nan	nan	nan
412	0.297356	0.391433	21.1045	76.5811	219.327	1.60793	8.54073	16.724	605.64	6.27109e+07	20	98	1.44938	10.2209	14.0552	0.391433	nan	nan	nan
413	0.235099	0.31675	17.6223	51.8696	183.133	1.17688	5.67625	12.2406	605.74	6.27243e+07	12	98	1.4039	7.12601	13.6202	0.31675	nan	nan	nan
414	0.182252	0.257158	14.2565	34.9708	148.151	0.835572	3.77822	8.69073	605.89	6.27384e+07	17	99	1.31377	4.92497	12.7523	0.257158	nan	nan	nan
415	0.13771	0.208327	11.2324	23.5201	116.724	0.581579	2.52529	6.04897	606.05	6.27517e+07	17	99	1.18933	3.37837	11.5512	0.208327	nan	nan	nan
416	0.101204	0.167899	8.66458	15.8148	90.038	0.401475	1.69946	4.17571	606.14	6.27645e+07	12	99	1.0433	2.30163	10.1394	0.167899	nan	nan	nan
417	0.0724475	0.134046	6.57653	10.6524	68.34	0.27829	1.15481	2.89448	606.23	6.2777e+07	11	99	0.889101	1.55863	8.64698	0.134046	nan	nan	nan
418	0.0507495	0.105954	4.93869	7.20862	51.3199	0.196178	0.79463	2.04044	606.32	6.27882e+07	9	99	0.73885	1.05136	7.19108	0.105954	nan	nan	nan
419	0.03503	0.0828553	3.68843	4.91303	38.3274	0.142438	0.555324	1.48148	606.37	6.27993e+07	5	99	0.600602	0.707284	5.85004	0.0828553	nan	nan	nan
420	0.0240322	0.0640531	2.75478	3.3819	28.6254	0.107831	0.395316	1.12154	606.4	6.28109e+07	3	99	0.478575	0.474578	4.6651	0.0640531	nan	nan	nan
421	0.016546	0.0489908	2.0709	2.35879	21.5188	0.0860935	0.287504	0.895453	606.38	6.28224e+07	3	98	0.374862	0.317978	3.6569	0.0489908	nan	nan	nan
422	0.0115502	0.0371865	1.57953	1.67286	16.4128	0.0732419	0.214246	0.761784	606.4	6.28338e+07	2	98	0.289935	0.21354	2.83041	0.0371865	nan	nan	nan
423	0.00826095	0.0280864	1.23466	1.21037	12.8294	0.066972	0.164053	0.696571	606.45	6.28445e+07	5	98	0.222302	0.144208	2.17158	0.0280864	nan	nan	nan
424	0.00611751	0.0211712	1.00274	0.89706	10.4197	0.0662762	0.129432	0.689334	606.46	6.28543e+07	1	98	0.169601	0.0982128	1.6577	0.0211712	nan	nan	nan
425	0.00473977	0.0159695	0.861311	0.683773	8.95038	0.0713242	0.105487	0.741838	606.48	6.28641e+07	2	97	0.129201	0.067551	1.26336	0.0159695	nan	nan	nan
426	0.00388207	0.0121126	0.79909	0.538145	8.30418	0.0836812	0.0890175	0.870363	606.1	6.28569e+07	1	96	0.0988148	0.047071	0.966451	0.0121126	nan	nan	nan
427	0.00339516	0.00931852	0.817703	0.438943	8.49802	0.107052	0.077946	1.11344	606.11	6.28655e+07	1	96	0.0765792	0.0334476	0.748929	0.00931852	nan	nan	nan
428	0.00320047	0.00735175	0.936832	0.37225	9.7366	0.148986	0.0709485	1.5496	606.12	6.28734e+07	1	96	0.0608531	0.0243496	0.594861	0.00735175	nan	nan	nan
429	0.00327791	0.00601268	1.20681	0.329207	12.5432	0.22452	0.0672318	2.33521	606.12	6.28814e+07	0	96	0.0501778	0.0181057	0.490038	0.00601268	nan	nan	nan
430	0.00366856	0.00520005	1.73535	0.304299	18.0374	0.363831	0.066402	3.78418	606.12	6.28886e+07	0	96	0.0438375	0.0137789	0.427453	0.00520005	nan	nan	nan
431	0.00449843	0.0049361	2.74449	0.294445	28.5271	0.628275	0.0684046	6.53464	606.13	6.28952e+07	1	96	0.0421306	0.0109209	0.409925	0.0049361	nan	nan	nan
432	0.00603829	0.0052972	4.68963	0.298507	48.7467	1.14357	0.0735238	11.8942	606.13	6.29017e+07	0	96	0.0458548	0.0090474	0.445073	0.0052972	nan	nan	nan
433	0.00883424	0.00654406	8.50379	0.317121	88.3945	2.16684	0.0824444	22.5372	606.13	6.29082e+07	0	96	0.0574355	0.00786652	0.556234	0.00654406	nan	nan	nan
434	0.0139839	0.00927311	16.0821	0.352871	167.171	4.21593	0.0963922	43.8496	606.13	6.29147e+07	0	96	0.082314	0.00720012	0.795845	0.00927311	nan	nan	nan
435	0.0237163	0.0147221	31.1948	0.410859	324.265	8.30144	0.11739	86.3427	606.15	6.29211e+07	2	96	0.131719	0.00694521	1.27218	0.0147221	nan	nan	nan
436	0.0425959	0.0254133	61.0594	0.499726	634.706	16.297	0.148694	169.504	606.17	6.29275e+07	2	96	0.228502	0.00705695	2.20563	0.0254133	nan	nan	nan
437	0.079971	0.0463207	118.735	0.633665	1234.23	31.4229	0.195526	326.828	606.21	6.29338e+07	4	96	0.417702	0.00754217	4.03061	0.0463207	nan	nan	nan
438	0.15475	0.0869623	226	0.835603	2349.24	58.6433	0.266291	609.944	606.28	6.29401e+07	7	96	0.785492	0.00845087	7.5783	0.0869623	nan	nan	nan
439	0.304119	0.165028	415.282	1.14257	4316.81	104.473	0.374604	1086.62	606.4	6.29465e+07	12	96	1.49205	0.00991324	14.3938	0.165028	nan	nan	nan
440	0.597856	0.312016	727.621	1.61485	7563.51	175.422	0.542645	1824.55	606.52	6.2953e+07	12	96	2.82249	0.0121687	27.2274	0.312016	nan	nan	nan
441	1.15799	0.579624	1202.58	2.35066	12500.5	274.51	0.806703	2855.16	606.83	6.29587e+07	32	96	5.24483	0.0156126	50.5945	0.579624	nan	nan	nan
442	2.17742	1.04194	1858.27	3.51063	19316.1	396.552	1.22623	4124.51	606.96	6.2963e+07	69	95	9.42971	0.0208342	90.9672	1.04194	nan	nan	nan
443	3.91914	1.79901	2667.49	5.35932	27727	524.853	1.89844	5458.96	608.2	6.29687e+07	124	95	16.28	0.0289183	157.057	1.79901	nan	nan	nan
444	6.66507	2.95939	3539.71	8.32331	36792.6	633.058	2.98142	6584.39	609.96	6.29752e+07	179	95	26.7805	0.0416785	258.378	2.95939	nan	nan	nan
445	10.5864	4.57731	4333.46	13.0974	45042.4	693.725	4.72966	7215.39	612.3	6.29826e+07	242	96	41.4185	0.0617202	399.655	4.57731	nan	nan	nan
446	15.5501	6.60423	4895.77	20.7926	50886.4	690.183	7.54689	7178.55	615.16	6.29942e+07	442	96	59.7521	0.0932019	576.641	6.60423	nan	nan	nan
447	20.9557	8.88639	5115.96	33.1529	53174.7	624.448	12.0612	6494.84	617.67	6.30077e+07	613	99	80.3909	0.143383	775.969	8.88639	nan	nan	nan
448	25.76	11.3013	4967.48	52.8752	51630.7	515.832	19.225	5365.14	619.01	6.30238e+07	667	99	102.208	0.228637	986.795	11.3013	nan	nan	nan
449	28.7833	13.7466	4508.74	83.9927	46861.9	391.453	30.4376	4071.48	619.57	6.30405e+07	898	99	124.269	0.381244	1200.17	13.7466	nan	nan	nan
450	29.2015	15.9577	3853.29	132.354	40048.6	275.148	47.6765	2861.79	619.7	6.30576e+07	958	98	144.168	0.656021	1392.95	15.9577	nan	nan	nan
451	26.9352	17.6344	3126.03	206.121	32489.2	180.926	73.6062	1881.8	620.05	6.30751e+07	1125	98	159.141	1.14728	1538.51	17.6344	nan	nan	nan
452	22.6758	18.5106	2426.89	316.048	25222.3	112.585	111.611	1170.98	620.35	6.3093e+07	1082	99	166.775	2.01102	1613.53	18.5106	nan	nan	nan
453	17.5381	18.5335	1817.56	475.59	18889.2	67.1449	165.681	698.37	620.88	6.31099e+07	1045	99	166.535	3.52415	1612.73	18.5335	nan	nan	nan
454	12.5849	17.7368	1322.89	700.265	13748	38.903	240.064	404.628	620.43	6.3124e+07	1018	98	158.664	6.07755	1538.3	17.7368	nan	nan	nan
455	8.50294	16.1582	942.113	1006.47	9790.32	22.206	338.629	230.964	620.84	6.31421e+07	1030	98	143.436	10.0275	1392.52	16.1582	nan	nan	nan
456	5.5387	14.0176	659.767	1407.9	6855.98	12.6645	463.952	131.722	621.31	6.31617e+07	915	99	122.868	15.6338	1194.6	14.0176	nan	nan	nan
457	3.6223	11.6848	456.438	1913.44	4742.95	7.31642	616.205	76.0975	621.74	6.31831e+07	703	99	100.264	23.0232	976.315	11.6848	nan	nan	nan
458	2.53962	9.53717	313.118	2522.53	3253.59	4.33769	792.12	45.1161	621.88	6.32045e+07	665	99	78.8752	32.9188	769.213	9.53717	nan	nan	nan
459	2.06025	7.80617	213.662	3221.87	2220.06	2.67084	984.302	27.7792	622.26	6.32256e+07	554	99	60.577	46.2441	591.676	7.80617	nan	nan	nan
460	1.99746	6.50738	145.366	3981.9	1510.39	1.72592	1181.25	17.9512	622.79	6.3246e+07	459	98	45.5335	62.8829	445.431	6.50738	nan	nan	nan
461	2.21819	5.63193	98.8496	4759.3	1027.04	1.18083	1368.3	12.2817	623.17	6.32668e+07	410	98	33.6393	82.8695	329.584	5.63193	nan	nan	nan
462	2.62966	5.12883	67.3552	5499.38	699.801	0.861187	1529.42	8.95714	623.43	6.32869e+07	387	98	24.5096	105.793	240.499	5.12883	nan	nan	nan
463	3.16121	4.92291	46.1208	6141.68	479.178	0.672621	1649.6	6.99589	623.85	6.33079e+07	331	98	17.6556	130.732	173.504	4.92291	nan	nan	nan
464	3.75054	4.93371	31.8746	6632.54	331.162	0.563956	1717.35	5.86566	624.46	6.33282e+07	323	99	12.6074	156.34	124.072	4.93371	nan	nan	nan
465	4.33687	5.06855	22.3641	6927.76	232.352	0.507646	1726.58	5.27999	624.91	6.3348e+07	363	99	8.94032	180.62	88.1039	5.06855	nan	nan	nan
466	4.86072	5.24847	15.2259	4792.43	158.185	0.0979053	335.505	1.01831	624.99	6.33185e+07	321	98	6.30871	201.764	62.2493	5.24847	nan	nan	nan
467	5.26806	5.41263	10.2416	3136.47	106.401	0.100704	315.302	1.04741	625.52	6.33341e+07	315	98	4.44031	218.466	43.8643	5.41263	nan	nan	nan
468	5.51667	5.17868	7.00628	2199.97	72.7886	0.109792	286.915	1.14194	626.05	6.33497e+07	367	99	3.12157	214.672	30.8688	5.17868	nan	nan	nan
469	5.58182	4.08745	4.93496	1658.33	51.2699	0.125862	253.098	1.30908	626.58	6.33651e+07	280	99	2.17911	170.865	21.5709	4.08745	nan	nan	nan
470	5.4595	2.98449	3.64712	1307.09	37.8917	0.150278	216.716	1.56304	626.96	6.338e+07	205	99	1.51136	125.172	14.9752	2.98449	nan	nan	nan
471	5.16604	2.17031	2.90037	1053.07	30.135	0.184916	180.366	1.92329	627.32	6.33955e+07	141	99	1.04783	91.2529	10.3911	2.17031	nan	nan	nan
472	4.7343	1.6082	2.54087	851.792	26.4022	0.231843	146.117	2.41138	627.65	6.34103e+07	111	99	0.729184	67.8572	7.23583	1.6082	nan	nan	nan
473	4.2075	1.22188	2.47471	684.323	25.7175	0.292728	115.394	3.04464	627.88	6.34251e+07	69	99	0.512737	51.7664	5.0893	1.22188	nan	nan	nan
474	3.6321	0.949176	2.64275	542.741	27.4662	0.367873	88.9747	3.82622	627.92	6.34372e+07	68	98	0.368401	40.366	3.65517	0.949176	nan	nan	nan
475	3.0515	0.748171	3.00179	423.631	31.1998	0.454966	67.0874	4.73207	628.27	6.34527e+07	62	98	0.275151	31.8972	2.72605	0.748171	nan	nan	nan
476	2.50133	0.593623	3.5088	325.014	36.471	0.547923	49.5461	5.69891	628.49	6.34686e+07	46	98	0.218518	25.311	2.15902	0.593623	nan	nan	nan
477	2.00696	0.469343	4.10871	245.064	42.7076	0.636513	35.9001	6.62033	628.72	6.34849e+07	32	98	0.188006	19.9398	1.8503	0.469343	nan	nan	nan
478	1.58307	0.368186	4.72837	181.693	49.1491	0.707512	25.5647	7.35878	628.07	6.3499e+07	19	98	0.176481	15.5013	1.72932	0.368186	nan	nan	nan
479	1.23455	0.288812	5.28247	132.642	54.9069	0.747662	17.923	7.77638	628.24	6.35153e+07	20	98	0.17976	11.9485	1.75442	0.288812	nan	nan	nan
480	0.958464	0.225727	5.678	95.3459	59.0172	0.747709	12.3935	7.77687	628.33	6.35316e+07	11	97	0.192807	9.08206	1.8762	0.225727	nan	nan	nan
481	0.746252	0.175676	5.84548	67.5994	60.7577	0.70582	8.46878	7.34118	628.44	6.3548e+07	11	97	0.21013	6.77311	2.0409	0.175676	nan	nan	nan
482	0.586115	0.136748	5.75256	47.3453	59.7913	0.628601	5.72987	6.53804	628.57	6.35635e+07	14	97	0.227404	4.95829	2.20624	0.136748	nan	nan	nan
483	0.465296	0.107356	5.41118	32.7998	56.2429	0.529034	3.84651	5.50244	628.65	6.35783e+07	9	98	0.241943	3.58096	2.346	0.107356	nan	nan	nan
484	0.372096	0.0853222	8.5983	39.8963	89.3793	2.11155	12.8381	21.9621	628.7	6.35932e+07	5	98	0.250892	2.55725	2.4323	0.0853222	nan	nan	nan
485	0.297356	0.0685534	10.7745	39.2159	111.996	1.60793	8.54073	16.724	628.73	6.36065e+07	3	98	0.251991	1.80608	2.4431	0.0685534	nan	nan	nan
486	0.235099	0.0601189	10.8636	32.7906	112.919	1.17688	5.67625	12.2406	628.76	6.36199e+07	3	98	0.266155	1.3615	2.57969	0.0601189	nan	nan	nan
487	0.182252	0.0641886	9.83398	25.2114	102.215	0.835572	3.77822	8.69073	628.8	6.36334e+07	4	98	0.329352	1.23263	3.18904	0.0641886	nan	nan	nan
488	0.13771	0.0677623	8.33894	18.5343	86.6738	0.581579	2.52529	6.04897	628.83	6.3646e+07	3	98	0.386183	1.11217	3.73821	0.0677623	nan	nan	nan
489	0.101204	0.066869	6.7713	13.2685	70.3788	0.401475	1.69946	4.17571	628.88	6.36587e+07	5	98	0.411806	0.945832	3.98724	0.066869	nan	nan	nan
490	0.0724475	0.0620087	5.33893	9.35497	55.4903	0.27829	1.15481	2.89448	628.88	6.36713e+07	1	97	0.405389	0.760316	3.92723	0.0620087	nan	nan	nan
491	0.0507495	0.0547535	4.12944	6.5473	42.9186	0.196178	0.79463	2.04044	628.92	6.36838e+07	4	97	0.375235	0.584991	3.63757	0.0547535	nan	nan	nan
492	0.03503	0.0464857	3.15892	4.57571	32.8312	0.142438	0.555324	1.48148	628.96	6.36961e+07	4	97	0.330863	0.434993	3.20982	0.0464857	nan	nan	nan
493	0.0240322	0.0382759	2.40822	3.20993	25.0288	0.107831	0.395316	1.12154	628.97	6.37086e+07	1	97	0.280908	0.315389	2.7273	0.0382759	nan	nan	nan
494	0.016546	0.030788	1.84389	2.27107	19.1635	0.0860935	0.287504	0.895453	628.99	6.37206e+07	2	97	0.23167	0.224698	2.25097	0.030788	nan	nan	nan
495	0.0115502	0.0243286	1.4305	1.62788	14.8671	0.0732419	0.214246	0.761784	629.01	6.37318e+07	2	97	0.186857	0.158236	1.81688	0.0243286	nan	nan	nan
496	0.00826095	0.0189824	1.13682	1.18746	11.815	0.066972	0.164053	0.696571	628.17	6.3742e+07	1	96	0.148282	0.11074	1.44276	0.0189824	nan	nan	nan
497	0.00611751	0.0147101	0.938587	0.885571	9.75481	0.0662762	0.129432	0.689334	628.18	6.37524e+07	1	96	0.116518	0.0774919	1.13435	0.0147101	nan	nan	nan
498	0.00473977	0.0113848	0.8191	0.677946	8.51315	0.0713242	0.105487	0.741838	628.19	6.37623e+07	1	96	0.0912417	0.0545323	0.888686	0.0113848	nan	nan	nan
499	0.00388207	0.00885523	0.771129	0.535139	8.01484	0.0836812	0.0890175	0.870363	628.19	6.37723e+07	0	96	0.0716858	0.0387747	0.698425	0.00885523	nan	nan	nan
500	0.00339516	0.00697363	0.798924	0.437338	8.30407	0.107052	0.077946	1.11344	628.19	6.37832e+07	0	96	0.0569707	0.0279619	0.555098	0.00697363	nan	nan	nan
501	0.00320047	0.00562117	0.924007	0.37141	9.60454	0.148986	0.0709485	1.5496	628.2	6.3794e+07	1	96	0.0463349	0.0205351	0.451356	0.00562117	nan	nan	nan
502	0.00327791	0.00471282	1.19763	0.328732	12.4492	0.22452	0.0672318	2.33521	628.21	6.38045e+07	1	96	0.0392303	0.0154376	0.3819	0.00471282	nan	nan	nan
503	0.00366856	0.00420743	1.72809	0.303993	17.9638	0.363831	0.066402	3.78418	628.21	6.38144e+07	0	96	0.0354289	0.0119558	0.344505	0.00420743	nan	nan	nan
504	0.00449843	0.00412682	2.73766	0.294214	28.459	0.628275	0.0684046	6.53464	628.22	6.38243e+07	1	96	0.0352262	0.00962096	0.341997	0.00412682	nan	nan	nan
505	0.00603829	0.00457052	4.68253	0.298373	48.6767	1.14357	0.0735238	11.8942	628.23	6.38339e+07	1	96	0.0395923	0.00808309	0.383702	0.00457052	nan	nan	nan
506	0.00883424	0.00576781	8.49397	0.316979	88.2989	2.16684	0.0824444	22.5372	627.4	6.38275e+07	0	96	0.0506696	0.00708373	0.490272	0.00576781	nan	nan	nan
507	0.0139839	0.0082541	16.0734	0.352882	167.086	4.21593	0.0963922	43.8496	627.4	6.38365e+07	0	96	0.0733104	0.00649812	0.708457	0.0082541	nan	nan	nan
508	0.0237163	0.0131587	31.1813	0.410824	324.135	8.30144	0.11739	86.3427	627.41	6.38456e+07	1	96	0.117792	0.00626579	1.13739	0.0131587	nan	nan	nan
509	0.0425959	0.0228486	61.034	0.499628	634.461	16.297	0.148694	169.504	627.42	6.38539e+07	1	96	0.205541	0.006383	1.98373	0.0228486	nan	nan	nan
510	0.079971	0.0418419	118.686	0.633517	1233.77	31.4229	0.195526	326.828	627.48	6.38621e+07	6	96	0.377491	0.00684467	3.64223	0.0418419	nan	nan	nan
511	0.15475	0.078698	225.886	0.835296	2348.15	58.6433	0.266291	609.944	627.5	6.38705e+07	2	96	0.71131	0.00768065	6.86212	0.078698	nan	nan	nan
512	0.304119	0.150082	415.076	1.14219	4314.82	104.473	0.374604	1086.62	627.54	6.38789e+07	4	96	1.35703	0.00903952	13.0905	0.150082	nan	nan	nan
513	0.597856	0.285247	727.267	1.61432	7560.1	175.422	0.542645	1824.55	627.68	6.38879e+07	14	96	2.58053	0.011149	24.8922	0.285247	nan	nan	nan
514	1.15799	0.530766	1201.99	2.34989	12494.9	274.51	0.806703	2855.16	628	6.38971e+07	32	97	4.80299	0.0143291	46.3308	0.530766	nan	nan	nan
515	2.17742	0.955007	1857.54	3.50983	19309.1	396.552	1.22623	4124.51	628.62	6.39083e+07	62	97	8.64297	0.0191348	83.374	0.955007	nan	nan	nan
516	3.91914	1.66499	2665.83	5.35666	27711	524.853	1.89844	5458.96	629.87	6.39188e+07	125	97	15.0693	0.0268119	145.373	1.66499	nan	nan	nan
517	6.66507	2.79074	3537.25	8.31918	36768.9	633.058	2.98142	6584.39	631.93	6.39298e+07	206	97	25.2574	0.0394161	243.68	2.79074	nan	nan	nan
