##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
326	4.7343	1.04873	2.35682	828.306	24.4994	0.248545	153.18	2.58598	631.05	1.02572e+07	92	98	0.647823	43.5118	6.45668	1.04873	nan	nan	nan
327	4.2075	0.933384	2.41302	684.336	25.0863	0.313816	120.972	3.2651	631.27	1.02651e+07	51	98	0.455209	39.3417	4.53666	0.933384	nan	nan	nan
328	3.6321	0.813671	2.67609	552.055	27.8237	0.394375	93.2757	4.10327	631.53	1.02725e+07	52	98	0.329561	34.6392	3.28107	0.813671	nan	nan	nan
329	3.0515	0.694621	7.22486	907.386	75.1339	2.43871	351.652	25.3735	631.87	1.02799e+07	55	99	0.250759	29.7296	2.49059	0.694621	nan	nan	nan
330	2.50133	0.581622	13.0059	1024.37	135.246	2.93698	259.706	30.5578	631.88	1.02868e+07	45	98	0.205409	24.9185	2.03223	0.581622	nan	nan	nan
331	2.00696	0.553128	18.2302	937.934	189.571	3.41184	188.177	35.4984	632.22	1.0294e+07	51	98	0.211793	23.6271	2.07949	0.553128	nan	nan	nan
332	1.58307	0.674047	22.8634	774.919	237.749	3.79241	134.002	39.4581	632.42	1.03014e+07	31	98	0.330084	28.4478	3.2113	0.674047	nan	nan	nan
333	1.23455	0.745932	26.6766	604.135	277.398	4.00762	93.9467	41.6972	632.83	1.03087e+07	56	98	0.512301	30.7637	4.96587	0.745932	nan	nan	nan
334	0.958464	0.737791	29.3505	453.116	305.2	4.00787	64.9632	41.6999	633.28	1.03162e+07	63	98	0.720358	29.3787	6.97524	0.737791	nan	nan	nan
335	0.746252	0.678224	30.6185	330.567	318.378	3.78334	44.3908	39.3637	633.72	1.03232e+07	57	99	0.930039	25.6803	9.00424	0.678224	nan	nan	nan
336	0.586115	0.59525	30.3611	236.039	315.697	3.36943	30.0342	35.0572	633.99	1.03306e+07	42	99	1.11933	21.0451	10.8392	0.59525	nan	nan	nan
337	0.465296	0.509867	28.6909	165.748	298.327	2.83573	20.1622	29.5043	634.24	1.0338e+07	32	99	1.27231	16.4799	12.325	0.509867	nan	nan	nan
338	0.372096	0.431115	25.9187	114.865	269.499	2.26366	13.4587	23.5523	634.05	1.03427e+07	20	98	1.37349	12.4647	13.3108	0.431115	nan	nan	nan
339	0.297356	0.361434	22.4714	78.7916	233.649	1.72377	8.95359	17.9349	632.97	1.03405e+07	27	97	1.41171	9.16199	13.6878	0.361434	nan	nan	nan
340	0.235099	0.301658	18.7868	53.6411	195.329	1.26166	5.95064	13.127	633.21	1.03476e+07	26	98	1.38875	6.58891	13.472	0.301658	nan	nan	nan
341	0.182252	0.249388	15.2102	36.2957	158.138	0.895767	3.96086	9.32	633.31	1.03544e+07	14	97	1.30944	4.64805	12.7097	0.249388	nan	nan	nan
342	0.13771	0.204094	11.9897	24.4756	124.653	0.623476	2.64736	6.48696	633.46	1.03611e+07	15	97	1.1878	3.22726	11.5361	0.204094	nan	nan	nan
343	0.101204	0.166072	9.25204	16.4903	96.1889	0.430397	1.78161	4.47806	633.5	1.03681e+07	5	97	1.04693	2.22604	10.1744	0.166072	nan	nan	nan
344	0.0724475	0.133932	7.02579	11.1267	73.0427	0.298338	1.21064	3.10406	633.56	1.03746e+07	7	97	0.898113	1.52665	8.73424	0.133932	nan	nan	nan
345	0.0507495	0.106626	5.27782	7.53843	54.8692	0.210311	0.833042	2.18818	633.64	1.03806e+07	8	97	0.750049	1.03958	7.29968	0.106626	nan	nan	nan
346	0.03503	0.0836992	3.94251	5.14183	40.9865	0.152699	0.582168	1.58875	633.68	1.03865e+07	4	97	0.611594	0.703738	5.95674	0.0836992	nan	nan	nan
347	0.0240322	0.065069	2.94507	3.54145	30.6168	0.115599	0.414426	1.20275	633.73	1.03922e+07	6	97	0.489542	0.475726	4.77169	0.065069	nan	nan	nan
348	0.016546	0.0501758	2.2142	2.47101	23.0186	0.0922957	0.301402	0.96029	633.79	1.03977e+07	6	97	0.386238	0.322207	3.76769	0.0501758	nan	nan	nan
349	0.0115502	0.0383487	1.68862	1.75249	17.5549	0.0785183	0.224602	0.816943	633.8	1.04032e+07	1	97	0.300642	0.218383	2.93493	0.0383487	nan	nan	nan
350	0.00826095	0.0290905	1.32003	1.26831	13.7232	0.0717966	0.171983	0.747007	633.82	1.04087e+07	2	97	0.23143	0.148242	2.26083	0.0290905	nan	nan	nan
351	0.00611751	0.0219712	1.07227	0.940218	11.1476	0.0710508	0.135689	0.739247	633.83	1.04141e+07	1	97	0.176888	0.101102	1.72903	0.0219712	nan	nan	nan
352	0.00473977	0.0166006	0.921229	0.716749	9.57762	0.0764624	0.110586	0.795552	632.4	1.04189e+07	0	96	0.13496	0.0696126	1.31981	0.0166006	nan	nan	nan
353	0.00388207	0.0126409	0.855371	0.564461	8.89287	0.0897096	0.0933206	0.933383	632.42	1.0424e+07	2	96	0.103577	0.0487101	1.01312	0.0126409	nan	nan	nan
354	0.00339516	0.00975819	0.875573	0.460326	9.10321	0.114764	0.0817139	1.19406	632.42	1.0429e+07	0	95	0.0805378	0.0347351	0.787735	0.00975819	nan	nan	nan
355	0.00320047	0.00772459	1.00331	0.390297	10.4318	0.159719	0.0743782	1.6618	632.45	1.04336e+07	3	95	0.0642081	0.0253617	0.627758	0.00772459	nan	nan	nan
356	0.00327791	0.00637481	1.29264	0.345124	13.4407	0.240694	0.0704818	2.5043	632.46	1.04394e+07	1	95	0.0534129	0.019051	0.521723	0.00637481	nan	nan	nan
357	0.00366856	0.00561472	1.85878	0.318945	19.328	0.390041	0.0696119	4.05818	632.46	1.04445e+07	0	95	0.0475153	0.0147893	0.463401	0.00561472	nan	nan	nan
358	0.00449843	0.00544039	2.93981	0.308596	30.5696	0.673536	0.0717112	7.0078	632.46	1.0449e+07	0	96	0.0466125	0.0119322	0.453642	0.00544039	nan	nan	nan
359	0.00603829	0.00595857	5.02359	0.312841	52.2389	1.22596	0.0770779	12.7555	632.46	1.04535e+07	0	96	0.0517747	0.0100344	0.502708	0.00595857	nan	nan	nan
360	0.00883424	0.0076186	9.10962	0.332337	94.7295	2.32294	0.0864297	24.169	623.31	1.04585e+07	0	95	0.067117	0.00894031	0.650279	0.0076186	nan	nan	nan
361	0.0139839	0.011247	17.2397	0.370064	179.265	4.51964	0.101052	47.0246	623.33	1.04644e+07	2	95	0.100185	0.00846613	0.969119	0.011247	nan	nan	nan
362	0.0237163	0.0181432	33.444	0.430829	347.763	8.89948	0.123065	92.5945	623.34	1.04689e+07	1	95	0.162843	0.0082974	1.57376	0.0181432	nan	nan	nan
363	0.0425959	0.031275	65.4624	0.523948	680.704	17.4711	0.155882	181.778	623.36	1.04746e+07	2	95	0.282045	0.00844882	2.72423	0.031275	nan	nan	nan
364	0.079971	0.0574413	127.298	0.664355	1323.7	33.6867	0.204978	350.493	623.41	1.04806e+07	5	95	0.519506	0.00908582	5.01601	0.0574413	nan	nan	nan
365	0.15475	0.109664	242.296	0.876039	2519.49	62.8679	0.279164	654.109	623.5	1.04852e+07	9	95	0.993433	0.0103431	9.59019	0.109664	nan	nan	nan
366	0.304119	0.20929	445.241	1.1979	4629.78	112	0.392712	1165.3	623.63	1.04888e+07	13	95	1.89763	0.0122311	18.3175	0.20929	nan	nan	nan
367	0.597856	0.39684	780.126	1.69306	8112	188.059	0.568876	1956.66	623.83	1.04928e+07	20	95	3.59998	0.0150751	34.7486	0.39684	nan	nan	nan
368	1.15799	0.741085	1289.37	2.46451	13407.2	294.286	0.845698	3061.9	624.23	1.04977e+07	43	95	6.72469	0.0194627	64.91	0.741085	nan	nan	nan
369	2.17742	1.33343	1992.37	3.68063	20717	425.12	1.2855	4423.15	625.32	1.05017e+07	109	95	12.1016	0.0260301	116.816	1.33343	nan	nan	nan
370	3.91914	2.27594	2859.28	5.61737	29731	562.664	1.99021	5854.23	626.78	1.05062e+07	146	96	20.6561	0.0357556	199.405	2.27594	nan	nan	nan
371	6.66507	3.67485	3793.98	8.7242	39449.6	678.664	3.12554	7061.15	629.13	1.05105e+07	251	96	33.3517	0.0505663	321.992	3.67485	nan	nan	nan
372	10.5864	5.6501	4644.75	13.7287	48295.3	743.702	4.95829	7737.84	631.87	1.05263e+07	377	96	51.2743	0.0745294	495.086	5.6501	nan	nan	nan
373	15.5501	8.19649	5247.4	21.7947	54560.7	739.904	7.91171	7698.32	634.36	1.05388e+07	588	97	74.3717	0.113449	718.23	8.19649	nan	nan	nan
374	20.9557	11.1665	5483.97	34.7547	57019.7	669.433	12.6442	6965.11	636.27	1.05563e+07	748	98	101.297	0.177534	978.479	11.1665	nan	nan	nan
375	25.76	14.3003	5325.01	55.4302	55366	552.993	20.1543	5753.61	637.45	1.05769e+07	908	99	129.68	0.284672	1253.02	14.3003	nan	nan	nan
376	28.7833	17.4683	4833.29	88.0511	50252.5	419.654	31.9089	4366.28	637.73	1.05952e+07	1021	99	158.328	0.478274	1530.44	17.4683	nan	nan	nan
377	29.2015	20.4483	4130.53	138.744	42945.1	294.969	49.9812	3069.01	638.18	1.06137e+07	1243	98	185.199	0.831127	1791.15	20.4483	nan	nan	nan
378	26.9352	22.5637	3350.57	216.051	34835.2	193.96	77.1643	2018.06	638.63	1.06328e+07	1192	98	204.122	1.44607	1975.59	22.5637	nan	nan	nan
379	22.6758	23.5464	2601.11	331.276	27042.6	120.695	117.007	1255.77	638.96	1.06502e+07	1223	99	212.639	2.5097	2059.88	23.5464	nan	nan	nan
380	17.5381	23.2265	1948.03	498.513	20252.4	71.9821	173.69	748.937	639.06	1.06661e+07	1366	98	209.18	4.27869	2028.6	23.2265	nan	nan	nan
381	12.5849	21.7253	1417.99	734.092	14741.4	41.7056	251.668	433.926	639.23	1.0681e+07	1220	97	194.797	7.11975	1891.53	21.7253	nan	nan	nan
382	8.50294	19.3951	1009.78	1055.01	10497.3	23.8058	354.999	247.687	639.72	1.06961e+07	1069	98	172.62	11.5	1678.59	19.3951	nan	nan	nan
383	5.5387	16.6096	707.136	1475.79	7350.86	13.5768	486.379	141.26	640.2	1.07105e+07	1005	98	146.007	17.8553	1422	16.6096	nan	nan	nan
384	3.6223	13.7687	489.208	2005.73	5085.3	7.84349	645.993	81.6076	640.61	1.0725e+07	902	98	118.484	26.5776	1155.83	13.7687	nan	nan	nan
385	2.53962	11.1953	335.598	2644.22	3488.43	4.65018	830.411	48.3828	640.92	1.07394e+07	727	98	92.883	38.0712	907.581	11.1953	nan	nan	nan
386	2.06025	9.08645	228.977	3376.96	2380.07	2.86325	1031.88	29.7906	641.24	1.07533e+07	584	99	70.8632	52.845	693.559	9.08645	nan	nan	nan
387	1.99746	7.50635	155.779	4173.62	1619.18	1.85026	1238.35	19.251	641.78	1.07667e+07	504	98	52.9265	71.1965	518.851	7.50635	nan	nan	nan
388	2.21819	6.43376	105.93	4988.56	1101.01	1.2659	1434.45	13.171	642.42	1.07799e+07	455	98	38.8645	93.122	381.609	6.43376	nan	nan	nan
389	2.62966	5.81009	72.1789	5764.37	750.197	0.923227	1603.35	9.6057	642.83	1.07926e+07	407	98	28.1689	118.462	277.024	5.81009	nan	nan	nan
390	3.16121	5.54877	49.429	6438.39	513.737	0.721077	1729.34	7.50244	641.14	1.07623e+07	334	97	20.2095	146.448	199.054	5.54877	nan	nan	nan
391	3.75054	5.56036	34.1854	6957.68	355.281	0.604583	1800.37	6.29038	641.69	1.07748e+07	371	97	14.3962	175.83	141.999	5.56036	nan	nan	nan
392	4.33687	5.72309	23.9918	7266.97	249.336	0.544217	1810.04	5.6623	642.17	1.07869e+07	438	97	10.1889	204.093	100.641	5.72309	nan	nan	nan
393	4.86072	5.91706	17.2387	7344.53	179.155	0.524792	1758.62	5.4602	628.33	1.07978e+07	341	97	7.17471	227.818	70.9606	5.91706	nan	nan	nan
394	5.26806	6.07579	12.8531	7194.59	133.573	0.539791	1652.72	5.61625	628.8	1.08083e+07	386	97	5.04119	245.561	49.9143	6.07579	nan	nan	nan
395	5.51667	6.17111	10.0992	6826.65	104.957	0.588507	1503.92	6.12312	629.44	1.08189e+07	432	98	3.54378	257.326	35.1214	6.17111	nan	nan	nan
396	5.58182	6.15859	8.52204	6284.85	88.5721	0.674646	1326.66	7.01934	630.08	1.08299e+07	433	99	2.50267	262.003	24.8206	6.15859	nan	nan	nan
397	5.4595	6.01246	7.84163	5621.32	81.5072	0.805523	1135.96	8.38106	630.36	1.08405e+07	349	99	1.78612	259.101	17.7194	6.01246	nan	nan	nan
398	5.16604	5.72712	7.90119	4890.41	82.133	0.991185	945.422	10.3128	630.89	1.08509e+07	386	99	1.29962	248.83	12.8892	5.72712	nan	nan	nan
399	4.7343	5.31995	8.63047	4143.21	89.7203	1.24272	765.902	12.9299	631.47	1.0862e+07	284	99	0.976978	232.313	9.67819	5.31995	nan	nan	nan
400	4.2075	4.83093	10.013	3422.85	104.099	1.56908	604.859	16.3255	631.94	1.08729e+07	360	99	0.773592	211.546	7.64621	4.83093	nan	nan	nan
401	3.6321	4.27884	12.0502	2761.07	125.282	1.97187	466.379	20.5163	632.24	1.08844e+07	318	99	0.658468	187.522	6.48657	4.27884	nan	nan	nan
402	3.0515	3.69716	14.7209	2178	153.05	2.43871	351.652	25.3735	632.76	1.08957e+07	282	99	0.61193	161.803	6.0038	3.69716	nan	nan	nan
403	2.50133	3.13093	17.9283	1681.9	186.398	2.93698	259.706	30.5578	633.16	1.09059e+07	166	99	0.62378	136.514	6.09578	3.13093	nan	nan	nan
404	2.00696	2.60518	21.4663	1273.38	223.182	3.41184	188.177	35.4984	633.57	1.0916e+07	197	99	0.687545	112.769	6.69732	2.60518	nan	nan	nan
405	1.58307	2.13076	25.0008	946.602	259.93	3.79241	134.002	39.4581	611.78	1.07729e+07	152	98	0.79665	91.0857	7.74302	2.13076	nan	nan	nan
406	1.23455	1.72217	28.1108	692.216	292.253	4.00762	93.9467	41.6972	612.08	1.07844e+07	95	98	0.94576	72.0781	9.1799	1.72217	nan	nan	nan
407	0.958464	1.37834	30.3233	498.145	315.249	4.00787	64.9632	41.6999	612.48	1.07965e+07	97	99	1.12365	55.8855	10.8992	1.37834	nan	nan	nan
408	0.746252	1.09534	31.2812	353.448	325.204	3.78334	44.3908	39.3637	612.82	1.08083e+07	65	99	1.30828	42.3683	12.687	1.09534	nan	nan	nan
409	0.586115	0.869748	30.8207	247.672	320.414	3.36943	30.0342	35.0572	613.02	1.08197e+07	42	99	1.47946	31.4728	14.3472	0.869748	nan	nan	nan
410	0.465296	0.695902	29.0131	171.638	301.619	2.83573	20.1622	29.5043	613.28	1.08309e+07	56	99	1.62199	23.0258	15.7326	0.695902	nan	nan	nan
411	0.372096	0.562834	26.1482	117.841	271.832	2.26366	13.4587	23.5523	613.43	1.08418e+07	37	99	1.71713	16.6237	16.6614	0.562834	nan	nan	nan
412	0.297356	0.459255	22.634	80.2798	235.296	1.72377	8.95359	17.9349	613.58	1.08523e+07	31	99	1.74914	11.8457	16.98	0.459255	nan	nan	nan
413	0.235099	0.376574	18.8948	54.3581	196.421	1.26166	5.95064	13.127	613.8	1.08629e+07	31	99	1.71263	8.33601	16.6353	0.376574	nan	nan	nan
414	0.182252	0.309007	15.2878	36.6568	158.92	0.895767	3.96086	9.32	613.93	1.08734e+07	17	99	1.61418	5.80268	15.6893	0.309007	nan	nan	nan
415	0.13771	0.252531	12.0459	24.6555	125.217	0.623476	2.64736	6.48696	614.08	1.0884e+07	18	99	1.46826	4.00149	14.2816	0.252531	nan	nan	nan
416	0.101204	0.204934	9.29221	16.5776	96.5904	0.430397	1.78161	4.47806	614.17	1.08947e+07	13	99	1.29333	2.73984	12.5904	0.204934	nan	nan	nan
417	0.0724475	0.164604	7.05451	11.1685	73.3288	0.298338	1.21064	3.10406	614.21	1.09053e+07	8	98	1.106	1.8643	10.7761	0.164604	nan	nan	nan
418	0.0507495	0.130592	5.29766	7.55686	55.0665	0.210311	0.833042	2.18818	614.26	1.09156e+07	6	98	0.92079	1.26171	8.97987	0.130592	nan	nan	nan
419	0.03503	0.102268	3.95649	5.14994	41.1252	0.152699	0.582168	1.58875	614.26	1.09257e+07	1	98	0.748358	0.849906	7.30513	0.102268	nan	nan	nan
420	0.0240322	0.0791209	2.95506	3.5449	30.7156	0.115599	0.414426	1.20275	614.32	1.09352e+07	6	98	0.595958	0.570948	5.82292	0.0791209	nan	nan	nan
421	0.016546	0.0606195	2.22138	2.47233	23.0895	0.0922957	0.301402	0.96029	614.34	1.09443e+07	2	98	0.467051	0.383729	4.5676	0.0606195	nan	nan	nan
422	0.0115502	0.0461028	1.69403	1.75311	17.6081	0.0785183	0.224602	0.816943	614.34	1.09533e+07	0	98	0.361588	0.258752	3.53929	0.0461028	nan	nan	nan
423	0.00826095	0.0348813	1.32409	1.2685	13.763	0.0717966	0.171983	0.747007	614.11	1.09589e+07	2	97	0.277474	0.175445	2.71813	0.0348813	nan	nan	nan
424	0.00611751	0.0263193	1.07531	0.940187	11.1773	0.0710508	0.135689	0.739247	614.12	1.09674e+07	1	97	0.211765	0.119854	2.07586	0.0263193	nan	nan	nan
425	0.00473977	0.0198786	0.923621	0.716698	9.60096	0.0764624	0.110586	0.795552	614.13	1.09756e+07	1	97	0.16144	0.0827254	1.58334	0.0198786	nan	nan	nan
426	0.00388207	0.0150876	0.856854	0.564078	8.90736	0.0897096	0.0933206	0.933383	614.15	1.09835e+07	2	97	0.123512	0.0577672	1.21168	0.0150876	nan	nan	nan
427	0.00339516	0.0115907	0.876711	0.46008	9.1143	0.114764	0.0817139	1.19406	614.16	1.09915e+07	1	97	0.0955798	0.0409678	0.937578	0.0115907	nan	nan	nan
428	0.00320047	0.00914973	1.00451	0.390246	10.4434	0.159719	0.0743782	1.6618	614.16	1.09988e+07	0	97	0.0759875	0.0298409	0.744961	0.00914973	nan	nan	nan
429	0.00327791	0.0075397	1.29402	0.345139	13.4539	0.240694	0.0704818	2.5043	614.16	1.10061e+07	0	97	0.0631279	0.0223889	0.618149	0.0075397	nan	nan	nan
430	0.00366856	0.00663363	1.86074	0.319028	19.3469	0.390041	0.0696119	4.05818	614.16	1.10131e+07	0	97	0.056111	0.0173536	0.548389	0.00663363	nan	nan	nan
431	0.00449843	0.0064147	2.94278	0.308702	30.5983	0.673536	0.0717112	7.0078	614.16	1.10197e+07	0	97	0.0549551	0.0139573	0.535724	0.0064147	nan	nan	nan
432	0.00603829	0.00701455	5.02837	0.312958	52.2849	1.22596	0.0770779	12.7555	614.16	1.10258e+07	0	97	0.0609677	0.0117063	0.592674	0.00701455	nan	nan	nan
433	0.00883424	0.00880227	9.118	0.332478	94.8102	2.32294	0.0864297	24.169	614.16	1.10318e+07	0	97	0.0775754	0.0102774	0.75223	0.00880227	nan	nan	nan
434	0.0139839	0.0125716	17.2438	0.369965	179.305	4.51964	0.101052	47.0246	614.17	1.10377e+07	1	96	0.112042	0.00945592	1.08445	0.0125716	nan	nan	nan
435	0.0237163	0.0199559	33.4467	0.430747	347.79	8.89948	0.123065	92.5945	614.21	1.10435e+07	4	96	0.179242	0.00912282	1.73283	0.0199559	nan	nan	nan
436	0.0425959	0.0342612	65.4704	0.523952	680.781	17.4711	0.155882	181.778	614.24	1.10493e+07	3	96	0.309224	0.00923851	2.98738	0.0342612	nan	nan	nan
437	0.079971	0.0621262	127.314	0.664392	1323.85	33.6867	0.204978	350.493	614.28	1.10548e+07	4	96	0.562335	0.00983431	5.43054	0.0621262	nan	nan	nan
438	0.15475	0.116407	242.334	0.876134	2519.86	62.8679	0.279164	654.109	614.36	1.10602e+07	8	96	1.05539	0.0110049	10.1898	0.116407	nan	nan	nan
439	0.304119	0.221062	445.314	1.19804	4630.48	112	0.392712	1165.3	614.48	1.10657e+07	12	96	2.00612	0.0129228	19.3666	0.221062	nan	nan	nan
440	0.597856	0.419959	780.252	1.69325	8113.22	188.059	0.568876	1956.66	614.8	1.10714e+07	32	96	3.81311	0.0159418	36.8089	0.419959	nan	nan	nan
441	1.15799	0.782152	1289.58	2.46478	13409.2	294.286	0.845698	3061.9	615.32	1.10768e+07	52	95	7.10371	0.0205333	68.5738	0.782152	nan	nan	nan
442	2.17742	1.40622	1992.98	3.68159	20722.9	425.12	1.2855	4423.15	616.32	1.10821e+07	100	95	12.7727	0.0274339	123.301	1.40622	nan	nan	nan
443	3.91914	2.42122	2860.27	5.61881	29740.5	562.664	1.99021	5854.23	617.79	1.10867e+07	150	96	21.9928	0.0380158	212.323	2.42122	nan	nan	nan
444	6.66507	3.96053	3795.31	8.7263	39462.4	678.664	3.12554	7061.15	620.45	1.10914e+07	294	96	35.9737	0.054521	347.333	3.96053	nan	nan	nan
445	10.5864	6.12303	4646.41	13.732	48311.3	743.702	4.95829	7737.84	622.86	1.10834e+07	431	95	55.6103	0.0808169	537.006	6.12303	nan	nan	nan
446	15.5501	8.91626	5250.16	21.8034	54587.3	739.904	7.91171	7698.32	625.17	1.10902e+07	549	96	80.9584	0.123565	781.927	8.91626	nan	nan	nan
447	20.9557	12.109	5487.19	34.7683	57050.7	669.433	12.6442	6965.11	626.47	1.11e+07	751	99	109.92	0.192225	1061.92	12.109	nan	nan	nan
448	25.76	15.2219	5328.22	55.4511	55396.9	552.993	20.1543	5753.61	627.2	1.11122e+07	1004	99	138.129	0.300383	1334.86	15.2219	nan	nan	nan
449	28.7833	17.9938	4836.28	88.0836	50281.3	419.654	31.9089	4366.28	627.19	1.11256e+07	1092	99	163.206	0.481948	1577.77	17.9938	nan	nan	nan
450	29.2015	20.5435	4133.17	138.795	42970.5	294.969	49.9812	3069.01	627.7	1.11372e+07	1103	99	186.204	0.820177	1800.96	20.5435	nan	nan	nan
451	26.9352	22.7759	3352.77	216.13	34856.4	193.96	77.1643	2018.06	628.1	1.11497e+07	1339	99	206.206	1.46316	1995.74	22.7759	nan	nan	nan
452	22.6758	24.2206	2602.86	331.396	27059.5	120.695	117.007	1255.77	628.59	1.11617e+07	1308	99	218.886	2.63537	2120.45	24.2206	nan	nan	nan
453	17.5381	24.3964	1949.38	498.69	20265.4	71.9821	173.69	748.937	628.98	1.1173e+07	1276	99	219.839	4.63269	2132.25	24.3964	nan	nan	nan
454	12.5849	23.055	1418.62	734.161	14747.6	41.7056	251.668	433.926	629.35	1.11846e+07	1191	98	206.827	7.72488	2008.95	23.055	nan	nan	nan
455	8.50294	20.474	1009.93	1054.88	10498.7	23.8058	354.999	247.687	629.82	1.11965e+07	1179	98	182.35	12.1462	1773.96	20.474	nan	nan	nan
456	5.5387	17.2625	707.179	1475.64	7351.26	13.5768	486.379	141.26	630.12	1.12087e+07	944	98	151.949	18.0697	1480.56	17.2625	nan	nan	nan
457	3.6223	14.0384	489.23	2005.6	5085.51	7.84349	645.993	81.6076	630.4	1.12208e+07	1035	97	121.135	25.9213	1182.17	14.0384	nan	nan	nan
458	2.53962	11.2652	335.541	2643.55	3487.89	4.65018	830.411	48.3828	630.8	1.12333e+07	699	98	93.8479	36.8649	917.322	11.2652	nan	nan	nan
459	2.06025	9.09151	228.912	3376.07	2379.45	2.86325	1031.88	29.7906	631.19	1.12452e+07	654	99	71.2319	51.6494	697.368	9.09151	nan	nan	nan
460	1.99746	7.49738	155.73	4172.63	1618.7	1.85026	1238.35	19.251	631.77	1.1257e+07	567	99	53.0873	70.3596	520.556	7.49738	nan	nan	nan
461	2.21819	6.45297	105.892	4987.44	1100.65	1.2659	1434.45	13.171	631.51	1.12411e+07	455	98	39.0104	93.5821	383.135	6.45297	nan	nan	nan
462	2.62966	5.88807	72.1654	5764.24	750.067	0.923227	1603.35	9.6057	631.88	1.12519e+07	409	98	28.3571	121.268	278.949	5.88807	nan	nan	nan
463	3.16121	5.6768	49.425	6438.59	513.698	0.721077	1729.34	7.50244	632.26	1.12627e+07	442	99	20.4047	151.433	201.039	5.6768	nan	nan	nan
464	3.75054	5.65462	34.1598	6952.99	355.035	0.604583	1800.37	6.29038	632.61	1.12732e+07	320	99	14.5316	179.743	143.39	5.65462	nan	nan	nan
465	4.33687	5.74209	23.9674	7262.24	249.101	0.544217	1810.04	5.6623	632.98	1.12834e+07	354	99	10.2615	204.994	101.396	5.74209	nan	nan	nan
466	4.86072	5.92889	16.317	5023.8	169.583	0.104958	351.724	1.09204	633.46	1.12934e+07	400	99	7.21788	228.586	71.4151	5.92889	nan	nan	nan
467	5.26806	6.11833	10.9771	3288.63	114.084	0.107958	330.544	1.12325	634.08	1.13031e+07	364	99	5.06842	247.831	50.2068	6.11833	nan	nan	nan
468	5.51667	5.85007	7.50992	2306.69	78.0485	0.117701	300.784	1.22462	634.66	1.13131e+07	371	99	3.55573	243.45	35.2591	5.85007	nan	nan	nan
469	5.58182	4.63819	5.28977	1738.68	54.9754	0.134929	265.333	1.40387	634.96	1.13236e+07	315	99	2.48043	194.72	24.6222	4.63819	nan	nan	nan
470	5.4595	3.43014	3.90938	1370.36	40.6308	0.161105	227.192	1.67621	635.39	1.13339e+07	232	98	1.72304	144.564	17.1217	3.43014	nan	nan	nan
471	5.16604	2.50951	3.10832	1103.77	32.3073	0.198237	189.084	2.06255	635.71	1.13445e+07	133	98	1.19568	106.091	11.8922	2.50951	nan	nan	nan
472	4.7343	1.86437	2.7229	892.809	28.3042	0.248545	153.18	2.58598	636.12	1.13545e+07	137	98	0.832682	79.0993	8.28746	1.86437	nan	nan	nan
473	4.2075	1.42095	2.65207	717.318	27.5707	0.313816	120.972	3.2651	635.77	1.10558e+07	87	97	0.586489	60.532	5.8385	1.42095	nan	nan	nan
474	3.6321	1.10991	2.83341	569.187	29.4577	0.394375	93.2757	4.10327	636.13	1.10635e+07	77	97	0.423101	47.4309	4.20959	1.10991	nan	nan	nan
475	3.0515	0.879562	3.21876	444.256	33.4658	0.487742	70.3304	5.0747	634	7.67067e+06	51	97	0.318236	37.6775	3.16083	0.879562	nan	nan	nan
476	2.50133	0.696704	3.76463	341.004	39.1413	0.587395	51.9412	6.11155	634.26	7.67455e+06	44	98	0.254337	29.8044	2.51829	0.696704	nan	nan	nan
477	2.00696	0.54524	4.40909	257.084	45.8422	0.682367	37.6355	7.09969	634.42	7.67865e+06	23	98	0.219293	23.1946	2.16208	0.54524	nan	nan	nan
478	1.58307	0.42182	5.07419	190.553	52.7578	0.758481	26.8005	7.89161	634.64	7.68276e+06	31	98	0.204737	17.7738	2.00925	0.42182	nan	nan	nan
479	1.23455	0.321839	5.6662	139.013	58.9131	0.801524	18.7893	8.33945	634.82	7.68656e+06	27	98	0.203969	13.3274	1.99343	0.321839	nan	nan	nan
480	0.958464	0.247645	6.08958	99.9169	63.315	0.801574	12.9926	8.33997	635	7.69031e+06	25	98	0.215751	9.96674	2.10175	0.247645	nan	nan	nan
481	0.746252	0.192243	6.26918	70.8464	65.1819	0.756667	8.87815	7.87274	635.1	7.69384e+06	14	98	0.23515	7.40461	2.28579	0.192243	nan	nan	nan
482	0.586115	0.150823	6.16952	49.6213	64.1451	0.673886	6.00685	7.01144	635.22	7.69721e+06	13	97	0.257177	5.4517	2.49678	0.150823	nan	nan	nan
483	0.465296	0.11951	5.80392	34.3804	60.3433	0.567145	4.03245	5.90086	635.29	7.7005e+06	9	97	0.276225	3.9632	2.6801	0.11951	nan	nan	nan
484	0.372096	0.0956274	9.22209	41.8293	95.8931	2.26366	13.4587	23.5523	635.34	7.70381e+06	6	97	0.287914	2.8414	2.79301	0.0956274	nan	nan	nan
485	0.297356	0.0771266	11.5568	41.1195	120.164	1.72377	8.95359	17.9349	629.06	7.69226e+06	3	97	0.289485	2.00915	2.8085	0.0771266	nan	nan	nan
