##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
333	1.23455	0.68921	20.7678	477.749	215.495	3.11713	74.2758	32.3652	619.93	1.37881e+07	53	98	0.467836	28.44	4.52739	0.68921	nan	nan	nan
334	0.958464	0.681456	22.8517	358.318	237.115	3.11732	51.361	32.3672	620.23	1.37927e+07	45	97	0.660744	27.1452	6.38774	0.681456	nan	nan	nan
335	0.746252	0.625362	23.8354	261.328	247.319	2.94268	35.0961	30.5539	620.5	1.37974e+07	44	97	0.854676	23.6905	8.26224	0.625362	nan	nan	nan
336	0.586115	0.548426	23.6341	186.583	245.227	2.62074	23.7456	27.2112	620.77	1.38022e+07	33	97	1.03007	19.3956	9.96091	0.548426	nan	nan	nan
337	0.465296	0.468642	22.3343	131.017	231.738	2.20563	15.9406	22.9011	621.06	1.3807e+07	35	98	1.16945	15.1493	11.3139	0.468642	nan	nan	nan
338	0.372096	0.394516	20.1753	90.7868	209.335	1.76068	10.6406	18.2812	621.28	1.38118e+07	28	99	1.25768	11.4073	12.1741	0.394516	nan	nan	nan
339	0.297356	0.329376	17.4896	62.2657	181.467	1.34075	7.07885	13.921	621.51	1.38164e+07	29	98	1.28799	8.34897	12.4747	0.329376	nan	nan	nan
340	0.235099	0.274191	14.6147	42.3703	151.636	0.981321	4.70467	10.1891	621.64	1.38209e+07	18	97	1.2657	5.99338	12.2667	0.274191	nan	nan	nan
341	0.182252	0.227649	11.8303	28.6722	122.744	0.696727	3.13152	7.23414	621.8	1.38254e+07	19	97	1.19874	4.24348	11.6258	0.227649	nan	nan	nan
342	0.13771	0.187769	9.32552	19.3399	96.7544	0.48494	2.09304	5.03514	621.71	1.38271e+07	11	97	1.09569	2.96869	10.6345	0.187769	nan	nan	nan
343	0.101204	0.153284	7.19701	13.0338	74.6688	0.334763	1.40857	3.47585	621.8	1.38312e+07	9	97	0.96834	2.05465	9.40614	0.153284	nan	nan	nan
344	0.0724475	0.12348	5.46543	8.79528	56.7028	0.232047	0.957149	2.40936	621.89	1.38353e+07	9	97	0.829423	1.40817	8.06379	0.12348	nan	nan	nan
345	0.0507495	0.097856	4.10549	5.95878	42.5931	0.16358	0.658616	1.69845	621.94	1.38393e+07	5	97	0.689311	0.955049	6.70762	0.097856	nan	nan	nan
346	0.03503	0.07628	3.06673	4.06452	31.816	0.118769	0.460272	1.23318	621.95	1.38431e+07	1	97	0.557658	0.64172	5.43135	0.07628	nan	nan	nan
347	0.0240322	0.0588286	2.29111	2.79989	23.7688	0.0899127	0.327652	0.933567	601.75	1.38367e+07	2	96	0.442715	0.430437	4.31559	0.0588286	nan	nan	nan
348	0.016546	0.0449725	1.72376	1.95497	17.8819	0.0717876	0.238293	0.745373	601.78	1.38403e+07	3	96	0.346304	0.289034	3.37846	0.0449725	nan	nan	nan
349	0.0115502	0.0341341	1.31505	1.38648	13.6418	0.0610715	0.177574	0.634107	601.81	1.38439e+07	3	96	0.267659	0.19461	2.61326	0.0341341	nan	nan	nan
350	0.00826095	0.0257808	1.02807	1.00314	10.6648	0.0558434	0.135973	0.579824	601.81	1.38474e+07	0	96	0.2051	0.131751	2.00391	0.0257808	nan	nan	nan
351	0.00611751	0.0194234	0.835123	0.743505	8.6634	0.0552633	0.107278	0.5738	601.81	1.38508e+07	0	96	0.156335	0.0898683	1.52838	0.0194234	nan	nan	nan
352	0.00473977	0.0146462	0.717382	0.566653	7.44228	0.0594724	0.0874309	0.617504	601.81	1.38542e+07	0	96	0.119027	0.0619169	1.16418	0.0146462	nan	nan	nan
353	0.00388207	0.0111226	0.665639	0.445961	6.90579	0.0697761	0.0737808	0.724488	601.81	1.38574e+07	0	95	0.0911222	0.0433107	0.891446	0.0111226	nan	nan	nan
354	0.00339516	0.00857019	0.681199	0.363734	7.06759	0.0892634	0.0646043	0.926824	601.81	1.38605e+07	0	96	0.0707196	0.0308827	0.691783	0.00857019	nan	nan	nan
355	0.00320047	0.00677291	0.780536	0.308476	8.09865	0.12423	0.0588046	1.28988	601.81	1.38636e+07	0	95	0.0562936	0.0225353	0.550371	0.00677291	nan	nan	nan
356	0.00327791	0.00558522	1.00567	0.272837	10.435	0.187212	0.0557241	1.94382	601.81	1.38666e+07	0	95	0.0468022	0.0169226	0.457057	0.00558522	nan	nan	nan
357	0.00366856	0.00492027	1.44625	0.25219	15.0071	0.303374	0.0550363	3.14994	601.81	1.38696e+07	0	95	0.0416555	0.0131392	0.406057	0.00492027	nan	nan	nan
358	0.00449843	0.00476497	2.28737	0.244014	23.7356	0.523876	0.0566961	5.43942	601.81	1.38725e+07	0	95	0.0408619	0.0105875	0.397356	0.00476497	nan	nan	nan
359	0.00603829	0.00521571	3.90864	0.247372	40.56	0.95355	0.060939	9.90073	601.82	1.38753e+07	1	95	0.0453827	0.00889081	0.440142	0.00521571	nan	nan	nan
360	0.00883424	0.00655011	7.08873	0.262832	73.56	1.80678	0.0683327	18.7599	601.82	1.3878e+07	0	95	0.0577938	0.007812	0.559165	0.00655011	nan	nan	nan
361	0.0139839	0.00938519	13.4066	0.292453	139.122	3.51538	0.0798932	36.5003	601.82	1.38806e+07	0	95	0.0837542	0.00720405	0.808903	0.00938519	nan	nan	nan
362	0.0237163	0.0150144	26.0041	0.340483	269.849	6.92201	0.0972968	71.8714	601.84	1.38832e+07	2	95	0.135051	0.00699233	1.30287	0.0150144	nan	nan	nan
363	0.0425959	0.0260138	50.9025	0.414149	528.224	13.589	0.123243	141.095	601.86	1.38856e+07	2	95	0.235135	0.00713658	2.26692	0.0260138	nan	nan	nan
364	0.079971	0.047457	98.9856	0.525149	1027.19	26.2015	0.162059	272.051	601.89	1.3888e+07	3	95	0.430201	0.00764328	4.14602	0.047457	nan	nan	nan
365	0.15475	0.0891902	188.41	0.692496	1955.16	48.8987	0.220711	507.716	601.98	1.38903e+07	9	95	0.809854	0.0085825	7.80334	0.0891902	nan	nan	nan
366	0.304119	0.169929	346.221	0.94692	3592.78	87.1133	0.310484	904.5	602.11	1.38926e+07	13	95	1.54443	0.0101115	14.8796	0.169929	nan	nan	nan
367	0.597856	0.323193	606.63	1.33833	6295.03	146.272	0.449762	1518.75	602.39	1.38946e+07	28	95	2.93893	0.0124945	28.3135	0.323193	nan	nan	nan
368	1.15799	0.602745	1002.61	1.94814	10404.1	228.896	0.668623	2376.63	602.76	1.38967e+07	37	94	5.48255	0.0161134	52.8187	0.602745	nan	nan	nan
369	2.17742	1.0859	1549.32	2.90956	16077.2	330.658	1.01634	3433.23	603.53	1.38987e+07	77	94	9.87863	0.0215758	95.1744	1.0859	nan	nan	nan
370	3.91914	1.86506	2223.46	4.44055	23072.4	437.64	1.5735	4544.02	604.69	1.39008e+07	117	95	16.9675	0.029829	163.483	1.86506	nan	nan	nan
371	6.66507	3.02129	2950.11	6.89604	30612.5	527.865	2.47111	5480.83	607.01	1.39029e+07	252	95	27.4863	0.0423399	264.861	3.02129	nan	nan	nan
372	10.5864	4.6186	3611.56	10.8518	37475.7	578.451	3.9201	6006.07	609.81	1.39053e+07	345	95	42.0141	0.0619942	404.907	4.6186	nan	nan	nan
373	15.5501	6.65755	4080.16	17.2278	42337.6	575.497	6.25512	5975.4	612.39	1.3908e+07	443	95	60.5524	0.0937353	583.673	6.65755	nan	nan	nan
374	20.9557	9.05131	4264.07	27.4721	44245.3	520.685	9.99672	5406.29	614.37	1.39112e+07	629	96	82.3101	0.146505	793.586	9.05131	nan	nan	nan
375	25.76	11.6248	4141.07	43.822	42967.9	430.118	15.9343	4465.93	615.56	1.39153e+07	819	97	105.667	0.236206	1019.08	11.6248	nan	nan	nan
376	28.7833	14.0759	3758.84	69.6111	39001	326.406	25.2277	3389.09	616.11	1.39201e+07	813	99	127.881	0.39003	1233.82	14.0759	nan	nan	nan
377	29.2015	16.1439	3212.42	109.69	33330.8	229.427	39.5159	2382.15	616.39	1.3926e+07	1068	99	146.559	0.659382	1414.77	16.1439	nan	nan	nan
378	26.9352	17.6646	2605.85	170.808	27036.8	150.862	61.0073	1566.41	616.43	1.39319e+07	984	99	160.183	1.14419	1547.34	17.6646	nan	nan	nan
379	22.6758	18.536	2022.87	261.89	20987.8	93.8767	92.5073	974.725	616.74	1.39378e+07	982	99	167.789	2.02552	1622.27	18.536	nan	nan	nan
380	17.5381	18.575	1514.94	394.099	15717.6	55.9876	137.322	581.321	617.19	1.39435e+07	1153	99	167.658	3.5637	1622.88	18.575	nan	nan	nan
381	12.5849	17.675	1102.63	580.283	11439.5	32.4386	198.973	336.811	617.49	1.3949e+07	1092	99	158.789	6.08691	1539.19	17.675	nan	nan	nan
382	8.50294	15.9481	784.999	833.784	8144.01	18.5161	280.668	192.253	617.64	1.39543e+07	967	98	142.174	9.90844	1380.37	15.9481	nan	nan	nan
383	5.5387	13.7004	549.755	1166.53	5703.24	10.5601	384.539	109.645	618.21	1.39598e+07	796	98	120.57	15.2801	1172.63	13.7004	nan	nan	nan
384	3.6223	11.3458	380.341	1585.46	3945.6	6.10067	510.732	63.3434	618.75	1.39652e+07	735	99	97.6973	22.5319	951.861	11.3458	nan	nan	nan
385	2.53962	9.20903	260.91	2090.14	2706.57	3.61691	656.536	37.5545	618.73	1.39699e+07	655	98	76.3944	32.0763	745.626	9.20903	nan	nan	nan
386	2.06025	7.46552	178.012	2669.33	1846.57	2.22703	815.823	23.1233	616.77	1.38361e+07	472	95	58.1353	44.387	568.408	7.46552	nan	nan	nan
387	1.99746	6.17106	121.199	3301.6	1257.12	1.43913	979.063	14.9425	617.32	1.38414e+07	418	95	43.3644	59.8601	424.697	6.17106	nan	nan	nan
388	2.21819	5.29365	82.4385	3946.14	855.048	0.984614	1134.1	10.2233	617.77	1.38467e+07	317	98	31.7836	78.0552	311.796	5.29365	nan	nan	nan
389	2.62966	4.76296	56.1744	4559.3	582.623	0.718086	1267.63	7.4559	618.12	1.38521e+07	286	98	22.9561	98.1734	225.563	4.76296	nan	nan	nan
390	3.16121	4.53298	38.4727	5092.45	399.017	0.560854	1367.25	5.82336	618.54	1.38575e+07	280	98	16.4088	120.462	161.48	4.53298	nan	nan	nan
391	3.75054	4.54249	26.5936	5499.71	275.808	0.470245	1423.4	4.88256	619.01	1.38631e+07	238	98	11.6509	144.569	114.829	4.54249	nan	nan	nan
392	4.33687	4.68565	18.6602	5744.22	193.527	0.423292	1431.05	4.39505	619.45	1.38686e+07	372	99	8.22658	168.048	81.1964	4.68565	nan	nan	nan
393	4.86072	4.8764	13.4077	5806.07	139.054	0.408183	1390.39	4.23818	619.91	1.38741e+07	337	98	5.78585	188.768	57.1827	4.8764	nan	nan	nan
394	5.26806	5.05352	9.98958	5683.69	103.606	0.419849	1306.67	4.35931	620.24	1.38796e+07	362	98	4.06241	205.31	40.1978	5.05352	nan	nan	nan
395	5.51667	5.17483	7.84717	5393.41	81.3904	0.457741	1189.02	4.75274	620.72	1.38851e+07	290	98	2.85647	216.782	28.2935	5.17483	nan	nan	nan
396	5.58182	5.19343	6.62155	4966.27	68.6831	0.524739	1048.88	5.44838	621.33	1.38906e+07	350	99	2.01913	221.825	20.0141	5.19343	nan	nan	nan
397	5.4595	5.08022	6.09285	4442.41	63.2043	0.626535	898.108	6.50534	621.84	1.3896e+07	317	99	1.44272	219.675	14.3048	5.08022	nan	nan	nan
398	5.16604	4.84418	6.13906	3864.99	63.689	0.770943	747.466	8.00473	600	1.388e+07	323	98	1.05162	211.098	10.4235	4.84418	nan	nan	nan
399	4.7343	4.5047	6.70978	3276.74	69.6117	0.966591	605.534	10.0361	600.52	1.38855e+07	299	98	0.793185	197.193	7.85177	4.5047	nan	nan	nan
400	4.2075	4.07302	7.78614	2707.01	80.7816	1.22043	478.212	12.6718	601.19	1.38912e+07	317	99	0.629613	178.751	6.21762	4.07302	nan	nan	nan
401	3.6321	3.5887	9.37049	2183.34	97.2224	1.53372	368.726	15.9247	601.62	1.38968e+07	221	99	0.536934	157.601	5.28374	3.5887	nan	nan	nan
402	3.0515	3.08674	11.446	1721.92	118.759	1.89683	278.022	19.6948	601.94	1.39024e+07	208	98	0.499656	135.384	4.89618	3.08674	nan	nan	nan
403	2.50133	2.5993	13.9414	1329.88	144.65	2.28438	205.328	23.7188	602.33	1.39081e+07	199	98	0.50862	113.557	4.96347	2.5993	nan	nan	nan
404	2.00696	2.15059	16.6933	1006.87	173.202	2.65373	148.776	27.5537	602.63	1.39139e+07	143	99	0.559158	93.2814	5.43842	2.15059	nan	nan	nan
405	1.58307	1.75321	19.4419	748.46	201.721	2.94973	105.944	30.6272	602.97	1.39195e+07	106	99	0.647054	75.11	6.27886	1.75321	nan	nan	nan
406	1.23455	1.41037	21.8505	547.05	226.71	3.11713	74.2758	32.3652	603.26	1.39252e+07	68	99	0.765933	59.2194	7.42222	1.41037	nan	nan	nan
407	0.958464	1.12521	23.5659	393.683	244.507	3.11732	51.361	32.3672	603.72	1.39308e+07	76	99	0.90791	45.7918	8.79188	1.12521	nan	nan	nan
408	0.746252	0.894499	24.3094	279.384	252.22	2.94268	35.0961	30.5539	603.99	1.39364e+07	63	99	1.05939	34.7432	10.2562	0.894499	nan	nan	nan
409	0.586115	0.711371	23.9511	195.801	248.499	2.62074	23.7456	27.2112	604.38	1.39421e+07	66	99	1.2017	25.8634	11.6343	0.711371	nan	nan	nan
410	0.465296	0.568684	22.5479	135.719	233.938	2.20563	15.9406	22.9011	604.44	1.39478e+07	35	98	1.31707	18.9208	12.7544	0.568684	nan	nan	nan
411	0.372096	0.45869	20.3215	93.1876	210.836	1.76068	10.6406	18.2812	604.63	1.39536e+07	28	98	1.3914	13.6395	13.4793	0.45869	nan	nan	nan
412	0.297356	0.373115	17.5901	63.4869	182.495	1.34075	7.07885	13.921	604.82	1.39595e+07	24	99	1.41413	9.70176	13.7063	0.373115	nan	nan	nan
413	0.235099	0.30476	14.6839	42.9893	152.342	0.981321	4.70467	10.1891	605.1	1.39653e+07	33	99	1.38033	6.81102	13.3867	0.30476	nan	nan	nan
414	0.182252	0.249139	11.8781	28.985	123.23	0.696727	3.13152	7.23414	605.28	1.39709e+07	22	99	1.2976	4.73014	12.5929	0.249139	nan	nan	nan
415	0.13771	0.203491	9.35823	19.4962	97.0862	0.48494	2.09304	5.03514	605.38	1.39764e+07	14	99	1.18067	3.26375	11.467	0.203491	nan	nan	nan
416	0.101204	0.165052	7.21867	13.1102	74.8884	0.334763	1.40857	3.47585	605.48	1.39819e+07	11	99	1.04019	2.23595	10.1111	0.165052	nan	nan	nan
417	0.0724475	0.132517	5.48014	8.83321	56.8516	0.232047	0.957149	2.40936	605.56	1.39871e+07	8	99	0.890147	1.52321	8.66054	0.132517	nan	nan	nan
418	0.0507495	0.105145	4.11563	5.97764	42.6953	0.16358	0.658616	1.69845	605.33	1.39836e+07	5	98	0.741388	1.03187	7.22016	0.105145	nan	nan	nan
419	0.03503	0.0823401	3.07373	4.07378	31.8863	0.118769	0.460272	1.23318	605.41	1.39886e+07	9	98	0.602765	0.695747	5.87594	0.0823401	nan	nan	nan
420	0.0240322	0.0637856	2.29569	2.80406	23.8149	0.0899127	0.327652	0.933567	605.44	1.39938e+07	3	98	0.480728	0.468582	4.69093	0.0637856	nan	nan	nan
421	0.016546	0.0488461	1.72571	1.95558	17.9019	0.0717876	0.238293	0.745373	605.47	1.39989e+07	3	97	0.376658	0.314997	3.67895	0.0488461	nan	nan	nan
422	0.0115502	0.0370174	1.31601	1.3866	13.6518	0.0610715	0.177574	0.634107	605.48	1.40037e+07	1	97	0.290693	0.211536	2.84185	0.0370174	nan	nan	nan
423	0.00826095	0.02795	1.02871	1.00334	10.6715	0.0558434	0.135973	0.579824	605.5	1.40081e+07	2	97	0.222651	0.14316	2.17842	0.02795	nan	nan	nan
424	0.00611751	0.0210718	0.835508	0.74363	8.66748	0.0552633	0.107278	0.5738	605.51	1.40127e+07	1	98	0.169795	0.0977999	1.66242	0.0210718	nan	nan	nan
425	0.00473977	0.0159239	0.71769	0.566803	7.44548	0.0594724	0.0874309	0.617504	605.52	1.40171e+07	1	98	0.129515	0.0676477	1.2687	0.0159239	nan	nan	nan
426	0.00388207	0.0121204	0.665848	0.446054	6.90797	0.0697761	0.0737808	0.724488	605.52	1.40216e+07	0	98	0.0993597	0.047502	0.973558	0.0121204	nan	nan	nan
427	0.00339516	0.00935731	0.681375	0.363808	7.06938	0.0892634	0.0646043	0.926824	605.52	1.40259e+07	0	98	0.0772584	0.0339567	0.756928	0.00935731	nan	nan	nan
428	0.00320047	0.00741051	0.780678	0.308521	8.10009	0.12423	0.0588046	1.28988	605.52	1.40299e+07	0	98	0.0616337	0.0248268	0.60349	0.00741051	nan	nan	nan
429	0.00327791	0.00612688	1.0057	0.272836	10.4354	0.187212	0.0557241	1.94382	605.54	1.40338e+07	2	98	0.0513882	0.0186756	0.502546	0.00612688	nan	nan	nan
430	0.00366856	0.00542008	1.44622	0.252184	15.0068	0.303374	0.0550363	3.14994	605.55	1.40376e+07	1	98	0.0459431	0.0145362	0.448398	0.00542008	nan	nan	nan
431	0.00449843	0.00528552	2.28729	0.24401	23.7348	0.523876	0.0566961	5.43942	605.55	1.40411e+07	0	98	0.0453974	0.0117653	0.441897	0.00528552	nan	nan	nan
432	0.00603829	0.00582409	3.90849	0.247368	40.5585	0.95355	0.060939	9.90073	605.55	1.40445e+07	0	98	0.0507718	0.00991577	0.492788	0.00582409	nan	nan	nan
433	0.00883424	0.00734039	7.08745	0.262786	73.5477	1.80678	0.0683327	18.7599	605.55	1.40477e+07	0	98	0.0649053	0.00872374	0.628356	0.00734039	nan	nan	nan
434	0.0139839	0.0105349	13.4038	0.292404	139.095	3.51538	0.0798932	36.5003	605.55	1.40508e+07	0	98	0.0941771	0.00804699	0.910015	0.0105349	nan	nan	nan
435	0.0237163	0.0168029	26.0003	0.340457	269.812	6.92201	0.0972968	71.8714	605.57	1.40537e+07	2	98	0.151396	0.00779347	1.46114	0.0168029	nan	nan	nan
436	0.0425959	0.0289842	50.8926	0.414091	528.128	13.589	0.123243	141.095	605.57	1.40567e+07	0	98	0.262446	0.00792492	2.53111	0.0289842	nan	nan	nan
437	0.079971	0.0528102	98.9652	0.525073	1026.99	26.2015	0.162059	272.051	605.62	1.40596e+07	5	98	0.479583	0.00847762	4.62337	0.0528102	nan	nan	nan
438	0.15475	0.0993992	188.372	0.692401	1954.79	48.8987	0.220711	507.716	603.15	1.40345e+07	7	97	0.903993	0.00953091	8.71286	0.0993992	nan	nan	nan
439	0.304119	0.189671	346.402	0.94754	3594.52	87.1133	0.310484	904.5	603.26	1.40372e+07	11	97	1.72665	0.0112529	16.6386	0.189671	nan	nan	nan
440	0.597856	0.361276	607.051	1.33917	6299.08	146.272	0.449762	1518.75	603.55	1.40397e+07	29	96	3.29062	0.013924	31.7075	0.361276	nan	nan	nan
441	1.15799	0.672802	1003.33	1.94919	10411	228.896	0.668623	2376.63	604	1.40421e+07	45	96	6.12995	0.0179462	59.0651	0.672802	nan	nan	nan
442	2.17742	1.20762	1550.46	2.91108	16088.1	330.658	1.01634	3433.23	604.96	1.40447e+07	96	96	11.0046	0.0239567	106.035	1.20762	nan	nan	nan
443	3.91914	2.07258	2224.77	4.44207	23084.9	437.64	1.5735	4544.02	606.31	1.40473e+07	142	96	18.8894	0.0331097	182.021	2.07258	nan	nan	nan
444	6.66507	3.36805	2951.94	6.89886	30630	527.865	2.47111	5480.83	608.3	1.40523e+07	213	96	30.695	0.0471798	295.815	3.36805	nan	nan	nan
445	10.5864	5.14681	3613.91	10.8565	37498.3	578.451	3.9201	6006.07	611.26	1.4062e+07	392	96	46.9007	0.0690642	452.063	5.14681	nan	nan	nan
446	15.5501	7.39891	4082.9	17.2353	42364	575.497	6.25512	5975.4	613.63	1.40701e+07	483	97	67.4108	0.104157	649.887	7.39891	nan	nan	nan
447	20.9557	10.0005	4266.41	27.48	44267.8	520.685	9.99672	5406.29	614.82	1.40775e+07	629	97	91.0966	0.16161	878.47	10.0005	nan	nan	nan
448	25.76	12.8806	4142.58	43.828	42982.4	430.118	15.9343	4465.93	611.75	1.37476e+07	874	96	117.286	0.262886	1131.41	12.8806	nan	nan	nan
449	28.7833	15.927	3762.56	69.6679	39036.8	326.406	25.2277	3389.09	612.37	1.37668e+07	939	97	144.827	0.447337	1397.68	15.927	nan	nan	nan
450	29.2015	18.52	3216.38	109.78	33368.9	229.427	39.5159	2382.15	612.84	1.37945e+07	1139	97	168.262	0.766647	1624.88	18.52	nan	nan	nan
451	26.9352	20.1488	2609.19	170.938	27068.9	150.862	61.0073	1566.41	609.95	1.38235e+07	1178	96	182.835	1.30365	1767.03	20.1488	nan	nan	nan
452	22.6758	20.7502	2026.94	262.259	21026.8	93.8767	92.5073	974.725	610.48	1.38522e+07	1142	97	187.914	2.23329	1817.78	20.7502	nan	nan	nan
453	17.5381	20.3954	1518.45	394.645	15751.3	55.9876	137.322	581.321	610.77	1.38847e+07	1238	97	184.176	3.83208	1783.73	20.3954	nan	nan	nan
454	12.5849	19.0447	1105.29	581.043	11465.1	32.4386	198.973	336.811	611.11	1.39157e+07	1085	99	171.192	6.38975	1660.33	19.0447	nan	nan	nan
455	8.50294	16.8684	786.974	834.849	8162.98	18.5161	280.668	192.253	611.31	1.39427e+07	1102	99	150.507	10.1603	1462	16.8684	nan	nan	nan
456	5.5387	14.3018	551.044	1167.68	5715.62	10.5601	384.539	109.645	611.9	1.39672e+07	896	99	126.038	15.5661	1226.38	14.3018	nan	nan	nan
457	3.6223	11.7858	381.23	1587.01	3954.14	6.10067	510.732	63.3434	612.29	1.39907e+07	804	99	101.622	23.129	990.542	11.7858	nan	nan	nan
458	2.53962	9.54798	261.541	2092.21	2712.63	3.61691	656.536	37.5545	612.95	1.40127e+07	670	99	79.2891	33.1565	774.228	9.54798	nan	nan	nan
459	2.06025	7.73773	178.455	2671.91	1850.82	2.22703	815.823	23.1233	613.29	1.40339e+07	520	99	60.2773	46.1278	589.634	7.73773	nan	nan	nan
460	1.99746	6.40213	121.434	3302.73	1259.39	1.43913	979.063	14.9425	613.62	1.40532e+07	561	98	44.9127	62.4185	440.11	6.40213	nan	nan	nan
461	2.21819	5.51321	82.5848	3947.52	856.452	0.984614	1134.1	10.2233	613.97	1.4073e+07	380	98	32.9265	82.102	323.217	5.51321	nan	nan	nan
462	2.62966	5.01634	56.2755	4561.21	583.594	0.718086	1267.63	7.4559	614.38	1.40934e+07	308	98	23.8367	105.025	234.392	5.01634	nan	nan	nan
463	3.16121	4.8274	38.5425	5094.66	399.687	0.560854	1367.25	5.82336	614.74	1.41133e+07	358	99	17.0817	130.174	168.25	4.8274	nan	nan	nan
464	3.75054	4.84982	26.6355	5500.75	276.21	0.470245	1423.4	4.88256	614.9	1.41332e+07	352	98	12.1366	155.848	119.737	4.84982	nan	nan	nan
465	4.33687	4.99954	18.6872	5745.2	193.787	0.423292	1431.05	4.39505	615.32	1.41513e+07	357	98	8.56884	180.348	84.6678	4.99954	nan	nan	nan
466	4.86072	5.19827	12.7234	3973.69	131.937	0.0816367	278.078	0.847636	615.76	1.41685e+07	368	98	6.02443	201.95	59.6109	5.19827	nan	nan	nan
467	5.26806	5.37825	8.56016	2600.07	88.7638	0.0839699	261.333	0.871862	616.36	1.41844e+07	338	98	4.22776	218.992	41.8859	5.37825	nan	nan	nan
468	5.51667	5.13226	5.8566	1823.49	60.7286	0.0915482	237.805	0.950547	616.94	1.42001e+07	357	98	2.96326	214.353	29.3905	5.13226	nan	nan	nan
469	5.58182	4.04832	4.12579	1374.64	42.7812	0.104948	209.776	1.08968	617.41	1.42153e+07	277	98	2.06472	170.415	20.5011	4.04832	nan	nan	nan
470	5.4595	2.98113	3.04913	1083.5	31.6182	0.125307	179.622	1.30107	617.89	1.42322e+07	216	99	1.43252	125.932	14.2393	2.98113	nan	nan	nan
471	5.16604	2.178	2.42401	872.736	25.1379	0.154189	149.493	1.60095	618.38	1.42486e+07	165	99	0.993242	92.2741	9.88235	2.178	nan	nan	nan
472	4.7343	1.6188	2.123	705.955	22.0188	0.193318	121.107	2.00723	618.66	1.42643e+07	96	99	0.69149	68.8192	6.88473	1.6188	nan	nan	nan
473	4.2075	1.23317	2.06725	567.187	21.4432	0.244086	95.6423	2.53435	618.99	1.42824e+07	87	99	0.487078	52.6291	4.85038	1.23317	nan	nan	nan
474	3.6321	0.961253	2.2072	449.852	22.8973	0.306745	73.7453	3.18494	619.23	1.43011e+07	63	99	0.351584	41.169	3.49874	0.961253	nan	nan	nan
475	3.0515	0.761144	2.50671	351.124	26.0064	0.379365	55.6043	3.93896	619.49	1.43185e+07	52	99	0.265099	32.6695	2.6329	0.761144	nan	nan	nan
476	2.50133	0.606973	2.92987	269.381	30.3979	0.456876	41.0655	4.74376	619.79	1.43353e+07	48	99	0.213916	26.0441	2.11705	0.606973	nan	nan	nan
477	2.00696	0.484272	3.43063	203.108	35.5944	0.530745	29.7552	5.51074	619.98	1.43518e+07	29	99	0.188734	20.6939	1.85883	0.484272	nan	nan	nan
478	1.58307	0.385178	3.94796	150.58	40.9624	0.589947	21.1889	6.12543	620.14	1.43692e+07	23	99	0.183081	16.2995	1.79392	0.385178	nan	nan	nan
479	1.23455	0.30444	4.40848	109.866	45.7407	0.623425	14.8552	6.47304	620.13	1.43862e+07	18	98	0.191543	12.6541	1.86874	0.30444	nan	nan	nan
480	0.958464	0.239177	4.73863	78.9884	49.1655	0.623464	10.2722	6.47345	614.88	1.43998e+07	21	97	0.20926	9.65102	2.03542	0.239177	nan	nan	nan
481	0.746252	0.187857	4.8816	56.0447	50.6461	0.588536	7.01921	6.11078	614.96	1.44167e+07	11	97	0.232148	7.24146	2.25379	0.187857	nan	nan	nan
482	0.586115	0.147924	4.80502	39.2491	49.8503	0.524148	4.74911	5.44225	615.13	1.44312e+07	18	98	0.255587	5.34453	2.4789	0.147924	nan	nan	nan
483	0.465296	0.11731	4.52047	27.1861	46.8976	0.441126	3.18812	4.58022	615.14	1.4446e+07	1	98	0.274951	3.88305	2.66564	0.11731	nan	nan	nan
484	0.372096	0.0939231	7.18114	33.0831	74.5106	1.76068	10.6406	18.2812	615.24	1.44607e+07	11	98	0.286679	2.78133	2.77924	0.0939231	nan	nan	nan
485	0.297356	0.0759079	9	32.5258	93.3771	1.34075	7.07885	13.921	615.28	1.44742e+07	4	97	0.288638	1.9672	2.79889	0.0759079	nan	nan	nan
486	0.235099	0.0671305	9.07512	27.1925	94.1536	0.981321	4.70467	10.1891	615.31	1.44875e+07	3	97	0.305691	1.49175	2.96335	0.0671305	nan	nan	nan
487	0.182252	0.0727395	8.21622	20.9052	85.2403	0.696727	3.13152	7.23414	615.4	1.45002e+07	9	97	0.381158	1.37282	3.68996	0.0727395	nan	nan	nan
488	0.13771	0.0774886	6.96777	15.3655	72.2863	0.48494	2.09304	5.03514	615.48	1.45117e+07	8	97	0.449085	1.25145	4.34607	0.0774886	nan	nan	nan
489	0.101204	0.0767434	5.65864	10.9984	58.7034	0.334763	1.40857	3.47585	615.53	1.45225e+07	5	97	0.479425	1.06811	4.64161	0.0767434	nan	nan	nan
490	0.0724475	0.0710568	4.46204	7.75292	46.2886	0.232047	0.957149	2.40936	615.63	1.45325e+07	10	97	0.470469	0.856638	4.55854	0.0710568	nan	nan	nan
491	0.0507495	0.0624375	3.4512	5.42477	35.8017	0.16358	0.658616	1.69845	615.66	1.45424e+07	3	97	0.432842	0.655191	4.19803	0.0624375	nan	nan	nan
