##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
371	6.66507	3.16041	3284.41	7.57971	34112.7	587.449	2.71528	6105.27	628.09	1.07192e+07	167	97	28.7113	0.043687	276.882	3.16041	nan	nan	nan
372	10.5864	4.79661	4020.93	11.9276	41761.8	643.745	4.30746	6690.35	630.65	1.07225e+07	307	97	43.5732	0.0634374	420.245	4.79661	nan	nan	nan
373	15.5501	6.91473	4543.05	18.9371	47183.6	640.458	6.87321	6656.18	628.19	1.07259e+07	455	96	62.8039	0.0960192	605.803	6.91473	nan	nan	nan
374	20.9557	9.47318	4750.04	30.2106	49331	579.459	10.9845	6022.23	630.56	1.07311e+07	629	97	85.9916	0.151402	829.614	9.47318	nan	nan	nan
375	25.76	12.236	4613.04	48.182	47906.9	478.668	17.5088	4974.73	631.73	1.07387e+07	819	97	111.034	0.245634	1071.52	12.236	nan	nan	nan
376	28.7833	14.9447	4187.19	76.534	43483.5	363.25	27.7205	3775.21	632.41	1.07485e+07	847	97	135.547	0.410162	1308.58	14.9447	nan	nan	nan
377	29.2015	17.2567	3578.61	120.599	37162.7	255.324	43.4206	2653.55	632.41	1.07593e+07	1000	98	156.404	0.697289	1510.68	17.2567	nan	nan	nan
378	26.9352	18.8288	2903.47	187.825	30150.6	167.891	67.0356	1744.87	632.84	1.0772e+07	977	99	170.453	1.19642	1647.43	18.8288	nan	nan	nan
379	22.6758	19.7022	2254.23	287.993	23408	104.473	101.648	1085.78	633.19	1.07862e+07	1119	99	178.053	2.11313	1722.33	19.7022	nan	nan	nan
380	17.5381	19.8609	1688.32	433.37	17531.1	62.3074	150.892	647.552	633.43	1.07994e+07	1116	99	178.979	3.76831	1733.21	19.8609	nan	nan	nan
381	12.5849	19.0173	1228.88	638.096	12760	36.1002	218.634	375.184	633.53	1.08116e+07	1054	99	170.587	6.48476	1654.19	19.0173	nan	nan	nan
382	8.50294	17.2506	874.956	916.874	9084.82	20.6062	308.401	214.157	633.99	1.08225e+07	1019	99	153.556	10.6341	1491.39	17.2506	nan	nan	nan
383	5.5387	14.936	612.696	1282.56	6361.54	11.752	422.536	122.137	634.38	1.08339e+07	867	99	131.244	16.6456	1276.9	14.936	nan	nan	nan
384	3.6223	12.4714	423.883	1743.14	4400.99	6.7893	561.199	70.5602	634.72	1.0845e+07	860	99	107.198	24.8579	1044.84	12.4714	nan	nan	nan
385	2.53962	10.1816	290.792	2298.03	3019.08	4.02518	721.411	41.8331	634.96	1.08564e+07	696	99	84.299	35.5562	823.135	10.1816	nan	nan	nan
386	2.06025	8.27893	198.42	2934.96	2059.97	2.47841	896.437	25.7578	635.45	1.08679e+07	476	99	64.3643	49.1311	629.607	8.27893	nan	nan	nan
387	1.99746	6.84841	134.996	3627.3	1401.47	1.60158	1075.81	16.6449	635.93	1.08796e+07	510	99	48.0589	66.0269	470.936	6.84841	nan	nan	nan
388	2.21819	5.8849	91.7994	4335.48	952.997	1.09575	1246.16	11.388	636.18	1.08913e+07	339	98	35.2816	86.4097	346.326	5.8849	nan	nan	nan
389	2.62966	5.3284	62.5466	5009.2	649.303	0.799141	1392.89	8.30536	636.66	1.0903e+07	404	98	25.5565	109.917	251.287	5.3284	nan	nan	nan
390	3.16121	5.09812	42.8344	5595.18	444.66	0.624161	1502.35	6.48682	637.13	1.09145e+07	308	98	18.3194	135.657	180.422	5.09812	nan	nan	nan
391	3.75054	5.09286	29.6053	6042.36	307.326	0.523325	1564.05	5.43884	637.65	1.09247e+07	382	99	13.0202	161.835	128.432	5.09286	nan	nan	nan
392	4.33687	5.22268	20.7721	6311.1	215.629	0.471072	1572.45	4.89578	637.81	1.09342e+07	316	99	9.19343	186.732	90.8187	5.22268	nan	nan	nan
393	4.86072	5.41169	14.9253	6379.57	154.936	0.454258	1527.78	4.72104	638.31	1.09435e+07	378	99	6.46455	208.793	63.9479	5.41169	nan	nan	nan
394	5.26806	5.58367	11.1199	6245.16	115.436	0.467241	1435.78	4.85597	633.19	1.09405e+07	447	98	4.53665	226.123	44.9315	5.58367	nan	nan	nan
395	5.51667	5.687	8.73913	5929.35	90.7228	0.50941	1306.51	5.29422	633.59	1.09495e+07	373	98	3.18801	237.273	31.6052	5.687	nan	nan	nan
396	5.58182	5.66086	7.37503	5459.52	76.5664	0.58397	1152.52	6.06912	634	1.09581e+07	387	98	2.24973	240.831	22.3191	5.66086	nan	nan	nan
397	5.4595	5.49852	6.78578	4882.97	70.4551	0.697257	986.853	7.24649	634.53	1.09665e+07	412	98	1.60368	236.86	15.9143	5.49852	nan	nan	nan
398	5.16604	5.21215	6.83687	4247.97	70.9917	0.857965	821.325	8.91671	634.93	1.09747e+07	315	99	1.16532	226.322	11.5602	5.21215	nan	nan	nan
399	4.7343	4.82194	7.46848	3599.38	77.5553	1.0757	665.369	11.1796	635.44	1.09824e+07	355	99	0.874985	210.38	8.6692	4.82194	nan	nan	nan
400	4.2075	4.34457	8.66503	2973.59	89.9852	1.35819	525.465	14.1155	635.88	1.09899e+07	296	99	0.690839	190.059	6.82852	4.34457	nan	nan	nan
401	3.6321	3.81869	10.4279	2398.63	108.296	1.70685	405.161	17.739	629.8	1.06119e+07	242	98	0.585538	167.179	5.76743	3.81869	nan	nan	nan
402	3.0515	3.28479	12.7457	1893.17	132.363	2.11094	305.494	21.9386	630.36	1.06202e+07	219	98	0.542073	143.582	5.3165	3.28479	nan	nan	nan
403	2.50133	2.76177	15.525	1461.85	161.226	2.54224	225.617	26.4211	630.8	1.06289e+07	185	98	0.548611	120.274	5.35825	2.76177	nan	nan	nan
404	2.00696	2.26441	18.5889	1106.57	193.045	2.95327	163.477	30.6929	631.24	1.06371e+07	185	99	0.594485	97.911	5.78682	2.26441	nan	nan	nan
405	1.58307	1.82032	21.6498	822.505	224.831	3.28269	116.413	34.1165	631.72	1.06458e+07	136	99	0.67503	77.7451	6.55515	1.82032	nan	nan	nan
406	1.23455	1.45372	24.334	601.177	252.703	3.46898	81.6152	36.0526	631.99	1.06545e+07	85	99	0.790783	60.8475	7.66758	1.45372	nan	nan	nan
407	0.958464	1.15428	26.2463	432.625	272.559	3.4692	56.4361	36.0549	632.28	1.06628e+07	80	99	0.93112	46.8258	9.0209	1.15428	nan	nan	nan
408	0.746252	0.913938	27.075	306.992	281.163	3.27484	38.564	34.0349	632.57	1.06706e+07	48	99	1.08083	35.3881	10.4677	0.913938	nan	nan	nan
409	0.586115	0.725412	26.6763	215.132	277.019	2.91656	26.0919	30.3114	632.87	1.06779e+07	51	99	1.22339	26.2911	11.8478	0.725412	nan	nan	nan
410	0.465296	0.580446	25.1119	149.096	260.772	2.45459	17.5157	25.5102	633.09	1.06851e+07	42	99	1.34282	19.2486	13.0067	0.580446	nan	nan	nan
411	0.372096	0.469077	22.6322	102.368	235.019	1.95942	11.6921	20.364	633.35	1.06921e+07	41	99	1.42162	13.8981	13.7744	0.469077	nan	nan	nan
412	0.297356	0.381724	19.5904	69.74	203.429	1.49209	7.77834	15.507	633.59	1.06997e+07	30	99	1.44513	9.88832	14.0085	0.381724	nan	nan	nan
413	0.235099	0.311785	16.354	47.2223	169.819	1.09209	5.16955	11.3499	633.78	1.07068e+07	27	99	1.41048	6.94008	13.6799	0.311785	nan	nan	nan
414	0.182252	0.254884	13.2307	31.8419	137.384	0.775372	3.44096	8.05833	633.71	1.0714e+07	19	98	1.32569	4.81824	12.8654	0.254884	nan	nan	nan
415	0.13771	0.207606	10.4245	21.4173	108.243	0.539679	2.29986	5.6088	633.8	1.07212e+07	11	98	1.20284	3.31443	11.6813	0.207606	nan	nan	nan
416	0.101204	0.168022	8.04138	14.4011	83.4963	0.37255	1.54776	3.87185	633.89	1.07283e+07	9	98	1.05753	2.26451	10.2778	0.168022	nan	nan	nan
417	0.0724475	0.13472	6.10483	9.70254	63.3874	0.25824	1.05173	2.68385	633.94	1.07352e+07	6	98	0.903412	1.53865	8.78703	0.13472	nan	nan	nan
418	0.0507495	0.106812	4.58485	6.56573	47.6045	0.182044	0.723696	1.89196	627.46	1.07283e+07	3	97	0.751318	1.03953	7.31388	0.106812	nan	nan	nan
419	0.03503	0.0837917	3.42639	4.47744	35.5741	0.132176	0.505753	1.37368	627.51	1.07351e+07	5	97	0.611658	0.701151	5.95924	0.0837917	nan	nan	nan
420	0.0240322	0.0649472	2.55973	3.08162	26.5753	0.100062	0.360028	1.03993	627.58	1.07411e+07	7	97	0.488219	0.471802	4.76071	0.0649472	nan	nan	nan
421	0.016546	0.0498386	1.92427	2.14862	19.9778	0.0798908	0.26184	0.830294	627.66	1.07469e+07	8	98	0.383366	0.317452	3.7415	0.0498386	nan	nan	nan
422	0.0115502	0.0379431	1.46747	1.52328	15.2353	0.0679651	0.195121	0.706351	627.7	1.07524e+07	4	98	0.297213	0.214141	2.90304	0.0379431	nan	nan	nan
423	0.00826095	0.028724	1.14707	1.10213	11.9089	0.0621469	0.149408	0.645883	618.91	1.07416e+07	1	97	0.228271	0.145122	2.2313	0.028724	nan	nan	nan
424	0.00611751	0.021715	0.932059	0.817267	9.67651	0.0615013	0.117878	0.639174	618.93	1.07467e+07	2	97	0.174401	0.0991	1.70576	0.021715	nan	nan	nan
425	0.00473977	0.0163999	0.800716	0.622931	8.31312	0.0661855	0.0960702	0.687857	618.95	1.07516e+07	2	97	0.132985	0.0682805	1.30128	0.0163999	nan	nan	nan
426	0.00388207	0.0124576	0.742823	0.49019	7.71245	0.0776523	0.0810713	0.807029	618.97	1.07563e+07	2	97	0.101839	0.047687	0.99676	0.0124576	nan	nan	nan
427	0.00339516	0.00959552	0.760007	0.39979	7.89134	0.0993392	0.070988	1.03242	618.98	1.07609e+07	1	97	0.079012	0.0339375	0.773277	0.00959552	nan	nan	nan
428	0.00320047	0.00758443	0.870611	0.339053	9.04036	0.138252	0.0646152	1.43684	618.98	1.07651e+07	0	97	0.0629026	0.0247513	0.615294	0.00758443	nan	nan	nan
429	0.00327791	0.00625926	1.12141	0.299881	11.6453	0.208344	0.0612303	2.16529	619.01	1.07692e+07	3	97	0.052334	0.0186003	0.511343	0.00625926	nan	nan	nan
430	0.00366856	0.00552151	1.61245	0.277222	16.7452	0.337618	0.0604746	3.50882	619.02	1.07733e+07	1	97	0.046635	0.0144617	0.454837	0.00552151	nan	nan	nan
431	0.00449843	0.00535842	2.54999	0.268272	26.4824	0.58301	0.0622984	6.05913	619.02	1.07771e+07	0	97	0.0458341	0.0116767	0.445951	0.00535842	nan	nan	nan
432	0.00603829	0.00587643	4.35733	0.272009	45.2531	1.06118	0.0669606	11.0287	619.02	1.07808e+07	0	97	0.0509899	0.00982195	0.494803	0.00587643	nan	nan	nan
433	0.00883424	0.00737761	7.90111	0.288992	82.0584	2.01073	0.0750849	20.8972	619.02	1.07843e+07	0	97	0.0649062	0.00862943	0.628359	0.00737761	nan	nan	nan
434	0.0139839	0.0105436	14.9422	0.321588	155.186	3.91219	0.0877876	40.6588	619.02	1.07876e+07	0	97	0.0938016	0.00794398	0.906507	0.0105436	nan	nan	nan
435	0.0237163	0.0167683	28.9821	0.374437	301.004	7.70335	0.106911	80.0598	619.03	1.07906e+07	1	97	0.150343	0.00767745	1.45131	0.0167683	nan	nan	nan
436	0.0425959	0.0288953	56.7288	0.455456	589.18	15.1229	0.135421	157.17	619.08	1.07936e+07	5	97	0.260336	0.00779751	2.51146	0.0288953	nan	nan	nan
437	0.079971	0.0525514	110.314	0.577554	1145.71	29.159	0.178072	303.046	619.1	1.07966e+07	2	97	0.474829	0.00832637	4.579	0.0525514	nan	nan	nan
438	0.15475	0.0984959	209.974	0.761633	2180.77	54.4182	0.24252	565.561	619.19	1.07994e+07	10	97	0.891425	0.00932402	8.59466	0.0984959	nan	nan	nan
439	0.304119	0.186413	385.871	1.04155	4007.58	96.9464	0.341164	1007.55	619.33	1.08021e+07	14	97	1.68863	0.0109231	16.279	0.186413	nan	nan	nan
440	0.597856	0.350618	676.116	1.4721	7021.96	162.783	0.494205	1691.78	619.56	1.08046e+07	23	97	3.17779	0.013357	30.6332	0.350618	nan	nan	nan
441	1.15799	0.648531	1117.48	2.14287	11605.7	254.733	0.734691	2647.4	620	1.0807e+07	44	96	5.87966	0.0170759	56.6778	0.648531	nan	nan	nan
442	2.17742	1.16246	1726.86	3.20043	17934.4	367.982	1.11677	3824.38	620.76	1.08096e+07	77	96	10.5407	0.0227363	101.61	1.16246	nan	nan	nan
443	3.91914	1.99735	2478.07	4.88399	25735.9	487.039	1.72898	5061.73	621.98	1.08124e+07	122	97	18.113	0.0314296	174.618	1.99735	nan	nan	nan
444	6.66507	3.25424	3288.12	7.5852	34148.4	587.449	2.71528	6105.27	623.69	1.08152e+07	176	97	29.5103	0.044877	284.522	3.25424	nan	nan	nan
445	10.5864	4.97932	4025.54	11.9364	41806.1	643.745	4.30746	6690.35	626.83	1.08192e+07	380	97	45.1498	0.0657347	435.368	4.97932	nan	nan	nan
446	15.5501	7.15211	4548.01	18.9497	47231.3	640.458	6.87321	6656.18	629.23	1.08244e+07	486	97	64.8417	0.098931	625.362	7.15211	nan	nan	nan
447	20.9557	9.6717	4753.46	30.2195	49363.9	579.459	10.9845	6022.23	621.68	1.08279e+07	638	96	87.6624	0.153523	845.637	9.6717	nan	nan	nan
448	25.76	12.3275	4618.27	48.2216	47957.2	478.668	17.5088	4974.73	622.63	1.08346e+07	783	97	111.602	0.244811	1076.83	12.3275	nan	nan	nan
449	28.7833	14.8782	4192.7	76.5984	43536.5	363.25	27.7205	3775.21	623.22	1.08422e+07	896	98	134.633	0.403759	1299.5	14.8782	nan	nan	nan
450	29.2015	17.168	3583.45	120.695	37209.2	255.324	43.4206	2653.55	623.83	1.08499e+07	918	98	155.244	0.690634	1499.17	17.168	nan	nan	nan
451	26.9352	18.9381	2907.03	187.941	30184.7	167.891	67.0356	1744.87	623.94	1.08578e+07	1196	98	171.064	1.21163	1652.99	18.9381	nan	nan	nan
452	22.6758	19.9791	2256.95	288.17	23434.1	104.473	101.648	1085.78	624.33	1.08658e+07	1137	99	180.152	2.15273	1742.31	19.9791	nan	nan	nan
453	17.5381	20.0316	1690.41	433.638	17551.2	62.3074	150.892	647.552	624.64	1.08736e+07	1093	98	180.123	3.76747	1743.96	20.0316	nan	nan	nan
454	12.5849	18.9522	1230.48	638.509	12775.4	36.1002	218.634	375.184	625.02	1.08815e+07	1011	98	169.652	6.32611	1644.77	18.9522	nan	nan	nan
455	8.50294	16.9518	876.106	917.427	9095.88	20.6062	308.401	214.157	625.4	1.08897e+07	1005	99	150.64	10.1236	1462.62	16.9518	nan	nan	nan
456	5.5387	14.4782	613.516	1283.31	6369.42	11.752	422.536	122.137	615.53	1.0896e+07	968	98	127.088	15.516	1235.9	14.4782	nan	nan	nan
457	3.6223	11.9874	424.778	1745.41	4409.59	6.7893	561.199	70.5602	616.09	1.09035e+07	735	98	102.989	23.0303	1003.12	11.9874	nan	nan	nan
458	2.53962	9.7567	291.501	2300.94	3025.89	4.02518	721.411	41.8331	616.43	1.09114e+07	652	98	80.7911	33.1591	788.2	9.7567	nan	nan	nan
459	2.06025	7.93693	198.907	2938.14	2064.66	2.47841	896.437	25.7578	605.74	1.07566e+07	523	98	61.7262	46.3102	603.204	7.93693	nan	nan	nan
460	1.99746	6.59165	135.411	3633.02	1405.46	1.60158	1075.81	16.6449	606.21	1.07644e+07	460	98	46.2162	62.8295	452.362	6.59165	nan	nan	nan
461	2.21819	5.67465	92.1082	4342.05	955.965	1.09575	1246.16	11.388	606.64	1.07721e+07	466	98	34.0093	82.5273	333.42	5.67465	nan	nan	nan
462	2.62966	5.13363	62.7694	5016.61	651.444	0.799141	1392.89	8.30536	607.09	1.07793e+07	338	99	24.6755	104.77	242.298	5.13363	nan	nan	nan
463	3.16121	4.8945	42.9928	5602.98	446.182	0.624161	1502.35	6.48682	607.51	1.07861e+07	330	99	17.7028	128.765	174.097	4.8945	nan	nan	nan
464	3.75054	4.88045	29.715	6049.8	308.38	0.523325	1564.05	5.43884	608	1.0793e+07	314	98	12.5939	153.557	124.037	4.88045	nan	nan	nan
465	4.33687	4.99599	20.8496	6318.42	216.374	0.471072	1572.45	4.89578	608.48	1.07997e+07	368	98	8.9013	177.07	87.7919	4.99599	nan	nan	nan
466	4.86072	5.15631	14.197	4368.95	147.329	0.0908516	305.556	0.944207	608.99	1.08064e+07	302	99	6.26214	197.348	61.8422	5.15631	nan	nan	nan
467	5.26806	5.29533	9.55221	2857.08	99.1246	0.0934482	287.156	0.971194	609.37	1.08134e+07	404	99	4.39517	212.847	43.4549	5.29533	nan	nan	nan
468	5.51667	5.03429	6.53414	2002.91	67.8056	0.101882	261.303	1.05884	609.76	1.08205e+07	359	98	3.07928	207.65	30.4761	5.03429	nan	nan	nan
469	5.58182	3.97529	4.60208	1509.68	47.7569	0.116794	230.505	1.21382	610.35	1.08273e+07	306	98	2.1455	165.404	21.2562	3.97529	nan	nan	nan
470	5.4595	2.93401	3.40073	1190.13	35.2917	0.139451	197.371	1.4493	598.6	1.04137e+07	175	97	1.48911	122.553	14.7678	2.93401	nan	nan	nan
471	5.16604	2.14992	2.70473	959.369	28.0702	0.171593	164.265	1.78334	598.9	1.0421e+07	152	98	1.03344	89.985	10.2575	2.14992	nan	nan	nan
472	4.7343	1.5992	2.36885	776.062	24.5871	0.215139	133.074	2.23591	599.44	1.04281e+07	145	98	0.719721	67.183	7.14823	1.5992	nan	nan	nan
473	4.2075	1.21586	2.30619	623.447	23.94	0.271638	105.093	2.82309	599.79	1.04347e+07	76	99	0.506414	51.2865	5.03078	1.21586	nan	nan	nan
474	3.6321	0.942138	2.46185	494.43	25.559	0.341369	81.0323	3.5478	586.18	1.04405e+07	69	98	0.364101	39.8862	3.61514	0.942138	nan	nan	nan
475	3.0515	0.744416	2.79762	386.198	29.0459	0.422187	61.0988	4.38773	586.41	1.04468e+07	37	98	0.272956	31.5756	2.70553	0.744416	nan	nan	nan
476	2.50133	0.593684	3.2703	296.235	33.9546	0.508447	45.1233	5.28422	586.56	1.04529e+07	39	98	0.218406	25.1831	2.15808	0.593684	nan	nan	nan
477	2.00696	0.474009	3.82916	223.275	39.7582	0.590655	32.6954	6.13859	586.78	1.04592e+07	30	99	0.19062	20.0304	1.87533	0.474009	nan	nan	nan
478	1.58307	0.376423	4.40656	165.487	45.7539	0.656538	23.2826	6.8233	586.96	1.04654e+07	22	99	0.182414	15.7569	1.78609	0.376423	nan	nan	nan
479	1.23455	0.296956	4.92025	120.704	51.088	0.693796	16.323	7.21052	587.12	1.04715e+07	17	99	0.188618	12.2141	1.83925	0.296956	nan	nan	nan
480	0.958464	0.233831	5.28789	86.7489	54.9052	0.693839	11.2872	7.21097	587.26	1.04775e+07	15	99	0.205211	9.34067	1.9951	0.233831	nan	nan	nan
481	0.746252	0.184177	5.44399	61.5029	56.5255	0.654968	7.7128	6.80699	587.4	1.04833e+07	14	99	0.227579	7.03422	2.20851	0.184177	nan	nan	nan
482	0.586115	0.145609	5.35764	43.0715	55.6283	0.583313	5.21839	6.06229	587.51	1.0489e+07	11	99	0.25091	5.21306	2.43254	0.145609	nan	nan	nan
483	0.465296	0.115847	5.04083	29.8412	52.3378	0.490919	3.50315	5.10205	587.57	1.04945e+07	7	99	0.270309	3.79993	2.61953	0.115847	nan	nan	nan
484	0.372096	0.0928634	8.00519	36.353	83.129	1.95942	11.6921	20.364	587.64	1.05001e+07	8	99	0.28187	2.72567	2.73145	0.0928634	nan	nan	nan
485	0.297356	0.0750326	10.0343	35.7572	104.192	1.49209	7.77834	15.507	587.7	1.05056e+07	6	99	0.283533	1.92785	2.74811	0.0750326	nan	nan	nan
486	0.235099	0.0662577	10.1188	29.8918	105.066	1.09209	5.16955	11.3499	587.68	1.05099e+07	4	97	0.299882	1.45932	2.90581	0.0662577	nan	nan	nan
487	0.182252	0.071634	9.16166	22.9771	95.125	0.775372	3.44096	8.05833	587.71	1.05151e+07	3	97	0.373384	1.33794	3.6138	0.071634	nan	nan	nan
488	0.13771	0.0763832	7.76995	16.8852	80.6727	0.539679	2.29986	5.6088	587.77	1.052e+07	6	97	0.440496	1.21928	4.26201	0.0763832	nan	nan	nan
489	0.101204	0.0755225	6.30997	12.0832	65.5126	0.37255	1.54776	3.87185	587.82	1.05246e+07	5	98	0.469488	1.03813	4.54414	0.0755225	nan	nan	nan
490	0.0724475	0.0696307	4.9757	8.51635	51.6585	0.25824	1.05173	2.68385	587.83	1.0529e+07	1	98	0.458811	0.828362	4.44379	0.0696307	nan	nan	nan
491	0.0507495	0.0610803	3.84894	5.95884	39.9591	0.182044	0.723696	1.89196	587.87	1.05331e+07	4	98	0.421389	0.632021	4.08466	0.0610803	nan	nan	nan
492	0.03503	0.0515471	2.94461	4.16357	30.5699	0.132176	0.505753	1.37368	587.9	1.05371e+07	3	98	0.368957	0.466392	3.57956	0.0515471	nan	nan	nan
493	0.0240322	0.0422382	2.24498	2.92038	23.3062	0.100062	0.360028	1.03993	587.91	1.0541e+07	1	98	0.311439	0.336115	3.02424	0.0422382	nan	nan	nan
494	0.016546	0.0338099	1.71898	2.06607	17.8454	0.0798908	0.26184	0.830294	587.94	1.05447e+07	3	98	0.255388	0.238061	2.48213	0.0338099	nan	nan	nan
495	0.0115502	0.0265976	1.33354	1.48088	13.844	0.0679651	0.195121	0.706351	587.95	1.05483e+07	1	98	0.204923	0.166804	1.99331	0.0265976	nan	nan	nan
496	0.00826095	0.0206979	1.05972	1.08033	11.0015	0.0621469	0.149408	0.645883	587.96	1.05518e+07	1	98	0.162064	0.116471	1.57761	0.0206979	nan	nan	nan
497	0.00611751	0.0160246	0.874712	0.805678	9.08101	0.0615013	0.117878	0.639174	587.96	1.05552e+07	0	98	0.127145	0.0815547	1.23851	0.0160246	nan	nan	nan
498	0.00473977	0.0124002	0.763203	0.616932	7.92363	0.0661855	0.0960702	0.687857	587.96	1.05585e+07	1	97	0.099426	0.0574299	0.969007	0.0124002	nan	nan	nan
499	0.00388207	0.0096313	0.71831	0.487097	7.45796	0.0776523	0.0810713	0.807029	587.96	1.05617e+07	0	97	0.0779739	0.0408169	0.760186	0.0096313	nan	nan	nan
500	0.00339516	0.0075764	0.744009	0.398203	7.72524	0.0993392	0.070988	1.03242	573.79	1.05642e+07	0	96	0.0618735	0.0294232	0.603252	0.0075764	nan	nan	nan
501	0.00320047	0.00610818	0.860698	0.338459	8.93703	0.138252	0.0646152	1.43684	573.8	1.05672e+07	1	96	0.0503135	0.0216268	0.490367	0.00610818	nan	nan	nan
502	0.00327791	0.00512802	1.11548	0.299641	11.583	0.208344	0.0612303	2.16529	573.82	1.057e+07	2	96	0.0426505	0.0162868	0.415343	0.00512802	nan	nan	nan
503	0.00366856	0.00459277	1.60927	0.27713	16.7113	0.337618	0.0604746	3.50882	573.83	1.05726e+07	1	96	0.0386388	0.0126522	0.375762	0.00459277	nan	nan	nan
504	0.00449843	0.00452065	2.54908	0.268266	26.4714	0.58301	0.0622984	6.05913	573.83	1.05751e+07	0	96	0.0385528	0.0102088	0.374225	0.00452065	nan	nan	nan
505	0.00603829	0.00501958	4.35925	0.272088	45.2702	1.06118	0.0669606	11.0287	573.83	1.05776e+07	0	96	0.0434431	0.00858746	0.420821	0.00501958	nan	nan	nan
506	0.00883424	0.00636077	7.90689	0.289107	82.1129	2.01073	0.0750849	20.8972	573.84	1.058e+07	1	96	0.0558234	0.00754684	0.539743	0.00636077	nan	nan	nan
507	0.0139839	0.0091395	14.9544	0.321733	155.303	3.91219	0.0877876	40.6588	573.87	1.05822e+07	3	96	0.0811066	0.00694783	0.783117	0.0091395	nan	nan	nan
508	0.0237163	0.0145456	29.0066	0.374622	301.24	7.70335	0.106911	80.0598	573.87	1.05844e+07	0	96	0.130078	0.00670328	1.25483	0.0145456	nan	nan	nan
509	0.0425959	0.0249566	56.774	0.455667	589.614	15.1229	0.135421	157.17	573.88	1.05865e+07	1	96	0.224264	0.00677622	2.16226	0.0249566	nan	nan	nan
510	0.079971	0.0452105	110.401	0.577837	1146.54	29.159	0.178072	303.046	573.92	1.05885e+07	4	96	0.407426	0.00719962	3.92704	0.0452105	nan	nan	nan
511	0.15475	0.0846243	210.139	0.762025	2182.35	54.4182	0.24252	565.561	573.96	1.05905e+07	4	96	0.763862	0.00804178	7.36131	0.0846243	nan	nan	nan
512	0.304119	0.160317	386.153	1.04204	4010.29	96.9464	0.341164	1007.55	574.08	1.05925e+07	13	96	1.44845	0.00941565	13.9573	0.160317	nan	nan	nan
513	0.597856	0.302653	676.516	1.4726	7025.81	162.783	0.494205	1691.78	574.3	1.05945e+07	22	96	2.73608	0.0115424	26.3641	0.302653	nan	nan	nan
514	1.15799	0.561954	1118.11	2.14364	11611.8	254.733	0.734691	2647.4	574.75	1.05963e+07	45	96	5.08173	0.0148032	48.9661	0.561954	nan	nan	nan
515	2.17742	1.01272	1728	3.20196	17945.4	367.982	1.11677	3824.38	575.51	1.05983e+07	76	96	9.15885	0.0198033	88.2542	1.01272	nan	nan	nan
516	3.91914	1.74277	2480.03	4.88685	25754.9	487.039	1.72898	5061.73	576.67	1.06004e+07	121	97	15.7621	0.0274079	151.893	1.74277	nan	nan	nan
517	6.66507	2.84399	3290.87	7.58957	34174.8	587.449	2.71528	6105.27	578.61	1.06031e+07	203	98	25.7215	0.0391784	247.889	2.84399	nan	nan	nan
518	10.5864	4.37855	4028.97	11.9432	41839.1	643.745	4.30746	6690.35	581.8	1.0607e+07	371	98	39.5978	0.0577552	381.665	4.37855	nan	nan	nan
519	15.5501	6.32562	4551.82	18.9597	47268	640.458	6.87321	6656.18	584.32	1.0611e+07	376	98	57.1999	0.0874334	551.408	6.32562	nan	nan	nan
520	20.9557	8.61462	4757.22	30.2337	49400.1	579.459	10.9845	6022.23	586.63	1.06155e+07	595	98	77.8824	0.136745	750.939	8.61462	nan	nan	nan
521	25.76	11.1608	4619.55	48.2194	47969.4	478.668	17.5088	4974.73	587.65	1.06224e+07	716	99	100.87	0.223222	972.849	11.1608	nan	nan	nan
522	28.7833	13.8289	4193.18	76.596	43541.1	363.25	27.7205	3775.21	588.25	1.06308e+07	914	99	124.924	0.380589	1205.28	13.8289	nan	nan	nan
523	29.2015	16.2312	3583.76	120.695	37212.2	255.324	43.4206	2653.55	588.28	1.06203e+07	1060	98	146.518	0.659995	1414.36	16.2312	nan	nan	nan
524	26.9352	17.9928	2908.24	188.007	30196.4	167.891	67.0356	1744.87	588.81	1.0628e+07	1035	98	162.213	1.15392	1566.86	17.9928	nan	nan	nan
525	22.6758	19.1511	2258.16	288.269	23445.7	104.473	101.648	1085.78	589.15	1.06354e+07	1141	98	172.351	2.08094	1666.23	19.1511	nan	nan	nan
526	17.5381	19.3979	1691.34	433.773	17560.2	62.3074	150.892	647.552	589.59	1.06425e+07	1157	98	174.083	3.67078	1684.85	19.3979	nan	nan	nan
527	12.5849	18.4498	1231.14	638.678	12781.8	36.1002	218.634	375.184	589.9	1.06494e+07	1026	98	164.83	6.20423	1597.41	18.4498	nan	nan	nan
528	8.50294	16.677	876.641	917.724	9101.02	20.6062	308.401	214.157	590.23	1.06561e+07	940	99	147.877	10.1013	1435.26	16.677	nan	nan	nan
529	5.5387	14.3514	613.918	1283.73	6373.28	11.752	422.536	122.137	590.61	1.06627e+07	822	98	125.678	15.5858	1221.77	14.3514	nan	nan	nan
530	3.6223	11.9013	424.752	1744.69	4409.35	6.7893	561.199	70.5602	591.03	1.06693e+07	870	98	102.036	22.9753	993.573	11.9013	nan	nan	nan
