##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
340	0.235099	0.544592	36.8194	82.9478	357.077	2.47027	9.21186	23.9755	626.75	1.46097e+07	31	97	2.89877	10.7556	26.2358	0.544592	nan	nan	nan
341	0.182252	0.458715	29.8048	56.1272	289.044	1.75386	6.1316	17.0224	626.89	1.46166e+07	20	97	2.74891	7.62849	24.8958	0.458715	nan	nan	nan
342	0.13771	0.381134	23.4941	37.8559	227.84	1.22073	4.09823	11.848	627.07	1.46236e+07	22	97	2.5026	5.31766	22.6808	0.381134	nan	nan	nan
343	0.101204	0.312989	18.1296	25.5083	175.813	0.842694	2.75802	8.17888	627.18	1.46304e+07	17	97	2.20448	3.66745	19.9937	0.312989	nan	nan	nan
344	0.0724475	0.253928	13.7677	17.214	133.512	0.58413	1.87412	5.66935	627.31	1.46369e+07	15	98	1.88716	2.51108	17.129	0.253928	nan	nan	nan
345	0.0507495	0.202956	10.3422	11.6629	100.291	0.411777	1.28959	3.99656	627.46	1.46435e+07	16	98	1.57198	1.70625	14.2797	0.202956	nan	nan	nan
346	0.03503	0.159908	7.72551	7.95551	74.9156	0.298976	0.901223	2.90175	627.64	1.46496e+07	19	98	1.2788	1.15293	11.6261	0.159908	nan	nan	nan
347	0.0240322	0.124513	5.77098	5.47974	55.9617	0.226336	0.64155	2.19674	627.73	1.46558e+07	10	99	1.02083	0.777607	9.28839	0.124513	nan	nan	nan
348	0.016546	0.0959498	4.33879	3.82364	42.0734	0.18071	0.466584	1.75391	627.8	1.46618e+07	8	99	0.802145	0.524458	7.30452	0.0959498	nan	nan	nan
349	0.0115502	0.0733418	3.3092	2.71225	32.0895	0.153735	0.347695	1.49209	627.5	1.46543e+07	8	98	0.622643	0.354643	5.67434	0.0733418	nan	nan	nan
350	0.00826095	0.0557636	2.58729	1.96328	25.089	0.140574	0.266238	1.36436	627.53	1.46598e+07	3	98	0.479186	0.241117	4.37005	0.0557636	nan	nan	nan
351	0.00611751	0.0422608	2.10173	1.45541	20.3808	0.139114	0.210052	1.35019	627.56	1.46651e+07	3	98	0.366739	0.16509	3.34663	0.0422608	nan	nan	nan
352	0.00473977	0.0319898	1.80563	1.10949	17.51	0.149709	0.171192	1.45302	627.6	1.46703e+07	4	98	0.279878	0.113843	2.5552	0.0319898	nan	nan	nan
353	0.00388207	0.0242973	1.67544	0.873216	16.2482	0.175647	0.144465	1.70476	627.63	1.46754e+07	3	98	0.214071	0.0792786	1.9549	0.0242973	nan	nan	nan
354	0.00339516	0.0187147	1.71419	0.712026	16.6252	0.224702	0.126497	2.18087	627.65	1.46804e+07	2	98	0.165932	0.0563297	1.51526	0.0187147	nan	nan	nan
355	0.00320047	0.0147859	1.96404	0.603866	19.0494	0.312722	0.115141	3.03516	627.65	1.46853e+07	0	98	0.131901	0.0410086	1.20395	0.0147859	nan	nan	nan
356	0.00327791	0.0121749	2.53032	0.53408	24.543	0.471266	0.109109	4.57393	627.67	1.46902e+07	2	98	0.109365	0.0307018	0.997254	0.0121749	nan	nan	nan
357	0.00366856	0.0106955	3.6388	0.493674	35.2961	0.76368	0.107762	7.41199	627.67	1.46948e+07	0	98	0.0969097	0.0237488	0.882236	0.0106955	nan	nan	nan
358	0.00449843	0.0103286	5.75591	0.477751	55.8328	1.31875	0.111012	12.7993	627.67	1.46991e+07	0	98	0.0945939	0.0190767	0.859236	0.0103286	nan	nan	nan
359	0.00603829	0.0112859	9.83607	0.484319	95.4121	2.40036	0.11932	23.297	627.68	1.47031e+07	1	98	0.104638	0.0159916	0.94812	0.0112859	nan	nan	nan
360	0.00883424	0.0141683	17.8363	0.514485	173.019	4.54819	0.133797	44.1431	627.69	1.47071e+07	1	98	0.132931	0.0140391	1.20179	0.0141683	nan	nan	nan
361	0.0139839	0.0202604	33.7322	0.572458	327.217	8.84922	0.156433	85.8873	627.38	1.47108e+07	0	97	0.19192	0.0129222	1.73222	0.0202604	nan	nan	nan
362	0.0237163	0.0322531	65.4444	0.666655	634.832	17.4247	0.19051	169.118	611.09	1.46595e+07	3	96	0.307525	0.0124804	2.77265	0.0322531	nan	nan	nan
363	0.0425959	0.0555542	128.203	0.811512	1243.54	34.2074	0.241312	332.005	611.14	1.46632e+07	5	96	0.532315	0.0126698	4.79606	0.0555542	nan	nan	nan
364	0.079971	0.101104	249.345	1.02893	2418.56	65.9566	0.317315	640.151	611.2	1.46669e+07	6	96	0.971179	0.0135075	8.7469	0.101104	nan	nan	nan
365	0.15475	0.190017	474.611	1.35665	4603.56	123.092	0.432158	1194.69	611.3	1.46705e+07	10	96	1.82789	0.0151435	16.459	0.190017	nan	nan	nan
366	0.304119	0.362262	872.148	1.85503	8459.49	219.289	0.607936	2128.34	611.54	1.46741e+07	26	96	3.48778	0.0178314	31.4002	0.362262	nan	nan	nan
367	0.597856	0.687689	1528.23	2.62195	14823.1	368.209	0.880646	3573.7	611.97	1.46777e+07	43	96	6.62373	0.0219857	59.629	0.687689	nan	nan	nan
368	1.15799	1.277	2525.86	3.81663	24499.4	576.196	1.30918	5592.35	612.99	1.46813e+07	102	97	12.3029	0.0282163	110.754	1.277	nan	nan	nan
369	2.17742	2.28614	3903.22	5.70015	37858.7	832.361	1.99002	8078.59	614.58	1.46849e+07	160	97	22.028	0.0375271	198.306	2.28614	nan	nan	nan
370	3.91914	3.92973	5601.68	8.69954	54331.9	1101.66	3.08094	10692.4	616.79	1.46887e+07	257	97	37.8664	0.0518747	340.909	3.92973	nan	nan	nan
371	6.66507	6.42808	7431.95	13.5091	72083.9	1328.79	4.83849	12896.7	619.6	1.46922e+07	413	96	61.943	0.0743624	557.726	6.42808	nan	nan	nan
372	10.5864	9.86757	9098.25	21.2585	88244.7	1456.13	7.67565	14132.6	621.82	1.4696e+07	589	98	95.0788	0.109271	856.187	9.86757	nan	nan	nan
373	15.5501	14.2064	10278.9	33.7492	99694.6	1448.69	12.2477	14060.5	623.46	1.47005e+07	944	98	136.866	0.164811	1232.69	14.2064	nan	nan	nan
374	20.9557	19.467	10742.4	53.8177	104189	1310.71	19.5738	12721.3	623.75	1.47075e+07	1070	99	187.507	0.260354	1689.15	19.467	nan	nan	nan
375	25.76	25.4193	10432	85.8408	101175	1082.73	31.1997	10508.6	624.09	1.47167e+07	1348	98	244.748	0.428596	2205.46	25.4193	nan	nan	nan
376	28.7833	31.3767	9469.05	136.358	91834.3	821.659	49.3964	7974.72	624.56	1.47269e+07	1470	98	301.961	0.724879	2722.13	31.3767	nan	nan	nan
377	29.2015	36.922	8092.67	214.867	78484.1	577.534	77.3731	5605.33	624.59	1.4737e+07	1631	98	355.069	1.26768	3202.66	36.922	nan	nan	nan
378	26.9352	41.4802	6564.35	334.567	63661.1	379.763	119.454	3685.84	625.09	1.47467e+07	1740	98	398.476	2.2686	3596.88	41.4802	nan	nan	nan
379	22.6758	44.2067	5096	512.996	49420	236.315	181.132	2293.58	625.32	1.47561e+07	1650	98	423.952	4.05202	3830.59	44.2067	nan	nan	nan
380	17.5381	44.2363	3816.57	771.969	37011.5	140.937	268.88	1367.88	625.7	1.47652e+07	1732	99	423.152	6.99097	3827.97	44.2363	nan	nan	nan
381	12.5849	41.3226	2777.88	1136.66	26938.1	81.6574	389.594	792.536	625.91	1.47744e+07	1764	99	393.754	11.4025	3566.92	41.3226	nan	nan	nan
382	8.50294	36.2836	1977.93	1633.38	19180	46.6104	549.554	452.384	626.46	1.47831e+07	1662	99	343.64	17.6306	3117.43	36.2836	nan	nan	nan
383	5.5387	30.3931	1385.06	2284.84	13430.6	26.5827	752.937	258.002	626.8	1.47919e+07	1413	99	285.006	26.2679	2589.32	30.3931	nan	nan	nan
384	3.6223	24.6854	958.207	3105.33	9291.23	15.3571	1000.03	149.051	627.14	1.48007e+07	1255	99	227.566	38.1773	2070.52	24.6854	nan	nan	nan
385	2.53962	19.7251	657.333	4093.85	6373.63	9.10481	1285.51	88.3679	627.4	1.48094e+07	1206	99	176.504	54.2871	1608.3	19.7251	nan	nan	nan
386	2.06025	15.7369	448.448	5227.75	4348.15	5.60608	1597.4	54.4106	627.88	1.4818e+07	841	99	133.784	75.3297	1220.85	15.7369	nan	nan	nan
387	1.99746	12.753	305.08	6461.03	2957.98	3.6227	1917.03	35.1606	628.16	1.48255e+07	771	98	99.5503	101.856	909.791	12.753	nan	nan	nan
388	2.21819	10.7008	207.498	7724.39	2011.77	2.47856	2220.59	24.056	628.54	1.48338e+07	645	98	73.0177	134.114	668.278	10.7008	nan	nan	nan
389	2.62966	9.43073	141.398	8925.57	1370.86	1.80763	2482.06	17.5442	629.06	1.48421e+07	574	98	52.9128	171.442	484.974	9.43073	nan	nan	nan
390	3.16121	8.74879	96.837	9969.41	938.823	1.41183	2677.1	13.7027	629.42	1.48505e+07	558	98	37.9421	211.08	348.25	8.74879	nan	nan	nan
391	3.75054	8.47349	66.9295	10766	648.865	1.18374	2787.05	11.489	629.84	1.48588e+07	492	99	26.9595	250.249	247.78	8.47349	nan	nan	nan
392	4.33687	8.48804	46.9556	11243.7	455.224	1.06555	2802.03	10.3418	630.28	1.48669e+07	528	99	19.0373	288.087	175.193	8.48804	nan	nan	nan
393	4.86072	8.66814	33.7361	11365.1	327.067	1.02751	2722.42	9.97268	630.77	1.48748e+07	555	99	13.3934	322.609	123.402	8.66814	nan	nan	nan
394	5.26806	8.89501	25.1345	11125.9	243.682	1.05688	2558.48	10.2577	631.25	1.48827e+07	575	99	9.41103	351.439	86.8047	8.89501	nan	nan	nan
395	5.51667	9.04435	19.7434	10558	191.425	1.15227	2328.14	11.1835	631.55	1.48907e+07	634	99	6.62076	371.234	61.125	9.04435	nan	nan	nan
396	5.58182	9.02559	16.6609	9722.99	161.548	1.32092	2053.73	12.8204	632.03	1.48986e+07	547	99	4.67964	379.514	43.2334	9.02559	nan	nan	nan
397	5.4595	8.78734	15.3308	8697.46	148.664	1.57717	1758.52	15.3074	632.47	1.49067e+07	490	99	3.33994	375.253	30.8664	8.78734	nan	nan	nan
398	5.16604	8.332	15.4471	7566.93	149.804	1.94069	1463.56	18.8356	632.86	1.49147e+07	547	99	2.42701	359.323	22.4243	8.332	nan	nan	nan
399	4.7343	7.69602	16.8732	6411.24	163.645	2.43319	1185.65	23.6156	633.15	1.49226e+07	515	99	1.81848	333.918	16.7848	7.69602	nan	nan	nan
400	4.2075	6.9419	19.5765	5296.89	189.873	3.07218	936.35	29.8174	633.61	1.49307e+07	493	99	1.43087	302.215	13.1803	6.9419	nan	nan	nan
401	3.6321	6.13345	23.5599	4273.09	228.515	3.86082	721.975	37.4717	633.79	1.49353e+07	361	98	1.20912	267.307	11.103	6.13345	nan	nan	nan
402	3.0515	5.30676	28.777	3370.36	279.124	4.77486	544.373	46.343	634.24	1.4943e+07	335	98	1.11646	230.99	10.213	5.30676	nan	nan	nan
403	2.50133	4.49203	35.0452	2602.9	339.926	5.75044	402.037	55.8117	634.69	1.49506e+07	272	98	1.12868	194.695	10.2856	4.49203	nan	nan	nan
404	2.00696	3.70901	41.9605	1970.95	407.004	6.68019	291.307	64.8355	635.21	1.49583e+07	298	98	1.22378	159.418	11.1179	3.70901	nan	nan	nan
405	1.58307	3.00114	48.8686	1465.32	474.011	7.42532	207.442	72.0675	635.52	1.4966e+07	231	99	1.39107	127.146	12.6102	3.00114	nan	nan	nan
406	1.23455	2.4097	54.928	1071.27	532.779	7.8467	145.434	76.1572	635.98	1.49732e+07	141	99	1.62768	99.7134	14.7347	2.4097	nan	nan	nan
407	0.958464	1.91912	59.2435	771.042	574.633	7.84719	100.566	76.162	636.05	1.49802e+07	137	98	1.90653	76.5925	17.246	1.91912	nan	nan	nan
408	0.746252	1.52626	61.1179	547.26	592.805	7.40757	68.7189	71.8951	636.34	1.49877e+07	104	98	2.20192	57.7323	19.9111	1.52626	nan	nan	nan
409	0.586115	1.21854	60.2175	383.55	584.066	6.59716	46.4944	64.0296	636.69	1.49952e+07	75	98	2.48282	42.7998	22.4495	1.21854	nan	nan	nan
410	0.465296	0.981186	56.6883	265.86	549.829	5.5522	31.2121	53.8876	637.06	1.50028e+07	83	98	2.70575	31.1895	24.4682	0.981186	nan	nan	nan
411	0.372096	0.798383	51.0899	182.551	495.524	4.43213	20.8346	43.0167	636.56	1.49869e+07	50	98	2.84496	22.3958	25.7334	0.798383	nan	nan	nan
412	0.297356	0.659984	44.233	124.405	429.005	3.37504	13.8606	32.7569	636.89	1.49946e+07	45	98	2.90035	15.9599	26.2433	0.659984	nan	nan	nan
413	0.235099	0.549928	36.9274	84.239	358.143	2.47027	9.21186	23.9755	635.9	1.50022e+07	34	98	2.85836	11.2852	25.8755	0.549928	nan	nan	nan
414	0.182252	0.458135	29.8855	56.8212	289.832	1.75386	6.1316	17.0224	636.16	1.50102e+07	36	98	2.70548	7.8832	24.5045	0.458135	nan	nan	nan
415	0.13771	0.376753	23.5498	38.216	228.382	1.22073	4.09823	11.848	636.32	1.50178e+07	20	96	2.45326	5.41785	22.2336	0.376753	nan	nan	nan
416	0.101204	0.306256	18.1661	25.6918	176.168	0.842694	2.75802	8.17888	636.49	1.50254e+07	21	96	2.14807	3.68452	19.4805	0.306256	nan	nan	nan
417	0.0724475	0.246223	13.7912	17.3071	133.74	0.58413	1.87412	5.66935	636.65	1.50326e+07	20	97	1.82749	2.49068	16.5845	0.246223	nan	nan	nan
418	0.0507495	0.196149	10.3583	11.7115	100.447	0.411777	1.28959	3.99656	636.73	1.50399e+07	8	97	1.51998	1.68125	13.8038	0.196149	nan	nan	nan
419	0.03503	0.154837	7.73632	7.98044	75.0202	0.298976	0.901223	2.90175	636.8	1.50468e+07	7	98	1.24021	1.13568	11.2717	0.154837	nan	nan	nan
420	0.0240322	0.120916	5.77815	5.49242	56.031	0.226336	0.64155	2.19674	635.42	1.5052e+07	8	97	0.993626	0.766904	9.0377	0.120916	nan	nan	nan
421	0.016546	0.0934765	4.34457	3.831	42.1285	0.18071	0.466584	1.75391	635.48	1.50589e+07	6	97	0.783541	0.518076	7.13234	0.0934765	nan	nan	nan
422	0.0115502	0.0716294	3.31344	2.71608	32.1296	0.153735	0.347695	1.49209	635.55	1.50656e+07	7	98	0.609951	0.350692	5.55642	0.0716294	nan	nan	nan
423	0.00826095	0.0545636	2.58993	1.96489	25.1141	0.140574	0.266238	1.36436	635.6	1.50721e+07	5	98	0.470467	0.238575	4.28884	0.0545636	nan	nan	nan
424	0.00611751	0.0414352	2.1035	1.45618	20.3976	0.139114	0.210052	1.35019	635.64	1.50783e+07	4	98	0.360859	0.163522	3.29168	0.0414352	nan	nan	nan
425	0.00473977	0.0314923	1.80702	1.10996	17.5231	0.149709	0.171192	1.45302	635.64	1.50846e+07	0	98	0.276499	0.113272	2.52338	0.0314923	nan	nan	nan
426	0.00388207	0.0240745	1.67654	0.873473	16.2585	0.175647	0.144465	1.70476	635.65	1.50909e+07	1	98	0.212829	0.0795534	1.94287	0.0240745	nan	nan	nan
427	0.00339516	0.0186524	1.71552	0.712342	16.6374	0.224702	0.126497	2.18087	635.65	1.50969e+07	0	98	0.165917	0.0568813	1.51461	0.0186524	nan	nan	nan
428	0.00320047	0.0148219	1.96549	0.604087	19.0626	0.312722	0.115141	3.03516	635.65	1.51029e+07	0	97	0.132658	0.0416363	1.2105	0.0148219	nan	nan	nan
429	0.00327791	0.0122931	2.5323	0.534292	24.5609	0.471266	0.109109	4.57393	635.66	1.51085e+07	1	97	0.110791	0.0313737	1.00999	0.0122931	nan	nan	nan
430	0.00366856	0.010895	3.64157	0.493851	35.321	0.76368	0.107762	7.41199	635.66	1.51139e+07	0	97	0.0990561	0.0244419	0.901563	0.010895	nan	nan	nan
431	0.00449843	0.0106275	5.75933	0.477836	55.8635	1.31875	0.111012	12.7993	635.67	1.51193e+07	1	97	0.0976524	0.01977	0.886855	0.0106275	nan	nan	nan
432	0.00603829	0.0117005	9.84143	0.484414	95.4603	2.40036	0.11932	23.297	635.67	1.51246e+07	0	97	0.108851	0.0166455	0.986169	0.0117005	nan	nan	nan
433	0.00883424	0.0147285	17.8467	0.514637	173.112	4.54819	0.133797	44.1431	635.69	1.51299e+07	2	97	0.138652	0.0146237	1.25342	0.0147285	nan	nan	nan
434	0.0139839	0.0210372	33.7493	0.572595	327.371	8.84922	0.156433	85.8873	635.69	1.51349e+07	0	97	0.199953	0.0134352	1.80467	0.0210372	nan	nan	nan
435	0.0237163	0.0333976	65.4609	0.666654	634.98	17.4247	0.19051	169.118	635.72	1.51397e+07	3	97	0.319551	0.0129439	2.8811	0.0333976	nan	nan	nan
436	0.0425959	0.0574121	128.13	0.810856	1242.89	34.2074	0.241312	332.005	635.75	1.51444e+07	3	97	0.551618	0.0131058	4.97036	0.0574121	nan	nan	nan
437	0.079971	0.10468	249.161	1.0282	2416.91	65.9566	0.317315	640.151	635.82	1.5149e+07	7	97	1.00824	0.0139943	9.08158	0.10468	nan	nan	nan
438	0.15475	0.197797	474.288	1.35596	4600.66	123.092	0.432158	1194.69	634.65	1.5153e+07	11	96	1.90772	0.0157649	17.1801	0.197797	nan	nan	nan
439	0.304119	0.37754	872.012	1.8552	8458.27	219.289	0.607936	2128.34	634.85	1.51574e+07	20	96	3.64314	0.0185999	32.8038	0.37754	nan	nan	nan
440	0.597856	0.715148	1528.08	2.62197	14821.7	368.209	0.880646	3573.7	635.29	1.51613e+07	45	96	6.90407	0.0228904	62.1626	0.715148	nan	nan	nan
441	1.15799	1.32646	2525.6	3.81644	24497	576.196	1.30918	5592.35	636.07	1.51651e+07	79	96	12.8091	0.0293515	115.326	1.32646	nan	nan	nan
442	2.17742	2.37262	3902.84	5.69983	37855.2	832.361	1.99002	8078.59	637.42	1.51689e+07	143	96	22.9148	0.0390109	206.312	2.37262	nan	nan	nan
443	3.91914	4.06261	5601.8	8.70009	54333	1101.66	3.08094	10692.4	640.14	1.5173e+07	334	97	39.2363	0.0537215	353.274	4.06261	nan	nan	nan
444	6.66507	6.62963	7433.38	13.5118	72096.8	1328.79	4.83849	12896.7	640.21	1.51696e+07	398	96	64.0271	0.0768139	576.53	6.62963	nan	nan	nan
445	10.5864	10.2325	9106.84	21.2778	88321.9	1456.13	7.67565	14132.6	642.56	1.51739e+07	688	98	98.8239	0.113604	889.913	10.2325	nan	nan	nan
446	15.5501	14.7775	10291	33.7791	99803.5	1448.69	12.2477	14060.5	643.91	1.51796e+07	933	98	142.701	0.171814	1285.22	14.7775	nan	nan	nan
447	20.9557	19.9464	10755.7	53.8619	104307	1310.71	19.5738	12721.3	644.55	1.5187e+07	1229	98	192.578	0.265572	1734.77	19.9464	nan	nan	nan
448	25.76	25.381	10444.5	85.9028	101288	1082.73	31.1997	10508.6	644.57	1.5196e+07	1385	99	244.983	0.423424	2207.34	25.381	nan	nan	nan
449	28.7833	30.7942	9480.92	136.461	91940.9	821.659	49.3964	7974.72	644.94	1.52067e+07	1547	99	297.1	0.704124	2677.83	30.7942	nan	nan	nan
450	29.2015	36.225	8103.27	215.031	78579.3	577.534	77.3731	5605.33	645.53	1.52175e+07	1632	99	349.258	1.24459	3149.49	36.225	nan	nan	nan
451	26.9352	41.0731	6573.65	334.842	63744.6	379.763	119.454	3685.84	645.91	1.52278e+07	1640	99	395.568	2.26238	3569.66	41.0731	nan	nan	nan
452	22.6758	43.8131	5103.59	513.416	49488.2	236.315	181.132	2293.58	646.01	1.52375e+07	1643	99	421.252	4.02265	3805.11	43.8131	nan	nan	nan
453	17.5381	43.5977	3822.53	772.607	37065	140.937	268.88	1367.88	646.56	1.52468e+07	1696	98	418.129	6.84971	3781.34	43.5977	nan	nan	nan
454	12.5849	40.5299	2782.4	1137.59	26978.7	81.6574	389.594	792.536	640.54	1.52542e+07	1633	97	387.234	11.1008	3506.57	40.5299	nan	nan	nan
455	8.50294	35.5545	1982.42	1635.64	19220.4	46.6104	549.554	452.384	641.15	1.52632e+07	1533	98	337.773	17.2085	3062.79	35.5545	nan	nan	nan
456	5.5387	29.8035	1388.61	2287.95	13462.5	26.5827	752.937	258.002	641.48	1.52722e+07	1464	98	280.354	25.7166	2545.73	29.8035	nan	nan	nan
457	3.6223	24.234	960.767	3109.33	9314.21	15.3571	1000.03	149.051	641.86	1.52811e+07	1268	98	224.108	37.496	2037.91	24.234	nan	nan	nan
458	2.53962	19.3959	659.161	4098.96	6390.04	9.10481	1285.51	88.3679	642.09	1.529e+07	1200	99	174.097	53.4835	1585.42	19.3959	nan	nan	nan
459	2.06025	15.4978	449.75	5234.19	4359.83	5.60608	1597.4	54.4106	642.72	1.52989e+07	930	99	132.152	74.3607	1205.19	15.4978	nan	nan	nan
460	1.99746	12.5749	305.999	6468.8	2966.23	3.6227	1917.03	35.1606	643.16	1.53071e+07	863	99	98.4622	100.61	899.251	12.5749	nan	nan	nan
461	2.21819	10.5456	208.098	7731.7	2017.15	2.47856	2220.59	24.056	643.62	1.53153e+07	692	99	72.2493	132.135	660.799	10.5456	nan	nan	nan
462	2.62966	9.27454	141.807	8933.81	1374.53	1.80763	2482.06	17.5442	643.77	1.53237e+07	650	99	52.3531	168.198	479.506	9.27454	nan	nan	nan
463	3.16121	8.60759	97.1458	9980.88	941.594	1.41183	2677.1	13.7027	644.3	1.53317e+07	581	99	37.5608	207.412	344.493	8.60759	nan	nan	nan
464	3.75054	8.35933	67.1523	10778	650.864	1.18374	2787.05	11.489	644.79	1.53399e+07	504	99	26.7203	247.002	245.394	8.35933	nan	nan	nan
465	4.33687	8.37309	47.1184	11256.4	456.685	1.06555	2802.03	10.3418	645.33	1.53477e+07	541	99	18.8831	284.287	173.637	8.37309	nan	nan	nan
466	4.86072	8.52612	32.0834	7784.06	310.949	0.205503	544.484	1.99454	638.93	1.53172e+07	583	98	13.2886	317.322	122.337	8.52612	nan	nan	nan
467	5.26806	8.71114	21.6036	5095.5	209.362	0.211376	511.697	2.05154	639.42	1.53246e+07	559	98	9.34134	343.968	86.0843	8.71114	nan	nan	nan
468	5.51667	8.27784	14.7857	3572.72	143.284	0.230453	465.627	2.23669	639.87	1.53324e+07	619	99	6.55663	337.758	60.4779	8.27784	nan	nan	nan
469	5.58182	6.55882	10.4152	2692.05	100.931	0.264184	410.747	2.56407	640.37	1.53406e+07	422	99	4.57597	270.525	42.2486	6.55882	nan	nan	nan
470	5.4595	4.84284	7.69694	2121.74	74.5915	0.315434	351.703	3.06149	640.64	1.53489e+07	352	99	3.17986	200.884	29.3859	4.84284	nan	nan	nan
471	5.16604	3.53779	6.11814	1708.97	59.2964	0.388137	292.711	3.76712	633.57	1.53325e+07	232	98	2.20691	147.309	20.4116	3.53779	nan	nan	nan
472	4.7343	2.63223	5.36146	1383.48	51.9663	0.486637	237.13	4.72312	633.97	1.53407e+07	160	98	1.53834	109.977	14.2361	2.63223	nan	nan	nan
473	4.2075	2.0088	5.221	1111.49	50.611	0.614435	187.27	5.96348	634.38	1.53485e+07	128	98	1.08388	84.3576	10.0326	2.0088	nan	nan	nan
474	3.6321	1.56851	5.57359	881.332	54.0353	0.772164	144.395	7.49434	634.74	1.53563e+07	90	98	0.780819	66.1817	7.22421	1.56851	nan	nan	nan
475	3.0515	1.24097	6.32915	687.785	61.3655	0.954972	108.875	9.26861	635.01	1.5364e+07	74	98	0.585018	52.5224	5.40463	1.24097	nan	nan	nan
476	2.50133	0.986268	7.3954	527.456	71.7085	1.15009	80.4073	11.1623	635.26	1.53717e+07	55	99	0.466116	41.7583	4.29423	0.986268	nan	nan	nan
477	2.00696	0.784236	8.65863	397.647	83.9599	1.33604	58.2615	12.9671	635.6	1.53792e+07	52	99	0.403701	33.0572	3.70449	0.784236	nan	nan	nan
478	1.58307	0.622266	9.96423	294.787	96.621	1.48506	41.4884	14.4135	635.89	1.53861e+07	44	99	0.383453	25.9425	3.50319	0.622266	nan	nan	nan
479	1.23455	0.492513	11.1266	215.061	107.893	1.56934	29.0868	15.2314	636.16	1.53929e+07	37	99	0.394473	20.116	3.58982	0.492513	nan	nan	nan
480	0.958464	0.389479	11.9601	154.6	115.974	1.56944	20.1132	15.2324	619.7	1.53994e+07	30	98	0.427018	15.375	3.87487	0.389479	nan	nan	nan
481	0.746252	0.309235	12.322	109.686	119.475	1.48151	13.7438	14.379	619.91	1.54064e+07	23	98	0.47117	11.562	4.26761	0.309235	nan	nan	nan
482	0.586115	0.245795	12.1294	76.8053	117.604	1.31943	9.29888	12.8059	620.04	1.54135e+07	18	98	0.516265	8.53685	4.67136	0.245795	nan	nan	nan
483	0.465296	0.197181	11.4117	53.1919	110.644	1.11044	6.24241	10.7775	620.07	1.54204e+07	6	98	0.553908	6.20383	5.00961	0.197181	nan	nan	nan
484	0.372096	0.160276	18.1203	64.8003	175.717	4.43213	20.8346	43.0167	620.17	1.54267e+07	12	98	0.578111	4.45246	5.22782	0.160276	nan	nan	nan
485	0.297356	0.131749	22.7168	63.7467	220.272	3.37504	13.8606	32.7569	620.23	1.54331e+07	6	98	0.583704	3.15823	5.27902	0.131749	nan	nan	nan
486	0.235099	0.118099	22.9098	53.2853	222.134	2.47027	9.21186	23.9755	620.32	1.54394e+07	9	98	0.618436	2.39193	5.59173	0.118099	nan	nan	nan
487	0.182252	0.128978	20.7438	40.9542	201.125	1.75386	6.1316	17.0224	620.37	1.54456e+07	5	98	0.768732	2.18471	6.94326	0.128978	nan	nan	nan
488	0.13771	0.138626	17.5935	30.0927	170.576	1.22073	4.09823	11.848	620.44	1.54517e+07	8	98	0.905292	1.98458	8.1742	0.138626	nan	nan	nan
489	0.101204	0.138571	14.2865	21.5296	138.51	0.842694	2.75802	8.17888	620.57	1.54578e+07	13	98	0.967796	1.69328	8.74131	0.138571	nan	nan	nan
490	0.0724475	0.129527	11.2656	15.1732	109.219	0.58413	1.87412	5.66935	620.62	1.54636e+07	5	98	0.952301	1.36044	8.60665	0.129527	nan	nan	nan
491	0.0507495	0.114673	8.71404	10.6155	84.4801	0.411777	1.28959	3.99656	620.73	1.54692e+07	11	98	0.877813	1.04143	7.93948	0.114673	nan	nan	nan
492	0.03503	0.0974366	6.66665	7.41719	64.6299	0.298976	0.901223	2.90175	620.81	1.54749e+07	8	98	0.770239	0.769752	6.97223	0.0974366	nan	nan	nan
493	0.0240322	0.0803019	5.0832	5.20302	49.278	0.226336	0.64155	2.19674	620.87	1.54806e+07	6	98	0.651355	0.555427	5.90096	0.0803019	nan	nan	nan
494	0.016546	0.0646853	3.8924	3.68099	37.7335	0.18071	0.466584	1.75391	620.9	1.54863e+07	3	98	0.535737	0.394498	4.85749	0.0646853	nan	nan	nan
495	0.0115502	0.0512383	3.01987	2.63853	29.275	0.153735	0.347695	1.49209	620.91	1.54916e+07	1	98	0.431609	0.277589	3.91643	0.0512383	nan	nan	nan
496	0.00826095	0.0401048	2.39969	1.92473	23.2632	0.140574	0.266238	1.36436	620.95	1.54969e+07	4	98	0.342543	0.19449	3.11051	0.0401048	nan	nan	nan
497	0.00611751	0.0312162	1.98071	1.43543	19.2019	0.139114	0.210052	1.35019	620.96	1.55022e+07	1	98	0.269656	0.136631	2.45021	0.0312162	nan	nan	nan
498	0.00473977	0.0243079	1.72818	1.09922	16.7544	0.149709	0.171192	1.45302	620.98	1.55075e+07	2	98	0.211952	0.0968055	1.92689	0.0243079	nan	nan	nan
499	0.00388207	0.0190057	1.62658	0.867998	15.7702	0.175647	0.144465	1.70476	620.99	1.55127e+07	1	97	0.16707	0.069198	1.51938	0.0190057	nan	nan	nan
