##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
375	25.76	27.1294	10428.8	85.8208	101147	1082.73	31.1997	10508.6	629.17	2.26073e+07	1214	99	262.278	0.460183	2363.96	27.1294	nan	nan	nan
376	28.7833	33.7294	9465.85	136.328	91805.6	821.659	49.3964	7974.72	629.68	2.26304e+07	1530	99	325.91	0.7869	2938.83	33.7294	nan	nan	nan
377	29.2015	39.9003	8089.88	214.823	78459.1	577.534	77.3731	5605.33	629.81	2.26e+07	1627	98	385.229	1.38262	3475.9	39.9003	nan	nan	nan
378	26.9352	44.6105	6563.32	334.566	63651.9	379.763	119.454	3685.84	630.61	2.26179e+07	1767	97	430.173	2.44443	3884.56	44.6105	nan	nan	nan
379	22.6758	46.945	5095.55	512.995	49416	236.315	181.132	2293.58	631.01	2.26359e+07	1846	98	451.907	4.27481	4085.03	46.945	nan	nan	nan
380	17.5381	45.8621	3816.26	771.958	37008.8	140.937	268.88	1367.88	631.35	2.26541e+07	1704	99	440.399	7.04809	3985.77	45.8621	nan	nan	nan
381	12.5849	41.6235	2777.68	1136.64	26936.3	81.6574	389.594	792.536	631.44	2.26711e+07	1581	98	398.251	11.0271	3608.9	41.6235	nan	nan	nan
382	8.50294	35.9504	1977.83	1633.38	19179.2	46.6104	549.554	452.384	631.91	2.26871e+07	1523	98	341.97	16.8695	3102.95	35.9504	nan	nan	nan
383	5.5387	29.8321	1385.01	2284.85	13430.1	26.5827	752.937	258.002	631.61	2.27022e+07	1482	98	281.053	25.0839	2553.61	29.8321	nan	nan	nan
384	3.6223	24.0807	958.318	3105.79	9292.22	15.3571	1000.03	149.051	628.93	2.26294e+07	1275	97	223.109	36.4115	2029.87	24.0807	nan	nan	nan
385	2.53962	19.1911	657.82	4096.7	6378	9.10481	1285.51	88.3679	629.45	2.26451e+07	1190	97	172.544	51.8644	1571.89	19.1911	nan	nan	nan
386	2.06025	15.2788	448.927	5231.65	4352.45	5.60608	1597.4	54.4106	630.13	2.26618e+07	965	97	130.589	72.1329	1191.3	15.2788	nan	nan	nan
387	1.99746	12.3355	305.434	6465.3	2961.16	3.6227	1917.03	35.1606	630.8	2.26788e+07	869	98	96.9986	97.0469	886.077	12.3355	nan	nan	nan
388	2.21819	10.2761	207.707	7727.42	2013.64	2.47856	2220.59	24.056	630.8	2.26964e+07	652	98	70.9364	126.56	648.869	10.2761	nan	nan	nan
389	2.62966	8.98261	141.532	8928.65	1372.07	1.80763	2482.06	17.5442	631.19	2.27143e+07	679	99	51.2698	160.587	469.596	8.98261	nan	nan	nan
390	3.16121	8.28866	96.9324	9973.02	939.68	1.41183	2677.1	13.7027	628.3	2.27317e+07	562	98	36.7021	197.664	336.601	8.28866	nan	nan	nan
391	3.75054	8.03705	67.0385	10776.4	649.843	1.18374	2787.05	11.489	628.89	2.27481e+07	535	98	26.0909	235.913	239.573	8.03705	nan	nan	nan
392	4.33687	8.05568	47.049	11255.1	456.062	1.06555	2802.03	10.3418	629.31	2.27637e+07	482	98	18.434	272.585	169.465	8.05568	nan	nan	nan
393	4.86072	8.2281	33.8062	11375	327.697	1.02751	2722.42	9.97268	629.93	2.27792e+07	517	98	12.975	305.863	119.414	8.2281	nan	nan	nan
394	5.26806	8.43387	25.1876	11134.6	244.159	1.05688	2558.48	10.2577	630.37	2.27945e+07	564	99	9.1198	333.137	84.0185	8.43387	nan	nan	nan
395	5.51667	8.53635	19.7851	10565.5	191.8	1.15227	2328.14	11.1835	630.95	2.28115e+07	551	99	6.41398	350.429	59.1415	8.53635	nan	nan	nan
396	5.58182	8.45332	16.6939	9728.31	161.844	1.32092	2053.73	12.8204	631.48	2.28282e+07	557	99	4.52731	355.615	41.7716	8.45332	nan	nan	nan
397	5.4595	8.18533	15.3595	8701.75	148.921	1.57717	1758.52	15.3074	631.9	2.2845e+07	507	99	3.22491	349.813	29.7635	8.18533	nan	nan	nan
398	5.16604	7.75263	15.4745	7570.37	150.05	1.94069	1463.56	18.8356	632.19	2.2862e+07	559	99	2.33839	334.712	21.5768	7.75263	nan	nan	nan
399	4.7343	7.17128	16.9044	6414.94	163.925	2.43319	1185.65	23.6156	632.62	2.28784e+07	518	99	1.7479	311.512	16.1126	7.17128	nan	nan	nan
400	4.2075	6.46689	19.6125	5299.58	190.196	3.07218	936.35	29.8174	633.12	2.28947e+07	442	99	1.36989	281.908	12.6037	6.46689	nan	nan	nan
401	3.6321	5.69187	23.6023	4274.76	228.896	3.86082	721.975	37.4717	633.71	2.29116e+07	387	99	1.14919	248.413	10.5421	5.69187	nan	nan	nan
402	3.0515	4.90816	28.8294	3371.47	279.595	4.77486	544.373	46.343	633.99	2.29284e+07	274	99	1.05183	213.949	9.61349	4.90816	nan	nan	nan
403	2.50133	4.1548	35.1034	2603.02	340.449	5.75044	402.037	55.8117	634.39	2.29447e+07	306	99	1.05678	180.403	9.62296	4.1548	nan	nan	nan
404	2.00696	3.45641	42.0286	1970.87	407.616	6.68019	291.307	64.8355	634.58	2.29605e+07	230	97	1.14984	148.839	10.4381	3.45641	nan	nan	nan
405	1.58307	2.82735	48.9443	1465.06	474.691	7.42532	207.442	72.0675	635.01	2.29764e+07	172	97	1.31842	120.028	11.9428	2.82735	nan	nan	nan
406	1.23455	2.28257	55.0064	1070.89	533.483	7.8467	145.434	76.1572	635.51	2.29914e+07	179	98	1.54941	94.6643	14.0168	2.28257	nan	nan	nan
407	0.958464	1.8294	59.3271	770.754	575.384	7.84719	100.566	76.162	632.61	2.29454e+07	132	97	1.82606	73.1728	16.508	1.8294	nan	nan	nan
408	0.746252	1.46628	61.2463	547.439	593.959	7.40757	68.7189	71.8951	622.28	2.27584e+07	73	97	2.12438	55.5432	19.1979	1.46628	nan	nan	nan
409	0.586115	1.17938	60.3976	383.884	585.683	6.59716	46.4944	64.0296	622.67	2.27732e+07	103	97	2.40993	41.4077	21.7762	1.17938	nan	nan	nan
410	0.465296	0.952498	56.8737	265.976	551.495	5.5522	31.2121	53.8876	622.94	2.27879e+07	65	98	2.63499	30.2599	23.8125	0.952498	nan	nan	nan
411	0.372096	0.773175	51.2619	182.536	497.069	4.43213	20.8346	43.0167	623.29	2.28026e+07	58	98	2.76129	21.6854	24.9591	0.773175	nan	nan	nan
412	0.297356	0.633129	44.3749	124.314	430.28	3.37504	13.8606	32.7569	623.5	2.28177e+07	42	98	2.78633	15.3273	25.1928	0.633129	nan	nan	nan
413	0.235099	0.523497	37.0462	84.1545	359.21	2.47027	9.21186	23.9755	623.77	2.2832e+07	33	98	2.7198	10.746	24.6008	0.523497	nan	nan	nan
414	0.182252	0.43405	29.9693	56.7271	290.585	1.75386	6.1316	17.0224	624	2.2847e+07	37	99	2.56475	7.47287	23.2096	0.43405	nan	nan	nan
415	0.13771	0.358436	23.6133	38.1503	228.952	1.22073	4.09823	11.848	624.2	2.28617e+07	25	99	2.33666	5.15391	21.1575	0.358436	nan	nan	nan
416	0.101204	0.293236	18.2158	25.6505	176.615	0.842694	2.75802	8.17888	624.37	2.28766e+07	20	99	2.05971	3.52564	18.6616	0.293236	nan	nan	nan
417	0.0724475	0.236892	13.8286	17.2794	134.076	0.58413	1.87412	5.66935	624.54	2.28917e+07	20	99	1.76109	2.39388	15.967	0.236892	nan	nan	nan
418	0.0507495	0.188766	10.3857	11.6927	100.693	0.411777	1.28959	3.99656	624.63	2.29065e+07	10	99	1.46542	1.61545	13.2959	0.188766	nan	nan	nan
419	0.03503	0.14858	7.75682	7.96856	75.2042	0.298976	0.901223	2.90175	624.73	2.29198e+07	10	99	1.1925	1.0869	10.8276	0.14858	nan	nan	nan
420	0.0240322	0.115702	5.79358	5.48503	56.1695	0.226336	0.64155	2.19674	624.82	2.29336e+07	9	99	0.952852	0.731031	8.65818	0.115702	nan	nan	nan
421	0.016546	0.0892309	4.35565	3.8259	42.228	0.18071	0.466584	1.75391	624.93	2.29474e+07	12	99	0.749732	0.49218	6.81752	0.0892309	nan	nan	nan
422	0.0115502	0.0682047	3.32171	2.71293	32.2038	0.153735	0.347695	1.49209	624.98	2.29605e+07	5	99	0.582234	0.331933	5.29818	0.0682047	nan	nan	nan
423	0.00826095	0.0517865	2.59629	1.96303	25.1712	0.140574	0.266238	1.36436	624.94	2.29736e+07	2	98	0.447699	0.224714	4.07662	0.0517865	nan	nan	nan
424	0.00611751	0.0391943	2.10846	1.45505	20.4422	0.139114	0.210052	1.35019	624.96	2.29867e+07	2	98	0.342293	0.153256	3.11859	0.0391943	nan	nan	nan
425	0.00473977	0.0296803	1.81096	1.10925	17.5585	0.149709	0.171192	1.45302	625.02	2.29999e+07	6	98	0.261351	0.10561	2.38219	0.0296803	nan	nan	nan
426	0.00388207	0.0226029	1.67994	0.87311	16.289	0.175647	0.144465	1.70476	625.05	2.30129e+07	3	98	0.200414	0.0737954	1.8272	0.0226029	nan	nan	nan
427	0.00339516	0.0174625	1.71874	0.712202	16.6663	0.224702	0.126497	2.18087	625.06	2.30257e+07	1	98	0.155784	0.0526196	1.42028	0.0174625	nan	nan	nan
428	0.00320047	0.0138557	1.96892	0.604095	19.0935	0.312722	0.115141	3.03516	625.06	2.30385e+07	0	98	0.124346	0.0385226	1.13321	0.0138557	nan	nan	nan
429	0.00327791	0.0114693	2.53613	0.534325	24.5954	0.471266	0.109109	4.57393	625.08	2.30505e+07	2	98	0.103628	0.0290307	0.943554	0.0114693	nan	nan	nan
430	0.00366856	0.0101266	3.64665	0.493959	35.3666	0.76368	0.107762	7.41199	625.1	2.30623e+07	2	98	0.0923527	0.0226009	0.839633	0.0101266	nan	nan	nan
431	0.00449843	0.00983495	5.76699	0.478013	55.9323	1.31875	0.111012	12.7993	625.1	2.30736e+07	0	98	0.0906529	0.0182568	0.822508	0.00983495	nan	nan	nan
432	0.00603829	0.0107845	9.85224	0.484549	95.5575	2.40036	0.11932	23.297	625.1	2.30838e+07	0	98	0.100638	0.0153539	0.911056	0.0107845	nan	nan	nan
433	0.00883424	0.0135649	17.8643	0.514809	173.27	4.54819	0.133797	44.1431	625.1	2.30936e+07	0	98	0.128074	0.0135048	1.15706	0.0135649	nan	nan	nan
434	0.0139839	0.0194122	33.7842	0.5729	327.685	8.84922	0.156433	85.8873	625.1	2.31033e+07	0	98	0.185025	0.0124417	1.66904	0.0194122	nan	nan	nan
435	0.0237163	0.0308779	65.5291	0.667055	635.593	17.4247	0.19051	169.118	625.17	2.31128e+07	7	98	0.296252	0.0120141	2.6698	0.0308779	nan	nan	nan
436	0.0425959	0.0532414	128.286	0.811532	1244.29	34.2074	0.241312	332.005	625.18	2.31217e+07	1	98	0.512877	0.0121969	4.61931	0.0532414	nan	nan	nan
437	0.079971	0.0970227	249.475	1.02908	2419.73	65.9566	0.317315	640.151	625.19	2.31305e+07	7	97	0.936902	0.0130275	8.43564	0.0970227	nan	nan	nan
438	0.15475	0.182756	474.974	1.3574	4606.82	123.092	0.432158	1194.69	625.26	2.31384e+07	7	97	1.76702	0.0146347	15.9066	0.182756	nan	nan	nan
439	0.304119	0.348228	872.869	1.85612	8465.97	219.289	0.607936	2128.34	625.5	2.31464e+07	24	97	3.36963	0.0172316	30.3297	0.348228	nan	nan	nan
440	0.597856	0.658599	1529.42	2.62331	14833.8	368.209	0.880646	3573.7	625.98	2.31536e+07	48	97	6.37582	0.0211763	57.3851	0.658599	nan	nan	nan
441	1.15799	1.22003	2527.83	3.81866	24517.1	576.196	1.30918	5592.35	626.83	2.31606e+07	86	97	11.814	0.0271115	106.329	1.22003	nan	nan	nan
442	2.17742	2.18767	3905.56	5.70206	37879.7	832.361	1.99002	8078.59	624.95	2.30781e+07	144	96	21.1891	0.0361015	190.713	2.18767	nan	nan	nan
443	3.91914	3.75875	5608.33	8.70827	54391.7	1101.66	3.08094	10692.4	627.58	2.30864e+07	306	95	36.3947	0.04987	327.573	3.75875	nan	nan	nan
444	6.66507	6.11291	7443.19	13.5247	72184.9	1328.79	4.83849	12896.7	619.86	2.30923e+07	374	96	59.1887	0.0710078	532.77	6.11291	nan	nan	nan
445	10.5864	9.31934	9119.34	21.2977	88434.2	1456.13	7.67565	14132.6	622.32	2.31034e+07	622	97	90.214	0.103472	812.069	9.31934	nan	nan	nan
446	15.5501	13.4194	10305.6	33.8102	99934.2	1448.69	12.2477	14060.5	623.52	2.31168e+07	956	97	129.894	0.156257	1169.36	13.4194	nan	nan	nan
447	20.9557	18.4871	10771.3	53.9112	104448	1310.71	19.5738	12721.3	624.1	2.31317e+07	1113	98	178.918	0.248331	1610.95	18.4871	nan	nan	nan
448	25.76	24.1016	10460	85.9811	101427	1082.73	31.1997	10508.6	624.3	2.31485e+07	1281	99	233.193	0.407358	2100.12	24.1016	nan	nan	nan
449	28.7833	29.5992	9494.8	136.576	92065.5	821.659	49.3964	7974.72	624.72	2.31663e+07	1467	99	286.263	0.683319	2578.98	29.5992	nan	nan	nan
450	29.2015	34.8745	8115.29	215.212	78687.2	577.534	77.3731	5605.33	625.07	2.31842e+07	1435	99	337.051	1.20207	3038.07	34.8745	nan	nan	nan
451	26.9352	39.3884	6583.66	335.123	63834.5	379.763	119.454	3685.84	625.37	2.32021e+07	1548	99	380.27	2.16361	3430.04	39.3884	nan	nan	nan
452	22.6758	41.7437	5111.58	513.845	49560	236.315	181.132	2293.58	625.46	2.32204e+07	1637	99	402.36	3.804	3632.61	41.7437	nan	nan	nan
453	17.5381	41.2805	3828.32	773.171	37117	140.937	268.88	1367.88	626.08	2.32387e+07	1650	99	396.955	6.4201	3587.76	41.2805	nan	nan	nan
454	12.5849	38.2079	2786.64	1138.42	27016.7	81.6574	389.594	792.536	626.44	2.32571e+07	1656	99	366.064	10.3466	3312.6	38.2079	nan	nan	nan
455	8.50294	33.4381	1984.17	1635.72	19236	46.6104	549.554	452.384	626.77	2.32749e+07	1655	99	318.5	16.0173	2885.89	33.4381	nan	nan	nan
456	5.5387	28.0349	1389.53	2288.08	13470.7	26.5827	752.937	258.002	626.94	2.32927e+07	1480	99	264.441	24.0152	2399.25	28.0349	nan	nan	nan
457	3.6223	22.8151	961.334	3109.52	9319.29	15.3571	1000.03	149.051	627.48	2.33103e+07	1212	99	211.613	35.073	1922.55	22.8151	nan	nan	nan
458	2.53962	18.2724	659.53	4099.29	6393.35	9.10481	1285.51	88.3679	627.67	2.33279e+07	1025	98	164.557	50.0348	1497.07	18.2724	nan	nan	nan
459	2.06025	14.6117	450.023	5234.96	4362.29	5.60608	1597.4	54.4106	628.22	2.33455e+07	914	98	125.074	69.6145	1139.43	14.6117	nan	nan	nan
460	1.99746	11.8654	306.19	6469.75	2967.94	3.6227	1917.03	35.1606	628.76	2.33629e+07	747	98	93.3305	94.3538	851.417	11.8654	nan	nan	nan
461	2.21819	9.95993	208.227	7732.76	2018.31	2.47856	2220.59	24.056	611.41	2.33785e+07	554	97	68.6079	124.204	626.741	9.95993	nan	nan	nan
462	2.62966	8.77192	142.005	8941.93	1376.31	1.80763	2482.06	17.5442	612	2.33931e+07	717	98	49.8463	158.596	455.942	8.77192	nan	nan	nan
463	3.16121	8.14727	97.2891	9987.18	942.88	1.41183	2677.1	13.7027	612.4	2.34078e+07	585	98	35.836	195.973	328.219	8.14727	nan	nan	nan
464	3.75054	7.92682	67.2482	10783.3	651.724	1.18374	2787.05	11.489	613.02	2.34227e+07	543	99	25.5453	234.13	234.267	7.92682	nan	nan	nan
465	4.33687	7.95933	47.1865	11261.6	457.296	1.06555	2802.03	10.3418	613.23	2.34386e+07	534	99	18.093	270.39	166.127	7.95933	nan	nan	nan
466	4.86072	8.109	32.1296	7786.09	311.364	0.205503	544.484	1.99454	613.5	2.34539e+07	487	99	12.7559	302.062	117.256	8.109	nan	nan	nan
467	5.26806	8.27947	21.6178	5091.22	209.489	0.211376	511.697	2.05154	613.94	2.34697e+07	541	99	8.97481	327.387	82.5848	8.27947	nan	nan	nan
468	5.51667	7.87865	14.7911	3569.88	143.332	0.230453	465.627	2.23669	614.38	2.34855e+07	553	99	6.30756	322.016	58.0953	7.87865	nan	nan	nan
469	5.58182	6.26774	10.4186	2690.68	100.961	0.264184	410.747	2.56407	614.73	2.35019e+07	433	99	4.41034	259.026	40.6597	6.26774	nan	nan	nan
470	5.4595	4.65517	7.69934	2121.16	74.613	0.315434	351.703	3.06149	615.19	2.3519e+07	350	99	3.07148	193.324	28.3429	4.65517	nan	nan	nan
471	5.16604	3.41483	6.12001	1708.78	59.3131	0.388137	292.711	3.76712	615.61	2.35373e+07	241	99	2.13623	142.364	19.7293	3.41483	nan	nan	nan
472	4.7343	2.54232	5.35877	1382.34	51.9422	0.486637	237.13	4.72312	615.93	2.35554e+07	161	99	1.49062	106.461	13.7756	2.54232	nan	nan	nan
473	4.2075	1.93635	5.21674	1110.68	50.5727	0.614435	187.27	5.96348	616.28	2.35738e+07	146	99	1.05065	81.4876	9.7124	1.93635	nan	nan	nan
474	3.6321	1.50494	5.56937	881.043	53.9974	0.772164	144.395	7.49434	616.4	2.35923e+07	112	98	0.756311	63.6079	6.98893	1.50494	nan	nan	nan
475	3.0515	1.18598	6.3241	687.627	61.3201	0.954972	108.875	9.26861	616.74	2.36106e+07	87	98	0.565579	50.2786	5.21946	1.18598	nan	nan	nan
476	2.50133	0.94237	7.39084	527.496	71.6675	1.15009	80.4073	11.1623	617.05	2.3628e+07	77	98	0.449728	39.9562	4.13959	0.94237	nan	nan	nan
477	2.00696	0.750197	8.65368	397.694	83.9155	1.33604	58.2615	12.9671	617.35	2.36458e+07	58	98	0.388793	31.6713	3.56529	0.750197	nan	nan	nan
478	1.58307	0.596115	9.95844	294.816	96.5691	1.48506	41.4884	14.4135	617.62	2.36623e+07	39	98	0.368643	24.8946	3.36628	0.596115	nan	nan	nan
479	1.23455	0.471121	11.12	215.08	107.833	1.56934	29.0868	15.2314	617.8	2.36778e+07	32	99	0.377573	19.2795	3.43496	0.471121	nan	nan	nan
480	0.958464	0.370875	11.951	154.591	115.892	1.56944	20.1132	15.2324	618.03	2.36927e+07	28	99	0.405885	14.6774	3.68236	0.370875	nan	nan	nan
481	0.746252	0.29333	12.3038	109.608	119.311	1.48151	13.7438	14.379	618.15	2.37082e+07	19	99	0.447111	11.0276	4.04919	0.29333	nan	nan	nan
482	0.586115	0.234765	12.1085	76.765	117.417	1.31943	9.29888	12.8059	618.25	2.3723e+07	16	99	0.49374	8.19903	4.46706	0.234765	nan	nan	nan
483	0.465296	0.189694	11.3919	53.185	110.466	1.11044	6.24241	10.7775	618.39	2.37368e+07	15	99	0.533771	6.002	4.82715	0.189694	nan	nan	nan
484	0.372096	0.154608	18.0936	64.7702	175.477	4.43213	20.8346	43.0167	618.47	2.37507e+07	9	99	0.558748	4.32338	5.05268	0.154608	nan	nan	nan
485	0.297356	0.127343	22.6785	63.6998	219.928	3.37504	13.8606	32.7569	618.55	2.3765e+07	11	99	0.565326	3.07465	5.11299	0.127343	nan	nan	nan
486	0.235099	0.114529	22.8688	53.2543	221.766	2.47027	9.21186	23.9755	618.58	2.37786e+07	3	98	0.601186	2.33693	5.43615	0.114529	nan	nan	nan
487	0.182252	0.125244	20.7052	40.9383	200.778	1.75386	6.1316	17.0224	618.67	2.37919e+07	9	98	0.748616	2.13709	6.76248	0.125244	nan	nan	nan
488	0.13771	0.13454	17.5596	30.0871	170.271	1.22073	4.09823	11.848	618.75	2.38061e+07	8	99	0.881326	1.94037	7.95915	0.13454	nan	nan	nan
489	0.101204	0.134642	14.26	21.5325	138.272	0.842694	2.75802	8.17888	618.62	2.38205e+07	12	98	0.943282	1.65764	8.52132	0.134642	nan	nan	nan
490	0.0724475	0.12638	11.2462	15.1797	109.045	0.58413	1.87412	5.66935	618.65	2.38341e+07	3	98	0.931532	1.33713	8.42024	0.12638	nan	nan	nan
491	0.0507495	0.112262	8.69912	10.6207	84.3462	0.411777	1.28959	3.99656	618.69	2.38473e+07	4	98	0.86158	1.0275	7.79382	0.112262	nan	nan	nan
492	0.03503	0.0956025	6.65505	7.42089	64.5257	0.298976	0.901223	2.90175	618.75	2.38597e+07	6	98	0.757736	0.761444	6.86007	0.0956025	nan	nan	nan
493	0.0240322	0.0789628	5.07385	5.20523	49.1941	0.226336	0.64155	2.19674	618.8	2.38724e+07	5	98	0.642237	0.550907	5.81926	0.0789628	nan	nan	nan
494	0.016546	0.0637917	3.8855	3.68297	37.6716	0.18071	0.466584	1.75391	618.82	2.38847e+07	2	98	0.529734	0.392648	4.8038	0.0637917	nan	nan	nan
495	0.0115502	0.050649	3.01461	2.63991	29.2278	0.153735	0.347695	1.49209	618.87	2.38954e+07	5	98	0.427785	0.277057	3.88237	0.050649	nan	nan	nan
496	0.00826095	0.0397118	2.39572	1.92573	23.2275	0.140574	0.266238	1.36436	618.88	2.39067e+07	1	98	0.340098	0.194471	3.08883	0.0397118	nan	nan	nan
497	0.00611751	0.0309158	1.97754	1.43604	19.1735	0.139114	0.210052	1.35019	618.59	2.38777e+07	0	97	0.267813	0.136566	2.4339	0.0309158	nan	nan	nan
498	0.00473977	0.0240155	1.72568	1.09966	16.732	0.149709	0.171192	1.45302	618.59	2.38873e+07	0	97	0.210031	0.0963317	1.90974	0.0240155	nan	nan	nan
499	0.00388207	0.0187182	1.62441	0.868232	15.7507	0.175647	0.144465	1.70476	618.6	2.38967e+07	1	97	0.165071	0.0685161	1.50143	0.0187182	nan	nan	nan
500	0.00339516	0.0147182	1.68264	0.709718	16.3162	0.224702	0.126497	2.18087	618.61	2.3906e+07	1	97	0.130802	0.0491682	1.18982	0.0147182	nan	nan	nan
501	0.00320047	0.011798	1.94554	0.60283	18.8666	0.312722	0.115141	3.03516	618.61	2.39152e+07	0	97	0.105666	0.0357472	0.960916	0.011798	nan	nan	nan
502	0.00327791	0.00986461	2.52173	0.533824	24.455	0.471266	0.109109	4.57393	618.61	2.39243e+07	0	97	0.0890737	0.0267435	0.809422	0.00986461	nan	nan	nan
503	0.00366856	0.00879418	3.63837	0.493765	35.2851	0.76368	0.107762	7.41199	618.63	2.39337e+07	2	97	0.0801848	0.0206599	0.727731	0.00879418	nan	nan	nan
504	0.00449843	0.00860501	5.76331	0.477962	55.8946	1.31875	0.111012	12.7993	618.63	2.39435e+07	0	97	0.0793694	0.0165686	0.719092	0.00860501	nan	nan	nan
505	0.00603829	0.00950847	9.85474	0.484682	95.5768	2.40036	0.11932	23.297	618.65	2.3954e+07	2	97	0.0888143	0.0138753	0.80311	0.00950847	nan	nan	nan
506	0.00883424	0.0120276	17.8735	0.514966	173.351	4.54819	0.133797	44.1431	618.65	2.39629e+07	0	97	0.113691	0.0121712	1.02627	0.0120276	nan	nan	nan
507	0.0139839	0.0173252	33.8046	0.573091	327.866	8.84922	0.156433	85.8873	618.68	2.39717e+07	3	97	0.165329	0.0112164	1.49045	0.0173252	nan	nan	nan
508	0.0237163	0.0278931	65.5706	0.667303	635.965	17.4247	0.19051	169.118	618.7	2.39801e+07	2	97	0.267929	0.0109049	2.4134	0.0278931	nan	nan	nan
509	0.0425959	0.048836	128.346	0.811696	1244.83	34.2074	0.241312	332.005	618.72	2.39881e+07	2	97	0.471017	0.0111991	4.24073	0.048836	nan	nan	nan
510	0.079971	0.0896779	249.569	1.02926	2420.58	65.9566	0.317315	640.151	618.8	2.39953e+07	8	97	0.867014	0.0120593	7.80407	0.0896779	nan	nan	nan
511	0.15475	0.168266	475.033	1.35732	4607.35	123.092	0.432158	1194.69	618.96	2.40018e+07	16	97	1.62902	0.0135246	14.6609	0.168266	nan	nan	nan
512	0.304119	0.319672	872.93	1.85609	8466.52	219.289	0.607936	2128.34	619.09	2.40082e+07	13	97	3.09721	0.0158805	27.8722	0.319672	nan	nan	nan
513	0.597856	0.603242	1529.52	2.62337	14834.7	368.209	0.880646	3573.7	619.42	2.40152e+07	33	97	5.8472	0.0194752	52.6179	0.603242	nan	nan	nan
514	1.15799	1.11158	2528.44	3.81952	24522.6	576.196	1.30918	5592.35	620.16	2.40214e+07	74	97	10.7762	0.0247999	96.9705	1.11158	nan	nan	nan
515	2.17742	1.98318	3907.46	5.70455	37896.8	832.361	1.99002	8078.59	600.82	2.40288e+07	110	96	19.2284	0.032835	173.031	1.98318	nan	nan	nan
516	3.91914	3.40479	5611.91	8.71272	54423.9	1101.66	3.08094	10692.4	603.09	2.4037e+07	231	96	33.0242	0.0453167	297.167	3.40479	nan	nan	nan
517	6.66507	5.55988	7448.26	13.5313	72230.4	1328.79	4.83849	12896.7	606.12	2.40484e+07	341	96	53.9281	0.0647759	485.291	5.55988	nan	nan	nan
518	10.5864	8.52249	9119.15	21.2919	88432.4	1456.13	7.67565	14132.6	609.31	2.4072e+07	556	97	82.6607	0.0949567	743.908	8.52249	nan	nan	nan
519	15.5501	12.4244	10303.2	33.8014	99913.1	1448.69	12.2477	14060.5	610.95	2.41026e+07	788	97	120.496	0.145523	1084.51	12.4244	nan	nan	nan
520	20.9557	17.2472	10769.8	53.9067	104435	1310.71	19.5738	12721.3	611.9	2.41285e+07	1133	98	167.23	0.232747	1505.39	17.2472	nan	nan	nan
521	25.76	22.5293	10458.9	85.9753	101417	1082.73	31.1997	10508.6	612.25	2.41565e+07	1200	98	218.382	0.382185	1966.37	22.5293	nan	nan	nan
522	28.7833	27.9791	9493.95	136.57	92057.9	821.659	49.3964	7974.72	612.52	2.41894e+07	1374	99	271.086	0.651599	2441.81	27.9791	nan	nan	nan
523	29.2015	33.2226	8114.61	215.202	78681.1	577.534	77.3731	5605.33	612.59	2.4234e+07	1518	99	321.671	1.15191	2898.91	33.2226	nan	nan	nan
524	26.9352	37.5563	6581.77	335.041	63817.6	379.763	119.454	3685.84	613.1	2.42726e+07	1677	99	363.286	2.07092	3276.23	37.5563	nan	nan	nan
525	22.6758	40.2272	5109.72	513.72	49543.2	236.315	181.132	2293.58	613.44	2.43051e+07	1722	99	388.489	3.71497	3506.71	40.2272	nan	nan	nan
526	17.5381	40.4904	3827.17	773.062	37106.7	140.937	268.88	1367.88	613.78	2.43336e+07	1625	99	390.06	6.4475	3524.84	40.4904	nan	nan	nan
527	12.5849	38.1188	2785.85	1138.26	27009.6	81.6574	389.594	792.536	613.86	2.43618e+07	1664	98	365.807	10.6429	3309.96	38.1188	nan	nan	nan
528	8.50294	33.8378	1983.86	1635.71	19233.2	46.6104	549.554	452.384	614.39	2.43866e+07	1589	98	322.727	16.7506	2924.2	33.8378	nan	nan	nan
529	5.5387	28.6212	1389.37	2288.06	13469.2	26.5827	752.937	258.002	614.6	2.44131e+07	1375	98	270.243	25.2385	2452.16	28.6212	nan	nan	nan
530	3.6223	23.3921	961.094	3109.03	9317.14	15.3571	1000.03	149.051	614.94	2.44388e+07	1289	98	217.134	36.7845	1973.15	23.3921	nan	nan	nan
531	2.53962	18.7712	659.33	4098.65	6391.56	9.10481	1285.51	88.3679	615.42	2.44629e+07	1216	98	169.13	52.2608	1539.15	18.7712	nan	nan	nan
532	2.06025	15.0161	449.889	5234.32	4361.09	5.60608	1597.4	54.4106	615.75	2.44871e+07	944	98	128.567	72.3502	1171.71	15.0161	nan	nan	nan
533	1.99746	12.1823	306.098	6469	2967.11	3.6227	1917.03	35.1606	615.97	2.4512e+07	707	99	95.8753	97.6517	875.022	12.1823	nan	nan	nan
534	2.21819	10.224	208.171	7732.19	2017.8	2.47856	2220.59	24.056	616.34	2.45343e+07	672	99	70.4283	128.343	643.692	10.224	nan	nan	nan
