##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
348	0.016546	0.0516524	2.07957	2.36151	21.6833	0.0891746	0.29123	0.964417	612.51	6.4464e+07	4	98	0.400493	0.337661	3.83813	0.0516524	nan	nan	nan
349	0.0115502	0.0391556	1.58502	1.67552	16.5153	0.075863	0.217023	0.820453	612.55	6.44812e+07	4	98	0.309953	0.228332	2.96326	0.0391556	nan	nan	nan
350	0.00826095	0.0295457	1.23934	1.21318	12.918	0.0693687	0.166179	0.750218	612.56	6.4495e+07	1	98	0.237875	0.155323	2.26891	0.0295457	nan	nan	nan
351	0.00611751	0.0222538	1.00812	0.899932	10.5257	0.0686481	0.131109	0.742424	612.59	6.4508e+07	3	98	0.181672	0.106511	1.72915	0.0222538	nan	nan	nan
352	0.00473977	0.0167993	0.868428	0.686541	9.09601	0.0738767	0.106854	0.798971	612.61	6.45209e+07	2	98	0.13869	0.0738303	1.31767	0.0167993	nan	nan	nan
353	0.00388207	0.0127803	0.808966	0.540765	8.51172	0.0866759	0.0901713	0.937394	612.61	6.45328e+07	0	98	0.106509	0.0519425	1.01063	0.0127803	nan	nan	nan
354	0.00339516	0.00986804	0.831735	0.44142	8.79799	0.110883	0.0789563	1.19919	612.62	6.45446e+07	1	97	0.0828881	0.0371598	0.786111	0.00986804	nan	nan	nan
355	0.00320047	0.00781686	0.957418	0.374662	10.1805	0.154318	0.0718681	1.66894	612.63	6.45557e+07	1	97	0.0661065	0.0271101	0.627345	0.00781686	nan	nan	nan
356	0.00327791	0.00645142	1.23823	0.331612	13.2237	0.232554	0.0681033	2.51506	612.64	6.4566e+07	1	97	0.0549001	0.0202302	0.522101	0.00645142	nan	nan	nan
357	0.00366856	0.00568362	1.7855	0.306724	19.1278	0.376851	0.0672627	4.07562	612.64	6.4576e+07	0	97	0.0486679	0.0155374	0.46468	0.00568362	nan	nan	nan
358	0.00449843	0.00553981	2.82894	0.296988	30.3675	0.650759	0.0692912	7.03791	612.66	6.45861e+07	2	97	0.047739	0.012448	0.458507	0.00553981	nan	nan	nan
359	0.00603829	0.00612877	4.83932	0.301261	52.012	1.1845	0.0744768	12.8103	612.66	6.45956e+07	0	97	0.0531748	0.0104268	0.514195	0.00612877	nan	nan	nan
360	0.00883424	0.007772	8.78093	0.320203	94.445	2.24439	0.083513	24.2729	612.67	6.46048e+07	1	96	0.0678844	0.00914165	0.660516	0.007772	nan	nan	nan
361	0.0139839	0.0112324	16.6147	0.3565	178.779	4.3668	0.0976416	47.2267	612.68	6.46141e+07	1	96	0.0986596	0.00842404	0.964418	0.0112324	nan	nan	nan
362	0.0237163	0.0180737	32.2342	0.415204	346.932	8.59852	0.118912	92.9924	612.7	6.46232e+07	2	96	0.15941	0.00817641	1.5629	0.0180737	nan	nan	nan
363	0.0425959	0.0313259	63.0996	0.505146	679.208	16.8803	0.150621	182.559	612.73	6.46314e+07	3	96	0.277054	0.00832764	2.7209	0.0313259	nan	nan	nan
364	0.079971	0.0570674	122.703	0.640692	1320.8	32.5475	0.19806	351.999	612.81	6.46394e+07	8	96	0.505577	0.00889512	4.96968	0.0570674	nan	nan	nan
365	0.15475	0.107467	233.548	0.845074	2513.76	60.7419	0.269743	656.92	612.89	6.46467e+07	8	96	0.95303	0.00999262	9.37247	0.107467	nan	nan	nan
366	0.304119	0.205999	429.111	1.15575	4617.92	108.212	0.379459	1170.31	613	6.46536e+07	11	96	1.82796	0.0118294	17.9809	0.205999	nan	nan	nan
367	0.597856	0.393226	751.704	1.6337	8087.48	181.699	0.549678	1965.07	613.27	6.46602e+07	27	96	3.49092	0.014678	34.3396	0.393226	nan	nan	nan
368	1.15799	0.734035	1242.03	2.37836	13358.1	284.334	0.817159	3075.05	613.69	6.46666e+07	42	96	6.51917	0.0189619	64.1188	0.734035	nan	nan	nan
369	2.17742	1.32184	1918.52	3.55238	20624.5	410.743	1.24212	4442.16	614.48	6.46728e+07	79	96	11.7448	0.0254062	115.482	1.32184	nan	nan	nan
370	3.91914	2.27156	2751.95	5.42201	29566.8	543.636	1.92305	5879.38	616.19	6.46794e+07	182	96	20.193	0.0351823	198.466	2.27156	nan	nan	nan
371	6.66507	3.69799	3649.07	8.42071	39176.9	655.713	3.02007	7091.5	618.52	6.46864e+07	265	96	32.8929	0.0502742	323.107	3.69799	nan	nan	nan
372	10.5864	5.67044	4463.39	13.2504	47876.8	718.552	4.79096	7771.09	621.24	6.47e+07	375	96	50.4732	0.0739762	495.457	5.67044	nan	nan	nan
373	15.5501	8.16888	5037.59	21.0363	53976.4	714.883	7.64471	7731.41	623.62	6.47153e+07	494	97	72.7674	0.111978	713.706	8.16888	nan	nan	nan
374	20.9557	11.0443	5258.53	33.546	56268.3	646.795	12.2175	6995.04	625.41	6.47387e+07	719	97	98.4663	0.174088	964.81	11.0443	nan	nan	nan
375	25.76	14.2065	5098.86	53.5025	54471.8	534.292	19.4741	5778.34	626.02	6.47701e+07	959	98	126.77	0.283136	1240.84	14.2065	nan	nan	nan
376	28.7833	17.5209	4620.39	84.9917	49265.3	405.462	30.8321	4385.05	626.55	6.48096e+07	1082	99	156.471	0.482332	1529.89	17.5209	nan	nan	nan
377	29.2015	20.4575	3940.9	133.925	41925.2	284.994	48.2945	3082.19	614.17	6.47335e+07	1059	98	182.847	0.836228	1785.59	20.4575	nan	nan	nan
378	26.9352	22.6482	3191.61	208.683	33863.1	187.401	74.5602	2026.73	614.53	6.47764e+07	1185	98	202.524	1.4726	1975	22.6482	nan	nan	nan
379	22.6758	23.8789	2471.76	319.957	26146.3	116.614	113.058	1261.17	614.88	6.48155e+07	1221	98	213.589	2.62061	2079.97	23.8789	nan	nan	nan
380	17.5381	23.8301	1845.71	481.418	19458	69.5479	167.829	752.155	615.26	6.48506e+07	1322	98	213.053	4.57621	2071.59	23.8301	nan	nan	nan
381	12.5849	22.3862	1339	708.787	14063.7	40.2953	243.175	435.791	615.31	6.48849e+07	1283	99	199.779	7.67202	1939.13	22.3862	nan	nan	nan
382	8.50294	19.8554	949.883	1018.29	9936.57	23.0007	343.019	248.751	615.71	6.49175e+07	1183	99	176.418	12.2445	1708.93	19.8554	nan	nan	nan
383	5.5387	16.7909	662.61	1424.31	6901.77	13.1177	469.965	141.867	616.13	6.49495e+07	985	99	147.804	18.7015	1428.44	16.7909	nan	nan	nan
384	3.6223	13.7479	456.583	1935.61	4734.5	7.57825	624.192	81.9583	616.43	6.49813e+07	792	99	118.791	27.6171	1145.09	13.7479	nan	nan	nan
385	2.53962	11.0716	311.937	2551.49	3219.74	4.49293	802.387	48.5907	616.53	6.50105e+07	674	99	92.3716	39.5398	887.915	11.0716	nan	nan	nan
386	2.06025	8.92405	211.944	3257.96	2177.5	2.76642	997.06	29.9186	617.1	6.50381e+07	614	99	69.9431	54.8699	670.285	8.92405	nan	nan	nan
387	1.99746	7.34952	143.6	4025.96	1468.59	1.78769	1196.56	19.3337	617.57	6.50637e+07	485	99	51.8562	73.9412	495.355	7.34952	nan	nan	nan
388	2.21819	6.31612	97.2621	4811.32	990.328	1.22309	1386.04	13.2276	595.45	6.45669e+07	387	98	37.822	96.884	360.08	6.31612	nan	nan	nan
389	2.62966	5.74896	66.0727	5562.19	670.002	0.892006	1549.24	9.64698	596.02	6.45919e+07	336	98	27.2442	123.253	258.463	5.74896	nan	nan	nan
390	3.16121	5.53163	45.1163	6211.52	455.895	0.696692	1670.98	7.53468	596.44	6.46162e+07	400	98	19.411	151.754	183.493	5.53163	nan	nan	nan
391	3.75054	5.5335	31.1064	6705.82	313.512	0.584138	1739.61	6.31741	597.04	6.46406e+07	395	97	13.7022	179.541	129.058	5.5335	nan	nan	nan
392	4.33687	5.63914	21.7967	7002.2	219.41	0.525813	1748.96	5.68663	597.45	6.46657e+07	377	97	9.59814	204.079	90.0685	5.63914	nan	nan	nan
393	4.86072	5.78243	15.665	7075.51	157.8	0.507045	1699.27	5.48366	597.95	6.4692e+07	384	99	6.69097	224.47	62.5584	5.78243	nan	nan	nan
394	5.26806	5.91408	11.7007	6924.64	118.261	0.521537	1596.94	5.64039	598.46	6.47179e+07	398	99	4.65571	240.093	43.3773	5.91408	nan	nan	nan
395	5.51667	6.03456	9.23967	6569.33	93.9878	0.568606	1453.17	6.14943	599.02	6.47424e+07	389	99	3.24827	252.255	30.1707	6.03456	nan	nan	nan
396	5.58182	6.0935	7.85799	6047.37	80.6738	0.651831	1281.89	7.04951	599.42	6.47665e+07	364	99	2.28345	259.48	21.1588	6.0935	nan	nan	nan
397	5.4595	6.00737	7.30033	5408.9	75.7547	0.778282	1097.62	8.41707	599.86	6.47899e+07	386	99	1.62644	258.718	15.0511	6.00737	nan	nan	nan
398	5.16604	5.75377	7.42463	4704.28	77.8374	0.957666	913.517	10.3571	600.39	6.48135e+07	377	99	1.18421	249.573	10.9623	5.75377	nan	nan	nan
399	4.7343	5.35715	8.17223	3984.23	86.3837	1.2007	740.055	12.9855	601.01	6.4838e+07	385	99	0.893947	233.358	8.29768	5.35715	nan	nan	nan
400	4.2075	4.84585	9.5332	3290.44	101.351	1.51602	584.447	16.3956	601.41	6.48635e+07	277	98	0.712588	211.536	6.65143	4.84585	nan	nan	nan
401	3.6321	4.2573	11.5113	2653.09	122.823	1.90519	450.64	20.6045	601.62	6.48886e+07	317	97	0.611307	185.932	5.75385	4.2573	nan	nan	nan
402	3.0515	3.65152	14.0881	2091.76	150.626	2.35624	339.785	25.4826	602.09	6.49145e+07	257	98	0.573104	159.234	5.44795	3.65152	nan	nan	nan
403	2.50133	3.07087	17.1744	1614.82	183.816	2.83766	250.942	30.6891	602.4	6.49397e+07	166	97	0.588246	133.382	5.64559	3.07087	nan	nan	nan
404	2.00696	2.53025	20.5719	1222.25	220.266	3.29646	181.827	35.651	602.9	6.49644e+07	164	97	0.648266	109.087	6.26885	2.53025	nan	nan	nan
405	1.58307	2.05019	23.9591	908.294	256.524	3.66416	129.48	39.6276	603.16	6.49886e+07	114	98	0.749019	87.2781	7.28082	2.05019	nan	nan	nan
406	1.23455	1.64861	26.9267	663.85	288.192	3.87209	90.7764	41.8764	603.56	6.50128e+07	115	99	0.888696	68.7308	8.66608	1.64861	nan	nan	nan
407	0.958464	1.31342	29.029	477.576	310.505	3.87234	62.7709	41.8791	603.94	6.50371e+07	92	99	1.05299	53.0439	10.2856	1.31342	nan	nan	nan
408	0.746252	1.04178	29.9238	338.758	319.812	3.6554	42.8927	39.5329	603.98	6.50534e+07	77	98	1.2257	40.1248	11.981	1.04178	nan	nan	nan
409	0.586115	0.829047	29.4611	237.351	314.535	3.25549	29.0207	35.2079	604.3	6.50754e+07	73	98	1.39127	29.8604	13.6002	0.829047	nan	nan	nan
410	0.465296	0.66435	27.7057	164.443	295.421	2.73983	19.4818	29.6311	604.61	6.50972e+07	49	98	1.52872	21.8789	14.9385	0.66435	nan	nan	nan
411	0.372096	0.53558	24.9375	112.856	265.51	2.18711	13.0045	23.6535	604.8	6.51182e+07	41	99	1.61243	15.7593	15.7451	0.53558	nan	nan	nan
412	0.297356	0.434086	21.5532	76.8536	229.086	1.66547	8.65144	18.012	604.95	6.514e+07	26	99	1.63133	11.1726	15.9136	0.434086	nan	nan	nan
413	0.235099	0.354208	17.9611	52.0187	190.541	1.219	5.74982	13.1834	605.14	6.51602e+07	27	99	1.59083	7.84006	15.4999	0.354208	nan	nan	nan
414	0.182252	0.289153	14.5016	35.0612	153.516	0.865475	3.8272	9.36005	605.31	6.51804e+07	21	99	1.49384	5.44421	14.5345	0.289153	nan	nan	nan
415	0.13771	0.235143	11.4021	23.5774	120.43	0.602392	2.55802	6.51483	605.44	6.52004e+07	14	99	1.35446	3.74825	13.1574	0.235143	nan	nan	nan
416	0.101204	0.189899	8.77642	15.8514	92.476	0.415842	1.72149	4.4973	605.56	6.52202e+07	12	99	1.18968	2.56363	11.5365	0.189899	nan	nan	nan
417	0.0724475	0.151727	6.64853	10.6793	69.8835	0.288249	1.16978	3.1174	605.67	6.52393e+07	16	99	1.0143	1.74259	9.81704	0.151727	nan	nan	nan
418	0.0507495	0.119627	4.98238	7.22646	52.2446	0.203199	0.80493	2.19758	605.72	6.52586e+07	6	99	0.841283	1.1773	8.12558	0.119627	nan	nan	nan
419	0.03503	0.0931944	3.71348	4.92493	38.8518	0.147535	0.562522	1.59558	605.77	6.52778e+07	5	99	0.682053	0.792992	6.57325	0.0931944	nan	nan	nan
420	0.0240322	0.0717946	2.76859	3.39036	28.9101	0.11169	0.40044	1.20792	605.85	6.52969e+07	9	99	0.542363	0.533475	5.21511	0.0717946	nan	nan	nan
421	0.016546	0.0547067	2.07834	2.36496	21.6715	0.0891746	0.29123	0.964417	605.77	6.53158e+07	1	98	0.423991	0.358576	4.06735	0.0547067	nan	nan	nan
422	0.0115502	0.0412961	1.58352	1.67717	16.5011	0.075863	0.217023	0.820453	605.79	6.53341e+07	2	98	0.326847	0.241193	3.12805	0.0412961	nan	nan	nan
423	0.00826095	0.0310087	1.2379	1.2141	12.9045	0.0693687	0.166179	0.750218	605.81	6.53515e+07	2	98	0.249656	0.163054	2.38379	0.0310087	nan	nan	nan
424	0.00611751	0.0232519	1.00678	0.900433	10.513	0.0686481	0.131109	0.742424	605.82	6.53686e+07	1	98	0.189844	0.111228	1.80883	0.0232519	nan	nan	nan
425	0.00473977	0.0174897	0.867166	0.686814	9.08405	0.0738767	0.106854	0.798971	605.83	6.53837e+07	1	98	0.14444	0.0768397	1.37376	0.0174897	nan	nan	nan
426	0.00388207	0.0132705	0.807794	0.540939	8.50058	0.0866759	0.0901713	0.937394	605.48	6.53988e+07	2	97	0.110622	0.0539331	1.05077	0.0132705	nan	nan	nan
427	0.00339516	0.010236	0.830674	0.441573	8.78787	0.110883	0.0789563	1.19919	605.49	6.54138e+07	1	97	0.0859807	0.0385781	0.816305	0.010236	nan	nan	nan
428	0.00320047	0.00812114	0.956273	0.374728	10.1695	0.154318	0.0718681	1.66894	605.49	6.54285e+07	0	97	0.0686644	0.0282404	0.652355	0.00812114	nan	nan	nan
429	0.00327791	0.00674595	1.23679	0.331602	13.2097	0.232554	0.0681033	2.51506	605.5	6.54432e+07	1	97	0.057375	0.021257	0.546352	0.00674595	nan	nan	nan
430	0.00366856	0.0060058	1.78361	0.306691	19.1094	0.376851	0.0672627	4.07562	605.5	6.54576e+07	0	97	0.051386	0.0165121	0.491365	0.0060058	nan	nan	nan
431	0.00449843	0.00590558	2.82608	0.296917	30.3393	0.650759	0.0692912	7.03791	605.5	6.54714e+07	0	97	0.0508601	0.0133191	0.4892	0.00590558	nan	nan	nan
432	0.00603829	0.00657394	4.83454	0.301154	51.9649	1.1845	0.0744768	12.8103	605.51	6.54844e+07	1	97	0.0570213	0.0111962	0.552079	0.00657394	nan	nan	nan
433	0.00883424	0.00836536	8.77242	0.320064	94.3609	2.24439	0.083513	24.2729	605.53	6.54972e+07	2	97	0.0730694	0.00982935	0.711647	0.00836536	nan	nan	nan
434	0.0139839	0.0121152	16.5966	0.35627	178.599	4.3668	0.0976416	47.2267	605.53	6.55097e+07	0	97	0.106446	0.00906662	1.0413	0.0121152	nan	nan	nan
435	0.0237163	0.0195191	32.1971	0.414902	346.564	8.59852	0.118912	92.9924	605.54	6.5522e+07	1	97	0.172235	0.00880776	1.68964	0.0195191	nan	nan	nan
436	0.0425959	0.0338894	63.0265	0.504771	678.485	16.8803	0.150621	182.559	605.58	6.55341e+07	4	97	0.299873	0.00898451	2.94653	0.0338894	nan	nan	nan
437	0.079971	0.0618463	122.561	0.640206	1319.39	32.5475	0.19806	351.999	605.61	6.55462e+07	3	97	0.548191	0.00961447	5.3912	0.0618463	nan	nan	nan
438	0.15475	0.116173	233.268	0.844381	2510.98	60.7419	0.269743	656.92	605.68	6.5558e+07	7	97	1.0308	0.0107887	10.1419	0.116173	nan	nan	nan
439	0.304119	0.220799	428.629	1.1549	4613.14	108.212	0.379459	1170.31	605.82	6.55695e+07	14	97	1.96033	0.0126861	19.2907	0.220799	nan	nan	nan
440	0.597856	0.418394	750.864	1.63247	8079.18	181.699	0.549678	1965.07	606.08	6.55809e+07	26	97	3.71639	0.0156284	36.5714	0.418394	nan	nan	nan
441	1.15799	0.778151	1240.62	2.37652	13344.2	284.334	0.817159	3075.05	606.68	6.5592e+07	60	97	6.91477	0.0201115	68.0354	0.778151	nan	nan	nan
442	2.17742	1.40167	1916.3	3.54956	20602.6	410.743	1.24212	4442.16	607.18	6.5583e+07	79	96	12.4608	0.0269451	122.57	1.40167	nan	nan	nan
443	3.91914	2.4143	2748.95	5.41817	29537.2	543.636	1.92305	5879.38	608.66	6.55942e+07	149	96	21.4722	0.0374035	211.122	2.4143	nan	nan	nan
444	6.66507	3.92924	3645.3	8.41518	39139.8	655.713	3.02007	7091.5	610.92	6.56058e+07	267	96	34.9654	0.0534366	343.6	3.92924	nan	nan	nan
445	10.5864	5.98838	4459.16	13.2427	47835.2	718.552	4.79096	7771.09	613.68	6.5621e+07	440	96	53.3258	0.0780883	523.647	5.98838	nan	nan	nan
446	15.5501	8.58318	5032.84	21.0239	53929.9	714.883	7.64471	7731.41	615.84	6.56385e+07	586	97	76.491	0.11762	750.486	8.58318	nan	nan	nan
447	20.9557	11.5956	5253.44	33.5256	56218.6	646.795	12.2175	6995.04	617.31	6.566e+07	706	99	103.412	0.182819	1013.63	11.5956	nan	nan	nan
448	25.76	14.7809	5093.81	53.47	54422.7	534.292	19.4741	5778.34	618.1	6.56823e+07	895	99	131.939	0.29348	1291.84	14.7809	nan	nan	nan
449	28.7833	17.869	4615.5	84.9364	49217.9	405.462	30.8321	4385.05	618.57	6.57078e+07	1007	99	159.652	0.486476	1561.32	17.869	nan	nan	nan
450	29.2015	20.507	3936.58	133.838	41883.5	284.994	48.2945	3082.19	618.77	6.57358e+07	1165	99	183.551	0.829992	1792.72	20.507	nan	nan	nan
451	26.9352	22.5481	3185.72	208.402	33806	187.401	74.5602	2026.73	619.11	6.57658e+07	1324	99	201.958	1.45931	1969.89	22.5481	nan	nan	nan
452	22.6758	23.5921	2466.48	319.534	26095.4	116.614	113.058	1261.17	619.51	6.57955e+07	1334	99	211.373	2.56933	2058.78	23.5921	nan	nan	nan
453	17.5381	23.3069	1841.63	480.82	19419.1	69.5479	167.829	752.155	619.86	6.58239e+07	1309	99	208.738	4.42917	2029.89	23.3069	nan	nan	nan
454	12.5849	21.7543	1335.95	707.931	14034.8	40.2953	243.175	435.791	619.71	6.58503e+07	1122	98	194.493	7.38075	1887.98	21.7543	nan	nan	nan
455	8.50294	19.2202	947.802	1017.25	9917.12	23.0007	343.019	248.751	620.31	6.58756e+07	1184	97	171.089	11.7501	1657.34	19.2202	nan	nan	nan
456	5.5387	16.208	661.152	1422.86	6888.28	13.1177	469.965	141.867	620.93	6.59008e+07	961	98	142.966	17.886	1381.61	16.208	nan	nan	nan
457	3.6223	13.2141	455.551	1933.66	4725.03	7.57825	624.192	81.9583	621.32	6.59265e+07	786	99	114.483	26.159	1103.38	13.2141	nan	nan	nan
458	2.53962	10.5847	311.214	2548.96	3213.16	4.49293	802.387	48.5907	621.48	6.59513e+07	671	99	88.6527	37.0781	851.894	10.5847	nan	nan	nan
459	2.06025	8.4993	211.444	3254.86	2172.99	2.76642	997.06	29.9186	621.86	6.59767e+07	565	99	66.9661	51.3619	641.466	8.4993	nan	nan	nan
460	1.99746	6.9903	143.254	4022.24	1465.5	1.78769	1196.56	19.3337	622.36	6.60013e+07	430	99	49.6336	69.5217	473.866	6.9903	nan	nan	nan
461	2.21819	6.00693	97.0228	4807.01	988.207	1.22309	1386.04	13.2276	622.76	6.6025e+07	395	99	36.2274	91.5355	344.688	6.00693	nan	nan	nan
462	2.62966	5.46269	65.8644	5553.81	668.145	0.892006	1549.24	9.64698	623.01	6.60483e+07	313	99	26.1088	116.798	247.54	5.46269	nan	nan	nan
463	3.16121	5.25903	44.9579	6202.14	454.487	0.696692	1670.98	7.53468	623.39	6.60708e+07	351	99	18.6215	144.248	175.92	5.25903	nan	nan	nan
464	3.75054	5.29914	30.9945	6696.76	312.524	0.584138	1739.61	6.31741	623.9	6.60945e+07	447	99	13.1749	172.492	124.015	5.29914	nan	nan	nan
465	4.33687	5.48067	21.7174	6993.53	218.714	0.525813	1748.96	5.68663	624.22	6.61165e+07	377	99	9.26472	199.503	86.8955	5.48067	nan	nan	nan
466	4.86072	5.7044	14.7368	4829.88	147.886	0.101409	339.854	1.09673	624.5	6.61391e+07	418	98	6.4872	222.865	60.631	5.7044	nan	nan	nan
467	5.26806	5.89816	9.87548	3157.07	98.6671	0.104307	319.389	1.12808	624.88	6.61617e+07	318	98	4.53411	240.844	42.2356	5.89816	nan	nan	nan
468	5.51667	5.63334	6.739	2212.88	67.1491	0.113721	290.634	1.22989	625.38	6.61838e+07	359	99	3.16608	235.624	29.4004	5.63334	nan	nan	nan
469	5.58182	4.45537	4.7458	1667.9	47.2953	0.130366	256.379	1.4099	625.82	6.6207e+07	279	99	2.19827	187.844	20.3469	4.45537	nan	nan	nan
470	5.4595	3.28659	3.51937	1314.96	35.2258	0.155656	219.525	1.68341	626.07	6.62293e+07	209	99	1.52009	139.128	14.0233	3.28659	nan	nan	nan
471	5.16604	2.40238	2.82035	1059.48	28.4947	0.191533	182.703	2.07142	626.46	6.62502e+07	166	99	1.05052	102.003	9.66123	2.40238	nan	nan	nan
472	4.7343	1.78584	2.49972	857.181	25.5941	0.24014	148.011	2.5971	626.95	6.62703e+07	123	99	0.729287	76.0797	6.68997	1.78584	nan	nan	nan
473	4.2075	1.36098	2.46633	688.768	25.6119	0.303204	116.889	3.27913	627.27	6.62908e+07	87	99	0.512704	58.1877	4.6969	1.36098	nan	nan	nan
474	3.6321	1.06069	2.66331	546.279	27.9856	0.381038	90.128	4.1209	627.25	6.63113e+07	73	98	0.369834	45.4891	3.39085	1.06069	nan	nan	nan
475	3.0515	0.838551	3.04932	426.375	32.3041	0.471248	67.957	5.09651	627.57	6.6332e+07	50	97	0.279103	36.019	2.56964	0.838551	nan	nan	nan
476	2.50133	0.666011	3.58193	327.067	38.1345	0.567531	50.1883	6.13781	627.84	6.63533e+07	44	98	0.225588	28.5828	2.09398	0.666011	nan	nan	nan
477	2.00696	0.527944	4.20583	246.557	44.8976	0.659292	36.3654	7.1302	627.36	6.60834e+07	31	97	0.19916	22.5524	1.86979	0.527944	nan	nan	nan
478	1.58307	0.417235	4.84776	182.798	51.8154	0.732831	25.896	7.92552	627.5	6.61025e+07	23	98	0.19304	17.6366	1.8344	0.417235	nan	nan	nan
479	1.23455	0.328312	5.41618	133.336	57.9135	0.774419	18.1553	8.37529	627.63	6.61208e+07	21	98	0.201957	13.6269	1.93897	0.328312	nan	nan	nan
480	0.958464	0.255919	5.82038	95.813	62.2248	0.774467	12.5542	8.37581	627.75	6.61388e+07	14	99	0.219081	10.3143	2.11828	0.255919	nan	nan	nan
481	0.746252	0.19789	5.98915	67.9183	63.9924	0.731079	8.57855	7.90657	627.87	6.61563e+07	14	99	0.239157	7.62823	2.32217	0.19789	nan	nan	nan
482	0.586115	0.154184	5.88908	47.5551	62.8674	0.651097	5.80414	7.04157	627.95	6.61735e+07	10	99	0.260368	5.57573	2.534	0.154184	nan	nan	nan
483	0.465296	0.12129	5.53423	32.9397	59.0108	0.547966	3.89637	5.92622	627.99	6.61904e+07	6	99	0.277906	4.02338	2.70737	0.12129	nan	nan	nan
484	0.372096	0.0966529	8.83347	40.2012	94.6626	2.18711	13.0045	23.6535	628.04	6.62073e+07	5	99	0.288806	2.87242	2.81391	0.0966529	nan	nan	nan
485	0.297356	0.0779698	11.072	39.5377	118.678	1.66547	8.65144	18.012	628.09	6.62228e+07	6	99	0.290793	2.0314	2.83196	0.0779698	nan	nan	nan
486	0.235099	0.0688237	11.1468	33.0497	119.269	1.219	5.74982	13.1834	628.13	6.62381e+07	4	99	0.308134	1.53725	3.00276	0.0688237	nan	nan	nan
487	0.182252	0.0743335	10.0701	25.397	107.496	0.865475	3.8272	9.36005	628.21	6.62534e+07	8	99	0.383712	1.40377	3.74872	0.0743335	nan	nan	nan
488	0.13771	0.0789046	8.51951	18.658	90.7076	0.602392	2.55802	6.51483	628.29	6.62678e+07	8	99	0.450912	1.2726	4.40739	0.0789046	nan	nan	nan
489	0.101204	0.077886	6.90104	13.3483	73.2764	0.415842	1.72149	4.4973	628.31	6.62812e+07	2	99	0.480279	1.08355	4.68968	0.077886	nan	nan	nan
490	0.0724475	0.0719261	5.42772	9.40578	57.4744	0.288249	1.16978	3.1174	628.32	6.62935e+07	5	98	0.470783	0.869223	4.5886	0.0719261	nan	nan	nan
491	0.0507495	0.0630607	4.1877	6.57952	44.2247	0.203199	0.80493	2.19758	628.32	6.63058e+07	0	98	0.433027	0.665983	4.21106	0.0630607	nan	nan	nan
492	0.03503	0.0531351	3.19608	4.59665	33.6675	0.147535	0.562522	1.59558	627.42	6.63178e+07	5	97	0.379448	0.493339	3.68074	0.0531351	nan	nan	nan
493	0.0240322	0.0433915	2.43269	3.22548	25.5682	0.11169	0.40044	1.20792	627.44	6.63297e+07	2	97	0.319988	0.356171	3.09551	0.0433915	nan	nan	nan
494	0.016546	0.0345214	1.85991	2.28173	19.5138	0.0891746	0.29123	0.964417	627.46	6.63415e+07	2	97	0.261612	0.252022	2.52366	0.0345214	nan	nan	nan
495	0.0115502	0.0269926	1.44151	1.63531	15.1082	0.075863	0.217023	0.820453	627.47	6.63519e+07	1	97	0.209291	0.176449	2.01325	0.0269926	nan	nan	nan
496	0.00826095	0.0208771	1.1454	1.19296	12.0036	0.0693687	0.166179	0.750218	627.48	6.63622e+07	1	97	0.165014	0.1231	1.58298	0.0208771	nan	nan	nan
497	0.00611751	0.0160616	0.946311	0.889637	9.92821	0.0686481	0.131109	0.742424	627.49	6.63724e+07	1	97	0.129027	0.0860586	1.23462	0.0160616	nan	nan	nan
498	0.00473977	0.0123641	0.827538	0.681324	8.70346	0.0738767	0.106854	0.798971	627.51	6.63824e+07	2	97	0.100683	0.0605992	0.961298	0.0123641	nan	nan	nan
499	0.00388207	0.00957308	0.781624	0.538098	8.25089	0.0866759	0.0901713	0.937394	627.52	6.63924e+07	1	97	0.0788631	0.0430906	0.751702	0.00957308	nan	nan	nan
500	0.00339516	0.00751571	0.813037	0.440009	8.62056	0.110883	0.0789563	1.19919	627.53	6.64016e+07	1	97	0.0625372	0.0310604	0.595544	0.00751571	nan	nan	nan
501	0.00320047	0.00606556	0.944151	0.373905	10.055	0.154318	0.0718681	1.66894	627.54	6.64108e+07	1	97	0.0509125	0.0228575	0.484958	0.00606556	nan	nan	nan
502	0.00327791	0.0051173	1.22796	0.331131	13.1264	0.232554	0.0681033	2.51506	626.72	6.63892e+07	0	96	0.043304	0.0172473	0.413221	0.0051173	nan	nan	nan
503	0.00366856	0.0046198	1.77694	0.306484	19.0463	0.376851	0.0672627	4.07562	626.72	6.6397e+07	0	96	0.039405	0.0134037	0.377356	0.0046198	nan	nan	nan
504	0.00449843	0.00459024	2.81999	0.296765	30.2812	0.650759	0.0692912	7.03791	626.72	6.64044e+07	0	96	0.0394849	0.0107943	0.380104	0.00459024	nan	nan	nan
505	0.00603829	0.00513462	4.82733	0.300998	51.8951	1.1845	0.0744768	12.8103	626.72	6.6411e+07	0	96	0.0445484	0.00903579	0.431419	0.00513462	nan	nan	nan
