##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
339	0.297356	0.719949	44.0112	121.636	426.76	3.36845	13.8333	32.6896	603.02	1.31972e+07	43	99	3.30226	16.5495	29.8891	0.719949	nan	nan	nan
340	0.235099	0.610203	36.7777	82.7607	356.614	2.46544	9.19375	23.9262	603.3	1.32149e+07	40	99	3.25439	11.9084	29.4754	0.610203	nan	nan	nan
341	0.182252	0.515402	29.7715	55.9992	288.674	1.75044	6.11954	16.9873	603.47	1.32306e+07	31	99	3.09267	8.45557	28.0312	0.515402	nan	nan	nan
342	0.13771	0.432513	23.4681	37.7683	227.551	1.21835	4.09017	11.8236	603.42	1.32458e+07	24	98	2.84163	5.94393	25.7769	0.432513	nan	nan	nan
343	0.101204	0.358372	18.1079	25.446	175.575	0.841047	2.7526	8.16206	603.68	1.32601e+07	28	98	2.52344	4.13312	22.9112	0.358372	nan	nan	nan
344	0.0724475	0.292337	13.7504	17.1713	133.323	0.582989	1.87044	5.6577	603.89	1.32747e+07	25	98	2.17004	2.84475	19.7214	0.292337	nan	nan	nan
345	0.0507495	0.234406	10.329	11.6345	100.148	0.410973	1.28705	3.98834	604.06	1.32887e+07	18	99	1.8119	1.93957	16.4829	0.234406	nan	nan	nan
346	0.03503	0.184983	7.71567	7.93648	74.8088	0.298392	0.899452	2.89579	604.14	1.33025e+07	11	98	1.47526	1.31339	13.4339	0.184983	nan	nan	nan
347	0.0240322	0.144143	5.76444	5.46768	55.8891	0.225894	0.640289	2.19222	604.28	1.33161e+07	17	98	1.17766	0.88715	10.7345	0.144143	nan	nan	nan
348	0.016546	0.111049	4.3341	3.81532	42.0209	0.180357	0.465667	1.7503	604.35	1.33287e+07	8	98	0.924662	0.598812	8.43656	0.111049	nan	nan	nan
349	0.0115502	0.0848201	3.30562	2.70631	32.0493	0.153434	0.347011	1.48902	604.39	1.33411e+07	4	99	0.716887	0.405136	6.54683	0.0848201	nan	nan	nan
350	0.00826095	0.0644367	2.5841	1.95873	25.0542	0.140299	0.265714	1.36155	604.42	1.33534e+07	3	99	0.551075	0.275708	5.03681	0.0644367	nan	nan	nan
351	0.00611751	0.0488925	2.09914	1.45221	20.3525	0.138842	0.209639	1.34741	604.48	1.3366e+07	6	99	0.422056	0.189558	3.86037	0.0488925	nan	nan	nan
352	0.00473977	0.0371833	1.80337	1.10714	17.4855	0.149417	0.170855	1.45003	604.54	1.33786e+07	6	99	0.323427	0.131986	2.95991	0.0371833	nan	nan	nan
353	0.00388207	0.0284642	1.67327	0.871407	16.2248	0.175303	0.144181	1.70126	604.56	1.33906e+07	2	99	0.249198	0.0931951	2.28131	0.0284642	nan	nan	nan
354	0.00339516	0.0220908	1.71229	0.710765	16.604	0.224263	0.126248	2.17639	604.58	1.3402e+07	2	99	0.194564	0.0669306	1.78109	0.0220908	nan	nan	nan
355	0.00320047	0.0175888	1.96171	0.602757	19.0239	0.31211	0.114914	3.02892	604.25	1.34121e+07	1	98	0.155885	0.0491489	1.42626	0.0175888	nan	nan	nan
356	0.00327791	0.0146291	2.52762	0.533203	24.5127	0.470345	0.108895	4.56453	604.25	1.34223e+07	0	98	0.130583	0.037118	1.19333	0.0146291	nan	nan	nan
357	0.00366856	0.0130098	3.63494	0.492876	35.2527	0.762187	0.107551	7.39675	604.25	1.34324e+07	0	98	0.117203	0.0289529	1.06898	0.0130098	nan	nan	nan
358	0.00449843	0.0127153	5.74883	0.476903	55.7554	1.31617	0.110794	12.7729	604.26	1.34423e+07	1	98	0.11587	0.0233962	1.0541	0.0127153	nan	nan	nan
359	0.00603829	0.0140264	9.8234	0.483475	95.2748	2.39567	0.119086	23.2491	604.26	1.34517e+07	0	98	0.129469	0.019668	1.17446	0.0140264	nan	nan	nan
360	0.00883424	0.0177708	17.8135	0.513636	172.771	4.53931	0.133534	44.0523	604.27	1.34607e+07	1	98	0.166043	0.0173315	1.50239	0.0177708	nan	nan	nan
361	0.0139839	0.0256984	33.6888	0.571534	326.746	8.83193	0.156125	85.7107	604.29	1.34695e+07	2	98	0.242473	0.0160629	2.1898	0.0256984	nan	nan	nan
362	0.0237163	0.0412673	65.3439	0.665418	633.773	17.3906	0.190135	168.77	604.31	1.34783e+07	2	98	0.391991	0.0156329	3.53591	0.0412673	nan	nan	nan
363	0.0425959	0.0714247	127.9	0.809342	1240.52	34.1406	0.240838	331.322	604.32	1.34868e+07	1	98	0.681292	0.015945	6.14125	0.0714247	nan	nan	nan
364	0.079971	0.130183	248.692	1.02618	2412.1	65.8277	0.316691	638.835	604.38	1.34943e+07	6	98	1.24488	0.0170703	11.2171	0.130183	nan	nan	nan
365	0.15475	0.245243	473.353	1.35321	4591.12	122.851	0.431309	1192.23	604.55	1.35021e+07	17	98	2.34846	0.019211	21.1564	0.245243	nan	nan	nan
366	0.304119	0.469161	869.822	1.85041	8436.52	218.861	0.606741	2123.96	604.94	1.35093e+07	39	98	4.4963	0.0227329	40.5009	0.469161	nan	nan	nan
367	0.597856	0.89209	1524.03	2.61526	14781.7	367.49	0.878915	3566.35	605.49	1.35162e+07	55	98	8.55328	0.028123	77.0415	0.89209	nan	nan	nan
368	1.15799	1.65679	2519.13	3.80736	24432.9	575.07	1.30661	5580.85	606.86	1.35242e+07	140	98	15.8878	0.0361607	143.105	1.65679	nan	nan	nan
369	2.17742	2.97619	3892.86	5.68629	37756.2	830.735	1.98611	8061.98	609.01	1.35323e+07	247	98	28.5434	0.0483037	257.107	2.97619	nan	nan	nan
370	3.91914	5.11395	5586.7	8.67821	54184	1099.51	3.07489	10670.4	611.63	1.35399e+07	358	98	49.047	0.0668468	441.829	5.11395	nan	nan	nan
371	6.66507	8.29776	7413.58	13.479	71901.1	1326.19	4.82898	12870.2	614.06	1.35492e+07	606	97	79.575	0.0951044	716.91	8.29776	nan	nan	nan
372	10.5864	12.6595	9076.15	21.2108	88024.5	1453.28	7.66057	14103.6	615.16	1.35615e+07	828	96	121.391	0.138998	1093.81	12.6595	nan	nan	nan
373	15.5501	18.2708	10252.8	33.6693	99435.7	1445.86	12.2236	14031.6	616.06	1.35762e+07	1111	96	175.177	0.210787	1578.77	18.2708	nan	nan	nan
374	20.9557	25.0951	10714.7	53.6899	103914	1308.15	19.5353	12695.1	616.53	1.35972e+07	1298	98	240.543	0.33414	2168.48	25.0951	nan	nan	nan
375	25.76	32.6774	10403.9	85.63	100898	1080.61	31.1384	10487	616.92	1.36187e+07	1488	98	313.094	0.548728	2823.62	32.6774	nan	nan	nan
376	28.7833	40.5464	9443.04	136.023	91578	820.053	49.2994	7958.32	617	1.36393e+07	1675	99	388.254	0.93889	3503.35	40.5464	nan	nan	nan
377	29.2015	48.0979	8070.75	214.356	78267.9	576.405	77.221	5593.81	601.72	1.36488e+07	1758	98	460.13	1.6614	4155	48.0979	nan	nan	nan
378	26.9352	53.8145	6550.57	333.974	63521.7	379.021	119.219	3678.26	602.32	1.36688e+07	1915	98	513.671	2.93499	4642.87	53.8145	nan	nan	nan
379	22.6758	55.9476	5086.33	512.076	49321	235.853	180.776	2288.87	602.67	1.36888e+07	1946	98	533.045	5.01537	4823.79	55.9476	nan	nan	nan
380	17.5381	54.0163	3809.36	770.536	36937.7	140.662	268.352	1365.07	603.01	1.37081e+07	1803	98	513.302	8.2036	4651.5	54.0163	nan	nan	nan
381	12.5849	48.9287	2772.67	1134.53	26884.6	81.4978	388.828	790.907	603.3	1.37278e+07	1740	98	463.027	12.9262	4202.02	48.9287	nan	nan	nan
382	8.50294	42.0863	1973.96	1630.08	19139.6	46.5193	548.474	451.453	603.7	1.37468e+07	1602	99	395.895	19.7549	3598.25	42.0863	nan	nan	nan
383	5.5387	34.8166	1382.22	2280.22	13401.7	26.5307	751.457	257.471	604.33	1.37662e+07	1608	99	324.256	29.4285	2951.7	34.8166	nan	nan	nan
384	3.6223	28.0356	956.234	3099.09	9271.21	15.3271	998.06	148.744	604.77	1.37845e+07	1434	99	256.647	42.8022	2339.93	28.0356	nan	nan	nan
385	2.53962	22.2489	655.974	4085.62	6359.86	9.08701	1282.99	88.1862	604.96	1.38027e+07	1272	99	197.648	60.8084	1804.86	22.2489	nan	nan	nan
386	2.06025	17.6552	447.56	5217.73	4339.1	5.59512	1594.26	54.2987	605.46	1.38199e+07	1056	99	148.921	84.2814	1362.05	17.6552	nan	nan	nan
387	1.99746	14.2454	304.485	6448.6	2951.9	3.61563	1913.26	35.0883	605.41	1.38374e+07	922	98	110.228	113.77	1009.75	14.2454	nan	nan	nan
388	2.21819	11.9173	207.093	7709.4	2007.64	2.47371	2216.22	24.0065	605.96	1.38538e+07	701	98	80.4647	149.634	738.247	11.9173	nan	nan	nan
389	2.62966	10.4845	141.121	8908.19	1368.04	1.8041	2477.18	17.5081	606.36	1.38704e+07	652	97	58.0587	191.023	533.499	10.4845	nan	nan	nan
390	3.16121	9.7507	96.6476	9949.94	936.891	1.40907	2671.84	13.6745	606.77	1.38862e+07	684	97	41.4912	236.156	381.838	9.7507	nan	nan	nan
391	3.75054	9.5204	66.7986	10744.9	647.529	1.18143	2781.58	11.4653	607.19	1.39015e+07	639	99	29.4284	282.665	271.221	9.5204	nan	nan	nan
392	4.33687	9.59777	46.867	11222.4	454.316	1.06346	2796.52	10.3205	607.7	1.39171e+07	614	99	20.7491	326.892	191.496	9.59777	nan	nan	nan
393	4.86072	9.81091	33.6733	11343.5	326.423	1.02551	2717.07	9.95217	608.26	1.3932e+07	656	99	14.5698	365.418	134.639	9.81091	nan	nan	nan
394	5.26806	10.0349	25.0878	11104.7	243.203	1.05482	2553.45	10.2366	608.75	1.39465e+07	600	99	10.2134	395.878	94.4905	10.0349	nan	nan	nan
395	5.51667	10.162	19.7068	10537.7	191.049	1.15001	2323.56	11.1605	609.12	1.39616e+07	810	99	7.16798	415.897	66.3785	10.162	nan	nan	nan
396	5.58182	10.1007	16.631	9704.84	161.24	1.31834	2049.7	12.794	609.84	1.39764e+07	638	98	5.05558	423.092	46.8477	10.1007	nan	nan	nan
397	5.4595	9.80103	15.3036	8681.12	148.383	1.57409	1755.06	15.276	610.35	1.39916e+07	604	98	3.60221	416.728	33.3883	9.80103	nan	nan	nan
398	5.16604	9.28627	15.4196	7552.55	149.52	1.93689	1460.68	18.7969	610.73	1.40075e+07	582	99	2.61648	398.637	24.2426	9.28627	nan	nan	nan
399	4.7343	8.58053	16.8431	6398.96	163.335	2.42843	1183.32	23.5671	611.14	1.40231e+07	544	98	1.96298	370.523	18.1648	8.58053	nan	nan	nan
400	4.2075	7.74428	19.543	5287.09	189.525	3.06617	934.51	29.7561	611.63	1.40387e+07	479	98	1.5499	335.459	14.3079	7.74428	nan	nan	nan
401	3.6321	6.8343	23.5198	4265.1	228.099	3.85328	720.556	37.3947	611.88	1.40537e+07	432	98	1.31577	296.321	12.1036	6.8343	nan	nan	nan
402	3.0515	5.89352	28.7285	3364	278.619	4.76553	543.303	46.2477	612.36	1.40684e+07	403	98	1.22015	255.172	11.1764	5.89352	nan	nan	nan
403	2.50133	4.9881	34.9862	2597.93	339.313	5.7392	401.246	55.6969	612.79	1.40831e+07	315	98	1.24179	215.023	11.3272	4.9881	nan	nan	nan
404	2.00696	4.14593	41.8899	1967.13	406.27	6.66714	290.735	64.7022	613.24	1.40977e+07	344	98	1.36461	177.195	12.4058	4.14593	nan	nan	nan
405	1.58307	3.38223	48.7864	1462.45	473.155	7.41081	207.034	71.9193	613.63	1.41123e+07	245	99	1.57194	142.441	14.2579	3.38223	nan	nan	nan
406	1.23455	2.72237	54.8369	1069.17	531.83	7.83137	145.148	76.0006	614.04	1.41271e+07	172	99	1.84947	111.929	16.7518	2.72237	nan	nan	nan
407	0.958464	2.17909	59.1458	769.518	573.613	7.83186	100.368	76.0054	614.32	1.41415e+07	139	99	2.1844	86.3375	19.7709	2.17909	nan	nan	nan
408	0.746252	1.74917	61.0116	546.111	591.704	7.39309	68.5839	71.7473	614.71	1.41566e+07	120	99	2.55352	65.6001	23.1051	1.74917	nan	nan	nan
409	0.586115	1.41156	60.1111	382.74	582.965	6.58427	46.403	63.898	614.78	1.41715e+07	98	97	2.90942	49.0065	26.3259	1.41156	nan	nan	nan
410	0.465296	1.14817	56.5838	265.283	548.755	5.54135	31.1507	53.7768	615.17	1.41859e+07	74	97	3.20276	35.9891	28.987	1.14817	nan	nan	nan
411	0.372096	0.943476	50.9943	182.159	494.543	4.42347	20.7937	42.9282	615.51	1.42008e+07	59	99	3.39543	26.0278	30.7425	0.943476	nan	nan	nan
412	0.297356	0.782869	44.1389	124.11	428.054	3.36845	13.8333	32.6896	615.75	1.42161e+07	53	99	3.46548	18.5846	31.3927	0.782869	nan	nan	nan
413	0.235099	0.652925	36.8452	84.0442	357.317	2.46544	9.19375	23.9262	615.98	1.42312e+07	44	99	3.40254	13.1146	30.8415	0.652925	nan	nan	nan
414	0.182252	0.54369	29.804	56.6689	289.029	1.75044	6.11954	16.9873	616.32	1.4246e+07	49	99	3.21298	9.14837	29.1439	0.54369	nan	nan	nan
415	0.13771	0.449605	23.4809	38.1196	227.706	1.21835	4.09017	11.8236	616.47	1.4261e+07	24	99	2.92399	6.31547	26.5434	0.449605	nan	nan	nan
416	0.101204	0.368196	18.112	25.6343	175.639	0.841047	2.7526	8.16206	616.68	1.42752e+07	30	99	2.57473	4.32534	23.3928	0.368196	nan	nan	nan
417	0.0724475	0.297986	13.7495	17.2717	133.332	0.582989	1.87044	5.6577	616.83	1.4289e+07	23	99	2.20155	2.94438	20.0205	0.297986	nan	nan	nan
418	0.0507495	0.238143	10.326	11.6886	100.132	0.410973	1.28705	3.98834	616.96	1.43033e+07	14	99	1.83455	1.99584	16.699	0.238143	nan	nan	nan
419	0.03503	0.187819	7.71175	7.96577	74.7811	0.298392	0.899452	2.89579	617.07	1.43179e+07	11	99	1.49403	1.34835	13.6127	0.187819	nan	nan	nan
420	0.0240322	0.146345	5.75958	5.48279	55.8504	0.225894	0.640289	2.19222	617.18	1.43322e+07	12	99	1.1933	0.909639	10.8835	0.146345	nan	nan	nan
421	0.016546	0.112882	4.32949	3.82358	41.9826	0.180357	0.465667	1.7503	617.22	1.43455e+07	13	98	0.938334	0.614367	8.56644	0.112882	nan	nan	nan
422	0.0115502	0.0863674	3.30171	2.71105	32.0164	0.153434	0.347011	1.48902	617.31	1.43587e+07	9	98	0.728821	0.416272	6.65995	0.0863674	nan	nan	nan
423	0.00826095	0.0656604	2.58074	1.96139	25.0254	0.140299	0.265714	1.36155	617.35	1.43712e+07	4	98	0.560746	0.28333	5.12852	0.0656604	nan	nan	nan
424	0.00611751	0.0497621	2.09604	1.45358	20.3256	0.138842	0.209639	1.34741	617.38	1.43834e+07	3	98	0.429062	0.194288	3.92708	0.0497621	nan	nan	nan
425	0.00473977	0.0377628	1.80053	1.10786	17.4606	0.149417	0.170855	1.45003	617.41	1.43951e+07	3	98	0.328152	0.134741	3.00519	0.0377628	nan	nan	nan
426	0.00388207	0.028861	1.67047	0.871714	16.2	0.175303	0.144181	1.70126	617.07	1.44064e+07	4	97	0.252465	0.0948967	2.31279	0.028861	nan	nan	nan
427	0.00339516	0.0223807	1.70944	0.710884	16.5786	0.224263	0.126248	2.17639	617.08	1.44172e+07	1	97	0.196963	0.0680788	1.80425	0.0223807	nan	nan	nan
428	0.00320047	0.0178092	1.95869	0.602806	18.9969	0.31211	0.114914	3.02892	617.1	1.44278e+07	2	97	0.157714	0.0499484	1.44391	0.0178092	nan	nan	nan
429	0.00327791	0.0147997	2.52344	0.533043	24.4753	0.470345	0.108895	4.56453	616.3	1.44376e+07	1	96	0.132026	0.0376819	1.20726	0.0147997	nan	nan	nan
430	0.00366856	0.0131726	3.62993	0.492797	35.2077	0.762187	0.107551	7.39675	616.31	1.44473e+07	1	96	0.118586	0.0294113	1.08218	0.0131726	nan	nan	nan
431	0.00449843	0.0129202	5.74153	0.476772	55.6899	1.31617	0.110794	12.7729	616.31	1.44561e+07	0	96	0.117668	0.0238388	1.07094	0.0129202	nan	nan	nan
432	0.00603829	0.0143364	9.81127	0.483266	95.1658	2.39567	0.119086	23.2491	616.31	1.44644e+07	0	96	0.132266	0.0201363	1.20032	0.0143364	nan	nan	nan
433	0.00883424	0.0181965	17.7915	0.513342	172.573	4.53931	0.133534	44.0523	616.32	1.44725e+07	1	97	0.16995	0.0177661	1.53832	0.0181965	nan	nan	nan
434	0.0139839	0.0262194	33.6488	0.57119	326.387	8.83193	0.156125	85.7107	616.33	1.44805e+07	1	97	0.24728	0.016414	2.23402	0.0262194	nan	nan	nan
435	0.0237163	0.0419276	65.2676	0.66498	633.087	17.3906	0.190135	168.77	616.35	1.44884e+07	2	97	0.398099	0.0159101	3.59221	0.0419276	nan	nan	nan
436	0.0425959	0.0724402	127.752	0.808768	1239.18	34.1406	0.240838	331.322	616.41	1.4496e+07	6	97	0.690712	0.0161926	6.2281	0.0724402	nan	nan	nan
437	0.079971	0.132339	248.422	1.0255	2409.67	65.8277	0.316691	638.835	616.47	1.45034e+07	6	97	1.26498	0.017353	11.4015	0.132339	nan	nan	nan
438	0.15475	0.250086	472.9	1.35245	4587.06	122.851	0.431309	1192.23	616.76	1.451e+07	29	97	2.39372	0.0195805	21.5699	0.250086	nan	nan	nan
439	0.304119	0.478334	869.009	1.8493	8429.2	218.861	0.606741	2123.96	617	1.45164e+07	24	97	4.58207	0.0231721	41.2843	0.478334	nan	nan	nan
440	0.597856	0.91173	1522.6	2.6136	14768.8	367.49	0.878915	3566.35	617.84	1.45225e+07	84	97	8.73756	0.0287202	78.7214	0.91173	nan	nan	nan
441	1.15799	1.7019	2516.43	3.80441	24408.6	575.07	1.30661	5580.85	618.99	1.45291e+07	119	97	16.3139	0.0371126	146.982	1.7019	nan	nan	nan
442	2.17742	3.06156	3887.97	5.681	37712.2	830.735	1.98611	8061.98	620.69	1.45373e+07	183	96	29.3525	0.0496726	264.47	3.06156	nan	nan	nan
443	3.91914	5.25992	5579.29	8.67015	54117.4	1099.51	3.07489	10670.4	623.44	1.45462e+07	392	97	50.4297	0.0687509	454.421	5.25992	nan	nan	nan
444	6.66507	8.56107	7402.82	13.4654	71804.5	1326.19	4.82898	12870.2	625.76	1.45562e+07	543	97	82.0746	0.0981621	739.67	8.56107	nan	nan	nan
445	10.5864	13.3264	9062.44	21.1894	87901.2	1453.28	7.66057	14103.6	627.34	1.45692e+07	856	98	127.743	0.146864	1151.45	13.3264	nan	nan	nan
446	15.5501	19.7644	10237.9	33.6389	99301.6	1445.86	12.2236	14031.6	627.88	1.45879e+07	1213	98	189.411	0.229636	1707.77	19.7644	nan	nan	nan
447	20.9557	27.4756	10698.5	53.6392	103769	1308.15	19.5353	12695.1	628.45	1.4613e+07	1343	99	263.226	0.367889	2374.17	27.4756	nan	nan	nan
448	25.76	35.8657	10387.7	85.5486	100753	1080.61	31.1384	10487	628.76	1.46407e+07	1612	99	343.44	0.604317	3099.14	35.8657	nan	nan	nan
449	28.7833	44.0614	9427.91	135.894	91442.1	820.053	49.2994	7958.32	629.07	1.46669e+07	1713	99	421.64	1.0153	3807.11	44.0614	nan	nan	nan
450	29.2015	51.2056	8056.88	214.138	78143.2	576.405	77.221	5593.81	629.16	1.46907e+07	1791	99	489.552	1.74729	4423.75	51.2056	nan	nan	nan
451	26.9352	56.435	6535.08	333.45	63382.6	379.021	119.219	3678.26	629.76	1.47137e+07	1897	99	538.836	3.05089	4873.99	56.435	nan	nan	nan
452	22.6758	58.4048	5072.94	511.284	49200.7	235.853	180.776	2288.87	630.1	1.47361e+07	1874	99	556.593	5.22837	5040.84	58.4048	nan	nan	nan
453	17.5381	56.3379	3798.96	769.395	36844.2	140.662	268.352	1365.07	629.81	1.47529e+07	1809	98	535.462	8.58533	4856.37	56.3379	nan	nan	nan
454	12.5849	50.947	2765.67	1133.22	26821.7	81.4978	388.828	790.907	630.49	1.47739e+07	1806	98	482.261	13.5105	4380.47	50.947	nan	nan	nan
455	8.50294	43.7164	1969.07	1628.27	19095.8	46.5193	548.474	451.453	631.07	1.47957e+07	1754	98	411.313	20.5905	3741.92	43.7164	nan	nan	nan
456	5.5387	36.0617	1378.7	2277.66	13370.1	26.5307	751.457	257.471	631.47	1.48167e+07	1593	99	335.912	30.535	3060.86	36.0617	nan	nan	nan
457	3.6223	28.9452	953.722	3095.64	9248.66	15.3271	998.06	148.744	630.95	1.4837e+07	1438	97	265.021	44.2459	2418.76	28.9452	nan	nan	nan
458	2.53962	22.9703	654.356	4082.1	6345.33	9.08701	1282.99	88.1862	631.48	1.48573e+07	1325	97	203.96	63.325	1864.48	22.9703	nan	nan	nan
459	2.06025	18.289	446.457	5213.24	4329.2	5.59512	1594.26	54.2987	631.71	1.48779e+07	1072	99	153.939	88.956	1409.54	18.289	nan	nan	nan
460	1.99746	14.8326	303.76	6443.96	2945.4	3.61563	1913.26	35.0883	632.17	1.4898e+07	1028	99	114.189	121.264	1047.32	14.8326	nan	nan	nan
461	2.21819	12.4702	206.554	7702.22	2002.8	2.47371	2216.22	24.0065	632.72	1.49173e+07	738	99	83.4678	160.237	766.825	12.4702	nan	nan	nan
462	2.62966	11.0415	140.735	8899.99	1364.58	1.8041	2477.18	17.5081	633.28	1.49361e+07	636	99	60.2935	205.485	554.841	11.0415	nan	nan	nan
463	3.16121	10.3546	96.3787	9941.33	934.477	1.40907	2671.84	13.6745	633.72	1.49542e+07	654	99	43.1441	255.527	397.674	10.3546	nan	nan	nan
464	3.75054	10.186	66.6024	10734.8	645.768	1.18143	2781.58	11.4653	634.23	1.49716e+07	799	98	30.6289	306.964	282.767	10.186	nan	nan	nan
465	4.33687	10.3242	46.7277	11212.7	453.066	1.06346	2796.52	10.3205	634.86	1.49898e+07	743	98	21.609	355.586	199.795	10.3242	nan	nan	nan
466	4.86072	10.5817	31.8109	7758.33	308.427	0.205101	543.414	1.99043	635.33	1.50078e+07	655	99	15.1779	397.362	140.528	10.5817	nan	nan	nan
467	5.26806	10.8179	21.3996	5080.74	207.48	0.210963	510.691	2.04732	635.56	1.50255e+07	684	99	10.6381	429.309	98.6161	10.8179	nan	nan	nan
468	5.51667	10.2715	14.6403	3564.22	141.943	0.230003	464.712	2.23209	636.03	1.50436e+07	696	99	7.44944	420.172	69.131	10.2715	nan	nan	nan
469	5.58182	8.11611	10.3123	2686.59	99.9825	0.263668	409.94	2.5588	636.15	1.50609e+07	497	98	5.18871	335.305	48.2042	8.11611	nan	nan	nan
470	5.4595	5.99959	7.62305	2117.7	73.91	0.314818	351.012	3.05519	636.6	1.50777e+07	374	98	3.601	248.916	33.4899	5.99959	nan	nan	nan
471	5.16604	4.39947	6.06221	1705.57	58.7798	0.387379	292.136	3.75937	637.11	1.50942e+07	294	98	2.49812	183.205	23.2552	4.39947	nan	nan	nan
472	4.7343	3.28161	5.31162	1379.46	51.5062	0.485686	236.664	4.71341	637.53	1.51106e+07	230	98	1.74068	137.25	16.2152	3.28161	nan	nan	nan
473	4.2075	2.50954	5.17457	1108.25	50.1817	0.613234	186.902	5.95122	636.9	1.5112e+07	159	98	1.22793	105.454	11.4405	2.50954	nan	nan	nan
474	3.6321	1.9657	5.5298	879.437	53.6288	0.770655	144.111	7.47893	637.22	1.51301e+07	117	98	0.888922	82.8922	8.27571	1.9657	nan	nan	nan
475	3.0515	1.55851	6.28281	686.404	60.9343	0.953106	108.661	9.24955	637.64	1.51482e+07	106	99	0.672361	65.8846	6.24669	1.55851	nan	nan	nan
476	2.50133	1.23838	7.34466	526.544	71.2351	1.14784	80.2493	11.1394	637.92	1.51654e+07	73	99	0.543233	52.3195	5.02883	1.23838	nan	nan	nan
477	2.00696	0.98128	8.60086	396.998	83.4204	1.33343	58.1469	12.9404	636.94	1.51419e+07	66	98	0.478196	41.2433	4.40526	0.98128	nan	nan	nan
478	1.58307	0.777008	9.90073	294.41	96.027	1.48216	41.4068	14.3839	637.23	1.51587e+07	58	98	0.462101	32.2634	4.23489	0.777008	nan	nan	nan
479	1.23455	0.613317	11.0566	214.808	107.237	1.56627	29.0296	15.2001	637.49	1.51744e+07	48	98	0.481906	24.927	4.39696	0.613317	nan	nan	nan
480	0.958464	0.482732	11.8827	154.405	115.249	1.56637	20.0737	15.2011	637.65	1.51899e+07	29	99	0.524837	18.9473	4.77386	0.482732	nan	nan	nan
481	0.746252	0.380398	12.2329	109.489	118.646	1.47862	13.7168	14.3495	633.47	1.52033e+07	22	98	0.579939	14.1607	5.26501	0.380398	nan	nan	nan
482	0.586115	0.303284	12.0473	76.7526	116.838	1.31685	9.2806	12.7796	633.63	1.52181e+07	22	98	0.639461	10.463	5.79909	0.303284	nan	nan	nan
483	0.465296	0.244376	11.336	53.1759	109.936	1.10827	6.23014	10.7554	633.78	1.5233e+07	20	99	0.690279	7.6194	6.25726	0.244376	nan	nan	nan
484	0.372096	0.199175	18.0136	64.6466	174.715	4.42347	20.7937	42.9282	633.87	1.52476e+07	10	99	0.722033	5.4702	6.545	0.199175	nan	nan	nan
485	0.297356	0.163909	22.5734	63.5328	218.93	3.36845	13.8333	32.6896	633.99	1.52626e+07	13	99	0.72862	3.87698	6.60625	0.163909	nan	nan	nan
486	0.235099	0.14752	22.759	53.1155	220.724	2.46544	9.19375	23.9262	634.06	1.52768e+07	8	99	0.773309	2.94494	7.00929	0.14752	nan	nan	nan
487	0.182252	0.162454	20.6032	40.8399	199.813	1.75044	6.11954	16.9873	634.18	1.52908e+07	12	99	0.96656	2.71487	8.7491	0.162454	nan	nan	nan
488	0.13771	0.175261	17.4714	30.0229	169.437	1.21835	4.09017	11.8236	634.27	1.53031e+07	11	99	1.1404	2.47784	10.3192	0.175261	nan	nan	nan
489	0.101204	0.175316	14.187	21.4921	137.582	0.841047	2.7526	8.16206	634.3	1.53149e+07	4	99	1.21913	2.11793	11.0366	0.175316	nan	nan	nan
490	0.0724475	0.164023	11.1867	15.1536	108.484	0.582989	1.87044	5.6577	634.46	1.53264e+07	16	99	1.19953	1.70382	10.8682	0.164023	nan	nan	nan
491	0.0507495	0.145459	8.65217	10.6046	83.9038	0.410973	1.28705	3.98834	634.58	1.53377e+07	12	99	1.10664	1.30745	10.0368	0.145459	nan	nan	nan
492	0.03503	0.123718	6.61859	7.41098	64.1825	0.298392	0.899452	2.89579	630.07	1.53455e+07	7	97	0.971238	0.968368	8.8183	0.123718	nan	nan	nan
493	0.0240322	0.101825	5.0491	5.20249	48.9598	0.225894	0.640289	2.19222	630.1	1.53567e+07	3	97	0.81943	0.698124	7.44772	0.101825	nan	nan	nan
494	0.016546	0.0814808	3.86688	3.68046	37.4952	0.180357	0.465667	1.7503	630.16	1.53674e+07	6	97	0.669341	0.492445	6.08982	0.0814808	nan	nan	nan
495	0.0115502	0.0639753	3.00006	2.63744	29.09	0.153434	0.347011	1.48902	630.21	1.53773e+07	5	98	0.534409	0.343273	4.86683	0.0639753	nan	nan	nan
496	0.00826095	0.0497529	2.38422	1.92359	23.1185	0.140299	0.265714	1.36155	630.25	1.53867e+07	4	98	0.421251	0.239182	3.83959	0.0497529	nan	nan	nan
497	0.00611751	0.0385374	1.96806	1.4341	19.0836	0.138842	0.209639	1.34741	614.13	1.51931e+07	5	97	0.329898	0.167514	3.00916	0.0385374	nan	nan	nan
498	0.00473977	0.0299499	1.71857	1.09866	16.664	0.149417	0.170855	1.45003	614.13	1.52031e+07	0	97	0.258576	0.118682	2.35985	0.0299499	nan	nan	nan
