##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
351	0.00611751	0.0432254	2.08588	1.45184	20.2298	0.138645	0.20934	1.3454	628.07	8.96818e+06	3	96	0.372594	0.168576	3.40346	0.0432254	nan	nan	nan
352	0.00473977	0.0326552	1.79224	1.1065	17.3823	0.149205	0.170612	1.44787	628.09	8.97167e+06	2	96	0.28377	0.116116	2.59328	0.0326552	nan	nan	nan
353	0.00388207	0.0248652	1.66334	0.870626	16.1326	0.175055	0.143975	1.69872	617.12	8.97139e+06	2	95	0.217538	0.0813584	1.9885	0.0248652	nan	nan	nan
354	0.00339516	0.0192375	1.70365	0.710344	16.5234	0.223944	0.126068	2.17314	617.12	8.97474e+06	0	95	0.169237	0.0581755	1.54682	0.0192375	nan	nan	nan
355	0.00320047	0.0152505	1.95288	0.602209	18.9411	0.311668	0.114751	3.0244	617.14	8.97795e+06	2	95	0.134993	0.0425277	1.23321	0.0152505	nan	nan	nan
356	0.00327791	0.0125998	2.51644	0.532339	24.4079	0.469678	0.108739	4.55771	617.15	8.98102e+06	1	95	0.112323	0.0319282	1.02503	0.0125998	nan	nan	nan
357	0.00366856	0.0111119	3.61936	0.491894	35.1064	0.761106	0.107397	7.38571	617.15	8.98391e+06	0	95	0.100008	0.024777	0.91107	0.0111119	nan	nan	nan
358	0.00449843	0.0108032	5.72488	0.47583	55.5302	1.3143	0.110636	12.7539	617.15	8.98676e+06	0	95	0.0983145	0.0199923	0.893556	0.0108032	nan	nan	nan
359	0.00603829	0.0119022	9.78329	0.482285	94.8974	2.39227	0.118916	23.2144	617.15	8.98948e+06	0	95	0.109681	0.0168459	0.994302	0.0119022	nan	nan	nan
360	0.00883424	0.0150283	17.7413	0.512266	172.091	4.53287	0.133344	43.9866	617.15	8.99204e+06	0	95	0.140161	0.0148364	1.26771	0.0150283	nan	nan	nan
361	0.0139839	0.0215436	33.5532	0.56993	325.47	8.8194	0.155903	85.5827	617.15	8.99449e+06	0	95	0.202872	0.0136682	1.83183	0.0215436	nan	nan	nan
362	0.0237163	0.0343315	65.0834	0.66349	631.319	17.366	0.189864	168.518	617.16	8.9969e+06	1	95	0.325457	0.0132061	2.93555	0.0343315	nan	nan	nan
363	0.0425959	0.0592888	127.392	0.806923	1235.73	34.0922	0.240494	330.828	617.21	8.99923e+06	5	95	0.564403	0.0134202	5.0876	0.0592888	nan	nan	nan
364	0.079971	0.107993	247.723	1.02312	2402.96	65.7344	0.316239	637.881	594.62	8.99009e+06	2	94	1.03058	0.0143334	9.28645	0.107993	nan	nan	nan
365	0.15475	0.202931	471.802	1.35	4576.37	122.677	0.430693	1190.45	594.75	8.9923e+06	13	94	1.9397	0.0160788	17.4741	0.202931	nan	nan	nan
366	0.304119	0.385927	867.081	1.84587	8410.38	218.55	0.605875	2120.79	595.02	8.99451e+06	27	94	3.69186	0.0188936	33.2546	0.385927	nan	nan	nan
367	0.597856	0.730547	1519.21	2.60854	14735.7	366.968	0.877661	3561.03	595.49	8.99667e+06	47	94	6.99186	0.0232296	62.975	0.730547	nan	nan	nan
368	1.15799	1.35616	2510.81	3.79691	24353.8	574.254	1.30474	5572.52	596.41	8.99876e+06	92	94	12.983	0.0298067	116.932	1.35616	nan	nan	nan
369	2.17742	2.43503	3879.75	5.67051	37631.7	829.556	1.98328	8049.95	597.89	9.00084e+06	150	94	23.3147	0.0397517	209.988	2.43503	nan	nan	nan
370	3.91914	4.18838	5567.66	8.65411	54003.2	1097.95	3.0705	10654.4	600.49	9.00303e+06	316	95	40.1038	0.0550025	361.225	4.18838	nan	nan	nan
371	6.66507	6.84535	7387.31	13.4402	71652.3	1324.31	4.82209	12851	603.09	9.00553e+06	417	96	65.5421	0.0787827	590.413	6.84535	nan	nan	nan
372	10.5864	10.5869	9043.32	21.1497	87713.7	1451.22	7.64964	14082.5	605.19	9.00846e+06	732	97	101.357	0.116801	913.165	10.5869	nan	nan	nan
373	15.5501	15.4752	10216.4	33.5764	99090.2	1443.81	12.2062	14010.6	606.24	9.01226e+06	1027	98	148.13	0.179389	1334.82	15.4752	nan	nan	nan
374	20.9557	21.2921	10676.3	53.5417	103550	1306.3	19.5075	12676.2	606.72	9.01736e+06	1145	98	203.758	0.283851	1836.57	21.2921	nan	nan	nan
375	25.76	27.5963	10366.1	85.3928	100540	1079.08	31.094	10471.3	607.24	9.02272e+06	1470	99	263.992	0.462333	2380.3	27.5963	nan	nan	nan
376	28.7833	33.9494	9408.14	135.646	91248.1	818.89	49.229	7946.44	607.28	9.02816e+06	1587	99	324.598	0.779995	2928.06	33.9494	nan	nan	nan
377	29.2015	39.9554	8039.83	213.748	77976.1	575.588	77.1109	5585.46	607.62	9.0332e+06	1673	98	381.728	1.36799	3445.47	39.9554	nan	nan	nan
378	26.9352	44.8814	6521.78	332.875	63251.7	378.483	119.049	3672.77	607.93	9.03829e+06	1705	98	428.272	2.44769	3868.69	44.8814	nan	nan	nan
379	22.6758	47.4157	5062.69	510.403	49099.8	235.518	180.518	2285.45	608.37	9.04333e+06	1867	98	451.672	4.29693	4084.34	47.4157	nan	nan	nan
380	17.5381	46.5225	3791.23	768.066	36768.2	140.462	267.969	1363.03	608.79	9.04833e+06	1619	98	442.412	7.1714	4005.53	46.5225	nan	nan	nan
381	12.5849	42.6254	2759.15	1130.93	26758.4	81.3822	388.274	789.726	608.98	9.05316e+06	1670	98	403.835	11.3993	3661.17	42.6254	nan	nan	nan
382	8.50294	36.9602	1963.66	1624.59	19043.7	46.4533	547.692	450.779	609.6	9.05796e+06	1658	99	348.149	17.4753	3160.79	36.9602	nan	nan	nan
383	5.5387	30.7409	1374.72	2272.61	13332	26.4931	750.385	257.087	609.73	9.06275e+06	1499	98	286.742	26.0104	2607	30.7409	nan	nan	nan
384	3.6223	24.8762	951	3089.19	9222.55	15.3054	996.637	148.522	610.23	9.06773e+06	1350	98	228.115	37.9358	2076.95	24.8762	nan	nan	nan
385	2.53962	19.8448	652.315	4072.73	6325.86	9.07412	1281.16	88.0546	610.59	9.07269e+06	1145	98	176.634	54.1513	1610.58	19.8448	nan	nan	nan
386	2.06025	15.8064	444.999	5201.36	4315.33	5.58719	1591.99	54.2176	610.87	9.07753e+06	1043	98	133.677	75.1154	1220.68	15.8064	nan	nan	nan
387	1.99746	12.7852	302.702	6428.63	2935.37	3.6105	1910.53	35.036	611.02	9.08236e+06	862	99	99.3165	101.413	908.233	12.7852	nan	nan	nan
388	2.21819	10.7121	205.822	7684.66	1995.86	2.4702	2213.06	23.9707	611.47	9.08704e+06	701	99	72.7513	133.561	666.264	10.7121	nan	nan	nan
389	2.62966	9.43664	140.23	8880.13	1359.79	1.80154	2473.65	17.482	611.94	9.09161e+06	604	99	52.6777	170.918	483.124	9.43664	nan	nan	nan
390	3.16121	8.774	96.0267	9919.44	931.148	1.40707	2668.03	13.6541	612.4	9.0962e+06	574	99	37.7672	211.403	346.865	8.774	nan	nan	nan
391	3.75054	8.54877	66.3639	10712.8	643.51	1.17975	2777.61	11.4482	612.75	9.10071e+06	559	99	26.8568	252.623	246.998	8.54877	nan	nan	nan
392	4.33687	8.59867	46.5592	11189.5	451.471	1.06196	2792.53	10.3051	613.25	9.10519e+06	498	99	18.9797	291.888	174.782	8.59867	nan	nan	nan
393	4.86072	8.76488	33.4525	11311.2	324.382	1.02405	2713.19	9.93732	613.66	9.10958e+06	624	99	13.3529	325.757	123.115	8.76488	nan	nan	nan
394	5.26806	8.93185	24.9257	11074	241.704	1.05332	2549.81	10.2213	614.17	9.114e+06	684	99	9.3733	351.935	86.516	8.93185	nan	nan	nan
395	5.51667	9.01902	19.5834	10509.6	189.907	1.14838	2320.25	11.1438	614.34	9.11842e+06	642	99	6.58438	368.981	60.8301	9.01902	nan	nan	nan
396	5.58182	8.96531	16.5298	9678.72	160.303	1.31647	2046.77	12.7749	614.9	9.12293e+06	647	99	4.64674	375.755	42.9579	8.96531	nan	nan	nan
397	5.4595	8.72799	15.2154	8658.78	147.565	1.57186	1752.56	15.2532	615.05	9.12744e+06	568	98	3.31271	371.556	30.6345	8.72799	nan	nan	nan
398	5.16604	8.30482	15.3384	7535.28	148.764	1.93415	1458.6	18.7688	615.68	9.13186e+06	493	98	2.40668	357.018	22.2501	8.30482	nan	nan	nan
399	4.7343	7.71354	16.7601	6385.14	162.56	2.42499	1181.63	23.5319	616.24	9.13634e+06	489	98	1.80499	333.66	16.6698	7.71354	nan	nan	nan
400	4.2075	6.98679	19.4497	5275.82	188.653	3.06182	933.176	29.7117	616.8	9.14087e+06	450	98	1.42267	303.254	13.1117	6.98679	nan	nan	nan
401	3.6321	6.17173	23.4104	4256.56	227.075	3.84781	719.528	37.3388	616.85	9.14489e+06	315	98	1.20286	268.16	11.0511	6.17173	nan	nan	nan
402	3.0515	5.32427	28.608	3359.17	277.487	4.75877	542.528	46.1787	617.46	9.14941e+06	429	98	1.10869	230.903	10.1466	5.32427	nan	nan	nan
403	2.50133	4.48716	34.8446	2594.47	337.98	5.73106	400.674	55.6138	617.92	9.15399e+06	341	99	1.11702	193.769	10.1837	4.48716	nan	nan	nan
404	2.00696	3.71182	41.7211	1964.55	404.681	6.65768	290.32	64.6056	618.23	9.15847e+06	235	99	1.21445	158.953	11.037	3.71182	nan	nan	nan
405	1.58307	3.02327	48.5896	1460.64	471.302	7.4003	206.739	71.8119	618.49	9.16301e+06	199	99	1.39083	127.613	12.6117	3.02327	nan	nan	nan
406	1.23455	2.43755	54.5954	1067.55	529.564	7.82026	144.941	75.8872	618.94	9.16751e+06	183	99	1.63681	100.538	14.8221	2.43755	nan	nan	nan
407	0.958464	1.9552	58.8769	768.474	571.095	7.82075	100.225	75.8919	619.24	9.17191e+06	129	99	1.93397	77.7662	17.5002	1.9552	nan	nan	nan
408	0.746252	1.56648	60.731	545.516	589.077	7.38261	68.486	71.6402	619.64	9.17624e+06	95	99	2.25245	59.0452	20.3761	1.56648	nan	nan	nan
409	0.586115	1.25993	59.831	382.408	580.345	6.57493	46.3368	63.8026	619.85	9.18065e+06	90	99	2.5566	44.0332	23.1274	1.25993	nan	nan	nan
410	0.465296	1.02345	56.3198	265.123	546.284	5.53349	31.1063	53.6965	620.16	9.18509e+06	70	99	2.81311	32.3489	25.4526	1.02345	nan	nan	nan
411	0.372096	0.840248	50.7539	182.081	492.294	4.4172	20.764	42.8641	618.81	9.18138e+06	51	98	2.98407	23.4221	27.0082	0.840248	nan	nan	nan
412	0.297356	0.696072	43.9426	124.119	426.214	3.36367	13.8136	32.6408	619	9.18576e+06	40	98	3.0442	16.7291	27.5638	0.696072	nan	nan	nan
413	0.235099	0.578855	36.6832	84.0576	355.797	2.46194	9.18064	23.8905	619.3	9.18989e+06	47	98	2.98559	11.7962	27.0472	0.578855	nan	nan	nan
414	0.182252	0.480682	29.6712	56.676	287.784	1.74795	6.11081	16.962	619.48	9.19407e+06	28	98	2.81652	8.22094	25.531	0.480682	nan	nan	nan
415	0.13771	0.396803	23.3748	38.1247	226.713	1.21662	4.08434	11.806	619.62	9.19819e+06	18	98	2.56294	5.67299	23.2479	0.396803	nan	nan	nan
416	0.101204	0.324928	18.0304	25.6397	174.874	0.839854	2.74867	8.14987	619.79	9.20233e+06	26	98	2.25981	3.88809	20.5131	0.324928	nan	nan	nan
417	0.0724475	0.262907	13.687	17.2751	132.748	0.582162	1.86777	5.64925	619.86	9.20642e+06	12	98	1.93424	2.64716	17.5717	0.262907	nan	nan	nan
418	0.0507495	0.209885	10.2782	11.6899	99.685	0.41039	1.28522	3.98239	619.97	9.21036e+06	13	98	1.61188	1.79225	14.6553	0.209885	nan	nan	nan
419	0.03503	0.165369	7.6756	7.96619	74.4429	0.297969	0.898169	2.89146	620.07	9.21431e+06	10	98	1.3126	1.20893	11.9444	0.165369	nan	nan	nan
420	0.0240322	0.128742	5.73231	5.48267	55.5954	0.225573	0.639375	2.18895	620.13	9.21816e+06	6	98	1.04822	0.813978	9.54683	0.128742	nan	nan	nan
421	0.016546	0.0992109	4.30887	3.82312	41.79	0.180101	0.465002	1.74769	620.19	9.22198e+06	6	98	0.82404	0.548455	7.51146	0.0992109	nan	nan	nan
422	0.0115502	0.0758159	3.28586	2.71027	31.8683	0.153216	0.346516	1.4868	620.25	9.22575e+06	8	98	0.639676	0.370474	5.83564	0.0758159	nan	nan	nan
423	0.00826095	0.0575876	2.56839	1.96052	24.9099	0.1401	0.265335	1.35952	620.31	9.22939e+06	6	98	0.491964	0.251435	4.49147	0.0575876	nan	nan	nan
424	0.00611751	0.0436131	2.08627	1.45277	20.2342	0.138645	0.20934	1.3454	620.32	9.23296e+06	1	97	0.376306	0.171928	3.43775	0.0436131	nan	nan	nan
425	0.00473977	0.0330473	1.79239	1.107	17.3842	0.149205	0.170612	1.44787	618.86	9.06046e+06	0	96	0.287478	0.118754	2.62757	0.0330473	nan	nan	nan
426	0.00388207	0.0252436	1.66469	0.871653	16.1452	0.175055	0.143975	1.69872	618.87	9.06375e+06	1	96	0.220935	0.0833051	2.01979	0.0252436	nan	nan	nan
427	0.00339516	0.0195329	1.70426	0.71057	16.5292	0.223944	0.126068	2.17314	618.89	9.06686e+06	2	96	0.172025	0.0594988	1.57256	0.0195329	nan	nan	nan
428	0.00320047	0.0154476	1.95312	0.602236	18.9434	0.311668	0.114751	3.0244	618.9	9.06985e+06	1	96	0.136916	0.0432629	1.25102	0.0154476	nan	nan	nan
429	0.00327791	0.0126774	2.51664	0.532367	24.4098	0.469678	0.108739	4.55771	618.92	9.07276e+06	2	96	0.11319	0.0321424	1.03315	0.0126774	nan	nan	nan
430	0.00366856	0.0111214	3.61942	0.491892	35.107	0.761106	0.107397	7.38571	618.93	9.07551e+06	1	96	0.100191	0.0247654	0.912907	0.0111214	nan	nan	nan
431	0.00449843	0.0107313	5.72489	0.475829	55.5303	1.3143	0.110636	12.7539	618.94	9.07821e+06	1	96	0.0977515	0.0198437	0.888578	0.0107313	nan	nan	nan
432	0.00603829	0.0116939	9.7833	0.482287	94.8975	2.39227	0.118916	23.2144	618.95	9.08084e+06	1	96	0.107818	0.0165622	0.977531	0.0116939	nan	nan	nan
433	0.00883424	0.0146123	17.7414	0.512269	172.092	4.53287	0.133344	43.9866	618.95	9.0834e+06	0	96	0.136354	0.0144641	1.23334	0.0146123	nan	nan	nan
434	0.0139839	0.0208455	33.5539	0.569944	325.476	8.8194	0.155903	85.5827	618.97	9.08586e+06	2	96	0.196415	0.0132691	1.77349	0.0208455	nan	nan	nan
435	0.0237163	0.0332085	65.0843	0.663496	631.327	17.366	0.189864	168.518	619	9.08825e+06	3	96	0.315019	0.0128101	2.84125	0.0332085	nan	nan	nan
436	0.0425959	0.0574484	127.394	0.806932	1235.75	34.0922	0.240494	330.828	619.07	9.09057e+06	7	96	0.547254	0.0130308	4.93268	0.0574484	nan	nan	nan
437	0.079971	0.105017	247.728	1.02314	2403.01	65.7344	0.316239	637.881	619.1	9.09281e+06	3	96	1.00286	0.0139543	9.03609	0.105017	nan	nan	nan
438	0.15475	0.197873	471.531	1.34914	4573.92	122.677	0.430693	1190.45	614.97	9.07758e+06	12	95	1.89221	0.0156891	17.0462	0.197873	nan	nan	nan
439	0.304119	0.377202	867.043	1.84608	8410.04	218.55	0.605875	2120.79	615.26	9.07967e+06	29	95	3.60903	0.018483	32.5071	0.377202	nan	nan	nan
440	0.597856	0.714474	1519.38	2.60898	14737.3	366.968	0.877661	3561.03	615.69	9.08168e+06	43	95	6.83915	0.0227381	61.5976	0.714474	nan	nan	nan
441	1.15799	1.32231	2511.12	3.79735	24356.5	574.254	1.30474	5572.52	616.63	9.08364e+06	95	96	12.6609	0.0290928	114.028	1.32231	nan	nan	nan
442	2.17742	2.36817	3880.29	5.67114	37636.5	829.556	1.98328	8049.95	618.3	9.08576e+06	178	96	22.6784	0.0386963	204.246	2.36817	nan	nan	nan
443	3.91914	4.06953	5567.58	8.65357	54002.5	1097.95	3.0705	10654.4	620.6	9.08792e+06	272	96	38.9765	0.0534856	351.051	4.06953	nan	nan	nan
444	6.66507	6.62998	7386.94	13.4394	71648.9	1324.31	4.82209	12851	622.84	9.09049e+06	434	97	63.4977	0.0763446	571.96	6.62998	nan	nan	nan
445	10.5864	10.1701	9042.89	21.1489	87709.8	1451.22	7.64964	14082.5	624.96	9.09354e+06	674	98	97.3938	0.112129	877.398	10.1701	nan	nan	nan
446	15.5501	14.7681	10215.7	33.5748	99084.2	1443.81	12.2062	14010.6	625.69	9.09732e+06	845	98	141.404	0.171007	1274.1	14.7681	nan	nan	nan
447	20.9557	20.3144	10676.2	53.5423	103549	1306.3	19.5075	12676.2	626.29	9.10199e+06	1175	99	194.458	0.2708	1752.55	20.3144	nan	nan	nan
448	25.76	26.5048	10366.2	85.3943	100541	1079.08	31.094	10471.3	626.9	9.10757e+06	1411	99	253.626	0.445607	2286.55	26.5048	nan	nan	nan
449	28.7833	33.0018	9408.32	135.648	91249.7	818.89	49.229	7946.44	627.14	9.11361e+06	1604	99	315.632	0.763733	2846.81	33.0018	nan	nan	nan
450	29.2015	39.1162	8040.05	213.752	77978.1	575.588	77.1109	5585.46	627.19	9.11972e+06	1702	99	373.819	1.34613	3373.67	39.1162	nan	nan	nan
451	26.9352	43.7688	6521.62	332.863	63250.2	378.483	119.049	3672.77	627.69	9.1258e+06	1736	99	417.795	2.37844	3773.56	43.7688	nan	nan	nan
452	22.6758	45.8422	5062.49	510.388	49098	235.518	180.518	2285.45	628.04	9.13155e+06	1795	99	436.852	4.11508	3949.64	45.8422	nan	nan	nan
453	17.5381	44.8616	3791.1	768.05	36767	140.462	267.969	1363.03	628.15	9.13682e+06	1756	98	426.457	6.86562	3860.17	44.8616	nan	nan	nan
454	12.5849	41.2034	2759.54	1131.1	26761.9	81.3822	388.274	789.726	628.62	9.14191e+06	1652	98	390.193	11.0038	3536.41	41.2034	nan	nan	nan
455	8.50294	35.8867	1964.58	1625.24	19052	46.4533	547.692	450.779	629.07	9.14705e+06	1545	98	337.84	17.0271	3066.07	35.8867	nan	nan	nan
456	5.5387	29.9879	1375.52	2273.48	13339.2	26.4931	750.385	257.087	629.24	9.1522e+06	1456	98	279.533	25.5373	2540.46	29.9879	nan	nan	nan
457	3.6223	24.326	951.423	3089.73	9226.35	15.3054	996.637	148.522	629.74	9.15732e+06	1354	98	222.947	37.2193	2029.08	24.326	nan	nan	nan
458	2.53962	19.4118	652.584	4073.42	6328.27	9.07412	1281.16	88.0546	630.26	9.16204e+06	1062	98	172.727	52.8642	1574.26	19.4118	nan	nan	nan
459	2.06025	15.473	445.193	5202.32	4317.07	5.58719	1591.99	54.2176	630.67	9.16667e+06	883	99	130.831	73.3708	1194.12	15.473	nan	nan	nan
460	1.99746	12.5404	302.84	6429.84	2936.61	3.6105	1910.53	35.036	631.01	9.17131e+06	858	99	97.3624	99.4692	889.928	12.5404	nan	nan	nan
461	2.21819	10.5205	205.932	7686.53	1996.85	2.4702	2213.06	23.9707	631.56	9.17594e+06	741	99	71.4176	131.067	653.715	10.5205	nan	nan	nan
462	2.62966	9.24735	140.311	8882.26	1360.52	1.80154	2473.65	17.482	632.01	9.1806e+06	581	98	51.7231	166.751	474.111	9.24735	nan	nan	nan
463	3.16121	8.54213	96.0845	9921.69	931.668	1.40707	2668.03	13.6541	632.56	9.1856e+06	580	98	37.0478	204.233	340.057	8.54213	nan	nan	nan
464	3.75054	8.23634	66.4053	10715.1	643.882	1.17975	2777.61	11.4482	628.63	8.07377e+06	510	97	26.2969	241.112	241.69	8.23634	nan	nan	nan
465	4.33687	8.22768	46.6227	11200	452.042	1.06196	2792.53	10.3051	629.24	8.07795e+06	551	98	18.5607	276.691	170.789	8.22768	nan	nan	nan
466	4.86072	8.37536	31.7469	7750.13	307.798	0.20481	542.639	1.98746	629.79	8.082e+06	519	99	13.0488	309.143	120.206	8.37536	nan	nan	nan
467	5.26806	8.50223	21.357	5074.88	207.06	0.210664	509.962	2.04427	630.33	8.08607e+06	587	99	9.15056	333.115	84.3816	8.50223	nan	nan	nan
468	5.51667	8.02807	14.6113	3559.8	141.657	0.229677	464.049	2.22876	630.73	8.09047e+06	555	99	6.40607	325.073	59.1264	8.02807	nan	nan	nan
469	5.58182	6.3624	10.2913	2682.84	99.7758	0.263294	409.355	2.55498	631.19	8.09491e+06	438	98	4.46268	260.559	41.2271	6.3624	nan	nan	nan
470	5.4595	4.70291	7.60651	2114.34	73.7482	0.314371	350.511	3.05063	631.53	8.09937e+06	244	98	3.09589	193.554	28.6259	4.70291	nan	nan	nan
471	5.16604	3.43546	6.04922	1702.9	58.6526	0.386829	291.719	3.75376	632.01	8.10358e+06	258	99	2.14541	141.939	19.853	3.43546	nan	nan	nan
472	4.7343	2.54982	5.30074	1377.36	51.3992	0.484998	236.327	4.70638	632.32	8.10765e+06	175	99	1.49204	105.824	13.815	2.54982	nan	nan	nan
473	4.2075	1.94746	5.16412	1106.52	50.0789	0.612365	186.635	5.94234	632.67	8.11182e+06	127	99	1.04951	81.2624	9.71973	1.94746	nan	nan	nan
474	3.6321	1.52608	5.51623	877.623	53.4973	0.769562	143.906	7.46777	621.02	8.11498e+06	99	98	0.755446	64.0007	6.99332	1.52608	nan	nan	nan
475	3.0515	1.21508	6.27157	685.61	60.8224	0.951754	108.506	9.23574	621.39	8.11913e+06	90	98	0.566438	51.0934	5.23567	1.21508	nan	nan	nan
476	2.50133	0.968934	7.33332	525.993	71.1205	1.14621	80.1348	11.1228	621.79	8.12333e+06	89	98	0.451444	40.7515	4.1612	0.968934	nan	nan	nan
477	2.00696	0.770946	8.58783	396.525	83.2884	1.33154	58.064	12.9211	622.04	8.12739e+06	51	98	0.390675	32.284	3.58695	0.770946	nan	nan	nan
478	1.58307	0.611324	9.88343	293.96	95.8543	1.48006	41.3477	14.3624	622.28	8.13122e+06	36	99	0.37032	25.3232	3.38518	0.611324	nan	nan	nan
479	1.23455	0.482343	11.0361	214.469	107.034	1.56405	28.9882	15.1774	622.49	8.13501e+06	29	99	0.379229	19.5811	3.45319	0.482343	nan	nan	nan
480	0.958464	0.38004	11.8605	154.174	115.029	1.56415	20.045	15.1784	622.7	8.13874e+06	25	99	0.408649	14.921	3.71044	0.38004	nan	nan	nan
481	0.746252	0.300336	12.21	109.331	118.418	1.47652	13.6972	14.328	622.82	8.14241e+06	18	99	0.449801	11.2052	4.07666	0.300336	nan	nan	nan
482	0.586115	0.238775	12.0155	76.5849	116.531	1.31499	9.26736	12.7605	622.91	8.14609e+06	11	99	0.49296	8.28195	4.46331	0.238775	nan	nan	nan
483	0.465296	0.191873	11.3032	53.0689	109.622	1.1067	6.22126	10.7393	623.02	8.14963e+06	11	99	0.530057	6.03455	4.79696	0.191873	nan	nan	nan
484	0.372096	0.156052	17.9653	64.5169	174.249	4.4172	20.764	42.8641	623.12	8.15314e+06	10	99	0.553821	4.33891	5.01151	0.156052	nan	nan	nan
485	0.297356	0.128205	22.5098	63.4	218.319	3.36367	13.8136	32.6408	623.19	8.15647e+06	7	99	0.559237	3.08074	5.06123	0.128205	nan	nan	nan
486	0.235099	0.114942	22.6945	53.0164	220.106	2.46194	9.18064	23.8905	623.25	8.15977e+06	6	99	0.593535	2.33509	5.37032	0.114942	nan	nan	nan
487	0.182252	0.125344	20.5415	40.7648	199.223	1.74795	6.11081	16.962	623.32	8.16297e+06	7	99	0.738262	2.12804	6.67302	0.125344	nan	nan	nan
488	0.13771	0.134362	17.4174	29.9728	168.922	1.21662	4.08434	11.806	623.37	8.16589e+06	11	98	0.8679	1.92746	7.84266	0.134362	nan	nan	nan
489	0.101204	0.133895	14.1449	21.4642	137.179	0.839854	2.74867	8.14987	623.51	8.1687e+06	14	98	0.925088	1.63984	8.36188	0.133895	nan	nan	nan
490	0.0724475	0.124743	11.1529	15.1349	108.161	0.582162	1.86777	5.64925	623.55	8.17142e+06	4	97	0.907518	1.31396	8.20793	0.124743	nan	nan	nan
491	0.0507495	0.110356	8.62551	10.5922	83.6493	0.41039	1.28522	3.98239	623.65	8.17409e+06	10	97	0.836017	1.00615	7.56677	0.110356	nan	nan	nan
492	0.03503	0.0937117	6.59797	7.40292	63.9858	0.297969	0.898169	2.89146	623.71	8.17673e+06	7	97	0.733198	0.744064	6.64135	0.0937117	nan	nan	nan
493	0.0240322	0.0770469	5.02989	5.19355	48.7784	0.225573	0.639375	2.18895	623.54	8.17895e+06	5	96	0.618698	0.535971	5.60864	0.0770469	nan	nan	nan
494	0.016546	0.0618232	3.85109	3.67451	37.3466	0.180101	0.465002	1.74769	611.85	7.63465e+06	6	95	0.507052	0.379237	4.6001	0.0618232	nan	nan	nan
495	0.0115502	0.0488594	2.98933	2.63536	28.9884	0.153216	0.346516	1.4868	611.9	7.63686e+06	5	95	0.407339	0.266017	3.69804	0.0488594	nan	nan	nan
496	0.00826095	0.0381472	2.37611	1.92216	23.0416	0.1401	0.265335	1.35952	611.91	7.63896e+06	1	96	0.32254	0.185872	2.93011	0.0381472	nan	nan	nan
497	0.00611751	0.0295069	1.96154	1.43287	19.0216	0.138645	0.20934	1.3454	611.92	7.641e+06	1	96	0.252433	0.129469	2.29455	0.0295069	nan	nan	nan
498	0.00473977	0.0227087	1.71182	1.09676	16.6003	0.149205	0.170612	1.44787	611.94	7.64299e+06	2	96	0.196228	0.0902074	1.78443	0.0227087	nan	nan	nan
499	0.00388207	0.0175719	1.61163	0.865637	15.6293	0.175055	0.143975	1.69872	611.94	7.64496e+06	0	96	0.153139	0.0636111	1.39295	0.0175719	nan	nan	nan
500	0.00339516	0.0137797	1.66981	0.707373	16.1941	0.223944	0.126068	2.17314	611.95	7.64684e+06	1	96	0.12101	0.0455947	1.10073	0.0137797	nan	nan	nan
501	0.00320047	0.0110853	1.93122	0.600643	18.7299	0.311668	0.114751	3.0244	611.95	7.64865e+06	0	96	0.0980764	0.033417	0.891853	0.0110853	nan	nan	nan
502	0.00327791	0.00928917	2.50318	0.53159	24.2779	0.469678	0.108739	4.55771	611.95	7.6504e+06	0	96	0.0829351	0.0251479	0.753623	0.00928917	nan	nan	nan
503	0.00366856	0.00830989	3.61188	0.491537	35.0322	0.761106	0.107397	7.38571	611.95	7.6521e+06	0	96	0.0749154	0.01952	0.679932	0.00830989	nan	nan	nan
504	0.00449843	0.00814698	5.72206	0.475704	55.5003	1.3143	0.110636	12.7539	611.96	7.65368e+06	1	96	0.0742971	0.0156888	0.673225	0.00814698	nan	nan	nan
505	0.00603829	0.00897256	9.78514	0.482291	94.911	2.39227	0.118916	23.2144	611.97	7.65522e+06	1	96	0.0828614	0.0130967	0.749473	0.00897256	nan	nan	nan
506	0.00883424	0.0112743	17.7493	0.512353	172.162	4.53287	0.133344	43.9866	611.97	7.65672e+06	0	96	0.105361	0.0114161	0.95141	0.0112743	nan	nan	nan
507	0.0139839	0.0161095	33.5758	0.57016	325.671	8.8194	0.155903	85.5827	611.98	7.65818e+06	1	96	0.151976	0.0104435	1.37062	0.0161095	nan	nan	nan
508	0.0237163	0.0255854	65.13	0.663778	631.737	17.366	0.189864	168.518	612	7.65959e+06	2	96	0.242967	0.0100326	2.18946	0.0255854	nan	nan	nan
509	0.0425959	0.0439759	127.485	0.807286	1236.56	34.0922	0.240494	330.828	612.03	7.661e+06	3	96	0.419336	0.0101301	3.77696	0.0439759	nan	nan	nan
510	0.079971	0.0799288	247.922	1.02369	2404.75	65.7344	0.316239	637.881	612.1	7.66238e+06	7	96	0.763995	0.010771	6.87933	0.0799288	nan	nan	nan
