##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
326	4.7343	0.868038	2.98442	727.909	23.1067	0.430458	131.587	3.3964	635.9	8.57303e+06	55	97	0.384057	37.2632	2.6135	0.868038	nan	nan	nan
327	4.2075	0.767905	3.44546	594.133	26.854	0.533483	102.662	4.19126	636.27	8.57886e+06	58	97	0.288101	33.1445	1.97835	0.767905	nan	nan	nan
328	3.6321	0.665714	4.07137	473.835	31.7724	0.644479	78.2623	5.03149	636.55	8.58441e+06	49	97	0.231186	28.7938	1.60693	0.665714	nan	nan	nan
329	3.0515	0.567507	11.1873	762.244	86.8461	3.75838	291.948	29.1061	636.83	8.59003e+06	39	99	0.203039	24.5129	1.43086	0.567507	nan	nan	nan
330	2.50133	0.475263	19.4174	851.704	149.807	4.19741	213.521	32.198	637.03	8.59555e+06	24	99	0.1963	20.4241	1.4004	0.475263	nan	nan	nan
331	2.00696	0.451169	25.7465	773.844	197.23	4.45915	153.342	33.844	637.26	8.60138e+06	30	99	0.245706	19.1603	1.76676	0.451169	nan	nan	nan
332	1.58307	0.547021	30.1589	634.902	229.195	4.48476	108.323	33.6541	637.58	8.60703e+06	40	99	0.438655	22.6994	3.15444	0.547021	nan	nan	nan
333	1.23455	0.604803	32.5694	491.706	245.415	4.25826	75.4048	31.5839	637.9	8.61274e+06	43	99	0.696	24.3128	4.98702	0.604803	nan	nan	nan
334	0.958464	0.599015	32.9939	366.584	246.452	3.81439	51.8202	27.9668	638.29	8.61835e+06	47	99	0.95509	23.0941	6.80984	0.599015	nan	nan	nan
335	0.746252	0.550164	31.6302	265.925	234.243	3.22799	35.2261	23.4082	638.23	8.62339e+06	42	98	1.17848	20.1018	8.35488	0.550164	nan	nan	nan
336	0.586115	0.481522	28.882	189.039	212.147	2.58987	23.7341	18.5927	638.46	8.62827e+06	26	98	1.34259	16.4467	9.45938	0.481522	nan	nan	nan
337	0.465296	0.407066	25.2356	132.175	183.98	1.98088	15.8834	14.097	638.67	8.63321e+06	24	98	1.4315	12.8316	10.0215	0.407066	nan	nan	nan
338	0.372096	0.33586	21.2142	91.2538	153.64	1.45504	10.5815	10.2821	638.9	8.63826e+06	26	98	1.44234	9.65098	10.0338	0.33586	nan	nan	nan
339	0.297356	0.272566	17.2531	62.4011	124.246	1.03574	7.03387	7.28207	639.09	8.6429e+06	22	98	1.38626	7.06626	9.58515	0.272566	nan	nan	nan
340	0.235099	0.218443	13.65	42.3719	97.8415	0.721965	4.67683	5.06161	639.27	8.64734e+06	20	98	1.2795	5.06986	8.79696	0.218443	nan	nan	nan
341	0.182252	0.173238	10.5628	28.6375	75.4384	0.498523	3.11839	3.49359	639.42	8.65148e+06	16	98	1.13921	3.57816	7.7925	0.173238	nan	nan	nan
342	0.13771	0.135841	8.03782	19.3106	57.2553	0.345223	2.0907	2.42434	639.57	8.65548e+06	15	99	0.983238	2.49377	6.69545	0.135841	nan	nan	nan
343	0.101204	0.105398	6.04636	13.0228	43.0014	0.242813	1.41331	1.7131	639.64	8.65948e+06	7	99	0.825326	1.71942	5.59871	0.105398	nan	nan	nan
344	0.0724475	0.0809016	4.51923	8.80382	32.1244	0.175679	0.966065	1.24835	631.6	8.65651e+06	9	98	0.675888	1.17455	4.57065	0.0809016	nan	nan	nan
345	0.0507495	0.0616403	3.37751	5.98718	24.024	0.132371	0.669674	0.949615	631.64	8.65985e+06	4	98	0.542461	0.797445	3.65915	0.0616403	nan	nan	nan
346	0.03503	0.0465413	2.53816	4.10321	18.091	0.105075	0.472163	0.762679	631.7	8.66303e+06	6	98	0.427974	0.538793	2.88149	0.0465413	nan	nan	nan
347	0.0240322	0.0349494	1.93297	2.84352	13.8309	0.088787	0.33961	0.653292	631.72	8.6661e+06	2	98	0.333258	0.363453	2.24101	0.0349494	nan	nan	nan
348	0.016546	0.0261481	1.50704	1.99971	10.8508	0.0805749	0.249924	0.60194	631.73	8.66919e+06	1	98	0.256946	0.245253	1.7268	0.0261481	nan	nan	nan
349	0.0115502	0.0195356	1.21906	1.43226	8.86008	0.0790901	0.188724	0.600595	631.76	8.67211e+06	3	98	0.196822	0.165832	1.32288	0.0195356	nan	nan	nan
350	0.00826095	0.0146247	1.04088	1.04863	7.6665	0.0843905	0.146638	0.651897	631.77	8.6749e+06	1	98	0.15044	0.112669	1.01211	0.0146247	nan	nan	nan
351	0.00611751	0.0110292	0.957769	0.787943	7.1802	0.0981553	0.117549	0.771512	631.79	8.6774e+06	2	99	0.115422	0.0772079	0.778143	0.0110292	nan	nan	nan
352	0.00473977	0.00844759	0.970053	0.610066	7.4302	0.124494	0.0974574	0.995473	631.79	8.6798e+06	0	99	0.0896559	0.0536269	0.606709	0.00844759	nan	nan	nan
353	0.00388207	0.0066482	1.09882	0.488592	8.61667	0.171837	0.0837541	1.39683	631.81	8.68208e+06	2	99	0.071362	0.0379363	0.485944	0.0066482	nan	nan	nan
354	0.00339516	0.00546211	1.39954	0.406205	11.2314	0.256974	0.0747566	2.12109	631.81	8.68418e+06	0	99	0.05916	0.0274166	0.406887	0.00546211	nan	nan	nan
355	0.00320047	0.00479008	1.99193	0.35168	16.3199	0.413565	0.0694174	3.46063	631.81	8.68634e+06	0	99	0.0522324	0.020298	0.364641	0.00479008	nan	nan	nan
356	0.00327791	0.00461045	3.12311	0.317893	26.0345	0.709961	0.0671485	6.01059	620.1	8.68792e+06	0	98	0.050483	0.0154413	0.359699	0.00461045	nan	nan	nan
357	0.00366856	0.00501622	5.30239	0.300742	44.8084	1.28616	0.067727	10.9908	620.1	8.68997e+06	0	98	0.0549696	0.0121438	0.401417	0.00501622	nan	nan	nan
358	0.00449843	0.00624803	9.56668	0.297829	81.667	2.4287	0.0712655	20.8939	620.11	8.69187e+06	1	98	0.0683042	0.00990031	0.511604	0.00624803	nan	nan	nan
359	0.00603829	0.00888257	18.0303	0.309051	154.956	4.71595	0.0782411	40.7279	620.11	8.6936e+06	0	98	0.0966254	0.00841713	0.740228	0.00888257	nan	nan	nan
360	0.00883424	0.0141476	34.9096	0.33603	301.051	9.28113	0.0895952	80.2262	620.13	8.69526e+06	2	98	0.152981	0.00751839	1.19288	0.0141476	nan	nan	nan
361	0.0139839	0.0244491	68.323	0.382566	589.334	18.2382	0.106927	157.319	620.16	8.69686e+06	3	98	0.262911	0.00706037	2.07592	0.0244491	nan	nan	nan
362	0.0237163	0.0444652	133.04	0.45535	1144.32	35.2525	0.132832	302.541	620.18	8.69841e+06	2	98	0.476256	0.00696218	3.79042	0.0444652	nan	nan	nan
363	0.0425959	0.0830564	253.934	0.565647	2171.76	66.0474	0.171477	562.343	620.24	8.69993e+06	6	98	0.888038	0.00720045	7.09571	0.0830564	nan	nan	nan
364	0.079971	0.157055	468.544	0.731687	3973.95	118.282	0.229548	996.453	620.35	8.7014e+06	11	98	1.67998	0.00782667	13.4297	0.157055	nan	nan	nan
365	0.15475	0.296261	825.411	0.983056	6926.38	199.894	0.317845	1662.2	620.63	8.70279e+06	28	98	3.17773	0.00895612	25.3345	0.296261	nan	nan	nan
366	0.304119	0.548912	1372.83	1.36721	11375.4	315.163	0.453911	2581.41	620.93	8.70419e+06	30	98	5.91774	0.0107649	46.9212	0.548912	nan	nan	nan
367	0.597856	0.984325	2136.47	1.96191	17453.2	459.105	0.666398	3697.69	621.69	8.70558e+06	76	98	10.6878	0.0135454	84.0731	0.984325	nan	nan	nan
368	1.15799	1.68664	3089.6	2.89417	24855.7	613.156	1.00223	4849.8	622.86	8.70717e+06	126	98	18.4769	0.0177547	143.898	1.68664	nan	nan	nan
369	2.17742	2.72541	4132.8	4.37218	32720.8	746.598	1.53825	5794.37	624.65	8.70879e+06	181	97	30.1622	0.0240547	232.193	2.72541	nan	nan	nan
370	3.91914	4.13875	5100.74	6.73483	39736.5	826.09	2.39981	6288.55	626.98	8.71058e+06	255	97	46.3249	0.0336816	352.055	4.13875	nan	nan	nan
371	6.66507	5.89781	5808.69	10.5342	44537.5	829.823	3.78986	6196.6	629.72	8.71254e+06	382	98	66.8095	0.0487383	500.838	5.89781	nan	nan	nan
372	10.5864	7.89772	6117.07	16.6591	46193.7	757.845	6.03291	5554.43	631.83	8.71551e+06	542	98	90.576	0.0730698	669.468	7.89772	nan	nan	nan
373	15.5501	9.97612	5981.45	26.5174	44534.6	631.596	9.63912	4548.12	633.05	8.71924e+06	718	99	115.838	0.11359	844.147	9.97612	nan	nan	nan
374	20.9557	11.9537	5463.98	42.3114	40163.8	483.224	15.3926	3423.74	633.79	8.72447e+06	841	99	140.485	0.184045	1009.58	11.9537	nan	nan	nan
375	25.76	13.7439	4696.21	67.3818	34133.3	342.121	24.4648	2389.38	634.35	8.73122e+06	826	99	163.4	0.313183	1158.57	13.7439	nan	nan	nan
376	28.7833	15.156	3827.98	106.659	27556.1	226.358	38.5453	1561.67	634.48	8.73763e+06	919	98	182.103	0.551799	1275.11	15.156	nan	nan	nan
377	29.2015	15.9807	2984.5	167.196	21312.8	141.556	59.9683	967.093	635.09	8.74402e+06	1062	98	193.754	0.987871	1341.53	15.9807	nan	nan	nan
378	26.9352	16.0495	2242.66	258.461	15912.2	84.7319	91.7928	574.747	635.53	8.7501e+06	1035	99	196.017	1.76359	1344.11	16.0495	nan	nan	nan
379	22.6758	15.2874	1636.49	392.747	11552.7	49.2042	137.771	332.295	635.84	8.75624e+06	1011	98	187.62	3.06356	1276.3	15.2874	nan	nan	nan
380	17.5381	13.7919	1167.38	584.819	8209.3	28.1101	202.124	189.54	636.05	8.76294e+06	931	98	169.542	5.108	1146.06	13.7919	nan	nan	nan
381	12.5849	11.8706	818.553	850.834	5739.84	16.023	289.053	108.171	636.42	8.76947e+06	773	99	145.486	8.18204	978.677	11.8706	nan	nan	nan
382	8.50294	9.85458	566.854	1206.57	3966.73	9.23919	401.944	62.618	636.88	8.77622e+06	650	99	119.5	12.6384	800.938	9.85458	nan	nan	nan
383	5.5387	7.99477	389.132	1664.07	2719.27	5.46044	542.328	37.2459	637.3	8.7829e+06	487	99	94.7375	18.9118	633.262	7.99477	nan	nan	nan
384	3.6223	6.44581	265.607	2227.9	1854.5	3.34778	708.758	23.0341	624.67	8.78467e+06	477	98	73.0418	27.5521	487.303	6.44581	nan	nan	nan
385	2.53962	5.2761	180.788	2892.14	1261.8	2.15203	895.896	14.9647	625.06	8.791e+06	370	98	55.1159	39.1112	367.222	5.2761	nan	nan	nan
386	2.06025	4.46752	122.942	3633.8	858.162	1.46348	1094.14	10.3012	625.39	8.79731e+06	337	99	40.8418	53.8655	271.898	4.46752	nan	nan	nan
387	1.99746	3.99458	83.7442	4416.65	584.94	1.06027	1290.1	7.56312	625.65	8.80349e+06	295	99	29.8218	71.9092	198.458	3.99458	nan	nan	nan
388	2.21819	3.80722	57.3145	5190.57	400.877	0.822336	1467.99	5.94873	626.06	8.80956e+06	255	99	21.5191	92.9777	143.199	3.80722	nan	nan	nan
389	2.62966	3.84935	39.572	5897.43	277.425	0.684582	1611.81	5.02339	626.53	8.81539e+06	270	99	15.3859	116.53	102.411	3.84935	nan	nan	nan
390	3.16121	4.06071	27.7151	6476.81	195.033	0.611904	1707.89	4.55367	627.01	8.82119e+06	235	99	10.9254	141.696	72.7593	4.06071	nan	nan	nan
391	3.75054	4.37457	19.8563	6878.11	140.552	0.586109	1747.14	4.42057	627.47	8.82703e+06	254	99	7.72134	166.975	51.463	4.37457	nan	nan	nan
392	4.33687	4.72187	14.73	7066.56	105.191	0.599134	1726.59	4.5749	627.74	8.83285e+06	339	99	5.44293	190.468	36.3186	4.72187	nan	nan	nan
393	4.86072	5.02892	11.5002	7028.74	83.1586	0.649632	1649.65	5.01483	628.1	8.83856e+06	313	99	3.83615	209.795	25.6372	5.02892	nan	nan	nan
394	5.26806	5.23704	9.62698	6773.61	70.7456	0.741288	1525.31	5.77487	628.48	8.84425e+06	303	99	2.71194	223.028	18.1636	5.23704	nan	nan	nan
395	5.51667	5.32452	8.77808	6330.89	65.6976	0.881905	1366.38	6.91936	611.91	8.84367e+06	326	98	1.93363	229.678	12.9914	5.32452	nan	nan	nan
396	5.58182	5.29926	8.76996	5747.22	66.8059	1.08245	1187.32	8.5346	612.41	8.84901e+06	374	98	1.40317	230.091	9.47113	5.29926	nan	nan	nan
397	5.4595	5.13955	9.51112	5069.15	73.5021	1.35532	1002.13	10.7137	612.91	8.85441e+06	355	98	1.04903	224.263	7.13004	5.13955	nan	nan	nan
398	5.16604	4.85142	10.9803	4351.05	85.686	1.71095	822.717	13.528	613.36	8.85969e+06	326	98	0.821962	212.282	5.64241	4.85142	nan	nan	nan
399	4.7343	4.45259	13.1797	3639.54	103.372	2.15229	657.934	16.982	613.66	8.86481e+06	279	99	0.688608	195.052	4.78838	4.45259	nan	nan	nan
400	4.2075	3.9795	16.0898	2970.84	126.331	2.66741	513.311	20.9563	614.04	8.87002e+06	260	99	0.627585	174.248	4.42785	3.9795	nan	nan	nan
401	3.6321	3.47031	19.6143	2369.29	153.68	3.2224	391.312	25.1574	614.51	8.87534e+06	225	99	0.625616	151.641	4.47411	3.47031	nan	nan	nan
402	3.0515	2.95556	23.5372	1848.77	183.577	3.75838	291.948	29.1061	614.91	8.88042e+06	170	99	0.673515	128.603	4.86541	2.95556	nan	nan	nan
403	2.50133	2.46153	27.4992	1413.46	213.107	4.19741	213.521	32.198	615.34	8.88557e+06	145	99	0.763933	106.327	5.54944	2.46153	nan	nan	nan
404	2.00696	2.01477	31.0249	1060.28	238.571	4.45915	153.342	33.844	615.8	8.89084e+06	130	99	0.891692	86.0111	6.48667	2.01477	nan	nan	nan
405	1.58307	1.62766	33.6058	781.457	256.192	4.48476	108.323	33.6541	616.22	8.89618e+06	137	99	1.04841	68.2414	7.61257	1.62766	nan	nan	nan
406	1.23455	1.3	34.824	566.701	263.069	4.25826	75.4048	31.5839	616.56	8.90137e+06	115	99	1.21804	53.0711	8.80719	1.3	nan	nan	nan
407	0.958464	1.03044	34.4683	404.944	257.995	3.81439	51.8202	27.9668	616.79	8.90635e+06	70	99	1.38251	40.5092	9.93894	1.03044	nan	nan	nan
408	0.746252	0.813645	32.5921	285.52	241.776	3.22799	35.2261	23.4082	616.88	8.91119e+06	54	98	1.52171	30.3974	10.8663	0.813645	nan	nan	nan
409	0.586115	0.641377	29.4993	198.984	216.991	2.58987	23.7341	18.5927	617.06	8.91593e+06	39	98	1.61521	22.4347	11.4511	0.641377	nan	nan	nan
410	0.465296	0.505327	25.6331	137.255	187.106	1.98088	15.8834	14.097	617.27	8.92063e+06	29	98	1.64988	16.3053	11.6116	0.505327	nan	nan	nan
411	0.372096	0.398239	21.4709	93.858	155.662	1.45504	10.5815	10.2821	617.39	8.92533e+06	21	98	1.62232	11.6913	11.3363	0.398239	nan	nan	nan
412	0.297356	0.313782	17.4186	63.7367	125.553	1.03574	7.03387	7.28207	617.58	8.92984e+06	19	98	1.53801	8.28654	10.6749	0.313782	nan	nan	nan
413	0.235099	0.246548	13.7582	43.0634	98.696	0.721965	4.67683	5.06161	617.48	8.93417e+06	23	98	1.40709	5.80821	9.70597	0.246548	nan	nan	nan
414	0.182252	0.192548	10.6347	28.9983	76.0047	0.498523	3.11839	3.49359	617.53	8.93837e+06	7	98	1.24425	4.02598	8.53561	0.192548	nan	nan	nan
415	0.13771	0.149335	8.08487	19.4961	57.6257	0.345223	2.0907	2.42434	617.58	8.9424e+06	5	97	1.0677	2.76551	7.28962	0.149335	nan	nan	nan
416	0.101204	0.114932	6.0769	13.1178	43.2421	0.242813	1.41331	1.7131	617.69	8.94637e+06	11	97	0.892044	1.88538	6.06576	0.114932	nan	nan	nan
417	0.0724475	0.0876619	4.53989	8.85425	32.2863	0.175679	0.966065	1.24835	617.72	8.95006e+06	3	97	0.727441	1.27599	4.93012	0.0876619	nan	nan	nan
418	0.0507495	0.0662942	3.38914	6.00939	24.1174	0.132371	0.669674	0.949615	617.75	8.95368e+06	3	96	0.581114	0.858795	3.92816	0.0662942	nan	nan	nan
419	0.03503	0.0497634	2.54499	4.1142	18.1471	0.105075	0.472163	0.762679	617.77	8.95729e+06	2	96	0.456227	0.575643	3.07794	0.0497634	nan	nan	nan
420	0.0240322	0.0371583	1.93716	2.84945	13.8657	0.088787	0.33961	0.653292	617.79	8.96067e+06	2	96	0.353485	0.385402	2.38163	0.0371583	nan	nan	nan
421	0.016546	0.0276569	1.50956	2.00287	10.872	0.0805749	0.249924	0.60194	617.79	8.96384e+06	0	96	0.271248	0.258304	1.82629	0.0276569	nan	nan	nan
422	0.0115502	0.0205714	1.22062	1.43411	8.87333	0.0790901	0.188724	0.600595	617.79	8.96703e+06	0	96	0.206893	0.173672	1.393	0.0205714	nan	nan	nan
423	0.00826095	0.015348	1.04176	1.04964	7.67417	0.0843905	0.146638	0.651897	617.79	8.97024e+06	0	97	0.157612	0.117548	1.0621	0.015348	nan	nan	nan
424	0.00611751	0.0115531	0.958169	0.788472	7.18395	0.0981553	0.117549	0.771512	617.8	8.97361e+06	1	96	0.120684	0.0804423	0.814875	0.0115531	nan	nan	nan
425	0.00473977	0.00884026	0.970111	0.610339	7.43117	0.124494	0.0974574	0.995473	617.8	8.97715e+06	0	96	0.0935912	0.0558251	0.634241	0.00884026	nan	nan	nan
426	0.00388207	0.00693807	1.09848	0.488671	8.61454	0.171837	0.0837541	1.39683	617.8	8.97982e+06	0	96	0.0742976	0.0393901	0.506577	0.00693807	nan	nan	nan
427	0.00339516	0.00568495	1.39885	0.406219	11.2264	0.256974	0.0747566	2.12109	597.21	8.98229e+06	0	96	0.0614315	0.028398	0.422967	0.00568495	nan	nan	nan
428	0.00320047	0.00499175	1.992	0.351905	16.3206	0.413565	0.0694174	3.46063	597.21	8.9847e+06	0	96	0.0542878	0.0210596	0.379348	0.00499175	nan	nan	nan
429	0.00327791	0.00483047	3.12357	0.318053	26.0382	0.709961	0.0671485	6.01059	597.21	8.98705e+06	0	96	0.0527485	0.0161019	0.376218	0.00483047	nan	nan	nan
430	0.00366856	0.00528187	5.30073	0.300676	44.7955	1.28616	0.067727	10.9908	597.22	8.98939e+06	1	95	0.0577334	0.0127172	0.42201	0.00528187	nan	nan	nan
431	0.00449843	0.0065858	9.56269	0.297744	81.6355	2.4287	0.0712655	20.8939	597.22	8.99159e+06	0	94	0.0718255	0.0103812	0.538342	0.0065858	nan	nan	nan
432	0.00603829	0.00926407	18.0224	0.308971	154.894	4.71595	0.0782411	40.7279	597.22	8.9938e+06	0	94	0.100563	0.00877101	0.770551	0.00926407	nan	nan	nan
433	0.00883424	0.0145449	34.8943	0.335945	300.929	9.28113	0.0895952	80.2262	597.23	8.99593e+06	1	94	0.156965	0.00774243	1.22398	0.0145449	nan	nan	nan
434	0.0139839	0.0250589	68.2869	0.382428	589.045	18.2382	0.106927	157.319	597.23	8.99807e+06	0	94	0.268942	0.00723657	2.12375	0.0250589	nan	nan	nan
435	0.0237163	0.0456492	132.966	0.455184	1143.74	35.2525	0.132832	302.541	597.27	9.00019e+06	4	94	0.487969	0.00713502	3.8842	0.0456492	nan	nan	nan
436	0.0425959	0.0856205	253.786	0.565425	2170.59	66.0474	0.171477	562.343	597.32	9.00222e+06	5	94	0.913521	0.00739724	7.30052	0.0856205	nan	nan	nan
437	0.079971	0.162661	468.264	0.731395	3971.75	118.282	0.229548	996.453	597.45	9.00413e+06	13	94	1.73627	0.00807407	13.882	0.162661	nan	nan	nan
438	0.15475	0.308248	824.793	0.982505	6921.56	199.894	0.317845	1662.2	577.49	9.0059e+06	22	93	3.29959	0.00928064	26.3107	0.308248	nan	nan	nan
439	0.304119	0.57356	1372.84	1.36761	11375.4	315.163	0.453911	2581.41	577.86	9.00799e+06	37	93	6.17274	0.0112129	48.9483	0.57356	nan	nan	nan
440	0.597856	1.03148	2136.88	1.96245	17456.4	459.105	0.666398	3697.69	578.49	9.01002e+06	63	93	11.1806	0.0141494	87.9573	1.03148	nan	nan	nan
441	1.15799	1.76804	3090.23	2.89469	24860.5	613.156	1.00223	4849.8	579.71	9.0127e+06	122	93	19.3353	0.0185588	150.597	1.76804	nan	nan	nan
442	2.17742	2.86828	4133.27	4.37242	32724.4	746.598	1.53825	5794.37	581.55	9.01583e+06	198	93	31.6932	0.0252579	243.979	2.86828	nan	nan	nan
443	3.91914	4.38642	5101.29	6.73527	39740.5	826.09	2.39981	6288.55	584.36	9.01921e+06	334	93	49.021	0.0356458	372.528	4.38642	nan	nan	nan
444	6.66507	6.27614	5809.33	10.535	44542.2	829.823	3.78986	6196.6	586.63	9.0225e+06	395	93	70.9848	0.0518139	532.118	6.27614	nan	nan	nan
445	10.5864	8.50925	6117.74	16.6602	46198.4	757.845	6.03291	5554.43	588.49	9.0265e+06	561	95	97.4514	0.0789739	720.146	8.50925	nan	nan	nan
446	15.5501	10.9929	5982.78	26.5221	44543.8	631.596	9.63912	4548.12	589.54	9.03159e+06	760	97	127.48	0.126374	928.598	10.9929	nan	nan	nan
447	20.9557	13.4325	5464.36	42.3107	40166.4	483.224	15.3926	3423.74	590.47	9.03784e+06	910	97	157.684	0.209402	1132.67	13.4325	nan	nan	nan
448	25.76	15.5603	4696.25	67.38	34133.5	342.121	24.4648	2389.38	591	9.04572e+06	982	99	184.747	0.357031	1309.63	15.5603	nan	nan	nan
449	28.7833	17.0995	3827.98	106.657	27556.2	226.358	38.5453	1561.67	591.25	9.05554e+06	1049	99	205.123	0.622314	1436.44	17.0995	nan	nan	nan
450	29.2015	17.9623	2983.7	167.15	21307.5	141.556	59.9683	967.093	591.31	9.06629e+06	1004	99	217.42	1.11035	1505.86	17.9623	nan	nan	nan
451	26.9352	18.0409	2241.85	258.396	15906.9	84.7319	91.7928	574.747	591.49	9.06882e+06	1102	98	219.95	1.99095	1508.85	18.0409	nan	nan	nan
452	22.6758	17.2005	1636.1	392.711	11550.2	49.2042	137.771	332.295	592.12	9.07641e+06	1137	98	210.688	3.47433	1433.97	17.2005	nan	nan	nan
453	17.5381	15.5216	1167.13	584.765	8207.72	28.1101	202.124	189.54	592.41	9.08364e+06	977	98	190.397	5.80788	1287.9	15.5216	nan	nan	nan
454	12.5849	13.2905	818.433	850.807	5739.06	16.023	289.053	108.171	592.73	9.09016e+06	880	98	162.514	9.15572	1094.22	13.2905	nan	nan	nan
455	8.50294	10.9095	566.78	1206.53	3966.25	9.23919	401.944	62.618	592.94	9.09677e+06	649	98	132.023	13.8195	885.923	10.9095	nan	nan	nan
456	5.5387	8.76548	389.125	1664.18	2719.22	5.46044	542.328	37.2459	593.49	9.10342e+06	605	99	103.683	20.4162	694.006	8.76548	nan	nan	nan
457	3.6223	6.99893	265.613	2228.03	1854.53	3.34778	708.758	23.0341	593.98	9.11014e+06	521	99	79.2316	29.3902	529.393	6.99893	nan	nan	nan
458	2.53962	5.66378	180.733	2891.33	1261.44	2.15203	895.896	14.9647	594.3	9.11706e+06	376	98	59.2634	41.2476	395.497	5.66378	nan	nan	nan
459	2.06025	4.75188	122.894	3632.96	857.852	1.46348	1094.14	10.3012	594.75	9.12362e+06	371	96	43.594	56.4462	290.711	4.75188	nan	nan	nan
460	1.99746	4.21847	83.711	4415.8	584.726	1.06027	1290.1	7.56312	595.29	9.1301e+06	275	96	31.6448	75.169	210.952	4.21847	nan	nan	nan
461	2.21819	4.0008	57.2907	5189.61	400.723	0.822336	1467.99	5.94873	595.72	9.13622e+06	269	98	22.7255	97.1291	151.49	4.0008	nan	nan	nan
462	2.62966	4.03415	39.5509	5895.8	277.288	0.684582	1611.81	5.02339	595.99	9.14203e+06	301	98	16.1837	121.795	107.91	4.03415	nan	nan	nan
463	3.16121	4.2543	27.7027	6475.98	194.952	0.611904	1707.89	4.55367	596.46	9.14789e+06	281	98	11.4565	148.294	76.4294	4.2543	nan	nan	nan
464	3.75054	4.58578	19.848	6877.34	140.499	0.586109	1747.14	4.42057	596.98	9.1538e+06	308	99	8.07582	174.996	53.9193	4.58578	nan	nan	nan
465	4.33687	4.9564	14.7239	7065.69	105.15	0.599134	1726.59	4.5749	597.49	9.15944e+06	317	99	5.68077	199.95	37.9715	4.9564	nan	nan	nan
466	4.86072	5.29019	10.3896	4851.31	74.6028	0.129926	329.93	1.00297	597.9	9.16524e+06	340	99	3.99733	220.75	26.7608	5.29019	nan	nan	nan
467	5.26806	5.53279	7.21143	3147.3	52.0302	0.148258	305.062	1.15497	598.45	9.17114e+06	317	99	2.82338	235.738	18.9433	5.53279	nan	nan	nan
468	5.51667	5.31132	5.2081	2178.91	37.8801	0.176381	273.276	1.38387	598.66	9.16954e+06	308	98	2.00562	228.794	13.4962	5.31132	nan	nan	nan
469	5.58182	4.20909	4.00819	1616.23	29.5143	0.216491	237.465	1.70692	599.14	9.17509e+06	300	98	1.41948	181.919	9.58231	4.20909	nan	nan	nan
470	5.4595	3.10099	3.37381	1252.36	25.245	0.271064	200.426	2.14274	599.62	9.18173e+06	196	98	1.00348	134.174	6.79814	3.10099	nan	nan	nan
471	5.16604	2.25198	3.15636	992.16	24.0179	0.342191	164.543	2.7056	599.95	9.18864e+06	130	98	0.713311	97.4902	4.85335	2.25198	nan	nan	nan
472	4.7343	1.65563	3.26204	790.239	25.16	0.430458	131.587	3.3964	600.28	9.19636e+06	143	99	0.515227	71.7012	3.52573	1.65563	nan	nan	nan
473	4.2075	1.24768	3.62548	626.027	28.1856	0.533483	102.662	4.19126	600.58	9.2075e+06	88	99	0.384663	54.0358	2.65311	1.24768	nan	nan	nan
474	3.6321	0.966775	4.18726	490.144	32.6298	0.644479	78.2623	5.03149	600.93	9.22381e+06	53	99	0.30437	41.8389	2.12162	0.966775	nan	nan	nan
475	3.0515	0.766667	4.878	378.083	37.9369	0.751676	58.3896	5.82123	601.18	9.24501e+06	45	99	0.262003	33.0941	1.84908	0.766667	nan	nan	nan
476	2.50133	0.610364	5.60881	286.955	43.4018	0.839483	42.7043	6.4396	601.4	9.26616e+06	34	99	0.246865	26.1968	1.76222	0.610364	nan	nan	nan
477	2.00696	0.484937	6.27325	214.236	48.2033	0.89183	30.6685	6.7688	601.66	9.28812e+06	35	99	0.251929	20.5992	1.81238	0.484937	nan	nan	nan
478	1.58307	0.383548	6.76277	157.413	51.5371	0.896952	21.6647	6.73082	601.82	9.30914e+06	28	99	0.271158	16.0181	1.95673	0.383548	nan	nan	nan
479	1.23455	0.301849	6.98908	113.922	52.7889	0.851651	15.081	6.31678	601.28	9.28904e+06	15	98	0.298577	12.2842	2.15239	0.301849	nan	nan	nan
480	0.958464	0.236699	6.90806	81.3087	51.7035	0.762877	10.364	5.59336	601.39	9.30758e+06	13	98	0.328024	9.2786	2.35539	0.236699	nan	nan	nan
481	0.746252	0.185076	6.52662	57.2787	48.4152	0.645598	7.04521	4.68164	601.49	9.32592e+06	10	98	0.353625	6.90043	2.52475	0.185076	nan	nan	nan
482	0.586115	0.144194	5.90353	39.8872	43.4262	0.517974	4.74681	3.71853	601.58	9.34586e+06	9	98	0.368203	5.03552	2.61161	0.144194	nan	nan	nan
483	0.465296	0.111905	5.12773	27.4994	37.4308	0.396176	3.17668	2.81941	601.64	9.36646e+06	7	99	0.368719	3.60593	2.59718	0.111905	nan	nan	nan
484	0.372096	0.0872754	6.87832	33.123	49.3984	1.45504	10.5815	10.2821	601.76	9.38812e+06	12	99	0.357894	2.55856	2.50337	0.0872754	nan	nan	nan
485	0.297356	0.0681204	7.87531	32.4305	56.0637	1.03574	7.03387	7.28207	601.83	9.40839e+06	7	99	0.335606	1.79627	2.33187	0.0681204	nan	nan	nan
