##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
369	2.17742	2.49733	3909.31	5.71083	37924.4	834.291	1.99466	8098.31	615.92	9.66208e+07	179	95	24.112	0.0410073	217.164	2.49733	nan	nan	nan
370	3.91914	4.30245	5610.58	8.71578	54427.8	1104.22	3.08813	10718.4	617.79	9.65335e+07	286	95	41.542	0.0568477	374.171	4.30245	nan	nan	nan
371	6.66507	7.0258	7444.97	13.5365	72222	1331.87	4.84977	12928.2	620.76	9.6551e+07	464	95	67.8333	0.0813611	611.035	7.0258	nan	nan	nan
372	10.5864	10.8057	9114.55	21.3014	88416.9	1459.5	7.69355	14167.1	622.82	9.65712e+07	635	96	104.319	0.11987	939.815	10.8057	nan	nan	nan
373	15.5501	15.4441	10297.3	33.8167	99888.5	1452.05	12.2762	14094.8	624.08	9.65931e+07	943	98	149.076	0.179087	1343.26	15.4441	nan	nan	nan
374	20.9557	20.5738	10761.5	53.9252	104390	1313.75	19.6195	12752.3	624.15	9.66202e+07	1145	98	198.55	0.272781	1789.43	20.5738	nan	nan	nan
375	25.76	25.8392	10451.7	86.0231	101382	1085.24	31.2725	10534.2	624.46	9.6648e+07	1427	97	249.266	0.427941	2247.04	25.8392	nan	nan	nan
376	28.7833	30.9702	9487.26	136.647	92024.7	823.564	49.5116	7994.18	624.78	9.66776e+07	1552	97	298.64	0.703076	2693.01	30.9702	nan	nan	nan
377	29.2015	35.8906	8108.19	215.322	78646.5	578.873	77.5536	5619.01	625.34	9.67068e+07	1588	99	345.863	1.2165	3120.29	35.8906	nan	nan	nan
378	26.9352	39.7263	6577.29	335.295	63796	380.644	119.732	3694.84	624.83	9.67359e+07	1714	98	382.441	2.14051	3452.5	39.7263	nan	nan	nan
379	22.6758	41.7177	5107.3	514.228	49536	236.863	181.554	2299.18	625.25	9.67664e+07	1737	98	400.939	3.75871	3622.53	41.7177	nan	nan	nan
380	17.5381	41.4001	3825.35	773.818	37101.2	141.264	269.508	1371.22	625.73	9.67964e+07	1771	99	396.929	6.45418	3590.1	41.4001	nan	nan	nan
381	12.5849	38.7036	2784.31	1139.36	27003.7	81.8467	390.503	794.47	626.18	9.68268e+07	1620	99	369.678	10.6484	3347.75	38.7036	nan	nan	nan
382	8.50294	34.2257	1982.32	1637.08	19225.1	46.7185	550.836	453.487	626.29	9.68581e+07	1649	99	324.936	16.7672	2946.55	34.2257	nan	nan	nan
383	5.5387	28.8899	1388.19	2290.17	13462.6	26.6443	754.693	258.631	626.89	9.68871e+07	1504	99	271.533	25.2957	2465.73	28.8899	nan	nan	nan
384	3.6223	23.6105	960.397	3112.62	9313.61	15.3927	1002.36	149.414	627.12	9.69172e+07	1214	99	218.122	37.0122	1983.56	23.6105	nan	nan	nan
385	2.53962	18.9654	658.763	4102.98	6388.34	9.12592	1288.51	88.5835	627.66	9.69465e+07	1174	99	170.027	52.8997	1548.45	18.9654	nan	nan	nan
386	2.06025	15.2169	449.444	5239.88	4358.36	5.61908	1601.13	54.5433	628.23	9.69744e+07	943	99	129.506	73.8955	1181.16	15.2169	nan	nan	nan
387	1.99746	12.4021	305.767	6476.1	2965.01	3.63111	1921.5	35.2464	628.77	9.70038e+07	731	99	96.8055	100.467	884.215	12.4021	nan	nan	nan
388	2.21819	10.4505	207.92	7740.66	2016.14	2.4843	2225.77	24.1147	629.08	9.70334e+07	747	99	71.2412	132.519	651.672	10.4505	nan	nan	nan
389	2.62966	9.24496	141.701	8946.23	1373.98	1.81182	2487.85	17.587	629.52	9.70633e+07	540	99	51.7749	169.503	474.289	9.24496	nan	nan	nan
390	3.16121	8.62058	97.0512	9992.77	941.021	1.4151	2683.35	13.7361	629.73	9.7094e+07	607	97	37.2303	209.615	341.537	8.62058	nan	nan	nan
391	3.75054	8.41253	67.0818	10791.7	650.422	1.18649	2793.56	11.517	630.33	9.71263e+07	571	97	26.5396	250.336	243.799	8.41253	nan	nan	nan
392	4.33687	8.47411	47.0683	11271.5	456.369	1.06802	2808.56	10.367	630.66	9.71581e+07	526	98	18.7955	289.37	172.886	8.47411	nan	nan	nan
393	4.86072	8.6657	33.8187	11393	327.905	1.0299	2728.77	9.99702	631.17	9.71894e+07	593	98	13.2525	323.928	122.049	8.6657	nan	nan	nan
394	5.26806	8.86582	25.1965	11153	244.311	1.05933	2564.45	10.2827	629.23	9.7209e+07	601	98	9.32388	351.32	85.964	8.86582	nan	nan	nan
395	5.51667	8.99706	19.8068	10591.4	192.05	1.15494	2333.57	11.2108	629.57	9.72393e+07	574	98	6.56935	369.872	60.6219	8.99706	nan	nan	nan
396	5.58182	8.96512	16.7172	9752.13	162.101	1.32398	2058.52	12.8516	630.12	9.72687e+07	646	99	4.64749	377.513	42.9164	8.96512	nan	nan	nan
397	5.4595	8.72158	15.3825	8721.9	149.171	1.58083	1762.62	15.3448	630.52	9.72988e+07	604	99	3.31913	372.941	30.6603	8.72158	nan	nan	nan
398	5.16604	8.26196	15.4991	7587.53	150.315	1.94519	1466.97	18.8815	630.82	9.73295e+07	501	99	2.41282	356.756	22.2836	8.26196	nan	nan	nan
399	4.7343	7.63851	16.9277	6427.41	164.183	2.43883	1188.42	23.6732	631.24	9.7359e+07	499	99	1.80904	331.908	16.691	7.63851	nan	nan	nan
400	4.2075	6.89714	19.639	5310.03	190.49	3.0793	938.534	29.8902	631.74	9.7388e+07	432	99	1.42452	300.704	13.1172	6.89714	nan	nan	nan
401	3.6321	6.07825	23.6348	4283.63	229.255	3.86977	723.659	37.5632	624.72	9.74163e+07	479	98	1.20237	265.279	11.038	6.07825	nan	nan	nan
402	3.0515	5.24478	28.8919	3381.54	280.239	4.78593	545.643	46.4561	625.04	9.7444e+07	344	98	1.10781	228.512	10.1312	5.24478	nan	nan	nan
403	2.50133	4.43356	35.1935	2611.18	341.359	5.76378	402.974	55.9479	625.43	9.74722e+07	282	98	1.11836	192.344	10.1891	4.43356	nan	nan	nan
404	2.00696	3.6805	42.1393	1976.54	408.73	6.69568	291.987	64.9937	625.96	9.74997e+07	290	99	1.2203	158.337	11.0831	3.6805	nan	nan	nan
405	1.58307	3.00619	49.0782	1469.13	476.033	7.44254	207.926	72.2433	626.27	9.75267e+07	183	99	1.40134	127.467	12.6993	3.00619	nan	nan	nan
406	1.23455	2.42292	55.1635	1073.81	535.05	7.8649	145.773	76.343	626.62	9.75531e+07	140	99	1.64702	100.337	14.9057	2.42292	nan	nan	nan
407	0.958464	1.93857	59.4988	772.746	577.094	7.86539	100.801	76.3478	626.95	9.75806e+07	110	99	1.94027	77.4055	17.5468	1.93857	nan	nan	nan
408	0.746252	1.55081	61.3776	548.343	595.312	7.42475	68.8792	72.0706	627.32	9.7611e+07	94	99	2.25706	58.6661	20.4055	1.55081	nan	nan	nan
409	0.586115	1.24843	60.4738	384.264	586.539	6.61246	46.6028	64.1859	627.87	9.76416e+07	108	99	2.56549	43.7662	23.1933	1.24843	nan	nan	nan
410	0.465296	1.01505	56.9196	266.275	552.068	5.56507	31.2849	54.0191	628.17	9.767e+07	60	99	2.82697	32.1667	25.562	1.01505	nan	nan	nan
411	0.372096	0.834974	51.2966	182.827	497.525	4.44241	20.8832	43.1216	628.43	9.76969e+07	69	98	3.00452	23.314	27.1762	0.834974	nan	nan	nan
412	0.297356	0.691644	44.402	124.562	430.649	3.38287	13.8929	32.8369	628.67	9.77248e+07	39	98	3.06411	16.6434	27.7274	0.691644	nan	nan	nan
413	0.235099	0.573442	37.0663	84.3466	359.495	2.476	9.23334	24.034	628.86	9.7751e+07	31	98	2.99321	11.696	27.1001	0.573442	nan	nan	nan
414	0.182252	0.473329	29.9871	56.8765	290.829	1.75793	6.1459	17.0639	628.94	9.77763e+07	37	98	2.80404	8.10072	25.4021	0.473329	nan	nan	nan
415	0.13771	0.387659	23.6322	38.2661	229.188	1.22356	4.10779	11.8769	629.16	9.78019e+07	31	98	2.52984	5.54358	22.9319	0.387659	nan	nan	nan
416	0.101204	0.315287	18.2311	25.73	176.804	0.844648	2.76445	8.19883	629.29	9.78258e+07	18	98	2.21526	3.77136	20.0938	0.315287	nan	nan	nan
417	0.0724475	0.254601	13.8408	17.3337	134.224	0.585485	1.87849	5.68319	629.41	9.78505e+07	20	98	1.8922	2.56054	17.1757	0.254601	nan	nan	nan
418	0.0507495	0.203988	10.3948	11.7291	100.804	0.412732	1.29259	4.00631	629.55	9.78759e+07	21	98	1.58221	1.7393	14.373	0.203988	nan	nan	nan
419	0.03503	0.161429	7.7631	7.99258	75.2826	0.299669	0.903325	2.90883	629.64	9.79e+07	10	99	1.29388	1.17823	11.7635	0.161429	nan	nan	nan
420	0.0240322	0.126162	5.79808	5.5013	56.2263	0.226861	0.643046	2.2021	629.71	9.79239e+07	7	99	1.03722	0.796359	9.43795	0.126162	nan	nan	nan
421	0.016546	0.0975037	4.35855	3.83669	42.2663	0.181129	0.467672	1.75819	629.8	9.79474e+07	9	99	0.817485	0.537778	7.44478	0.0975037	nan	nan	nan
422	0.0115502	0.0746878	3.32379	2.72046	32.232	0.154091	0.348505	1.49573	629.84	9.79705e+07	4	99	0.636039	0.363987	5.79706	0.0746878	nan	nan	nan
423	0.00826095	0.0569045	2.5979	1.96839	25.193	0.1409	0.266859	1.36769	629.61	9.79912e+07	3	98	0.490604	0.247842	4.47491	0.0569045	nan	nan	nan
424	0.00611751	0.0432257	2.10974	1.45887	20.4596	0.139436	0.210542	1.35348	629.64	9.80115e+07	3	98	0.376374	0.170073	3.43528	0.0432257	nan	nan	nan
425	0.00473977	0.0328586	1.81213	1.11208	17.5741	0.150056	0.171591	1.45657	629.67	9.80311e+07	3	98	0.28841	0.117925	2.63378	0.0328586	nan	nan	nan
426	0.00388207	0.0251306	1.68115	0.875261	16.3047	0.176054	0.144801	1.70892	629.67	9.80503e+07	0	98	0.222077	0.0829299	2.02864	0.0251306	nan	nan	nan
427	0.00339516	0.019495	1.72014	0.713883	16.6837	0.225223	0.126792	2.18619	629.68	9.80684e+07	1	98	0.173327	0.059434	1.58333	0.019495	nan	nan	nan
428	0.00320047	0.0155288	1.9709	0.605515	19.1168	0.313447	0.115409	3.04257	629.69	9.80849e+07	1	98	0.138899	0.0436536	1.26828	0.0155288	nan	nan	nan
429	0.00327791	0.0129035	2.53896	0.535519	24.6279	0.472359	0.109364	4.58509	629.71	9.8101e+07	2	98	0.116233	0.0329579	1.06026	0.0129035	nan	nan	nan
430	0.00366856	0.0114504	3.65095	0.494998	35.4156	0.765451	0.108014	7.43008	629.71	9.81173e+07	0	98	0.104063	0.0256865	0.947671	0.0114504	nan	nan	nan
431	0.00449843	0.0111798	5.77406	0.47897	56.0122	1.3218	0.111271	12.8305	629.71	9.81332e+07	0	98	0.102736	0.0207812	0.933475	0.0111798	nan	nan	nan
432	0.00603829	0.0123426	9.86609	0.485557	95.7098	2.40592	0.119598	23.3538	629.72	9.81489e+07	1	98	0.114849	0.0175225	1.04093	0.0123426	nan	nan	nan
433	0.00883424	0.0156017	17.8903	0.515838	173.554	4.55874	0.134109	44.2508	622.2	9.8047e+07	1	97	0.146918	0.0154399	1.32859	0.0156017	nan	nan	nan
434	0.0139839	0.0224185	33.8503	0.574306	328.374	8.86974	0.156798	86.0968	622.22	9.80627e+07	2	97	0.212969	0.0142436	1.9226	0.0224185	nan	nan	nan
435	0.0237163	0.0358029	65.6644	0.668635	636.995	17.4651	0.190954	169.53	622.26	9.80782e+07	4	97	0.342394	0.0137866	3.08764	0.0358029	nan	nan	nan
436	0.0425959	0.0616304	128.529	0.813196	1246.83	34.2868	0.241875	332.815	622.27	9.80933e+07	1	97	0.591853	0.0139908	5.33375	0.0616304	nan	nan	nan
437	0.079971	0.111841	249.935	1.03114	2424.57	66.1096	0.318055	641.713	622.32	9.81074e+07	5	97	1.07671	0.0148969	9.69941	0.111841	nan	nan	nan
438	0.15475	0.210674	475.737	1.35977	4615.02	123.377	0.433166	1197.6	622.6	9.81192e+07	28	97	2.03107	0.0167364	18.2927	0.210674	nan	nan	nan
439	0.304119	0.403416	874.216	1.85937	8480.55	219.798	0.609354	2133.53	622.86	9.81295e+07	26	97	3.89238	0.0197947	35.0525	0.403416	nan	nan	nan
440	0.597856	0.770225	1531.76	2.62795	14859.1	369.063	0.8827	3582.42	623.31	9.81397e+07	45	98	7.43483	0.0245511	66.951	0.770225	nan	nan	nan
441	1.15799	1.43734	2531.65	3.8254	24558.5	577.532	1.31223	5605.99	624.17	9.81499e+07	87	98	13.8775	0.0316941	124.969	1.43734	nan	nan	nan
442	2.17742	2.58769	3911.8	5.71274	37946.7	834.291	1.99466	8098.31	625.86	9.8159e+07	173	98	24.9882	0.042417	225.034	2.58769	nan	nan	nan
443	3.91914	4.46617	5613.83	8.71879	54456.9	1104.22	3.08813	10718.4	628.27	9.81683e+07	281	98	43.1287	0.0589317	388.43	4.46617	nan	nan	nan
444	6.66507	7.29955	7449.01	13.541	72258.3	1331.87	4.84977	12928.2	631.25	9.81795e+07	517	98	70.4865	0.0844467	634.896	7.29955	nan	nan	nan
445	10.5864	11.1945	9119.46	21.3086	88461	1459.5	7.69355	14167.1	633.3	9.81914e+07	768	98	108.086	0.124022	973.712	11.1945	nan	nan	nan
446	15.5501	16.1047	10304	33.8322	99949.3	1452.05	12.2762	14094.8	634.13	9.82066e+07	1003	98	155.563	0.187145	1401.68	16.1047	nan	nan	nan
447	20.9557	21.7504	10769.1	53.9499	104459	1313.75	19.6195	12752.3	634.37	9.82333e+07	1218	98	210.05	0.289796	1893.06	21.7504	nan	nan	nan
448	25.76	27.6979	10459	86.0592	101448	1085.24	31.2725	10534.2	634.63	9.82641e+07	1443	98	267.376	0.46273	2410.39	27.6979	nan	nan	nan
449	28.7833	33.3665	9493.98	136.704	92085.1	823.564	49.5116	7994.18	635.03	9.82951e+07	1565	98	321.949	0.760091	2903.47	33.3665	nan	nan	nan
450	29.2015	38.1034	8114.1	215.411	78699.5	578.873	77.5536	5619.01	635.39	9.83252e+07	1679	98	367.407	1.2799	3315.09	38.1034	nan	nan	nan
451	26.9352	41.4074	6582.21	335.434	63840.2	380.644	119.732	3694.84	635.61	9.83549e+07	1697	99	398.868	2.19627	3601.28	41.4074	nan	nan	nan
452	22.6758	42.8634	5108.32	514.151	49545.1	236.863	181.554	2299.18	635.97	9.83873e+07	1725	99	412.331	3.80669	3726.06	42.8634	nan	nan	nan
453	17.5381	42.3646	3825.37	773.708	37101.3	141.264	269.508	1371.22	636.48	9.84191e+07	1755	99	406.546	6.5788	3677.68	42.3646	nan	nan	nan
454	12.5849	39.6758	2784.27	1139.26	27003.4	81.8467	390.503	794.47	636.81	9.84484e+07	1600	99	379.289	10.9488	3435.44	39.6758	nan	nan	nan
455	8.50294	35.0811	1982.26	1636.96	19224.5	46.7185	550.836	453.487	637.06	9.84681e+07	1503	98	333.326	17.2391	3023.34	35.0811	nan	nan	nan
456	5.5387	29.5792	1387.97	2289.76	13460.6	26.6443	754.693	258.631	637.68	9.84961e+07	1507	98	278.242	25.9582	2527.38	29.5792	nan	nan	nan
457	3.6223	24.1419	960.195	3112.08	9311.79	15.3927	1002.36	149.414	638.14	9.85232e+07	1377	99	223.212	37.899	2030.51	24.1419	nan	nan	nan
458	2.53962	19.2895	658.687	4102.79	6387.65	9.12592	1288.51	88.5835	638.45	9.85523e+07	1001	99	173.214	53.1531	1577.99	19.2895	nan	nan	nan
459	2.06025	15.3003	449.404	5239.63	4358	5.61908	1601.13	54.5433	638.63	9.85813e+07	964	99	130.782	72.2341	1193.11	15.3003	nan	nan	nan
460	1.99746	12.3319	305.768	6476.39	2965.02	3.63111	1921.5	35.2464	639.06	9.86102e+07	878	99	97.0269	96.7661	886.397	12.3319	nan	nan	nan
461	2.21819	10.2802	207.927	7740.94	2016.21	2.4843	2225.77	24.1147	639.5	9.86404e+07	659	99	70.9662	126.636	649.21	10.2802	nan	nan	nan
462	2.62966	9.00583	141.677	8944.65	1373.77	1.81182	2487.85	17.587	639.91	9.86705e+07	535	99	51.3157	161.342	470.083	9.00583	nan	nan	nan
463	3.16121	8.34551	97.0276	9991.05	940.809	1.4151	2683.35	13.7361	640.18	9.87006e+07	580	99	36.7737	199.837	337.319	8.34551	nan	nan	nan
464	3.75054	8.13579	67.0641	10790.1	650.263	1.18649	2793.56	11.517	640.57	9.87293e+07	475	99	26.167	240.099	240.337	8.13579	nan	nan	nan
465	4.33687	8.20521	47.0552	11270	456.251	1.06802	2808.56	10.367	633.95	9.87552e+07	540	98	18.5148	279.061	170.266	8.20521	nan	nan	nan
466	4.86072	8.41477	32.0643	7803.13	310.869	0.205979	545.754	1.9994	634.48	9.87817e+07	485	98	13.0593	313.797	120.229	8.41477	nan	nan	nan
467	5.26806	8.61808	21.579	5106.7	209.202	0.211867	512.89	2.05655	634.93	9.88069e+07	624	98	9.18836	341.049	84.6801	8.61808	nan	nan	nan
468	5.51667	8.20924	14.7641	3580.56	143.132	0.230987	466.713	2.24215	635.46	9.88327e+07	551	98	6.45587	335.674	59.554	8.20924	nan	nan	nan
469	5.58182	6.5232	10.4	2698.39	100.824	0.264796	411.705	2.57033	635.79	9.88613e+07	398	98	4.51135	269.642	41.6562	6.5232	nan	nan	nan
470	5.4595	4.83185	7.68422	2126.08	74.4992	0.316165	352.524	3.06896	636.38	9.88888e+07	357	99	3.13821	200.765	29.0051	4.83185	nan	nan	nan
471	5.16604	3.54351	6.10896	1712.5	59.2314	0.389037	293.394	3.77631	636.65	9.89173e+07	259	99	2.18118	147.801	20.177	3.54351	nan	nan	nan
472	4.7343	2.63866	5.35111	1385.31	51.8887	0.487766	237.683	4.73465	637.08	9.89445e+07	216	99	1.52141	110.546	14.083	2.63866	nan	nan	nan
473	4.2075	2.01071	5.21143	1113.06	50.5399	0.61586	187.707	5.97803	637.42	9.89719e+07	163	99	1.07229	84.6523	9.92831	2.01071	nan	nan	nan
474	3.6321	1.56682	5.56557	882.928	53.9791	0.773955	144.732	7.51263	637.78	9.90002e+07	104	99	0.772666	66.2545	7.15118	1.56682	nan	nan	nan
475	3.0515	1.23837	6.32154	689.156	61.3152	0.957186	109.129	9.29122	638.11	9.90271e+07	77	99	0.579114	52.5209	5.35214	1.23837	nan	nan	nan
476	2.50133	0.985048	7.38905	528.706	71.6724	1.15276	80.5948	11.1896	638.4	9.90539e+07	57	99	0.461885	41.7785	4.25704	0.985048	nan	nan	nan
477	2.00696	0.783871	8.65229	398.637	83.9275	1.33914	58.3973	12.9987	638.68	9.90801e+07	47	99	0.400524	33.0988	3.67708	0.783871	nan	nan	nan
478	1.58307	0.621917	9.9566	295.524	96.5807	1.48851	41.5851	14.4487	638.97	9.9105e+07	51	99	0.38069	25.9754	3.47982	0.621917	nan	nan	nan
479	1.23455	0.491833	11.1179	215.623	107.846	1.57298	29.1546	15.2686	638.98	9.91287e+07	35	98	0.391397	20.127	3.56394	0.491833	nan	nan	nan
480	0.958464	0.388094	11.9487	155.004	115.905	1.57308	20.1601	15.2696	639.08	9.91497e+07	19	98	0.422858	15.3558	3.83958	0.388094	nan	nan	nan
481	0.746252	0.307121	12.3011	109.915	119.322	1.48495	13.7758	14.4141	639.25	9.91712e+07	22	98	0.466513	11.5428	4.22842	0.307121	nan	nan	nan
482	0.586115	0.244884	12.1055	76.9891	117.423	1.32249	9.32056	12.8372	639.35	9.91929e+07	10	98	0.513094	8.55111	4.64607	0.244884	nan	nan	nan
483	0.465296	0.197331	11.388	53.3446	110.463	1.11301	6.25697	10.8038	639.41	9.92143e+07	9	97	0.553302	6.24331	5.008	0.197331	nan	nan	nan
484	0.372096	0.160907	18.0951	64.8996	175.541	4.44241	20.8832	43.1216	639.24	9.92367e+07	12	96	0.579403	4.49674	5.24388	0.160907	nan	nan	nan
485	0.297356	0.132476	22.6828	63.8184	220.03	3.38287	13.8929	32.8369	639.33	9.9259e+07	12	97	0.585717	3.19612	5.3018	0.132476	nan	nan	nan
486	0.235099	0.119029	22.8731	53.3597	221.869	2.476	9.23334	24.034	639.39	9.92811e+07	6	97	0.622296	2.4261	5.63154	0.119029	nan	nan	nan
487	0.182252	0.130525	20.7076	41.024	200.859	1.75793	6.1459	17.0639	639.52	9.93029e+07	14	97	0.777417	2.22359	7.02785	0.130525	nan	nan	nan
488	0.13771	0.140697	17.5606	30.1555	170.33	1.22356	4.10779	11.8769	639.64	9.93233e+07	12	97	0.918448	2.02563	8.30041	0.140697	nan	nan	nan
489	0.101204	0.1409	14.2586	21.5831	138.3	0.844648	2.76445	8.19883	639.77	9.93435e+07	14	97	0.983681	1.73195	8.89299	0.1409	nan	nan	nan
490	0.0724475	0.132062	11.2424	15.2158	109.043	0.585485	1.87849	5.68319	639.87	9.93622e+07	10	97	0.970509	1.39605	8.77963	0.132062	nan	nan	nan
491	0.0507495	0.117512	8.69518	10.648	84.3354	0.412732	1.29259	4.00631	639.94	9.93811e+07	7	96	0.899011	1.07519	8.13939	0.117512	nan	nan	nan
492	0.03503	0.100518	6.6516	7.44136	64.5137	0.299669	0.903325	2.90883	640.02	9.94e+07	9	97	0.793323	0.800409	7.18887	0.100518	nan	nan	nan
493	0.0240322	0.0832616	5.07157	5.22088	49.188	0.226861	0.643046	2.2021	640.06	9.94167e+07	4	97	0.674159	0.581203	6.11451	0.0832616	nan	nan	nan
494	0.016546	0.0673184	3.88336	3.69381	37.6634	0.181129	0.467672	1.75819	639.78	9.94329e+07	5	96	0.556507	0.414782	5.05193	0.0673184	nan	nan	nan
495	0.0115502	0.053485	3.01325	2.64803	29.2241	0.154091	0.348505	1.49573	639.17	9.94489e+07	4	95	0.449633	0.292983	4.08518	0.053485	nan	nan	nan
496	0.00826095	0.0419674	2.3951	1.93183	23.2288	0.1409	0.266859	1.36769	639.18	9.94648e+07	1	95	0.357687	0.205905	3.25232	0.0419674	nan	nan	nan
497	0.00611751	0.0327016	1.97723	1.44037	19.1763	0.139436	0.210542	1.35348	639.19	9.94796e+07	1	94	0.281903	0.144823	2.56501	0.0327016	nan	nan	nan
498	0.00473977	0.0254558	1.7254	1.10265	16.7343	0.150056	0.171591	1.45657	639.22	9.94932e+07	3	94	0.22153	0.102512	2.0168	0.0254558	nan	nan	nan
499	0.00388207	0.0199122	1.62428	0.870438	15.7542	0.176054	0.144801	1.70892	639.22	9.95068e+07	0	94	0.17471	0.0733059	1.59114	0.0199122	nan	nan	nan
500	0.00339516	0.0157822	1.68292	0.711488	16.3235	0.225223	0.126792	2.18619	639.25	9.95201e+07	3	94	0.139509	0.0531886	1.27066	0.0157822	nan	nan	nan
501	0.00320047	0.0128238	1.9462	0.604225	18.8781	0.313447	0.115409	3.04257	639.25	9.95333e+07	0	94	0.114217	0.0393537	1.04001	0.0128238	nan	nan	nan
502	0.00327791	0.0108715	2.52234	0.534825	24.4676	0.472359	0.109364	4.58509	631.68	9.95152e+07	0	94	0.0976471	0.0298657	0.88845	0.0108715	nan	nan	nan
503	0.00366856	0.00985892	3.64156	0.494941	35.3241	0.765451	0.108014	7.43008	631.68	9.9527e+07	0	94	0.0894053	0.0233976	0.812347	0.00985892	nan	nan	nan
504	0.00449843	0.00981575	5.76959	0.479031	55.9673	1.3218	0.111271	12.8305	631.69	9.95387e+07	1	94	0.0900886	0.0189866	0.817068	0.00981575	nan	nan	nan
505	0.00603829	0.0109985	9.86594	0.48565	95.7054	2.40592	0.119598	23.3538	631.71	9.95502e+07	2	95	0.102261	0.0160221	0.925602	0.0109985	nan	nan	nan
506	0.00883424	0.0140321	17.8953	0.515952	173.597	4.55874	0.134109	44.2508	631.73	9.95618e+07	2	95	0.132053	0.0141081	1.19306	0.0140321	nan	nan	nan
507	0.0139839	0.0202798	33.8442	0.574083	328.318	8.86974	0.156798	86.0968	631.74	9.95731e+07	1	95	0.192691	0.0130161	1.73852	0.0202798	nan	nan	nan
508	0.0237163	0.0325183	65.647	0.668411	636.838	17.4651	0.190954	169.53	631.75	9.95845e+07	1	95	0.311018	0.0126121	2.8036	0.0325183	nan	nan	nan
509	0.0425959	0.0563012	128.496	0.813013	1246.54	34.2868	0.241875	332.815	631.78	9.9596e+07	3	95	0.540701	0.0128373	4.87145	0.0563012	nan	nan	nan
510	0.079971	0.102918	249.873	1.03095	2424.01	66.1096	0.318055	641.713	631.84	9.96076e+07	6	95	0.990782	0.0137457	8.92376	0.102918	nan	nan	nan
511	0.15475	0.194523	475.64	1.3596	4614.14	123.377	0.433166	1197.6	632.01	9.96188e+07	17	96	1.87594	0.0154976	16.8933	0.194523	nan	nan	nan
512	0.304119	0.371825	874.049	1.85914	8479.05	219.798	0.609354	2133.53	632.28	9.96299e+07	27	96	3.5886	0.0183121	32.3133	0.371825	nan	nan	nan
513	0.597856	0.707523	1531.47	2.62763	14856.5	369.063	0.8827	3582.42	632.83	9.964e+07	55	96	6.83151	0.0226349	61.5115	0.707523	nan	nan	nan
514	1.15799	1.32736	2531.18	3.82493	24554.3	577.532	1.31223	5605.99	633.89	9.96499e+07	108	95	12.8194	0.0293349	115.427	1.32736	nan	nan	nan
515	2.17742	2.42663	3911.42	5.71257	37943.4	834.291	1.99466	8098.31	635.11	9.96612e+07	122	95	23.4384	0.0398281	211.052	2.42663	nan	nan	nan
516	3.91914	4.2129	5613.22	8.71818	54451.5	1104.22	3.08813	10718.4	637.82	9.96728e+07	318	95	40.6928	0.0556816	366.453	4.2129	nan	nan	nan
517	6.66507	6.85011	7448.17	13.54	72250.7	1331.87	4.84977	12928.2	641.09	9.96876e+07	481	96	66.1626	0.0793262	595.886	6.85011	nan	nan	nan
518	10.5864	10.4968	9118.46	21.3071	88452	1459.5	7.69355	14167.1	643.94	9.97037e+07	728	98	101.375	0.116409	913.145	10.4968	nan	nan	nan
519	15.5501	15.1418	10301.8	33.8262	99929.4	1452.05	12.2762	14094.8	645.09	9.97287e+07	875	98	146.212	0.176062	1317.26	15.1418	nan	nan	nan
520	20.9557	20.583	10766.5	53.9409	104435	1313.75	19.6195	12752.3	645.66	9.97572e+07	1127	98	198.708	0.274983	1790.61	20.583	nan	nan	nan
521	25.76	26.4046	10454.5	86.0303	101407	1085.24	31.2725	10534.2	646	9.97899e+07	1432	98	254.828	0.442547	2296.99	26.4046	nan	nan	nan
522	28.7833	32.0884	9489.28	136.659	92042.8	823.564	49.5116	7994.18	646.4	9.98244e+07	1567	99	309.536	0.735749	2791.21	32.0884	nan	nan	nan
523	29.2015	36.989	8109.95	215.345	78662.3	578.873	77.5536	5619.01	646.61	9.98596e+07	1559	99	356.563	1.25024	3216.93	36.989	nan	nan	nan
524	26.9352	40.1868	6578.77	335.334	63809.3	380.644	119.732	3694.84	646.97	9.98976e+07	1688	99	387.001	2.13109	3493.82	40.1868	nan	nan	nan
525	22.6758	41.6179	5107.32	514.174	49536.2	236.863	181.554	2299.18	647.39	9.99341e+07	1674	98	400.17	3.69664	3615.71	41.6179	nan	nan	nan
526	17.5381	41.3842	3825.07	773.742	37098.7	141.264	269.508	1371.22	647.63	9.99704e+07	1763	98	396.956	6.46548	3590.42	41.3842	nan	nan	nan
527	12.5849	39.0918	2784.08	1139.27	27001.7	81.8467	390.503	794.47	634.34	1.00006e+08	1558	98	373.512	10.9198	3382.65	39.0918	nan	nan	nan
528	8.50294	34.9451	1983.65	1638.19	19237	46.7185	550.836	453.487	634.74	1.00042e+08	1550	98	331.733	17.4976	3008.39	34.9451	nan	nan	nan
529	5.5387	29.7704	1389.43	2291.53	13473.7	26.6443	754.693	258.631	635.13	1.00075e+08	1411	99	279.688	26.7562	2540.19	29.7704	nan	nan	nan
