##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
325	5.16604	0.88864	2.53148	973.888	26.3022	0.195517	188.134	2.03461	624.82	5.57524e+06	54	98	0.803438	35.8684	7.94564	0.88864	nan	nan	nan
326	4.7343	0.807513	2.33974	825.004	24.3143	0.245135	152.41	2.55095	625.05	5.57827e+06	52	98	0.555731	33.4675	5.499	0.807513	nan	nan	nan
327	4.2075	0.720243	2.39354	681.487	24.8776	0.309511	120.364	3.22086	625.26	5.58127e+06	40	99	0.389982	30.3817	3.85934	0.720243	nan	nan	nan
328	3.6321	0.628358	2.65285	549.668	27.5764	0.388964	92.8068	4.04768	625.52	5.58423e+06	43	99	0.280944	26.8051	2.77861	0.628358	nan	nan	nan
329	3.0515	0.537988	7.1516	904.585	74.3649	2.40525	349.884	25.0298	625.81	5.58753e+06	31	99	0.21181	23.0939	2.09138	0.537988	nan	nan	nan
330	2.50133	0.452269	12.8774	1021.61	133.895	2.89669	258.4	30.1438	625.99	5.59102e+06	21	99	0.171121	19.4523	1.68472	0.452269	nan	nan	nan
331	2.00696	0.430301	18.0538	935.086	187.713	3.36503	187.231	35.0175	626.21	5.59451e+06	25	99	0.171818	18.4682	1.68147	0.430301	nan	nan	nan
332	1.58307	0.523566	22.645	772.214	235.446	3.74038	133.329	38.9235	613.22	5.58626e+06	32	98	0.259973	22.2286	2.52457	0.523566	nan	nan	nan
333	1.23455	0.582623	26.4431	602.189	274.915	3.95264	93.4745	41.1323	613.55	5.58893e+06	41	97	0.400726	24.1806	3.8783	0.582623	nan	nan	nan
334	0.958464	0.578705	29.1025	451.402	302.555	3.95289	64.6366	41.1349	613.79	5.59156e+06	28	97	0.563298	23.2107	5.4459	0.578705	nan	nan	nan
335	0.746252	0.533123	30.3573	329.012	315.595	3.73143	44.1676	38.8304	614.17	5.59426e+06	47	97	0.728031	20.3588	7.03694	0.533123	nan	nan	nan
336	0.586115	0.46857	30.1036	234.798	312.951	3.32321	29.8833	34.5823	614.43	5.59703e+06	32	97	0.876791	16.7327	8.47548	0.46857	nan	nan	nan
337	0.465296	0.399029	28.4478	164.789	295.735	2.79682	20.0609	29.1046	614.66	5.59981e+06	26	97	0.990296	13.0564	9.57496	0.399029	nan	nan	nan
338	0.372096	0.333863	25.7011	114.156	267.176	2.23261	13.391	23.2332	614.8	5.60257e+06	17	97	1.05806	9.79753	10.2332	0.333863	nan	nan	nan
339	0.297356	0.277938	22.2824	78.2701	231.633	1.70012	8.90858	17.6919	614.95	5.60533e+06	17	98	1.08212	7.16742	10.4694	0.277938	nan	nan	nan
340	0.235099	0.231582	18.6215	53.2456	193.572	1.24435	5.92072	12.9491	615.04	5.60797e+06	13	99	1.06671	5.16021	10.3243	0.231582	nan	nan	nan
341	0.182252	0.192493	15.0755	36.0236	156.707	0.883478	3.94095	9.19373	615.16	5.61065e+06	13	99	1.01364	3.66306	9.81497	0.192493	nan	nan	nan
342	0.13771	0.159356	11.8846	24.2927	123.536	0.614923	2.63405	6.39907	615.29	5.61311e+06	13	99	0.932054	2.57422	9.02946	0.159356	nan	nan	nan
343	0.101204	0.131055	9.1717	16.3669	95.3342	0.424492	1.77266	4.41739	615.39	5.61539e+06	11	99	0.831612	1.79526	8.06086	0.131055	nan	nan	nan
344	0.0724475	0.106513	6.9654	11.0436	72.3995	0.294245	1.20455	3.06201	615.46	5.61771e+06	9	98	0.719864	1.24101	6.98189	0.106513	nan	nan	nan
345	0.0507495	0.0851915	5.23242	7.48162	54.3858	0.207426	0.828854	2.15853	615.53	5.62006e+06	7	98	0.604694	0.848758	5.86861	0.0851915	nan	nan	nan
346	0.03503	0.067105	3.90876	5.10348	40.627	0.150604	0.579242	1.56723	615.57	5.62209e+06	4	98	0.494914	0.575641	4.8063	0.067105	nan	nan	nan
347	0.0240322	0.052075	2.92	3.51555	30.3496	0.114013	0.412342	1.18645	615.59	5.62417e+06	2	98	0.395853	0.387568	3.84674	0.052075	nan	nan	nan
348	0.016546	0.0399321	2.19542	2.45338	22.8183	0.0910296	0.299887	0.947281	615.63	5.62615e+06	4	98	0.310921	0.260038	3.02328	0.0399321	nan	nan	nan
349	0.0115502	0.030378	1.6745	1.74061	17.404	0.0774411	0.223473	0.805875	615.64	5.62814e+06	1	98	0.241083	0.17475	2.34556	0.030378	nan	nan	nan
350	0.00826095	0.0229673	1.30898	1.26003	13.6052	0.0708117	0.171119	0.736887	615.65	5.63003e+06	1	98	0.185082	0.117836	1.80166	0.0229673	nan	nan	nan
351	0.00611751	0.0172984	1.06317	0.934326	11.0506	0.0700761	0.135006	0.729232	615.65	5.63218e+06	0	98	0.141139	0.0798976	1.37453	0.0172984	nan	nan	nan
352	0.00473977	0.0130446	0.913239	0.712484	9.49261	0.0754134	0.11003	0.784774	615.67	5.63443e+06	2	98	0.107508	0.0547783	1.04737	0.0130446	nan	nan	nan
353	0.00388207	0.00989557	0.847183	0.56092	8.80654	0.0884789	0.0928515	0.920738	615.61	5.63124e+06	0	97	0.0822414	0.0381063	0.801384	0.00989557	nan	nan	nan
354	0.00339516	0.00760424	0.86685	0.457693	9.01154	0.11319	0.0813031	1.17788	615.61	5.63264e+06	0	97	0.063658	0.0269969	0.620295	0.00760424	nan	nan	nan
355	0.00320047	0.0059822	0.993035	0.388277	10.324	0.157528	0.0740043	1.63928	615.63	5.63384e+06	2	96	0.0504308	0.0195743	0.49126	0.0059822	nan	nan	nan
356	0.00327791	0.00486536	1.27907	0.343474	13.2986	0.237392	0.0701275	2.47037	615.63	5.63506e+06	0	96	0.0413341	0.0144753	0.402376	0.00486536	nan	nan	nan
357	0.00366856	0.00416078	1.83907	0.317561	19.1219	0.38469	0.0692619	4.0032	615.62	5.63622e+06	0	96	0.0356838	0.0109052	0.34698	0.00416078	nan	nan	nan
358	0.00449843	0.00389124	2.90821	0.307331	30.2396	0.664295	0.0713508	6.91286	615.62	5.63737e+06	0	96	0.0337558	0.00855323	0.327705	0.00389124	nan	nan	nan
359	0.00603829	0.00408542	4.96908	0.311623	51.6699	1.20914	0.0766904	12.5827	615.62	5.63849e+06	0	95	0.0359064	0.00698316	0.347937	0.00408542	nan	nan	nan
360	0.00883424	0.00490256	9.01015	0.331103	93.6918	2.29107	0.0859952	23.8416	615.62	5.63957e+06	0	95	0.043652	0.00594833	0.422255	0.00490256	nan	nan	nan
361	0.0139839	0.00673729	17.0393	0.368471	177.185	4.45764	0.100544	46.3875	615.63	5.64053e+06	1	95	0.060644	0.00531982	0.585836	0.00673729	nan	nan	nan
362	0.0237163	0.0104345	33.0456	0.428986	343.634	8.77739	0.122446	91.3401	615.63	5.64145e+06	0	95	0.0946617	0.00502049	0.91367	0.0104345	nan	nan	nan
363	0.0425959	0.0177093	64.6795	0.521817	672.592	17.2314	0.155098	179.315	615.64	5.64237e+06	1	95	0.16145	0.00501503	1.55754	0.0177093	nan	nan	nan
364	0.079971	0.0318694	125.774	0.661733	1307.91	33.2245	0.203947	345.744	615.65	5.64327e+06	1	95	0.29138	0.00528141	2.81028	0.0318694	nan	nan	nan
365	0.15475	0.0592397	239.401	0.872664	2489.49	62.0055	0.27776	645.247	615.72	5.64416e+06	7	95	0.54219	0.00584342	5.22858	0.0592397	nan	nan	nan
366	0.304119	0.111673	440.001	1.19356	4575.42	110.463	0.390738	1149.51	615.46	5.63718e+06	8	95	1.02294	0.00678864	9.86378	0.111673	nan	nan	nan
367	0.597856	0.210742	771.142	1.68731	8018.65	185.479	0.566016	1930.15	615.58	5.63798e+06	12	95	1.93124	0.00829313	18.6211	0.210742	nan	nan	nan
368	1.15799	0.390604	1274.62	2.45613	13253.8	290.249	0.841447	3020.42	615.81	5.63876e+06	23	95	3.58061	0.0105946	34.5238	0.390604	nan	nan	nan
369	2.17742	0.701968	1969.73	3.66822	20481.6	419.288	1.27904	4363.23	616.29	5.63955e+06	48	95	6.43089	0.0140974	62.0056	0.701968	nan	nan	nan
370	3.91914	1.20608	2826.95	5.59846	29394.7	554.944	1.98021	5774.92	617.11	5.64045e+06	86	95	11.0503	0.0194476	106.546	1.20608	nan	nan	nan
371	6.66507	1.95894	3751.17	8.6946	39004.1	669.353	3.10983	6965.49	618.47	5.64172e+06	136	95	17.9487	0.0276169	173.069	1.95894	nan	nan	nan
372	10.5864	2.99512	4592.56	13.6822	47752	733.499	4.93336	7633.01	620.36	5.64333e+06	189	96	27.4422	0.0403397	264.624	2.99512	nan	nan	nan
373	15.5501	4.309	5188.8	21.7213	53950.6	729.753	7.87193	7594.03	622.96	5.64546e+06	276	96	39.4776	0.060705	380.713	4.309	nan	nan	nan
374	20.9557	5.8813	5423.1	34.6376	56385.6	660.249	12.5806	6870.75	625.47	5.64755e+06	393	97	53.8757	0.0951888	519.623	5.8813	nan	nan	nan
375	25.76	7.65402	5266.16	55.2421	54752.7	545.407	20.053	5675.66	627.36	5.64971e+06	503	99	70.1004	0.155919	676.214	7.65402	nan	nan	nan
376	28.7833	9.58165	4780.18	87.7519	49698.8	413.896	31.7485	4307.13	628.78	5.65278e+06	681	99	87.7237	0.269582	846.405	9.58165	nan	nan	nan
377	29.2015	11.5704	4085.61	138.277	42476.4	290.923	49.7299	3027.43	628.97	5.65616e+06	739	98	105.869	0.486804	1021.82	11.5704	nan	nan	nan
378	26.9352	13.2826	3315.58	215.394	34468.9	191.299	76.7764	1990.72	629.39	5.66046e+06	878	98	121.492	0.888888	1173.12	13.2826	nan	nan	nan
379	22.6758	14.3875	2574.51	330.262	26763.7	119.039	116.418	1238.76	629.68	5.66562e+06	1008	98	131.397	1.60215	1269.53	14.3875	nan	nan	nan
380	17.5381	14.6846	1928.34	496.964	20045.8	70.9946	172.817	738.791	629.82	5.66925e+06	828	98	133.816	2.8307	1293.89	14.6846	nan	nan	nan
381	12.5849	14.2518	1403.96	731.856	14593.9	41.1335	250.403	428.047	630.1	5.67341e+06	816	98	129.313	4.9149	1251.49	14.2518	nan	nan	nan
382	8.50294	13.1818	999.737	1051.54	10391.7	23.4792	353.214	244.331	630.42	5.67745e+06	797	98	118.739	8.24053	1150.4	13.1818	nan	nan	nan
383	5.5387	11.6242	700.138	1470.89	7277.29	13.3906	483.934	139.346	630.81	5.68107e+06	801	99	103.373	13.0672	1002.74	11.6242	nan	nan	nan
384	3.6223	9.86167	484.429	1999.07	5035.01	7.73589	642.745	80.502	631.07	5.68485e+06	692	99	85.8416	19.7509	833.751	9.86167	nan	nan	nan
385	2.53962	8.18504	332.327	2635.09	3454	4.58639	826.237	47.7273	631.43	5.68843e+06	523	99	68.6768	28.6914	667.923	8.18504	nan	nan	nan
386	2.06025	6.74944	226.76	3365.15	2356.72	2.82396	1026.7	29.387	618.15	5.68703e+06	419	98	53.2536	40.0235	518.613	6.74944	nan	nan	nan
387	1.99746	5.63951	154.386	4161.53	1604.4	1.82487	1232.13	18.9902	618.47	5.69061e+06	354	98	40.3074	53.8866	393.034	5.63951	nan	nan	nan
388	2.21819	4.86497	105.02	4973.8	1091.32	1.24853	1427.23	12.9926	618.88	5.69422e+06	327	98	29.9175	70.3263	292.096	4.86497	nan	nan	nan
389	2.62966	4.40444	71.5691	5746.5	743.694	0.910561	1595.29	9.47557	619.44	5.69769e+06	340	98	21.8854	89.298	213.946	4.40444	nan	nan	nan
390	3.16121	4.20292	49.0206	6418.19	509.372	0.711185	1720.65	7.4008	619.77	5.70101e+06	234	99	15.8307	110.182	154.947	4.20292	nan	nan	nan
391	3.75054	4.19816	33.8845	6930.62	352.085	0.596289	1791.32	6.20516	620.44	5.70409e+06	279	99	11.3543	132.126	111.268	4.19816	nan	nan	nan
392	4.33687	4.31899	23.776	7238.32	247.048	0.536751	1800.94	5.58559	620.92	5.70717e+06	340	99	8.09222	153.725	79.3925	4.31899	nan	nan	nan
393	4.86072	4.47843	17.0829	7315.86	177.504	0.517593	1749.78	5.38622	621.33	5.71013e+06	283	99	5.73867	172.571	56.3638	4.47843	nan	nan	nan
394	5.26806	4.59833	12.7264	7161.17	132.241	0.532386	1644.41	5.54017	621.53	5.71301e+06	291	99	4.05488	186.329	39.8658	4.59833	nan	nan	nan
395	5.51667	4.6361	9.99536	6795.21	103.869	0.580434	1496.36	6.04017	621.88	5.71586e+06	338	99	2.86175	193.958	28.1595	4.6361	nan	nan	nan
396	5.58182	4.58443	8.43179	6256.51	87.6287	0.66539	1319.99	6.92425	622.48	5.71862e+06	300	99	2.02515	195.812	19.9406	4.58443	nan	nan	nan
397	5.4595	4.44362	7.75576	5595.97	80.6118	0.794472	1130.25	8.26751	622.91	5.72139e+06	303	98	1.44526	192.387	14.2361	4.44362	nan	nan	nan
398	5.16604	4.20253	7.81182	4868.1	81.2034	0.977587	940.669	10.1731	623.3	5.7241e+06	306	99	1.04802	183.549	10.3228	4.20253	nan	nan	nan
399	4.7343	3.87242	8.531	4124.39	88.687	1.22568	762.052	12.7547	623.76	5.72677e+06	242	99	0.781182	170.046	7.68947	3.87242	nan	nan	nan
400	4.2075	3.47902	9.89593	3407.09	102.883	1.54755	601.819	16.1043	624.1	5.7296e+06	248	98	0.608557	153.247	5.98149	3.47902	nan	nan	nan
401	3.6321	3.05669	11.9083	2748.22	123.81	1.94482	464.034	20.2384	624.56	5.73264e+06	218	98	0.50607	134.791	4.96241	3.05669	nan	nan	nan
402	3.0515	2.62156	14.545	2167.37	151.227	2.40525	349.884	25.0298	624.92	5.7357e+06	173	97	0.456709	115.502	4.46485	2.62156	nan	nan	nan
403	2.50133	2.19244	17.7129	1673.55	184.166	2.89669	258.4	30.1438	625.39	5.73888e+06	152	98	0.448972	96.2737	4.37541	2.19244	nan	nan	nan
404	2.00696	1.79851	21.2082	1267	220.509	3.36503	187.231	35.0175	625.79	5.74196e+06	130	99	0.477133	78.4469	4.63717	1.79851	nan	nan	nan
405	1.58307	1.46141	24.6987	941.721	256.802	3.74038	133.329	38.9235	626.22	5.74477e+06	122	99	0.540643	63.003	5.24377	1.46141	nan	nan	nan
406	1.23455	1.18298	27.7584	688.267	288.614	3.95264	93.4745	41.1323	626.6	5.74748e+06	92	99	0.637355	50.0222	6.17382	1.18298	nan	nan	nan
407	0.958464	0.951732	29.9396	495.308	311.289	3.95289	64.6366	41.1349	626.92	5.75028e+06	66	99	0.757698	39.0433	7.33446	0.951732	nan	nan	nan
408	0.746252	0.76225	30.8855	351.477	321.121	3.73143	44.1676	38.8304	627.08	5.75315e+06	35	99	0.8881	29.8864	8.59429	0.76225	nan	nan	nan
409	0.586115	0.60821	30.4345	246.329	316.425	3.32321	29.8833	34.5823	627.4	5.75611e+06	50	99	1.00884	22.369	9.76234	0.60821	nan	nan	nan
410	0.465296	0.485298	28.6536	170.724	297.903	2.79682	20.0609	29.1046	627.37	5.75843e+06	38	98	1.10265	16.3805	10.6713	0.485298	nan	nan	nan
411	0.372096	0.389682	25.8269	117.213	268.51	2.23261	13.391	23.2332	627.53	5.76106e+06	28	98	1.16104	11.7971	11.2388	0.389682	nan	nan	nan
412	0.297356	0.316103	22.3571	79.8449	232.432	1.70012	8.90858	17.6919	627.69	5.7635e+06	22	98	1.18021	8.39677	11.4276	0.316103	nan	nan	nan
413	0.235099	0.258025	18.6645	54.0591	194.039	1.24435	5.92072	12.9491	627.07	5.76345e+06	19	97	1.15542	5.90824	11.1917	0.258025	nan	nan	nan
414	0.182252	0.210649	15.1053	36.4602	157.028	0.883478	3.94095	9.19373	627.19	5.76573e+06	15	96	1.08794	4.10663	10.5421	0.210649	nan	nan	nan
415	0.13771	0.17095	11.9035	24.521	123.741	0.614923	2.63405	6.39907	627.3	5.76793e+06	12	96	0.986696	2.82038	9.56548	0.17095	nan	nan	nan
416	0.101204	0.137067	9.18294	16.4849	95.4571	0.424492	1.77266	4.41739	627.36	5.77005e+06	6	96	0.861879	1.91149	8.35958	0.137067	nan	nan	nan
417	0.0724475	0.108453	6.97197	11.105	72.4723	0.294245	1.20455	3.06201	627.46	5.77211e+06	10	97	0.728569	1.28145	7.07012	0.108453	nan	nan	nan
418	0.0507495	0.0851036	5.23587	7.51327	54.4253	0.207426	0.828854	2.15853	627.55	5.77416e+06	9	98	0.601741	0.856646	5.84245	0.0851036	nan	nan	nan
419	0.03503	0.066245	3.91052	5.12008	40.648	0.150604	0.579242	1.56723	627.61	5.77619e+06	6	98	0.487338	0.572374	4.73423	0.066245	nan	nan	nan
420	0.0240322	0.0511361	2.92084	3.52436	30.3603	0.114013	0.412342	1.18645	627.65	5.77809e+06	4	99	0.388011	0.382635	3.77138	0.0511361	nan	nan	nan
421	0.016546	0.0391359	2.19573	2.45808	22.823	0.0910296	0.299887	0.947281	627.69	5.77998e+06	4	99	0.304285	0.255988	2.95918	0.0391359	nan	nan	nan
422	0.0115502	0.0297681	1.67465	1.74328	17.4067	0.0774411	0.223473	0.805875	627.71	5.78188e+06	2	99	0.235941	0.171926	2.29572	0.0297681	nan	nan	nan
423	0.00826095	0.0225658	1.30898	1.26148	13.6059	0.0708117	0.171119	0.736887	627.75	5.78366e+06	4	99	0.181613	0.116341	1.76797	0.0225658	nan	nan	nan
424	0.00611751	0.0170491	1.06306	0.935098	11.05	0.0700761	0.135006	0.729232	627.76	5.78533e+06	1	99	0.138922	0.0792074	1.35296	0.0170491	nan	nan	nan
425	0.00473977	0.0128796	0.913057	0.712896	9.49117	0.0754134	0.11003	0.784774	627.76	5.7869e+06	0	99	0.106018	0.0543981	1.03286	0.0128796	nan	nan	nan
426	0.00388207	0.00978805	0.846867	0.561077	8.8037	0.0884789	0.0928515	0.920738	627.76	5.7884e+06	2	98	0.0812582	0.037911	0.791799	0.00978805	nan	nan	nan
427	0.00339516	0.00753595	0.866376	0.457714	9.00712	0.11319	0.0813031	1.17788	627.77	5.78986e+06	1	98	0.0630229	0.0269104	0.614107	0.00753595	nan	nan	nan
428	0.00320047	0.00592399	0.992439	0.388266	10.3184	0.157528	0.0740043	1.63928	627.77	5.79132e+06	0	98	0.0498981	0.0194626	0.486075	0.00592399	nan	nan	nan
429	0.00327791	0.00482199	1.27829	0.343448	13.2912	0.237392	0.0701275	2.47037	627.77	5.79274e+06	0	98	0.0409352	0.0143897	0.398497	0.00482199	nan	nan	nan
430	0.00366856	0.00416049	1.83798	0.317521	19.1115	0.38469	0.0692619	4.0032	627.77	5.79405e+06	0	98	0.0356516	0.0109581	0.346668	0.00416049	nan	nan	nan
431	0.00449843	0.00392905	2.90676	0.307304	30.2257	0.664295	0.0713508	6.91286	627.78	5.79536e+06	1	98	0.0340563	0.00867328	0.330625	0.00392905	nan	nan	nan
432	0.00603829	0.00419233	4.96679	0.311582	51.6479	1.20914	0.0766904	12.5827	627.78	5.79658e+06	0	98	0.036822	0.00717521	0.356815	0.00419233	nan	nan	nan
433	0.00883424	0.00515123	9.00618	0.331044	93.6536	2.29107	0.0859952	23.8416	627.78	5.79772e+06	0	98	0.0458413	0.00622973	0.443453	0.00515123	nan	nan	nan
434	0.0139839	0.00723275	17.0321	0.368396	177.115	4.45764	0.100544	46.3875	627.78	5.79878e+06	0	98	0.0650671	0.00567164	0.628628	0.00723275	nan	nan	nan
435	0.0237163	0.0113506	33.0325	0.428897	343.508	8.77739	0.122446	91.3401	627.78	5.7998e+06	0	98	0.102905	0.00542039	0.993386	0.0113506	nan	nan	nan
436	0.0425959	0.0193657	64.6549	0.521703	672.355	17.2314	0.155098	179.315	627.79	5.80071e+06	1	98	0.17657	0.00545345	1.70372	0.0193657	nan	nan	nan
437	0.079971	0.0348309	125.728	0.661584	1307.46	33.2245	0.203947	345.744	627.82	5.80161e+06	3	98	0.31848	0.00575417	3.07222	0.0348309	nan	nan	nan
438	0.15475	0.0643908	239.316	0.872465	2488.67	62.0055	0.27776	645.247	627.85	5.8025e+06	3	98	0.589721	0.00634714	5.68797	0.0643908	nan	nan	nan
439	0.304119	0.120919	439.755	1.19301	4573.05	110.463	0.390738	1149.51	627.17	5.74226e+06	5	97	1.10849	0.00735039	10.6907	0.120919	nan	nan	nan
440	0.597856	0.226839	770.852	1.68697	8015.86	185.479	0.566016	1930.15	620.3	5.73551e+06	18	96	2.08009	0.00893476	20.0597	0.226839	nan	nan	nan
441	1.15799	0.41711	1275	2.45731	13257.5	290.249	0.841447	3020.42	620.64	5.73634e+06	34	96	3.82642	0.0113272	36.8977	0.41711	nan	nan	nan
442	2.17742	0.736163	1970.66	3.66986	20490.5	419.288	1.27904	4363.23	621.12	5.73715e+06	48	96	6.75462	0.0148167	65.1323	0.736163	nan	nan	nan
443	3.91914	1.24481	2828.36	5.60059	29408.2	554.944	1.98021	5774.92	621.77	5.73796e+06	65	96	11.4232	0.0200935	110.146	1.24481	nan	nan	nan
444	6.66507	2.01254	3753.23	8.69805	39024	669.353	3.10983	6965.49	622.83	5.73893e+06	109	96	18.4698	0.0283957	178.088	2.01254	nan	nan	nan
445	10.5864	3.06023	4595.64	13.6889	47781.7	733.499	4.93336	7633.01	624.79	5.73997e+06	207	96	28.0835	0.0412196	270.792	3.06023	nan	nan	nan
446	15.5501	4.35748	5192.57	21.7319	53986.8	729.753	7.87193	7594.03	627.1	5.74113e+06	259	96	39.9861	0.0612772	385.586	4.35748	nan	nan	nan
447	20.9557	5.81266	5427.21	34.6545	56425.1	660.249	12.5806	6870.75	629.69	5.74286e+06	368	96	53.3338	0.0932842	514.343	5.81266	nan	nan	nan
448	25.76	7.37625	5270.42	55.2704	54793.7	545.407	20.053	5675.66	631.71	5.74506e+06	484	96	67.6682	0.148526	652.658	7.37625	nan	nan	nan
449	28.7833	9.00197	4784.19	87.7961	49737.4	413.896	31.7485	4307.13	633.27	5.74783e+06	694	97	82.5572	0.248691	796.403	9.00197	nan	nan	nan
450	29.2015	10.4644	4089.16	138.347	42510.6	290.923	49.7299	3027.43	633.82	5.75107e+06	730	97	95.9209	0.427157	925.552	10.4644	nan	nan	nan
451	26.9352	11.6375	3317.45	215.431	34486.9	191.299	76.7764	1990.72	634.14	5.75474e+06	725	99	106.585	0.754687	1028.81	11.6375	nan	nan	nan
452	22.6758	12.4819	2575.73	330.322	26775.5	119.039	116.418	1238.76	634.12	5.75914e+06	692	98	114.156	1.36939	1102.42	12.4819	nan	nan	nan
453	17.5381	12.8683	1929.31	497.077	20055	70.9946	172.817	738.791	634.45	5.76379e+06	845	99	117.403	2.49373	1134.51	12.8683	nan	nan	nan
454	12.5849	12.6782	1404.43	731.897	14598.4	41.1335	250.403	428.047	635.06	5.7682e+06	875	99	115.179	4.44024	1113.95	12.6782	nan	nan	nan
455	8.50294	11.8949	1000.02	1051.61	10394.4	23.4792	353.214	244.331	622.34	5.76971e+06	752	98	107.271	7.58536	1038.52	11.8949	nan	nan	nan
456	5.5387	10.6934	700.599	1471.55	7281.72	13.3906	483.934	139.346	622.73	5.77344e+06	632	98	95.0975	12.4119	921.715	10.6934	nan	nan	nan
457	3.6223	9.2585	484.821	1999.95	5038.77	7.73589	642.745	80.502	623.3	5.7771e+06	698	98	80.5095	19.2863	781.321	9.2585	nan	nan	nan
458	2.53962	7.79211	332.642	2636.42	3457.03	4.58639	826.237	47.7273	623.71	5.78031e+06	522	98	65.244	28.2328	634.018	7.79211	nan	nan	nan
459	2.06025	6.47848	226.992	3366.77	2358.95	2.82396	1026.7	29.387	624.01	5.78349e+06	344	99	50.977	39.2897	496.034	6.47848	nan	nan	nan
460	1.99746	5.43988	154.477	4161.48	1605.28	1.82487	1232.13	18.9902	624.35	5.7866e+06	374	99	38.7547	52.7345	377.594	5.43988	nan	nan	nan
461	2.21819	4.71423	105.066	4973.76	1091.77	1.24853	1427.23	12.9926	624.84	5.78958e+06	347	99	28.8737	68.8208	281.683	4.71423	nan	nan	nan
462	2.62966	4.27607	71.6014	5746.8	744.005	0.910561	1595.29	9.47557	625.22	5.79253e+06	271	98	21.1773	87.1102	206.859	4.27607	nan	nan	nan
463	3.16121	4.06256	49.0427	6418.65	509.584	0.711185	1720.65	7.4008	625.6	5.79536e+06	292	99	15.3301	106.407	149.925	4.06256	nan	nan	nan
464	3.75054	4.00977	33.8981	6930.84	352.216	0.596289	1791.32	6.20516	626.08	5.79831e+06	288	99	10.9816	125.556	107.522	4.00977	nan	nan	nan
465	4.33687	4.08906	23.785	7238.59	247.135	0.536751	1800.94	5.58559	626.45	5.80121e+06	269	99	7.81413	144.808	76.5939	4.08906	nan	nan	nan
466	4.86072	4.24949	16.1963	5004.85	168.279	0.103519	349.956	1.07724	626.93	5.80417e+06	274	99	5.54122	163.287	54.3724	4.24949	nan	nan	nan
467	5.26806	4.39342	10.8978	3272.39	113.223	0.106477	328.882	1.10803	627.21	5.80712e+06	256	99	3.91911	177.81	38.4932	4.39342	nan	nan	nan
468	5.51667	4.20536	7.45534	2294.13	77.4572	0.116087	299.272	1.20803	627.43	5.81001e+06	279	98	2.76592	175.138	27.1911	4.20536	nan	nan	nan
469	5.58182	3.35282	5.25047	1728.96	54.5507	0.133078	263.999	1.38485	627.86	5.81285e+06	225	98	1.9403	140.974	19.0919	3.35282	nan	nan	nan
470	5.4595	2.49252	3.87957	1363.01	40.3095	0.158894	226.05	1.6535	628.19	5.81562e+06	156	98	1.35493	105.237	13.3437	2.49252	nan	nan	nan
471	5.16604	1.83133	3.08353	1098.11	32.0414	0.195517	188.134	2.03461	628.52	5.81842e+06	130	98	0.944828	77.5739	9.31237	1.83133	nan	nan	nan
472	4.7343	1.36287	2.69979	888.384	28.0577	0.245135	152.41	2.55095	628.59	5.82107e+06	93	97	0.660492	57.9438	6.51409	1.36287	nan	nan	nan
473	4.2075	1.03578	2.62812	713.847	27.3169	0.309511	120.364	3.22086	628.94	5.82377e+06	81	98	0.465801	44.2176	4.59554	1.03578	nan	nan	nan
474	3.6321	0.802071	2.80527	566.186	29.1619	0.388964	92.8068	4.04768	629.28	5.82646e+06	67	98	0.334745	34.372	3.30204	0.802071	nan	nan	nan
475	3.0515	0.629202	3.18531	441.917	33.1155	0.48105	69.9768	5.00595	629.43	5.82895e+06	37	99	0.249069	27.0338	2.45458	0.629202	nan	nan	nan
476	2.50133	0.497427	3.72257	339.023	38.7032	0.579337	51.6801	6.02875	629.65	5.83142e+06	29	99	0.196171	21.3784	1.92942	0.497427	nan	nan	nan
477	2.00696	0.393591	4.35808	255.572	45.3124	0.673006	37.4463	7.0035	629.81	5.83393e+06	26	99	0.167149	16.8622	1.63905	0.393591	nan	nan	nan
478	1.58307	0.310903	5.01499	189.465	52.1432	0.748076	26.6657	7.7847	629.94	5.83644e+06	15	99	0.15589	13.2041	1.52326	0.310903	nan	nan	nan
479	1.23455	0.244445	5.59995	138.232	58.2255	0.790528	18.6949	8.22647	630.1	5.83879e+06	21	99	0.157446	10.2114	1.53345	0.244445	nan	nan	nan
480	0.958464	0.191189	6.01846	99.36	62.5768	0.790578	12.9273	8.22699	630.2	5.8411e+06	10	99	0.167567	7.77119	1.62799	0.191189	nan	nan	nan
481	0.746252	0.149739	6.19678	70.4586	64.4299	0.746287	8.83352	7.76608	630.25	5.84329e+06	6	99	0.182974	5.83175	1.77474	0.149739	nan	nan	nan
482	0.586115	0.117896	6.0987	49.3467	63.4092	0.664641	5.97665	6.91645	630.36	5.84533e+06	11	99	0.200034	4.31698	1.93836	0.117896	nan	nan	nan
483	0.465296	0.0934007	5.73756	34.1865	59.6536	0.559365	4.01218	5.82092	630.41	5.84731e+06	7	99	0.214408	3.14536	2.07667	0.0934007	nan	nan	nan
