##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
349	0.0115502	0.0392616	1.4253	1.48826	14.7894	0.0661433	0.19084	0.686989	624.48	9.05502e+06	5	98	0.306764	0.221693	2.99764	0.0392616	nan	nan	nan
350	0.00826095	0.0297266	1.11433	1.07729	11.5627	0.060481	0.14613	0.628179	624.52	9.05906e+06	5	97	0.235579	0.150458	2.30393	0.0297266	nan	nan	nan
351	0.00611751	0.0224236	0.905234	0.798693	9.39316	0.0598527	0.115292	0.621653	624.52	9.06264e+06	0	97	0.179757	0.102719	1.75922	0.0224236	nan	nan	nan
352	0.00473977	0.0169305	0.777688	0.60889	8.06995	0.0644114	0.0939623	0.669002	624.54	9.06644e+06	2	97	0.137008	0.0708624	1.34155	0.0169305	nan	nan	nan
353	0.00388207	0.0128629	0.721582	0.479246	7.48809	0.0755708	0.0792925	0.784907	624.56	9.06995e+06	2	97	0.104925	0.0495729	1.02769	0.0128629	nan	nan	nan
354	0.00339516	0.00991629	0.738402	0.390901	7.66306	0.0966764	0.0694305	1.00412	624.56	9.07319e+06	0	97	0.0814716	0.0353587	0.797909	0.00991629	nan	nan	nan
355	0.00320047	0.00784546	0.846191	0.331604	8.78206	0.134546	0.0631975	1.39745	624.57	9.07637e+06	1	97	0.064917	0.0258195	0.635412	0.00784546	nan	nan	nan
356	0.00327791	0.00647834	1.09016	0.293278	11.3146	0.202759	0.0598868	2.10593	624.57	9.07927e+06	0	97	0.0540505	0.0194023	0.528413	0.00647834	nan	nan	nan
357	0.00366856	0.00572046	1.56766	0.271087	16.2711	0.328568	0.0591477	3.41263	624.57	9.08177e+06	0	97	0.0482244	0.0150858	0.470546	0.00572046	nan	nan	nan
358	0.00449843	0.00555356	2.4793	0.262313	25.734	0.567382	0.0609315	5.89304	624.59	9.08443e+06	2	97	0.0474178	0.0121649	0.461487	0.00555356	nan	nan	nan
359	0.00603829	0.00608344	4.23584	0.265888	43.9675	1.03274	0.0654914	10.7264	624.59	9.08673e+06	0	97	0.0527118	0.0102093	0.511577	0.00608344	nan	nan	nan
360	0.00883424	0.007624	7.68066	0.282477	79.7258	1.95683	0.0734374	20.3244	624.59	9.08884e+06	0	97	0.0669925	0.00894797	0.648544	0.007624	nan	nan	nan
361	0.0139839	0.0108592	14.5255	0.314337	150.777	3.80732	0.0858615	39.5443	624.6	9.09082e+06	1	97	0.096504	0.00821145	0.932509	0.0108592	nan	nan	nan
362	0.0237163	0.0172987	28.1743	0.365985	292.456	7.49686	0.104565	77.8653	624.62	9.09275e+06	2	97	0.154946	0.00793598	1.49545	0.0172987	nan	nan	nan
363	0.0425959	0.0299262	55.147	0.445152	572.441	14.7175	0.132449	152.862	624.62	9.09461e+06	0	97	0.269372	0.00808839	2.59804	0.0299262	nan	nan	nan
364	0.079971	0.0543568	107.238	0.564474	1113.16	28.3774	0.174165	294.739	624.33	9.08336e+06	2	96	0.49069	0.00863345	4.7308	0.0543568	nan	nan	nan
365	0.15475	0.101437	204.186	0.744642	2119.45	52.9595	0.237199	550.058	624.41	9.08521e+06	8	96	0.917043	0.00963756	8.83912	0.101437	nan	nan	nan
366	0.304119	0.191493	375.241	1.01822	3894.97	94.3478	0.333679	979.932	624.55	9.08679e+06	14	96	1.73285	0.0112575	16.7001	0.191493	nan	nan	nan
367	0.597856	0.358244	657.481	1.43905	6824.56	158.42	0.483361	1645.41	624.73	9.08846e+06	18	96	3.24358	0.0137057	31.2572	0.358244	nan	nan	nan
368	1.15799	0.656736	1086.67	2.09474	11279.4	247.905	0.718571	2574.83	625.21	9.0901e+06	48	96	5.94811	0.017372	57.317	0.656736	nan	nan	nan
369	2.17742	1.17536	1678.93	3.12792	17427	358.118	1.09227	3719.55	625.96	9.09204e+06	75	96	10.6482	0.0230829	102.609	1.17536	nan	nan	nan
370	3.91914	2.0176	2409.39	4.77384	25008.8	473.984	1.69104	4922.98	627.65	9.09401e+06	169	96	18.2793	0.031882	176.157	2.0176	nan	nan	nan
371	6.66507	3.28249	3197.02	7.41425	33183.9	571.702	2.65571	5937.91	629.8	9.09601e+06	230	96	29.7382	0.045456	286.615	3.28249	nan	nan	nan
372	10.5864	5.05019	3913.95	11.6674	40624.7	626.489	4.21295	6506.96	632.8	9.09917e+06	366	96	45.7484	0.0670181	440.984	5.05019	nan	nan	nan
373	15.5501	7.3153	4422.71	18.5262	45904.1	623.29	6.7224	6473.73	635.58	9.10458e+06	467	97	66.2496	0.101849	638.714	7.3153	nan	nan	nan
374	20.9557	9.92023	4622.45	29.5424	47976.2	563.926	10.7435	5857.15	637.13	9.11618e+06	656	98	89.8188	0.158357	866.151	9.92023	nan	nan	nan
375	25.76	12.6824	4488.54	47.1162	46585.5	465.838	17.1246	4838.37	637.82	9.12912e+06	758	98	114.787	0.254088	1107.27	12.6824	nan	nan	nan
376	28.7833	15.4624	4074.13	74.8438	42283.7	353.514	27.1123	3671.72	638.1	9.14107e+06	959	99	139.878	0.424987	1349.84	15.4624	nan	nan	nan
377	29.2015	18.1204	3481.55	117.924	36133.1	248.48	42.4679	2580.81	638.5	9.15387e+06	1240	99	163.803	0.744371	1581.62	18.1204	nan	nan	nan
378	26.9352	20.463	2824.11	183.629	29309.3	163.391	65.5648	1697.04	638.91	9.16821e+06	1120	98	184.748	1.35009	1785.26	20.463	nan	nan	nan
379	22.6758	22.0009	2192.79	281.608	22756.6	101.673	99.4179	1056.01	639.46	9.18266e+06	1160	98	198.224	2.44671	1917.53	22.0009	nan	nan	nan
380	17.5381	22.2419	1642.36	423.769	17043.7	60.6372	147.581	629.801	639.94	9.19618e+06	1149	98	199.783	4.29422	1935.25	22.2419	nan	nan	nan
381	12.5849	21.0328	1195.4	623.956	12405.1	35.1326	213.837	364.9	640.44	9.20893e+06	1240	97	188.03	7.14772	1824.31	21.0328	nan	nan	nan
382	8.50294	18.7085	851.08	896.527	8831.72	20.0538	301.635	208.287	640.72	9.21907e+06	1025	97	165.993	11.3086	1613.28	18.7085	nan	nan	nan
383	5.5387	15.8761	595.914	1254.01	6183.72	11.437	413.265	118.789	641.1	9.22873e+06	1010	98	139.11	17.1812	1354.44	15.8761	nan	nan	nan
384	3.6223	13.0301	412.253	1704.35	4277.78	6.60731	548.886	68.626	641.62	9.23813e+06	813	98	111.756	25.1689	1090.08	13.0301	nan	nan	nan
385	2.53962	10.4996	282.806	2246.93	2934.48	3.91728	705.582	40.6864	642.06	9.24697e+06	683	98	86.8122	35.6572	848.301	10.4996	nan	nan	nan
386	2.06025	8.45314	192.953	2869.53	2002.08	2.41198	876.768	25.0517	642.21	9.25589e+06	572	99	65.6858	49.0821	642.995	8.45314	nan	nan	nan
387	1.99746	6.93843	131.247	3545.85	1361.8	1.55865	1052.2	16.1887	642.71	9.2647e+06	494	99	48.7112	65.84	477.664	6.93843	nan	nan	nan
388	2.21819	5.93215	89.2409	4238.23	925.933	1.06638	1218.82	11.0759	642.71	9.13294e+06	357	98	35.579	86.2572	349.485	5.93215	nan	nan	nan
389	2.62966	5.36677	60.8167	4898.3	630.992	0.77772	1362.33	8.0777	643.1	9.14013e+06	305	98	25.6935	110.222	252.801	5.36677	nan	nan	nan
390	3.16121	5.14083	41.6525	5471.36	432.147	0.607431	1469.39	6.30901	643.68	9.14474e+06	353	98	18.3764	136.614	181.102	5.14083	nan	nan	nan
391	3.75054	5.10922	28.788	5908.5	298.674	0.509297	1529.73	5.28975	644.14	9.14922e+06	292	97	13.025	161.907	128.562	5.10922	nan	nan	nan
392	4.33687	5.18102	20.1985	6171.29	209.558	0.458445	1537.95	4.76158	644.55	9.15379e+06	378	99	9.16035	184.418	90.5447	5.18102	nan	nan	nan
393	4.86072	5.33858	14.5111	6237.34	150.554	0.442082	1494.26	4.59163	645.22	9.15825e+06	403	99	6.41927	205.18	63.5345	5.33858	nan	nan	nan
394	5.26806	5.475	10.8109	6106.05	112.167	0.454717	1404.28	4.72286	645.75	9.16311e+06	454	98	4.49006	220.928	44.4917	5.475	nan	nan	nan
395	5.51667	5.52052	8.49215	5794.47	88.1136	0.495755	1277.85	5.1491	646.32	9.16828e+06	424	98	3.14204	229.731	31.1637	5.52052	nan	nan	nan
396	5.58182	5.4247	7.16569	5335.75	74.3557	0.568317	1127.24	5.90276	642.72	9.03715e+06	393	98	2.2066	230.182	21.8997	5.4247	nan	nan	nan
397	5.4595	5.21069	6.59743	4775.97	68.4618	0.678567	965.2	7.04786	643.26	9.04542e+06	345	98	1.56489	223.75	15.5334	5.21069	nan	nan	nan
398	5.16604	4.94679	6.64874	4155.07	68.9989	0.834968	803.304	8.67229	621.51	9.0531e+06	299	98	1.13252	214.209	11.2366	4.94679	nan	nan	nan
399	4.7343	4.61844	7.26596	3521.65	75.407	1.04686	650.77	10.8731	621.94	9.06086e+06	320	98	0.848507	200.809	8.40717	4.61844	nan	nan	nan
400	4.2075	4.18409	8.43131	2909.18	87.5046	1.32178	513.936	13.7285	622.4	9.06882e+06	307	98	0.668677	182.442	6.60886	4.18409	nan	nan	nan
401	3.6321	3.70721	10.147	2346.39	105.314	1.66109	396.272	17.2527	622.9	9.07612e+06	267	98	0.567272	161.793	5.58611	3.70721	nan	nan	nan
402	3.0515	3.21068	12.3945	1850.52	128.643	2.05435	298.791	21.3373	623.17	9.08263e+06	190	98	0.526675	139.963	5.16361	3.21068	nan	nan	nan
403	2.50133	2.7179	15.0957	1429.11	156.679	2.47409	220.666	25.6968	623.71	9.08899e+06	206	99	0.53568	118.036	5.22952	2.7179	nan	nan	nan
404	2.00696	2.24899	18.075	1082.02	187.602	2.87411	159.89	29.8516	624.11	9.09501e+06	153	99	0.586389	96.9755	5.70505	2.24899	nan	nan	nan
405	1.58307	1.82526	21.051	804.341	218.49	3.1947	113.859	33.1813	624.45	9.1007e+06	123	99	0.673103	77.7406	6.53334	1.82526	nan	nan	nan
406	1.23455	1.46075	23.6588	587.907	245.556	3.37599	79.8245	35.0643	624.72	9.10623e+06	92	99	0.790265	60.9824	7.65957	1.46075	nan	nan	nan
407	0.958464	1.15896	25.5153	423.084	264.824	3.37621	55.1978	35.0665	625.02	9.11165e+06	73	99	0.929439	46.9036	9.00166	1.15896	nan	nan	nan
408	0.746252	0.917066	26.3199	300.255	273.173	3.18706	37.7179	33.102	625.32	9.11694e+06	53	99	1.07803	35.4301	10.4375	0.917066	nan	nan	nan
409	0.586115	0.727232	25.9317	210.434	269.141	2.83839	25.5194	29.4806	625.65	9.12214e+06	51	99	1.21887	26.3054	11.8008	0.727232	nan	nan	nan
410	0.465296	0.58039	24.4121	145.865	253.367	2.3888	17.1314	24.811	625.8	9.12693e+06	33	99	1.33365	19.217	12.9144	0.58039	nan	nan	nan
411	0.372096	0.46789	22.0047	100.172	228.376	1.9069	11.4355	19.8057	626.03	9.13162e+06	31	99	1.40837	13.8464	13.6422	0.46789	nan	nan	nan
412	0.297356	0.380817	19.0478	68.2452	197.685	1.45209	7.60767	15.082	626.01	9.13601e+06	27	98	1.43297	9.85531	13.8867	0.380817	nan	nan	nan
413	0.235099	0.311799	15.9013	46.2107	165.026	1.06282	5.05613	11.0388	626.16	9.14048e+06	21	98	1.40297	6.93387	13.6034	0.311799	nan	nan	nan
414	0.182252	0.255509	12.863	31.1559	133.492	0.754588	3.36546	7.83744	626.31	9.14484e+06	20	98	1.32254	4.82652	12.8317	0.255509	nan	nan	nan
415	0.13771	0.208374	10.1343	20.9561	105.172	0.525213	2.2494	5.45506	626.41	9.14937e+06	10	98	1.20101	3.32371	11.661	0.208374	nan	nan	nan
416	0.101204	0.16826	7.81734	14.0916	81.126	0.362564	1.5138	3.76572	626.53	9.15387e+06	15	98	1.05362	2.26671	10.2378	0.16826	nan	nan	nan
417	0.0724475	0.134566	5.93508	9.49492	61.5911	0.251318	1.02865	2.61029	626.6	9.15797e+06	7	98	0.897834	1.53665	8.73123	0.134566	nan	nan	nan
418	0.0507495	0.106343	4.4574	6.42523	46.2558	0.177165	0.707818	1.8401	626.72	9.16181e+06	13	98	0.745042	1.03607	7.25154	0.106343	nan	nan	nan
419	0.03503	0.0831144	3.32899	4.37861	34.5455	0.128633	0.494656	1.33603	626.78	9.16535e+06	7	98	0.604699	0.696693	5.89073	0.0831144	nan	nan	nan
420	0.0240322	0.0643245	2.48635	3.01378	25.801	0.0973797	0.352128	1.01142	626.82	9.16871e+06	4	98	0.48192	0.468405	4.69881	0.0643245	nan	nan	nan
421	0.016546	0.0493097	1.86893	2.10167	19.394	0.0777494	0.256094	0.807534	626.85	9.17199e+06	4	98	0.378032	0.315088	3.6891	0.0493097	nan	nan	nan
422	0.0115502	0.0374891	1.4252	1.49017	14.7894	0.0661433	0.19084	0.686989	626.88	9.17512e+06	4	99	0.292686	0.212338	2.85861	0.0374891	nan	nan	nan
423	0.00826095	0.0283285	1.11397	1.07819	11.5598	0.060481	0.14613	0.628179	626.89	9.17814e+06	1	99	0.224404	0.14366	2.19336	0.0283285	nan	nan	nan
424	0.00611751	0.0213451	0.904725	0.799118	9.38868	0.0598527	0.115292	0.621653	626.89	9.18111e+06	0	99	0.171074	0.0978944	1.67317	0.0213451	nan	nan	nan
425	0.00473977	0.0161108	0.777184	0.609149	8.06537	0.0644114	0.0939623	0.669002	626.76	9.1838e+06	2	98	0.130354	0.0674806	1.27553	0.0161108	nan	nan	nan
426	0.00388207	0.0122465	0.721131	0.479432	7.48393	0.0755708	0.0792925	0.784907	626.77	9.18641e+06	1	98	0.0998781	0.0472326	0.97755	0.0122465	nan	nan	nan
427	0.00339516	0.00944187	0.737916	0.390992	7.65851	0.0966764	0.0694305	1.00412	626.79	9.18894e+06	2	98	0.0775605	0.033686	0.759059	0.00944187	nan	nan	nan
428	0.00320047	0.00746878	0.845444	0.331562	8.77495	0.134546	0.0631975	1.39745	626.79	9.19121e+06	0	98	0.0617949	0.0245999	0.604446	0.00746878	nan	nan	nan
429	0.00327791	0.00615842	1.08914	0.293212	11.3048	0.202759	0.0598868	2.10593	626.79	9.19344e+06	0	98	0.0513736	0.0184593	0.501944	0.00615842	nan	nan	nan
430	0.00366856	0.00541455	1.56631	0.271037	16.2582	0.328568	0.0591477	3.41263	626.79	9.19555e+06	0	98	0.0456326	0.0142882	0.445041	0.00541455	nan	nan	nan
431	0.00449843	0.00522689	2.47726	0.262248	25.7144	0.567382	0.0609315	5.89304	626.79	9.19754e+06	0	98	0.0446185	0.0114694	0.434091	0.00522689	nan	nan	nan
432	0.00603829	0.00569622	4.23309	0.265851	43.9411	1.03274	0.0654914	10.7264	626.79	9.19954e+06	0	98	0.049333	0.00959189	0.478668	0.00569622	nan	nan	nan
433	0.00883424	0.00711488	7.67605	0.282419	79.6814	1.95683	0.0734374	20.3244	626.81	9.20147e+06	2	98	0.0624854	0.00838809	0.604811	0.00711488	nan	nan	nan
434	0.0139839	0.0101407	14.5159	0.314223	150.684	3.80732	0.0858615	39.5443	626.83	9.20339e+06	2	98	0.0900747	0.00770227	0.870287	0.0101407	nan	nan	nan
435	0.0237163	0.016118	28.1552	0.365837	292.272	7.49686	0.104565	77.8653	626.84	9.20517e+06	1	98	0.144297	0.00743505	1.39258	0.016118	nan	nan	nan
436	0.0425959	0.0278185	55.1096	0.444965	572.082	14.7175	0.132449	152.862	626.85	9.20687e+06	1	98	0.250274	0.007557	2.41374	0.0278185	nan	nan	nan
437	0.079971	0.0508264	107.165	0.564225	1112.46	28.3774	0.174165	294.739	626.87	9.20846e+06	2	98	0.45859	0.0080951	4.42122	0.0508264	nan	nan	nan
438	0.15475	0.0959751	203.984	0.744053	2117.51	52.9595	0.237199	550.058	626.94	9.20997e+06	7	98	0.867363	0.00912216	8.36049	0.0959751	nan	nan	nan
439	0.304119	0.183217	374.839	1.01741	3891.11	94.3478	0.333679	979.932	627.1	9.21143e+06	16	98	1.65705	0.0107695	15.9706	0.183217	nan	nan	nan
440	0.597856	0.347316	656.765	1.43794	6817.68	158.42	0.483361	1645.41	627.33	9.21282e+06	23	97	3.14281	0.0132734	30.2892	0.347316	nan	nan	nan
441	1.15799	0.644312	1085.42	2.09302	11267.3	247.905	0.718571	2574.83	627.72	9.21435e+06	39	97	5.8321	0.0170326	56.2076	0.644312	nan	nan	nan
442	2.17742	1.1532	1677.24	3.12594	17410.7	358.118	1.09227	3719.55	628.27	9.21528e+06	86	97	10.4398	0.0226577	100.619	1.1532	nan	nan	nan
443	3.91914	1.97089	2407.65	4.77209	24992.1	473.984	1.69104	4922.98	629.47	9.21693e+06	122	97	17.8406	0.0311533	171.954	1.97089	nan	nan	nan
444	6.66507	3.19152	3194.89	7.41132	33163.3	571.702	2.65571	5937.91	631.25	9.21873e+06	197	97	28.8894	0.0441887	278.47	3.19152	nan	nan	nan
445	10.5864	4.89024	3911.29	11.6624	40599.1	626.489	4.21295	6506.96	630.22	9.219e+06	362	96	44.2627	0.064861	426.707	4.89024	nan	nan	nan
446	15.5501	7.07655	4420.22	18.5205	45880.1	623.29	6.7224	6473.73	632.42	9.22138e+06	476	96	64.0318	0.0984817	617.369	7.07655	nan	nan	nan
447	20.9557	9.61652	4619.95	29.5331	47952.1	563.926	10.7435	5857.15	634.64	9.22434e+06	669	96	86.9952	0.153585	838.955	9.61652	nan	nan	nan
448	25.76	12.3062	4486.05	47.1006	46561.6	465.838	17.1246	4838.37	635.56	9.22827e+06	807	96	111.29	0.246471	1073.56	12.3062	nan	nan	nan
449	28.7833	14.8915	4071.8	74.8186	42261.3	353.514	27.1123	3671.72	635.67	9.23358e+06	1011	99	134.606	0.406953	1298.96	14.8915	nan	nan	nan
450	29.2015	17.0739	3481.13	117.939	36129.1	248.48	42.4679	2580.81	635.88	9.23969e+06	1043	99	154.193	0.68725	1488.68	17.0739	nan	nan	nan
451	26.9352	18.6201	2824.2	183.651	29310.3	163.391	65.5648	1697.04	636.16	9.24566e+06	1052	99	167.974	1.18474	1622.77	18.6201	nan	nan	nan
452	22.6758	19.4552	2192.54	281.585	22754.1	101.673	99.4179	1056.01	636.55	9.25132e+06	1153	99	175.205	2.08464	1694.05	19.4552	nan	nan	nan
453	17.5381	19.4562	1642.08	423.73	17041.1	60.6372	147.581	629.801	636.68	9.25686e+06	1104	99	174.726	3.66337	1691.25	19.4562	nan	nan	nan
454	12.5849	18.5074	1195.21	623.912	12403.3	35.1326	213.837	364.9	637.13	9.26213e+06	1020	99	165.446	6.26159	1603.55	18.5074	nan	nan	nan
455	8.50294	16.714	850.942	896.465	8830.4	20.0538	301.635	208.287	637.55	9.26714e+06	1090	99	148.286	10.2163	1439.44	16.714	nan	nan	nan
456	5.5387	14.375	595.859	1254.01	6183.19	11.437	413.265	118.789	638.07	9.27212e+06	867	99	125.933	15.7792	1224.48	14.375	nan	nan	nan
457	3.6223	11.909	412.224	1704.36	4277.51	6.60731	548.886	68.626	638.16	9.277e+06	722	99	102.121	23.2289	994.636	11.909	nan	nan	nan
458	2.53962	9.66189	282.764	2246.74	2934.08	3.91728	705.582	40.6864	638.29	9.28188e+06	615	98	79.8757	33.0001	779.301	9.66189	nan	nan	nan
459	2.06025	7.8244	192.905	2869.08	2001.62	2.41198	876.768	25.0517	638.78	9.28666e+06	488	98	60.7989	45.562	594.181	7.8244	nan	nan	nan
460	1.99746	6.45435	131.226	3545.78	1361.6	1.55865	1052.2	16.1887	639.34	9.29124e+06	425	98	45.3197	61.2734	443.64	6.45435	nan	nan	nan
461	2.21819	5.53463	89.2298	4238.18	925.827	1.06638	1218.82	11.0759	639.74	9.29579e+06	326	98	33.2431	80.2587	325.952	5.53463	nan	nan	nan
462	2.62966	5.00225	60.7987	4897.36	630.819	0.77772	1362.33	8.0777	640.15	9.30048e+06	310	98	24.0727	102.131	236.412	5.00225	nan	nan	nan
463	3.16121	4.78217	41.6372	5470.34	432.001	0.607431	1469.39	6.30901	640.56	9.30504e+06	369	98	17.2572	126.247	169.743	4.78217	nan	nan	nan
464	3.75054	4.78458	28.7813	5908.41	298.609	0.509297	1529.73	5.28975	641.12	9.30957e+06	342	99	12.2747	151.14	120.914	4.78458	nan	nan	nan
465	4.33687	4.91031	20.1947	6171.22	209.521	0.458445	1537.95	4.76158	641.53	9.31398e+06	370	99	8.67388	174.694	85.5646	4.91031	nan	nan	nan
466	4.86072	5.08891	13.7489	4269.01	142.642	0.0884163	298.852	0.918326	642.06	9.31843e+06	365	98	6.10296	195.481	60.2827	5.08891	nan	nan	nan
467	5.26806	5.2548	9.24962	2794.38	95.9605	0.0909433	280.856	0.944572	642.42	9.32289e+06	372	98	4.28588	211.952	42.3843	5.2548	nan	nan	nan
468	5.51667	5.0189	6.32757	1959.8	65.6452	0.099151	255.57	1.02982	642.84	9.32704e+06	345	99	3.00607	207.918	29.7592	5.0189	nan	nan	nan
469	5.58182	3.97916	4.45681	1477.21	46.2375	0.113663	225.447	1.18055	643.19	9.33102e+06	298	99	2.09685	166.282	20.7803	3.97916	nan	nan	nan
470	5.4595	2.94471	3.29377	1164.32	34.1727	0.135713	193.04	1.40957	643.6	9.33507e+06	219	99	1.45674	123.531	14.4517	2.94471	nan	nan	nan
471	5.16604	2.15819	2.61882	937.824	27.1719	0.166994	160.661	1.73446	643.92	9.33925e+06	133	99	1.01125	90.8207	10.0415	2.15819	nan	nan	nan
472	4.7343	1.60733	2.29419	758.635	23.8059	0.209373	130.154	2.17462	644.33	9.34337e+06	130	99	0.704707	67.8787	7.00238	1.60733	nan	nan	nan
473	4.2075	1.22357	2.2345	609.518	23.189	0.264357	102.787	2.74571	644.28	9.34746e+06	88	98	0.496367	51.8764	4.93333	1.22357	nan	nan	nan
474	3.6321	0.950522	2.38682	483.547	24.7715	0.332219	79.2543	3.45055	644.5	9.35176e+06	51	98	0.357611	40.4286	3.55231	0.950522	nan	nan	nan
475	3.0515	0.749285	2.71126	377.418	28.1404	0.410871	59.7582	4.26746	640.25	9.3548e+06	55	97	0.268381	31.9411	2.66142	0.749285	nan	nan	nan
476	2.50133	0.595845	3.17121	289.734	32.914	0.494818	44.1333	5.13937	640.47	9.35887e+06	42	97	0.214962	25.3801	2.12488	0.595845	nan	nan	nan
477	2.00696	0.473096	3.71411	218.436	38.5491	0.574822	31.978	5.97032	640.76	9.36264e+06	41	98	0.187459	20.0721	1.84485	0.473096	nan	nan	nan
478	1.58307	0.374637	4.27434	161.906	44.3642	0.63894	22.7718	6.63627	640.97	9.3663e+06	28	98	0.17946	15.7445	1.75764	0.374637	nan	nan	nan
479	1.23455	0.295677	4.77301	118.115	49.5401	0.675199	15.9649	7.01287	641.08	9.37002e+06	16	98	0.185975	12.2097	1.8138	0.295677	nan	nan	nan
480	0.958464	0.232335	5.12912	84.8874	53.2365	0.675241	11.0396	7.01331	641.21	9.37367e+06	19	99	0.202149	9.32115	1.96564	0.232335	nan	nan	nan
481	0.746252	0.182062	5.28019	60.1907	54.8043	0.637412	7.54357	6.6204	641.28	9.37716e+06	8	99	0.223039	6.98873	2.16475	0.182062	nan	nan	nan
482	0.586115	0.142981	5.19621	42.16	53.9322	0.567677	5.10389	5.89611	641.36	9.38053e+06	10	99	0.244181	5.14927	2.36757	0.142981	nan	nan	nan
483	0.465296	0.11321	4.88825	29.2118	50.7354	0.47776	3.42628	4.96219	641.46	9.38382e+06	11	99	0.262001	3.73919	2.53923	0.11321	nan	nan	nan
484	0.372096	0.0907201	7.76831	35.5442	80.636	1.9069	11.4355	19.8057	641.52	9.38693e+06	6	99	0.27346	2.68282	2.65007	0.0907201	nan	nan	nan
485	0.297356	0.073379	9.73522	34.9401	101.047	1.45209	7.60767	15.082	631.25	9.29661e+06	5	98	0.275744	1.90101	2.67269	0.073379	nan	nan	nan
486	0.235099	0.0648818	9.81956	29.2248	101.917	1.06282	5.05613	11.0388	631.29	9.29972e+06	4	98	0.291931	1.4394	2.82872	0.0648818	nan	nan	nan
487	0.182252	0.069858	8.89089	22.4692	92.2754	0.754588	3.36546	7.83744	631.33	9.3028e+06	4	98	0.362533	1.31429	3.50863	0.069858	nan	nan	nan
488	0.13771	0.0738279	7.53974	16.5149	78.2505	0.525213	2.2494	5.45506	631.42	9.30585e+06	9	98	0.424241	1.18741	4.10447	0.0738279	nan	nan	nan
489	0.101204	0.0726015	6.12259	11.8206	63.5415	0.362564	1.5138	3.76572	631.45	9.30893e+06	3	98	0.449997	1.00576	4.355	0.0726015	nan	nan	nan
490	0.0724475	0.0671787	4.82739	8.33249	50.0989	0.251318	1.02865	2.61029	631.57	9.3118e+06	12	98	0.441463	0.806146	4.27517	0.0671787	nan	nan	nan
491	0.0507495	0.0591894	3.73361	5.8307	38.747	0.177165	0.707818	1.8401	631.58	9.31454e+06	1	98	0.407321	0.618443	3.94776	0.0591894	nan	nan	nan
492	0.03503	0.0501939	2.85613	4.07466	29.6402	0.128633	0.494656	1.33603	631.6	9.31706e+06	2	98	0.358396	0.459114	3.4767	0.0501939	nan	nan	nan
493	0.0240322	0.0413368	2.17742	2.85838	22.5964	0.0973797	0.352128	1.01142	631.62	9.31953e+06	2	98	0.304061	0.332951	2.95236	0.0413368	nan	nan	nan
494	0.016546	0.0332656	1.66722	2.02237	17.3016	0.0777494	0.256094	0.807534	631.62	9.32191e+06	0	98	0.25067	0.237412	2.43619	0.0332656	nan	nan	nan
495	0.0115502	0.0262839	1.29346	1.44964	13.4229	0.0661433	0.19084	0.686989	631.63	9.32418e+06	1	99	0.202018	0.16726	1.96509	0.0262839	nan	nan	nan
496	0.00826095	0.020493	1.02791	1.05746	10.6672	0.060481	0.14613	0.628179	631.66	9.32641e+06	3	99	0.160102	0.117036	1.55861	0.020493	nan	nan	nan
497	0.00611751	0.0158296	0.848513	0.788515	8.80564	0.0598527	0.115292	0.621653	631.69	9.3286e+06	3	99	0.125524	0.0817845	1.22284	0.0158296	nan	nan	nan
498	0.00473977	0.0122269	0.740415	0.603683	7.68405	0.0644114	0.0939623	0.669002	631.69	9.33074e+06	0	99	0.0980623	0.0574687	0.955831	0.0122269	nan	nan	nan
499	0.00388207	0.00949183	0.697011	0.476578	7.23388	0.0755708	0.0792925	0.784907	631.67	9.33273e+06	0	98	0.0768733	0.040806	0.749552	0.00949183	nan	nan	nan
500	0.00339516	0.00746846	0.722026	0.389484	7.49388	0.0966764	0.0694305	1.00412	631.69	9.33461e+06	2	98	0.0610196	0.0294232	0.595008	0.00746846	nan	nan	nan
501	0.00320047	0.00602795	0.834938	0.330778	8.66621	0.134546	0.0631975	1.39745	631.72	9.3364e+06	3	98	0.0496856	0.021667	0.484331	0.00602795	nan	nan	nan
502	0.00327791	0.00507629	1.08211	0.292802	11.2322	0.202759	0.0598868	2.10593	631.72	9.33814e+06	0	98	0.0422509	0.0163776	0.411519	0.00507629	nan	nan	nan
503	0.00366856	0.0045638	1.56136	0.270793	16.2073	0.328568	0.0591477	3.41263	631.73	9.33987e+06	1	98	0.0384289	0.012768	0.373775	0.0045638	nan	nan	nan
504	0.00449843	0.00450254	2.47358	0.262115	25.6769	0.567382	0.0609315	5.89304	631.73	9.34156e+06	0	98	0.0384393	0.0103115	0.373175	0.00450254	nan	nan	nan
505	0.00603829	0.00500027	4.2299	0.265767	43.909	1.03274	0.0654914	10.7264	631.73	9.3432e+06	0	98	0.043356	0.00866753	0.420033	0.00500027	nan	nan	nan
506	0.00883424	0.00633952	7.67249	0.282352	79.6462	1.95683	0.0734374	20.3244	631.71	9.34477e+06	0	97	0.0557485	0.00761257	0.539078	0.00633952	nan	nan	nan
