##	##
timestep	input EIR	simulated EIR	N_v(gambiae_ss)	N_v(funestus)	N_v(arabiensis)	N_v0(gambiae_ss)	N_v0(funestus)	N_v0(arabiensis)	immunity h	immunity Y	new infections	num transmitting humans	S_v(gambiae_ss)	S_v(funestus)	S_v(arabiensis)	simulated EIR	res avail(gambiae_ss)	res avail(funestus)	res avail(arabiensis)
354	0.00339516	0.00883383	0.659924	0.354922	6.84459	0.0865044	0.063032	0.89786	611.52	3.83035e+07	1	97	0.0725942	0.0319209	0.710732	0.00883383	nan	nan	nan
355	0.00320047	0.00697181	0.756175	0.300982	7.84329	0.12039	0.0573734	1.24957	611.53	3.83139e+07	1	96	0.0577123	0.0232641	0.564695	0.00697181	nan	nan	nan
356	0.00327791	0.00573922	0.974216	0.266171	10.1053	0.181425	0.0543679	1.88308	611.53	3.83243e+07	0	96	0.0479077	0.0174364	0.468186	0.00573922	nan	nan	nan
357	0.00366856	0.00504748	1.4008	0.24598	14.5309	0.293997	0.0536968	3.0515	611.53	3.83343e+07	0	97	0.0425804	0.0135128	0.415314	0.00504748	nan	nan	nan
358	0.00449843	0.00488846	2.21543	0.238006	22.9819	0.507684	0.0553162	5.26943	611.56	3.83441e+07	3	96	0.0417808	0.0108875	0.406458	0.00488846	nan	nan	nan
359	0.00603829	0.00535595	3.78574	0.241285	39.2724	0.924077	0.0594559	9.59132	611.56	3.83539e+07	0	96	0.0464579	0.00914832	0.450676	0.00535595	nan	nan	nan
360	0.00883424	0.00674257	6.86493	0.256323	71.216	1.75094	0.0666697	18.1736	611.58	3.83633e+07	2	96	0.0593239	0.00805065	0.574031	0.00674257	nan	nan	nan
361	0.0139839	0.00969585	12.9844	0.285244	134.699	3.40672	0.0779488	35.3596	611.58	3.83724e+07	0	96	0.0862867	0.00744703	0.833372	0.00969585	nan	nan	nan
362	0.0237163	0.0155228	25.186	0.33209	261.278	6.70806	0.0949288	69.6254	611.59	3.83813e+07	1	96	0.139245	0.00723529	1.34328	0.0155228	nan	nan	nan
363	0.0425959	0.0268154	49.298	0.403901	511.416	13.169	0.120243	136.686	611.62	3.83903e+07	3	96	0.241739	0.00737182	2.33046	0.0268154	nan	nan	nan
364	0.079971	0.0489116	95.8638	0.512146	994.49	25.3916	0.158115	263.549	611.62	3.83994e+07	0	96	0.442229	0.00789119	4.2616	0.0489116	nan	nan	nan
365	0.15475	0.0923433	182.441	0.675236	1892.66	47.3873	0.21534	491.849	611.01	3.83882e+07	6	96	0.836378	0.00889585	8.05827	0.0923433	nan	nan	nan
366	0.304119	0.176351	335.269	0.923409	3478.08	84.4207	0.302928	876.233	611.18	3.83966e+07	17	96	1.59867	0.0105118	15.4011	0.176351	nan	nan	nan
367	0.597856	0.339107	587.441	1.3051	6094.08	141.751	0.438816	1471.29	611.41	3.84044e+07	23	96	3.07571	0.0131117	29.6292	0.339107	nan	nan	nan
368	1.15799	0.64115	970.884	1.89974	10071.9	221.821	0.65235	2302.36	612	3.84119e+07	59	96	5.81676	0.0171497	56.0361	0.64115	nan	nan	nan
369	2.17742	1.15966	1500.27	2.83724	15563.5	320.438	0.991606	3325.94	612.72	3.84186e+07	72	96	10.5221	0.0230826	101.372	1.15966	nan	nan	nan
370	3.91914	1.99326	2153.41	4.33096	22338.6	424.113	1.5352	4402.02	614.31	3.84262e+07	159	96	18.0842	0.0319561	174.241	1.99326	nan	nan	nan
371	6.66507	3.23164	2857.44	6.7262	29641.5	511.549	2.41097	5309.55	613.53	3.81562e+07	224	96	29.3186	0.0454172	282.515	3.23164	nan	nan	nan
372	10.5864	4.91568	3499.85	10.5897	36303.7	560.572	3.82469	5818.37	616.12	3.81719e+07	340	96	44.5858	0.0661199	429.675	4.91568	nan	nan	nan
373	15.5501	7.03959	3954.5	16.8112	41018.9	557.709	6.10289	5788.66	618.54	3.8188e+07	450	96	63.841	0.0992948	615.338	7.03959	nan	nan	nan
374	20.9557	9.45604	4132.8	26.8064	42867.7	504.591	9.75342	5237.33	620.55	3.82186e+07	668	98	85.736	0.152774	826.557	9.45604	nan	nan	nan
375	25.76	11.9702	4012.98	42.7528	41624.2	416.823	15.5465	4326.36	618.52	3.67778e+07	806	97	108.497	0.242665	1046.27	11.9702	nan	nan	nan
376	28.7833	14.7191	3643.84	67.9394	37793.6	316.318	24.6137	3283.17	619.38	3.68346e+07	1017	98	133.199	0.413195	1284.96	14.7191	nan	nan	nan
377	29.2015	17.3362	3114.55	107.056	32302.9	222.336	38.5542	2307.7	619.73	3.68811e+07	1077	99	156.752	0.72434	1513.08	17.3362	nan	nan	nan
378	26.9352	18.9516	2526.5	166.699	26203.3	146.199	59.5225	1517.45	620.1	3.69268e+07	1074	99	171.151	1.23215	1653.37	18.9516	nan	nan	nan
379	22.6758	19.5074	1961.4	255.599	20341.9	90.9751	90.2559	944.263	620.12	3.69859e+07	1147	99	175.852	2.10792	1700.4	19.5074	nan	nan	nan
380	17.5381	19.3068	1469.02	384.647	15235.1	54.2571	133.98	563.154	620.6	3.70497e+07	1108	99	173.536	3.66572	1680	19.3068	nan	nan	nan
381	12.5849	18.2069	1069.24	566.358	11088.7	31.436	194.131	326.285	620.99	3.70995e+07	1086	99	162.881	6.21739	1579.12	18.2069	nan	nan	nan
382	8.50294	16.3175	761.246	813.764	7894.39	17.9438	273.837	186.245	618.49	3.71396e+07	1082	98	144.851	10.0838	1406.65	16.3175	nan	nan	nan
383	5.5387	14.0006	533.308	1138.88	5530.25	10.2337	375.18	106.219	619.04	3.71765e+07	798	98	122.547	15.6368	1192.12	14.0006	nan	nan	nan
384	3.6223	11.6055	369.017	1547.85	3826.45	5.9121	498.302	61.3638	619.64	3.72141e+07	698	98	99.3367	23.2619	968.119	11.6055	nan	nan	nan
385	2.53962	9.43144	253.152	2040.45	2624.93	3.50512	640.558	36.3809	620.03	3.72511e+07	623	98	77.702	33.253	758.681	9.43144	nan	nan	nan
386	2.06025	7.64273	172.724	2605.77	1790.92	2.1582	795.968	22.4007	620.45	3.72871e+07	534	99	59.0607	45.8429	577.723	7.64273	nan	nan	nan
387	1.99746	6.28559	117.499	3220.12	1218.28	1.39465	955.235	14.4756	620.91	3.73219e+07	409	98	43.8529	60.8374	429.725	6.28559	nan	nan	nan
388	2.21819	5.37328	79.8971	3848.83	828.39	0.954181	1106.49	9.90378	621.41	3.73574e+07	407	99	32.0121	79.0245	314.234	5.37328	nan	nan	nan
389	2.62966	4.87697	54.441	4447.39	564.443	0.69589	1236.78	7.2229	617.77	3.73914e+07	363	98	23.1227	101.133	227.361	4.87697	nan	nan	nan
390	3.16121	4.70159	37.3067	4970.65	386.77	0.543518	1333.97	5.64137	602.59	3.74142e+07	299	97	16.5568	125.827	163.063	4.70159	nan	nan	nan
391	3.75054	4.75505	25.8091	5371.49	267.549	0.45571	1388.76	4.72998	602.95	3.74464e+07	344	97	11.7755	152.008	116.152	4.75505	nan	nan	nan
392	4.33687	4.94149	18.1141	5609.47	187.774	0.410208	1396.22	4.2577	603.45	3.74783e+07	356	98	8.3238	177.497	82.2301	4.94149	nan	nan	nan
393	4.86072	5.16575	13.0157	5668.85	134.923	0.395567	1356.55	4.10573	603.91	3.75091e+07	354	98	5.85842	199.769	57.9572	5.16575	nan	nan	nan
394	5.26806	5.35132	9.69754	5548.8	100.529	0.406872	1274.86	4.22307	604.48	3.75403e+07	369	98	4.11415	216.74	40.7525	5.35132	nan	nan	nan
395	5.51667	5.44947	7.61871	5265.82	78.982	0.443593	1160.09	4.60421	605.06	3.75707e+07	361	99	2.89155	227.184	28.6716	5.44947	nan	nan	nan
396	5.58182	5.42757	6.4287	4848.43	66.6501	0.50852	1023.35	5.27811	605.57	3.75995e+07	323	99	2.04167	230.491	20.2591	5.42757	nan	nan	nan
397	5.4595	5.28152	5.91488	4336.58	61.3286	0.60717	876.25	6.30203	606.05	3.76287e+07	360	99	1.45733	226.963	14.4646	5.28152	nan	nan	nan
398	5.16604	5.01536	5.95915	3772.62	61.7931	0.747114	729.274	7.75457	606.51	3.76557e+07	384	99	1.06146	217.162	10.5309	5.01536	nan	nan	nan
399	4.7343	4.63394	6.50776	3195.7	67.4878	0.936715	590.797	9.7225	607.05	3.76825e+07	338	98	0.799218	201.618	7.91838	4.63394	nan	nan	nan
400	4.2075	4.15654	7.54956	2640.09	78.2963	1.18271	466.573	12.2758	607.47	3.77078e+07	247	98	0.632654	181.288	6.25223	4.15654	nan	nan	nan
401	3.6321	3.62129	9.08519	2129.72	94.2257	1.48632	359.753	15.427	607.87	3.77328e+07	262	99	0.536305	158.036	5.28059	3.62129	nan	nan	nan
402	3.0515	3.08469	11.0971	1679.76	115.094	1.8382	271.255	19.0793	608.13	3.77593e+07	221	99	0.495359	134.443	4.85599	3.08469	nan	nan	nan
403	2.50133	2.59319	13.5151	1297.27	140.174	2.21377	200.331	22.9775	608.72	3.77868e+07	250	99	0.503162	112.594	4.91094	2.59319	nan	nan	nan
404	2.00696	2.15127	16.1822	982.215	167.837	2.5717	145.155	26.6926	609.04	3.78153e+07	146	99	0.554315	92.7418	5.39104	2.15127	nan	nan	nan
405	1.58307	1.75595	18.8465	730.15	195.469	2.85856	103.366	29.67	609.2	3.78443e+07	107	98	0.642277	74.7728	6.23151	1.75595	nan	nan	nan
406	1.23455	1.41335	21.1823	533.707	219.694	3.02078	72.4681	31.3537	609.49	3.78727e+07	87	98	0.760674	58.9853	7.3697	1.41335	nan	nan	nan
407	0.958464	1.12632	22.8464	384.097	236.951	3.02097	50.111	31.3557	609.88	3.78994e+07	94	98	0.900366	45.5638	8.71679	1.12632	nan	nan	nan
408	0.746252	0.893374	23.5675	272.572	244.428	2.85172	34.2419	29.5991	610.13	3.79259e+07	47	99	1.04802	34.5005	10.1436	0.893374	nan	nan	nan
409	0.586115	0.710016	23.22	191.019	240.822	2.53974	23.1677	26.3608	610.44	3.79513e+07	51	99	1.18881	25.6701	11.5066	0.710016	nan	nan	nan
410	0.465296	0.569064	21.8582	132.392	226.697	2.13745	15.5526	22.1854	610.73	3.79757e+07	46	99	1.30813	18.8275	12.6646	0.569064	nan	nan	nan
411	0.372096	0.461089	19.6996	90.9025	204.306	1.70626	10.3817	17.7099	610.89	3.79981e+07	28	99	1.38972	13.6305	13.4599	0.461089	nan	nan	nan
412	0.297356	0.376482	17.0517	61.9303	176.842	1.2993	6.90657	13.4859	611.14	3.80195e+07	36	99	1.41832	9.73031	13.7444	0.376482	nan	nan	nan
413	0.235099	0.308241	14.2344	41.9351	147.622	0.950989	4.59017	9.87066	611.22	3.80402e+07	10	99	1.38783	6.84693	13.4576	0.308241	nan	nan	nan
414	0.182252	0.251861	11.5145	28.2744	119.413	0.675192	3.05531	7.00806	611.4	3.80596e+07	22	99	1.30365	4.75432	12.6506	0.251861	nan	nan	nan
415	0.13771	0.204597	9.0719	19.0186	94.0801	0.469951	2.0421	4.87779	611.55	3.80796e+07	16	99	1.17938	3.26458	11.4538	0.204597	nan	nan	nan
416	0.101204	0.164785	6.99781	12.789	72.5697	0.324415	1.37429	3.36722	611.62	3.80992e+07	8	99	1.03168	2.22195	10.0278	0.164785	nan	nan	nan
417	0.0724475	0.13154	5.31244	8.61669	55.091	0.224875	0.933854	2.33406	611.71	3.81205e+07	10	99	0.877342	1.50458	8.53529	0.13154	nan	nan	nan
418	0.0507495	0.103899	3.98929	5.83055	41.3694	0.158524	0.642587	1.64537	611.72	3.81414e+07	8	98	0.72753	1.015	7.0845	0.103899	nan	nan	nan
419	0.03503	0.0811342	2.97952	3.97398	30.8974	0.115098	0.44907	1.19464	611.47	3.81613e+07	1	97	0.589817	0.682628	5.74895	0.0811342	nan	nan	nan
420	0.0240322	0.0627059	2.22568	2.73585	23.0797	0.0871336	0.319677	0.904391	611.55	3.81799e+07	8	97	0.469307	0.458741	4.57867	0.0627059	nan	nan	nan
421	0.016546	0.0480442	1.67315	1.90796	17.3499	0.0695688	0.232494	0.722079	611.59	3.81974e+07	4	97	0.367876	0.308841	3.59248	0.0480442	nan	nan	nan
422	0.0115502	0.0365618	1.27591	1.35277	13.2308	0.0591838	0.173252	0.61429	611.64	3.82144e+07	5	97	0.285025	0.208766	2.78592	0.0365618	nan	nan	nan
423	0.00826095	0.0276765	0.997273	0.978753	10.3415	0.0541174	0.132663	0.561703	611.66	3.82308e+07	2	97	0.218859	0.14185	2.14097	0.0276765	nan	nan	nan
424	0.00611751	0.0208979	0.810011	0.725481	8.39974	0.0535552	0.104667	0.555868	611.66	3.82468e+07	0	97	0.167157	0.0971048	1.63635	0.0208979	nan	nan	nan
425	0.00473977	0.0157989	0.695789	0.552984	7.2155	0.0576342	0.085303	0.598206	611.69	3.82628e+07	3	98	0.127567	0.0671814	1.24946	0.0157989	nan	nan	nan
426	0.00388207	0.0120253	0.64551	0.43518	6.69441	0.0676195	0.0719851	0.701846	611.7	3.82785e+07	1	98	0.0978755	0.047156	0.958903	0.0120253	nan	nan	nan
427	0.00339516	0.00929284	0.660491	0.354917	6.85015	0.0865044	0.063032	0.89786	611.71	3.82933e+07	1	98	0.0761505	0.0337318	0.74599	0.00929284	nan	nan	nan
428	0.00320047	0.0073721	0.756754	0.301009	7.84892	0.12039	0.0573734	1.24957	611.74	3.8308e+07	3	98	0.0608533	0.0247178	0.595775	0.0073721	nan	nan	nan
429	0.00327791	0.00610686	0.97487	0.266203	10.1117	0.181425	0.0543679	1.88308	611.77	3.8322e+07	3	98	0.0508395	0.0186306	0.497108	0.00610686	nan	nan	nan
430	0.00366856	0.00541236	1.40184	0.246056	14.5409	0.293997	0.0536968	3.0515	611.77	3.83353e+07	0	98	0.0455428	0.0145208	0.444415	0.00541236	nan	nan	nan
431	0.00449843	0.00528454	2.21705	0.238083	22.9975	0.507684	0.0553162	5.26943	611.78	3.83485e+07	1	98	0.0450653	0.0117574	0.438576	0.00528454	nan	nan	nan
432	0.00603829	0.0058346	3.78772	0.241314	39.2914	0.924077	0.0594559	9.59132	611.79	3.83609e+07	1	98	0.0505145	0.00991954	0.490181	0.0058346	nan	nan	nan
433	0.00883424	0.00739116	6.86809	0.25636	71.2464	1.75094	0.0666697	18.1736	611.79	3.83732e+07	0	98	0.0649146	0.00876076	0.628285	0.00739116	nan	nan	nan
434	0.0139839	0.0106588	12.9888	0.285266	134.741	3.40672	0.0779488	35.3596	611.8	3.83849e+07	1	98	0.0946941	0.00811721	0.914775	0.0106588	nan	nan	nan
435	0.0237163	0.0170954	25.1923	0.332111	261.338	6.70806	0.0949288	69.6254	611.5	3.83956e+07	1	97	0.153091	0.00789805	1.47715	0.0170954	nan	nan	nan
436	0.0425959	0.0296361	49.318	0.404021	511.608	13.169	0.120243	136.686	611.52	3.84062e+07	2	97	0.266685	0.00807241	2.57137	0.0296361	nan	nan	nan
437	0.079971	0.0540486	95.9057	0.512304	994.893	25.3916	0.158115	263.549	611.59	3.84159e+07	7	97	0.487786	0.00865117	4.70137	0.0540486	nan	nan	nan
438	0.15475	0.101225	182.546	0.675543	1893.67	47.3873	0.21534	491.849	611.71	3.84254e+07	12	97	0.915079	0.00969854	8.81769	0.101225	nan	nan	nan
439	0.304119	0.191845	335.442	0.923726	3479.75	84.4207	0.302928	876.233	611.86	3.84344e+07	15	97	1.73598	0.0113816	16.7255	0.191845	nan	nan	nan
440	0.597856	0.362276	587.621	1.30526	6095.82	141.751	0.438816	1471.29	612.11	3.84436e+07	25	97	3.28031	0.0139844	31.6032	0.362276	nan	nan	nan
441	1.15799	0.670687	971.136	1.89999	10074.3	221.821	0.65235	2302.36	612.46	3.84525e+07	35	97	6.07469	0.0179169	58.5245	0.670687	nan	nan	nan
442	2.17742	1.20045	1500.65	2.83769	15567.2	320.438	0.991606	3325.94	613.35	3.84615e+07	89	97	10.8745	0.0238479	104.771	1.20045	nan	nan	nan
443	3.91914	2.05024	2153.56	4.33084	22340.1	424.113	1.5352	4402.02	614.57	3.84712e+07	129	97	18.5731	0.0327934	178.958	2.05024	nan	nan	nan
444	6.66507	3.31869	2858.02	6.72734	29647	511.549	2.41097	5309.55	596.74	3.84745e+07	243	96	30.0598	0.0465321	289.665	3.31869	nan	nan	nan
445	10.5864	5.08551	3500.74	10.5916	36312.3	560.572	3.82469	5818.37	599.67	3.84857e+07	365	96	46.0161	0.0682796	443.471	5.08551	nan	nan	nan
446	15.5501	7.327	3955.52	16.8141	41028.7	557.709	6.10289	5788.66	602.14	3.84989e+07	490	96	66.2878	0.103196	638.952	7.327	nan	nan	nan
447	20.9557	9.9105	4133.86	26.8107	42877.8	504.591	9.75342	5237.33	603.85	3.85159e+07	677	98	89.6396	0.160238	864.247	9.9105	nan	nan	nan
448	25.76	12.6031	4014	42.7593	41634	416.823	15.5465	4326.36	604.3	3.85377e+07	764	98	113.954	0.255308	1099.01	12.6031	nan	nan	nan
449	28.7833	15.1408	3643.14	67.9192	37786.8	316.318	24.6137	3283.17	604.89	3.85673e+07	861	99	136.832	0.418466	1320.21	15.1408	nan	nan	nan
450	29.2015	17.3399	3113.46	107.024	32292.4	222.336	38.5542	2307.7	605.15	3.85984e+07	1054	99	156.584	0.709632	1511.63	17.3399	nan	nan	nan
451	26.9352	19.0684	2525.54	166.656	26194.1	146.199	59.5225	1517.45	605.46	3.86279e+07	1183	99	171.984	1.24634	1661.56	19.0684	nan	nan	nan
452	22.6758	20.1053	1960.59	255.535	20334.2	90.9751	90.2559	944.263	605.62	3.86567e+07	1197	99	180.989	2.22068	1750.34	20.1053	nan	nan	nan
453	17.5381	20.1052	1468.32	384.535	15228.3	54.2571	133.98	563.154	605.93	3.8685e+07	1075	99	180.444	3.87902	1747.34	20.1052	nan	nan	nan
454	12.5849	18.9671	1068.68	566.193	11083.3	31.436	194.131	326.285	606.28	3.87129e+07	1234	99	169.417	6.51245	1643.11	18.9671	nan	nan	nan
455	8.50294	16.9144	760.825	813.529	7890.35	17.9438	273.837	186.245	606.71	3.87405e+07	1075	99	149.921	10.407	1456.54	16.9144	nan	nan	nan
456	5.5387	14.3759	532.734	1138	5524.73	10.2337	375.18	106.219	606.71	3.87672e+07	867	99	125.8	15.8543	1224.41	14.3759	nan	nan	nan
457	3.6223	11.8155	368.59	1546.89	3822.34	5.9121	498.302	61.3638	607.13	3.87927e+07	764	99	101.174	23.2853	986.53	11.8155	nan	nan	nan
458	2.53962	9.54741	252.857	2039.32	2622.1	3.50512	640.558	36.3809	607.55	3.8818e+07	559	99	78.7255	33.1859	769.052	9.54741	nan	nan	nan
459	2.06025	7.72107	172.514	2604.34	1788.9	2.1582	795.968	22.4007	607.71	3.88425e+07	483	98	59.7076	46.0433	584.339	7.72107	nan	nan	nan
460	1.99746	6.37634	117.363	3218.74	1216.98	1.39465	955.235	14.4756	608.18	3.88669e+07	419	98	44.3862	62.1575	435.178	6.37634	nan	nan	nan
461	2.21819	5.47862	79.8041	3847.22	827.497	0.954181	1106.49	9.90378	608.63	3.88919e+07	369	98	32.4638	81.4233	318.85	5.47862	nan	nan	nan
462	2.62966	4.96442	54.3757	4445.53	563.816	0.69589	1236.78	7.2229	609.18	3.89162e+07	363	99	23.4369	103.451	230.588	4.96442	nan	nan	nan
463	3.16121	4.75401	37.2383	4965.63	386.113	0.543518	1333.97	5.64137	609.57	3.89399e+07	325	99	16.7465	127.427	165.038	4.75401	nan	nan	nan
464	3.75054	4.75985	25.7377	5362.73	266.863	0.45571	1388.76	4.72998	609.96	3.89629e+07	284	98	11.8702	152.011	117.169	4.75985	nan	nan	nan
465	4.33687	4.89599	18.0584	5601.3	187.239	0.410208	1396.22	4.2577	610.53	3.89857e+07	332	99	8.36308	175.597	82.6743	4.89599	nan	nan	nan
466	4.86072	5.07982	12.2942	3875	127.469	0.0791134	271.311	0.821146	611.02	3.90087e+07	356	99	5.86848	196.265	58.094	5.07982	nan	nan	nan
467	5.26806	5.24128	8.27079	2536.77	85.7519	0.0813745	254.973	0.844615	611.18	3.90285e+07	343	98	4.11036	212.268	40.7397	5.24128	nan	nan	nan
468	5.51667	5.00019	5.65909	1779.59	58.6725	0.0887185	232.017	0.920841	611.63	3.90505e+07	329	98	2.87675	207.717	28.543	5.00019	nan	nan	nan
469	5.58182	3.94942	3.98628	1341.34	41.3292	0.101704	204.671	1.05562	611.98	3.90729e+07	250	99	2.00211	165.426	19.8864	3.94942	nan	nan	nan
470	5.4595	2.90773	2.94609	1057.14	30.5457	0.121434	175.25	1.26041	612.4	3.90945e+07	198	99	1.38744	122.23	13.7955	2.90773	nan	nan	nan
471	5.16604	2.11602	2.34247	851.454	24.2888	0.149423	145.855	1.55091	612.7	3.91174e+07	145	99	0.96026	89.1995	9.55677	2.11602	nan	nan	nan
472	4.7343	1.57011	2.05179	688.603	21.277	0.187343	118.159	1.9445	613.04	3.91417e+07	105	99	0.667512	66.43	6.64761	1.57011	nan	nan	nan
473	4.2075	1.19763	1.99839	553.252	20.7254	0.236542	93.3146	2.45515	613.25	3.91641e+07	71	99	0.469764	50.872	4.67897	1.19763	nan	nan	nan
474	3.6321	0.934385	2.13416	438.819	22.1355	0.297263	71.9505	3.0854	613.64	3.91858e+07	69	99	0.338832	39.8527	3.37246	0.934385	nan	nan	nan
475	3.0515	0.739529	2.42415	342.528	25.1448	0.36764	54.2511	3.81586	613.92	3.9209e+07	40	99	0.25514	31.6116	2.5344	0.739529	nan	nan	nan
476	2.50133	0.588291	2.83369	262.809	29.394	0.442755	40.0661	4.59551	614.12	3.92309e+07	39	99	0.205315	25.1387	2.03223	0.588291	nan	nan	nan
477	2.00696	0.467265	3.31822	198.168	34.4207	0.514341	29.0311	5.33852	614.28	3.92514e+07	24	99	0.180193	19.886	1.77499	0.467265	nan	nan	nan
478	1.58307	0.369321	3.81865	146.928	39.6122	0.571712	20.6732	5.934	613.81	3.91238e+07	18	98	0.173372	15.5675	1.69904	0.369321	nan	nan	nan
479	1.23455	0.290774	4.26553	107.249	44.2469	0.604156	14.4936	6.27075	613.97	3.91442e+07	17	98	0.180178	12.0367	1.75794	0.290774	nan	nan	nan
480	0.958464	0.227915	4.58466	77.0971	47.5569	0.604194	10.0222	6.27114	614.16	3.91639e+07	20	98	0.196162	9.16527	1.9079	0.227915	nan	nan	nan
481	0.746252	0.177484	4.7198	54.6659	48.9584	0.570345	6.84838	5.91981	614.31	3.91837e+07	19	99	0.21526	6.83019	2.08968	0.177484	nan	nan	nan
482	0.586115	0.13794	4.64467	38.2895	48.1788	0.507948	4.63353	5.27217	614.42	3.92035e+07	13	99	0.233285	4.98379	2.26226	0.13794	nan	nan	nan
483	0.465296	0.108521	4.36978	26.533	45.3266	0.427491	3.11053	4.43708	614.5	3.92227e+07	8	98	0.24893	3.59828	2.41273	0.108521	nan	nan	nan
484	0.372096	0.0864242	6.94457	32.264	72.0416	1.70626	10.3817	17.7099	614.54	3.9241e+07	5	98	0.25854	2.56846	2.5056	0.0864242	nan	nan	nan
485	0.297356	0.0696248	8.70188	31.7086	90.2673	1.2993	6.90657	13.4859	609.89	3.92573e+07	0	97	0.259944	1.81408	2.51961	0.0696248	nan	nan	nan
486	0.235099	0.0613655	8.77993	26.5336	91.07	0.950989	4.59017	9.87066	609.93	3.92745e+07	4	97	0.274957	1.37222	2.66409	0.0613655	nan	nan	nan
487	0.182252	0.0659575	7.95023	20.4012	82.4608	0.675192	3.05531	7.00806	609.98	3.92912e+07	6	96	0.341146	1.25217	3.30112	0.0659575	nan	nan	nan
488	0.13771	0.0697645	6.74192	14.9945	69.9266	0.469951	2.0421	4.87779	610.01	3.93059e+07	3	96	0.399857	1.13311	3.8678	0.0697645	nan	nan	nan
489	0.101204	0.0688125	5.47464	10.7326	56.7813	0.324415	1.37429	3.36722	610.07	3.93202e+07	6	96	0.425628	0.963458	4.11838	0.0688125	nan	nan	nan
490	0.0724475	0.0636419	4.3163	7.56542	44.7669	0.224875	0.933854	2.33406	610.1	3.93342e+07	4	96	0.41756	0.772325	4.04312	0.0636419	nan	nan	nan
491	0.0507495	0.0558925	3.33823	5.29407	34.6222	0.158524	0.642587	1.64537	610.15	3.93472e+07	5	96	0.3842	0.590744	3.72332	0.0558925	nan	nan	nan
492	0.03503	0.0471712	2.55363	3.69976	26.4845	0.115098	0.44907	1.19464	610.18	3.93593e+07	3	96	0.336574	0.43646	3.26483	0.0471712	nan	nan	nan
493	0.0240322	0.0386234	1.94677	2.59543	20.1904	0.0871336	0.319677	0.904391	610.22	3.93721e+07	4	96	0.284011	0.314625	2.75759	0.0386234	nan	nan	nan
494	0.016546	0.0309162	1.49062	1.83636	15.4594	0.0695688	0.232494	0.722079	610.23	3.93853e+07	1	96	0.23296	0.223108	2.26403	0.0309162	nan	nan	nan
495	0.0115502	0.0243317	1.15645	1.3163	11.9936	0.0591838	0.173252	0.61429	610.23	3.93984e+07	0	96	0.187043	0.156599	1.81939	0.0243317	nan	nan	nan
496	0.00826095	0.0189269	0.919029	0.960173	9.5314	0.0541174	0.132663	0.561703	610.24	3.94107e+07	1	96	0.1479	0.109401	1.43981	0.0189269	nan	nan	nan
497	0.00611751	0.0146327	0.758642	0.715951	7.86811	0.0535552	0.104667	0.555868	610.26	3.94224e+07	2	96	0.115902	0.0765237	1.12909	0.0146327	nan	nan	nan
498	0.00473977	0.0113117	0.662053	0.548147	6.86651	0.0576342	0.085303	0.598206	610.3	3.94332e+07	4	96	0.0906107	0.0539064	0.883189	0.0113117	nan	nan	nan
499	0.00388207	0.00879702	0.623157	0.432625	6.46341	0.0676195	0.0719851	0.701846	610.3	3.94435e+07	0	96	0.0711619	0.0384251	0.693867	0.00879702	nan	nan	nan
500	0.00339516	0.00694236	0.645566	0.353578	6.69615	0.0865044	0.063032	0.89786	610.3	3.94535e+07	0	96	0.0566575	0.0278444	0.552472	0.00694236	nan	nan	nan
501	0.00320047	0.00562159	0.746567	0.300279	7.74412	0.12039	0.0573734	1.24957	610.3	3.94631e+07	0	96	0.0462884	0.0205912	0.451206	0.00562159	nan	nan	nan
502	0.00327791	0.00474672	0.967611	0.265789	10.0374	0.181425	0.0543679	1.88308	610.3	3.94727e+07	0	96	0.0394758	0.0156023	0.384471	0.00474672	nan	nan	nan
503	0.00366856	0.00427343	1.39623	0.245808	14.4841	0.293997	0.0536968	3.0515	610.3	3.9482e+07	0	96	0.0359658	0.0121659	0.349782	0.00427343	nan	nan	nan
504	0.00449843	0.00422106	2.21192	0.237905	22.9463	0.507684	0.0553162	5.26943	600.79	3.91875e+07	0	95	0.0360321	0.00982371	0.349746	0.00422106	nan	nan	nan
505	0.00603829	0.00471038	3.78484	0.241376	39.2625	0.924077	0.0594559	9.59132	600.8	3.91959e+07	1	95	0.0408535	0.00828409	0.395666	0.00471038	nan	nan	nan
506	0.00883424	0.00602287	6.86619	0.256419	71.2274	1.75094	0.0666697	18.1736	600.81	3.92043e+07	1	95	0.0529961	0.00731973	0.512257	0.00602287	nan	nan	nan
507	0.0139839	0.00866287	12.9867	0.285284	134.721	3.40672	0.0779488	35.3596	600.82	3.92121e+07	1	95	0.0770977	0.0067441	0.744139	0.00866287	nan	nan	nan
508	0.0237163	0.0137476	25.1906	0.332127	261.322	6.70806	0.0949288	69.6254	600.82	3.92202e+07	0	95	0.123321	0.00648517	1.18912	0.0137476	nan	nan	nan
509	0.0425959	0.023671	49.3083	0.403957	511.515	13.169	0.120243	136.686	600.84	3.92278e+07	2	95	0.213389	0.00656999	2.05637	0.023671	nan	nan	nan
510	0.079971	0.0430705	95.8842	0.512217	994.686	25.3916	0.158115	263.549	600.87	3.92355e+07	3	95	0.389408	0.00700531	3.75134	0.0430705	nan	nan	nan
511	0.15475	0.0811072	182.506	0.675438	1893.28	47.3873	0.21534	491.849	600.91	3.92425e+07	4	95	0.73453	0.00786682	7.07471	0.0811072	nan	nan	nan
