##	##
timestep	P_A(arabiensis)	P_A(funestus)	P_A(gambiae_ss)	P_Amu(arabiensis)	P_Amu(funestus)	P_Amu(gambiae_ss)	P_A1(arabiensis)	P_A1(funestus)	P_A1(gambiae_ss)	P_Ah(arabiensis)	P_Ah(funestus)	P_Ah(gambiae_ss)	P_df(arabiensis)	P_df(funestus)	P_df(gambiae_ss)	P_dif(arabiensis)	P_dif(funestus)	P_dif(gambiae_ss)	S_v(arabiensis)	S_v(funestus)	S_v(gambiae_ss)	O_v(arabiensis)	O_v(funestus)	O_v(gambiae_ss)	N_v(arabiensis)	N_v(funestus)	N_v(gambiae_ss)
98	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00311668	0.00601563	0.00311668	192.778	34.7006	21.1018	344.227	89.0823	37.6824	10178.8	2731.61	1113.44
99	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00296951	0.00573158	0.00296951	177.605	30.5415	19.4432	313.24	76.8802	34.2817	9295.38	2383.61	1015.74
100	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00275669	0.00532081	0.00275669	162.413	26.552	17.7783	281.398	65.3206	30.7822	8510.42	2095.87	928.7
101	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00287904	0.00555696	0.00287904	147.276	22.8367	16.1162	250.588	55.2738	27.392	7816.96	1861.39	851.576
102	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00286384	0.00552762	0.00286384	131.709	19.3263	14.4048	226.817	48.2693	24.7677	7208.38	1673.56	783.659
103	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00284796	0.00549697	0.00284796	117.798	16.4744	12.8729	206.314	42.688	22.498	6678.47	1526.45	724.277
104	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00286296	0.00552592	0.00286296	106.87	14.4466	11.6653	188.514	38.2545	20.5218	6221.53	1415.02	672.808
105	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.002883	0.0055646	0.002883	97.3231	12.8095	10.6076	173.525	34.9285	18.8505	5832.41	1335.24	628.684
106	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00285852	0.00551736	0.00285852	89.1131	11.5284	9.69506	160.846	32.4722	17.4297	5506.63	1284.03	591.401
107	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00270721	0.00522531	0.00270721	82.2237	10.576	8.92571	149.289	30.4652	16.1311	5240.36	1259.34	560.525
108	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00252153	0.00486691	0.00252153	76.3109	9.86538	8.26225	137.445	28.4968	14.8044	5030.57	1260.1	535.697
109	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00235184	0.00453938	0.00235184	70.6846	9.25146	7.63049	125.608	26.6865	13.4823	4875.02	1286.18	516.639
110	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00213674	0.00412422	0.00213674	64.9078	8.64981	6.98405	114.374	25.1728	12.2294	4772.38	1338.38	503.166
111	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00202092	0.00390067	0.00202092	59.2486	8.11539	6.3522	103.796	23.9423	11.0519	4722.28	1418.41	495.188
112	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00192317	0.00371198	0.00192317	53.8579	7.66149	5.75154	95.0708	23.3862	10.0759	4725.41	1528.86	492.718
113	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00199308	0.00384693	0.00199308	48.9744	7.32877	5.20745	88.5547	23.6767	9.33696	4783.61	1673.14	495.889
114	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00194685	0.0037577	0.00194685	45.0212	7.20649	4.76421	85.2454	25.1994	8.93639	4900.02	1855.38	504.959
115	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00184964	0.00357006	0.00184964	42.3734	7.40123	4.45998	83.1304	27.0532	8.66291	5079.18	2080.23	520.326
116	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.0018317	0.00353544	0.0018317	41.0204	7.9135	4.29237	81.6488	29.1284	8.45734	5327.2	2352.64	542.546
117	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00191862	0.00405865	0.00191862	45.926	9.95687	4.7766	93.0441	37.926	9.57823	6390.42	3080.14	647.181
118	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.001888	0.00399387	0.001888	47.7097	10.2379	4.93242	105.767	48.8921	10.8153	7143.37	3484.37	719.598
119	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00189882	0.00401676	0.00189882	49.744	11.2214	5.10941	116.207	56.432	11.8092	7778.03	3903.35	779.544
120	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00189848	0.00401605	0.00189848	55.0376	13.7127	5.61553	127.436	64.3276	12.8763	8534.64	4425.99	851.352
121	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00184849	0.0039103	0.00184849	60.3832	15.7503	6.12387	139.588	72.8637	14.0296	9435.81	5027.67	937.244
122	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00179098	0.00378864	0.00179098	66.2173	17.9291	6.67811	151.963	81.3768	15.1999	10505.6	5694.16	1039.61
123	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00179217	0.00379116	0.00179217	72.3859	20.2248	7.26285	165.281	90.3072	16.4599	11769.5	6411.62	1160.98
124	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00167662	0.00354671	0.00167662	78.6882	22.5094	7.85851	181.019	100.101	17.9568	13253.9	7164.29	1304.06
125	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00163281	0.00345403	0.00163281	85.8739	25.0365	8.53992	196.189	107.928	19.3976	14985.4	7933.99	1471.59
126	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00165671	0.00350461	0.00165671	93.7066	27.4936	9.28449	214.385	116.775	21.1382	16989.7	8700.63	1666.33
127	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00170502	0.0036068	0.00170502	101.65	29.6041	10.0402	239.185	128.379	23.5314	19290.1	9443.43	1890.84
128	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00174688	0.00369534	0.00174688	111.815	32.1848	11.0157	271.829	142.144	26.7016	21904.7	10142.5	2147.31
129	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00178686	0.00377993	0.00178686	125.635	35.5017	12.3527	311.973	156.604	30.6191	24844.5	10780.7	2437.31
130	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00193596	0.00409533	0.00193596	143.377	39.2783	14.0787	361.267	172.295	35.4523	28110.4	11344.6	2761.47
131	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00225282	0.00476561	0.00225282	164.876	43.1666	16.18	430.659	194.904	42.2862	31690.2	11826	3119.25
132	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.0023207	0.0049092	0.0023207	192.423	47.7602	18.8854	529.28	225.183	52.0355	35556.3	12222.4	3508.58
133	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00224135	0.00474136	0.00224135	232.836	54.7355	22.8706	631.025	246.27	62.1499	39663.8	12536.2	3925.72
134	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00204389	0.00432363	0.00204389	284.293	62.4079	27.9659	718.067	253.204	70.8796	43950.1	12774.9	4365.04
135	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00195636	0.00413848	0.00195636	333.772	67.0015	32.8972	782.122	248.122	77.4029	48334.8	12949.5	4819.05
136	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00187437	0.00396504	0.00187437	373.35	67.6833	36.8842	839.399	241.581	83.3243	52722.7	13073.5	5278.55
137	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.0021904	0.00463356	0.0021904	403.862	66.0795	40.0084	903.688	239.942	90.0249	57007	13161.7	5732.91
138	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.002386	0.00504735	0.002386	431.836	64.2767	42.916	1026.37	257.94	102.681	61074.5	13229.1	6170.59
139	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00254536	0.00538445	0.00254536	473.569	65.5289	47.2435	1178.36	279.707	118.415	64812	13289.8	6579.67
140	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00276764	0.00585466	0.00276764	541.859	70.9234	54.2919	1346.17	301.893	135.902	68112.9	13356.3	6948.59
141	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00284851	0.00602574	0.00284851	621.211	76.7493	62.5246	1529.35	325.442	155.119	70883.3	13439.1	7266.79
142	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00294207	0.00622365	0.00294207	709.278	82.958	71.7207	1696.93	343.351	172.913	73047.9	13546.1	7525.37
143	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00303377	0.00641763	0.00303377	799.684	88.8411	81.2397	1849.61	359.292	189.341	74553.9	13682.5	7717.61
144	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00303966	0.00643008	0.00303966	881.37	93.418	89.9522	1983.24	373.614	203.95	75373.5	13850.1	7839.26
145	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00290319	0.00614141	0.00290319	955.603	97.6397	97.9784	2075.36	381.324	214.372	75504.3	14047.7	7888.77
146	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00294235	0.00622425	0.00294235	1017.09	101.111	104.756	2111.41	381.449	219.028	74967.9	14270.4	7867.16
147	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00319512	0.00675896	0.00319512	1052.76	102.316	108.904	2144.15	390.292	223.384	73807.2	14509.6	7777.84
148	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00328952	0.00695865	0.00328952	1067.49	102.677	110.899	2205.13	413.033	230.74	72082.2	14753	7626.25
149	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.0033086	0.00699901	0.0033086	1089.44	106.407	113.673	2247.91	433.51	236.19	69865.2	14984.6	7419.36
150	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00329817	0.00697693	0.00329817	1118.96	112.586	117.254	2254.84	447.715	237.836	67236.4	15185.3	7165.21
151	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00325015	0.00687537	0.00325015	1134.66	117.6	119.382	2225.9	456.056	235.633	64279	15333.6	6872.37
152	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00340498	0.00720288	0.00340498	1131.89	120.95	119.541	2170.47	461.863	230.55	61075.5	15406.7	6549.55
153	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00353712	0.00748243	0.00353712	1111.24	122.699	117.775	2125.5	476.118	226.519	57703.9	15382.3	6205.17
154	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00366712	0.00775741	0.00366712	1084.38	124.935	115.316	2081.92	491.84	222.567	54235.9	15240.7	5847.08
155	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.0037484	0.00792935	0.0037484	1062.5	129.018	113.356	2033.05	504.89	217.974	50735	14966.6	5482.34
156	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00392603	0.00830512	0.00392603	1040.05	133.143	111.3	1973.76	512.762	212.183	47255.6	14551.2	5117.13
157	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00395579	0.00836808	0.00395579	1013.36	136.15	108.75	1912.98	517.9	206.158	43843.1	13993.8	4756.66
158	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00395581	0.00836812	0.00395581	983.582	138.222	105.829	1832.9	510.704	197.966	40533.9	13302.6	4405.19
159	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.0040394	0.00854495	0.0040394	950.126	138.704	102.473	1738.09	494.354	188.105	37356.2	12494	4066.08
160	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00412721	0.0087307	0.00412721	906.637	135.876	97.9929	1642.87	475.203	178.127	34330.7	11592.1	3741.87
161	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00424541	0.00898073	0.00424541	858.404	131.217	92.9607	1549.51	453.037	168.288	31471.8	10625.8	3434.4
162	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00434795	0.00919764	0.00434795	810.682	125.831	87.9498	1460.13	428.395	158.822	28788.4	9626.72	3144.87
163	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00438473	0.00927544	0.00438473	764.377	119.702	83.0614	1371.96	399.874	149.435	26285.1	8626.17	2873.95
164	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00433938	0.00917951	0.00433938	719.811	112.828	78.3338	1280.19	366.089	139.606	23962.5	7652.63	2621.91
165	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00432059	0.00913977	0.00432059	675.019	104.772	73.5552	1183.38	328.269	129.181	21818.6	6729.9	2388.69
166	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00433011	0.0091599	0.00433011	627.805	95.2933	68.488	1087.79	290.854	118.849	19849.2	5875.93	2173.93
167	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00425132	0.00899323	0.00425132	578.985	85.0916	63.2234	996.449	255.454	108.948	18048.4	5102.51	1977.11
168	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00426778	0.00902806	0.00426778	531.636	75.2253	58.1005	907.46	221.711	99.2729	16409.1	4415.6	1797.55
169	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00429461	0.00908482	0.00429461	485.936	65.8001	53.1413	826.587	192.402	90.461	14923.4	3816.2	1634.45
170	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00429911	0.00909432	0.00429911	442.372	57.0732	48.4013	753.684	167.037	82.4999	13582.9	3301.45	1486.95
171	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00422764	0.00894315	0.00422764	403.11	49.542	44.1201	686.637	144.654	75.1615	12378.9	2865.81	1354.18
172	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00413421	0.0087455	0.00413421	367.565	42.9972	40.2355	622.889	124.49	68.1695	11302.8	2502.17	1235.21
173	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00396227	0.00838177	0.00396227	334.446	37.1672	36.6078	562.355	106.671	61.5179	10345.8	2202.77	1129.13
174	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00396865	0.00839528	0.00396865	302.945	31.9477	33.1504	505.101	91.2901	55.2169	9499.61	1959.84	1035.07
175	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00381516	0.00807057	0.00381516	272.865	27.3245	29.8434	455.545	79.3563	49.7512	8756.3	1766.2	952.154
176	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00384143	0.00812616	0.00384143	245.392	23.4976	26.8178	410.222	69.3742	44.7446	8108.34	1615.48	879.587
177	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00372521	0.00788031	0.00372521	221.163	20.4421	24.1442	372.127	62.0057	40.5236	7548.85	1502.33	816.612
178	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.003595	0.00760485	0.003595	199.623	17.9912	21.7624	337.507	55.811	36.6818	7071.58	1422.51	762.541
179	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00337729	0.00714431	0.00337729	181.173	16.123	19.7168	305.722	50.6039	33.1508	6671.06	1372.88	716.764
180	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00327603	0.0069301	0.00327603	164.284	14.5474	17.8417	276.02	46.1845	29.8509	6342.64	1351.36	678.749
181	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00321653	0.00680424	0.00321653	148.59	13.1998	16.0984	250.805	43.2543	27.0403	6082.57	1356.97	648.056
182	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.0031663	0.00669799	0.0031663	134.334	12.125	14.5133	230.311	41.7059	24.7426	5888.07	1389.74	624.345
183	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00316442	0.00669401	0.00316442	122.474	11.4541	13.189	214.047	41.3424	22.9027	5757.45	1450.71	607.381
184	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00324008	0.00685407	0.00324008	112.899	11.1322	12.1128	202.232	42.3354	21.5407	5690.14	1541.87	597.042
185	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00313927	0.00664081	0.00313927	105.459	11.1345	11.267	194.654	44.6055	20.63	5686.84	1666.2	593.337
186	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.0030337	0.00641748	0.0030337	100.352	11.5271	10.671	188.069	46.9713	19.8278	5749.63	1827.52	596.407
187	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00282954	0.00598561	0.00282954	96.8022	12.1516	10.2412	182.191	49.5274	19.1037	5882.14	2030.43	606.55
188	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00281357	0.00595183	0.00281357	93.6458	12.8091	9.85463	176.529	52.2647	18.4065	6089.65	2280.1	624.227
189	0.797171	0.556979	0.797171	0.0697482	0.161501	0.0697482	0.133081	0.28152	0.133081	0	0	0	0.104636	0.221347	0.104636	0.00285027	0.00602945	0.00285027	90.6378	13.4748	9.48587	174.52	57.0858	18.0888	6379.33	2581.97	650.087
190	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00260743	0.00503271	0.00260743	76.9899	12.3314	8.01228	154.813	54.0627	15.9474	5973.58	2563.41	605.211
191	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00245451	0.00473755	0.00245451	72.9002	14.2027	7.5401	141.717	52.3865	14.5172	6142.36	2945.58	618.804
192	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00232743	0.00449227	0.00232743	71.6462	16.201	7.36686	136.131	55.5942	13.8668	6626.55	3447.24	664.116
193	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00227157	0.00438446	0.00227157	67.8424	16.4191	6.93778	133.732	60.2211	13.5445	7229.22	3973.3	721.045
194	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00222425	0.00429313	0.00222425	65.5326	17.4489	6.66363	135.185	66.5522	13.6138	7966.61	4546.39	791.17
195	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00213756	0.0041258	0.00213756	64.9469	19.0227	6.56619	139.863	73.8734	14.0093	8854.52	5166.47	876.038
196	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00204076	0.00393897	0.00204076	66.1853	21.0756	6.65382	146.54	81.2105	14.6069	9911.35	5828.03	977.488
197	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00203801	0.00393365	0.00203801	68.7956	23.3514	6.8801	155.325	88.7774	15.4167	11157.3	6520.37	1097.57
198	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00192094	0.00370768	0.00192094	72.2816	25.5957	7.19505	167.665	97.2746	16.5806	12613.5	7228.83	1238.48
199	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00187539	0.00361976	0.00187539	77.1379	28.0488	7.64702	180.843	104.479	17.8316	14300.5	7936.07	1402.42
200	0.687	0.384	0.687	0.0649911	0.137307	0.0649911	0.124004	0.239346	0.124004	0.124004	0.239346	0.124004	0.194999	0.376376	0.194999	0.00183159	0.00353522	0.00183159	83.26	30.5682	8.22567	196.987	111.89	19.3801	16236.8	8623.6	1591.45
