	12	24	6	9
	12	25	6	4
	12	26	6	5
	12	27	6	11
	12	28	6	5
	12	29	6	1
	12	30	6	3
	13	1	6	0
	13	2	6	0
	13	3	6	0
	13	4	6	0
	13	5	6	0
	13	6	6	0
	13	7	6	0
	13	8	6	1
	13	9	6	0
	13	10	6	3
	13	11	6	10
	13	12	6	0
	13	13	6	3
	13	14	6	8
	13	15	6	11
	13	16	6	11
	13	17	6	6
	13	18	6	4
	13	19	6	6
	13	20	6	16
	13	21	6	22
	13	22	6	28
	13	23	6	20
	13	24	6	12
	13	25	6	0
	13	26	6	9
	13	27	6	9
	13	28	6	6
	13	29	6	1
	13	30	6	1
	14	1	6	2
	14	2	6	1
	14	3	6	1
	14	4	6	0
	14	5	6	6
	14	6	6	3
	14	7	6	0
	14	8	6	2
	14	9	6	2
	14	10	6	9
	14	11	6	15
	14	12	6	6
	14	13	6	7
	14	14	6	6
	14	15	6	16
	14	16	6	14
	14	17	6	8
	14	18	6	4
	14	19	6	15
	14	20	6	31
	14	21	6	42
	14	22	6	33
	14	23	6	22
	14	24	6	13
	14	25	6	4
	14	26	6	11
	14	27	6	11
	14	28	6	13
	14	29	6	2
	14	30	6	3
	15	1	6	1
	15	2	6	2
	15	3	6	1
	15	4	6	0
	15	5	6	0
	15	6	6	7
	15	7	6	0
	15	8	6	3
	15	9	6	4
	15	10	6	8
	15	11	6	8
	15	12	6	2
	15	13	6	11
	15	14	6	4
	15	15	6	20
	15	16	6	8
	15	17	6	27
	15	18	6	4
	15	19	6	7
	15	20	6	33
	15	21	6	38
	15	22	6	33
	15	23	6	18
	15	24	6	8
	15	25	6	4
	15	26	6	10
	15	27	6	11
	15	28	6	13
	15	29	6	2
	15	30	6	4
	16	1	6	0
	16	2	6	0
	16	3	6	1
	16	4	6	2
	16	5	6	0
	16	6	6	3
	16	7	6	2
	16	8	6	1
	16	9	6	3
	16	10	6	5
	16	11	6	6
	16	12	6	4
	16	13	6	6
	16	14	6	5
	16	15	6	11
	16	16	6	5
	16	17	6	17
	16	18	6	3
	16	19	6	7
	16	20	6	18
	16	21	6	31
	16	22	6	29
	16	23	6	15
	16	24	6	10
	16	25	6	4
	16	26	6	6
	16	27	6	4
	16	28	6	10
	16	29	6	0
	16	30	6	3
	17	1	6	0
	17	2	6	0
	17	3	6	1
	17	4	6	3
	17	5	6	4
	17	6	6	0
	17	7	6	9
	17	8	6	2
	17	9	6	3
	17	10	6	0
	17	11	6	3
	17	12	6	9
	17	13	6	4
	17	14	6	6
	17	15	6	9
	17	16	6	5
	17	17	6	16
	17	18	6	3
	17	19	6	1
	17	20	6	23
	17	21	6	17
	17	22	6	32
	17	23	6	13
	17	24	6	8
	17	25	6	2
	17	26	6	4
	17	27	6	4
	17	28	6	10
	17	29	6	0
	17	30	6	2
	18	1	6	0
	18	2	6	1
	18	3	6	0
	18	4	6	0
	18	5	6	9
	18	6	6	0
	18	7	6	6
	18	8	6	1
	18	9	6	7
	18	10	6	3
	18	11	6	4
	18	12	6	21
	18	13	6	3
	18	14	6	9
	18	15	6	15
	18	16	6	9
	18	17	6	25
	18	18	6	6
	18	19	6	0
	18	20	6	40
	18	21	6	30
	18	22	6	51
	18	23	6	25
	18	24	6	12
	18	25	6	8
	18	26	6	7
	18	27	6	5
	18	28	6	18
	18	29	6	4
	18	30	6	2
	19	1	6	2
	19	2	6	0
	19	3	6	3
	19	4	6	0
	19	5	6	2
	19	6	6	5
	19	7	6	8
	19	8	6	0
	19	9	6	2
	19	10	6	6
	19	11	6	8
	19	12	6	11
	19	13	6	7
	19	14	6	10
	19	15	6	19
	19	16	6	7
	19	17	6	23
	19	18	6	6
	19	19	6	2
	19	20	6	45
	19	21	6	22
	19	22	6	43
	19	23	6	21
	19	24	6	11
	19	25	6	4
	19	26	6	11
	19	27	6	5
	19	28	6	12
	19	29	6	4
	19	30	6	4
	20	1	6	0
	20	2	6	1
	20	3	6	0
	20	4	6	1
	20	5	6	0
	20	6	6	5
	20	7	6	3
	20	8	6	0
	20	9	6	2
	20	10	6	4
	20	11	6	5
	20	12	6	4
	20	13	6	8
	20	14	6	5
	20	15	6	9
	20	16	6	15
	20	17	6	16
	20	18	6	10
	20	19	6	1
	20	20	6	35
	20	21	6	16
	20	22	6	27
	20	23	6	13
	20	24	6	11
	20	25	6	1
	20	26	6	10
	20	27	6	4
	20	28	6	10
	20	29	6	3
	20	30	6	1
	21	1	6	0
	21	2	6	1
	21	3	6	1
	21	4	6	0
	21	5	6	1
	21	6	6	6
	21	7	6	2
	21	8	6	4
	21	9	6	2
	21	10	6	4
	21	11	6	4
	21	12	6	2
	21	13	6	7
	21	14	6	3
	21	15	6	4
	21	16	6	15
	21	17	6	11
	21	18	6	8
	21	19	6	1
	21	20	6	29
	21	21	6	12
	21	22	6	24
	21	23	6	16
	21	24	6	10
	21	25	6	5
	21	26	6	7
	21	27	6	6
	21	28	6	5
	21	29	6	3
	21	30	6	1
	22	1	6	1
	22	2	6	2
	22	3	6	0
	22	4	6	4
	22	5	6	1
	22	6	6	0
	22	7	6	11
	22	8	6	8
	22	9	6	4
	22	10	6	3
	22	11	6	6
	22	12	6	8
	22	13	6	12
	22	14	6	2
	22	15	6	14
	22	16	6	25
	22	17	6	17
	22	18	6	20
	22	19	6	3
	22	20	6	54
	22	21	6	14
	22	22	6	44
	22	23	6	27
	22	24	6	22
	22	25	6	3
	22	26	6	12
	22	27	6	11
	22	28	6	4
	22	29	6	7
	22	30	6	4
	23	1	6	2
	23	2	6	0
	23	3	6	1
	23	4	6	0
	23	5	6	0
	23	6	6	0
	23	7	6	10
	23	8	6	4
	23	9	6	0
	23	10	6	7
	23	11	6	9
	23	12	6	5
	23	13	6	6
	23	14	6	1
	23	15	6	9
	23	16	6	27
	23	17	6	11
	23	18	6	30
	23	19	6	2
	23	20	6	28
	23	21	6	23
	23	22	6	26
	23	23	6	38
	23	24	6	26
	23	25	6	4
	23	26	6	8
	23	27	6	7
	23	28	6	6
	23	29	6	10
	23	30	6	3
	24	1	6	0
	24	2	6	0
	24	3	6	0
	24	4	6	0
	24	5	6	0
	24	6	6	0
	24	7	6	5
	24	8	6	4
	24	9	6	1
	24	10	6	5
	24	11	6	8
	24	12	6	4
	24	13	6	2
	24	14	6	5
	24	15	6	4
	24	16	6	24
	24	17	6	7
	24	18	6	19
	24	19	6	3
	24	20	6	13
	24	21	6	21
	24	22	6	19
	24	23	6	29
	24	24	6	19
	24	25	6	3
	24	26	6	5
	24	27	6	4
	24	28	6	0
	24	29	6	5
	24	30	6	3
	25	1	6	0
	25	2	6	0
	25	3	6	0
	25	4	6	1
	25	5	6	0
	25	6	6	1
	25	7	6	4
	25	8	6	1
	25	9	6	6
	25	10	6	3
	25	11	6	7
	25	12	6	2
	25	13	6	3
	25	14	6	7
	25	15	6	5
	25	16	6	26
	25	17	6	5
	25	18	6	14
	25	19	6	3
	25	20	6	12
	25	21	6	14
	25	22	6	22
	25	23	6	29
	25	24	6	13
	25	25	6	5
	25	26	6	9
	25	27	6	4
	25	28	6	0
	25	29	6	7
	25	30	6	2
	26	1	6	2
	26	2	6	4
	26	3	6	0
	26	4	6	3
	26	5	6	0
	26	6	6	1
	26	7	6	0
	26	8	6	4
	26	9	6	5
	26	10	6	0
	26	11	6	3
	26	12	6	6
	26	13	6	6
	26	14	6	17
	26	15	6	5
	26	16	6	24
	26	17	6	15
	26	18	6	19
	26	19	6	7
	26	20	6	16
	26	21	6	34
	26	22	6	26
	26	23	6	51
	26	24	6	11
	26	25	6	18
	26	26	6	15
	26	27	6	5
	26	28	6	0
	26	29	6	13
	26	30	6	3
	27	1	6	1
	27	2	6	1
	27	3	6	6
	27	4	6	1
	27	5	6	3
	27	6	6	0
	27	7	6	0
	27	8	6	5
	27	9	6	7
	27	10	6	0
	27	11	6	3
	27	12	6	6
	27	13	6	5
	27	14	6	13
	27	15	6	11
	27	16	6	21
	27	17	6	11
	27	18	6	21
	27	19	6	5
	27	20	6	16
	27	21	6	24
	27	22	6	22
	27	23	6	43
	27	24	6	18
	27	25	6	10
	27	26	6	10
	27	27	6	6
	27	28	6	0
	27	29	6	10
	27	30	6	2
	28	1	6	0
	28	2	6	0
	28	3	6	1
	28	4	6	5
	28	5	6	1
	28	6	6	0
	28	7	6	0
	28	8	6	3
	28	9	6	4
	28	10	6	2
	28	11	6	2
	28	12	6	2
	28	13	6	1
	28	14	6	1
	28	15	6	10
	28	16	6	9
	28	17	6	16
	28	18	6	15
	28	19	6	8
	28	20	6	10
	28	21	6	14
	28	22	6	10
	28	23	6	36
	28	24	6	17
	28	25	6	8
	28	26	6	2
	28	27	6	3
	28	28	6	3
	28	29	6	7
	28	30	6	1
	29	1	6	1
	29	2	6	0
	29	3	6	0
	29	4	6	0
	29	5	6	5
	29	6	6	1
	29	7	6	0
	29	8	6	2
	29	9	6	1
	29	10	6	5
	29	11	6	2
	29	12	6	6
	29	13	6	1
	29	14	6	3
	29	15	6	7
	29	16	6	10
	29	17	6	12
	29	18	6	9
	29	19	6	7
	29	20	6	17
	29	21	6	14
	29	22	6	11
	29	23	6	24
	29	24	6	10
	29	25	6	9
	29	26	6	2
	29	27	6	4
	29	28	6	3
	29	29	6	2
	29	30	6	2
	30	1	6	1
	30	2	6	1
	30	3	6	3
	30	4	6	0
	30	5	6	9
	30	6	6	2
	30	7	6	2
	30	8	6	1
	30	9	6	9
	30	10	6	13
	30	11	6	3
	30	12	6	9
	30	13	6	8
	30	14	6	5
	30	15	6	4
	30	16	6	13
	30	17	6	21
	30	18	6	13
	30	19	6	21
	30	20	6	24
	30	21	6	25
	30	22	6	21
	30	23	6	42
	30	24	6	18
	30	25	6	15
	30	26	6	2
	30	27	6	6
	30	28	6	3
	30	29	6	2
	30	30	6	3
	31	1	6	0
	31	2	6	0
	31	3	6	0
	31	4	6	4
	31	5	6	4
	31	6	6	7
	31	7	6	0
	31	8	6	1
	31	9	6	7
	31	10	6	11
	31	11	6	0
	31	12	6	4
	31	13	6	11
	31	14	6	7
	31	15	6	6
	31	16	6	10
	31	17	6	27
	31	18	6	11
	31	19	6	22
	31	20	6	25
	31	21	6	25
	31	22	6	17
	31	23	6	45
	31	24	6	17
	31	25	6	8
	31	26	6	5
	31	27	6	6
	31	28	6	2
	31	29	6	2
	31	30	6	5
	32	1	6	0
	32	2	6	1
	32	3	6	0
	32	4	6	2
	32	5	6	3
	32	6	6	8
	32	7	6	2
	32	8	6	0
	32	9	6	6
	32	10	6	8
	32	11	6	1
	32	12	6	2
	32	13	6	12
	32	14	6	2
	32	15	6	6
	32	16	6	10
	32	17	6	22
	32	18	6	9
	32	19	6	21
	32	20	6	21
	32	21	6	23
	32	22	6	21
	32	23	6	28
	32	24	6	20
	32	25	6	7
	32	26	6	6
	32	27	6	2
	32	28	6	1
	32	29	6	2
	32	30	6	4
	33	1	6	0
	33	2	6	0
	33	3	6	2
	33	4	6	0
	33	5	6	3
	33	6	6	0
	33	7	6	6
	33	8	6	1
	33	9	6	5
	33	10	6	2
	33	11	6	5
	33	12	6	0
	33	13	6	6
	33	14	6	1
	33	15	6	7
	33	16	6	5
	33	17	6	20
	33	18	6	9
	33	19	6	19
	33	20	6	19
	33	21	6	23
	33	22	6	14
	33	23	6	21
	33	24	6	16
	33	25	6	9
	33	26	6	4
	33	27	6	1
	33	28	6	0
	33	29	6	1
	33	30	6	5
	34	1	6	2
	34	2	6	0
	34	3	6	0
	34	4	6	4
	34	5	6	0
	34	6	6	2
	34	7	6	11
	34	8	6	0
	34	9	6	1
	34	10	6	8
	34	11	6	7
	34	12	6	1
	34	13	6	5
	34	14	6	7
	34	15	6	14
	34	16	6	6
	34	17	6	27
	34	18	6	8
	34	19	6	24
	34	20	6	28
	34	21	6	31
	34	22	6	23
	34	23	6	27
	34	24	6	30
	34	25	6	18
	34	26	6	8
	34	27	6	6
	34	28	6	4
	34	29	6	3
	34	30	6	9
	35	1	6	1
	35	2	6	2
	35	3	6	0
	35	4	6	0
	35	5	6	1
	35	6	6	3
	35	7	6	8
	35	8	6	1
	35	9	6	3
	35	10	6	16
	35	11	6	6
	35	12	6	0
	35	13	6	6
	35	14	6	9
	35	15	6	13
	35	16	6	10
	35	17	6	26
	35	18	6	11
	35	19	6	31
	35	20	6	18
	35	21	6	41
	35	22	6	17
	35	23	6	19
	35	24	6	27
	35	25	6	18
	35	26	6	7
	35	27	6	7
	35	28	6	4
	35	29	6	0
	35	30	6	12
	36	1	6	1
	36	2	6	1
	36	3	6	1
	36	4	6	0
	36	5	6	1
	36	6	6	0
	36	7	6	7
	36	8	6	2
	36	9	6	4
	36	10	6	16
	36	11	6	6
	36	12	6	0
	36	13	6	6
	36	14	6	6
	36	15	6	10
	36	16	6	5
	36	17	6	11
	36	18	6	25
	36	19	6	25
	36	20	6	11
	36	21	6	30
	36	22	6	16
	36	23	6	19
	36	24	6	23
	36	25	6	6
	36	26	6	6
	36	27	6	6
	36	28	6	5
	36	29	6	0
	36	30	6	10
	37	1	6	1
	37	2	6	0
	37	3	6	0
	37	4	6	0
	37	5	6	0
	37	6	6	1
	37	7	6	1
	37	8	6	8
	37	9	6	3
	37	10	6	15
	37	11	6	4
	37	12	6	3
	37	13	6	3
	37	14	6	9
	37	15	6	6
	37	16	6	5
	37	17	6	12
	37	18	6	25
	37	19	6	13
	37	20	6	14
	37	21	6	31
	37	22	6	11
	37	23	6	20
	37	24	6	24
	37	25	6	4
	37	26	6	7
	37	27	6	5
	37	28	6	3
	37	29	6	0
	37	30	6	10
	38	1	6	2
	38	2	6	3
	38	3	6	0
	38	4	6	0
	38	5	6	0
	38	6	6	3
	38	7	6	2
	38	8	6	10
	38	9	6	2
	38	10	6	1
	38	11	6	14
	38	12	6	5
	38	13	6	3
	38	14	6	7
	38	15	6	14
	38	16	6	13
	38	17	6	18
	38	18	6	39
	38	19	6	15
	38	20	6	44
	38	21	6	46
	38	22	6	29
	38	23	6	22
	38	24	6	30
	38	25	6	13
	38	26	6	6
	38	27	6	12
	38	28	6	5
	38	29	6	0
	38	30	6	10
	39	1	6	0
	39	2	6	1
	39	3	6	3
	39	4	6	0
	39	5	6	2
	39	6	6	0
	39	7	6	2
	39	8	6	4
	39	9	6	1
	39	10	6	4
	39	11	6	9
	39	12	6	7
	39	13	6	0
	39	14	6	8
	39	15	6	13
	39	16	6	13
	39	17	6	19
	39	18	6	30
	39	19	6	9
	39	20	6	33
	39	21	6	48
	39	22	6	26
	39	23	6	19
	39	24	6	29
	39	25	6	11
	39	26	6	4
	39	27	6	8
	39	28	6	4
	39	29	6	0
	39	30	6	11
	40	1	6	0
	40	2	6	1
	40	3	6	0
	40	4	6	3
	40	5	6	0
	40	6	6	0
	40	7	6	1
	40	8	6	1
	40	9	6	3
	40	10	6	3
	40	11	6	7
	40	12	6	7
	40	13	6	3
	40	14	6	7
	40	15	6	8
	40	16	6	11
	40	17	6	14
	40	18	6	20
	40	19	6	5
	40	20	6	22
	40	21	6	30
	40	22	6	13
	40	23	6	4
	40	24	6	21
	40	25	6	10
	40	26	6	4
	40	27	6	8
	40	28	6	3
	40	29	6	0
	40	30	6	8
	41	1	6	0
	41	2	6	0
	41	3	6	2
	41	4	6	1
	41	5	6	1
	41	6	6	0
	41	7	6	0
	41	8	6	0
	41	9	6	2
	41	10	6	4
	41	11	6	5
	41	12	6	5
	41	13	6	9
	41	14	6	2
	41	15	6	9
	41	16	6	14
	41	17	6	3
	41	18	6	12
	41	19	6	5
	41	20	6	22
	41	21	6	27
	41	22	6	11
	41	23	6	5
	41	24	6	18
	41	25	6	12
	41	26	6	4
	41	27	6	4
	41	28	6	6
	41	29	6	0
	41	30	6	7
	42	1	6	0
	42	2	6	1
	42	3	6	2
	42	4	6	3
	42	5	6	5
	42	6	6	0
	42	7	6	3
	42	8	6	0
	42	9	6	5
	42	10	6	8
	42	11	6	1
	42	12	6	13
	42	13	6	17
	42	14	6	3
	42	15	6	4
	42	16	6	27
	42	17	6	12
	42	18	6	28
	42	19	6	20
	42	20	6	40
	42	21	6	45
	42	22	6	12
	42	23	6	18
	42	24	6	28
	42	25	6	20
	42	26	6	0
	42	27	6	11
	42	28	6	9
	42	29	6	0
	42	30	6	5
	43	1	6	0
	43	2	6	0
	43	3	6	0
	43	4	6	1
	43	5	6	5
	43	6	6	2
	43	7	6	0
	43	8	6	4
	43	9	6	4
	43	10	6	1
	43	11	6	7
	43	12	6	20
	43	13	6	13
	43	14	6	0
	43	15	6	5
	43	16	6	14
	43	17	6	5
	43	18	6	20
	43	19	6	15
	43	20	6	50
	43	21	6	29
	43	22	6	23
	43	23	6	11
	43	24	6	30
	43	25	6	21
	43	26	6	1
	43	27	6	10
	43	28	6	7
	43	29	6	0
	43	30	6	4
	44	1	6	0
	44	2	6	0
	44	3	6	0
	44	4	6	0
	44	5	6	2
	44	6	6	5
	44	7	6	0
	44	8	6	5
	44	9	6	2
	44	10	6	0
	44	11	6	6
	44	12	6	10
	44	13	6	10
	44	14	6	0
	44	15	6	5
	44	16	6	8
	44	17	6	9
	44	18	6	7
	44	19	6	21
	44	20	6	36
	44	21	6	20
	44	22	6	26
	44	23	6	10
	44	24	6	19
	44	25	6	21
	44	26	6	3
	44	27	6	6
	44	28	6	5
	44	29	6	0
	44	30	6	2
	45	1	6	0
	45	2	6	1
	45	3	6	0
	45	4	6	0
	45	5	6	1
	45	6	6	4
	45	7	6	3
	45	8	6	1
	45	9	6	0
	45	10	6	5
	45	11	6	5
	45	12	6	8
	45	13	6	6
	45	14	6	5
	45	15	6	8
	45	16	6	6
	45	17	6	13
	45	18	6	4
	45	19	6	19
	45	20	6	24
	45	21	6	20
	45	22	6	24
	45	23	6	11
	45	24	6	21
	45	25	6	17
	45	26	6	4
	45	27	6	5
	45	28	6	3
	45	29	6	0
	45	30	6	2
	46	1	6	1
	46	2	6	2
	46	3	6	1
	46	4	6	0
	46	5	6	0
	46	6	6	3
	46	7	6	8
	46	8	6	9
	46	9	6	0
	46	10	6	7
	46	11	6	2
	46	12	6	0
	46	13	6	16
	46	14	6	3
	46	15	6	13
	46	16	6	19
	46	17	6	13
	46	18	6	5
	46	19	6	24
	46	20	6	35
	46	21	6	17
	46	22	6	39
	46	23	6	15
	46	24	6	25
	46	25	6	19
	46	26	6	12
	46	27	6	9
	46	28	6	4
	46	29	6	0
	46	30	6	2
	47	1	6	1
	47	2	6	0
	47	3	6	1
	47	4	6	1
	47	5	6	1
	47	6	6	4
	47	7	6	7
	47	8	6	3
	47	9	6	1
	47	10	6	8
	47	11	6	2
	47	12	6	7
	47	13	6	10
	47	14	6	6
	47	15	6	8
	47	16	6	22
	47	17	6	10
	47	18	6	7
	47	19	6	28
	47	20	6	31
	47	21	6	18
	47	22	6	45
	47	23	6	16
	47	24	6	21
	47	25	6	17
	47	26	6	12
	47	27	6	5
	47	28	6	3
	47	29	6	0
	47	30	6	4
	48	1	6	0
	48	2	6	1
	48	3	6	0
	48	4	6	0
	48	5	6	1
	48	6	6	0
	48	7	6	11
	48	8	6	3
	48	9	6	1
	48	10	6	6
	48	11	6	5
	48	12	6	5
	48	13	6	7
	48	14	6	1
	48	15	6	10
	48	16	6	8
	48	17	6	12
	48	18	6	4
	48	19	6	17
	48	20	6	24
	48	21	6	15
	48	22	6	27
	48	23	6	16
	48	24	6	14
	48	25	6	12
	48	26	6	12
	48	27	6	5
	48	28	6	1
	48	29	6	3
	48	30	6	4
	49	1	6	0
	49	2	6	0
	49	3	6	2
	49	4	6	0
	49	5	6	1
	49	6	6	0
	49	7	6	6
	49	8	6	4
	49	9	6	0
	49	10	6	0
	49	11	6	5
	49	12	6	4
	49	13	6	5
	49	14	6	3
	49	15	6	5
	49	16	6	8
	49	17	6	12
	49	18	6	3
	49	19	6	9
	49	20	6	21
	49	21	6	12
	49	22	6	21
	49	23	6	13
	49	24	6	8
	49	25	6	13
	49	26	6	9
	49	27	6	1
	49	28	6	1
	49	29	6	4
	49	30	6	4
	50	1	6	1
	50	2	6	0
	50	3	6	0
	50	4	6	1
	50	5	6	2
	50	6	6	0
	50	7	6	7
	50	8	6	5
	50	9	6	4
	50	10	6	0
	50	11	6	10
	50	12	6	9
	50	13	6	2
	50	14	6	11
	50	15	6	19
	50	16	6	12
	50	17	6	27
	50	18	6	7
	50	19	6	15
	50	20	6	36
	50	21	6	18
	50	22	6	25
	50	23	6	16
	50	24	6	12
	50	25	6	18
	50	26	6	13
	50	27	6	4
	50	28	6	3
	50	29	6	5
	50	30	6	4
	51	1	6	0
	51	2	6	1
	51	3	6	0
	51	4	6	0
	51	5	6	1
	51	6	6	2
	51	7	6	4
	51	8	6	6
	51	9	6	3
	51	10	6	1
	51	11	6	7
	51	12	6	4
	51	13	6	7
	51	14	6	6
	51	15	6	14
	51	16	6	15
	51	17	6	14
	51	18	6	13
	51	19	6	15
	51	20	6	40
	51	21	6	14
	51	22	6	31
	51	23	6	21
	51	24	6	6
	51	25	6	18
	51	26	6	12
	51	27	6	7
	51	28	6	3
	51	29	6	6
	51	30	6	3
	52	1	6	0
	52	2	6	0
	52	3	6	1
	52	4	6	0
	52	5	6	1
	52	6	6	1
	52	7	6	1
	52	8	6	7
	52	9	6	2
	52	10	6	1
	52	11	6	6
	52	12	6	3
	52	13	6	6
	52	14	6	3
	52	15	6	6
	52	16	6	12
	52	17	6	7
	52	18	6	14
	52	19	6	6
	52	20	6	45
	52	21	6	10
	52	22	6	14
	52	23	6	19
	52	24	6	2
	52	25	6	12
	52	26	6	7
	52	27	6	5
	52	28	6	2
	52	29	6	3
	52	30	6	3
	53	1	6	0
	53	2	6	0
	53	3	6	1
	53	4	6	0
	53	5	6	0
	53	6	6	1
	53	7	6	3
	53	8	6	2
	53	9	6	5
	53	10	6	0
	53	11	6	0
	53	12	6	6
	53	13	6	5
	53	14	6	0
	53	15	6	7
	53	16	6	10
	53	17	6	8
	53	18	6	7
	53	19	6	3
	53	20	6	43
	53	21	6	12
	53	22	6	18
	53	23	6	14
	53	24	6	2
	53	25	6	10
	53	26	6	9
	53	27	6	5
	53	28	6	2
	53	29	6	2
	53	30	6	0
	54	1	6	2
	54	2	6	0
	54	3	6	0
	54	4	6	1
	54	5	6	4
	54	6	6	2
	54	7	6	2
	54	8	6	4
	54	9	6	3
	54	10	6	5
	54	11	6	0
	54	12	6	11
	54	13	6	5
	54	14	6	2
	54	15	6	19
	54	16	6	17
	54	17	6	13
	54	18	6	9
	54	19	6	5
	54	20	6	56
	54	21	6	21
	54	22	6	30
	54	23	6	16
	54	24	6	7
	54	25	6	15
	54	26	6	15
	54	27	6	3
	54	28	6	8
	54	29	6	4
	54	30	6	0
	55	1	6	1
	55	2	6	1
	55	3	6	0
	55	4	6	0
	55	5	6	6
	55	6	6	0
	55	7	6	5
	55	8	6	4
	55	9	6	3
	55	10	6	2
	55	11	6	5
	55	12	6	11
	55	13	6	3
	55	14	6	10
	55	15	6	17
	55	16	6	6
	55	17	6	22
	55	18	6	8
	55	19	6	7
	55	20	6	56
	55	21	6	14
	55	22	6	42
	55	23	6	13
	55	24	6	10
	55	25	6	15
	55	26	6	16
	55	27	6	2
	55	28	6	7
	55	29	6	4
	55	30	6	0
	56	1	6	0
	56	2	6	1
	56	3	6	0
	56	4	6	0
	56	5	6	0
	56	6	6	3
	56	7	6	2
	56	8	6	1
	56	9	6	4
	56	10	6	0
	56	11	6	4
	56	12	6	5
	56	13	6	7
	56	14	6	6
	56	15	6	9
	56	16	6	9
	56	17	6	14
	56	18	6	10
	56	19	6	3
	56	20	6	39
	56	21	6	14
	56	22	6	28
	56	23	6	12
	56	24	6	14
	56	25	6	16
	56	26	6	12
	56	27	6	4
	56	28	6	5
	56	29	6	4
	56	30	6	0
	57	1	6	1
	57	2	6	0
	57	3	6	2
	57	4	6	0
	57	5	6	0
	57	6	6	1
	57	7	6	3
	57	8	6	2
	57	9	6	4
	57	10	6	1
	57	11	6	3
	57	12	6	0
	57	13	6	11
	57	14	6	3
	57	15	6	7
	57	16	6	12
	57	17	6	13
	57	18	6	9
	57	19	6	3
	57	20	6	26
	57	21	6	19
	57	22	6	20
	57	23	6	14
	57	24	6	13
	57	25	6	11
	57	26	6	13
	57	27	6	3
	57	28	6	4
	57	29	6	6
	57	30	6	0
	58	1	6	1
	58	2	6	2
	58	3	6	1
	58	4	6	1
	58	5	6	2
	58	6	6	0
	58	7	6	4
	58	8	6	5
	58	9	6	7
	58	10	6	3
	58	11	6	6
	58	12	6	0
	58	13	6	13
	58	14	6	6
	58	15	6	17
	58	16	6	15
	58	17	6	19
	58	18	6	18
	58	19	6	4
	58	20	6	26
	58	21	6	29
	58	22	6	27
	58	23	6	28
	58	24	6	13
	58	25	6	13
	58	26	6	6
	58	27	6	13
	58	28	6	7
	58	29	6	7
	58	30	6	0
	59	1	6	0
	59	2	6	1
	59	3	6	1
	59	4	6	0
	59	5	6	2
	59	6	6	3
	59	7	6	1
	59	8	6	2
	59	9	6	3
	59	10	6	3
	59	11	6	1
	59	12	6	7
	59	13	6	13
	59	14	6	4
	59	15	6	16
	59	16	6	13
	59	17	6	21
	59	18	6	6
	59	19	6	10
	59	20	6	26
	59	21	6	26
	59	22	6	17
	59	23	6	24
	59	24	6	13
	59	25	6	14
	59	26	6	8
	59	27	6	11
	59	28	6	9
	59	29	6	5
	59	30	6	0
	60	1	6	0
	60	2	6	0
	60	3	6	0
	60	4	6	0
	60	5	6	1
	60	6	6	0
	60	7	6	1
	60	8	6	2
	60	9	6	0
	60	10	6	5
	60	11	6	1
	60	12	6	4
	60	13	6	7
	60	14	6	6
	60	15	6	12
	60	16	6	8
	60	17	6	11
	60	18	6	3
	60	19	6	11
	60	20	6	17
	60	21	6	23
	60	22	6	14
	60	23	6	23
	60	24	6	11
	60	25	6	6
	60	26	6	7
	60	27	6	7
	60	28	6	10
	60	29	6	2
	60	30	6	0
	61	1	6	0
	61	2	6	0
	61	3	6	0
	61	4	6	0
	61	5	6	0
	61	6	6	2
	61	7	6	1
	61	8	6	2
	61	9	6	1
	61	10	6	2
	61	11	6	1
	61	12	6	3
	61	13	6	0
	61	14	6	6
	61	15	6	5
	61	16	6	8
	61	17	6	6
	61	18	6	4
	61	19	6	7
	61	20	6	9
	61	21	6	23
	61	22	6	15
	61	23	6	12
	61	24	6	11
	61	25	6	6
	61	26	6	10
	61	27	6	2
	61	28	6	6
	61	29	6	2
	61	30	6	0
	62	1	6	0
	62	2	6	0
	62	3	6	0
	62	4	6	0
	62	5	6	1
	62	6	6	4
	62	7	6	2
	62	8	6	4
	62	9	6	4
	62	10	6	9
	62	11	6	5
	62	12	6	8
	62	13	6	0
	62	14	6	8
	62	15	6	5
	62	16	6	24
	62	17	6	10
	62	18	6	14
	62	19	6	15
	62	20	6	21
	62	21	6	36
	62	22	6	23
	62	23	6	22
	62	24	6	18
	62	25	6	10
	62	26	6	21
	62	27	6	3
	62	28	6	10
	62	29	6	6
	62	30	6	0
	63	1	6	0
	63	2	6	0
	63	3	6	2
	63	4	6	0
	63	5	6	0
	63	6	6	0
	63	7	6	4
	63	8	6	3
	63	9	6	8
	63	10	6	3
	63	11	6	3
	63	12	6	2
	63	13	6	5
	63	14	6	9
	63	15	6	11
	63	16	6	24
	63	17	6	5
	63	18	6	19
	63	19	6	12
	63	20	6	32
	63	21	6	25
	63	22	6	21
	63	23	6	25
	63	24	6	14
	63	25	6	8
	63	26	6	23
	63	27	6	5
	63	28	6	13
	63	29	6	6
	63	30	6	0
	64	1	6	0
	64	2	6	0
	64	3	6	0
	64	4	6	1
	64	5	6	1
	64	6	6	0
	64	7	6	1
	64	8	6	2
	64	9	6	7
	64	10	6	2
	64	11	6	2
	64	12	6	1
	64	13	6	6
	64	14	6	7
	64	15	6	8
	64	16	6	10
	64	17	6	9
	64	18	6	5
