	1	19	14	1
	1	20	14	1
	1	21	14	0
	1	22	14	0
	2	1	14	4
	2	2	14	2
	2	3	14	3
	2	4	14	1
	2	5	14	1
	2	6	14	0
	2	7	14	0
	2	8	14	0
	2	9	14	0
	2	10	14	2
	2	11	14	0
	2	12	14	0
	2	13	14	0
	2	14	14	0
	2	15	14	0
	2	16	14	0
	2	17	14	0
	2	18	14	0
	2	19	14	0
	2	20	14	0
	2	21	14	1
	2	22	14	0
	3	1	14	74
	3	2	14	52
	3	3	14	33
	3	4	14	27
	3	5	14	36
	3	6	14	15
	3	7	14	12
	3	8	14	22
	3	9	14	11
	3	10	14	3
	3	11	14	11
	3	12	14	15
	3	13	14	9
	3	14	14	3
	3	15	14	3
	3	16	14	26
	3	17	14	19
	3	18	14	15
	3	19	14	16
	3	20	14	11
	3	21	14	4
	3	22	14	3
	4	1	14	0
	4	2	14	1
	4	3	14	0
	4	4	14	1
	4	5	14	0
	4	6	14	0
	4	7	14	1
	4	8	14	1
	4	9	14	0
	4	10	14	0
	4	11	14	0
	4	12	14	0
	4	13	14	0
	4	14	14	0
	4	15	14	0
	4	16	14	0
	4	17	14	1
	4	18	14	0
	4	19	14	0
	4	20	14	1
	4	21	14	0
	4	22	14	0
	5	1	14	286
	5	2	14	297
	5	3	14	255
	5	4	14	199
	5	5	14	149
	5	6	14	112
	5	7	14	79
	5	8	14	59
	5	9	14	56
	5	10	14	46
	5	11	14	40
	5	12	14	41
	5	13	14	31
	5	14	14	34
	5	15	14	25
	5	16	14	117
	5	17	14	56
	5	18	14	89
	5	19	14	75
	5	20	14	81
	5	21	14	32
	5	22	14	33
	1	1	15	0
	1	2	15	0
	1	3	15	0
	1	4	15	0
	1	5	15	0
	1	6	15	0
	1	7	15	0
	1	8	15	0
	1	9	15	0
	1	10	15	0
	1	11	15	0
	1	12	15	0
	1	13	15	0
	1	14	15	0
	1	15	15	0
	1	16	15	0
	1	17	15	0
	1	18	15	0
	1	19	15	0
	1	20	15	0
	1	21	15	0
	1	22	15	0
	2	1	15	0
	2	2	15	0
	2	3	15	0
	2	4	15	0
	2	5	15	0
	2	6	15	0
	2	7	15	0
	2	8	15	0
	2	9	15	0
	2	10	15	0
	2	11	15	0
	2	12	15	0
	2	13	15	0
	2	14	15	0
	2	15	15	0
	2	16	15	0
	2	17	15	0
	2	18	15	0
	2	19	15	0
	2	20	15	0
	2	21	15	0
	2	22	15	0
	3	1	15	0
	3	2	15	0
	3	3	15	0
	3	4	15	0
	3	5	15	0
	3	6	15	0
	3	7	15	0
	3	8	15	0
	3	9	15	0
	3	10	15	0
	3	11	15	0
	3	12	15	0
	3	13	15	0
	3	14	15	0
	3	15	15	0
	3	16	15	0
	3	17	15	0
	3	18	15	0
	3	19	15	0
	3	20	15	0
	3	21	15	0
	3	22	15	0
	4	1	15	0
	4	2	15	0
	4	3	15	0
	4	4	15	0
	4	5	15	0
	4	6	15	0
	4	7	15	0
	4	8	15	0
	4	9	15	0
	4	10	15	0
	4	11	15	0
	4	12	15	0
	4	13	15	0
	4	14	15	0
	4	15	15	0
	4	16	15	0
	4	17	15	0
	4	18	15	0
	4	19	15	0
	4	20	15	0
	4	21	15	0
	4	22	15	0
	5	1	15	6
	5	2	15	7
	5	3	15	0
	5	4	15	0
	5	5	15	1
	5	6	15	0
	5	7	15	0
	5	8	15	0
	5	9	15	0
	5	10	15	0
	5	11	15	0
	5	12	15	0
	5	13	15	0
	5	14	15	0
	5	15	15	0
	5	16	15	0
	5	17	15	0
	5	18	15	0
	5	19	15	0
	5	20	15	0
	5	21	15	0
	5	22	15	0
	1	1	16	0
	1	2	16	0
	1	3	16	0
	1	4	16	0
	1	5	16	0
	1	6	16	0
	1	7	16	0
	1	8	16	0
	1	9	16	0
	1	10	16	0
	1	11	16	0
	1	12	16	0
	1	13	16	0
	1	14	16	0
	1	15	16	0
	1	16	16	0
	1	17	16	0
	1	18	16	0
	1	19	16	0
	1	20	16	0
	1	21	16	0
	1	22	16	0
	2	1	16	0
	2	2	16	0
	2	3	16	0
	2	4	16	0
	2	5	16	0
	2	6	16	0
	2	7	16	0
	2	8	16	0
	2	9	16	0
	2	10	16	0
	2	11	16	0
	2	12	16	0
	2	13	16	0
	2	14	16	0
	2	15	16	0
	2	16	16	0
	2	17	16	0
	2	18	16	0
	2	19	16	0
	2	20	16	0
	2	21	16	0
	2	22	16	0
	3	1	16	0
	3	2	16	0
	3	3	16	0
	3	4	16	0
	3	5	16	0
	3	6	16	0
	3	7	16	0
	3	8	16	0
	3	9	16	0
	3	10	16	0
	3	11	16	0
	3	12	16	0
	3	13	16	0
	3	14	16	0
	3	15	16	0
	3	16	16	0
	3	17	16	0
	3	18	16	0
	3	19	16	0
	3	20	16	0
	3	21	16	0
	3	22	16	0
	4	1	16	0
	4	2	16	0
	4	3	16	0
	4	4	16	0
	4	5	16	0
	4	6	16	0
	4	7	16	0
	4	8	16	0
	4	9	16	0
	4	10	16	0
	4	11	16	0
	4	12	16	0
	4	13	16	0
	4	14	16	0
	4	15	16	0
	4	16	16	0
	4	17	16	0
	4	18	16	0
	4	19	16	0
	4	20	16	0
	4	21	16	0
	4	22	16	0
	5	1	16	0
	5	2	16	0
	5	3	16	0
	5	4	16	0
	5	5	16	0
	5	6	16	0
	5	7	16	0
	5	8	16	0
	5	9	16	0
	5	10	16	0
	5	11	16	0
	5	12	16	0
	5	13	16	0
	5	14	16	0
	5	15	16	0
	5	16	16	0
	5	17	16	0
	5	18	16	0
	5	19	16	0
	5	20	16	0
	5	21	16	0
	5	22	16	0
	1	1	17	0
	1	2	17	0
	1	3	17	0
	1	4	17	0
	1	5	17	0
	1	6	17	0
	1	7	17	0
	1	8	17	0
	1	9	17	0
	1	10	17	0
	1	11	17	0
	1	12	17	0
	1	13	17	0
	1	14	17	0
	1	15	17	0
	1	16	17	0
	1	17	17	0
	1	18	17	0
	1	19	17	0
	1	20	17	0
	1	21	17	0
	1	22	17	0
	2	1	17	0
	2	2	17	0
	2	3	17	0
	2	4	17	0
	2	5	17	0
	2	6	17	0
	2	7	17	0
	2	8	17	0
	2	9	17	0
	2	10	17	0
	2	11	17	0
	2	12	17	0
	2	13	17	0
	2	14	17	0
	2	15	17	0
	2	16	17	0
	2	17	17	0
	2	18	17	0
	2	19	17	0
	2	20	17	0
	2	21	17	0
	2	22	17	0
	3	1	17	0
	3	2	17	0
	3	3	17	0
	3	4	17	0
	3	5	17	0
	3	6	17	0
	3	7	17	0
	3	8	17	0
	3	9	17	0
	3	10	17	0
	3	11	17	0
	3	12	17	0
	3	13	17	0
	3	14	17	0
	3	15	17	0
	3	16	17	0
	3	17	17	0
	3	18	17	0
	3	19	17	0
	3	20	17	0
	3	21	17	0
	3	22	17	0
	4	1	17	0
	4	2	17	0
	4	3	17	0
	4	4	17	0
	4	5	17	0
	4	6	17	0
	4	7	17	0
	4	8	17	0
	4	9	17	0
	4	10	17	0
	4	11	17	0
	4	12	17	0
	4	13	17	0
	4	14	17	0
	4	15	17	0
	4	16	17	0
	4	17	17	0
	4	18	17	0
	4	19	17	0
	4	20	17	0
	4	21	17	0
	4	22	17	0
	5	1	17	0
	5	2	17	0
	5	3	17	0
	5	4	17	0
	5	5	17	0
	5	6	17	0
	5	7	17	0
	5	8	17	0
	5	9	17	0
	5	10	17	0
	5	11	17	0
	5	12	17	0
	5	13	17	0
	5	14	17	0
	5	15	17	0
	5	16	17	0
	5	17	17	0
	5	18	17	0
	5	19	17	0
	5	20	17	0
	5	21	17	0
	5	22	17	0
	1	1	18	0
	1	2	18	0
	1	3	18	0
	1	4	18	0
	1	5	18	0
	1	6	18	0
	1	7	18	0
	1	8	18	0
	1	9	18	0
	1	10	18	0
	1	11	18	0
	1	12	18	0
	1	13	18	0
	1	14	18	0
	1	15	18	0
	1	16	18	0
	1	17	18	0
	1	18	18	0
	1	19	18	0
	1	20	18	0
	1	21	18	0
	1	22	18	0
	2	1	18	0
	2	2	18	0
	2	3	18	0
	2	4	18	0
	2	5	18	0
	2	6	18	0
	2	7	18	0
	2	8	18	0
	2	9	18	0
	2	10	18	0
	2	11	18	0
	2	12	18	0
	2	13	18	0
	2	14	18	0
	2	15	18	0
	2	16	18	0
	2	17	18	0
	2	18	18	0
	2	19	18	0
	2	20	18	0
	2	21	18	0
	2	22	18	0
	3	1	18	0
	3	2	18	0
	3	3	18	0
	3	4	18	0
	3	5	18	0
	3	6	18	0
	3	7	18	0
	3	8	18	0
	3	9	18	0
	3	10	18	0
	3	11	18	0
	3	12	18	0
	3	13	18	0
	3	14	18	0
	3	15	18	0
	3	16	18	0
	3	17	18	0
	3	18	18	0
	3	19	18	0
	3	20	18	0
	3	21	18	0
	3	22	18	0
	4	1	18	0
	4	2	18	0
	4	3	18	0
	4	4	18	0
	4	5	18	0
	4	6	18	0
	4	7	18	0
	4	8	18	0
	4	9	18	0
	4	10	18	0
	4	11	18	0
	4	12	18	0
	4	13	18	0
	4	14	18	0
	4	15	18	0
	4	16	18	0
	4	17	18	0
	4	18	18	0
	4	19	18	0
	4	20	18	0
	4	21	18	0
	4	22	18	0
	5	1	18	1
	5	2	18	0
	5	3	18	1
	5	4	18	0
	5	5	18	0
	5	6	18	0
	5	7	18	1
	5	8	18	0
	5	9	18	0
	5	10	18	0
	5	11	18	0
	5	12	18	0
	5	13	18	0
	5	14	18	0
	5	15	18	0
	5	16	18	0
	5	17	18	0
	5	18	18	0
	5	19	18	0
	5	20	18	0
	5	21	18	0
	5	22	18	0
	1	1	19	0
	1	2	19	0
	1	3	19	0
	1	4	19	0
	1	5	19	0
	1	6	19	0
	1	7	19	0
	1	8	19	0
	1	9	19	0
	1	10	19	0
	1	11	19	0
	1	12	19	0
	1	13	19	0
	1	14	19	0
	1	15	19	0
	1	16	19	0
	1	17	19	0
	1	18	19	0
	1	19	19	0
	1	20	19	0
	1	21	19	0
	1	22	19	0
	2	1	19	0
	2	2	19	0
	2	3	19	0
	2	4	19	0
	2	5	19	0
	2	6	19	0
	2	7	19	0
	2	8	19	0
	2	9	19	0
	2	10	19	0
	2	11	19	0
	2	12	19	0
	2	13	19	0
	2	14	19	0
	2	15	19	0
	2	16	19	0
	2	17	19	0
	2	18	19	0
	2	19	19	0
	2	20	19	0
	2	21	19	0
	2	22	19	0
	3	1	19	0
	3	2	19	0
	3	3	19	0
	3	4	19	0
	3	5	19	0
	3	6	19	0
	3	7	19	0
	3	8	19	0
	3	9	19	0
	3	10	19	0
	3	11	19	0
	3	12	19	0
	3	13	19	0
	3	14	19	0
	3	15	19	0
	3	16	19	0
	3	17	19	0
	3	18	19	0
	3	19	19	0
	3	20	19	0
	3	21	19	0
	3	22	19	0
	4	1	19	0
	4	2	19	0
	4	3	19	0
	4	4	19	0
	4	5	19	0
	4	6	19	0
	4	7	19	0
	4	8	19	0
	4	9	19	0
	4	10	19	0
	4	11	19	0
	4	12	19	0
	4	13	19	0
	4	14	19	0
	4	15	19	0
	4	16	19	0
	4	17	19	0
	4	18	19	0
	4	19	19	0
	4	20	19	0
	4	21	19	0
	4	22	19	0
	5	1	19	0
	5	2	19	0
	5	3	19	0
	5	4	19	0
	5	5	19	0
	5	6	19	0
	5	7	19	0
	5	8	19	0
	5	9	19	0
	5	10	19	0
	5	11	19	0
	5	12	19	0
	5	13	19	0
	5	14	19	0
	5	15	19	0
	5	16	19	0
	5	17	19	0
	5	18	19	0
	5	19	19	0
	5	20	19	0
	5	21	19	0
	5	22	19	0
	1	1	20	0
	1	2	20	0
	1	3	20	0
	1	4	20	0
	1	5	20	0
	1	6	20	0
	1	7	20	0
	1	8	20	0
	1	9	20	0
	1	10	20	0
	1	11	20	0
	1	12	20	0
	1	13	20	0
	1	14	20	0
	1	15	20	0
	1	16	20	0
	1	17	20	0
	1	18	20	0
	1	19	20	0
	1	20	20	0
	1	21	20	0
	1	22	20	0
	2	1	20	0
	2	2	20	0
	2	3	20	0
	2	4	20	0
	2	5	20	0
	2	6	20	0
	2	7	20	0
	2	8	20	0
	2	9	20	0
	2	10	20	0
	2	11	20	0
	2	12	20	0
	2	13	20	0
	2	14	20	0
	2	15	20	0
	2	16	20	0
	2	17	20	0
	2	18	20	0
	2	19	20	0
	2	20	20	0
	2	21	20	0
	2	22	20	0
	3	1	20	0
	3	2	20	0
	3	3	20	0
	3	4	20	0
	3	5	20	0
	3	6	20	0
	3	7	20	0
	3	8	20	0
	3	9	20	0
	3	10	20	0
	3	11	20	0
	3	12	20	0
	3	13	20	0
	3	14	20	0
	3	15	20	0
	3	16	20	0
	3	17	20	0
	3	18	20	0
	3	19	20	0
	3	20	20	0
	3	21	20	0
	3	22	20	0
	4	1	20	0
	4	2	20	0
	4	3	20	0
	4	4	20	0
	4	5	20	0
	4	6	20	0
	4	7	20	0
	4	8	20	0
	4	9	20	0
	4	10	20	0
	4	11	20	0
	4	12	20	0
	4	13	20	0
	4	14	20	0
	4	15	20	0
	4	16	20	0
	4	17	20	0
	4	18	20	0
	4	19	20	0
	4	20	20	0
	4	21	20	0
	4	22	20	0
	5	1	20	0
	5	2	20	0
	5	3	20	0
	5	4	20	0
	5	5	20	0
	5	6	20	0
	5	7	20	0
	5	8	20	0
	5	9	20	0
	5	10	20	0
	5	11	20	0
	5	12	20	0
	5	13	20	0
	5	14	20	0
	5	15	20	0
	5	16	20	0
	5	17	20	0
	5	18	20	0
	5	19	20	0
	5	20	20	0
	5	21	20	0
	5	22	20	0
	1	1	22	0
	1	2	22	0
	1	3	22	0
	1	4	22	0
	1	5	22	0
	1	6	22	0
	1	7	22	0
	1	8	22	0
	1	9	22	0
	1	10	22	0
	1	11	22	0
	1	12	22	0
	1	13	22	0
	1	14	22	0
	1	15	22	0
	1	16	22	0
	1	17	22	0
	1	18	22	0
	1	19	22	0
	1	20	22	0
	1	21	22	0
	1	22	22	0
	2	1	22	0
	2	2	22	0
	2	3	22	0
	2	4	22	0
	2	5	22	0
	2	6	22	0
	2	7	22	0
	2	8	22	0
	2	9	22	0
	2	10	22	0
	2	11	22	0
	2	12	22	0
	2	13	22	0
	2	14	22	0
	2	15	22	0
	2	16	22	0
	2	17	22	0
	2	18	22	0
	2	19	22	0
	2	20	22	0
	2	21	22	0
	2	22	22	0
	3	1	22	0
	3	2	22	0
	3	3	22	0
	3	4	22	0
	3	5	22	0
	3	6	22	0
	3	7	22	0
	3	8	22	0
	3	9	22	0
	3	10	22	0
	3	11	22	0
	3	12	22	0
	3	13	22	0
	3	14	22	0
	3	15	22	0
	3	16	22	0
	3	17	22	0
	3	18	22	0
	3	19	22	0
	3	20	22	0
	3	21	22	0
	3	22	22	0
	4	1	22	0
	4	2	22	0
	4	3	22	0
	4	4	22	0
	4	5	22	0
	4	6	22	0
	4	7	22	0
	4	8	22	0
	4	9	22	0
	4	10	22	0
	4	11	22	0
	4	12	22	0
	4	13	22	0
	4	14	22	0
	4	15	22	0
	4	16	22	0
	4	17	22	0
	4	18	22	0
	4	19	22	0
	4	20	22	0
	4	21	22	0
	4	22	22	0
	5	1	22	0
	5	2	22	0
	5	3	22	0
	5	4	22	0
	5	5	22	0
	5	6	22	0
	5	7	22	0
	5	8	22	0
	5	9	22	0
	5	10	22	0
	5	11	22	0
	5	12	22	0
	5	13	22	0
	5	14	22	0
	5	15	22	0
	5	16	22	0
	5	17	22	0
	5	18	22	0
	5	19	22	0
	5	20	22	0
	5	21	22	0
	5	22	22	0
	1	1	23	0
	1	2	23	0
	1	3	23	0
	1	4	23	0
	1	5	23	0
	1	6	23	0
	1	7	23	0
	1	8	23	0
	1	9	23	0
	1	10	23	0
	1	11	23	0
	1	12	23	0
	1	13	23	0
	1	14	23	0
	1	15	23	0
	1	16	23	0
	1	17	23	0
	1	18	23	0
	1	19	23	0
	1	20	23	0
	1	21	23	0
	1	22	23	0
	2	1	23	0
	2	2	23	0
	2	3	23	0
	2	4	23	0
	2	5	23	0
	2	6	23	0
	2	7	23	0
	2	8	23	0
	2	9	23	0
	2	10	23	0
	2	11	23	0
	2	12	23	0
	2	13	23	0
	2	14	23	0
	2	15	23	0
	2	16	23	0
	2	17	23	0
	2	18	23	0
	2	19	23	0
	2	20	23	0
	2	21	23	0
	2	22	23	0
	3	1	23	0
	3	2	23	0
	3	3	23	0
	3	4	23	0
	3	5	23	0
	3	6	23	0
	3	7	23	0
	3	8	23	0
	3	9	23	0
	3	10	23	0
	3	11	23	0
	3	12	23	0
	3	13	23	0
	3	14	23	0
	3	15	23	0
	3	16	23	0
	3	17	23	0
	3	18	23	0
	3	19	23	0
	3	20	23	0
	3	21	23	0
	3	22	23	0
	4	1	23	0
	4	2	23	0
	4	3	23	0
	4	4	23	0
	4	5	23	0
	4	6	23	0
	4	7	23	0
	4	8	23	0
	4	9	23	0
	4	10	23	0
	4	11	23	0
	4	12	23	0
	4	13	23	0
	4	14	23	0
	4	15	23	0
	4	16	23	0
	4	17	23	0
	4	18	23	0
	4	19	23	0
	4	20	23	0
	4	21	23	0
	4	22	23	0
	5	1	23	6
	5	2	23	7
	5	3	23	0
	5	4	23	0
	5	5	23	1
	5	6	23	0
	5	7	23	0
	5	8	23	0
	5	9	23	0
	5	10	23	0
	5	11	23	0
	5	12	23	0
	5	13	23	0
	5	14	23	0
	5	15	23	0
	5	16	23	0
	5	17	23	0
	5	18	23	0
	5	19	23	0
	5	20	23	0
	5	21	23	0
	5	22	23	0
	1	1	24	0
	1	2	24	0
	1	3	24	0
	1	4	24	0
	1	5	24	0
	1	6	24	0
	1	7	24	0
	1	8	24	0
	1	9	24	0
	1	10	24	0
	1	11	24	0
	1	12	24	0
	1	13	24	0
	1	14	24	0
	1	15	24	0
	1	16	24	0
	1	17	24	0
	1	18	24	0
	1	19	24	0
	1	20	24	0
	1	21	24	0
	1	22	24	0
	2	1	24	0
	2	2	24	0
	2	3	24	0
	2	4	24	0
	2	5	24	0
	2	6	24	0
	2	7	24	0
	2	8	24	0
	2	9	24	0
	2	10	24	0
	2	11	24	0
	2	12	24	0
	2	13	24	0
	2	14	24	0
	2	15	24	0
	2	16	24	0
	2	17	24	0
	2	18	24	0
	2	19	24	0
	2	20	24	0
	2	21	24	0
	2	22	24	0
	3	1	24	0
	3	2	24	0
	3	3	24	0
	3	4	24	0
	3	5	24	0
	3	6	24	0
	3	7	24	0
	3	8	24	0
	3	9	24	0
	3	10	24	0
	3	11	24	0
	3	12	24	0
	3	13	24	0
	3	14	24	0
	3	15	24	0
	3	16	24	0
	3	17	24	0
	3	18	24	0
	3	19	24	0
	3	20	24	0
	3	21	24	0
	3	22	24	0
	4	1	24	0
	4	2	24	0
	4	3	24	0
	4	4	24	0
	4	5	24	0
	4	6	24	0
	4	7	24	0
	4	8	24	0
	4	9	24	0
	4	10	24	0
	4	11	24	0
	4	12	24	0
	4	13	24	0
	4	14	24	0
	4	15	24	0
	4	16	24	0
	4	17	24	0
	4	18	24	0
	4	19	24	0
	4	20	24	0
	4	21	24	0
	4	22	24	0
	5	1	24	0
	5	2	24	0
	5	3	24	0
	5	4	24	0
	5	5	24	0
	5	6	24	0
	5	7	24	0
	5	8	24	0
	5	9	24	0
	5	10	24	0
	5	11	24	0
	5	12	24	0
	5	13	24	0
	5	14	24	0
	5	15	24	0
	5	16	24	0
	5	17	24	0
	5	18	24	0
	5	19	24	0
	5	20	24	0
	5	21	24	0
	5	22	24	0
	1	1	25	0
	1	2	25	0
	1	3	25	0
	1	4	25	0
	1	5	25	0
	1	6	25	0
	1	7	25	0
	1	8	25	0
	1	9	25	0
	1	10	25	0
	1	11	25	0
	1	12	25	0
	1	13	25	0
	1	14	25	0
	1	15	25	0
	1	16	25	0
	1	17	25	0
	1	18	25	0
	1	19	25	0
	1	20	25	0
	1	21	25	0
	1	22	25	0
	2	1	25	0
	2	2	25	0
	2	3	25	0
	2	4	25	0
	2	5	25	0
	2	6	25	0
	2	7	25	0
	2	8	25	0
	2	9	25	0
	2	10	25	0
	2	11	25	0
	2	12	25	0
	2	13	25	0
	2	14	25	0
	2	15	25	0
	2	16	25	0
	2	17	25	0
	2	18	25	0
	2	19	25	0
	2	20	25	0
	2	21	25	0
	2	22	25	0
	3	1	25	0
	3	2	25	0
	3	3	25	0
	3	4	25	0
	3	5	25	0
	3	6	25	0
	3	7	25	0
	3	8	25	0
	3	9	25	0
	3	10	25	0
	3	11	25	0
	3	12	25	0
	3	13	25	0
	3	14	25	0
	3	15	25	0
	3	16	25	0
	3	17	25	0
	3	18	25	0
	3	19	25	0
	3	20	25	0
	3	21	25	0
	3	22	25	0
	4	1	25	0
	4	2	25	0
	4	3	25	0
	4	4	25	0
	4	5	25	0
	4	6	25	0
	4	7	25	0
	4	8	25	0
	4	9	25	0
	4	10	25	0
	4	11	25	0
	4	12	25	0
	4	13	25	0
	4	14	25	0
	4	15	25	0
	4	16	25	0
	4	17	25	0
	4	18	25	0
	4	19	25	0
	4	20	25	0
	4	21	25	0
	4	22	25	0
	5	1	25	0
	5	2	25	0
	5	3	25	0
	5	4	25	0
	5	5	25	0
	5	6	25	0
	5	7	25	0
	5	8	25	0
	5	9	25	0
	5	10	25	0
	5	11	25	0
	5	12	25	0
	5	13	25	0
	5	14	25	0
	5	15	25	0
	5	16	25	0
	5	17	25	0
	5	18	25	0
	5	19	25	0
	5	20	25	0
	5	21	25	0
	5	22	25	0
	1	0	26	0.0421908
	2	0	26	0.0421908
	3	0	26	0.0369662
	4	0	26	0.0369662
	5	0	26	0.0363144
	1	1	27	0
	1	2	27	0
	1	3	27	0
	1	4	27	0
	1	5	27	0
	1	6	27	0
	1	7	27	0
	1	8	27	0
	1	9	27	0
	1	10	27	0
	1	11	27	0
	1	12	27	0
	1	13	27	0
	1	14	27	0
	1	15	27	0
	1	16	27	0
	1	17	27	0
	1	18	27	0
	1	19	27	0
	1	20	27	0
	1	21	27	0
	1	22	27	0
	2	1	27	0
	2	2	27	0
	2	3	27	0
	2	4	27	0
	2	5	27	0
	2	6	27	0
	2	7	27	0
	2	8	27	0
	2	9	27	0
	2	10	27	0
	2	11	27	0
	2	12	27	0
	2	13	27	0
	2	14	27	0
	2	15	27	0
	2	16	27	0
	2	17	27	0
	2	18	27	0
	2	19	27	0
	2	20	27	0
	2	21	27	0
	2	22	27	0
	3	1	27	0
	3	2	27	0
	3	3	27	0
	3	4	27	0
	3	5	27	0
	3	6	27	0
	3	7	27	0
	3	8	27	0
	3	9	27	0
	3	10	27	0
	3	11	27	0
	3	12	27	0
	3	13	27	0
	3	14	27	0
	3	15	27	0
	3	16	27	0
	3	17	27	0
	3	18	27	0
	3	19	27	0
	3	20	27	0
	3	21	27	0
	3	22	27	0
	4	1	27	0
	4	2	27	0
	4	3	27	0
	4	4	27	0
	4	5	27	0
	4	6	27	0
	4	7	27	0
	4	8	27	0
	4	9	27	0
	4	10	27	0
	4	11	27	0
	4	12	27	0
	4	13	27	0
	4	14	27	0
	4	15	27	0
	4	16	27	0
	4	17	27	0
	4	18	27	0
	4	19	27	0
	4	20	27	0
	4	21	27	0
	4	22	27	0
	5	1	27	0
	5	2	27	0
	5	3	27	0
	5	4	27	0
	5	5	27	0
	5	6	27	0
	5	7	27	0
	5	8	27	0
	5	9	27	0
	5	10	27	0
	5	11	27	0
	5	12	27	0
	5	13	27	0
	5	14	27	0
	5	15	27	0
	5	16	27	0
	5	17	27	0
	5	18	27	0
	5	19	27	0
	5	20	27	0
	5	21	27	0
	5	22	27	0
	1	1	21	56.892
