	56	3	4	4.16067
	56	4	4	7.11537
	56	5	4	0
	56	6	4	3.52757
	56	7	4	1.96839
	56	8	4	4.15603
	56	9	4	3.37691
	56	10	4	3.05448
	56	11	4	3.6008
	56	12	4	4.00552
	56	13	4	3.40518
	56	14	4	3.62621
	56	15	4	1.89425
	56	16	4	2.90008
	56	17	4	0.714898
	56	18	4	0.937163
	56	19	4	0
	56	20	4	0.596578
	56	21	4	0
	56	22	4	0
	56	23	4	0
	56	24	4	0
	56	25	4	0
	56	26	4	0
	56	27	4	0
	56	28	4	0
	56	29	4	0
	56	30	4	0
	57	1	4	21.889
	57	2	4	0
	57	3	4	4.03341
	57	4	4	3.54756
	57	5	4	3.3169
	57	6	4	3.31773
	57	7	4	1.81041
	57	8	4	3.75974
	57	9	4	3.05316
	57	10	4	2.75979
	57	11	4	3.24131
	57	12	4	3.613
	57	13	4	3.10843
	57	14	4	3.29218
	57	15	4	1.71938
	57	16	4	2.61675
	57	17	4	0.640731
	57	18	4	0.85145
	57	19	4	0
	57	20	4	0.540496
	57	21	4	0
	57	22	4	0
	57	23	4	0
	57	24	4	0
	57	25	4	0
	57	26	4	0
	57	27	4	0
	57	28	4	0
	57	29	4	0
	57	30	4	0
	58	1	4	16.4658
	58	2	4	5.07072
	58	3	4	0
	58	4	4	7.34184
	58	5	4	3.19903
	58	6	4	3.12375
	58	7	4	1.66816
	58	8	4	3.4128
	58	9	4	2.77
	58	10	4	2.50224
	58	11	4	2.63569
	58	12	4	3.56368
	58	13	4	2.84586
	58	14	4	2.99832
	58	15	4	1.56512
	58	16	4	2.36971
	58	17	4	0.576584
	58	18	4	0.775838
	58	19	4	0
	58	20	4	0.491122
	58	21	4	0
	58	22	4	0
	58	23	4	0
	58	24	4	0
	58	25	4	0
	58	26	4	0
	58	27	4	0
	58	28	4	0
	58	29	4	0
	58	30	4	0
	59	1	4	16.7646
	59	2	4	4.94894
	59	3	4	0
	59	4	4	3.79313
	59	5	4	6.39208
	59	6	4	1.75372
	59	7	4	2.71436
	59	8	4	3.09236
	59	9	4	2.46296
	59	10	4	2.23454
	59	11	4	2.45439
	59	12	4	3.0092
	59	13	4	2.29503
	59	14	4	3.24137
	59	15	4	1.42169
	59	16	4	2.14244
	59	17	4	0.518049
	59	18	4	0.705508
	59	19	4	0
	59	20	4	0.445314
	59	21	4	0
	59	22	4	0
	59	23	4	0
	59	24	4	0
	59	25	4	0
	59	26	4	0
	59	27	4	0
	59	28	4	0
	59	29	4	0
	59	30	4	0
	60	1	4	11.2734
	60	2	4	9.95214
	60	3	4	0
	60	4	4	3.67347
	60	5	4	6.1576
	60	6	4	1.65346
	60	7	4	2.5036
	60	8	4	2.32765
	60	9	4	2.69721
	60	10	4	2.01946
	60	11	4	2.21027
	60	12	4	2.71544
	60	13	4	2.09227
	60	14	4	2.9415
	60	15	4	1.2888
	60	16	4	1.93388
	60	17	4	0.46478
	60	18	4	0.640289
	60	19	4	0
	60	20	4	0.402965
	60	21	4	0
	60	22	4	0
	60	23	4	0
	60	24	4	0
	60	25	4	0
	60	26	4	0
	60	27	4	0
	60	28	4	0
	60	29	4	0
	60	30	4	0
	61	1	4	16.8728
	61	2	4	9.69525
	61	3	4	0
	61	4	4	3.54756
	61	5	4	5.91154
	61	6	4	1.55015
	61	7	4	2.29289
	61	8	4	1.9846
	61	9	4	2.44021
	61	10	4	1.81166
	61	11	4	1.97568
	61	12	4	2.35803
	61	13	4	1.96857
	61	14	4	2.48427
	61	15	4	1.32515
	61	16	4	1.73285
	61	17	4	0.413878
	61	18	4	0.576781
	61	19	4	0
	61	20	4	0.361874
	61	21	4	0
	61	22	4	0
	61	23	4	0
	61	24	4	0
	61	25	4	0
	61	26	4	0
	61	27	4	0
	61	28	4	0
	61	29	4	0
	61	30	4	0
	62	1	4	16.6422
	62	2	4	9.45213
	62	3	4	0
	62	4	4	3.42872
	62	5	4	5.67996
	62	6	4	1.45485
	62	7	4	2.10452
	62	8	4	1.77764
	62	9	4	1.81792
	62	10	4	1.68083
	62	11	4	2.11949
	62	12	4	1.92491
	62	13	4	1.98432
	62	14	4	2.24828
	62	15	4	1.19491
	62	16	4	1.37518
	62	17	4	0.554523
	62	18	4	0.0762817
	62	19	4	0.44517
	62	20	4	0.326213
	62	21	4	0
	62	22	4	0
	62	23	4	0
	62	24	4	0
	62	25	4	0
	62	26	4	0
	62	27	4	0
	62	28	4	0
	62	29	4	0
	62	30	4	0
	63	1	4	16.4117
	63	2	4	4.75297
	63	3	4	4.4563
	63	4	4	0
	63	5	4	8.76039
	63	6	4	1.36225
	63	7	4	1.92713
	63	8	4	1.60331
	63	9	4	1.63303
	63	10	4	1.44422
	63	11	4	1.97043
	63	12	4	1.47559
	63	13	4	1.72235
	63	14	4	2.13622
	63	15	4	0.965883
	63	16	4	1.57063
	63	17	4	0.495587
	63	18	4	0.0677715
	63	19	4	0.402832
	63	20	4	0.29357
	63	21	4	0
	63	22	4	0
	63	23	4	0
	63	24	4	0
	63	25	4	0
	63	26	4	0
	63	27	4	0
	63	28	4	0
	63	29	4	0
	63	30	4	0
	64	1	4	11.0768
	64	2	4	9.73606
	64	3	4	4.33522
	64	4	4	0
	64	5	4	8.41448
	64	6	4	1.27251
	64	7	4	1.76065
	64	8	4	1.30079
	64	9	4	1.37199
	64	10	4	0.916817
	64	11	4	1.55878
	64	12	4	1.61888
	64	13	4	2.08703
	64	14	4	1.92772
	64	15	4	0.866961
	64	16	4	1.40301
	64	17	4	0.45076
	64	18	4	0.0601825
	64	19	4	0.363824
	64	20	4	0.263778
	64	21	4	0
	64	22	4	0
	64	23	4	0
	64	24	4	0
	64	25	4	0
	64	26	4	0
	64	27	4	0
	64	28	4	0
	64	29	4	0
	64	30	4	0
	65	1	4	11.3481
	65	2	4	4.97599
	65	3	4	8.71106
	65	4	4	0
	65	5	4	8.05223
	65	6	4	0
	65	7	4	2.77772
	65	8	4	1.00153
	65	9	4	1.3511
	65	10	4	0.84803
	65	11	4	1.38774
	65	12	4	1.07132
	65	13	4	1.58114
	65	14	4	2.26377
	65	15	4	0.896378
	65	16	4	1.25151
	65	17	4	0.39944
	65	18	4	0.0530675
	65	19	4	0.326101
	65	20	4	0.235231
	65	21	4	0
	65	22	4	0
	65	23	4	0
	65	24	4	0
	65	25	4	0
	65	26	4	0
	65	27	4	0
	65	28	4	0
	65	29	4	0
	65	30	4	0
	66	1	4	11.2395
	66	2	4	4.8543
	66	3	4	8.46924
	66	4	4	0
	66	5	4	7.71209
	66	6	4	0
	66	7	4	2.5499
	66	8	4	0.886286
	66	9	4	0.846479
	66	10	4	1.13478
	66	11	4	1.08016
	66	12	4	1.11979
	66	13	4	1.41452
	66	14	4	2.04614
	66	15	4	0.801912
	66	16	4	1.12165
	66	17	4	0.355916
	66	18	4	0.0470864
	66	19	4	0.293468
	66	20	4	0.210749
	66	21	4	0
	66	22	4	0
	66	23	4	0
	66	24	4	0
	66	25	4	0
	66	26	4	0
	66	27	4	0
	66	28	4	0
	66	29	4	0
	66	30	4	0
	67	1	4	11.131
	67	2	4	4.73272
	67	3	4	8.22787
	67	4	4	0
	67	5	4	5.21265
	67	6	4	2.16258
	67	7	4	2.33576
	67	8	4	0
	67	9	4	1.55026
	67	10	4	1.01588
	67	11	4	0.910078
	67	12	4	1.02051
	67	13	4	1.23448
	67	14	4	1.9115
	67	15	4	0.71663
	67	16	4	1.00407
	67	17	4	0.316894
	67	18	4	0.0417654
	67	19	4	0.263685
	67	20	4	0.18858
	67	21	4	0
	67	22	4	0
	67	23	4	0
	67	24	4	0
	67	25	4	0
	67	26	4	0
	67	27	4	0
	67	28	4	0
	67	29	4	0
	67	30	4	0
	68	1	4	16.5948
	68	2	4	4.61127
	68	3	4	4.14056
	68	4	4	3.84642
	68	5	4	4.98712
	68	6	4	2.05487
	68	7	4	2.13509
	68	8	4	0
	68	9	4	1.17136
	68	10	4	0.861027
	68	11	4	0.854464
	68	12	4	0.91686
	68	13	4	1.1023
	68	14	4	1.72125
	68	15	4	0.639783
	68	16	4	0.897826
	68	17	4	0.281956
	68	18	4	0
	68	19	4	0.273612
	68	20	4	0.168551
	68	21	4	0
	68	22	4	0
	68	23	4	0
	68	24	4	0
	68	25	4	0
	68	26	4	0
	68	27	4	0
	68	28	4	0
	68	29	4	0
	68	30	4	0
	69	1	4	11.2056
	69	2	4	5.13841
	69	3	4	8.49658
	69	4	4	3.71996
	69	5	4	2.60105
	69	6	4	4.09355
	69	7	4	1.93761
	69	8	4	0
	69	9	4	0.821243
	69	10	4	0.839828
	69	11	4	0.900447
	69	12	4	0.811939
	69	13	4	0.945189
	69	14	4	1.57046
	69	15	4	0.56703
	69	16	4	0.796973
	69	17	4	0.249081
	69	18	4	0
	69	19	4	0.243284
	69	20	4	0.149544
	69	21	4	0
	69	22	4	0
	69	23	4	0
	69	24	4	0
	69	25	4	0
	69	26	4	0
	69	27	4	0
	69	28	4	0
	69	29	4	0
	69	30	4	0
	70	1	4	11.0971
	70	2	4	5.01658
	70	3	4	4.36211
	70	4	4	7.49363
	70	5	4	2.48808
	70	6	4	3.88194
	70	7	4	1.76374
	70	8	4	0
	70	9	4	0.731696
	70	10	4	0.750738
	70	11	4	0.7512
	70	12	4	0.753733
	70	13	4	0.829049
	70	14	4	1.28184
	70	15	4	0.667548
	70	16	4	0.711214
	70	17	4	0.221353
	70	18	4	0
	70	19	4	0.217414
	70	20	4	0.133388
	70	21	4	0
	70	22	4	0
	70	23	4	0
	70	24	4	0
	70	25	4	0
	70	26	4	0
	70	27	4	0
	70	28	4	0
	70	29	4	0
	70	30	4	0
	71	1	4	11.5178
	71	2	4	4.89485
	71	3	4	4.24117
	71	4	4	7.25464
	71	5	4	2.37626
	71	6	4	3.67404
	71	7	4	1.60233
	71	8	4	0
	71	9	4	0.651144
	71	10	4	0.670728
	71	11	4	0.669292
	71	12	4	0.670723
	71	13	4	0.738613
	71	14	4	1.03858
	71	15	4	0.705605
	71	16	4	0.634136
	71	17	4	0.196614
	71	18	4	0
	71	19	4	0.194099
	71	20	4	0.118875
	71	21	4	0
	71	22	4	0
	71	23	4	0
	71	24	4	0
	71	25	4	0
	71	26	4	0
	71	27	4	0
	71	28	4	0
	71	29	4	0
	71	30	4	0
	72	1	4	11.4092
	72	2	4	4.77323
	72	3	4	4.12045
	72	4	4	7.01645
	72	5	4	2.26571
	72	6	4	3.47017
	72	7	4	1.45294
	72	8	4	0
	72	9	4	0.580169
	72	10	4	0.597603
	72	11	4	0.595888
	72	12	4	0.596485
	72	13	4	0.657576
	72	14	4	0.66253
	72	15	4	0.896438
	72	16	4	0.564966
	72	17	4	0.174562
	72	18	4	0
	72	19	4	0.173125
	72	20	4	0.105859
	72	21	4	0
	72	22	4	0
	72	23	4	0
	72	24	4	0
	72	25	4	0
	72	26	4	0
	72	27	4	0
	72	28	4	0
	72	29	4	0
	72	30	4	0
	73	1	4	16.9339
	73	2	4	0
	73	3	4	3.99329
	73	4	4	3.52772
	73	5	4	3.23826
	73	6	4	5.41027
	73	7	4	1.13872
	73	8	4	0.169027
	73	9	4	0.513224
	73	10	4	0.528634
	73	11	4	0.473843
	73	12	4	0.579604
	73	13	4	0.564875
	73	14	4	0.605508
	73	15	4	0.794183
	73	16	4	0.499732
	73	17	4	0.153896
	73	18	4	0
	73	19	4	0.153299
	73	20	4	0.0935911
	73	21	4	0
	73	22	4	0
	73	23	4	0
	73	24	4	0
	73	25	4	0
	73	26	4	0
	73	27	4	0
	73	28	4	0
	73	29	4	0
	73	30	4	0
	74	1	4	22.3502
	74	2	4	0
	74	3	4	0
	74	4	4	3.40895
	74	5	4	3.12076
	74	6	4	5.10825
	74	7	4	1.03056
	74	8	4	0.150921
	74	9	4	0.456634
	74	10	4	0.470336
	74	11	4	0.421465
	74	12	4	0.514802
	74	13	4	0.502323
	74	14	4	0.541043
	74	15	4	0.707529
	74	16	4	0.444595
	74	17	4	0.136529
	74	18	4	0
	74	19	4	0.136509
	74	20	4	0.083229
	74	21	4	0
	74	22	4	0
	74	23	4	0
	74	24	4	0
	74	25	4	0
	74	26	4	0
	74	27	4	0
	74	28	4	0
	74	29	4	0
	74	30	4	0
	75	1	4	27.6308
	75	2	4	0
	75	3	4	0
	75	4	4	0
	75	5	4	6.29457
	75	6	4	4.81301
	75	7	4	0.772267
	75	8	4	0.293361
	75	9	4	0.266996
	75	10	4	0.418219
	75	11	4	0.374663
	75	12	4	0.457047
	75	13	4	0.446455
	75	14	4	0.482983
	75	15	4	0.629883
	75	16	4	0.395307
	75	17	4	0.07558
	75	18	4	0.0455031
	75	19	4	0.121473
	75	20	4	0.0739722
	75	21	4	0
	75	22	4	0
	75	23	4	0
	75	24	4	0
	75	25	4	0
	75	26	4	0
	75	27	4	0
	75	28	4	0
	75	29	4	0
	75	30	4	0
	76	1	4	22.0314
	76	2	4	5.12487
	76	3	4	0
	76	4	4	0
	76	5	4	6.06067
	76	6	4	4.52508
	76	7	4	0.697972
	76	8	4	0.261642
	76	9	4	0.236905
	76	10	4	0.371676
	76	11	4	0.332887
	76	12	4	0.373783
	76	13	4	0.428434
	76	14	4	0.430778
	76	15	4	0.560397
	76	16	4	0.351294
	76	17	4	0.0669971
	76	18	4	0.0403574
	76	19	4	0.108027
	76	20	4	0.0657113
	76	21	4	0
	76	22	4	0
	76	23	4	0
	76	24	4	0
	76	25	4	0
	76	26	4	0
	76	27	4	0
	76	28	4	0
	76	29	4	0
	76	30	4	0
	77	1	4	16.4863
	77	2	4	10.1618
	77	3	4	0
	77	4	4	0
	77	5	4	5.81529
	77	6	4	3.06267
	77	7	4	1.79303
	77	8	4	0.23166
	77	9	4	0.208738
	77	10	4	0.327981
	77	11	4	0.293685
	77	12	4	0.329432
	77	13	4	0.377861
	77	14	4	0.381449
	77	15	4	0.495034
	77	16	4	0.309979
	77	17	4	0.0589777
	77	18	4	0.0355446
	77	19	4	0.0953858
	77	20	4	0.0579615
	77	21	4	0
	77	22	4	0
	77	23	4	0
	77	24	4	0
	77	25	4	0
	77	26	4	0
	77	27	4	0
	77	28	4	0
	77	29	4	0
	77	30	4	0
	78	1	4	10.9547
	78	2	4	15.0837
	78	3	4	0
	78	4	4	0
	78	5	4	5.58443
	78	6	4	2.87412
	78	7	4	1.64799
	78	8	4	0.206269
	78	9	4	0.185094
	78	10	4	0.291204
	78	11	4	0.260702
	78	12	4	0.264249
	78	13	4	0.363268
	78	14	4	0.339681
	78	15	4	0.439918
	78	16	4	0.275207
	78	17	4	0.0522567
	78	18	4	0.0315074
	78	19	4	0.0847336
	78	20	4	0.0514429
	78	21	4	0
	78	22	4	0
	78	23	4	0
	78	24	4	0
	78	25	4	0
	78	26	4	0
	78	27	4	0
	78	28	4	0
	78	29	4	0
	78	30	4	0
	79	1	4	11.3752
	79	2	4	14.7185
	79	3	4	0
	79	4	4	0
	79	5	4	5.35531
	79	6	4	1.52875
	79	7	4	2.50174
	79	8	4	0.355766
	79	9	4	0.164084
	79	10	4	0.254557
	79	11	4	0.228676
	79	12	4	0.240871
	79	13	4	0.302979
	79	14	4	0.266894
	79	15	4	0.445403
	79	16	4	0.24424
	79	17	4	0.0462933
	79	18	4	0.0279224
	79	19	4	0.0752369
	79	20	4	0.0456407
	79	21	4	0
	79	22	4	0
	79	23	4	0
	79	24	4	0
	79	25	4	0
	79	26	4	0
	79	27	4	0
	79	28	4	0
	79	29	4	0
	79	30	4	0
	80	1	4	11.2666
	80	2	4	14.3536
	80	3	4	0
	80	4	4	0
	80	5	4	5.12814
	80	6	4	1.43404
	80	7	4	2.30981
	80	8	4	0.317012
	80	9	4	0.100842
	80	10	4	0.270436
	80	11	4	0.202854
	80	12	4	0.213524
	80	13	4	0.268704
	80	14	4	0.237401
	80	15	4	0.395425
	80	16	4	0.216681
	80	17	4	0.0410037
	80	18	4	0.0247402
	80	19	4	0.0667772
	80	20	4	0.0404798
	80	21	4	0
	80	22	4	0
	80	23	4	0
	80	24	4	0
	80	25	4	0
	80	26	4	0
	80	27	4	0
	80	28	4	0
	80	29	4	0
	80	30	4	0
	81	1	4	11.1445
	81	2	4	9.46547
	81	3	4	4.50344
	81	4	4	0
	81	5	4	4.89069
	81	6	4	1.33703
	81	7	4	2.1179
	81	8	4	0.280446
	81	9	4	0.086989
	81	10	4	0.239997
	81	11	4	0.178695
	81	12	4	0.18797
	81	13	4	0.230252
	81	14	4	0.216068
	81	15	4	0.348596
	81	16	4	0.164479
	81	17	4	0.0624826
	81	18	4	0.0217696
	81	19	4	0.0588541
	81	20	4	0.0356527
	81	21	4	0
	81	22	4	0
	81	23	4	0
	81	24	4	0
	81	25	4	0
	81	26	4	0
	81	27	4	0
	81	28	4	0
	81	29	4	0
	81	30	4	0
	1	1	5	0
	1	2	5	0
	1	3	5	23.3173
	1	4	5	0
	1	5	5	7.62462
	1	6	5	8.97916
	1	7	5	0
	1	8	5	19.3415
	1	9	5	0
	1	10	5	0
	1	11	5	19.2769
	1	12	5	5.54518
	1	13	5	0
	1	14	5	0
	1	15	5	0
	1	16	5	0
	1	17	5	10.1689
	1	18	5	0
	1	19	5	0
	1	20	5	0
	1	21	5	0
	1	22	5	0
	1	23	5	0
	1	24	5	0
	1	25	5	0
	1	26	5	0
	1	27	5	0
	1	28	5	0
	1	29	5	0
	1	30	5	0
	2	1	5	9.06045
	2	2	5	0
	2	3	5	7.62462
	2	4	5	28.3832
	2	5	5	8.84563
	2	6	5	23.1569
	2	7	5	9.70406
	2	8	5	37.0276
	2	9	5	11.8587
	2	10	5	11.0904
	2	11	5	28.8413
	2	12	5	5.54518
	2	13	5	0
	2	14	5	9.08975
	2	15	5	0
	2	16	5	0
	2	17	5	10.7796
	2	18	5	0
	2	19	5	9.31217
	2	20	5	0
	2	21	5	0
	2	22	5	0
	2	23	5	0
	2	24	5	0
	2	25	5	0
	2	26	5	0
	2	27	5	0
	2	28	5	0
	2	29	5	0
	2	30	5	0
	3	1	5	17.4377
	3	2	5	0
	3	3	5	9.32081
	3	4	5	26.8783
	3	5	5	0
	3	6	5	8.93801
	3	7	5	17.6544
	3	8	5	18.3455
	3	9	5	16.5501
	3	10	5	8.97512
	3	11	5	20.0485
	3	12	5	8.97512
	3	13	5	0
	3	14	5	8.84563
	3	15	5	0
	3	16	5	0
	3	17	5	0
	3	18	5	0
	3	19	5	9.1561
	3	20	5	0
	3	21	5	0
	3	22	5	0
	3	23	5	0
	3	24	5	0
	3	25	5	0
	3	26	5	0
	3	27	5	0
	3	28	5	0
	3	29	5	0
	3	30	5	0
	4	1	5	0
	4	2	5	0
	4	3	5	0
	4	4	5	9.81487
	4	5	5	0
	4	6	5	0
	4	7	5	0
	4	8	5	8.52198
	4	9	5	0
	4	10	5	12.5944
	4	11	5	10.5466
	4	12	5	7.33694
	4	13	5	0
	4	14	5	0
	4	15	5	0
	4	16	5	0
	4	17	5	0
	4	18	5	0
	4	19	5	0
	4	20	5	0
	4	21	5	0
	4	22	5	0
	4	23	5	0
	4	24	5	0
	4	25	5	0
	4	26	5	0
	4	27	5	0
	4	28	5	0
	4	29	5	0
	4	30	5	0
	5	1	5	0
	5	2	5	0
	5	3	5	0
	5	4	5	6.9921
	5	5	5	0
	5	6	5	0
	5	7	5	0
	5	8	5	0
	5	9	5	0
	5	10	5	0
	5	11	5	9.87262
	5	12	5	0
	5	13	5	0
	5	14	5	0
	5	15	5	0
	5	16	5	0
	5	17	5	0
	5	18	5	0
	5	19	5	0
	5	20	5	0
	5	21	5	0
	5	22	5	0
	5	23	5	0
	5	24	5	0
	5	25	5	0
	5	26	5	0
	5	27	5	0
	5	28	5	0
	5	29	5	0
	5	30	5	0
	6	1	5	0
	6	2	5	0
	6	3	5	0
	6	4	5	0
	6	5	5	0
	6	6	5	0
	6	7	5	0
	6	8	5	0
	6	9	5	0
	6	10	5	0
	6	11	5	9.52719
	6	12	5	0
	6	13	5	0
	6	14	5	0
	6	15	5	0
	6	16	5	0
	6	17	5	0
	6	18	5	0
	6	19	5	0
	6	20	5	0
	6	21	5	0
	6	22	5	0
	6	23	5	0
	6	24	5	0
	6	25	5	0
	6	26	5	0
	6	27	5	0
	6	28	5	0
	6	29	5	0
	6	30	5	0
	7	1	5	0
	7	2	5	0
	7	3	5	0
	7	4	5	0
	7	5	5	0
	7	6	5	0
	7	7	5	0
	7	8	5	0
	7	9	5	0
	7	10	5	0
	7	11	5	9.70211
	7	12	5	0
	7	13	5	0
	7	14	5	0
	7	15	5	0
	7	16	5	0
	7	17	5	0
	7	18	5	0
	7	19	5	0
	7	20	5	0
	7	21	5	0
	7	22	5	0
	7	23	5	0
	7	24	5	0
	7	25	5	0
	7	26	5	0
	7	27	5	0
	7	28	5	0
	7	29	5	0
	7	30	5	0
	8	1	5	0
	8	2	5	0
	8	3	5	0
	8	4	5	0
	8	5	5	0
	8	6	5	0
	8	7	5	0
	8	8	5	0
	8	9	5	0
	8	10	5	0
	8	11	5	0
	8	12	5	0
	8	13	5	0
	8	14	5	0
	8	15	5	0
	8	16	5	0
	8	17	5	0
	8	18	5	0
	8	19	5	0
	8	20	5	0
	8	21	5	0
	8	22	5	0
	8	23	5	0
	8	24	5	0
	8	25	5	0
	8	26	5	0
	8	27	5	0
	8	28	5	0
	8	29	5	0
	8	30	5	0
	9	1	5	0
	9	2	5	0
	9	3	5	0
	9	4	5	0
	9	5	5	0
	9	6	5	0
	9	7	5	0
	9	8	5	0
	9	9	5	0
	9	10	5	0
	9	11	5	0
	9	12	5	0
	9	13	5	0
	9	14	5	0
	9	15	5	0
	9	16	5	0
	9	17	5	0
	9	18	5	0
	9	19	5	0
	9	20	5	0
	9	21	5	0
	9	22	5	0
	9	23	5	0
	9	24	5	0
	9	25	5	0
	9	26	5	0
	9	27	5	0
	9	28	5	0
	9	29	5	0
	9	30	5	0
	10	1	5	0
	10	2	5	0
	10	3	5	0
	10	4	5	0
	10	5	5	0
	10	6	5	0
	10	7	5	0
	10	8	5	0
	10	9	5	0
	10	10	5	0
	10	11	5	0
	10	12	5	0
	10	13	5	0
	10	14	5	0
	10	15	5	0
	10	16	5	0
	10	17	5	0
	10	18	5	0
	10	19	5	0
	10	20	5	0
	10	21	5	0
	10	22	5	0
	10	23	5	0
	10	24	5	0
	10	25	5	0
	10	26	5	0
	10	27	5	0
	10	28	5	0
	10	29	5	0
	10	30	5	0
	11	1	5	0
	11	2	5	0
	11	3	5	0
	11	4	5	0
	11	5	5	0
	11	6	5	0
	11	7	5	0
	11	8	5	0
	11	9	5	0
	11	10	5	0
	11	11	5	0
	11	12	5	0
	11	13	5	0
	11	14	5	0
	11	15	5	0
	11	16	5	0
	11	17	5	0
	11	18	5	0
	11	19	5	0
	11	20	5	0
	11	21	5	0
	11	22	5	0
	11	23	5	0
	11	24	5	0
	11	25	5	0
	11	26	5	0
	11	27	5	0
	11	28	5	0
	11	29	5	0
	11	30	5	0
	12	1	5	0
	12	2	5	0
	12	3	5	0
	12	4	5	0
	12	5	5	0
	12	6	5	0
	12	7	5	0
	12	8	5	0
	12	9	5	0
	12	10	5	0
	12	11	5	0
	12	12	5	0
	12	13	5	0
	12	14	5	0
	12	15	5	0
	12	16	5	0
	12	17	5	0
	12	18	5	0
	12	19	5	0
	12	20	5	0
	12	21	5	0
	12	22	5	0
	12	23	5	0
	12	24	5	0
	12	25	5	0
	12	26	5	0
	12	27	5	0
	12	28	5	0
	12	29	5	0
	12	30	5	0
	13	1	5	0
	13	2	5	0
	13	3	5	0
	13	4	5	0
	13	5	5	0
	13	6	5	0
	13	7	5	0
	13	8	5	0
	13	9	5	0
	13	10	5	0
	13	11	5	0
	13	12	5	0
	13	13	5	0
	13	14	5	0
	13	15	5	0
	13	16	5	0
	13	17	5	0
	13	18	5	0
	13	19	5	0
	13	20	5	0
	13	21	5	0
	13	22	5	0
	13	23	5	0
	13	24	5	0
	13	25	5	0
	13	26	5	0
	13	27	5	0
	13	28	5	0
	13	29	5	0
	13	30	5	0
	14	1	5	0
	14	2	5	0
	14	3	5	0
	14	4	5	0
	14	5	5	0
	14	6	5	0
	14	7	5	0
	14	8	5	0
	14	9	5	0
	14	10	5	0
	14	11	5	0
	14	12	5	0
	14	13	5	0
	14	14	5	0
	14	15	5	0
	14	16	5	0
	14	17	5	0
	14	18	5	0
	14	19	5	0
	14	20	5	0
	14	21	5	0
	14	22	5	0
	14	23	5	0
	14	24	5	0
	14	25	5	0
	14	26	5	0
	14	27	5	0
	14	28	5	0
	14	29	5	0
	14	30	5	0
	15	1	5	0
	15	2	5	0
	15	3	5	0
	15	4	5	0
	15	5	5	0
	15	6	5	0
	15	7	5	0
	15	8	5	0
	15	9	5	0
	15	10	5	0
	15	11	5	0
	15	12	5	0
	15	13	5	0
	15	14	5	0
	15	15	5	0
	15	16	5	0
	15	17	5	0
	15	18	5	0
	15	19	5	0
	15	20	5	0
	15	21	5	0
	15	22	5	0
	15	23	5	0
	15	24	5	0
	15	25	5	0
	15	26	5	0
	15	27	5	0
	15	28	5	0
	15	29	5	0
	15	30	5	0
	16	1	5	0
	16	2	5	0
	16	3	5	0
	16	4	5	0
	16	5	5	0
	16	6	5	0
	16	7	5	0
	16	8	5	0
	16	9	5	0
	16	10	5	0
	16	11	5	0
	16	12	5	0
	16	13	5	0
	16	14	5	0
	16	15	5	0
	16	16	5	0
	16	17	5	0
	16	18	5	0
	16	19	5	0
	16	20	5	0
	16	21	5	0
	16	22	5	0
	16	23	5	0
	16	24	5	0
	16	25	5	0
	16	26	5	0
	16	27	5	0
	16	28	5	0
	16	29	5	0
	16	30	5	0
	17	1	5	0
	17	2	5	0
	17	3	5	0
	17	4	5	0
	17	5	5	0
	17	6	5	0
	17	7	5	0
	17	8	5	0
	17	9	5	0
	17	10	5	0
	17	11	5	0
	17	12	5	0
	17	13	5	0
	17	14	5	0
	17	15	5	0
	17	16	5	0
	17	17	5	0
	17	18	5	0
	17	19	5	0
	17	20	5	0
	17	21	5	0
	17	22	5	0
	17	23	5	0
	17	24	5	0
	17	25	5	0
	17	26	5	0
	17	27	5	0
	17	28	5	0
	17	29	5	0
	17	30	5	0
	18	1	5	0
	18	2	5	0
	18	3	5	0
	18	4	5	0
	18	5	5	0
	18	6	5	0
	18	7	5	0
	18	8	5	0
	18	9	5	0
	18	10	5	0
	18	11	5	0
	18	12	5	0
	18	13	5	0
	18	14	5	0
	18	15	5	0
	18	16	5	0
	18	17	5	0
	18	18	5	0
	18	19	5	0
	18	20	5	0
	18	21	5	0
	18	22	5	0
	18	23	5	0
	18	24	5	0
	18	25	5	0
	18	26	5	0
	18	27	5	0
	18	28	5	0
	18	29	5	0
	18	30	5	0
	19	1	5	0
	19	2	5	0
	19	3	5	0
	19	4	5	0
	19	5	5	0
	19	6	5	0
	19	7	5	0
	19	8	5	0
	19	9	5	0
	19	10	5	0
	19	11	5	0
	19	12	5	0
	19	13	5	0
	19	14	5	0
	19	15	5	0
	19	16	5	0
	19	17	5	0
	19	18	5	0
	19	19	5	0
	19	20	5	0
	19	21	5	0
	19	22	5	0
	19	23	5	0
	19	24	5	0
	19	25	5	0
	19	26	5	0
	19	27	5	0
	19	28	5	0
	19	29	5	0
	19	30	5	0
	20	1	5	0
	20	2	5	0
	20	3	5	0
	20	4	5	0
	20	5	5	0
	20	6	5	0
	20	7	5	0
	20	8	5	0
	20	9	5	0
	20	10	5	0
	20	11	5	0
	20	12	5	0
	20	13	5	0
	20	14	5	0
	20	15	5	0
	20	16	5	0
	20	17	5	0
	20	18	5	0
	20	19	5	0
	20	20	5	0
	20	21	5	0
	20	22	5	0
	20	23	5	0
	20	24	5	0
	20	25	5	0
	20	26	5	0
	20	27	5	0
	20	28	5	0
	20	29	5	0
	20	30	5	0
	21	1	5	0
	21	2	5	0
	21	3	5	0
	21	4	5	0
